實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1159,LONG_ONLY,10:15-10:30,1738.5,0.0,1738.5,590.0,63.7%,15(15%)/35(20%)/50(20%)
1150,LONG_ONLY,10:15-10:30,1834.3,0.0,1834.3,577.0,62.9%,15(15%)/35(15%)/50(20%)
1153,LONG_ONLY,10:15-10:30,1872.2,0.0,1872.2,591.0,64.8%,15(15%)/35(20%)/40(20%)
1144,LONG_ONLY,10:15-10:30,1980.2,0.0,1980.2,574.0,64.8%,15(15%)/35(15%)/40(20%)
1147,LONG_ONLY,10:15-10:30,1936.0,0.0,1936.0,609.0,64.4%,15(15%)/35(15%)/45(20%)
1138,LONG_ONLY,10:15-10:30,2038.7,0.0,2038.7,594.0,63.7%,15(15%)/35(10%)/45(20%)
1141,LONG_ONLY,10:15-10:30,1929.0,0.0,1929.0,562.0,61.5%,15(15%)/35(10%)/50(20%)
1132,LONG_ONLY,10:15-10:30,1787.8,0.0,1787.8,600.0,63.7%,15(15%)/30(20%)/50(20%)
1135,LONG_ONLY,10:15-10:30,2086.8,0.0,2086.8,555.0,64.8%,15(15%)/35(10%)/40(20%)
1126,LONG_ONLY,10:15-10:30,1959.2,0.0,1959.2,573.0,65.9%,15(15%)/30(20%)/40(20%)
1129,LONG_ONLY,10:15-10:30,1857.3,0.0,1857.3,632.0,64.8%,15(15%)/30(20%)/45(20%)
1120,LONG_ONLY,10:15-10:30,1952.9,0.0,1952.9,623.0,64.4%,15(15%)/30(15%)/45(20%)
1123,LONG_ONLY,10:15-10:30,1876.8,0.0,1876.8,591.0,62.9%,15(15%)/30(15%)/50(20%)
1114,LONG_ONLY,10:15-10:30,1968.2,0.0,1968.2,577.0,61.5%,15(15%)/30(10%)/50(20%)
1117,LONG_ONLY,10:15-10:30,2058.7,0.0,2058.7,560.0,65.9%,15(15%)/30(15%)/40(20%)
1108,LONG_ONLY,10:15-10:30,2160.7,0.0,2160.7,542.0,65.9%,15(15%)/30(10%)/40(20%)
1111,LONG_ONLY,10:15-10:30,2050.8,0.0,2050.8,609.0,63.7%,15(15%)/30(10%)/45(20%)
1102,LONG_ONLY,10:15-10:30,1792.0,0.0,1792.0,611.0,65.9%,15(15%)/25(20%)/45(20%)
1105,LONG_ONLY,10:15-10:30,1778.8,0.0,1778.8,579.0,65.9%,15(15%)/25(20%)/50(20%)
1096,LONG_ONLY,10:15-10:30,1855.3,0.0,1855.3,569.0,64.4%,15(15%)/25(15%)/50(20%)
1099,LONG_ONLY,10:15-10:30,1970.0,0.0,1970.0,552.0,67.0%,15(15%)/25(20%)/40(20%)
1090,LONG_ONLY,10:15-10:30,2061.9,0.0,2061.9,538.0,67.0%,15(15%)/25(15%)/40(20%)
1093,LONG_ONLY,10:15-10:30,1874.8,0.0,1874.8,601.0,65.2%,15(15%)/25(15%)/45(20%)
1084,LONG_ONLY,10:15-10:30,1957.5,0.0,1957.5,590.0,63.7%,15(15%)/25(10%)/45(20%)
1087,LONG_ONLY,10:15-10:30,1932.0,0.0,1932.0,558.0,61.5%,15(15%)/25(10%)/50(20%)
1078,LONG_ONLY,10:15-10:30,1990.5,0.0,1990.5,507.0,62.6%,15(10%)/40(20%)/50(20%)
1081,LONG_ONLY,10:15-10:30,2153.8,0.0,2153.8,523.0,67.0%,15(15%)/25(10%)/40(20%)
1072,LONG_ONLY,10:15-10:30,2030.1,0.0,2030.1,508.0,63.7%,15(10%)/40(20%)/40(20%)
1075,LONG_ONLY,10:15-10:30,1989.9,0.0,1989.9,539.0,63.7%,15(10%)/40(20%)/45(20%)
1066,LONG_ONLY,10:15-10:30,2079.9,0.0,2079.9,521.0,63.7%,15(10%)/40(15%)/45(20%)
1069,LONG_ONLY,10:15-10:30,2075.9,0.0,2075.9,489.0,62.6%,15(10%)/40(15%)/50(20%)
1060,LONG_ONLY,10:15-10:30,2184.9,0.0,2184.9,476.0,62.2%,15(10%)/40(10%)/50(20%)
1063,LONG_ONLY,10:15-10:30,2124.2,0.0,2124.2,486.0,63.7%,15(10%)/40(15%)/40(20%)
1054,LONG_ONLY,10:15-10:30,2241.7,0.0,2241.7,464.0,63.7%,15(10%)/40(10%)/40(20%)
1057,LONG_ONLY,10:15-10:30,2193.5,0.0,2193.5,503.0,63.3%,15(10%)/40(10%)/45(20%)
1048,LONG_ONLY,10:15-10:30,1940.3,0.0,1940.3,561.0,64.8%,15(10%)/35(20%)/45(20%)
1051,LONG_ONLY,10:15-10:30,1844.1,0.0,1844.1,529.0,63.7%,15(10%)/35(20%)/50(20%)
1042,LONG_ONLY,10:15-10:30,1941.8,0.0,1941.8,514.0,63.7%,15(10%)/35(15%)/50(20%)
1045,LONG_ONLY,10:15-10:30,1980.5,0.0,1980.5,530.0,64.8%,15(10%)/35(20%)/40(20%)
1036,LONG_ONLY,10:15-10:30,2090.3,0.0,2090.3,511.0,64.8%,15(10%)/35(15%)/40(20%)
1039,LONG_ONLY,10:15-10:30,2046.1,0.0,2046.1,546.0,64.8%,15(10%)/35(15%)/45(20%)
1030,LONG_ONLY,10:15-10:30,2150.6,0.0,2150.6,530.0,64.4%,15(10%)/35(10%)/45(20%)
1033,LONG_ONLY,10:15-10:30,2038.2,0.0,2038.2,498.0,62.9%,15(10%)/35(10%)/50(20%)
1024,LONG_ONLY,10:15-10:30,1896.7,0.0,1896.7,537.0,63.7%,15(10%)/30(20%)/50(20%)
1027,LONG_ONLY,10:15-10:30,2198.8,0.0,2198.8,491.0,64.8%,15(10%)/35(10%)/40(20%)
1018,LONG_ONLY,10:15-10:30,2070.7,0.0,2070.7,510.0,65.9%,15(10%)/30(20%)/40(20%)
1021,LONG_ONLY,10:15-10:30,1968.9,0.0,1968.9,569.0,64.8%,15(10%)/30(20%)/45(20%)
1015,LONG_ONLY,10:15-10:30,1987.5,0.0,1987.5,526.0,63.7%,15(10%)/30(15%)/50(20%)
1012,LONG_ONLY,10:15-10:30,2066.2,0.0,2066.2,558.0,64.8%,15(10%)/30(15%)/45(20%)
1006,LONG_ONLY,10:15-10:30,2080.6,0.0,2080.6,511.0,62.9%,15(10%)/30(10%)/50(20%)
1009,LONG_ONLY,10:15-10:30,2172.1,0.0,2172.1,495.0,65.9%,15(10%)/30(15%)/40(20%)
1000,LONG_ONLY,10:15-10:30,2275.8,0.0,2275.8,476.0,65.9%,15(10%)/30(10%)/40(20%)
1003,LONG_ONLY,10:15-10:30,2166.0,0.0,2166.0,543.0,64.4%,15(10%)/30(10%)/45(20%)
994,LONG_ONLY,10:15-10:30,1847.3,0.0,1847.3,604.0,65.9%,15(10%)/25(20%)/45(20%)
997,LONG_ONLY,10:15-10:30,1834.1,0.0,1834.1,572.0,65.9%,15(10%)/25(20%)/50(20%)
988,LONG_ONLY,10:15-10:30,1910.7,0.0,1910.7,562.0,65.9%,15(10%)/25(15%)/50(20%)
991,LONG_ONLY,10:15-10:30,2027.5,0.0,2027.5,545.0,67.0%,15(10%)/25(20%)/40(20%)
982,LONG_ONLY,10:15-10:30,2119.4,0.0,2119.4,531.0,67.0%,15(10%)/25(15%)/40(20%)
985,LONG_ONLY,10:15-10:30,1930.1,0.0,1930.1,594.0,65.9%,15(10%)/25(15%)/45(20%)
976,LONG_ONLY,10:15-10:30,2047.7,0.0,2047.7,583.0,65.2%,15(10%)/25(10%)/45(20%)
979,LONG_ONLY,10:15-10:30,2022.1,0.0,2022.1,551.0,64.4%,15(10%)/25(10%)/50(20%)
970,LONG_ONLY,10:00-10:15,1497.8,0.0,1497.8,689.0,58.4%,25(20%)/40(20%)/50(20%)
973,LONG_ONLY,10:15-10:30,2211.3,0.0,2211.3,516.0,67.0%,15(10%)/25(10%)/40(20%)
964,LONG_ONLY,10:00-10:15,1268.2,0.0,1268.2,689.0,59.4%,25(20%)/40(20%)/40(20%)
967,LONG_ONLY,10:00-10:15,1536.6,0.0,1536.6,689.0,59.4%,25(20%)/40(20%)/45(20%)
958,LONG_ONLY,10:00-10:15,1657.2,0.0,1657.2,689.0,59.4%,25(20%)/40(15%)/45(20%)
961,LONG_ONLY,10:00-10:15,1613.7,0.0,1613.7,689.0,58.4%,25(20%)/40(15%)/50(20%)
952,LONG_ONLY,10:00-10:15,1738.6,0.0,1738.6,689.0,58.4%,25(20%)/40(10%)/50(20%)
955,LONG_ONLY,10:00-10:15,1388.8,0.0,1388.8,689.0,59.4%,25(20%)/40(15%)/40(20%)
946,LONG_ONLY,10:00-10:15,1518.4,0.0,1518.4,689.0,59.4%,25(20%)/40(10%)/40(20%)
949,LONG_ONLY,10:00-10:15,1786.8,0.0,1786.8,689.0,59.4%,25(20%)/40(10%)/45(20%)
940,LONG_ONLY,10:00-10:15,1459.4,0.0,1459.4,660.0,61.0%,25(20%)/35(20%)/45(20%)
943,LONG_ONLY,10:00-10:15,1438.2,0.0,1438.2,660.0,60.0%,25(20%)/35(20%)/50(20%)
934,LONG_ONLY,10:00-10:15,1548.3,0.0,1548.3,664.0,59.4%,25(20%)/35(15%)/50(20%)
937,LONG_ONLY,10:00-10:15,1191.0,0.0,1191.0,660.0,61.0%,25(20%)/35(20%)/40(20%)
928,LONG_ONLY,10:00-10:15,1304.7,0.0,1304.7,664.0,60.4%,25(20%)/35(15%)/40(20%)
931,LONG_ONLY,10:00-10:15,1573.1,0.0,1573.1,664.0,60.4%,25(20%)/35(15%)/45(20%)
925,LONG_ONLY,10:00-10:15,1729.6,0.0,1729.6,667.0,60.4%,25(20%)/35(10%)/50(20%)
922,LONG_ONLY,10:00-10:15,1758.0,0.0,1758.0,667.0,61.4%,25(20%)/35(10%)/45(20%)
916,LONG_ONLY,10:00-10:15,1377.6,0.0,1377.6,660.0,61.6%,25(20%)/30(20%)/50(20%)
919,LONG_ONLY,10:00-10:15,1489.6,0.0,1489.6,667.0,61.4%,25(20%)/35(10%)/40(20%)
910,LONG_ONLY,10:00-10:15,1130.4,0.0,1130.4,660.0,62.6%,25(20%)/30(20%)/40(20%)
913,LONG_ONLY,10:00-10:15,1398.8,0.0,1398.8,660.0,62.6%,25(20%)/30(20%)/45(20%)
904,LONG_ONLY,10:00-10:15,1498.5,0.0,1498.5,664.0,61.4%,25(20%)/30(15%)/45(20%)
907,LONG_ONLY,10:00-10:15,1473.7,0.0,1473.7,664.0,60.4%,25(20%)/30(15%)/50(20%)
898,LONG_ONLY,10:00-10:15,1637.4,0.0,1637.4,667.0,61.4%,25(20%)/30(10%)/50(20%)
901,LONG_ONLY,10:00-10:15,1230.1,0.0,1230.1,664.0,61.4%,25(20%)/30(15%)/40(20%)
892,LONG_ONLY,10:00-10:15,1397.4,0.0,1397.4,667.0,62.4%,25(20%)/30(10%)/40(20%)
895,LONG_ONLY,10:00-10:15,1665.8,0.0,1665.8,667.0,62.4%,25(20%)/30(10%)/45(20%)
886,LONG_ONLY,10:00-10:15,1359.2,0.0,1359.2,660.0,64.1%,25(20%)/25(20%)/45(20%)
889,LONG_ONLY,10:00-10:15,1395.6,0.0,1395.6,660.0,63.7%,25(20%)/25(20%)/50(20%)
880,LONG_ONLY,10:00-10:15,1474.5,0.0,1474.5,664.0,57.4%,25(20%)/25(15%)/50(20%)
883,LONG_ONLY,10:00-10:15,1178.0,0.0,1178.0,660.0,64.5%,25(20%)/25(20%)/40(20%)
877,LONG_ONLY,10:00-10:15,1440.8,0.0,1440.8,664.0,58.4%,25(20%)/25(15%)/45(20%)
874,LONG_ONLY,10:00-10:15,1262.2,0.0,1262.2,664.0,59.4%,25(20%)/25(15%)/40(20%)
868,LONG_ONLY,10:00-10:15,1522.3,0.0,1522.3,667.0,58.4%,25(20%)/25(10%)/45(20%)
871,LONG_ONLY,10:00-10:15,1553.3,0.0,1553.3,667.0,57.4%,25(20%)/25(10%)/50(20%)
862,LONG_ONLY,10:00-10:15,1579.3,0.0,1579.3,693.0,58.4%,25(15%)/40(20%)/50(20%)
865,LONG_ONLY,10:00-10:15,1346.5,0.0,1346.5,667.0,59.4%,25(20%)/25(10%)/40(20%)
856,LONG_ONLY,10:00-10:15,1352.5,0.0,1352.5,693.0,59.4%,25(15%)/40(20%)/40(20%)
859,LONG_ONLY,10:00-10:15,1620.8,0.0,1620.8,693.0,59.4%,25(15%)/40(20%)/45(20%)
850,LONG_ONLY,10:00-10:15,1741.4,0.0,1741.4,693.0,59.4%,25(15%)/40(15%)/45(20%)
853,LONG_ONLY,10:00-10:15,1695.2,0.0,1695.2,693.0,58.4%,25(15%)/40(15%)/50(20%)
844,LONG_ONLY,10:00-10:15,1820.2,0.0,1820.2,693.0,58.4%,25(15%)/40(10%)/50(20%)
847,LONG_ONLY,10:00-10:15,1473.0,0.0,1473.0,693.0,59.4%,25(15%)/40(15%)/40(20%)
838,LONG_ONLY,10:00-10:15,1602.7,0.0,1602.7,693.0,59.4%,25(15%)/40(10%)/40(20%)
841,LONG_ONLY,10:00-10:15,1871.0,0.0,1871.0,693.0,59.4%,25(15%)/40(10%)/45(20%)
832,LONG_ONLY,10:00-10:15,1549.8,0.0,1549.8,660.0,61.4%,25(15%)/35(20%)/45(20%)
835,LONG_ONLY,10:00-10:15,1525.8,0.0,1525.8,660.0,60.4%,25(15%)/35(20%)/50(20%)
826,LONG_ONLY,10:00-10:15,1702.3,0.0,1702.3,664.0,61.0%,25(15%)/35(15%)/50(20%)
829,LONG_ONLY,10:00-10:15,1281.3,0.0,1281.3,660.0,61.4%,25(15%)/35(20%)/40(20%)
820,LONG_ONLY,10:00-10:15,1461.5,0.0,1461.5,664.0,62.0%,25(15%)/35(15%)/40(20%)
823,LONG_ONLY,10:00-10:15,1729.8,0.0,1729.8,664.0,62.0%,25(15%)/35(15%)/45(20%)
817,LONG_ONLY,10:00-10:15,1820.0,0.0,1820.0,667.0,60.4%,25(15%)/35(10%)/50(20%)
814,LONG_ONLY,10:00-10:15,1851.0,0.0,1851.0,667.0,61.4%,25(15%)/35(10%)/45(20%)
811,LONG_ONLY,10:00-10:15,1582.7,0.0,1582.7,667.0,61.4%,25(15%)/35(10%)/40(20%)
808,LONG_ONLY,10:00-10:15,1471.2,0.0,1471.2,660.0,62.4%,25(15%)/30(20%)/50(20%)
805,LONG_ONLY,10:00-10:15,1495.0,0.0,1495.0,660.0,63.4%,25(15%)/30(20%)/45(20%)
799,LONG_ONLY,10:00-10:15,1633.7,0.0,1633.7,664.0,62.6%,25(15%)/30(15%)/50(20%)
802,LONG_ONLY,10:00-10:15,1226.7,0.0,1226.7,660.0,63.4%,25(15%)/30(20%)/40(20%)
796,LONG_ONLY,10:00-10:15,1661.2,0.0,1661.2,664.0,63.6%,25(15%)/30(15%)/45(20%)
793,LONG_ONLY,10:00-10:15,1392.8,0.0,1392.8,664.0,63.6%,25(15%)/30(15%)/40(20%)
787,LONG_ONLY,10:00-10:15,1764.8,0.0,1764.8,667.0,62.4%,25(15%)/30(10%)/45(20%)
790,LONG_ONLY,10:00-10:15,1733.7,0.0,1733.7,667.0,61.4%,25(15%)/30(10%)/50(20%)
781,LONG_ONLY,10:00-10:15,1502.3,0.0,1502.3,660.0,67.3%,25(15%)/25(20%)/50(20%)
784,LONG_ONLY,10:00-10:15,1496.3,0.0,1496.3,667.0,62.4%,25(15%)/30(10%)/40(20%)
775,LONG_ONLY,10:00-10:15,1284.8,0.0,1284.8,660.0,67.3%,25(15%)/25(20%)/40(20%)
778,LONG_ONLY,10:00-10:15,1466.0,0.0,1466.0,660.0,67.3%,25(15%)/25(20%)/45(20%)
769,LONG_ONLY,10:00-10:15,1547.5,0.0,1547.5,664.0,64.1%,25(15%)/25(15%)/45(20%)
772,LONG_ONLY,10:00-10:15,1581.2,0.0,1581.2,664.0,63.7%,25(15%)/25(15%)/50(20%)
763,LONG_ONLY,10:00-10:15,1660.0,0.0,1660.0,667.0,57.4%,25(15%)/25(10%)/50(20%)
766,LONG_ONLY,10:00-10:15,1369.0,0.0,1369.0,664.0,64.5%,25(15%)/25(15%)/40(20%)
757,LONG_ONLY,10:00-10:15,1453.2,0.0,1453.2,667.0,59.4%,25(15%)/25(10%)/40(20%)
760,LONG_ONLY,10:00-10:15,1629.0,0.0,1629.0,667.0,58.4%,25(15%)/25(10%)/45(20%)
751,LONG_ONLY,10:00-10:15,1705.1,0.0,1705.1,696.0,59.4%,25(10%)/40(20%)/45(20%)
754,LONG_ONLY,10:00-10:15,1660.9,0.0,1660.9,696.0,58.4%,25(10%)/40(20%)/50(20%)
745,LONG_ONLY,10:00-10:15,1776.8,0.0,1776.8,696.0,58.4%,25(10%)/40(15%)/50(20%)
748,LONG_ONLY,10:00-10:15,1436.7,0.0,1436.7,696.0,59.4%,25(10%)/40(20%)/40(20%)
739,LONG_ONLY,10:00-10:15,1557.2,0.0,1557.2,696.0,59.4%,25(10%)/40(15%)/40(20%)
742,LONG_ONLY,10:00-10:15,1825.7,0.0,1825.7,696.0,59.4%,25(10%)/40(15%)/45(20%)
733,LONG_ONLY,10:00-10:15,1955.3,0.0,1955.3,696.0,59.4%,25(10%)/40(10%)/45(20%)
736,LONG_ONLY,10:00-10:15,1901.7,0.0,1901.7,696.0,58.4%,25(10%)/40(10%)/50(20%)
727,LONG_ONLY,10:00-10:15,1679.1,0.0,1679.1,660.0,61.4%,25(10%)/35(20%)/50(20%)
730,LONG_ONLY,10:00-10:15,1686.9,0.0,1686.9,696.0,59.4%,25(10%)/40(10%)/40(20%)
721,LONG_ONLY,10:00-10:15,1437.3,0.0,1437.3,660.0,62.4%,25(10%)/35(20%)/40(20%)
724,LONG_ONLY,10:00-10:15,1705.7,0.0,1705.7,660.0,62.4%,25(10%)/35(20%)/45(20%)
715,LONG_ONLY,10:00-10:15,1822.9,0.0,1822.9,664.0,62.4%,25(10%)/35(15%)/45(20%)
718,LONG_ONLY,10:00-10:15,1792.7,0.0,1792.7,664.0,61.4%,25(10%)/35(15%)/50(20%)
709,LONG_ONLY,10:00-10:15,1910.3,0.0,1910.3,667.0,61.0%,25(10%)/35(10%)/50(20%)
712,LONG_ONLY,10:00-10:15,1554.5,0.0,1554.5,664.0,62.4%,25(10%)/35(15%)/40(20%)
703,LONG_ONLY,10:00-10:15,1675.7,0.0,1675.7,667.0,62.0%,25(10%)/35(10%)/40(20%)
706,LONG_ONLY,10:00-10:15,1944.1,0.0,1944.1,667.0,62.0%,25(10%)/35(10%)/45(20%)
697,LONG_ONLY,10:00-10:15,1656.9,0.0,1656.9,660.0,64.4%,25(10%)/30(20%)/45(20%)
700,LONG_ONLY,10:00-10:15,1630.3,0.0,1630.3,660.0,63.4%,25(10%)/30(20%)/50(20%)
691,LONG_ONLY,10:00-10:15,1729.9,0.0,1729.9,664.0,63.4%,25(10%)/30(15%)/50(20%)
694,LONG_ONLY,10:00-10:15,1388.5,0.0,1388.5,660.0,64.4%,25(10%)/30(20%)/40(20%)
685,LONG_ONLY,10:00-10:15,1491.7,0.0,1491.7,664.0,64.4%,25(10%)/30(15%)/40(20%)
688,LONG_ONLY,10:00-10:15,1760.1,0.0,1760.1,664.0,64.4%,25(10%)/30(15%)/45(20%)
679,LONG_ONLY,10:00-10:15,1863.7,0.0,1863.7,667.0,63.6%,25(10%)/30(10%)/45(20%)
682,LONG_ONLY,10:00-10:15,1829.9,0.0,1829.9,667.0,62.6%,25(10%)/30(10%)/50(20%)
673,LONG_ONLY,10:00-10:15,1609.1,0.0,1609.1,660.0,67.3%,25(10%)/25(20%)/50(20%)
676,LONG_ONLY,10:00-10:15,1595.3,0.0,1595.3,667.0,63.6%,25(10%)/30(10%)/40(20%)
667,LONG_ONLY,10:00-10:15,1391.5,0.0,1391.5,660.0,67.3%,25(10%)/25(20%)/40(20%)
670,LONG_ONLY,10:00-10:15,1572.7,0.0,1572.7,660.0,67.3%,25(10%)/25(20%)/45(20%)
661,LONG_ONLY,10:00-10:15,1654.2,0.0,1654.2,664.0,67.3%,25(10%)/25(15%)/45(20%)
664,LONG_ONLY,10:00-10:15,1688.0,0.0,1688.0,664.0,67.3%,25(10%)/25(15%)/50(20%)
655,LONG_ONLY,10:00-10:15,1766.8,0.0,1766.8,667.0,63.7%,25(10%)/25(10%)/50(20%)
658,LONG_ONLY,10:00-10:15,1475.8,0.0,1475.8,664.0,67.3%,25(10%)/25(15%)/40(20%)
649,LONG_ONLY,10:00-10:15,1560.0,0.0,1560.0,667.0,64.5%,25(10%)/25(10%)/40(20%)
652,LONG_ONLY,10:00-10:15,1735.8,0.0,1735.8,667.0,64.1%,25(10%)/25(10%)/45(20%)
643,LONG_ONLY,10:00-10:15,1497.4,0.0,1497.4,665.0,60.4%,20(20%)/40(20%)/45(20%)
646,LONG_ONLY,10:00-10:15,1458.6,0.0,1458.6,665.0,59.4%,20(20%)/40(20%)/50(20%)
637,LONG_ONLY,10:00-10:15,1572.0,0.0,1572.0,665.0,59.4%,20(20%)/40(15%)/50(20%)
640,LONG_ONLY,10:00-10:15,1229.0,0.0,1229.0,665.0,60.4%,20(20%)/40(20%)/40(20%)
631,LONG_ONLY,10:00-10:15,1347.2,0.0,1347.2,665.0,60.4%,20(20%)/40(15%)/40(20%)
634,LONG_ONLY,10:00-10:15,1615.5,0.0,1615.5,665.0,60.4%,20(20%)/40(15%)/45(20%)
625,LONG_ONLY,10:00-10:15,1742.8,0.0,1742.8,665.0,60.4%,20(20%)/40(10%)/45(20%)
628,LONG_ONLY,10:00-10:15,1694.6,0.0,1694.6,665.0,59.4%,20(20%)/40(10%)/50(20%)
619,LONG_ONLY,10:00-10:15,1363.4,0.0,1363.4,692.0,61.4%,20(20%)/35(20%)/50(20%)
622,LONG_ONLY,10:00-10:15,1474.4,0.0,1474.4,665.0,60.4%,20(20%)/40(10%)/40(20%)
613,LONG_ONLY,10:00-10:15,1116.2,0.0,1116.2,692.0,62.4%,20(20%)/35(20%)/40(20%)
616,LONG_ONLY,10:00-10:15,1384.6,0.0,1384.6,692.0,62.4%,20(20%)/35(20%)/45(20%)
607,LONG_ONLY,10:00-10:15,1528.3,0.0,1528.3,665.0,62.4%,20(20%)/35(15%)/45(20%)
610,LONG_ONLY,10:00-10:15,1503.5,0.0,1503.5,665.0,61.4%,20(20%)/35(15%)/50(20%)
601,LONG_ONLY,10:00-10:15,1687.9,0.0,1687.9,665.0,62.4%,20(20%)/35(10%)/50(20%)
604,LONG_ONLY,10:00-10:15,1260.0,0.0,1260.0,665.0,62.4%,20(20%)/35(15%)/40(20%)
595,LONG_ONLY,10:00-10:15,1447.9,0.0,1447.9,665.0,63.4%,20(20%)/35(10%)/40(20%)
598,LONG_ONLY,10:00-10:15,1716.3,0.0,1716.3,665.0,63.4%,20(20%)/35(10%)/45(20%)
589,LONG_ONLY,10:00-10:15,1387.4,0.0,1387.4,692.0,63.4%,20(20%)/30(20%)/45(20%)
592,LONG_ONLY,10:00-10:15,1366.2,0.0,1366.2,692.0,62.4%,20(20%)/30(20%)/50(20%)
583,LONG_ONLY,10:00-10:15,1499.5,0.0,1499.5,665.0,62.4%,20(20%)/30(15%)/50(20%)
586,LONG_ONLY,10:00-10:15,1119.0,0.0,1119.0,692.0,63.4%,20(20%)/30(20%)/40(20%)
577,LONG_ONLY,10:00-10:15,1255.9,0.0,1255.9,665.0,63.4%,20(20%)/30(15%)/40(20%)
580,LONG_ONLY,10:00-10:15,1524.3,0.0,1524.3,665.0,63.4%,20(20%)/30(15%)/45(20%)
571,LONG_ONLY,10:00-10:15,1701.8,0.0,1701.8,665.0,64.4%,20(20%)/30(10%)/45(20%)
574,LONG_ONLY,10:00-10:15,1673.4,0.0,1673.4,665.0,63.4%,20(20%)/30(10%)/50(20%)
565,LONG_ONLY,10:00-10:15,1327.0,0.0,1327.0,692.0,63.5%,20(20%)/25(20%)/50(20%)
568,LONG_ONLY,10:00-10:15,1433.4,0.0,1433.4,665.0,64.4%,20(20%)/30(10%)/40(20%)
562,LONG_ONLY,10:00-10:15,1290.6,0.0,1290.6,692.0,63.9%,20(20%)/25(20%)/45(20%)
559,LONG_ONLY,10:00-10:15,1109.4,0.0,1109.4,692.0,64.3%,20(20%)/25(20%)/40(20%)
553,LONG_ONLY,10:00-10:15,1411.5,0.0,1411.5,665.0,61.4%,20(20%)/25(15%)/45(20%)
556,LONG_ONLY,10:00-10:15,1445.2,0.0,1445.2,665.0,60.4%,20(20%)/25(15%)/50(20%)
547,LONG_ONLY,10:00-10:15,1536.4,0.0,1536.4,665.0,60.4%,20(20%)/25(10%)/50(20%)
550,LONG_ONLY,10:00-10:15,1233.0,0.0,1233.0,665.0,62.4%,20(20%)/25(15%)/40(20%)
541,LONG_ONLY,10:00-10:15,1329.6,0.0,1329.6,665.0,62.4%,20(20%)/25(10%)/40(20%)
544,LONG_ONLY,10:00-10:15,1505.4,0.0,1505.4,665.0,61.4%,20(20%)/25(10%)/45(20%)
535,LONG_ONLY,10:00-10:15,1568.1,0.0,1568.1,667.0,60.4%,20(15%)/40(20%)/45(20%)
538,LONG_ONLY,10:00-10:15,1526.6,0.0,1526.6,667.0,59.4%,20(15%)/40(20%)/50(20%)
529,LONG_ONLY,10:00-10:15,1640.0,0.0,1640.0,667.0,59.4%,20(15%)/40(15%)/50(20%)
532,LONG_ONLY,10:00-10:15,1299.7,0.0,1299.7,667.0,60.4%,20(15%)/40(20%)/40(20%)
523,LONG_ONLY,10:00-10:15,1417.8,0.0,1417.8,667.0,60.4%,20(15%)/40(15%)/40(20%)
526,LONG_ONLY,10:00-10:15,1686.2,0.0,1686.2,667.0,60.4%,20(15%)/40(15%)/45(20%)
517,LONG_ONLY,10:00-10:15,1813.5,0.0,1813.5,667.0,60.4%,20(15%)/40(10%)/45(20%)
520,LONG_ONLY,10:00-10:15,1762.6,0.0,1762.6,667.0,59.4%,20(15%)/40(10%)/50(20%)
511,LONG_ONLY,10:00-10:15,1433.7,0.0,1433.7,694.0,61.4%,20(15%)/35(20%)/50(20%)
514,LONG_ONLY,10:00-10:15,1545.1,0.0,1545.1,667.0,60.4%,20(15%)/40(10%)/40(20%)
505,LONG_ONLY,10:00-10:15,1189.2,0.0,1189.2,694.0,62.4%,20(15%)/35(20%)/40(20%)
508,LONG_ONLY,10:00-10:15,1457.6,0.0,1457.6,694.0,62.4%,20(15%)/35(20%)/45(20%)
499,LONG_ONLY,10:00-10:15,1669.8,0.0,1669.8,665.0,63.4%,20(15%)/35(15%)/45(20%)
502,LONG_ONLY,10:00-10:15,1642.2,0.0,1642.2,665.0,62.4%,20(15%)/35(15%)/50(20%)
493,LONG_ONLY,10:00-10:15,1762.9,0.0,1762.9,665.0,62.4%,20(15%)/35(10%)/50(20%)
496,LONG_ONLY,10:00-10:15,1401.3,0.0,1401.3,665.0,63.4%,20(15%)/35(15%)/40(20%)
490,LONG_ONLY,10:00-10:15,1794.0,0.0,1794.0,665.0,63.4%,20(15%)/35(10%)/45(20%)
487,LONG_ONLY,10:00-10:15,1525.6,0.0,1525.6,665.0,63.4%,20(15%)/35(10%)/40(20%)
481,LONG_ONLY,10:00-10:15,1467.3,0.0,1467.3,694.0,63.4%,20(15%)/30(20%)/45(20%)
484,LONG_ONLY,10:00-10:15,1443.4,0.0,1443.4,694.0,62.4%,20(15%)/30(20%)/50(20%)
475,LONG_ONLY,10:00-10:15,1645.1,0.0,1645.1,665.0,63.4%,20(15%)/30(15%)/50(20%)
478,LONG_ONLY,10:00-10:15,1198.9,0.0,1198.9,694.0,63.4%,20(15%)/30(20%)/40(20%)
469,LONG_ONLY,10:00-10:15,1404.2,0.0,1404.2,665.0,64.4%,20(15%)/30(15%)/40(20%)
472,LONG_ONLY,10:00-10:15,1672.6,0.0,1672.6,665.0,64.4%,20(15%)/30(15%)/45(20%)
463,LONG_ONLY,10:00-10:15,1786.4,0.0,1786.4,665.0,64.4%,20(15%)/30(10%)/45(20%)
