實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3831,BOTH,11:45-12:00,-286.6,-852.8,-1139.4,2337.4,39.5%,25(20%)/30(20%)/45(20%)
3832,LONG_ONLY,11:45-12:00,-732.6,0.0,-732.6,1741.6,41.5%,25(20%)/30(20%)/50(20%)
3833,SHORT_ONLY,11:45-12:00,0.0,-810.4,-810.4,1870.4,38.1%,25(20%)/30(20%)/50(20%)
3834,BOTH,11:45-12:00,-287.6,-812.2,-1099.8,2258.8,39.5%,25(20%)/30(20%)/50(20%)
3823,LONG_ONLY,11:45-12:00,-687.9,0.0,-687.9,1660.9,40.6%,25(20%)/30(15%)/50(20%)
3824,SHORT_ONLY,11:45-12:00,0.0,-767.2,-767.2,1797.2,37.4%,25(20%)/30(15%)/50(20%)
3825,BOTH,11:45-12:00,-265.6,-780.1,-1045.8,2161.8,38.1%,25(20%)/30(15%)/50(20%)
3826,LONG_ONLY,11:45-12:00,-636.8,0.0,-636.8,1539.8,42.6%,25(20%)/30(20%)/40(20%)
3827,SHORT_ONLY,11:45-12:00,0.0,-681.6,-681.6,1599.6,38.8%,25(20%)/30(20%)/40(20%)
3828,BOTH,11:45-12:00,-245.6,-743.8,-989.4,2070.4,40.0%,25(20%)/30(20%)/40(20%)
3817,LONG_ONLY,11:45-12:00,-592.1,0.0,-592.1,1459.1,41.7%,25(20%)/30(15%)/40(20%)
3818,SHORT_ONLY,11:45-12:00,0.0,-635.2,-635.2,1527.2,38.4%,25(20%)/30(15%)/40(20%)
3819,BOTH,11:45-12:00,-223.6,-708.5,-932.1,1967.2,39.0%,25(20%)/30(15%)/40(20%)
3820,LONG_ONLY,11:45-12:00,-696.5,0.0,-696.5,1678.5,40.6%,25(20%)/30(15%)/45(20%)
3821,SHORT_ONLY,11:45-12:00,0.0,-845.6,-845.6,1890.7,37.4%,25(20%)/30(15%)/45(20%)
3822,BOTH,11:45-12:00,-264.6,-820.8,-1085.3,2240.3,38.1%,25(20%)/30(15%)/45(20%)
3814,LONG_ONLY,11:45-12:00,-634.4,0.0,-634.4,1561.4,40.6%,25(20%)/30(10%)/50(20%)
3815,SHORT_ONLY,11:45-12:00,0.0,-702.5,-702.5,1693.5,38.4%,25(20%)/30(10%)/50(20%)
3816,BOTH,11:45-12:00,-234.8,-740.9,-975.7,2024.7,39.0%,25(20%)/30(10%)/50(20%)
3811,LONG_ONLY,11:45-12:00,-643.0,0.0,-643.0,1579.0,40.6%,25(20%)/30(10%)/45(20%)
3812,SHORT_ONLY,11:45-12:00,0.0,-780.9,-780.9,1786.9,38.4%,25(20%)/30(10%)/45(20%)
3813,BOTH,11:45-12:00,-233.8,-781.5,-1015.3,2103.3,39.0%,25(20%)/30(10%)/45(20%)
3805,LONG_ONLY,11:45-12:00,-617.6,0.0,-617.6,1518.6,44.2%,25(20%)/25(20%)/50(20%)
3806,SHORT_ONLY,11:45-12:00,0.0,-801.6,-801.6,1808.6,40.2%,25(20%)/25(20%)/50(20%)
3807,BOTH,11:45-12:00,-324.0,-709.0,-1033.0,2101.0,41.9%,25(20%)/25(20%)/50(20%)
3808,LONG_ONLY,11:45-12:00,-538.6,0.0,-538.6,1359.6,41.7%,25(20%)/30(10%)/40(20%)
3809,SHORT_ONLY,11:45-12:00,0.0,-567.3,-567.3,1416.3,39.4%,25(20%)/30(10%)/40(20%)
3810,BOTH,11:45-12:00,-192.8,-666.1,-858.9,1822.9,39.8%,25(20%)/30(10%)/40(20%)
3799,LONG_ONLY,11:45-12:00,-487.2,0.0,-487.2,1247.2,45.5%,25(20%)/25(20%)/40(20%)
3800,SHORT_ONLY,11:45-12:00,0.0,-677.0,-677.0,1546.0,41.5%,25(20%)/25(20%)/40(20%)
3801,BOTH,11:45-12:00,-231.4,-644.8,-876.2,1819.2,43.5%,25(20%)/25(20%)/40(20%)
3802,LONG_ONLY,11:45-12:00,-626.2,0.0,-626.2,1536.2,44.2%,25(20%)/25(20%)/45(20%)
3803,SHORT_ONLY,11:45-12:00,0.0,-885.6,-885.6,1913.6,40.2%,25(20%)/25(20%)/45(20%)
3804,BOTH,11:45-12:00,-323.0,-755.2,-1078.2,2191.2,41.9%,25(20%)/25(20%)/45(20%)
3797,SHORT_ONLY,11:45-12:00,0.0,-755.9,-755.9,1737.8,37.4%,25(20%)/25(15%)/50(20%)
3798,BOTH,11:45-12:00,-306.6,-683.8,-990.4,2017.4,37.3%,25(20%)/25(15%)/50(20%)
3793,LONG_ONLY,11:45-12:00,-555.5,0.0,-555.5,1401.5,40.6%,25(20%)/25(15%)/45(20%)
3794,SHORT_ONLY,11:45-12:00,0.0,-839.9,-839.9,1842.8,37.4%,25(20%)/25(15%)/45(20%)
3795,BOTH,11:45-12:00,-305.6,-730.0,-1035.6,2107.6,37.3%,25(20%)/25(15%)/45(20%)
3796,LONG_ONLY,11:45-12:00,-547.0,0.0,-547.0,1384.0,40.6%,25(20%)/25(15%)/50(20%)
3787,LONG_ONLY,11:45-12:00,-509.3,0.0,-509.3,1326.3,40.6%,25(20%)/25(10%)/50(20%)
3788,SHORT_ONLY,11:45-12:00,0.0,-708.5,-708.5,1666.5,37.4%,25(20%)/25(10%)/50(20%)
3790,LONG_ONLY,11:45-12:00,-411.4,0.0,-411.4,1167.0,42.7%,25(20%)/25(15%)/40(20%)
3791,SHORT_ONLY,11:45-12:00,0.0,-625.5,-625.5,1467.5,39.4%,25(20%)/25(15%)/40(20%)
3789,BOTH,11:45-12:00,-287.7,-656.9,-944.6,1941.6,37.3%,25(20%)/25(10%)/50(20%)
3792,BOTH,11:45-12:00,-211.4,-613.8,-825.2,1720.2,39.8%,25(20%)/25(15%)/40(20%)
3781,LONG_ONLY,11:45-12:00,-368.7,0.0,-368.7,1160.0,42.7%,25(20%)/25(10%)/40(20%)
3782,SHORT_ONLY,11:45-12:00,0.0,-572.3,-572.3,1387.3,39.4%,25(20%)/25(10%)/40(20%)
3783,BOTH,11:45-12:00,-189.9,-581.1,-771.0,1626.0,39.8%,25(20%)/25(10%)/40(20%)
3784,LONG_ONLY,11:45-12:00,-517.9,0.0,-517.9,1343.9,40.6%,25(20%)/25(10%)/45(20%)
3785,SHORT_ONLY,11:45-12:00,0.0,-792.5,-792.5,1771.5,37.4%,25(20%)/25(10%)/45(20%)
3786,BOTH,11:45-12:00,-286.7,-703.1,-989.8,2031.8,37.3%,25(20%)/25(10%)/45(20%)
3775,LONG_ONLY,11:45-12:00,-820.6,0.0,-820.6,2016.7,39.6%,25(15%)/40(20%)/45(20%)
3776,SHORT_ONLY,11:45-12:00,0.0,-683.5,-683.5,1683.5,38.4%,25(15%)/40(20%)/45(20%)
3777,BOTH,11:45-12:00,-511.1,-676.4,-1187.4,2441.4,38.1%,25(15%)/40(20%)/45(20%)
3778,LONG_ONLY,11:45-12:00,-812.0,0.0,-812.0,1999.0,39.6%,25(15%)/40(20%)/50(20%)
3779,SHORT_ONLY,11:45-12:00,0.0,-605.0,-605.0,1590.0,38.4%,25(15%)/40(20%)/50(20%)
3780,BOTH,11:45-12:00,-512.0,-635.8,-1147.8,2362.8,38.1%,25(15%)/40(20%)/50(20%)
3770,SHORT_ONLY,11:45-12:00,0.0,-560.7,-560.7,1501.7,38.4%,25(15%)/40(15%)/50(20%)
3772,LONG_ONLY,11:45-12:00,-716.2,0.0,-716.2,1797.2,40.6%,25(15%)/40(20%)/40(20%)
3773,SHORT_ONLY,11:45-12:00,0.0,-584.2,-584.2,1427.2,38.4%,25(15%)/40(20%)/40(20%)
3774,BOTH,11:45-12:00,-470.1,-675.4,-1145.4,2333.4,38.1%,25(15%)/40(20%)/40(20%)
3769,LONG_ONLY,11:45-12:00,-757.9,0.0,-757.9,1906.9,39.6%,25(15%)/40(15%)/50(20%)
3771,BOTH,11:45-12:00,-484.3,-600.3,-1084.6,2247.6,38.1%,25(15%)/40(15%)/50(20%)
3763,LONG_ONLY,11:45-12:00,-662.1,0.0,-662.1,1705.1,40.6%,25(15%)/40(15%)/40(20%)
3764,SHORT_ONLY,11:45-12:00,0.0,-539.9,-539.9,1338.9,38.4%,25(15%)/40(15%)/40(20%)
3765,BOTH,11:45-12:00,-442.3,-639.9,-1082.2,2218.2,38.1%,25(15%)/40(15%)/40(20%)
3766,LONG_ONLY,11:45-12:00,-766.5,0.0,-766.5,1924.5,39.6%,25(15%)/40(15%)/45(20%)
3767,SHORT_ONLY,11:45-12:00,0.0,-639.1,-639.1,1595.1,38.4%,25(15%)/40(15%)/45(20%)
3768,BOTH,11:45-12:00,-483.3,-640.9,-1124.2,2326.2,38.1%,25(15%)/40(15%)/45(20%)
3757,LONG_ONLY,11:45-12:00,-709.5,0.0,-709.5,1823.5,40.6%,25(15%)/40(10%)/45(20%)
3758,SHORT_ONLY,11:45-12:00,0.0,-563.5,-563.5,1477.5,38.4%,25(15%)/40(10%)/45(20%)
3759,BOTH,11:45-12:00,-452.8,-589.5,-1042.2,2172.2,38.1%,25(15%)/40(10%)/45(20%)
3760,LONG_ONLY,11:45-12:00,-701.0,0.0,-701.0,1806.0,40.6%,25(15%)/40(10%)/50(20%)
3761,SHORT_ONLY,11:45-12:00,0.0,-485.1,-485.1,1384.2,38.4%,25(15%)/40(10%)/50(20%)
3762,BOTH,11:45-12:00,-453.8,-548.9,-1002.6,2102.6,38.1%,25(15%)/40(10%)/50(20%)
3751,LONG_ONLY,11:45-12:00,-867.9,0.0,-867.9,2017.8,40.6%,25(15%)/35(20%)/50(20%)
3752,SHORT_ONLY,11:45-12:00,0.0,-636.0,-636.0,1614.0,38.4%,25(15%)/35(20%)/50(20%)
3753,BOTH,11:45-12:00,-485.4,-676.0,-1161.4,2381.4,39.0%,25(15%)/35(20%)/50(20%)
3754,LONG_ONLY,11:45-12:00,-605.1,0.0,-605.1,1604.2,40.6%,25(15%)/40(10%)/40(20%)
3755,SHORT_ONLY,11:45-12:00,0.0,-464.4,-464.4,1221.3,38.4%,25(15%)/40(10%)/40(20%)
3756,BOTH,11:45-12:00,-411.8,-588.5,-1000.2,2064.2,38.1%,25(15%)/40(10%)/40(20%)
3745,LONG_ONLY,11:45-12:00,-772.0,0.0,-772.0,1816.0,41.7%,25(15%)/35(20%)/40(20%)
3746,SHORT_ONLY,11:45-12:00,0.0,-615.2,-615.2,1451.2,38.4%,25(15%)/35(20%)/40(20%)
3747,BOTH,11:45-12:00,-443.4,-715.5,-1159.0,2352.0,39.0%,25(15%)/35(20%)/40(20%)
3748,LONG_ONLY,11:45-12:00,-876.5,0.0,-876.5,2035.5,40.6%,25(15%)/35(20%)/45(20%)
3749,SHORT_ONLY,11:45-12:00,0.0,-714.5,-714.5,1707.5,38.4%,25(15%)/35(20%)/45(20%)
3750,BOTH,11:45-12:00,-484.4,-716.5,-1201.0,2460.0,39.0%,25(15%)/35(20%)/45(20%)
3739,LONG_ONLY,11:45-12:00,-817.3,0.0,-817.3,1928.3,40.6%,25(15%)/35(15%)/45(20%)
3740,SHORT_ONLY,11:45-12:00,0.0,-660.6,-660.6,1617.7,39.4%,25(15%)/35(15%)/45(20%)
3741,BOTH,11:45-12:00,-450.6,-675.0,-1125.5,2319.5,39.8%,25(15%)/35(15%)/45(20%)
3742,LONG_ONLY,11:45-12:00,-808.7,0.0,-808.7,1910.7,40.6%,25(15%)/35(15%)/50(20%)
3743,SHORT_ONLY,11:45-12:00,0.0,-582.2,-582.2,1524.2,39.4%,25(15%)/35(15%)/50(20%)
3744,BOTH,11:45-12:00,-451.6,-634.4,-1085.9,2240.9,39.8%,25(15%)/35(15%)/50(20%)
3733,LONG_ONLY,11:45-12:00,-749.5,0.0,-749.5,1807.5,40.6%,25(15%)/35(10%)/50(20%)
3734,SHORT_ONLY,11:45-12:00,0.0,-507.6,-507.6,1408.7,39.4%,25(15%)/35(10%)/50(20%)
3735,BOTH,11:45-12:00,-417.6,-586.4,-1004.0,2090.0,39.8%,25(15%)/35(10%)/50(20%)
3736,LONG_ONLY,11:45-12:00,-712.9,0.0,-712.9,1708.9,41.7%,25(15%)/35(15%)/40(20%)
3737,SHORT_ONLY,11:45-12:00,0.0,-561.5,-561.5,1361.5,39.4%,25(15%)/35(15%)/40(20%)
3738,BOTH,11:45-12:00,-409.6,-674.0,-1083.5,2211.5,39.8%,25(15%)/35(15%)/40(20%)
3728,SHORT_ONLY,11:45-12:00,0.0,-486.9,-486.9,1245.8,39.4%,25(15%)/35(10%)/40(20%)
3729,BOTH,11:45-12:00,-375.6,-626.0,-1001.6,2060.6,39.8%,25(15%)/35(10%)/40(20%)
3730,LONG_ONLY,11:45-12:00,-758.1,0.0,-758.1,1825.2,40.6%,25(15%)/35(10%)/45(20%)
3731,SHORT_ONLY,11:45-12:00,0.0,-586.0,-586.0,1502.0,39.4%,25(15%)/35(10%)/45(20%)
3732,BOTH,11:45-12:00,-416.6,-627.0,-1043.6,2168.6,39.8%,25(15%)/35(10%)/45(20%)
3727,LONG_ONLY,11:45-12:00,-653.8,0.0,-653.8,1605.8,41.7%,25(15%)/35(10%)/40(20%)
3721,LONG_ONLY,11:45-12:00,-656.4,0.0,-656.4,1600.3,43.8%,25(15%)/30(20%)/45(20%)
3722,SHORT_ONLY,11:45-12:00,0.0,-831.4,-831.4,1876.3,39.4%,25(15%)/30(20%)/45(20%)
3723,BOTH,11:45-12:00,-257.6,-815.9,-1073.4,2214.4,42.4%,25(15%)/30(20%)/45(20%)
3724,LONG_ONLY,11:45-12:00,-647.8,0.0,-647.8,1582.8,43.8%,25(15%)/30(20%)/50(20%)
3725,SHORT_ONLY,11:45-12:00,0.0,-753.0,-753.0,1783.0,39.4%,25(15%)/30(20%)/50(20%)
3726,BOTH,11:45-12:00,-258.6,-775.2,-1033.8,2135.8,42.4%,25(15%)/30(20%)/50(20%)
3715,LONG_ONLY,11:45-12:00,-603.0,0.0,-603.0,1502.0,42.6%,25(15%)/30(15%)/50(20%)
3716,SHORT_ONLY,11:45-12:00,0.0,-709.8,-709.8,1708.8,39.2%,25(15%)/30(15%)/50(20%)
3717,BOTH,11:45-12:00,-236.6,-743.2,-979.8,2037.8,41.2%,25(15%)/30(15%)/50(20%)
3718,LONG_ONLY,11:45-12:00,-552.0,0.0,-552.0,1381.0,44.8%,25(15%)/30(20%)/40(20%)
3719,SHORT_ONLY,11:45-12:00,0.0,-624.1,-624.1,1512.2,39.4%,25(15%)/30(20%)/40(20%)
3720,BOTH,11:45-12:00,-216.6,-706.9,-923.4,1947.4,42.4%,25(15%)/30(20%)/40(20%)
3709,LONG_ONLY,11:45-12:00,-507.2,0.0,-507.2,1300.2,43.6%,25(15%)/30(15%)/40(20%)
3710,SHORT_ONLY,11:45-12:00,0.0,-577.8,-577.8,1434.8,39.8%,25(15%)/30(15%)/40(20%)
3711,BOTH,11:45-12:00,-194.6,-671.6,-866.1,1843.2,41.7%,25(15%)/30(15%)/40(20%)
3712,LONG_ONLY,11:45-12:00,-611.6,0.0,-611.6,1519.7,42.6%,25(15%)/30(15%)/45(20%)
3713,SHORT_ONLY,11:45-12:00,0.0,-788.2,-788.2,1802.2,39.2%,25(15%)/30(15%)/45(20%)
3714,BOTH,11:45-12:00,-235.6,-783.8,-1019.4,2116.3,41.2%,25(15%)/30(15%)/45(20%)
3703,LONG_ONLY,11:45-12:00,-558.1,0.0,-558.1,1420.2,41.7%,25(15%)/30(10%)/45(20%)
3704,SHORT_ONLY,11:45-12:00,0.0,-723.5,-723.5,1698.5,38.4%,25(15%)/30(10%)/45(20%)
3705,BOTH,11:45-12:00,-204.8,-744.5,-949.3,1979.3,39.8%,25(15%)/30(10%)/45(20%)
3706,LONG_ONLY,11:45-12:00,-549.5,0.0,-549.5,1402.5,41.7%,25(15%)/30(10%)/50(20%)
3707,SHORT_ONLY,11:45-12:00,0.0,-645.0,-645.0,1605.0,38.4%,25(15%)/30(10%)/50(20%)
3708,BOTH,11:45-12:00,-205.8,-704.0,-909.7,1900.7,39.8%,25(15%)/30(10%)/50(20%)
3697,LONG_ONLY,11:45-12:00,-557.0,0.0,-557.0,1412.0,50.0%,25(15%)/25(20%)/50(20%)
3698,SHORT_ONLY,11:45-12:00,0.0,-736.0,-736.0,1707.0,44.4%,25(15%)/25(20%)/50(20%)
3699,BOTH,11:45-12:00,-289.6,-664.0,-953.5,1951.5,48.3%,25(15%)/25(20%)/50(20%)
3700,LONG_ONLY,11:45-12:00,-453.8,0.0,-453.8,1226.0,42.7%,25(15%)/30(10%)/40(20%)
3701,SHORT_ONLY,11:45-12:00,0.0,-509.9,-509.9,1327.8,39.4%,25(15%)/30(10%)/40(20%)
3702,BOTH,11:45-12:00,-163.8,-629.1,-792.9,1698.9,40.7%,25(15%)/30(10%)/40(20%)
3691,LONG_ONLY,11:45-12:00,-426.6,0.0,-426.6,1161.0,50.0%,25(15%)/25(20%)/40(20%)
3692,SHORT_ONLY,11:45-12:00,0.0,-611.5,-611.5,1444.5,44.4%,25(15%)/25(20%)/40(20%)
3693,BOTH,11:45-12:00,-196.9,-599.8,-796.7,1669.7,48.3%,25(15%)/25(20%)/40(20%)
3694,LONG_ONLY,11:45-12:00,-565.5,0.0,-565.5,1429.5,50.0%,25(15%)/25(20%)/45(20%)
3695,SHORT_ONLY,11:45-12:00,0.0,-820.0,-820.0,1812.0,44.4%,25(15%)/25(20%)/45(20%)
3696,BOTH,11:45-12:00,-288.6,-710.1,-998.7,2041.7,48.3%,25(15%)/25(20%)/45(20%)
3685,LONG_ONLY,11:45-12:00,-494.9,0.0,-494.9,1294.9,44.8%,25(15%)/25(15%)/45(20%)
3686,SHORT_ONLY,11:45-12:00,0.0,-774.3,-774.3,1741.3,40.2%,25(15%)/25(15%)/45(20%)
3687,BOTH,11:45-12:00,-271.2,-684.9,-956.1,1958.1,41.9%,25(15%)/25(15%)/45(20%)
3688,LONG_ONLY,11:45-12:00,-486.3,0.0,-486.3,1277.3,44.8%,25(15%)/25(15%)/50(20%)
3689,SHORT_ONLY,11:45-12:00,0.0,-690.3,-690.3,1636.3,40.2%,25(15%)/25(15%)/50(20%)
3690,BOTH,11:45-12:00,-272.2,-638.7,-910.9,1867.9,41.9%,25(15%)/25(15%)/50(20%)
3679,LONG_ONLY,11:45-12:00,-448.6,0.0,-448.6,1219.7,40.6%,25(15%)/25(10%)/50(20%)
3680,SHORT_ONLY,11:45-12:00,0.0,-643.0,-643.0,1565.0,37.4%,25(15%)/25(10%)/50(20%)
3681,BOTH,11:45-12:00,-253.2,-611.9,-865.1,1792.1,37.3%,25(15%)/25(10%)/50(20%)
3682,LONG_ONLY,11:45-12:00,-350.8,0.0,-350.8,1150.0,46.1%,25(15%)/25(15%)/40(20%)
3683,SHORT_ONLY,11:45-12:00,0.0,-559.9,-559.9,1365.9,41.5%,25(15%)/25(15%)/40(20%)
3684,BOTH,11:45-12:00,-177.0,-568.7,-745.7,1570.7,43.5%,25(15%)/25(15%)/40(20%)
3673,LONG_ONLY,11:45-12:00,-308.1,0.0,-308.1,1143.0,42.7%,25(15%)/25(10%)/40(20%)
3674,SHORT_ONLY,11:45-12:00,0.0,-506.8,-506.8,1285.8,39.4%,25(15%)/25(10%)/40(20%)
3675,BOTH,11:45-12:00,-155.4,-536.0,-691.5,1476.5,39.8%,25(15%)/25(10%)/40(20%)
3676,LONG_ONLY,11:45-12:00,-457.2,0.0,-457.2,1237.2,40.6%,25(15%)/25(10%)/45(20%)
3677,SHORT_ONLY,11:45-12:00,0.0,-727.0,-727.0,1670.0,37.4%,25(15%)/25(10%)/45(20%)
3678,BOTH,11:45-12:00,-252.2,-658.0,-910.3,1882.3,37.3%,25(15%)/25(10%)/45(20%)
3672,BOTH,11:45-12:00,-490.5,-603.1,-1093.6,2268.6,38.1%,25(10%)/40(20%)/50(20%)
3667,LONG_ONLY,11:45-12:00,-777.9,0.0,-777.9,1947.9,39.6%,25(10%)/40(20%)/45(20%)
3668,SHORT_ONLY,11:45-12:00,0.0,-630.3,-630.3,1603.3,38.4%,25(10%)/40(20%)/45(20%)
3669,BOTH,11:45-12:00,-489.5,-643.7,-1133.2,2347.2,38.1%,25(10%)/40(20%)/45(20%)
3670,LONG_ONLY,11:45-12:00,-769.3,0.0,-769.3,1930.3,39.6%,25(10%)/40(20%)/50(20%)
3671,SHORT_ONLY,11:45-12:00,0.0,-551.9,-551.9,1509.9,38.4%,25(10%)/40(20%)/50(20%)
3661,LONG_ONLY,11:45-12:00,-715.1,0.0,-715.1,1838.2,40.6%,25(10%)/40(15%)/50(20%)
3662,SHORT_ONLY,11:45-12:00,0.0,-507.6,-507.6,1421.5,38.4%,25(10%)/40(15%)/50(20%)
3663,BOTH,11:45-12:00,-462.8,-567.6,-1030.4,2156.4,38.1%,25(10%)/40(15%)/50(20%)
3664,LONG_ONLY,11:45-12:00,-673.5,0.0,-673.5,1728.5,40.6%,25(10%)/40(20%)/40(20%)
