experiment_id,time_interval,lot1_stop_loss,lot2_stop_loss,lot3_stop_loss,mdd,total_pnl,risk_adjusted_return,take_profit_mode,take_profit,lot1_take_profit,lot2_take_profit,lot3_take_profit
10:3010:32_L1SL15TP50_L2SL30TP40_L3SL30TP50,10:30-10:32,15,30,30,-788.0,2002.0,2.5406091370558377,,,50.0,40.0,50.0
10:3010:32_L1SL15TP50_L2SL30TP40_L3SL30TP60,10:30-10:32,15,30,30,-748.0,2103.0,2.8114973262032086,,,50.0,40.0,60.0
10:3010:32_L1SL15TP50_L2SL30TP50_L3SL30TP15,10:30-10:32,15,30,30,-673.0,1620.0,2.4071322436849925,,,50.0,50.0,15.0
10:3010:32_L1SL15TP50_L2SL30TP50_L3SL30TP40,10:30-10:32,15,30,30,-788.0,2002.0,2.5406091370558377,,,50.0,50.0,40.0
10:3010:32_L1SL15TP50_L2SL30TP50_L3SL30TP50,10:30-10:32,15,30,30,-900.0,1720.0,1.9111111111111112,,,50.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL30TP50_L3SL30TP60,10:30-10:32,15,30,30,-840.0,1821.0,2.1678571428571427,,,50.0,50.0,60.0
10:3010:32_L1SL15TP50_L2SL30TP60_L3SL30TP15,10:30-10:32,15,30,30,-633.0,1721.0,2.7187993680884674,,,50.0,60.0,15.0
10:3010:32_L1SL15TP50_L2SL30TP60_L3SL30TP40,10:30-10:32,15,30,30,-748.0,2103.0,2.8114973262032086,,,50.0,60.0,40.0
10:3010:32_L1SL15TP50_L2SL30TP60_L3SL30TP50,10:30-10:32,15,30,30,-840.0,1821.0,2.1678571428571427,,,50.0,60.0,50.0
10:3010:32_L1SL15TP50_L2SL30TP60_L3SL30TP60,10:30-10:32,15,30,30,-780.0,1922.0,2.4641025641025642,,,50.0,60.0,60.0
10:3010:32_L1SL15TP60_L2SL30TP15_L3SL30TP15,10:30-10:32,15,30,30,-555.0,1601.0,2.8846846846846845,,,60.0,15.0,15.0
10:3010:32_L1SL15TP60_L2SL30TP15_L3SL30TP40,10:30-10:32,15,30,30,-623.0,1983.0,3.182985553772071,,,60.0,15.0,40.0
10:3010:32_L1SL15TP60_L2SL30TP15_L3SL30TP50,10:30-10:32,15,30,30,-653.0,1701.0,2.6049004594180705,,,60.0,15.0,50.0
10:3010:32_L1SL15TP60_L2SL30TP15_L3SL30TP60,10:30-10:32,15,30,30,-613.0,1802.0,2.939641109298532,,,60.0,15.0,60.0
10:3010:32_L1SL15TP60_L2SL30TP40_L3SL30TP15,10:30-10:32,15,30,30,-623.0,1983.0,3.182985553772071,,,60.0,40.0,15.0
10:3010:32_L1SL15TP60_L2SL30TP40_L3SL30TP40,10:30-10:32,15,30,30,-743.0,2365.0,3.183041722745626,,,60.0,40.0,40.0
10:3010:32_L1SL15TP60_L2SL30TP40_L3SL30TP50,10:30-10:32,15,30,30,-768.0,2083.0,2.7122395833333335,,,60.0,40.0,50.0
10:3010:32_L1SL15TP60_L2SL30TP40_L3SL30TP60,10:30-10:32,15,30,30,-728.0,2184.0,3.0,,,60.0,40.0,60.0
10:3010:32_L1SL15TP60_L2SL30TP50_L3SL30TP15,10:30-10:32,15,30,30,-653.0,1701.0,2.6049004594180705,,,60.0,50.0,15.0
10:3010:32_L1SL15TP60_L2SL30TP50_L3SL30TP40,10:30-10:32,15,30,30,-768.0,2083.0,2.7122395833333335,,,60.0,50.0,40.0
10:3010:32_L1SL15TP60_L2SL30TP50_L3SL30TP50,10:30-10:32,15,30,30,-840.0,1801.0,2.144047619047619,,,60.0,50.0,50.0
10:3010:32_L1SL15TP60_L2SL30TP50_L3SL30TP60,10:30-10:32,15,30,30,-780.0,1902.0,2.4384615384615387,,,60.0,50.0,60.0
10:3010:32_L1SL15TP60_L2SL30TP60_L3SL30TP15,10:30-10:32,15,30,30,-613.0,1802.0,2.939641109298532,,,60.0,60.0,15.0
10:3010:32_L1SL15TP60_L2SL30TP60_L3SL30TP40,10:30-10:32,15,30,30,-728.0,2184.0,3.0,,,60.0,60.0,40.0
10:3010:32_L1SL15TP60_L2SL30TP60_L3SL30TP50,10:30-10:32,15,30,30,-780.0,1902.0,2.4384615384615387,,,60.0,60.0,50.0
10:3010:32_L1SL15TP60_L2SL30TP60_L3SL30TP60,10:30-10:32,15,30,30,-720.0,2003.0,2.7819444444444446,,,60.0,60.0,60.0
10:3010:32_L1SL15_L2SL30_L3SL40_RangeBoundary,10:30-10:32,15,30,40,-889.0,2567.0,2.887514060742407,range_boundary,,,,
10:3010:32_L1SL15_L2SL30_L3SL40_TP80,10:30-10:32,15,30,40,-1141.0,2705.0,2.370727432077125,,80.0,,,
10:3010:32_L1SL15TP15_L2SL30TP15_L3SL40TP15,10:30-10:32,15,30,40,-540.0,1350.0,2.5,,,15.0,15.0,15.0
10:3010:32_L1SL15TP15_L2SL30TP15_L3SL40TP40,10:30-10:32,15,30,40,-620.0,1806.0,2.912903225806452,,,15.0,15.0,40.0
10:3010:32_L1SL15TP15_L2SL30TP15_L3SL40TP50,10:30-10:32,15,30,40,-610.0,1631.0,2.6737704918032787,,,15.0,15.0,50.0
10:3010:32_L1SL15TP15_L2SL30TP15_L3SL40TP60,10:30-10:32,15,30,40,-605.0,1772.0,2.9289256198347107,,,15.0,15.0,60.0
10:3010:32_L1SL15TP15_L2SL30TP40_L3SL40TP15,10:30-10:32,15,30,40,-555.0,1732.0,3.120720720720721,,,15.0,40.0,15.0
10:3010:32_L1SL15TP15_L2SL30TP40_L3SL40TP40,10:30-10:32,15,30,40,-695.0,2188.0,3.148201438848921,,,15.0,40.0,40.0
10:3010:32_L1SL15TP15_L2SL30TP40_L3SL40TP50,10:30-10:32,15,30,40,-695.0,2013.0,2.8964028776978417,,,15.0,40.0,50.0
10:3010:32_L1SL15TP15_L2SL30TP40_L3SL40TP60,10:30-10:32,15,30,40,-695.0,2154.0,3.0992805755395683,,,15.0,40.0,60.0
10:3010:32_L1SL15TP15_L2SL30TP50_L3SL40TP15,10:30-10:32,15,30,40,-600.0,1450.0,2.4166666666666665,,,15.0,50.0,15.0
10:3010:32_L1SL15TP15_L2SL30TP50_L3SL40TP40,10:30-10:32,15,30,40,-710.0,1906.0,2.684507042253521,,,15.0,50.0,40.0
10:3010:32_L1SL15TP15_L2SL30TP50_L3SL40TP50,10:30-10:32,15,30,40,-870.0,1731.0,1.9896551724137932,,,15.0,50.0,50.0
10:3010:32_L1SL15TP15_L2SL30TP50_L3SL40TP60,10:30-10:32,15,30,40,-790.0,1872.0,2.369620253164557,,,15.0,50.0,60.0
10:3010:32_L1SL15TP15_L2SL30TP60_L3SL40TP15,10:30-10:32,15,30,40,-540.0,1551.0,2.8722222222222222,,,15.0,60.0,15.0
10:3010:32_L1SL15TP15_L2SL30TP60_L3SL40TP40,10:30-10:32,15,30,40,-695.0,2007.0,2.887769784172662,,,15.0,60.0,40.0
10:3010:32_L1SL15TP15_L2SL30TP60_L3SL40TP50,10:30-10:32,15,30,40,-810.0,1832.0,2.2617283950617284,,,15.0,60.0,50.0
10:3010:32_L1SL15TP15_L2SL30TP60_L3SL40TP60,10:30-10:32,15,30,40,-730.0,1973.0,2.702739726027397,,,15.0,60.0,60.0
10:3010:32_L1SL15TP40_L2SL30TP15_L3SL40TP15,10:30-10:32,15,30,40,-580.0,1575.0,2.7155172413793105,,,40.0,15.0,15.0
10:3010:32_L1SL15TP40_L2SL30TP15_L3SL40TP40,10:30-10:32,15,30,40,-710.0,2031.0,2.86056338028169,,,40.0,15.0,40.0
10:3010:32_L1SL15TP40_L2SL30TP15_L3SL40TP50,10:30-10:32,15,30,40,-700.0,1856.0,2.6514285714285712,,,40.0,15.0,50.0
10:3010:32_L1SL15TP40_L2SL30TP15_L3SL40TP60,10:30-10:32,15,30,40,-690.0,1997.0,2.8942028985507244,,,40.0,15.0,60.0
10:3010:32_L1SL15TP40_L2SL30TP40_L3SL40TP15,10:30-10:32,15,30,40,-645.0,1957.0,3.034108527131783,,,40.0,40.0,15.0
10:3010:32_L1SL15TP40_L2SL30TP40_L3SL40TP40,10:30-10:32,15,30,40,-775.0,2413.0,3.1135483870967744,,,40.0,40.0,40.0
10:3010:32_L1SL15TP40_L2SL30TP40_L3SL40TP50,10:30-10:32,15,30,40,-770.0,2238.0,2.9064935064935065,,,40.0,40.0,50.0
10:3010:32_L1SL15TP40_L2SL30TP40_L3SL40TP60,10:30-10:32,15,30,40,-770.0,2379.0,3.0896103896103897,,,40.0,40.0,60.0
10:3010:32_L1SL15TP40_L2SL30TP50_L3SL40TP15,10:30-10:32,15,30,40,-635.0,1675.0,2.6377952755905514,,,40.0,50.0,15.0
10:3010:32_L1SL15TP40_L2SL30TP50_L3SL40TP40,10:30-10:32,15,30,40,-770.0,2131.0,2.7675324675324675,,,40.0,50.0,40.0
10:3010:32_L1SL15TP40_L2SL30TP50_L3SL40TP50,10:30-10:32,15,30,40,-855.0,1956.0,2.287719298245614,,,40.0,50.0,50.0
10:3010:32_L1SL15TP40_L2SL30TP50_L3SL40TP60,10:30-10:32,15,30,40,-775.0,2097.0,2.705806451612903,,,40.0,50.0,60.0
10:3010:32_L1SL15TP40_L2SL30TP60_L3SL40TP15,10:30-10:32,15,30,40,-625.0,1776.0,2.8416,,,40.0,60.0,15.0
10:3010:32_L1SL15TP40_L2SL30TP60_L3SL40TP40,10:30-10:32,15,30,40,-770.0,2232.0,2.898701298701299,,,40.0,60.0,40.0
10:3010:32_L1SL15TP40_L2SL30TP60_L3SL40TP50,10:30-10:32,15,30,40,-795.0,2057.0,2.587421383647799,,,40.0,60.0,50.0
10:3010:32_L1SL15TP40_L2SL30TP60_L3SL40TP60,10:30-10:32,15,30,40,-770.0,2198.0,2.8545454545454545,,,40.0,60.0,60.0
10:3010:32_L1SL15TP50_L2SL30TP15_L3SL40TP15,10:30-10:32,15,30,40,-580.0,1430.0,2.4655172413793105,,,50.0,15.0,15.0
10:3010:32_L1SL15TP50_L2SL30TP15_L3SL40TP40,10:30-10:32,15,30,40,-710.0,1886.0,2.656338028169014,,,50.0,15.0,40.0
10:3010:32_L1SL15TP50_L2SL30TP15_L3SL40TP50,10:30-10:32,15,30,40,-700.0,1711.0,2.4442857142857144,,,50.0,15.0,50.0
10:3010:32_L1SL15TP50_L2SL30TP15_L3SL40TP60,10:30-10:32,15,30,40,-690.0,1852.0,2.684057971014493,,,50.0,15.0,60.0
10:3010:32_L1SL15TP50_L2SL30TP40_L3SL40TP15,10:30-10:32,15,30,40,-645.0,1812.0,2.8093023255813954,,,50.0,40.0,15.0
10:3010:32_L1SL15TP50_L2SL30TP40_L3SL40TP40,10:30-10:32,15,30,40,-775.0,2268.0,2.9264516129032256,,,50.0,40.0,40.0
10:3010:32_L1SL15TP50_L2SL30TP40_L3SL40TP50,10:30-10:32,15,30,40,-770.0,2093.0,2.7181818181818183,,,50.0,40.0,50.0
10:3010:32_L1SL15TP50_L2SL30TP40_L3SL40TP60,10:30-10:32,15,30,40,-770.0,2234.0,2.9012987012987015,,,50.0,40.0,60.0
10:3010:32_L1SL15TP50_L2SL30TP50_L3SL40TP15,10:30-10:32,15,30,40,-690.0,1530.0,2.217391304347826,,,50.0,50.0,15.0
10:3010:32_L1SL15TP50_L2SL30TP50_L3SL40TP40,10:30-10:32,15,30,40,-800.0,1986.0,2.4825,,,50.0,50.0,40.0
10:3010:32_L1SL15TP50_L2SL30TP50_L3SL40TP50,10:30-10:32,15,30,40,-960.0,1811.0,1.8864583333333333,,,50.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL30TP50_L3SL40TP60,10:30-10:32,15,30,40,-880.0,1952.0,2.2181818181818183,,,50.0,50.0,60.0
10:3010:32_L1SL15TP50_L2SL30TP60_L3SL40TP15,10:30-10:32,15,30,40,-630.0,1631.0,2.588888888888889,,,50.0,60.0,15.0
10:3010:32_L1SL15TP50_L2SL30TP60_L3SL40TP40,10:30-10:32,15,30,40,-770.0,2087.0,2.7103896103896106,,,50.0,60.0,40.0
10:3010:32_L1SL15TP50_L2SL30TP60_L3SL40TP50,10:30-10:32,15,30,40,-900.0,1912.0,2.1244444444444444,,,50.0,60.0,50.0
10:3010:32_L1SL15TP50_L2SL30TP60_L3SL40TP60,10:30-10:32,15,30,40,-820.0,2053.0,2.5036585365853656,,,50.0,60.0,60.0
10:3010:32_L1SL15TP60_L2SL30TP15_L3SL40TP15,10:30-10:32,15,30,40,-580.0,1511.0,2.6051724137931034,,,60.0,15.0,15.0
10:3010:32_L1SL15TP60_L2SL30TP15_L3SL40TP40,10:30-10:32,15,30,40,-710.0,1967.0,2.7704225352112677,,,60.0,15.0,40.0
10:3010:32_L1SL15TP60_L2SL30TP15_L3SL40TP50,10:30-10:32,15,30,40,-700.0,1792.0,2.56,,,60.0,15.0,50.0
10:3010:32_L1SL15TP60_L2SL30TP15_L3SL40TP60,10:30-10:32,15,30,40,-690.0,1933.0,2.801449275362319,,,60.0,15.0,60.0
10:3010:32_L1SL15TP60_L2SL30TP40_L3SL40TP15,10:30-10:32,15,30,40,-645.0,1893.0,2.9348837209302325,,,60.0,40.0,15.0
10:3010:32_L1SL15TP60_L2SL30TP40_L3SL40TP40,10:30-10:32,15,30,40,-775.0,2349.0,3.0309677419354837,,,60.0,40.0,40.0
10:3010:32_L1SL15TP60_L2SL30TP40_L3SL40TP50,10:30-10:32,15,30,40,-770.0,2174.0,2.8233766233766233,,,60.0,40.0,50.0
10:3010:32_L1SL15TP60_L2SL30TP40_L3SL40TP60,10:30-10:32,15,30,40,-770.0,2315.0,3.0064935064935066,,,60.0,40.0,60.0
10:3010:32_L1SL15TP60_L2SL30TP50_L3SL40TP15,10:30-10:32,15,30,40,-635.0,1611.0,2.5370078740157482,,,60.0,50.0,15.0
10:3010:32_L1SL15TP60_L2SL30TP50_L3SL40TP40,10:30-10:32,15,30,40,-770.0,2067.0,2.6844155844155844,,,60.0,50.0,40.0
10:3010:32_L1SL15TP60_L2SL30TP50_L3SL40TP50,10:30-10:32,15,30,40,-900.0,1892.0,2.102222222222222,,,60.0,50.0,50.0
10:3010:32_L1SL15TP60_L2SL30TP50_L3SL40TP60,10:30-10:32,15,30,40,-820.0,2033.0,2.479268292682927,,,60.0,50.0,60.0
10:3010:32_L1SL15TP60_L2SL30TP60_L3SL40TP15,10:30-10:32,15,30,40,-625.0,1712.0,2.7392,,,60.0,60.0,15.0
10:3010:32_L1SL15TP60_L2SL30TP60_L3SL40TP40,10:30-10:32,15,30,40,-770.0,2168.0,2.8155844155844156,,,60.0,60.0,40.0
10:3010:32_L1SL15TP60_L2SL30TP60_L3SL40TP50,10:30-10:32,15,30,40,-840.0,1993.0,2.3726190476190476,,,60.0,60.0,50.0
10:3010:32_L1SL15TP60_L2SL30TP60_L3SL40TP60,10:30-10:32,15,30,40,-770.0,2134.0,2.7714285714285714,,,60.0,60.0,60.0
10:3010:32_L1SL20_L2SL20_L3SL30_RangeBoundary,10:30-10:32,20,20,30,-754.0,2800.0,3.713527851458886,range_boundary,,,,
10:3010:32_L1SL20_L2SL20_L3SL30_TP80,10:30-10:32,20,20,30,-1008.0,2896.0,2.873015873015873,,80.0,,,
10:3010:32_L1SL20TP15_L2SL20TP15_L3SL30TP15,10:30-10:32,20,20,30,-490.0,1330.0,2.7142857142857144,,,15.0,15.0,15.0
10:3010:32_L1SL20TP15_L2SL20TP15_L3SL30TP40,10:30-10:32,20,20,30,-490.0,1712.0,3.4938775510204083,,,15.0,15.0,40.0
10:3010:32_L1SL20TP15_L2SL20TP15_L3SL30TP50,10:30-10:32,20,20,30,-500.0,1430.0,2.86,,,15.0,15.0,50.0
10:3010:32_L1SL20TP15_L2SL20TP15_L3SL30TP60,10:30-10:32,20,20,30,-490.0,1531.0,3.1244897959183673,,,15.0,15.0,60.0
10:3010:32_L1SL20TP15_L2SL20TP40_L3SL30TP15,10:30-10:32,20,20,30,-530.0,1815.0,3.4245283018867925,,,15.0,40.0,15.0
10:3010:32_L1SL20TP15_L2SL20TP40_L3SL30TP40,10:30-10:32,20,20,30,-595.0,2197.0,3.692436974789916,,,15.0,40.0,40.0
10:3010:32_L1SL20TP15_L2SL20TP40_L3SL30TP50,10:30-10:32,20,20,30,-585.0,1915.0,3.2735042735042734,,,15.0,40.0,50.0
10:3010:32_L1SL20TP15_L2SL20TP40_L3SL30TP60,10:30-10:32,20,20,30,-575.0,2016.0,3.506086956521739,,,15.0,40.0,60.0
10:3010:32_L1SL20TP15_L2SL20TP50_L3SL30TP15,10:30-10:32,20,20,30,-530.0,1674.0,3.158490566037736,,,15.0,50.0,15.0
10:3010:32_L1SL20TP15_L2SL20TP50_L3SL30TP40,10:30-10:32,20,20,30,-595.0,2056.0,3.4554621848739497,,,15.0,50.0,40.0
10:3010:32_L1SL20TP15_L2SL20TP50_L3SL30TP50,10:30-10:32,20,20,30,-640.0,1774.0,2.771875,,,15.0,50.0,50.0
10:3010:32_L1SL20TP15_L2SL20TP50_L3SL30TP60,10:30-10:32,20,20,30,-580.0,1875.0,3.2327586206896552,,,15.0,50.0,60.0
10:3010:32_L1SL20TP15_L2SL20TP60_L3SL30TP15,10:30-10:32,20,20,30,-530.0,1745.0,3.292452830188679,,,15.0,60.0,15.0
10:3010:32_L1SL20TP15_L2SL20TP60_L3SL30TP40,10:30-10:32,20,20,30,-595.0,2127.0,3.5747899159663867,,,15.0,60.0,40.0
10:3010:32_L1SL20TP15_L2SL20TP60_L3SL30TP50,10:30-10:32,20,20,30,-585.0,1845.0,3.1538461538461537,,,15.0,60.0,50.0
10:3010:32_L1SL20TP15_L2SL20TP60_L3SL30TP60,10:30-10:32,20,20,30,-575.0,1946.0,3.3843478260869566,,,15.0,60.0,60.0
10:3010:32_L1SL20TP40_L2SL20TP15_L3SL30TP15,10:30-10:32,20,20,30,-530.0,1815.0,3.4245283018867925,,,40.0,15.0,15.0
10:3010:32_L1SL20TP40_L2SL20TP15_L3SL30TP40,10:30-10:32,20,20,30,-595.0,2197.0,3.692436974789916,,,40.0,15.0,40.0
10:3010:32_L1SL20TP40_L2SL20TP15_L3SL30TP50,10:30-10:32,20,20,30,-585.0,1915.0,3.2735042735042734,,,40.0,15.0,50.0
10:3010:32_L1SL20TP40_L2SL20TP15_L3SL30TP60,10:30-10:32,20,20,30,-575.0,2016.0,3.506086956521739,,,40.0,15.0,60.0
10:3010:32_L1SL20TP40_L2SL20TP40_L3SL30TP15,10:30-10:32,20,20,30,-635.0,2300.0,3.622047244094488,,,40.0,40.0,15.0
10:3010:32_L1SL20TP40_L2SL20TP40_L3SL30TP40,10:30-10:32,20,20,30,-740.0,2682.0,3.6243243243243244,,,40.0,40.0,40.0
10:3010:32_L1SL20TP40_L2SL20TP40_L3SL30TP50,10:30-10:32,20,20,30,-710.0,2400.0,3.380281690140845,,,40.0,40.0,50.0
10:3010:32_L1SL20TP40_L2SL20TP40_L3SL30TP60,10:30-10:32,20,20,30,-680.0,2501.0,3.677941176470588,,,40.0,40.0,60.0
10:3010:32_L1SL20TP40_L2SL20TP50_L3SL30TP15,10:30-10:32,20,20,30,-635.0,2159.0,3.4,,,40.0,50.0,15.0
10:3010:32_L1SL20TP40_L2SL20TP50_L3SL30TP40,10:30-10:32,20,20,30,-720.0,2541.0,3.529166666666667,,,40.0,50.0,40.0
10:3010:32_L1SL20TP40_L2SL20TP50_L3SL30TP50,10:30-10:32,20,20,30,-738.0,2259.0,3.0609756097560976,,,40.0,50.0,50.0
10:3010:32_L1SL20TP40_L2SL20TP50_L3SL30TP60,10:30-10:32,20,20,30,-698.0,2360.0,3.3810888252148996,,,40.0,50.0,60.0
10:3010:32_L1SL20TP40_L2SL20TP60_L3SL30TP15,10:30-10:32,20,20,30,-635.0,2230.0,3.5118110236220472,,,40.0,60.0,15.0
10:3010:32_L1SL20TP40_L2SL20TP60_L3SL30TP40,10:30-10:32,20,20,30,-700.0,2612.0,3.7314285714285713,,,40.0,60.0,40.0
10:3010:32_L1SL20TP40_L2SL20TP60_L3SL30TP50,10:30-10:32,20,20,30,-708.0,2330.0,3.290960451977401,,,40.0,60.0,50.0
10:3010:32_L1SL20TP40_L2SL20TP60_L3SL30TP60,10:30-10:32,20,20,30,-680.0,2431.0,3.575,,,40.0,60.0,60.0
10:3010:32_L1SL20TP50_L2SL20TP15_L3SL30TP15,10:30-10:32,20,20,30,-530.0,1674.0,3.158490566037736,,,50.0,15.0,15.0
10:3010:32_L1SL20TP50_L2SL20TP15_L3SL30TP40,10:30-10:32,20,20,30,-595.0,2056.0,3.4554621848739497,,,50.0,15.0,40.0
10:3010:32_L1SL20TP50_L2SL20TP15_L3SL30TP50,10:30-10:32,20,20,30,-640.0,1774.0,2.771875,,,50.0,15.0,50.0
10:3010:32_L1SL20TP50_L2SL20TP15_L3SL30TP60,10:30-10:32,20,20,30,-580.0,1875.0,3.2327586206896552,,,50.0,15.0,60.0
10:3010:32_L1SL20TP50_L2SL20TP40_L3SL30TP15,10:30-10:32,20,20,30,-635.0,2159.0,3.4,,,50.0,40.0,15.0
10:3010:32_L1SL20TP50_L2SL20TP40_L3SL30TP40,10:30-10:32,20,20,30,-720.0,2541.0,3.529166666666667,,,50.0,40.0,40.0
10:3010:32_L1SL20TP50_L2SL20TP40_L3SL30TP50,10:30-10:32,20,20,30,-738.0,2259.0,3.0609756097560976,,,50.0,40.0,50.0
10:3010:32_L1SL20TP50_L2SL20TP40_L3SL30TP60,10:30-10:32,20,20,30,-698.0,2360.0,3.3810888252148996,,,50.0,40.0,60.0
10:3010:32_L1SL20TP50_L2SL20TP50_L3SL30TP15,10:30-10:32,20,20,30,-635.0,2018.0,3.177952755905512,,,50.0,50.0,15.0
10:3010:32_L1SL20TP50_L2SL20TP50_L3SL30TP40,10:30-10:32,20,20,30,-738.0,2400.0,3.252032520325203,,,50.0,50.0,40.0
10:3010:32_L1SL20TP50_L2SL20TP50_L3SL30TP50,10:30-10:32,20,20,30,-780.0,2118.0,2.7153846153846155,,,50.0,50.0,50.0
10:3010:32_L1SL20TP50_L2SL20TP50_L3SL30TP60,10:30-10:32,20,20,30,-728.0,2219.0,3.048076923076923,,,50.0,50.0,60.0
10:3010:32_L1SL20TP50_L2SL20TP60_L3SL30TP15,10:30-10:32,20,20,30,-635.0,2089.0,3.289763779527559,,,50.0,60.0,15.0
10:3010:32_L1SL20TP50_L2SL20TP60_L3SL30TP40,10:30-10:32,20,20,30,-708.0,2471.0,3.4901129943502824,,,50.0,60.0,40.0
10:3010:32_L1SL20TP50_L2SL20TP60_L3SL30TP50,10:30-10:32,20,20,30,-738.0,2189.0,2.9661246612466123,,,50.0,60.0,50.0
10:3010:32_L1SL20TP50_L2SL20TP60_L3SL30TP60,10:30-10:32,20,20,30,-698.0,2290.0,3.28080229226361,,,50.0,60.0,60.0
10:3010:32_L1SL20TP60_L2SL20TP15_L3SL30TP15,10:30-10:32,20,20,30,-530.0,1745.0,3.292452830188679,,,60.0,15.0,15.0
10:3010:32_L1SL20TP60_L2SL20TP15_L3SL30TP40,10:30-10:32,20,20,30,-595.0,2127.0,3.5747899159663867,,,60.0,15.0,40.0
10:3010:32_L1SL20TP60_L2SL20TP15_L3SL30TP50,10:30-10:32,20,20,30,-585.0,1845.0,3.1538461538461537,,,60.0,15.0,50.0
10:3010:32_L1SL20TP60_L2SL20TP15_L3SL30TP60,10:30-10:32,20,20,30,-575.0,1946.0,3.3843478260869566,,,60.0,15.0,60.0
10:3010:32_L1SL20TP60_L2SL20TP40_L3SL30TP15,10:30-10:32,20,20,30,-635.0,2230.0,3.5118110236220472,,,60.0,40.0,15.0
10:3010:32_L1SL20TP60_L2SL20TP40_L3SL30TP40,10:30-10:32,20,20,30,-700.0,2612.0,3.7314285714285713,,,60.0,40.0,40.0
10:3010:32_L1SL20TP60_L2SL20TP40_L3SL30TP50,10:30-10:32,20,20,30,-708.0,2330.0,3.290960451977401,,,60.0,40.0,50.0
10:3010:32_L1SL20TP60_L2SL20TP40_L3SL30TP60,10:30-10:32,20,20,30,-680.0,2431.0,3.575,,,60.0,40.0,60.0
10:3010:32_L1SL20TP60_L2SL20TP50_L3SL30TP15,10:30-10:32,20,20,30,-635.0,2089.0,3.289763779527559,,,60.0,50.0,15.0
10:3010:32_L1SL20TP60_L2SL20TP50_L3SL30TP40,10:30-10:32,20,20,30,-708.0,2471.0,3.4901129943502824,,,60.0,50.0,40.0
10:3010:32_L1SL20TP60_L2SL20TP50_L3SL30TP50,10:30-10:32,20,20,30,-738.0,2189.0,2.9661246612466123,,,60.0,50.0,50.0
10:3010:32_L1SL20TP60_L2SL20TP50_L3SL30TP60,10:30-10:32,20,20,30,-698.0,2290.0,3.28080229226361,,,60.0,50.0,60.0
10:3010:32_L1SL20TP60_L2SL20TP60_L3SL30TP15,10:30-10:32,20,20,30,-635.0,2160.0,3.4015748031496065,,,60.0,60.0,15.0
10:3010:32_L1SL20TP60_L2SL20TP60_L3SL30TP40,10:30-10:32,20,20,30,-700.0,2542.0,3.6314285714285712,,,60.0,60.0,40.0
10:3010:32_L1SL20TP60_L2SL20TP60_L3SL30TP50,10:30-10:32,20,20,30,-708.0,2260.0,3.1920903954802258,,,60.0,60.0,50.0
10:3010:32_L1SL20TP60_L2SL20TP60_L3SL30TP60,10:30-10:32,20,20,30,-680.0,2361.0,3.472058823529412,,,60.0,60.0,60.0
10:3010:32_L1SL20_L2SL20_L3SL40_RangeBoundary,10:30-10:32,20,20,40,-824.0,2721.0,3.3021844660194173,range_boundary,,,,
10:3010:32_L1SL20_L2SL20_L3SL40_TP80,10:30-10:32,20,20,40,-1061.0,3033.0,2.8586239396795476,,80.0,,,
10:3010:32_L1SL20TP15_L2SL20TP15_L3SL40TP15,10:30-10:32,20,20,40,-505.0,1240.0,2.4554455445544554,,,15.0,15.0,15.0
10:3010:32_L1SL20TP15_L2SL20TP15_L3SL40TP40,10:30-10:32,20,20,40,-580.0,1696.0,2.924137931034483,,,15.0,15.0,40.0
10:3010:32_L1SL20TP15_L2SL20TP15_L3SL40TP50,10:30-10:32,20,20,40,-620.0,1521.0,2.453225806451613,,,15.0,15.0,50.0
10:3010:32_L1SL20TP15_L2SL20TP15_L3SL40TP60,10:30-10:32,20,20,40,-570.0,1662.0,2.9157894736842107,,,15.0,15.0,60.0
10:3010:32_L1SL20TP15_L2SL20TP40_L3SL40TP15,10:30-10:32,20,20,40,-555.0,1725.0,3.108108108108108,,,15.0,40.0,15.0
10:3010:32_L1SL20TP15_L2SL20TP40_L3SL40TP40,10:30-10:32,20,20,40,-685.0,2181.0,3.183941605839416,,,15.0,40.0,40.0
10:3010:32_L1SL20TP15_L2SL20TP40_L3SL40TP50,10:30-10:32,20,20,40,-675.0,2006.0,2.9718518518518517,,,15.0,40.0,50.0
10:3010:32_L1SL20TP15_L2SL20TP40_L3SL40TP60,10:30-10:32,20,20,40,-665.0,2147.0,3.2285714285714286,,,15.0,40.0,60.0
10:3010:32_L1SL20TP15_L2SL20TP50_L3SL40TP15,10:30-10:32,20,20,40,-555.0,1584.0,2.854054054054054,,,15.0,50.0,15.0
10:3010:32_L1SL20TP15_L2SL20TP50_L3SL40TP40,10:30-10:32,20,20,40,-685.0,2040.0,2.978102189781022,,,15.0,50.0,40.0
10:3010:32_L1SL20TP15_L2SL20TP50_L3SL40TP50,10:30-10:32,20,20,40,-700.0,1865.0,2.664285714285714,,,15.0,50.0,50.0
10:3010:32_L1SL20TP15_L2SL20TP50_L3SL40TP60,10:30-10:32,20,20,40,-665.0,2006.0,3.0165413533834586,,,15.0,50.0,60.0
10:3010:32_L1SL20TP15_L2SL20TP60_L3SL40TP15,10:30-10:32,20,20,40,-555.0,1655.0,2.981981981981982,,,15.0,60.0,15.0
