實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2494,LONG_ONLY,13:00-13:10,-451.6,0.0,-451.6,1650.0,45.2%,15(10%)/50(10%)/55(20%)
2491,LONG_ONLY,13:00-13:10,-474.0,0.0,-474.0,1644.0,45.2%,15(10%)/50(10%)/50(20%)
2488,LONG_ONLY,13:00-13:10,-427.6,0.0,-427.6,1661.0,45.2%,15(10%)/45(15%)/60(20%)
2485,LONG_ONLY,13:00-13:10,-461.2,0.0,-461.2,1661.0,45.2%,15(10%)/45(15%)/55(20%)
2479,LONG_ONLY,13:00-13:10,-482.0,0.0,-482.0,1667.0,45.2%,15(10%)/45(15%)/45(20%)
2482,LONG_ONLY,13:00-13:10,-483.6,0.0,-483.6,1655.0,45.2%,15(10%)/45(15%)/50(20%)
2476,LONG_ONLY,13:00-13:10,-398.0,0.0,-398.0,1653.0,45.2%,15(10%)/45(10%)/60(20%)
2470,LONG_ONLY,13:00-13:10,-454.0,0.0,-454.0,1647.0,45.2%,15(10%)/45(10%)/50(20%)
2467,LONG_ONLY,13:00-13:10,-452.4,0.0,-452.4,1659.0,45.2%,15(10%)/45(10%)/45(20%)
2473,LONG_ONLY,13:00-13:10,-431.6,0.0,-431.6,1653.0,45.2%,15(10%)/45(10%)/55(20%)
2464,LONG_ONLY,13:00-13:10,-385.9,0.0,-385.9,1576.0,46.4%,15(10%)/40(15%)/60(20%)
2461,LONG_ONLY,13:00-13:10,-419.6,0.0,-419.6,1576.0,46.4%,15(10%)/40(15%)/55(20%)
2458,LONG_ONLY,13:00-13:10,-441.9,0.0,-441.9,1570.0,46.4%,15(10%)/40(15%)/50(20%)
2455,LONG_ONLY,13:00-13:10,-440.4,0.0,-440.4,1582.0,46.4%,15(10%)/40(15%)/45(20%)
2449,LONG_ONLY,13:00-13:10,-352.1,0.0,-352.1,1563.0,46.4%,15(10%)/40(10%)/60(20%)
2452,LONG_ONLY,13:00-13:10,-382.6,0.0,-382.6,1526.0,46.4%,15(10%)/40(15%)/40(20%)
2446,LONG_ONLY,13:00-13:10,-385.7,0.0,-385.7,1563.0,46.4%,15(10%)/40(10%)/55(20%)
2437,LONG_ONLY,13:00-13:10,-348.7,0.0,-348.7,1516.0,46.4%,15(10%)/40(10%)/40(20%)
2443,LONG_ONLY,13:00-13:10,-408.1,0.0,-408.1,1557.0,46.4%,15(10%)/40(10%)/50(20%)
2440,LONG_ONLY,13:00-13:10,-406.5,0.0,-406.5,1569.0,46.4%,15(10%)/40(10%)/45(20%)
2431,LONG_ONLY,13:00-13:10,-456.9,0.0,-456.9,1531.0,46.4%,15(10%)/35(15%)/55(20%)
2434,LONG_ONLY,13:00-13:10,-423.3,0.0,-423.3,1531.0,46.4%,15(10%)/35(15%)/60(20%)
2425,LONG_ONLY,13:00-13:10,-477.7,0.0,-477.7,1537.0,46.4%,15(10%)/35(15%)/45(20%)
2428,LONG_ONLY,13:00-13:10,-479.3,0.0,-479.3,1525.0,46.4%,15(10%)/35(15%)/50(20%)
2419,LONG_ONLY,13:00-13:10,-384.0,0.0,-384.0,1517.0,46.4%,15(10%)/35(10%)/60(20%)
2422,LONG_ONLY,13:00-13:10,-419.9,0.0,-419.9,1475.0,46.4%,15(10%)/35(15%)/40(20%)
2413,LONG_ONLY,13:00-13:10,-440.0,0.0,-440.0,1511.0,46.4%,15(10%)/35(10%)/50(20%)
2416,LONG_ONLY,13:00-13:10,-417.6,0.0,-417.6,1517.0,46.4%,15(10%)/35(10%)/55(20%)
2410,LONG_ONLY,13:00-13:10,-438.4,0.0,-438.4,1523.0,46.4%,15(10%)/35(10%)/45(20%)
2404,LONG_ONLY,13:00-13:10,-459.9,0.0,-459.9,1527.0,46.4%,15(10%)/30(15%)/60(20%)
2407,LONG_ONLY,13:00-13:10,-380.6,0.0,-380.6,1462.0,46.4%,15(10%)/35(10%)/40(20%)
2401,LONG_ONLY,13:00-13:10,-493.5,0.0,-493.5,1527.0,46.4%,15(10%)/30(15%)/55(20%)
2398,LONG_ONLY,13:00-13:10,-515.9,0.0,-515.9,1521.0,46.4%,15(10%)/30(15%)/50(20%)
2392,LONG_ONLY,13:00-13:10,-456.5,0.0,-456.5,1471.0,46.4%,15(10%)/30(15%)/40(20%)
2395,LONG_ONLY,13:00-13:10,-514.3,0.0,-514.3,1533.0,46.4%,15(10%)/30(15%)/45(20%)
2389,LONG_ONLY,13:00-13:10,-417.4,0.0,-417.4,1512.0,46.4%,15(10%)/30(10%)/60(20%)
2386,LONG_ONLY,13:00-13:10,-451.0,0.0,-451.0,1512.0,46.4%,15(10%)/30(10%)/55(20%)
2383,LONG_ONLY,13:00-13:10,-473.4,0.0,-473.4,1506.0,46.4%,15(10%)/30(10%)/50(20%)
2380,LONG_ONLY,13:00-13:10,-471.8,0.0,-471.8,1518.0,46.4%,15(10%)/30(10%)/45(20%)
2374,LONG_ONLY,09:58-10:02,416.6,0.0,416.6,1032.0,45.3%,25(15%)/50(15%)/60(20%)
2377,LONG_ONLY,13:00-13:10,-414.0,0.0,-414.0,1457.0,46.4%,15(10%)/30(10%)/40(20%)
2368,LONG_ONLY,09:58-10:02,431.9,0.0,431.9,1084.0,46.2%,25(15%)/50(15%)/50(20%)
2371,LONG_ONLY,09:58-10:02,402.9,0.0,402.9,1045.0,45.3%,25(15%)/50(15%)/55(20%)
2362,LONG_ONLY,09:58-10:02,525.9,0.0,525.9,1030.0,45.3%,25(15%)/50(10%)/55(20%)
2365,LONG_ONLY,09:58-10:02,539.5,0.0,539.5,1017.0,45.3%,25(15%)/50(10%)/60(20%)
2359,LONG_ONLY,09:58-10:02,554.9,0.0,554.9,1069.0,46.2%,25(15%)/50(10%)/50(20%)
2356,LONG_ONLY,09:58-10:02,248.9,0.0,248.9,1060.0,45.3%,25(15%)/45(15%)/60(20%)
2353,LONG_ONLY,09:58-10:02,308.4,0.0,308.4,1073.0,46.2%,25(15%)/45(15%)/55(20%)
2350,LONG_ONLY,09:58-10:02,337.4,0.0,337.4,1112.0,47.2%,25(15%)/45(15%)/50(20%)
2347,LONG_ONLY,09:58-10:02,387.1,0.0,387.1,1125.0,48.1%,25(15%)/45(15%)/45(20%)
2338,LONG_ONLY,09:58-10:02,441.1,0.0,441.1,1100.0,47.2%,25(15%)/45(10%)/50(20%)
2344,LONG_ONLY,09:58-10:02,425.6,0.0,425.6,1048.0,46.2%,25(15%)/45(10%)/60(20%)
2341,LONG_ONLY,09:58-10:02,412.1,0.0,412.1,1061.0,46.2%,25(15%)/45(10%)/55(20%)
2332,LONG_ONLY,09:58-10:02,346.4,0.0,346.4,941.0,46.7%,25(15%)/40(15%)/60(20%)
2335,LONG_ONLY,09:58-10:02,495.4,0.0,495.4,1109.0,48.1%,25(15%)/45(10%)/45(20%)
2329,LONG_ONLY,09:58-10:02,397.4,0.0,397.4,907.0,47.6%,25(15%)/40(15%)/55(20%)
2326,LONG_ONLY,09:58-10:02,457.4,0.0,457.4,955.0,48.6%,25(15%)/40(15%)/50(20%)
2323,LONG_ONLY,09:58-10:02,489.4,0.0,489.4,996.0,49.5%,25(15%)/40(15%)/45(20%)
2320,LONG_ONLY,09:58-10:02,703.5,0.0,703.5,831.0,51.9%,25(15%)/40(15%)/40(20%)
2314,LONG_ONLY,09:58-10:02,492.8,0.0,492.8,899.0,47.2%,25(15%)/40(10%)/55(20%)
2317,LONG_ONLY,09:58-10:02,437.4,0.0,437.4,919.0,46.2%,25(15%)/40(10%)/60(20%)
2308,LONG_ONLY,09:58-10:02,589.5,0.0,589.5,981.0,49.1%,25(15%)/40(10%)/45(20%)
2311,LONG_ONLY,09:58-10:02,552.8,0.0,552.8,940.0,48.1%,25(15%)/40(10%)/50(20%)
2305,LONG_ONLY,09:58-10:02,816.2,0.0,816.2,811.0,51.9%,25(15%)/40(10%)/40(20%)
2302,LONG_ONLY,09:58-10:02,253.3,0.0,253.3,903.0,46.6%,25(15%)/35(15%)/60(20%)
2299,LONG_ONLY,09:58-10:02,304.3,0.0,304.3,916.0,47.6%,25(15%)/35(15%)/55(20%)
2296,LONG_ONLY,09:58-10:02,347.8,0.0,347.8,967.0,49.0%,25(15%)/35(15%)/50(20%)
2293,LONG_ONLY,09:58-10:02,361.1,0.0,361.1,1008.0,50.0%,25(15%)/35(15%)/45(20%)
2290,LONG_ONLY,09:58-10:02,654.3,0.0,654.3,850.0,52.8%,25(15%)/35(15%)/40(20%)
2287,LONG_ONLY,09:58-10:02,340.4,0.0,340.4,890.0,45.3%,25(15%)/35(10%)/60(20%)
2284,LONG_ONLY,09:58-10:02,395.9,0.0,395.9,903.0,46.2%,25(15%)/35(10%)/55(20%)
2278,LONG_ONLY,09:58-10:02,459.8,0.0,459.8,991.0,49.1%,25(15%)/35(10%)/45(20%)
2281,LONG_ONLY,09:58-10:02,442.9,0.0,442.9,950.0,48.1%,25(15%)/35(10%)/50(20%)
2275,LONG_ONLY,09:58-10:02,768.0,0.0,768.0,830.0,52.8%,25(15%)/35(10%)/40(20%)
2272,LONG_ONLY,09:58-10:02,334.6,0.0,334.6,937.0,49.0%,25(15%)/30(15%)/60(20%)
2266,LONG_ONLY,09:58-10:02,360.1,0.0,360.1,1001.0,51.0%,25(15%)/30(15%)/50(20%)
2269,LONG_ONLY,09:58-10:02,310.8,0.0,310.8,950.0,49.5%,25(15%)/30(15%)/55(20%)
2263,LONG_ONLY,09:58-10:02,373.4,0.0,373.4,1042.0,52.0%,25(15%)/30(15%)/45(20%)
2257,LONG_ONLY,09:58-10:02,399.8,0.0,399.8,923.0,45.3%,25(15%)/30(10%)/60(20%)
2260,LONG_ONLY,09:58-10:02,658.1,0.0,658.1,884.0,54.9%,25(15%)/30(15%)/40(20%)
2254,LONG_ONLY,09:58-10:02,379.4,0.0,379.4,936.0,46.2%,25(15%)/30(10%)/55(20%)
2248,LONG_ONLY,09:58-10:02,452.1,0.0,452.1,1028.0,49.1%,25(15%)/30(10%)/45(20%)
2251,LONG_ONLY,09:58-10:02,435.2,0.0,435.2,987.0,48.1%,25(15%)/30(10%)/50(20%)
2245,LONG_ONLY,09:58-10:02,751.4,0.0,751.4,867.0,52.8%,25(15%)/30(10%)/40(20%)
2242,LONG_ONLY,09:58-10:02,475.9,0.0,475.9,1026.0,45.3%,25(10%)/50(15%)/60(20%)
2233,LONG_ONLY,09:58-10:02,598.8,0.0,598.8,1011.0,45.3%,25(10%)/50(10%)/60(20%)
2239,LONG_ONLY,09:58-10:02,462.3,0.0,462.3,1039.0,45.3%,25(10%)/50(15%)/55(20%)
2236,LONG_ONLY,09:58-10:02,491.3,0.0,491.3,1078.0,46.2%,25(10%)/50(15%)/50(20%)
2230,LONG_ONLY,09:58-10:02,585.2,0.0,585.2,1024.0,45.3%,25(10%)/50(10%)/55(20%)
2227,LONG_ONLY,09:58-10:02,614.2,0.0,614.2,1063.0,46.2%,25(10%)/50(10%)/50(20%)
2221,LONG_ONLY,09:58-10:02,370.7,0.0,370.7,1067.0,46.2%,25(10%)/45(15%)/55(20%)
2224,LONG_ONLY,09:58-10:02,384.3,0.0,384.3,1054.0,46.2%,25(10%)/45(15%)/60(20%)
2218,LONG_ONLY,09:58-10:02,399.7,0.0,399.7,1106.0,47.2%,25(10%)/45(15%)/50(20%)
2215,LONG_ONLY,09:58-10:02,452.0,0.0,452.0,1115.0,48.1%,25(10%)/45(15%)/45(20%)
2212,LONG_ONLY,09:58-10:02,487.9,0.0,487.9,1042.0,46.2%,25(10%)/45(10%)/60(20%)
2209,LONG_ONLY,09:58-10:02,474.3,0.0,474.3,1055.0,46.2%,25(10%)/45(10%)/55(20%)
2206,LONG_ONLY,09:58-10:02,503.3,0.0,503.3,1094.0,47.2%,25(10%)/45(10%)/50(20%)
2203,LONG_ONLY,09:58-10:02,560.3,0.0,560.3,1103.0,48.1%,25(10%)/45(10%)/45(20%)
2200,LONG_ONLY,09:58-10:02,413.0,0.0,413.0,922.0,47.2%,25(10%)/40(15%)/60(20%)
2194,LONG_ONLY,09:58-10:02,527.4,0.0,527.4,940.0,49.1%,25(10%)/40(15%)/50(20%)
2197,LONG_ONLY,09:58-10:02,467.4,0.0,467.4,897.0,48.1%,25(10%)/40(15%)/55(20%)
2191,LONG_ONLY,09:58-10:02,562.1,0.0,562.1,981.0,50.0%,25(10%)/40(15%)/45(20%)
2188,LONG_ONLY,09:58-10:02,781.6,0.0,781.6,816.0,51.9%,25(10%)/40(15%)/40(20%)
2182,LONG_ONLY,09:58-10:02,562.8,0.0,562.8,888.0,47.6%,25(10%)/40(10%)/55(20%)
2185,LONG_ONLY,09:58-10:02,504.0,0.0,504.0,900.0,46.7%,25(10%)/40(10%)/60(20%)
2179,LONG_ONLY,09:58-10:02,622.8,0.0,622.8,927.0,48.6%,25(10%)/40(10%)/50(20%)
2173,LONG_ONLY,09:58-10:02,894.4,0.0,894.4,796.0,51.9%,25(10%)/40(10%)/40(20%)
2176,LONG_ONLY,09:58-10:02,662.2,0.0,662.2,965.0,49.5%,25(10%)/40(10%)/45(20%)
2170,LONG_ONLY,09:58-10:02,323.2,0.0,323.2,889.0,48.1%,25(10%)/35(15%)/60(20%)
2167,LONG_ONLY,09:58-10:02,377.6,0.0,377.6,902.0,49.1%,25(10%)/35(15%)/55(20%)
2161,LONG_ONLY,09:58-10:02,437.1,0.0,437.1,992.0,50.9%,25(10%)/35(15%)/45(20%)
2164,LONG_ONLY,09:58-10:02,421.1,0.0,421.1,951.0,50.0%,25(10%)/35(15%)/50(20%)
2158,LONG_ONLY,09:58-10:02,735.8,0.0,735.8,835.0,52.8%,25(10%)/35(15%)/40(20%)
2155,LONG_ONLY,09:58-10:02,410.4,0.0,410.4,880.0,46.6%,25(10%)/35(10%)/60(20%)
2152,LONG_ONLY,09:58-10:02,469.2,0.0,469.2,893.0,47.6%,25(10%)/35(10%)/55(20%)
2149,LONG_ONLY,09:58-10:02,516.2,0.0,516.2,935.0,49.0%,25(10%)/35(10%)/50(20%)
2143,LONG_ONLY,09:58-10:02,849.4,0.0,849.4,815.0,52.8%,25(10%)/35(10%)/40(20%)
2146,LONG_ONLY,09:58-10:02,535.8,0.0,535.8,976.0,50.0%,25(10%)/35(10%)/45(20%)
2140,LONG_ONLY,09:58-10:02,417.7,0.0,417.7,921.0,52.8%,25(10%)/30(15%)/60(20%)
2134,LONG_ONLY,09:58-10:02,446.0,0.0,446.0,985.0,53.8%,25(10%)/30(15%)/50(20%)
2137,LONG_ONLY,09:58-10:02,393.9,0.0,393.9,934.0,52.8%,25(10%)/30(15%)/55(20%)
2131,LONG_ONLY,09:58-10:02,462.0,0.0,462.0,1026.0,54.7%,25(10%)/30(15%)/45(20%)
2128,LONG_ONLY,09:58-10:02,752.1,0.0,752.1,869.0,56.6%,25(10%)/30(15%)/40(20%)
2116,LONG_ONLY,09:58-10:02,565.7,0.0,565.7,1013.0,52.0%,25(10%)/30(10%)/45(20%)
2122,LONG_ONLY,09:58-10:02,487.5,0.0,487.5,921.0,49.5%,25(10%)/30(10%)/55(20%)
2125,LONG_ONLY,09:58-10:02,507.9,0.0,507.9,908.0,49.0%,25(10%)/30(10%)/60(20%)
2119,LONG_ONLY,09:58-10:02,546.1,0.0,546.1,972.0,51.0%,25(10%)/30(10%)/50(20%)
2110,LONG_ONLY,09:58-10:02,598.2,0.0,598.2,975.0,45.3%,20(15%)/50(15%)/60(20%)
2113,LONG_ONLY,09:58-10:02,870.3,0.0,870.3,852.0,54.9%,25(10%)/30(10%)/40(20%)
2107,LONG_ONLY,09:58-10:02,645.9,0.0,645.9,988.0,46.2%,20(15%)/50(15%)/55(20%)
2104,LONG_ONLY,09:58-10:02,674.9,0.0,674.9,1027.0,47.2%,20(15%)/50(15%)/50(20%)
2098,LONG_ONLY,09:58-10:02,771.5,0.0,771.5,973.0,46.2%,20(15%)/50(10%)/55(20%)
2101,LONG_ONLY,09:58-10:02,718.4,0.0,718.4,960.0,45.3%,20(15%)/50(10%)/60(20%)
2095,LONG_ONLY,09:58-10:02,800.5,0.0,800.5,1012.0,47.2%,20(15%)/50(10%)/50(20%)
2092,LONG_ONLY,09:58-10:02,515.6,0.0,515.6,1032.0,46.2%,20(15%)/45(15%)/60(20%)
2086,LONG_ONLY,09:58-10:02,580.4,0.0,580.4,1055.0,48.1%,20(15%)/45(15%)/50(20%)
2089,LONG_ONLY,09:58-10:02,551.4,0.0,551.4,1016.0,47.2%,20(15%)/45(15%)/55(20%)
2083,LONG_ONLY,09:58-10:02,630.0,0.0,630.0,1064.0,49.1%,20(15%)/45(15%)/45(20%)
2077,LONG_ONLY,09:58-10:02,657.8,0.0,657.8,1004.0,47.2%,20(15%)/45(10%)/55(20%)
2080,LONG_ONLY,09:58-10:02,617.1,0.0,617.1,1003.0,46.2%,20(15%)/45(10%)/60(20%)
2074,LONG_ONLY,09:58-10:02,686.8,0.0,686.8,1043.0,48.1%,20(15%)/45(10%)/50(20%)
2071,LONG_ONLY,09:58-10:02,741.0,0.0,741.0,1052.0,49.1%,20(15%)/45(10%)/45(20%)
2068,LONG_ONLY,09:58-10:02,681.0,0.0,681.0,920.0,48.6%,20(15%)/40(15%)/60(20%)
2065,LONG_ONLY,09:58-10:02,708.2,0.0,708.2,850.0,49.5%,20(15%)/40(15%)/55(20%)
2062,LONG_ONLY,09:58-10:02,768.2,0.0,768.2,889.0,50.5%,20(15%)/40(15%)/50(20%)
2059,LONG_ONLY,09:58-10:02,800.2,0.0,800.2,915.0,51.4%,20(15%)/40(15%)/45(20%)
2056,LONG_ONLY,09:58-10:02,1011.0,0.0,1011.0,733.0,53.8%,20(15%)/40(15%)/40(20%)
2050,LONG_ONLY,09:58-10:02,808.5,0.0,808.5,841.0,49.1%,20(15%)/40(10%)/55(20%)
2053,LONG_ONLY,09:58-10:02,776.9,0.0,776.9,897.0,48.1%,20(15%)/40(10%)/60(20%)
2044,LONG_ONLY,09:58-10:02,905.1,0.0,905.1,906.0,50.9%,20(15%)/40(10%)/45(20%)
2047,LONG_ONLY,09:58-10:02,868.5,0.0,868.5,880.0,50.0%,20(15%)/40(10%)/50(20%)
2038,LONG_ONLY,09:58-10:02,584.6,0.0,584.6,842.0,49.0%,20(15%)/35(15%)/60(20%)
2041,LONG_ONLY,09:58-10:02,1128.5,0.0,1128.5,719.0,53.8%,20(15%)/40(10%)/40(20%)
2035,LONG_ONLY,09:58-10:02,611.9,0.0,611.9,855.0,50.0%,20(15%)/35(15%)/55(20%)
2029,LONG_ONLY,09:58-10:02,654.1,0.0,654.1,920.0,51.9%,20(15%)/35(15%)/45(20%)
2032,LONG_ONLY,09:58-10:02,640.9,0.0,640.9,894.0,51.0%,20(15%)/35(15%)/50(20%)
2026,LONG_ONLY,09:58-10:02,944.0,0.0,944.0,752.0,54.7%,20(15%)/35(15%)/40(20%)
2023,LONG_ONLY,09:58-10:02,679.0,0.0,679.0,833.0,48.1%,20(15%)/35(10%)/60(20%)
2017,LONG_ONLY,09:58-10:02,739.6,0.0,739.6,885.0,50.0%,20(15%)/35(10%)/50(20%)
2020,LONG_ONLY,09:58-10:02,710.6,0.0,710.6,846.0,49.1%,20(15%)/35(10%)/55(20%)
2014,LONG_ONLY,09:58-10:02,756.5,0.0,756.5,911.0,50.9%,20(15%)/35(10%)/45(20%)
2011,LONG_ONLY,09:58-10:02,1061.3,0.0,1061.3,737.0,54.7%,20(15%)/35(10%)/40(20%)
2002,LONG_ONLY,09:58-10:02,637.0,0.0,637.0,912.0,52.5%,20(15%)/30(15%)/50(20%)
2008,LONG_ONLY,09:58-10:02,591.9,0.0,591.9,906.0,50.5%,20(15%)/30(15%)/60(20%)
2005,LONG_ONLY,09:58-10:02,602.1,0.0,602.1,873.0,51.5%,20(15%)/30(15%)/55(20%)
1999,LONG_ONLY,09:58-10:02,650.3,0.0,650.3,938.0,53.5%,20(15%)/30(15%)/45(20%)
1993,LONG_ONLY,09:58-10:02,667.8,0.0,667.8,893.0,48.1%,20(15%)/30(10%)/60(20%)
1996,LONG_ONLY,09:58-10:02,931.6,0.0,931.6,772.0,56.3%,20(15%)/30(15%)/40(20%)
1990,LONG_ONLY,09:58-10:02,681.4,0.0,681.4,866.0,49.1%,20(15%)/30(10%)/55(20%)
1984,LONG_ONLY,09:58-10:02,736.1,0.0,736.1,931.0,50.9%,20(15%)/30(10%)/45(20%)
1987,LONG_ONLY,09:58-10:02,719.2,0.0,719.2,905.0,50.0%,20(15%)/30(10%)/50(20%)
1978,LONG_ONLY,09:58-10:02,638.5,0.0,638.5,969.0,45.3%,20(10%)/50(15%)/60(20%)
1981,LONG_ONLY,09:58-10:02,1032.0,0.0,1032.0,759.0,54.7%,20(15%)/30(10%)/40(20%)
1975,LONG_ONLY,09:58-10:02,688.1,0.0,688.1,982.0,46.2%,20(10%)/50(15%)/55(20%)
1972,LONG_ONLY,09:58-10:02,717.1,0.0,717.1,1021.0,47.2%,20(10%)/50(15%)/50(20%)
1969,LONG_ONLY,09:58-10:02,758.6,0.0,758.6,954.0,45.3%,20(10%)/50(10%)/60(20%)
1960,LONG_ONLY,09:58-10:02,558.8,0.0,558.8,1020.0,46.2%,20(10%)/45(15%)/60(20%)
1963,LONG_ONLY,09:58-10:02,842.8,0.0,842.8,1006.0,47.2%,20(10%)/50(10%)/50(20%)
1966,LONG_ONLY,09:58-10:02,813.8,0.0,813.8,967.0,46.2%,20(10%)/50(10%)/55(20%)
1957,LONG_ONLY,09:58-10:02,596.5,0.0,596.5,1010.0,47.2%,20(10%)/45(15%)/55(20%)
1951,LONG_ONLY,09:58-10:02,677.8,0.0,677.8,1058.0,49.1%,20(10%)/45(15%)/45(20%)
1954,LONG_ONLY,09:58-10:02,625.5,0.0,625.5,1049.0,48.1%,20(10%)/45(15%)/50(20%)
1948,LONG_ONLY,09:58-10:02,660.3,0.0,660.3,992.0,46.2%,20(10%)/45(10%)/60(20%)
1942,LONG_ONLY,09:58-10:02,731.9,0.0,731.9,1037.0,48.1%,20(10%)/45(10%)/50(20%)
1945,LONG_ONLY,09:58-10:02,702.9,0.0,702.9,998.0,47.2%,20(10%)/45(10%)/55(20%)
1939,LONG_ONLY,09:58-10:02,788.9,0.0,788.9,1046.0,49.1%,20(10%)/45(10%)/45(20%)
1936,LONG_ONLY,09:58-10:02,734.0,0.0,734.0,905.0,49.1%,20(10%)/40(15%)/60(20%)
1933,LONG_ONLY,09:58-10:02,763.2,0.0,763.2,840.0,50.0%,20(10%)/40(15%)/55(20%)
1930,LONG_ONLY,09:58-10:02,823.2,0.0,823.2,879.0,50.9%,20(10%)/40(15%)/50(20%)
1927,LONG_ONLY,09:58-10:02,857.9,0.0,857.9,905.0,51.9%,20(10%)/40(15%)/45(20%)
1921,LONG_ONLY,09:58-10:02,829.8,0.0,829.8,884.0,48.6%,20(10%)/40(10%)/60(20%)
1924,LONG_ONLY,09:58-10:02,1073.8,0.0,1073.8,723.0,53.8%,20(10%)/40(15%)/40(20%)
1918,LONG_ONLY,09:58-10:02,863.4,0.0,863.4,832.0,49.5%,20(10%)/40(10%)/55(20%)
1915,LONG_ONLY,09:58-10:02,923.4,0.0,923.4,871.0,50.5%,20(10%)/40(10%)/50(20%)
1912,LONG_ONLY,09:58-10:02,962.8,0.0,962.8,897.0,51.4%,20(10%)/40(10%)/45(20%)
1909,LONG_ONLY,09:58-10:02,1191.4,0.0,1191.4,718.0,53.8%,20(10%)/40(10%)/40(20%)
1906,LONG_ONLY,09:58-10:02,640.9,0.0,640.9,833.0,50.0%,20(10%)/35(15%)/60(20%)
1900,LONG_ONLY,09:58-10:02,699.1,0.0,699.1,885.0,51.9%,20(10%)/35(15%)/50(20%)
1903,LONG_ONLY,09:58-10:02,670.1,0.0,670.1,846.0,50.9%,20(10%)/35(15%)/55(20%)
1897,LONG_ONLY,09:58-10:02,715.1,0.0,715.1,911.0,52.8%,20(10%)/35(15%)/45(20%)
1888,LONG_ONLY,09:58-10:02,768.9,0.0,768.9,836.0,50.0%,20(10%)/35(10%)/55(20%)
1894,LONG_ONLY,09:58-10:02,1010.1,0.0,1010.1,742.0,54.7%,20(10%)/35(15%)/40(20%)
1891,LONG_ONLY,09:58-10:02,735.3,0.0,735.3,823.0,49.0%,20(10%)/35(10%)/60(20%)
1885,LONG_ONLY,09:58-10:02,797.9,0.0,797.9,875.0,51.0%,20(10%)/35(10%)/50(20%)
1882,LONG_ONLY,09:58-10:02,817.5,0.0,817.5,901.0,51.9%,20(10%)/35(10%)/45(20%)
1879,LONG_ONLY,09:58-10:02,1127.5,0.0,1127.5,727.0,54.7%,20(10%)/35(10%)/40(20%)
1876,LONG_ONLY,09:58-10:02,657.0,0.0,657.0,889.0,52.8%,20(10%)/30(15%)/60(20%)
1873,LONG_ONLY,09:58-10:02,669.1,0.0,669.1,864.0,53.8%,20(10%)/30(15%)/55(20%)
1870,LONG_ONLY,09:58-10:02,706.8,0.0,706.8,903.0,54.7%,20(10%)/30(15%)/50(20%)
1861,LONG_ONLY,09:58-10:02,757.8,0.0,757.8,874.0,50.5%,20(10%)/30(10%)/60(20%)
1867,LONG_ONLY,09:58-10:02,722.8,0.0,722.8,929.0,55.7%,20(10%)/30(15%)/45(20%)
1864,LONG_ONLY,09:58-10:02,1009.2,0.0,1009.2,762.0,57.5%,20(10%)/30(15%)/40(20%)
1858,LONG_ONLY,09:58-10:02,773.4,0.0,773.4,856.0,51.5%,20(10%)/30(10%)/55(20%)
1855,LONG_ONLY,09:58-10:02,814.0,0.0,814.0,895.0,52.5%,20(10%)/30(10%)/50(20%)
1849,LONG_ONLY,09:58-10:02,1134.6,0.0,1134.6,749.0,56.3%,20(10%)/30(10%)/40(20%)
1852,LONG_ONLY,09:58-10:02,833.6,0.0,833.6,921.0,53.5%,20(10%)/30(10%)/45(20%)
1846,LONG_ONLY,09:58-10:02,793.0,0.0,793.0,960.0,44.3%,15(15%)/50(15%)/60(20%)
1843,LONG_ONLY,09:58-10:02,840.6,0.0,840.6,973.0,45.3%,15(15%)/50(15%)/55(20%)
1840,LONG_ONLY,09:58-10:02,869.6,0.0,869.6,990.0,46.2%,15(15%)/50(15%)/50(20%)
1834,LONG_ONLY,09:58-10:02,959.8,0.0,959.8,967.0,45.3%,15(15%)/50(10%)/55(20%)
1831,LONG_ONLY,09:58-10:02,988.8,0.0,988.8,981.0,46.2%,15(15%)/50(10%)/50(20%)
1837,LONG_ONLY,09:58-10:02,906.6,0.0,906.6,954.0,44.3%,15(15%)/50(10%)/60(20%)
1828,LONG_ONLY,09:58-10:02,707.9,0.0,707.9,963.0,45.3%,15(15%)/45(15%)/60(20%)
1822,LONG_ONLY,09:58-10:02,772.5,0.0,772.5,1000.0,47.2%,15(15%)/45(15%)/50(20%)
1825,LONG_ONLY,09:58-10:02,743.5,0.0,743.5,976.0,46.2%,15(15%)/45(15%)/55(20%)
1816,LONG_ONLY,09:58-10:02,803.7,0.0,803.7,958.0,45.3%,15(15%)/45(10%)/60(20%)
1819,LONG_ONLY,09:58-10:02,822.1,0.0,822.1,1009.0,48.1%,15(15%)/45(15%)/45(20%)
1813,LONG_ONLY,09:58-10:02,844.3,0.0,844.3,971.0,46.2%,15(15%)/45(10%)/55(20%)
1810,LONG_ONLY,09:58-10:02,873.3,0.0,873.3,988.0,47.2%,15(15%)/45(10%)/50(20%)
1807,LONG_ONLY,09:58-10:02,927.6,0.0,927.6,997.0,48.1%,15(15%)/45(10%)/45(20%)
1804,LONG_ONLY,09:58-10:02,808.6,0.0,808.6,812.0,47.2%,15(15%)/40(15%)/60(20%)
1801,LONG_ONLY,09:58-10:02,835.9,0.0,835.9,825.0,48.1%,15(15%)/40(15%)/55(20%)
1795,LONG_ONLY,09:58-10:02,927.9,0.0,927.9,868.0,50.0%,15(15%)/40(15%)/45(20%)
