實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1808,SHORT_ONLY,09:58-10:02,0.0,1087.2,1087.2,1167.0,43.2%,15(15%)/45(10%)/45(20%)
1805,SHORT_ONLY,09:58-10:02,0.0,841.3,841.3,1224.0,42.4%,15(15%)/40(15%)/60(20%)
1802,SHORT_ONLY,09:58-10:02,0.0,826.7,826.7,1187.0,43.2%,15(15%)/40(15%)/55(20%)
1799,SHORT_ONLY,09:58-10:02,0.0,838.7,838.7,1147.0,43.2%,15(15%)/40(15%)/50(20%)
1793,SHORT_ONLY,09:58-10:02,0.0,866.1,866.1,1204.0,44.9%,15(15%)/40(15%)/40(20%)
1796,SHORT_ONLY,09:58-10:02,0.0,907.3,907.3,1165.0,44.1%,15(15%)/40(15%)/45(20%)
1790,SHORT_ONLY,09:58-10:02,0.0,953.5,953.5,1202.0,42.4%,15(15%)/40(10%)/60(20%)
1787,SHORT_ONLY,09:58-10:02,0.0,938.9,938.9,1169.0,43.2%,15(15%)/40(10%)/55(20%)
1784,SHORT_ONLY,09:58-10:02,0.0,950.9,950.9,1129.0,43.2%,15(15%)/40(10%)/50(20%)
1778,SHORT_ONLY,09:58-10:02,0.0,983.0,983.0,1186.0,44.9%,15(15%)/40(10%)/40(20%)
1781,SHORT_ONLY,09:58-10:02,0.0,1024.2,1024.2,1147.0,44.1%,15(15%)/40(10%)/45(20%)
1772,SHORT_ONLY,09:58-10:02,0.0,809.5,809.5,1209.0,43.6%,15(15%)/35(15%)/55(20%)
1775,SHORT_ONLY,09:58-10:02,0.0,670.8,670.8,1401.0,41.9%,15(15%)/35(15%)/60(20%)
1769,SHORT_ONLY,09:58-10:02,0.0,821.5,821.5,1169.0,43.6%,15(15%)/35(15%)/50(20%)
1763,SHORT_ONLY,09:58-10:02,0.0,797.9,797.9,1227.0,44.9%,15(15%)/35(15%)/40(20%)
1766,SHORT_ONLY,09:58-10:02,0.0,890.1,890.1,1187.0,44.4%,15(15%)/35(15%)/45(20%)
1751,SHORT_ONLY,09:58-10:02,0.0,993.1,993.1,1178.0,44.1%,15(15%)/35(10%)/45(20%)
1757,SHORT_ONLY,09:58-10:02,0.0,907.8,907.8,1200.0,43.2%,15(15%)/35(10%)/55(20%)
1760,SHORT_ONLY,09:58-10:02,0.0,922.4,922.4,1234.0,42.4%,15(15%)/35(10%)/60(20%)
1754,SHORT_ONLY,09:58-10:02,0.0,919.8,919.8,1160.0,43.2%,15(15%)/35(10%)/50(20%)
1742,SHORT_ONLY,09:58-10:02,0.0,538.5,538.5,1167.0,43.5%,15(15%)/30(15%)/55(20%)
1748,SHORT_ONLY,09:58-10:02,0.0,904.5,904.5,1217.0,44.9%,15(15%)/35(10%)/40(20%)
1745,SHORT_ONLY,09:58-10:02,0.0,423.1,423.1,1367.0,41.7%,15(15%)/30(15%)/60(20%)
1739,SHORT_ONLY,09:58-10:02,0.0,651.4,651.4,1131.0,44.0%,15(15%)/30(15%)/50(20%)
1733,SHORT_ONLY,09:58-10:02,0.0,627.6,627.6,1198.0,45.3%,15(15%)/30(15%)/40(20%)
1736,SHORT_ONLY,09:58-10:02,0.0,720.0,720.0,1149.0,44.8%,15(15%)/30(15%)/45(20%)
1730,SHORT_ONLY,09:58-10:02,0.0,654.0,654.0,1200.0,41.5%,15(15%)/30(10%)/60(20%)
1727,SHORT_ONLY,09:58-10:02,0.0,616.0,616.0,1158.0,42.4%,15(15%)/30(10%)/55(20%)
1724,SHORT_ONLY,09:58-10:02,0.0,732.0,732.0,1118.0,43.2%,15(15%)/30(10%)/50(20%)
1721,SHORT_ONLY,09:58-10:02,0.0,805.5,805.5,1136.0,44.1%,15(15%)/30(10%)/45(20%)
1718,SHORT_ONLY,09:58-10:02,0.0,716.9,716.9,1183.0,44.9%,15(15%)/30(10%)/40(20%)
1712,SHORT_ONLY,09:58-10:02,0.0,860.0,860.0,1189.0,41.5%,15(10%)/50(15%)/55(20%)
1715,SHORT_ONLY,09:58-10:02,0.0,871.5,871.5,1236.0,41.5%,15(10%)/50(15%)/60(20%)
1709,SHORT_ONLY,09:58-10:02,0.0,872.0,872.0,1149.0,41.5%,15(10%)/50(15%)/50(20%)
1706,SHORT_ONLY,09:58-10:02,0.0,997.6,997.6,1209.0,41.5%,15(10%)/50(10%)/60(20%)
1703,SHORT_ONLY,09:58-10:02,0.0,986.2,986.2,1162.0,41.5%,15(10%)/50(10%)/55(20%)
1697,SHORT_ONLY,09:58-10:02,0.0,912.4,912.4,1262.0,41.5%,15(10%)/45(15%)/60(20%)
1700,SHORT_ONLY,09:58-10:02,0.0,998.2,998.2,1122.0,41.5%,15(10%)/50(10%)/50(20%)
1694,SHORT_ONLY,09:58-10:02,0.0,901.0,901.0,1215.0,42.4%,15(10%)/45(15%)/55(20%)
1688,SHORT_ONLY,09:58-10:02,0.0,993.1,993.1,1193.0,43.2%,15(10%)/45(15%)/45(20%)
1691,SHORT_ONLY,09:58-10:02,0.0,913.0,913.0,1175.0,42.4%,15(10%)/45(15%)/50(20%)
1682,SHORT_ONLY,09:58-10:02,0.0,1020.0,1020.0,1193.0,42.4%,15(10%)/45(10%)/55(20%)
1685,SHORT_ONLY,09:58-10:02,0.0,1031.4,1031.4,1240.0,41.5%,15(10%)/45(10%)/60(20%)
1673,SHORT_ONLY,09:58-10:02,0.0,874.0,874.0,1226.0,42.4%,15(10%)/40(15%)/60(20%)
1679,SHORT_ONLY,09:58-10:02,0.0,1032.0,1032.0,1153.0,42.4%,15(10%)/45(10%)/50(20%)
1676,SHORT_ONLY,09:58-10:02,0.0,1117.0,1117.0,1171.0,43.2%,15(10%)/45(10%)/45(20%)
1670,SHORT_ONLY,09:58-10:02,0.0,859.5,859.5,1190.0,43.2%,15(10%)/40(15%)/55(20%)
1664,SHORT_ONLY,09:58-10:02,0.0,942.9,942.9,1168.0,44.1%,15(10%)/40(15%)/45(20%)
1667,SHORT_ONLY,09:58-10:02,0.0,871.5,871.5,1150.0,43.2%,15(10%)/40(15%)/50(20%)
1661,SHORT_ONLY,09:58-10:02,0.0,901.6,901.6,1207.0,44.9%,15(10%)/40(15%)/40(20%)
1655,SHORT_ONLY,09:58-10:02,0.0,971.6,971.6,1172.0,43.2%,15(10%)/40(10%)/55(20%)
1658,SHORT_ONLY,09:58-10:02,0.0,986.2,986.2,1204.0,42.4%,15(10%)/40(10%)/60(20%)
1649,SHORT_ONLY,09:58-10:02,0.0,1059.8,1059.8,1150.0,44.1%,15(10%)/40(10%)/45(20%)
1652,SHORT_ONLY,09:58-10:02,0.0,983.6,983.6,1132.0,43.2%,15(10%)/40(10%)/50(20%)
1646,SHORT_ONLY,09:58-10:02,0.0,1018.6,1018.6,1189.0,44.9%,15(10%)/40(10%)/40(20%)
1643,SHORT_ONLY,09:58-10:02,0.0,701.7,701.7,1404.0,42.4%,15(10%)/35(15%)/60(20%)
1637,SHORT_ONLY,09:58-10:02,0.0,854.3,854.3,1171.0,44.1%,15(10%)/35(15%)/50(20%)
1640,SHORT_ONLY,09:58-10:02,0.0,842.3,842.3,1211.0,44.1%,15(10%)/35(15%)/55(20%)
1631,SHORT_ONLY,09:58-10:02,0.0,833.4,833.4,1228.0,44.9%,15(10%)/35(15%)/40(20%)
1634,SHORT_ONLY,09:58-10:02,0.0,925.7,925.7,1189.0,44.9%,15(10%)/35(15%)/45(20%)
1628,SHORT_ONLY,09:58-10:02,0.0,955.1,955.1,1236.0,42.7%,15(10%)/35(10%)/60(20%)
1625,SHORT_ONLY,09:58-10:02,0.0,940.5,940.5,1203.0,43.6%,15(10%)/35(10%)/55(20%)
1622,SHORT_ONLY,09:58-10:02,0.0,952.5,952.5,1163.0,43.6%,15(10%)/35(10%)/50(20%)
1619,SHORT_ONLY,09:58-10:02,0.0,1028.7,1028.7,1181.0,44.4%,15(10%)/35(10%)/45(20%)
1616,SHORT_ONLY,09:58-10:02,0.0,940.1,940.1,1220.0,44.9%,15(10%)/35(10%)/40(20%)
1613,SHORT_ONLY,09:58-10:02,0.0,460.0,460.0,1367.0,43.2%,15(10%)/30(15%)/60(20%)
1610,SHORT_ONLY,09:58-10:02,0.0,577.2,577.2,1166.0,44.9%,15(10%)/30(15%)/55(20%)
1607,SHORT_ONLY,09:58-10:02,0.0,690.0,690.0,1128.0,44.9%,15(10%)/30(15%)/50(20%)
1604,SHORT_ONLY,09:58-10:02,0.0,761.4,761.4,1146.0,45.8%,15(10%)/30(15%)/45(20%)
1601,SHORT_ONLY,09:58-10:02,0.0,669.1,669.1,1195.0,45.8%,15(10%)/30(15%)/40(20%)
1598,SHORT_ONLY,09:58-10:02,0.0,692.7,692.7,1199.0,42.6%,15(10%)/30(10%)/60(20%)
1592,SHORT_ONLY,09:58-10:02,0.0,770.7,770.7,1118.0,44.0%,15(10%)/30(10%)/50(20%)
1595,SHORT_ONLY,09:58-10:02,0.0,654.7,654.7,1158.0,43.5%,15(10%)/30(10%)/55(20%)
1589,SHORT_ONLY,09:58-10:02,0.0,846.9,846.9,1136.0,44.8%,15(10%)/30(10%)/45(20%)
1586,SHORT_ONLY,09:58-10:02,0.0,758.3,758.3,1181.0,45.3%,15(10%)/30(10%)/40(20%)
1583,SHORT_ONLY,09:28-09:32,0.0,-1353.7,-1353.7,2762.7,37.2%,25(15%)/50(15%)/60(20%)
1580,SHORT_ONLY,09:28-09:32,0.0,-1451.0,-1451.0,2958.1,37.2%,25(15%)/50(15%)/55(20%)
1574,SHORT_ONLY,09:28-09:32,0.0,-1250.4,-1250.4,2556.4,36.5%,25(15%)/50(10%)/60(20%)
1577,SHORT_ONLY,09:28-09:32,0.0,-1296.8,-1296.8,2649.8,38.3%,25(15%)/50(15%)/50(20%)
1571,SHORT_ONLY,09:28-09:32,0.0,-1347.8,-1347.8,2751.8,36.5%,25(15%)/50(10%)/55(20%)
1568,SHORT_ONLY,09:28-09:32,0.0,-1183.2,-1183.2,2422.2,38.3%,25(15%)/50(10%)/50(20%)
1565,SHORT_ONLY,09:28-09:32,0.0,-1264.2,-1264.2,2582.2,38.9%,25(15%)/45(15%)/60(20%)
1562,SHORT_ONLY,09:28-09:32,0.0,-1361.5,-1361.5,2777.6,38.9%,25(15%)/45(15%)/55(20%)
1559,SHORT_ONLY,09:28-09:32,0.0,-1207.2,-1207.2,2487.2,40.0%,25(15%)/45(15%)/50(20%)
1556,SHORT_ONLY,09:28-09:32,0.0,-932.2,-932.2,1953.2,41.7%,25(15%)/45(15%)/45(20%)
1553,SHORT_ONLY,09:28-09:32,0.0,-1157.8,-1157.8,2387.8,38.3%,25(15%)/45(10%)/60(20%)
1550,SHORT_ONLY,09:28-09:32,0.0,-1255.2,-1255.2,2573.2,38.3%,25(15%)/45(10%)/55(20%)
1547,SHORT_ONLY,09:28-09:32,0.0,-1090.6,-1090.6,2273.6,40.0%,25(15%)/45(10%)/50(20%)
1541,SHORT_ONLY,09:28-09:32,0.0,-928.4,-928.4,1906.3,40.7%,25(15%)/40(15%)/60(20%)
1544,SHORT_ONLY,09:28-09:32,0.0,-806.5,-806.5,1721.5,41.7%,25(15%)/45(10%)/45(20%)
1538,SHORT_ONLY,09:28-09:32,0.0,-1025.8,-1025.8,2101.8,40.7%,25(15%)/40(15%)/55(20%)
1535,SHORT_ONLY,09:28-09:32,0.0,-871.5,-871.5,1811.5,41.7%,25(15%)/40(15%)/50(20%)
1532,SHORT_ONLY,09:28-09:32,0.0,-626.5,-626.5,1532.0,44.3%,25(15%)/40(15%)/45(20%)
1526,SHORT_ONLY,09:28-09:32,0.0,-822.2,-822.2,1796.0,40.9%,25(15%)/40(10%)/60(20%)
1529,SHORT_ONLY,09:28-09:32,0.0,-635.9,-635.9,1535.0,44.3%,25(15%)/40(15%)/40(20%)
1520,SHORT_ONLY,09:28-09:32,0.0,-755.0,-755.0,1740.0,42.6%,25(15%)/40(10%)/50(20%)
1523,SHORT_ONLY,09:28-09:32,0.0,-919.6,-919.6,1894.6,40.9%,25(15%)/40(10%)/55(20%)
1517,SHORT_ONLY,09:28-09:32,0.0,-501.3,-501.3,1453.0,44.3%,25(15%)/40(10%)/45(20%)
1514,SHORT_ONLY,09:28-09:32,0.0,-510.7,-510.7,1456.0,44.3%,25(15%)/40(10%)/40(20%)
1511,SHORT_ONLY,09:28-09:32,0.0,-839.9,-839.9,1779.0,41.4%,25(15%)/35(15%)/60(20%)
1505,SHORT_ONLY,09:28-09:32,0.0,-783.0,-783.0,1714.0,42.5%,25(15%)/35(15%)/50(20%)
1508,SHORT_ONLY,09:28-09:32,0.0,-937.2,-937.2,1899.2,41.4%,25(15%)/35(15%)/55(20%)
1502,SHORT_ONLY,09:28-09:32,0.0,-480.6,-480.6,1359.0,45.6%,25(15%)/35(15%)/45(20%)
1499,SHORT_ONLY,09:28-09:32,0.0,-511.1,-511.1,1383.0,46.1%,25(15%)/35(15%)/40(20%)
1496,SHORT_ONLY,09:28-09:32,0.0,-757.1,-757.1,1734.0,40.9%,25(15%)/35(10%)/60(20%)
1493,SHORT_ONLY,09:28-09:32,0.0,-854.5,-854.5,1833.0,40.9%,25(15%)/35(10%)/55(20%)
1490,SHORT_ONLY,09:28-09:32,0.0,-689.9,-689.9,1658.0,42.6%,25(15%)/35(10%)/50(20%)
1487,SHORT_ONLY,09:28-09:32,0.0,-376.6,-376.6,1292.0,45.2%,25(15%)/35(10%)/45(20%)
1484,SHORT_ONLY,09:28-09:32,0.0,-403.2,-403.2,1312.0,46.1%,25(15%)/35(10%)/40(20%)
1475,SHORT_ONLY,09:28-09:32,0.0,119.7,119.7,941.0,48.6%,25(15%)/30(15%)/50(20%)
1478,SHORT_ONLY,09:28-09:32,0.0,14.9,14.9,997.0,47.6%,25(15%)/30(15%)/55(20%)
1481,SHORT_ONLY,09:28-09:32,0.0,135.6,135.6,993.0,47.6%,25(15%)/30(15%)/60(20%)
1469,SHORT_ONLY,09:28-09:32,0.0,268.6,268.6,709.0,51.4%,25(15%)/30(15%)/40(20%)
1472,SHORT_ONLY,09:28-09:32,0.0,320.6,320.6,706.0,50.9%,25(15%)/30(15%)/45(20%)
1463,SHORT_ONLY,09:28-09:32,0.0,78.4,78.4,989.0,42.6%,25(15%)/30(10%)/55(20%)
1466,SHORT_ONLY,09:28-09:32,0.0,199.0,199.0,985.0,42.6%,25(15%)/30(10%)/60(20%)
1460,SHORT_ONLY,09:28-09:32,0.0,193.4,193.4,928.0,44.3%,25(15%)/30(10%)/50(20%)
1454,SHORT_ONLY,09:28-09:32,0.0,359.6,359.6,695.0,48.7%,25(15%)/30(10%)/40(20%)
1457,SHORT_ONLY,09:28-09:32,0.0,407.8,407.8,695.0,47.8%,25(15%)/30(10%)/45(20%)
1451,SHORT_ONLY,09:28-09:32,0.0,-1318.3,-1318.3,2702.3,38.3%,25(10%)/50(15%)/60(20%)
1448,SHORT_ONLY,09:28-09:32,0.0,-1415.8,-1415.8,2897.8,38.3%,25(10%)/50(15%)/55(20%)
1445,SHORT_ONLY,09:28-09:32,0.0,-1261.5,-1261.5,2589.4,38.3%,25(10%)/50(15%)/50(20%)
1442,SHORT_ONLY,09:28-09:32,0.0,-1215.1,-1215.1,2496.1,37.2%,25(10%)/50(10%)/60(20%)
1439,SHORT_ONLY,09:28-09:32,0.0,-1312.5,-1312.5,2691.5,37.2%,25(10%)/50(10%)/55(20%)
1433,SHORT_ONLY,09:28-09:32,0.0,-1222.0,-1222.0,2510.1,40.0%,25(10%)/45(15%)/60(20%)
1436,SHORT_ONLY,09:28-09:32,0.0,-1147.9,-1147.9,2361.9,38.3%,25(10%)/50(10%)/50(20%)
1427,SHORT_ONLY,09:28-09:32,0.0,-1165.2,-1165.2,2417.2,40.0%,25(10%)/45(15%)/50(20%)
1430,SHORT_ONLY,09:28-09:32,0.0,-1319.5,-1319.5,2705.4,40.0%,25(10%)/45(15%)/55(20%)
1424,SHORT_ONLY,09:28-09:32,0.0,-884.2,-884.2,1871.2,41.7%,25(10%)/45(15%)/45(20%)
1421,SHORT_ONLY,09:28-09:32,0.0,-1115.7,-1115.7,2317.7,38.9%,25(10%)/45(10%)/60(20%)
1415,SHORT_ONLY,09:28-09:32,0.0,-1048.5,-1048.5,2203.5,40.0%,25(10%)/45(10%)/50(20%)
1418,SHORT_ONLY,09:28-09:32,0.0,-1213.1,-1213.1,2501.1,38.9%,25(10%)/45(10%)/55(20%)
1412,SHORT_ONLY,09:28-09:32,0.0,-758.5,-758.5,1639.5,41.7%,25(10%)/45(10%)/45(20%)
1409,SHORT_ONLY,09:28-09:32,0.0,-877.0,-877.0,1837.0,42.6%,25(10%)/40(15%)/60(20%)
1406,SHORT_ONLY,09:28-09:32,0.0,-974.5,-974.5,2011.5,42.6%,25(10%)/40(15%)/55(20%)
1400,SHORT_ONLY,09:28-09:32,0.0,-569.2,-569.2,1506.0,44.3%,25(10%)/40(15%)/45(20%)
1403,SHORT_ONLY,09:28-09:32,0.0,-820.1,-820.1,1792.0,42.6%,25(10%)/40(15%)/50(20%)
1391,SHORT_ONLY,09:28-09:32,0.0,-868.3,-868.3,1864.0,41.6%,25(10%)/40(10%)/55(20%)
1397,SHORT_ONLY,09:28-09:32,0.0,-578.6,-578.6,1509.0,44.3%,25(10%)/40(15%)/40(20%)
1394,SHORT_ONLY,09:28-09:32,0.0,-770.9,-770.9,1777.0,41.6%,25(10%)/40(10%)/60(20%)
1385,SHORT_ONLY,09:28-09:32,0.0,-444.1,-444.1,1427.0,44.3%,25(10%)/40(10%)/45(20%)
1388,SHORT_ONLY,09:28-09:32,0.0,-703.7,-703.7,1721.0,42.6%,25(10%)/40(10%)/50(20%)
1382,SHORT_ONLY,09:28-09:32,0.0,-453.5,-453.5,1430.0,44.3%,25(10%)/40(10%)/40(20%)
1379,SHORT_ONLY,09:28-09:32,0.0,-780.0,-780.0,1751.0,44.3%,25(10%)/35(15%)/60(20%)
1373,SHORT_ONLY,09:28-09:32,0.0,-723.1,-723.1,1686.0,44.3%,25(10%)/35(15%)/50(20%)
1376,SHORT_ONLY,09:28-09:32,0.0,-877.5,-877.5,1850.0,44.3%,25(10%)/35(15%)/55(20%)
1370,SHORT_ONLY,09:28-09:32,0.0,-414.9,-414.9,1325.0,46.1%,25(10%)/35(15%)/45(20%)
1367,SHORT_ONLY,09:28-09:32,0.0,-445.4,-445.4,1349.0,46.1%,25(10%)/35(15%)/40(20%)
1364,SHORT_ONLY,09:28-09:32,0.0,-697.3,-697.3,1704.0,42.3%,25(10%)/35(10%)/60(20%)
1361,SHORT_ONLY,09:28-09:32,0.0,-794.7,-794.7,1803.0,42.3%,25(10%)/35(10%)/55(20%)
1358,SHORT_ONLY,09:28-09:32,0.0,-630.1,-630.1,1628.0,43.4%,25(10%)/35(10%)/50(20%)
1355,SHORT_ONLY,09:28-09:32,0.0,-310.9,-310.9,1257.0,45.6%,25(10%)/35(10%)/45(20%)
1352,SHORT_ONLY,09:28-09:32,0.0,-337.5,-337.5,1277.0,46.1%,25(10%)/35(10%)/40(20%)
1349,SHORT_ONLY,09:28-09:32,0.0,225.1,225.1,967.0,53.0%,25(10%)/30(15%)/60(20%)
1343,SHORT_ONLY,09:28-09:32,0.0,209.2,209.2,915.0,53.0%,25(10%)/30(15%)/50(20%)
1346,SHORT_ONLY,09:28-09:32,0.0,104.5,104.5,971.0,53.0%,25(10%)/30(15%)/55(20%)
1334,SHORT_ONLY,09:28-09:32,0.0,288.5,288.5,958.0,47.6%,25(10%)/30(10%)/60(20%)
1337,SHORT_ONLY,09:28-09:32,0.0,360.9,360.9,699.0,53.9%,25(10%)/30(15%)/40(20%)
1340,SHORT_ONLY,09:28-09:32,0.0,412.9,412.9,699.0,53.9%,25(10%)/30(15%)/45(20%)
1328,SHORT_ONLY,09:28-09:32,0.0,282.9,282.9,901.0,48.6%,25(10%)/30(10%)/50(20%)
1331,SHORT_ONLY,09:28-09:32,0.0,167.9,167.9,962.0,47.6%,25(10%)/30(10%)/55(20%)
1322,SHORT_ONLY,09:28-09:32,0.0,451.9,451.9,688.0,51.4%,25(10%)/30(10%)/40(20%)
1325,SHORT_ONLY,09:28-09:32,0.0,500.1,500.1,688.0,50.9%,25(10%)/30(10%)/45(20%)
1313,SHORT_ONLY,09:28-09:32,0.0,-969.8,-969.8,1990.8,37.4%,20(15%)/50(15%)/50(20%)
1319,SHORT_ONLY,09:28-09:32,0.0,-1062.4,-1062.4,2175.4,36.0%,20(15%)/50(15%)/60(20%)
1316,SHORT_ONLY,09:28-09:32,0.0,-1159.8,-1159.8,2370.8,36.0%,20(15%)/50(15%)/55(20%)
1307,SHORT_ONLY,09:28-09:32,0.0,-1059.1,-1059.1,2169.1,35.7%,20(15%)/50(10%)/55(20%)
1310,SHORT_ONLY,09:28-09:32,0.0,-961.7,-961.7,1973.7,35.7%,20(15%)/50(10%)/60(20%)
1304,SHORT_ONLY,09:28-09:32,0.0,-858.8,-858.8,1768.8,37.4%,20(15%)/50(10%)/50(20%)
1301,SHORT_ONLY,09:28-09:32,0.0,-1132.3,-1132.3,2314.3,36.8%,20(15%)/45(15%)/60(20%)
1298,SHORT_ONLY,09:28-09:32,0.0,-1229.7,-1229.7,2509.7,36.8%,20(15%)/45(15%)/55(20%)
1295,SHORT_ONLY,09:28-09:32,0.0,-1039.7,-1039.7,2129.7,38.3%,20(15%)/45(15%)/50(20%)
1292,SHORT_ONLY,09:28-09:32,0.0,-639.3,-639.3,1426.0,40.9%,20(15%)/45(15%)/45(20%)
1289,SHORT_ONLY,09:28-09:32,0.0,-1033.2,-1033.2,2125.2,36.5%,20(15%)/45(10%)/60(20%)
1283,SHORT_ONLY,09:28-09:32,0.0,-930.3,-930.3,1920.3,38.3%,20(15%)/45(10%)/50(20%)
1286,SHORT_ONLY,09:28-09:32,0.0,-1130.6,-1130.6,2320.6,36.5%,20(15%)/45(10%)/55(20%)
1271,SHORT_ONLY,09:28-09:32,0.0,-712.4,-712.4,1684.0,40.0%,20(15%)/40(15%)/50(20%)
1277,SHORT_ONLY,09:28-09:32,0.0,-805.0,-805.0,1785.0,38.6%,20(15%)/40(15%)/60(20%)
1280,SHORT_ONLY,09:28-09:32,0.0,-516.1,-516.1,1339.0,40.9%,20(15%)/45(10%)/45(20%)
1274,SHORT_ONLY,09:28-09:32,0.0,-902.4,-902.4,1884.0,38.6%,20(15%)/40(15%)/55(20%)
1268,SHORT_ONLY,09:28-09:32,0.0,-342.0,-342.0,1262.0,43.5%,20(15%)/40(15%)/45(20%)
1265,SHORT_ONLY,09:28-09:32,0.0,-351.4,-351.4,1265.0,43.5%,20(15%)/40(15%)/40(20%)
1262,SHORT_ONLY,09:28-09:32,0.0,-706.1,-706.1,1721.0,39.1%,20(15%)/40(10%)/60(20%)
1259,SHORT_ONLY,09:28-09:32,0.0,-803.5,-803.5,1820.0,39.1%,20(15%)/40(10%)/55(20%)
1256,SHORT_ONLY,09:28-09:32,0.0,-603.2,-603.2,1610.0,40.9%,20(15%)/40(10%)/50(20%)
1253,SHORT_ONLY,09:28-09:32,0.0,-219.4,-219.4,1174.0,43.5%,20(15%)/40(10%)/45(20%)
1250,SHORT_ONLY,09:28-09:32,0.0,-228.8,-228.8,1177.0,43.5%,20(15%)/40(10%)/40(20%)
1247,SHORT_ONLY,09:28-09:32,0.0,-626.8,-626.8,1617.0,39.8%,20(15%)/35(15%)/60(20%)
1244,SHORT_ONLY,09:28-09:32,0.0,-724.2,-724.2,1716.0,39.8%,20(15%)/35(15%)/55(20%)
1241,SHORT_ONLY,09:28-09:32,0.0,-534.2,-534.2,1516.0,41.2%,20(15%)/35(15%)/50(20%)
1238,SHORT_ONLY,09:28-09:32,0.0,-206.3,-206.3,1135.0,44.7%,20(15%)/35(15%)/45(20%)
1235,SHORT_ONLY,09:28-09:32,0.0,-236.8,-236.8,1159.0,45.2%,20(15%)/35(15%)/40(20%)
1232,SHORT_ONLY,09:28-09:32,0.0,-545.8,-545.8,1572.0,40.0%,20(15%)/35(10%)/60(20%)
1229,SHORT_ONLY,09:28-09:32,0.0,-643.2,-643.2,1671.0,40.0%,20(15%)/35(10%)/55(20%)
1223,SHORT_ONLY,09:28-09:32,0.0,-104.1,-104.1,1070.0,44.3%,20(15%)/35(10%)/45(20%)
1226,SHORT_ONLY,09:28-09:32,0.0,-442.9,-442.9,1461.0,41.7%,20(15%)/35(10%)/50(20%)
1214,SHORT_ONLY,09:28-09:32,0.0,208.4,208.4,986.0,45.7%,20(15%)/30(15%)/55(20%)
1220,SHORT_ONLY,09:28-09:32,0.0,-130.7,-130.7,1090.0,45.2%,20(15%)/35(10%)/40(20%)
1217,SHORT_ONLY,09:28-09:32,0.0,329.1,329.1,890.0,45.7%,20(15%)/30(15%)/60(20%)
1211,SHORT_ONLY,09:28-09:32,0.0,348.9,348.9,805.0,47.2%,20(15%)/30(15%)/50(20%)
1208,SHORT_ONLY,09:28-09:32,0.0,575.4,575.4,736.0,50.0%,20(15%)/30(15%)/45(20%)
1205,SHORT_ONLY,09:28-09:32,0.0,523.2,523.2,706.0,50.5%,20(15%)/30(15%)/40(20%)
1202,SHORT_ONLY,09:28-09:32,0.0,391.0,391.0,867.0,41.7%,20(15%)/30(10%)/60(20%)
1199,SHORT_ONLY,09:28-09:32,0.0,270.4,270.4,963.0,41.7%,20(15%)/30(10%)/55(20%)
1196,SHORT_ONLY,09:28-09:32,0.0,421.1,421.1,778.0,43.5%,20(15%)/30(10%)/50(20%)
1193,SHORT_ONLY,09:28-09:32,0.0,661.0,661.0,706.0,47.0%,20(15%)/30(10%)/45(20%)
1187,SHORT_ONLY,09:28-09:32,0.0,-1045.3,-1045.3,2146.3,36.5%,20(10%)/50(15%)/60(20%)
1190,SHORT_ONLY,09:28-09:32,0.0,612.8,612.8,685.0,47.8%,20(15%)/30(10%)/40(20%)
1184,SHORT_ONLY,09:28-09:32,0.0,-1142.7,-1142.7,2341.7,36.5%,20(10%)/50(15%)/55(20%)
1181,SHORT_ONLY,09:28-09:32,0.0,-950.6,-950.6,1957.6,37.4%,20(10%)/50(15%)/50(20%)
1178,SHORT_ONLY,09:28-09:32,0.0,-944.6,-944.6,1944.6,36.0%,20(10%)/50(10%)/60(20%)
1175,SHORT_ONLY,09:28-09:32,0.0,-1042.0,-1042.0,2140.0,36.0%,20(10%)/50(10%)/55(20%)
1172,SHORT_ONLY,09:28-09:32,0.0,-839.6,-839.6,1750.0,37.4%,20(10%)/50(10%)/50(20%)
1169,SHORT_ONLY,09:28-09:32,0.0,-1111.9,-1111.9,2279.9,37.4%,20(10%)/45(15%)/60(20%)
1166,SHORT_ONLY,09:28-09:32,0.0,-1209.3,-1209.3,2475.3,37.4%,20(10%)/45(15%)/55(20%)
1163,SHORT_ONLY,09:28-09:32,0.0,-1017.2,-1017.2,2091.2,38.3%,20(10%)/45(15%)/50(20%)
1160,SHORT_ONLY,09:28-09:32,0.0,-609.4,-609.4,1414.0,40.9%,20(10%)/45(15%)/45(20%)
1157,SHORT_ONLY,09:28-09:32,0.0,-1012.8,-1012.8,2089.8,36.8%,20(10%)/45(10%)/60(20%)
1154,SHORT_ONLY,09:28-09:32,0.0,-1110.2,-1110.2,2285.2,36.8%,20(10%)/45(10%)/55(20%)
1148,SHORT_ONLY,09:28-09:32,0.0,-486.2,-486.2,1327.0,40.9%,20(10%)/45(10%)/45(20%)
1151,SHORT_ONLY,09:28-09:32,0.0,-907.8,-907.8,1880.8,38.3%,20(10%)/45(10%)/50(20%)
1142,SHORT_ONLY,09:28-09:32,0.0,-873.3,-873.3,1876.0,40.0%,20(10%)/40(15%)/55(20%)
1145,SHORT_ONLY,09:28-09:32,0.0,-775.9,-775.9,1777.0,40.0%,20(10%)/40(15%)/60(20%)
