實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2329,LONG_ONLY,09:58-10:02,397.4,0.0,397.4,907.0,47.6%,25(15%)/40(15%)/55(20%)
2325,BOTH,09:58-10:02,84.9,444.2,529.1,1295.0,42.9%,25(15%)/40(15%)/45(20%)
2326,LONG_ONLY,09:58-10:02,457.4,0.0,457.4,955.0,48.6%,25(15%)/40(15%)/50(20%)
2327,SHORT_ONLY,09:58-10:02,0.0,888.6,888.6,1243.0,43.2%,25(15%)/40(15%)/50(20%)
2328,BOTH,09:58-10:02,122.7,529.0,651.8,1241.0,42.9%,25(15%)/40(15%)/50(20%)
2323,LONG_ONLY,09:58-10:02,489.4,0.0,489.4,996.0,49.5%,25(15%)/40(15%)/45(20%)
2324,SHORT_ONLY,09:58-10:02,0.0,957.2,957.2,1261.0,44.1%,25(15%)/40(15%)/45(20%)
2316,BOTH,09:58-10:02,158.2,593.7,752.0,1258.0,42.9%,25(15%)/40(10%)/55(20%)
2318,SHORT_ONLY,09:58-10:02,0.0,979.8,979.8,1277.0,42.4%,25(15%)/40(10%)/60(20%)
2320,LONG_ONLY,09:58-10:02,703.5,0.0,703.5,831.0,51.9%,25(15%)/40(15%)/40(20%)
2322,BOTH,09:58-10:02,285.9,452.6,738.5,1075.0,45.1%,25(15%)/40(15%)/40(20%)
2321,SHORT_ONLY,09:58-10:02,0.0,916.0,916.0,1300.0,44.9%,25(15%)/40(15%)/40(20%)
2319,BOTH,09:58-10:02,35.6,632.9,668.5,1429.0,41.4%,25(15%)/40(10%)/60(20%)
2312,SHORT_ONLY,09:58-10:02,0.0,1000.8,1000.8,1223.0,43.2%,25(15%)/40(10%)/50(20%)
2313,BOTH,09:58-10:02,171.2,616.1,787.4,1219.0,42.9%,25(15%)/40(10%)/50(20%)
2314,LONG_ONLY,09:58-10:02,492.8,0.0,492.8,899.0,47.2%,25(15%)/40(10%)/55(20%)
2315,SHORT_ONLY,09:58-10:02,0.0,988.8,988.8,1263.0,43.2%,25(15%)/40(10%)/55(20%)
2317,LONG_ONLY,09:58-10:02,437.4,0.0,437.4,919.0,46.2%,25(15%)/40(10%)/60(20%)
2307,BOTH,09:58-10:02,342.9,539.7,882.5,1046.0,45.1%,25(15%)/40(10%)/40(20%)
2308,LONG_ONLY,09:58-10:02,589.5,0.0,589.5,981.0,49.1%,25(15%)/40(10%)/45(20%)
2310,BOTH,09:58-10:02,133.4,531.3,664.8,1273.0,42.9%,25(15%)/40(10%)/45(20%)
2311,LONG_ONLY,09:58-10:02,552.8,0.0,552.8,940.0,48.1%,25(15%)/40(10%)/50(20%)
2306,SHORT_ONLY,09:58-10:02,0.0,1033.0,1033.0,1280.0,44.9%,25(15%)/40(10%)/40(20%)
2309,SHORT_ONLY,09:58-10:02,0.0,1074.2,1074.2,1241.0,44.1%,25(15%)/40(10%)/45(20%)
2304,BOTH,09:58-10:02,7.8,660.6,668.5,1239.0,43.0%,25(15%)/35(15%)/60(20%)
2305,LONG_ONLY,09:58-10:02,816.2,0.0,816.2,811.0,51.9%,25(15%)/40(10%)/40(20%)
2300,SHORT_ONLY,09:58-10:02,0.0,981.9,981.9,1182.0,44.3%,25(15%)/35(15%)/55(20%)
2301,BOTH,09:58-10:02,126.0,616.8,742.8,1074.0,44.2%,25(15%)/35(15%)/55(20%)
2302,LONG_ONLY,09:58-10:02,253.3,0.0,253.3,903.0,46.6%,25(15%)/35(15%)/60(20%)
2303,SHORT_ONLY,09:58-10:02,0.0,977.5,977.5,1201.0,43.9%,25(15%)/35(15%)/60(20%)
2298,BOTH,09:58-10:02,153.5,639.1,792.6,1039.0,44.6%,25(15%)/35(15%)/50(20%)
2299,LONG_ONLY,09:58-10:02,304.3,0.0,304.3,916.0,47.6%,25(15%)/35(15%)/55(20%)
2295,BOTH,09:58-10:02,115.7,554.4,670.0,1093.0,44.6%,25(15%)/35(15%)/45(20%)
2296,LONG_ONLY,09:58-10:02,347.8,0.0,347.8,967.0,49.0%,25(15%)/35(15%)/50(20%)
2297,SHORT_ONLY,09:58-10:02,0.0,993.9,993.9,1142.0,44.3%,25(15%)/35(15%)/50(20%)
2294,SHORT_ONLY,09:58-10:02,0.0,1062.5,1062.5,1160.0,45.2%,25(15%)/35(15%)/45(20%)
2291,SHORT_ONLY,09:58-10:02,0.0,970.1,970.1,1199.0,45.7%,25(15%)/35(15%)/40(20%)
2292,BOTH,09:58-10:02,296.3,511.6,808.0,937.0,46.6%,25(15%)/35(15%)/40(20%)
2293,LONG_ONLY,09:58-10:02,361.1,0.0,361.1,1008.0,50.0%,25(15%)/35(15%)/45(20%)
2288,SHORT_ONLY,09:58-10:02,0.0,1071.0,1071.0,1188.0,42.4%,25(15%)/35(10%)/60(20%)
2290,LONG_ONLY,09:58-10:02,654.3,0.0,654.3,850.0,52.8%,25(15%)/35(15%)/40(20%)
2287,LONG_ONLY,09:58-10:02,340.4,0.0,340.4,890.0,45.3%,25(15%)/35(10%)/60(20%)
2289,BOTH,09:58-10:02,45.5,730.1,775.6,1226.0,41.4%,25(15%)/35(10%)/60(20%)
2282,SHORT_ONLY,09:58-10:02,0.0,1092.0,1092.0,1133.0,43.2%,25(15%)/35(10%)/50(20%)
2283,BOTH,09:58-10:02,199.2,713.3,912.5,1020.0,43.6%,25(15%)/35(10%)/50(20%)
2284,LONG_ONLY,09:58-10:02,395.9,0.0,395.9,903.0,46.2%,25(15%)/35(10%)/55(20%)
2285,SHORT_ONLY,09:58-10:02,0.0,1080.0,1080.0,1173.0,43.2%,25(15%)/35(10%)/55(20%)
2286,BOTH,09:58-10:02,168.2,690.9,859.0,1055.0,42.9%,25(15%)/35(10%)/55(20%)
2278,LONG_ONLY,09:58-10:02,459.8,0.0,459.8,991.0,49.1%,25(15%)/35(10%)/45(20%)
2279,SHORT_ONLY,09:58-10:02,0.0,1165.5,1165.5,1151.0,44.1%,25(15%)/35(10%)/45(20%)
2280,BOTH,09:58-10:02,161.3,628.5,789.9,1074.0,43.6%,25(15%)/35(10%)/45(20%)
2281,LONG_ONLY,09:58-10:02,442.9,0.0,442.9,950.0,48.1%,25(15%)/35(10%)/50(20%)
2271,BOTH,09:58-10:02,195.6,387.4,583.0,1056.0,45.2%,25(15%)/30(15%)/55(20%)
2275,LONG_ONLY,09:58-10:02,768.0,0.0,768.0,830.0,52.8%,25(15%)/35(10%)/40(20%)
2276,SHORT_ONLY,09:58-10:02,0.0,1076.8,1076.8,1190.0,44.9%,25(15%)/35(10%)/40(20%)
2277,BOTH,09:58-10:02,349.1,589.5,938.6,922.0,45.9%,25(15%)/35(10%)/40(20%)
2274,BOTH,09:58-10:02,152.2,454.7,606.9,1141.0,44.3%,25(15%)/30(15%)/60(20%)
2273,SHORT_ONLY,09:58-10:02,0.0,729.1,729.1,1174.0,43.8%,25(15%)/30(15%)/60(20%)
2270,SHORT_ONLY,09:58-10:02,0.0,710.0,710.0,1147.0,44.2%,25(15%)/30(15%)/55(20%)
2272,LONG_ONLY,09:58-10:02,334.6,0.0,334.6,937.0,49.0%,25(15%)/30(15%)/60(20%)
2266,LONG_ONLY,09:58-10:02,360.1,0.0,360.1,1001.0,51.0%,25(15%)/30(15%)/50(20%)
2268,BOTH,09:58-10:02,223.1,510.6,733.7,1021.0,46.0%,25(15%)/30(15%)/50(20%)
2269,LONG_ONLY,09:58-10:02,310.8,0.0,310.8,950.0,49.5%,25(15%)/30(15%)/55(20%)
2263,LONG_ONLY,09:58-10:02,373.4,0.0,373.4,1042.0,52.0%,25(15%)/30(15%)/45(20%)
2265,BOTH,09:58-10:02,185.3,425.8,611.1,1075.0,46.0%,25(15%)/30(15%)/45(20%)
2267,SHORT_ONLY,09:58-10:02,0.0,822.8,822.8,1107.0,44.7%,25(15%)/30(15%)/50(20%)
2264,SHORT_ONLY,09:58-10:02,0.0,891.4,891.4,1125.0,45.6%,25(15%)/30(15%)/45(20%)
2257,LONG_ONLY,09:58-10:02,399.8,0.0,399.8,923.0,45.3%,25(15%)/30(10%)/60(20%)
2260,LONG_ONLY,09:58-10:02,658.1,0.0,658.1,884.0,54.9%,25(15%)/30(15%)/40(20%)
2261,SHORT_ONLY,09:58-10:02,0.0,799.1,799.1,1164.0,46.1%,25(15%)/30(15%)/40(20%)
2262,BOTH,09:58-10:02,357.4,383.1,740.5,900.0,48.0%,25(15%)/30(15%)/40(20%)
2258,SHORT_ONLY,09:58-10:02,0.0,801.9,801.9,1161.0,41.5%,25(15%)/30(10%)/60(20%)
2259,BOTH,09:58-10:02,179.7,505.9,685.5,1133.0,40.6%,25(15%)/30(10%)/60(20%)
2250,BOTH,09:58-10:02,219.7,484.9,704.5,1062.0,43.6%,25(15%)/30(10%)/45(20%)
2253,BOTH,09:58-10:02,257.4,569.7,827.1,1008.0,43.6%,25(15%)/30(10%)/50(20%)
2254,LONG_ONLY,09:58-10:02,379.4,0.0,379.4,936.0,46.2%,25(15%)/30(10%)/55(20%)
2255,SHORT_ONLY,09:58-10:02,0.0,787.5,787.5,1138.0,42.4%,25(15%)/30(10%)/55(20%)
2256,BOTH,09:58-10:02,226.4,443.3,669.8,1043.0,42.1%,25(15%)/30(10%)/55(20%)
2252,SHORT_ONLY,09:58-10:02,0.0,903.5,903.5,1098.0,43.2%,25(15%)/30(10%)/50(20%)
2248,LONG_ONLY,09:58-10:02,452.1,0.0,452.1,1028.0,49.1%,25(15%)/30(10%)/45(20%)
2249,SHORT_ONLY,09:58-10:02,0.0,976.9,976.9,1116.0,44.1%,25(15%)/30(10%)/45(20%)
2251,LONG_ONLY,09:58-10:02,435.2,0.0,435.2,987.0,48.1%,25(15%)/30(10%)/50(20%)
2244,BOTH,09:58-10:02,108.8,750.6,859.5,1340.0,42.1%,25(10%)/50(15%)/60(20%)
2246,SHORT_ONLY,09:58-10:02,0.0,888.2,888.2,1155.0,44.9%,25(15%)/30(10%)/40(20%)
2247,BOTH,09:58-10:02,398.4,445.9,844.4,887.0,45.9%,25(15%)/30(10%)/40(20%)
2243,SHORT_ONLY,09:58-10:02,0.0,1029.3,1029.3,1214.0,42.4%,25(10%)/50(15%)/60(20%)
2245,LONG_ONLY,09:58-10:02,751.4,0.0,751.4,867.0,52.8%,25(15%)/30(10%)/40(20%)
2242,LONG_ONLY,09:58-10:02,475.9,0.0,475.9,1026.0,45.3%,25(10%)/50(15%)/60(20%)
2233,LONG_ONLY,09:58-10:02,598.8,0.0,598.8,1011.0,45.3%,25(10%)/50(10%)/60(20%)
2239,LONG_ONLY,09:58-10:02,462.3,0.0,462.3,1039.0,45.3%,25(10%)/50(15%)/55(20%)
2240,SHORT_ONLY,09:58-10:02,0.0,1017.9,1017.9,1224.0,42.4%,25(10%)/50(15%)/55(20%)
2241,BOTH,09:58-10:02,162.4,691.0,853.5,1238.0,42.1%,25(10%)/50(15%)/55(20%)
2234,SHORT_ONLY,09:58-10:02,0.0,1158.3,1158.3,1181.0,42.4%,25(10%)/50(10%)/60(20%)
2238,BOTH,09:58-10:02,175.4,713.4,888.9,1199.0,42.1%,25(10%)/50(15%)/50(20%)
2235,BOTH,09:58-10:02,164.9,848.2,1013.1,1311.0,42.1%,25(10%)/50(10%)/60(20%)
2236,LONG_ONLY,09:58-10:02,491.3,0.0,491.3,1078.0,46.2%,25(10%)/50(15%)/50(20%)
2237,SHORT_ONLY,09:58-10:02,0.0,1029.9,1029.9,1184.0,42.4%,25(10%)/50(15%)/50(20%)
2225,SHORT_ONLY,09:58-10:02,0.0,1064.5,1064.5,1240.0,43.2%,25(10%)/45(15%)/60(20%)
2231,SHORT_ONLY,09:58-10:02,0.0,1146.9,1146.9,1197.0,42.4%,25(10%)/50(10%)/55(20%)
2232,BOTH,09:58-10:02,218.5,788.6,1007.1,1209.0,42.1%,25(10%)/50(10%)/55(20%)
2229,BOTH,09:58-10:02,231.5,811.0,1042.5,1170.0,42.1%,25(10%)/50(10%)/50(20%)
2230,LONG_ONLY,09:58-10:02,585.2,0.0,585.2,1024.0,45.3%,25(10%)/50(10%)/55(20%)
2227,LONG_ONLY,09:58-10:02,614.2,0.0,614.2,1063.0,46.2%,25(10%)/50(10%)/50(20%)
2228,SHORT_ONLY,09:58-10:02,0.0,1158.9,1158.9,1157.0,42.4%,25(10%)/50(10%)/50(20%)
2221,LONG_ONLY,09:58-10:02,370.7,0.0,370.7,1067.0,46.2%,25(10%)/45(15%)/55(20%)
2222,SHORT_ONLY,09:58-10:02,0.0,1072.0,1072.0,1250.0,43.2%,25(10%)/45(15%)/55(20%)
2226,BOTH,09:58-10:02,112.0,646.7,758.6,1403.0,42.9%,25(10%)/45(15%)/60(20%)
2224,LONG_ONLY,09:58-10:02,384.3,0.0,384.3,1054.0,46.2%,25(10%)/45(15%)/60(20%)
2223,BOTH,09:58-10:02,165.6,606.0,771.5,1301.0,42.9%,25(10%)/45(15%)/55(20%)
2219,SHORT_ONLY,09:58-10:02,0.0,1084.0,1084.0,1210.0,43.2%,25(10%)/45(15%)/50(20%)
2220,BOTH,09:58-10:02,178.6,628.4,807.0,1262.0,42.9%,25(10%)/45(15%)/50(20%)
2213,SHORT_ONLY,09:58-10:02,0.0,1182.0,1182.0,1212.0,42.7%,25(10%)/45(10%)/60(20%)
2216,SHORT_ONLY,09:58-10:02,0.0,1164.2,1164.2,1228.0,44.1%,25(10%)/45(15%)/45(20%)
2218,LONG_ONLY,09:58-10:02,399.7,0.0,399.7,1106.0,47.2%,25(10%)/45(15%)/50(20%)
2214,BOTH,09:58-10:02,154.8,734.6,889.4,1376.0,42.4%,25(10%)/45(10%)/60(20%)
2215,LONG_ONLY,09:58-10:02,452.0,0.0,452.0,1115.0,48.1%,25(10%)/45(15%)/45(20%)
2217,BOTH,09:58-10:02,158.3,552.4,710.8,1299.0,42.9%,25(10%)/45(15%)/45(20%)
2212,LONG_ONLY,09:58-10:02,487.9,0.0,487.9,1042.0,46.2%,25(10%)/45(10%)/60(20%)
2208,BOTH,09:58-10:02,221.4,721.0,942.4,1235.0,42.9%,25(10%)/45(10%)/50(20%)
2209,LONG_ONLY,09:58-10:02,474.3,0.0,474.3,1055.0,46.2%,25(10%)/45(10%)/55(20%)
2210,SHORT_ONLY,09:58-10:02,0.0,1194.2,1194.2,1228.0,43.2%,25(10%)/45(10%)/55(20%)
2211,BOTH,09:58-10:02,208.4,698.6,907.0,1274.0,42.9%,25(10%)/45(10%)/55(20%)
2205,BOTH,09:58-10:02,201.2,645.0,846.2,1272.0,42.9%,25(10%)/45(10%)/45(20%)
2207,SHORT_ONLY,09:58-10:02,0.0,1206.2,1206.2,1188.0,43.2%,25(10%)/45(10%)/50(20%)
2204,SHORT_ONLY,09:58-10:02,0.0,1291.2,1291.2,1206.0,44.1%,25(10%)/45(10%)/45(20%)
2206,LONG_ONLY,09:58-10:02,503.3,0.0,503.3,1094.0,47.2%,25(10%)/45(10%)/50(20%)
2199,BOTH,09:58-10:02,137.4,551.5,688.9,1279.0,42.9%,25(10%)/40(15%)/55(20%)
2201,SHORT_ONLY,09:58-10:02,0.0,935.8,935.8,1298.0,43.2%,25(10%)/40(15%)/60(20%)
2202,BOTH,09:58-10:02,15.8,595.4,611.2,1449.0,42.1%,25(10%)/40(15%)/60(20%)
2203,LONG_ONLY,09:58-10:02,560.3,0.0,560.3,1103.0,48.1%,25(10%)/45(10%)/45(20%)
2198,SHORT_ONLY,09:58-10:02,0.0,940.0,940.0,1283.0,43.2%,25(10%)/40(15%)/55(20%)
2200,LONG_ONLY,09:58-10:02,413.0,0.0,413.0,922.0,47.2%,25(10%)/40(15%)/60(20%)
2196,BOTH,09:58-10:02,150.4,573.9,724.3,1240.0,42.9%,25(10%)/40(15%)/50(20%)
2194,LONG_ONLY,09:58-10:02,527.4,0.0,527.4,940.0,49.1%,25(10%)/40(15%)/50(20%)
2195,SHORT_ONLY,09:58-10:02,0.0,952.0,952.0,1243.0,43.2%,25(10%)/40(15%)/50(20%)
2197,LONG_ONLY,09:58-10:02,467.4,0.0,467.4,897.0,48.1%,25(10%)/40(15%)/55(20%)
2192,SHORT_ONLY,09:58-10:02,0.0,1023.5,1023.5,1261.0,44.1%,25(10%)/40(15%)/45(20%)
2193,BOTH,09:58-10:02,112.7,489.1,601.7,1294.0,42.9%,25(10%)/40(15%)/45(20%)
2191,LONG_ONLY,09:58-10:02,562.1,0.0,562.1,981.0,50.0%,25(10%)/40(15%)/45(20%)
2184,BOTH,09:58-10:02,186.0,638.5,824.5,1256.0,42.9%,25(10%)/40(10%)/55(20%)
2186,SHORT_ONLY,09:58-10:02,0.0,1043.2,1043.2,1274.0,42.7%,25(10%)/40(10%)/60(20%)
2188,LONG_ONLY,09:58-10:02,781.6,0.0,781.6,816.0,51.9%,25(10%)/40(15%)/40(20%)
2189,SHORT_ONLY,09:58-10:02,0.0,982.2,982.2,1300.0,44.9%,25(10%)/40(15%)/40(20%)
2190,BOTH,09:58-10:02,319.1,497.4,816.5,1069.0,45.1%,25(10%)/40(15%)/40(20%)
2182,LONG_ONLY,09:58-10:02,562.8,0.0,562.8,888.0,47.6%,25(10%)/40(10%)/55(20%)
2183,SHORT_ONLY,09:58-10:02,0.0,1052.2,1052.2,1263.0,43.2%,25(10%)/40(10%)/55(20%)
2185,LONG_ONLY,09:58-10:02,504.0,0.0,504.0,900.0,46.7%,25(10%)/40(10%)/60(20%)
2187,BOTH,09:58-10:02,60.0,677.7,737.7,1430.0,41.7%,25(10%)/40(10%)/60(20%)
2178,BOTH,09:58-10:02,161.2,576.1,737.3,1271.0,42.9%,25(10%)/40(10%)/45(20%)
2177,SHORT_ONLY,09:58-10:02,0.0,1140.4,1140.4,1241.0,44.1%,25(10%)/40(10%)/45(20%)
2179,LONG_ONLY,09:58-10:02,622.8,0.0,622.8,927.0,48.6%,25(10%)/40(10%)/50(20%)
2180,SHORT_ONLY,09:58-10:02,0.0,1064.2,1064.2,1223.0,43.2%,25(10%)/40(10%)/50(20%)
2181,BOTH,09:58-10:02,199.0,660.9,859.9,1217.0,42.9%,25(10%)/40(10%)/50(20%)
2173,LONG_ONLY,09:58-10:02,894.4,0.0,894.4,796.0,51.9%,25(10%)/40(10%)/40(20%)
2174,SHORT_ONLY,09:58-10:02,0.0,1099.2,1099.2,1280.0,44.9%,25(10%)/40(10%)/40(20%)
2176,LONG_ONLY,09:58-10:02,662.2,0.0,662.2,965.0,49.5%,25(10%)/40(10%)/45(20%)
2175,BOTH,09:58-10:02,376.0,584.5,960.5,1040.0,45.1%,25(10%)/40(10%)/40(20%)
2171,SHORT_ONLY,09:58-10:02,0.0,1048.2,1048.2,1190.0,45.8%,25(10%)/35(15%)/60(20%)
2172,BOTH,09:58-10:02,35.5,712.6,748.1,1229.0,45.1%,25(10%)/35(15%)/60(20%)
2165,SHORT_ONLY,09:58-10:02,0.0,1064.5,1064.5,1134.0,45.8%,25(10%)/35(15%)/50(20%)
2169,BOTH,09:58-10:02,157.1,668.8,825.8,1060.0,45.9%,25(10%)/35(15%)/55(20%)
2170,LONG_ONLY,09:58-10:02,323.2,0.0,323.2,889.0,48.1%,25(10%)/35(15%)/60(20%)
2166,BOTH,09:58-10:02,184.6,691.1,875.7,1025.0,45.9%,25(10%)/35(15%)/50(20%)
2167,LONG_ONLY,09:58-10:02,377.6,0.0,377.6,902.0,49.1%,25(10%)/35(15%)/55(20%)
2168,SHORT_ONLY,09:58-10:02,0.0,1052.5,1052.5,1174.0,45.8%,25(10%)/35(15%)/55(20%)
2161,LONG_ONLY,09:58-10:02,437.1,0.0,437.1,992.0,50.9%,25(10%)/35(15%)/45(20%)
2164,LONG_ONLY,09:58-10:02,421.1,0.0,421.1,951.0,50.0%,25(10%)/35(15%)/50(20%)
2158,LONG_ONLY,09:58-10:02,735.8,0.0,735.8,835.0,52.8%,25(10%)/35(15%)/40(20%)
2162,SHORT_ONLY,09:58-10:02,0.0,1135.9,1135.9,1152.0,46.6%,25(10%)/35(15%)/45(20%)
2163,BOTH,09:58-10:02,146.8,606.4,753.1,1079.0,45.9%,25(10%)/35(15%)/45(20%)
2159,SHORT_ONLY,09:58-10:02,0.0,1043.6,1043.6,1191.0,46.6%,25(10%)/35(15%)/40(20%)
2160,BOTH,09:58-10:02,332.8,563.6,896.4,925.0,47.4%,25(10%)/35(15%)/40(20%)
2154,BOTH,09:58-10:02,199.2,742.9,942.1,1043.0,44.2%,25(10%)/35(10%)/55(20%)
2156,SHORT_ONLY,09:58-10:02,0.0,1141.7,1141.7,1177.0,43.9%,25(10%)/35(10%)/60(20%)
2157,BOTH,09:58-10:02,73.2,782.1,855.3,1217.0,43.0%,25(10%)/35(10%)/60(20%)
2153,SHORT_ONLY,09:58-10:02,0.0,1150.7,1150.7,1165.0,44.3%,25(10%)/35(10%)/55(20%)
2155,LONG_ONLY,09:58-10:02,410.4,0.0,410.4,880.0,46.6%,25(10%)/35(10%)/60(20%)
2151,BOTH,09:58-10:02,230.2,765.3,995.5,1007.0,44.6%,25(10%)/35(10%)/50(20%)
2152,LONG_ONLY,09:58-10:02,469.2,0.0,469.2,893.0,47.6%,25(10%)/35(10%)/55(20%)
2149,LONG_ONLY,09:58-10:02,516.2,0.0,516.2,935.0,49.0%,25(10%)/35(10%)/50(20%)
2150,SHORT_ONLY,09:58-10:02,0.0,1162.7,1162.7,1125.0,44.3%,25(10%)/35(10%)/50(20%)
2144,SHORT_ONLY,09:58-10:02,0.0,1150.3,1150.3,1182.0,45.7%,25(10%)/35(10%)/40(20%)
2145,BOTH,09:58-10:02,385.6,641.5,1027.1,910.0,46.6%,25(10%)/35(10%)/40(20%)
2147,SHORT_ONLY,09:58-10:02,0.0,1238.9,1238.9,1143.0,45.2%,25(10%)/35(10%)/45(20%)
2148,BOTH,09:58-10:02,192.4,680.5,872.9,1061.0,44.6%,25(10%)/35(10%)/45(20%)
2143,LONG_ONLY,09:58-10:02,849.4,0.0,849.4,815.0,52.8%,25(10%)/35(10%)/40(20%)
2146,LONG_ONLY,09:58-10:02,535.8,0.0,535.8,976.0,50.0%,25(10%)/35(10%)/45(20%)
2139,BOTH,09:58-10:02,235.8,445.3,681.0,1035.0,48.9%,25(10%)/30(15%)/55(20%)
2141,SHORT_ONLY,09:58-10:02,0.0,805.6,805.6,1160.0,46.6%,25(10%)/30(15%)/60(20%)
2142,BOTH,09:58-10:02,192.3,512.6,705.0,1121.0,48.9%,25(10%)/30(15%)/60(20%)
2136,BOTH,09:58-10:02,263.2,568.5,831.8,1000.0,48.9%,25(10%)/30(15%)/50(20%)
2140,LONG_ONLY,09:58-10:02,417.7,0.0,417.7,921.0,52.8%,25(10%)/30(15%)/60(20%)
2134,LONG_ONLY,09:58-10:02,446.0,0.0,446.0,985.0,53.8%,25(10%)/30(15%)/50(20%)
2133,BOTH,09:58-10:02,225.4,483.7,709.1,1054.0,48.9%,25(10%)/30(15%)/45(20%)
2135,SHORT_ONLY,09:58-10:02,0.0,899.4,899.4,1096.0,46.6%,25(10%)/30(15%)/50(20%)
2137,LONG_ONLY,09:58-10:02,393.9,0.0,393.9,934.0,52.8%,25(10%)/30(15%)/55(20%)
2138,SHORT_ONLY,09:58-10:02,0.0,786.5,786.5,1136.0,46.6%,25(10%)/30(15%)/55(20%)
2130,BOTH,09:58-10:02,402.9,441.0,844.0,884.0,50.4%,25(10%)/30(15%)/40(20%)
2132,SHORT_ONLY,09:58-10:02,0.0,970.8,970.8,1114.0,47.5%,25(10%)/30(15%)/45(20%)
2129,SHORT_ONLY,09:58-10:02,0.0,878.5,878.5,1153.0,47.5%,25(10%)/30(15%)/40(20%)
2131,LONG_ONLY,09:58-10:02,462.0,0.0,462.0,1026.0,54.7%,25(10%)/30(15%)/45(20%)
2127,BOTH,09:58-10:02,244.8,563.8,808.6,1114.0,44.3%,25(10%)/30(10%)/60(20%)
2128,LONG_ONLY,09:58-10:02,752.1,0.0,752.1,869.0,56.6%,25(10%)/30(15%)/40(20%)
2116,LONG_ONLY,09:58-10:02,565.7,0.0,565.7,1013.0,52.0%,25(10%)/30(10%)/45(20%)
2124,BOTH,09:58-10:02,291.6,501.2,792.8,1023.0,45.2%,25(10%)/30(10%)/55(20%)
2126,SHORT_ONLY,09:58-10:02,0.0,878.4,878.4,1147.0,43.8%,25(10%)/30(10%)/60(20%)
2122,LONG_ONLY,09:58-10:02,487.5,0.0,487.5,921.0,49.5%,25(10%)/30(10%)/55(20%)
2123,SHORT_ONLY,09:58-10:02,0.0,864.0,864.0,1127.0,44.2%,25(10%)/30(10%)/55(20%)
2125,LONG_ONLY,09:58-10:02,507.9,0.0,507.9,908.0,49.0%,25(10%)/30(10%)/60(20%)
2121,BOTH,09:58-10:02,322.6,627.6,950.2,988.0,46.0%,25(10%)/30(10%)/50(20%)
2118,BOTH,09:58-10:02,284.8,542.8,827.6,1042.0,46.0%,25(10%)/30(10%)/45(20%)
2119,LONG_ONLY,09:58-10:02,546.1,0.0,546.1,972.0,51.0%,25(10%)/30(10%)/50(20%)
2120,SHORT_ONLY,09:58-10:02,0.0,980.0,980.0,1087.0,44.7%,25(10%)/30(10%)/50(20%)
2117,SHORT_ONLY,09:58-10:02,0.0,1056.2,1056.2,1105.0,45.6%,25(10%)/30(10%)/45(20%)
2114,SHORT_ONLY,09:58-10:02,0.0,967.6,967.6,1144.0,46.1%,25(10%)/30(10%)/40(20%)
2115,BOTH,09:58-10:02,469.0,503.8,972.8,871.0,48.0%,25(10%)/30(10%)/40(20%)
2109,BOTH,09:58-10:02,294.9,660.7,955.6,1205.0,42.1%,20(15%)/50(15%)/55(20%)
2110,LONG_ONLY,09:58-10:02,598.2,0.0,598.2,975.0,45.3%,20(15%)/50(15%)/60(20%)
2112,BOTH,09:58-10:02,180.2,720.3,900.5,1368.0,41.4%,20(15%)/50(15%)/60(20%)
2113,LONG_ONLY,09:58-10:02,870.3,0.0,870.3,852.0,54.9%,25(10%)/30(10%)/40(20%)
2108,SHORT_ONLY,09:58-10:02,0.0,805.4,805.4,1277.0,40.7%,20(15%)/50(15%)/55(20%)
2107,LONG_ONLY,09:58-10:02,645.9,0.0,645.9,988.0,46.2%,20(15%)/50(15%)/55(20%)
2111,SHORT_ONLY,09:58-10:02,0.0,816.8,816.8,1324.0,40.7%,20(15%)/50(15%)/60(20%)
2106,BOTH,09:58-10:02,307.9,683.1,991.0,1166.0,42.1%,20(15%)/50(15%)/50(20%)
2103,BOTH,09:58-10:02,230.6,817.9,1048.5,1345.0,41.4%,20(15%)/50(10%)/60(20%)
2104,LONG_ONLY,09:58-10:02,674.9,0.0,674.9,1027.0,47.2%,20(15%)/50(15%)/50(20%)
2105,SHORT_ONLY,09:58-10:02,0.0,817.4,817.4,1237.0,40.7%,20(15%)/50(15%)/50(20%)
2098,LONG_ONLY,09:58-10:02,771.5,0.0,771.5,973.0,46.2%,20(15%)/50(10%)/55(20%)
2101,LONG_ONLY,09:58-10:02,718.4,0.0,718.4,960.0,45.3%,20(15%)/50(10%)/60(20%)
2102,SHORT_ONLY,09:58-10:02,0.0,940.4,940.4,1297.0,40.7%,20(15%)/50(10%)/60(20%)
2096,SHORT_ONLY,09:58-10:02,0.0,941.0,941.0,1210.0,40.7%,20(15%)/50(10%)/50(20%)
2099,SHORT_ONLY,09:58-10:02,0.0,929.0,929.0,1250.0,40.7%,20(15%)/50(10%)/55(20%)
2100,BOTH,09:58-10:02,351.0,758.3,1109.3,1176.0,42.1%,20(15%)/50(10%)/55(20%)
2091,BOTH,09:58-10:02,295.1,575.7,870.9,1268.0,42.9%,20(15%)/45(15%)/55(20%)
2095,LONG_ONLY,09:58-10:02,800.5,0.0,800.5,1012.0,47.2%,20(15%)/50(10%)/50(20%)
2097,BOTH,09:58-10:02,364.0,780.7,1144.7,1137.0,42.1%,20(15%)/50(10%)/50(20%)
