實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3165,BOTH,13:00-13:10,-825.6,87.7,-738.0,2355.9,39.0%,25(15%)/50(15%)/55(20%)
3168,BOTH,13:00-13:10,-792.0,96.3,-695.8,2301.8,39.0%,25(15%)/50(15%)/60(20%)
3159,BOTH,13:00-13:10,-769.0,132.9,-636.0,2199.0,39.0%,25(15%)/50(10%)/60(20%)
3162,BOTH,13:00-13:10,-854.0,44.5,-809.5,2497.6,39.0%,25(15%)/50(15%)/50(20%)
3156,BOTH,13:00-13:10,-802.5,124.3,-678.2,2253.2,39.0%,25(15%)/50(10%)/55(20%)
3147,BOTH,13:00-13:10,-809.6,73.2,-736.4,2294.4,39.0%,25(15%)/45(15%)/55(20%)
3153,BOTH,13:00-13:10,-831.0,81.2,-749.8,2394.8,39.0%,25(15%)/50(10%)/50(20%)
3150,BOTH,13:00-13:10,-776.0,81.8,-694.2,2240.2,39.0%,25(15%)/45(15%)/60(20%)
3141,BOTH,13:00-13:10,-836.5,14.4,-822.0,2458.0,39.0%,25(15%)/45(15%)/45(20%)
3144,BOTH,13:00-13:10,-838.0,30.1,-808.0,2436.0,39.0%,25(15%)/45(15%)/50(20%)
3138,BOTH,13:00-13:10,-749.0,119.7,-629.3,2132.3,39.0%,25(15%)/45(10%)/60(20%)
3132,BOTH,13:00-13:10,-811.0,67.8,-743.1,2328.1,39.0%,25(15%)/45(10%)/50(20%)
3135,BOTH,13:00-13:10,-782.5,111.0,-671.5,2186.5,39.0%,25(15%)/45(10%)/55(20%)
3129,BOTH,13:00-13:10,-809.4,52.2,-757.1,2350.1,39.0%,25(15%)/45(10%)/45(20%)
3126,BOTH,13:00-13:10,-735.0,31.6,-703.4,2168.3,39.8%,25(15%)/40(15%)/60(20%)
3120,BOTH,13:00-13:10,-797.0,-20.1,-817.1,2364.2,39.8%,25(15%)/40(15%)/50(20%)
3123,BOTH,13:00-13:10,-768.6,23.1,-745.5,2222.6,39.8%,25(15%)/40(15%)/55(20%)
3117,BOTH,13:00-13:10,-795.4,-35.8,-831.1,2386.2,39.8%,25(15%)/40(15%)/45(20%)
3114,BOTH,13:00-13:10,-732.2,-87.3,-819.5,2399.6,39.8%,25(15%)/40(15%)/40(20%)
3111,BOTH,13:00-13:10,-705.2,70.8,-634.4,2077.0,39.8%,25(15%)/40(10%)/60(20%)
3105,BOTH,13:00-13:10,-767.2,19.1,-748.2,2246.2,39.8%,25(15%)/40(10%)/50(20%)
3108,BOTH,13:00-13:10,-738.9,62.2,-676.6,2113.0,39.8%,25(15%)/40(10%)/55(20%)
3102,BOTH,13:00-13:10,-765.6,3.5,-762.2,2268.2,39.8%,25(15%)/40(10%)/45(20%)
3099,BOTH,13:00-13:10,-702.5,-48.1,-750.6,2281.6,39.8%,25(15%)/40(10%)/40(20%)
3096,BOTH,13:00-13:10,-772.6,-12.5,-785.1,2175.1,39.8%,25(15%)/35(15%)/60(20%)
3090,BOTH,13:00-13:10,-834.6,-64.3,-898.9,2370.9,39.8%,25(15%)/35(15%)/50(20%)
3093,BOTH,13:00-13:10,-806.2,-21.1,-827.3,2229.3,39.8%,25(15%)/35(15%)/55(20%)
3084,BOTH,13:00-13:10,-769.8,-131.5,-901.3,2406.3,39.8%,25(15%)/35(15%)/40(20%)
3087,BOTH,13:00-13:10,-833.0,-79.9,-912.9,2392.9,39.8%,25(15%)/35(15%)/45(20%)
3078,BOTH,13:00-13:10,-774.2,18.1,-756.1,2105.1,39.8%,25(15%)/35(10%)/55(20%)
3081,BOTH,13:00-13:10,-740.6,26.8,-713.9,2062.0,39.8%,25(15%)/35(10%)/60(20%)
3072,BOTH,13:00-13:10,-801.0,-40.6,-841.7,2268.7,39.8%,25(15%)/35(10%)/45(20%)
3075,BOTH,13:00-13:10,-802.6,-25.1,-827.7,2246.7,39.8%,25(15%)/35(10%)/50(20%)
3069,BOTH,13:00-13:10,-737.9,-92.2,-830.1,2282.1,39.8%,25(15%)/35(10%)/40(20%)
3066,BOTH,13:00-13:10,-797.0,136.9,-660.0,1953.0,41.0%,25(15%)/30(15%)/60(20%)
3063,BOTH,13:00-13:10,-830.5,128.3,-702.2,1989.0,41.0%,25(15%)/30(15%)/55(20%)
3060,BOTH,13:00-13:10,-859.0,85.1,-773.9,2049.8,41.0%,25(15%)/30(15%)/50(20%)
3057,BOTH,13:00-13:10,-857.4,69.5,-787.9,2071.8,41.0%,25(15%)/30(15%)/45(20%)
3054,BOTH,13:00-13:10,-794.1,17.9,-776.2,2095.2,41.0%,25(15%)/30(15%)/40(20%)
3048,BOTH,13:00-13:10,-796.1,166.7,-629.5,1956.0,40.7%,25(15%)/30(10%)/55(20%)
3051,BOTH,13:00-13:10,-762.5,175.2,-587.3,1920.0,40.7%,25(15%)/30(10%)/60(20%)
3045,BOTH,13:00-13:10,-824.5,123.5,-701.1,1990.0,40.7%,25(15%)/30(10%)/50(20%)
3042,BOTH,13:00-13:10,-823.0,107.8,-715.1,2014.0,40.7%,25(15%)/30(10%)/45(20%)
3039,BOTH,13:00-13:10,-759.8,56.2,-703.5,2018.0,40.7%,25(15%)/30(10%)/40(20%)
3036,BOTH,13:00-13:10,-758.8,135.9,-622.9,2180.8,39.8%,25(10%)/50(15%)/60(20%)
3033,BOTH,13:00-13:10,-792.4,127.3,-665.0,2235.1,39.8%,25(10%)/50(15%)/55(20%)
3030,BOTH,13:00-13:10,-820.8,84.2,-736.6,2376.7,39.8%,25(10%)/50(15%)/50(20%)
3027,BOTH,13:00-13:10,-735.7,172.6,-563.1,2113.0,39.8%,25(10%)/50(10%)/60(20%)
3024,BOTH,13:00-13:10,-769.3,164.0,-605.3,2149.0,39.8%,25(10%)/50(10%)/55(20%)
3021,BOTH,13:00-13:10,-797.7,120.8,-676.9,2273.9,39.8%,25(10%)/50(10%)/50(20%)
3015,BOTH,13:00-13:10,-776.4,112.9,-663.5,2173.5,39.8%,25(10%)/45(15%)/55(20%)
3018,BOTH,13:00-13:10,-742.8,121.5,-621.3,2123.0,39.8%,25(10%)/45(15%)/60(20%)
3012,BOTH,13:00-13:10,-804.8,69.7,-735.1,2315.1,39.8%,25(10%)/45(15%)/50(20%)
3009,BOTH,13:00-13:10,-803.2,54.1,-749.1,2337.1,39.8%,25(10%)/45(15%)/45(20%)
3006,BOTH,13:00-13:10,-715.7,159.3,-556.4,2093.0,39.8%,25(10%)/45(10%)/60(20%)
3003,BOTH,13:00-13:10,-749.3,150.7,-598.6,2129.0,39.8%,25(10%)/45(10%)/55(20%)
3000,BOTH,13:00-13:10,-777.7,107.5,-670.2,2207.2,39.8%,25(10%)/45(10%)/50(20%)
2994,BOTH,13:00-13:10,-701.8,71.3,-630.5,2079.0,40.7%,25(10%)/40(15%)/60(20%)
2997,BOTH,13:00-13:10,-776.1,91.9,-684.2,2229.2,39.8%,25(10%)/45(10%)/45(20%)
2988,BOTH,13:00-13:10,-763.8,19.5,-744.2,2243.2,40.7%,25(10%)/40(15%)/50(20%)
2991,BOTH,13:00-13:10,-735.4,62.7,-672.6,2115.0,40.7%,25(10%)/40(15%)/55(20%)
2985,BOTH,13:00-13:10,-762.1,3.9,-758.2,2265.2,40.7%,25(10%)/40(15%)/45(20%)
2979,BOTH,13:00-13:10,-672.0,110.5,-561.5,2046.0,40.7%,25(10%)/40(10%)/60(20%)
2982,BOTH,13:00-13:10,-699.0,-47.7,-746.6,2280.7,40.7%,25(10%)/40(15%)/40(20%)
2976,BOTH,13:00-13:10,-705.6,101.9,-603.7,2082.0,40.7%,25(10%)/40(10%)/55(20%)
2973,BOTH,13:00-13:10,-734.0,58.7,-675.3,2125.3,40.7%,25(10%)/40(10%)/50(20%)
2970,BOTH,13:00-13:10,-732.4,43.1,-689.3,2147.3,40.7%,25(10%)/40(10%)/45(20%)
2967,BOTH,13:00-13:10,-669.2,-8.5,-677.7,2162.7,40.7%,25(10%)/40(10%)/40(20%)
2961,BOTH,13:00-13:10,-773.0,18.6,-754.4,2108.4,40.7%,25(10%)/35(15%)/55(20%)
2964,BOTH,13:00-13:10,-739.4,27.1,-712.2,2064.0,40.7%,25(10%)/35(15%)/60(20%)
2958,BOTH,13:00-13:10,-801.4,-24.6,-826.0,2250.0,40.7%,25(10%)/35(15%)/50(20%)
2955,BOTH,13:00-13:10,-799.8,-40.2,-840.0,2272.0,40.7%,25(10%)/35(15%)/45(20%)
2952,BOTH,13:00-13:10,-736.5,-91.8,-828.4,2287.4,40.7%,25(10%)/35(15%)/40(20%)
2949,BOTH,13:00-13:10,-707.4,66.4,-641.0,2031.0,40.7%,25(10%)/35(10%)/60(20%)
2946,BOTH,13:00-13:10,-741.0,57.8,-683.2,2067.0,40.7%,25(10%)/35(10%)/55(20%)
2943,BOTH,13:00-13:10,-769.4,14.6,-754.8,2125.8,40.7%,25(10%)/35(10%)/50(20%)
2940,BOTH,13:00-13:10,-767.8,-1.0,-768.8,2147.8,40.7%,25(10%)/35(10%)/45(20%)
2934,BOTH,13:00-13:10,-763.7,179.7,-584.0,1921.0,42.3%,25(10%)/30(15%)/60(20%)
2937,BOTH,13:00-13:10,-704.6,-52.6,-757.2,2163.2,40.7%,25(10%)/35(10%)/40(20%)
2931,BOTH,13:00-13:10,-797.3,171.1,-626.2,1957.0,42.3%,25(10%)/30(15%)/55(20%)
2928,BOTH,13:00-13:10,-825.7,127.8,-697.9,1991.0,42.3%,25(10%)/30(15%)/50(20%)
2922,BOTH,13:00-13:10,-760.9,60.6,-700.2,2019.0,42.3%,25(10%)/30(15%)/40(20%)
2925,BOTH,13:00-13:10,-824.1,112.2,-711.9,2015.0,42.3%,25(10%)/30(15%)/45(20%)
2916,BOTH,13:00-13:10,-762.9,209.4,-553.5,1924.0,41.8%,25(10%)/30(10%)/55(20%)
2919,BOTH,13:00-13:10,-729.3,218.0,-511.3,1888.0,41.8%,25(10%)/30(10%)/60(20%)
2910,BOTH,13:00-13:10,-789.7,150.6,-639.1,1982.0,41.8%,25(10%)/30(10%)/45(20%)
2913,BOTH,13:00-13:10,-791.3,166.2,-625.1,1958.0,41.8%,25(10%)/30(10%)/50(20%)
2907,BOTH,13:00-13:10,-726.5,99.0,-627.5,1986.0,41.8%,25(10%)/30(10%)/40(20%)
2904,BOTH,13:00-13:10,-851.0,246.7,-604.3,2095.3,39.8%,20(15%)/50(15%)/60(20%)
2901,BOTH,13:00-13:10,-884.6,238.1,-646.5,2149.5,39.8%,20(15%)/50(15%)/55(20%)
2898,BOTH,13:00-13:10,-913.0,194.9,-718.1,2291.1,39.8%,20(15%)/50(15%)/50(20%)
2889,BOTH,13:00-13:10,-889.9,231.6,-658.4,2188.3,39.8%,20(15%)/50(10%)/50(20%)
2895,BOTH,13:00-13:10,-827.9,283.4,-544.5,2012.0,39.8%,20(15%)/50(10%)/60(20%)
2892,BOTH,13:00-13:10,-861.5,274.8,-586.8,2048.0,39.8%,20(15%)/50(10%)/55(20%)
2886,BOTH,13:00-13:10,-835.0,232.2,-602.8,2033.8,39.8%,20(15%)/45(15%)/60(20%)
2880,BOTH,13:00-13:10,-897.0,180.4,-716.5,2229.6,39.8%,20(15%)/45(15%)/50(20%)
2883,BOTH,13:00-13:10,-868.6,223.7,-645.0,2087.9,39.8%,20(15%)/45(15%)/55(20%)
2877,BOTH,13:00-13:10,-895.4,164.8,-730.5,2251.6,39.8%,20(15%)/45(15%)/45(20%)
2874,BOTH,13:00-13:10,-807.9,270.1,-537.9,1992.0,39.8%,20(15%)/45(10%)/60(20%)
2871,BOTH,13:00-13:10,-841.5,261.4,-580.0,2028.0,39.8%,20(15%)/45(10%)/55(20%)
2868,BOTH,13:00-13:10,-869.9,218.2,-651.6,2121.7,39.8%,20(15%)/45(10%)/50(20%)
2865,BOTH,13:00-13:10,-868.3,202.7,-665.6,2143.7,39.8%,20(15%)/45(10%)/45(20%)
2862,BOTH,13:00-13:10,-791.9,182.1,-609.8,1976.0,40.7%,20(15%)/40(15%)/60(20%)
2853,BOTH,13:00-13:10,-852.2,114.7,-737.6,2175.6,40.7%,20(15%)/40(15%)/45(20%)
2856,BOTH,13:00-13:10,-853.9,130.2,-723.6,2153.6,40.7%,20(15%)/40(15%)/50(20%)
2859,BOTH,13:00-13:10,-825.5,173.4,-652.0,2012.0,40.7%,20(15%)/40(15%)/55(20%)
2850,BOTH,13:00-13:10,-789.0,63.0,-726.0,2181.0,40.7%,20(15%)/40(15%)/40(20%)
2838,BOTH,13:00-13:10,-822.5,153.8,-668.6,2057.7,40.7%,20(15%)/40(10%)/45(20%)
2847,BOTH,13:00-13:10,-762.1,221.2,-540.9,1943.0,40.7%,20(15%)/40(10%)/60(20%)
2844,BOTH,13:00-13:10,-795.7,212.7,-583.0,1979.0,40.7%,20(15%)/40(10%)/55(20%)
2841,BOTH,13:00-13:10,-824.1,169.4,-654.6,2035.7,40.7%,20(15%)/40(10%)/50(20%)
2835,BOTH,13:00-13:10,-759.3,102.2,-657.0,2063.1,40.7%,20(15%)/40(10%)/40(20%)
2832,BOTH,13:00-13:10,-829.5,137.9,-691.5,1964.5,40.7%,20(15%)/35(15%)/60(20%)
2829,BOTH,13:00-13:10,-863.0,129.3,-733.8,2018.8,40.7%,20(15%)/35(15%)/55(20%)
2826,BOTH,13:00-13:10,-891.5,86.1,-805.4,2160.3,40.7%,20(15%)/35(15%)/50(20%)
2820,BOTH,13:00-13:10,-826.6,18.9,-807.8,2187.8,40.7%,20(15%)/35(15%)/40(20%)
2823,BOTH,13:00-13:10,-889.9,70.5,-819.4,2182.3,40.7%,20(15%)/35(15%)/45(20%)
2814,BOTH,13:00-13:10,-831.1,168.6,-662.5,1964.0,40.7%,20(15%)/35(10%)/55(20%)
2817,BOTH,13:00-13:10,-797.5,177.2,-620.4,1928.0,40.7%,20(15%)/35(10%)/60(20%)
2805,BOTH,13:00-13:10,-794.7,58.1,-736.5,2063.6,40.7%,20(15%)/35(10%)/40(20%)
2808,BOTH,13:00-13:10,-857.9,109.8,-748.1,2058.2,40.7%,20(15%)/35(10%)/45(20%)
2811,BOTH,13:00-13:10,-859.5,125.3,-734.1,2036.2,40.7%,20(15%)/35(10%)/50(20%)
2799,BOTH,13:00-13:10,-887.4,278.7,-608.7,1847.0,41.8%,20(15%)/30(15%)/55(20%)
2802,BOTH,13:00-13:10,-853.8,287.3,-566.5,1811.0,41.8%,20(15%)/30(15%)/60(20%)
2796,BOTH,13:00-13:10,-915.8,235.5,-680.3,1881.0,41.8%,20(15%)/30(15%)/50(20%)
2793,BOTH,13:00-13:10,-914.2,219.9,-694.3,1905.0,41.8%,20(15%)/30(15%)/45(20%)
2790,BOTH,13:00-13:10,-851.0,168.3,-682.7,1909.0,41.8%,20(15%)/30(15%)/40(20%)
2787,BOTH,13:00-13:10,-819.4,325.6,-493.8,1778.0,41.5%,20(15%)/30(10%)/60(20%)
2781,BOTH,13:00-13:10,-881.4,273.9,-607.5,1848.0,41.5%,20(15%)/30(10%)/50(20%)
2784,BOTH,13:00-13:10,-853.0,317.1,-536.0,1814.0,41.5%,20(15%)/30(10%)/55(20%)
2778,BOTH,13:00-13:10,-879.8,258.2,-621.5,1872.0,41.5%,20(15%)/30(10%)/45(20%)
2775,BOTH,13:00-13:10,-816.6,206.7,-610.0,1876.0,41.5%,20(15%)/30(10%)/40(20%)
2772,BOTH,13:00-13:10,-829.1,282.6,-546.5,2015.0,40.7%,20(10%)/50(15%)/60(20%)
2769,BOTH,13:00-13:10,-862.7,273.9,-588.8,2051.0,40.7%,20(10%)/50(15%)/55(20%)
2763,BOTH,13:00-13:10,-806.0,319.2,-486.8,1983.0,40.7%,20(10%)/50(10%)/60(20%)
2766,BOTH,13:00-13:10,-891.1,230.8,-660.4,2188.3,40.7%,20(10%)/50(15%)/50(20%)
2760,BOTH,13:00-13:10,-839.6,310.6,-529.0,2019.0,40.7%,20(10%)/50(10%)/55(20%)
2757,BOTH,13:00-13:10,-868.0,267.4,-600.6,2085.6,40.7%,20(10%)/50(10%)/50(20%)
2754,BOTH,13:00-13:10,-813.1,268.1,-545.0,1993.0,40.7%,20(10%)/45(15%)/60(20%)
2748,BOTH,13:00-13:10,-875.1,216.3,-658.8,2126.8,40.7%,20(10%)/45(15%)/50(20%)
2751,BOTH,13:00-13:10,-846.7,259.5,-587.2,2029.0,40.7%,20(10%)/45(15%)/55(20%)
2742,BOTH,13:00-13:10,-786.0,305.9,-480.1,1963.0,40.7%,20(10%)/45(10%)/60(20%)
2745,BOTH,13:00-13:10,-873.5,200.7,-672.8,2148.8,40.7%,20(10%)/45(15%)/45(20%)
2736,BOTH,13:00-13:10,-848.0,254.1,-593.9,2033.0,40.7%,20(10%)/45(10%)/50(20%)
2739,BOTH,13:00-13:10,-819.6,297.3,-522.3,1999.0,40.7%,20(10%)/45(10%)/55(20%)
2730,BOTH,13:00-13:10,-767.6,217.9,-549.8,1945.0,41.5%,20(10%)/40(15%)/60(20%)
2733,BOTH,13:00-13:10,-846.4,238.5,-607.9,2057.0,40.7%,20(10%)/45(10%)/45(20%)
2724,BOTH,13:00-13:10,-829.6,166.1,-663.5,2046.5,41.5%,20(10%)/40(15%)/50(20%)
2727,BOTH,13:00-13:10,-801.2,209.3,-592.0,1981.0,41.5%,20(10%)/40(15%)/55(20%)
2718,BOTH,13:00-13:10,-764.9,98.9,-666.0,2074.9,41.5%,20(10%)/40(15%)/40(20%)
2721,BOTH,13:00-13:10,-828.0,150.5,-677.5,2068.6,41.5%,20(10%)/40(15%)/45(20%)
2715,BOTH,13:00-13:10,-737.9,257.1,-480.8,1912.0,41.5%,20(10%)/40(10%)/60(20%)
2712,BOTH,13:00-13:10,-771.5,248.5,-523.0,1948.0,41.5%,20(10%)/40(10%)/55(20%)
2709,BOTH,13:00-13:10,-799.9,205.3,-594.6,1982.0,41.5%,20(10%)/40(10%)/50(20%)
2703,BOTH,13:00-13:10,-735.1,138.1,-597.0,1993.0,41.5%,20(10%)/40(10%)/40(20%)
2706,BOTH,13:00-13:10,-798.3,189.7,-608.6,2006.0,41.5%,20(10%)/40(10%)/45(20%)
2697,BOTH,13:00-13:10,-838.9,165.2,-673.7,1966.0,41.5%,20(10%)/35(15%)/55(20%)
2700,BOTH,13:00-13:10,-805.2,173.8,-631.5,1930.0,41.5%,20(10%)/35(15%)/60(20%)
2694,BOTH,13:00-13:10,-867.2,122.0,-745.3,2053.3,41.5%,20(10%)/35(15%)/50(20%)
2691,BOTH,13:00-13:10,-865.6,106.3,-759.3,2075.3,41.5%,20(10%)/35(15%)/45(20%)
2685,BOTH,13:00-13:10,-773.3,213.0,-560.3,1897.0,41.5%,20(10%)/35(10%)/60(20%)
2688,BOTH,13:00-13:10,-802.5,54.8,-747.7,2081.7,41.5%,20(10%)/35(15%)/40(20%)
2682,BOTH,13:00-13:10,-806.9,204.4,-602.5,1933.0,41.5%,20(10%)/35(10%)/55(20%)
2679,BOTH,13:00-13:10,-835.3,161.2,-674.1,1967.0,41.5%,20(10%)/35(10%)/50(20%)
2676,BOTH,13:00-13:10,-833.7,145.6,-688.1,1991.0,41.5%,20(10%)/35(10%)/45(20%)
2670,BOTH,13:00-13:10,-829.6,326.2,-503.4,1778.0,43.1%,20(10%)/30(15%)/60(20%)
2673,BOTH,13:00-13:10,-770.5,94.0,-676.5,1978.0,41.5%,20(10%)/35(10%)/40(20%)
2664,BOTH,13:00-13:10,-891.6,274.4,-617.1,1848.0,43.1%,20(10%)/30(15%)/50(20%)
2667,BOTH,13:00-13:10,-863.2,317.6,-545.5,1814.0,43.1%,20(10%)/30(15%)/55(20%)
2661,BOTH,13:00-13:10,-890.0,258.9,-631.1,1872.0,43.1%,20(10%)/30(15%)/45(20%)
2658,BOTH,13:00-13:10,-826.8,207.2,-619.5,1876.0,43.1%,20(10%)/30(15%)/40(20%)
2655,BOTH,13:00-13:10,-795.2,364.6,-430.6,1745.0,42.6%,20(10%)/30(10%)/60(20%)
