實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1087,LONG_ONLY,09:30-10:15,2012.0,0.0,2012.0,724.0,66.3%,20(10%)/35(10%)/40(20%)
1081,LONG_ONLY,09:30-10:15,1970.6,0.0,1970.6,706.0,64.0%,20(10%)/30(15%)/55(20%)
1084,LONG_ONLY,09:30-10:15,2182.6,0.0,2182.6,703.0,64.0%,20(10%)/30(15%)/60(20%)
1075,LONG_ONLY,09:30-10:15,2064.4,0.0,2064.4,768.0,66.3%,20(10%)/30(15%)/45(20%)
1078,LONG_ONLY,09:30-10:15,1889.2,0.0,1889.2,752.0,64.0%,20(10%)/30(15%)/50(20%)
1072,LONG_ONLY,09:30-10:15,1938.6,0.0,1938.6,713.0,66.3%,20(10%)/30(15%)/40(20%)
1069,LONG_ONLY,09:30-10:15,2281.9,0.0,2281.9,692.0,64.4%,20(10%)/30(10%)/60(20%)
1066,LONG_ONLY,09:30-10:15,2069.9,0.0,2069.9,695.0,64.4%,20(10%)/30(10%)/55(20%)
1063,LONG_ONLY,09:30-10:15,1991.9,0.0,1991.9,741.0,64.8%,20(10%)/30(10%)/50(20%)
1057,LONG_ONLY,09:30-10:15,2048.1,0.0,2048.1,698.0,67.4%,20(10%)/30(10%)/40(20%)
1060,LONG_ONLY,09:30-10:15,2170.7,0.0,2170.7,757.0,67.0%,20(10%)/30(10%)/45(20%)
1054,LONG_ONLY,09:30-10:15,2211.7,0.0,2211.7,784.0,58.4%,15(15%)/50(15%)/60(20%)
1045,LONG_ONLY,09:30-10:15,2336.2,0.0,2336.2,772.0,58.4%,15(15%)/50(10%)/60(20%)
1048,LONG_ONLY,09:30-10:15,1937.5,0.0,1937.5,833.0,59.6%,15(15%)/50(15%)/50(20%)
1051,LONG_ONLY,09:30-10:15,1999.7,0.0,1999.7,787.0,58.4%,15(15%)/50(15%)/55(20%)
1042,LONG_ONLY,09:30-10:15,2124.2,0.0,2124.2,775.0,58.4%,15(15%)/50(10%)/55(20%)
1039,LONG_ONLY,09:30-10:15,2061.9,0.0,2061.9,821.0,59.6%,15(15%)/50(10%)/50(20%)
1033,LONG_ONLY,09:30-10:15,1977.8,0.0,1977.8,793.0,58.4%,15(15%)/45(15%)/55(20%)
1036,LONG_ONLY,09:30-10:15,2189.8,0.0,2189.8,790.0,58.4%,15(15%)/45(15%)/60(20%)
1027,LONG_ONLY,09:30-10:15,2106.8,0.0,2106.8,855.0,62.9%,15(15%)/45(15%)/45(20%)
1030,LONG_ONLY,09:30-10:15,1915.5,0.0,1915.5,839.0,59.6%,15(15%)/45(15%)/50(20%)
1021,LONG_ONLY,09:30-10:15,2097.1,0.0,2097.1,783.0,58.4%,15(15%)/45(10%)/55(20%)
1024,LONG_ONLY,09:30-10:15,2309.1,0.0,2309.1,780.0,58.4%,15(15%)/45(10%)/60(20%)
1018,LONG_ONLY,09:30-10:15,2034.8,0.0,2034.8,829.0,59.6%,15(15%)/45(10%)/50(20%)
1015,LONG_ONLY,09:30-10:15,2230.8,0.0,2230.8,845.0,62.9%,15(15%)/45(10%)/45(20%)
1009,LONG_ONLY,09:30-10:15,2041.0,0.0,2041.0,632.0,58.4%,15(15%)/40(15%)/55(20%)
1012,LONG_ONLY,09:30-10:15,2253.0,0.0,2253.0,629.0,58.4%,15(15%)/40(15%)/60(20%)
1006,LONG_ONLY,09:30-10:15,2002.1,0.0,2002.1,678.0,59.6%,15(15%)/40(15%)/50(20%)
1003,LONG_ONLY,09:30-10:15,2193.3,0.0,2193.3,694.0,62.9%,15(15%)/40(15%)/45(20%)
997,LONG_ONLY,09:30-10:15,2359.6,0.0,2359.6,620.0,58.4%,15(15%)/40(10%)/60(20%)
1000,LONG_ONLY,09:30-10:15,2142.3,0.0,2142.3,564.0,64.0%,15(15%)/40(15%)/40(20%)
991,LONG_ONLY,09:30-10:15,2112.8,0.0,2112.8,669.0,59.6%,15(15%)/40(10%)/50(20%)
994,LONG_ONLY,09:30-10:15,2147.6,0.0,2147.6,623.0,58.4%,15(15%)/40(10%)/55(20%)
985,LONG_ONLY,09:30-10:15,2262.2,0.0,2262.2,550.0,64.0%,15(15%)/40(10%)/40(20%)
988,LONG_ONLY,09:30-10:15,2308.8,0.0,2308.8,685.0,62.9%,15(15%)/40(10%)/45(20%)
982,LONG_ONLY,09:30-10:15,2156.8,0.0,2156.8,620.0,59.6%,15(15%)/35(15%)/60(20%)
979,LONG_ONLY,09:30-10:15,1944.8,0.0,1944.8,623.0,59.6%,15(15%)/35(15%)/55(20%)
973,LONG_ONLY,09:30-10:15,2073.2,0.0,2073.2,685.0,64.0%,15(15%)/35(15%)/45(20%)
976,LONG_ONLY,09:30-10:15,1900.8,0.0,1900.8,669.0,60.7%,15(15%)/35(15%)/50(20%)
967,LONG_ONLY,09:30-10:15,2252.3,0.0,2252.3,610.0,59.6%,15(15%)/35(10%)/60(20%)
970,LONG_ONLY,09:30-10:15,2022.2,0.0,2022.2,555.0,65.2%,15(15%)/35(15%)/40(20%)
961,LONG_ONLY,09:30-10:15,2000.2,0.0,2000.2,659.0,60.7%,15(15%)/35(10%)/50(20%)
964,LONG_ONLY,09:30-10:15,2040.3,0.0,2040.3,613.0,59.6%,15(15%)/35(10%)/55(20%)
958,LONG_ONLY,09:30-10:15,2176.3,0.0,2176.3,675.0,64.0%,15(15%)/35(10%)/45(20%)
955,LONG_ONLY,09:30-10:15,2129.8,0.0,2129.8,540.0,65.2%,15(15%)/35(10%)/40(20%)
952,LONG_ONLY,09:30-10:15,2392.7,0.0,2392.7,527.0,61.4%,15(15%)/30(15%)/60(20%)
949,LONG_ONLY,09:30-10:15,2180.7,0.0,2180.7,527.0,61.4%,15(15%)/30(15%)/55(20%)
946,LONG_ONLY,09:30-10:15,2128.2,0.0,2128.2,571.0,62.5%,15(15%)/30(15%)/50(20%)
940,LONG_ONLY,09:30-10:15,2174.9,0.0,2174.9,540.0,65.2%,15(15%)/30(15%)/40(20%)
943,LONG_ONLY,09:30-10:15,2300.7,0.0,2300.7,587.0,64.8%,15(15%)/30(15%)/45(20%)
934,LONG_ONLY,09:30-10:15,2274.2,0.0,2274.2,525.0,60.7%,15(15%)/30(10%)/55(20%)
937,LONG_ONLY,09:30-10:15,2486.2,0.0,2486.2,525.0,60.7%,15(15%)/30(10%)/60(20%)
928,LONG_ONLY,09:30-10:15,2401.2,0.0,2401.2,576.0,64.0%,15(15%)/30(10%)/45(20%)
931,LONG_ONLY,09:30-10:15,2225.1,0.0,2225.1,560.0,61.8%,15(15%)/30(10%)/50(20%)
922,LONG_ONLY,09:30-10:15,2239.4,0.0,2239.4,789.0,58.4%,15(10%)/50(15%)/60(20%)
925,LONG_ONLY,09:30-10:15,2278.6,0.0,2278.6,538.0,65.2%,15(15%)/30(10%)/40(20%)
916,LONG_ONLY,09:30-10:15,1965.2,0.0,1965.2,838.0,59.6%,15(10%)/50(15%)/50(20%)
919,LONG_ONLY,09:30-10:15,2027.4,0.0,2027.4,792.0,58.4%,15(10%)/50(15%)/55(20%)
913,LONG_ONLY,09:30-10:15,2363.9,0.0,2363.9,777.0,58.4%,15(10%)/50(10%)/60(20%)
910,LONG_ONLY,09:30-10:15,2151.9,0.0,2151.9,780.0,58.4%,15(10%)/50(10%)/55(20%)
907,LONG_ONLY,09:30-10:15,2089.7,0.0,2089.7,826.0,59.6%,15(10%)/50(10%)/50(20%)
904,LONG_ONLY,09:30-10:15,2286.1,0.0,2286.1,795.0,59.6%,15(10%)/45(15%)/60(20%)
901,LONG_ONLY,09:30-10:15,2074.1,0.0,2074.1,798.0,59.6%,15(10%)/45(15%)/55(20%)
898,LONG_ONLY,09:30-10:15,2011.9,0.0,2011.9,844.0,60.7%,15(10%)/45(15%)/50(20%)
895,LONG_ONLY,09:30-10:15,2205.8,0.0,2205.8,860.0,62.9%,15(10%)/45(15%)/45(20%)
892,LONG_ONLY,09:30-10:15,2407.7,0.0,2407.7,785.0,59.6%,15(10%)/45(10%)/60(20%)
889,LONG_ONLY,09:30-10:15,2195.7,0.0,2195.7,788.0,59.6%,15(10%)/45(10%)/55(20%)
886,LONG_ONLY,09:30-10:15,2133.5,0.0,2133.5,834.0,60.7%,15(10%)/45(10%)/50(20%)
883,LONG_ONLY,09:30-10:15,2332.1,0.0,2332.1,850.0,62.9%,15(10%)/45(10%)/45(20%)
880,LONG_ONLY,09:30-10:15,2347.2,0.0,2347.2,632.0,59.6%,15(10%)/40(15%)/60(20%)
877,LONG_ONLY,09:30-10:15,2135.2,0.0,2135.2,635.0,59.6%,15(10%)/40(15%)/55(20%)
871,LONG_ONLY,09:30-10:15,2291.9,0.0,2291.9,697.0,62.9%,15(10%)/40(15%)/45(20%)
874,LONG_ONLY,09:30-10:15,2098.1,0.0,2098.1,681.0,60.7%,15(10%)/40(15%)/50(20%)
868,LONG_ONLY,09:30-10:15,2244.2,0.0,2244.2,564.0,64.0%,15(10%)/40(15%)/40(20%)
865,LONG_ONLY,09:30-10:15,2476.0,0.0,2476.0,623.0,59.6%,15(10%)/40(10%)/60(20%)
862,LONG_ONLY,09:30-10:15,2264.0,0.0,2264.0,626.0,59.6%,15(10%)/40(10%)/55(20%)
859,LONG_ONLY,09:30-10:15,2210.8,0.0,2210.8,672.0,60.7%,15(10%)/40(10%)/50(20%)
856,LONG_ONLY,09:30-10:15,2409.4,0.0,2409.4,688.0,62.9%,15(10%)/40(10%)/45(20%)
853,LONG_ONLY,09:30-10:15,2366.0,0.0,2366.0,550.0,64.0%,15(10%)/40(10%)/40(20%)
850,LONG_ONLY,09:30-10:15,2253.0,0.0,2253.0,621.0,60.7%,15(10%)/35(15%)/60(20%)
847,LONG_ONLY,09:30-10:15,2041.0,0.0,2041.0,624.0,60.7%,15(10%)/35(15%)/55(20%)
844,LONG_ONLY,09:30-10:15,1998.7,0.0,1998.7,670.0,61.8%,15(10%)/35(15%)/50(20%)
841,LONG_ONLY,09:30-10:15,2173.9,0.0,2173.9,686.0,64.0%,15(10%)/35(15%)/45(20%)
838,LONG_ONLY,09:30-10:15,2126.1,0.0,2126.1,553.0,65.2%,15(10%)/35(15%)/40(20%)
835,LONG_ONLY,09:30-10:15,2350.5,0.0,2350.5,611.0,60.7%,15(10%)/35(10%)/60(20%)
823,LONG_ONLY,09:30-10:15,2235.5,0.0,2235.5,538.0,65.2%,15(10%)/35(10%)/40(20%)
829,LONG_ONLY,09:30-10:15,2100.1,0.0,2100.1,660.0,61.8%,15(10%)/35(10%)/50(20%)
832,LONG_ONLY,09:30-10:15,2138.5,0.0,2138.5,614.0,60.7%,15(10%)/35(10%)/55(20%)
826,LONG_ONLY,09:30-10:15,2278.9,0.0,2278.9,676.0,64.0%,15(10%)/35(10%)/45(20%)
820,LONG_ONLY,09:30-10:15,2442.6,0.0,2442.6,527.0,61.8%,15(10%)/30(15%)/60(20%)
817,LONG_ONLY,09:30-10:15,2230.6,0.0,2230.6,527.0,61.8%,15(10%)/30(15%)/55(20%)
814,LONG_ONLY,09:30-10:15,2179.8,0.0,2179.8,566.0,62.9%,15(10%)/30(15%)/50(20%)
808,LONG_ONLY,09:30-10:15,2229.2,0.0,2229.2,540.0,65.2%,15(10%)/30(15%)/40(20%)
811,LONG_ONLY,09:30-10:15,2354.9,0.0,2354.9,582.0,65.2%,15(10%)/30(15%)/45(20%)
799,LONG_ONLY,09:30-10:15,2276.6,0.0,2276.6,555.0,63.6%,15(10%)/30(10%)/50(20%)
805,LONG_ONLY,09:30-10:15,2536.0,0.0,2536.0,525.0,62.5%,15(10%)/30(10%)/60(20%)
802,LONG_ONLY,09:30-10:15,2324.0,0.0,2324.0,525.0,62.5%,15(10%)/30(10%)/55(20%)
796,LONG_ONLY,09:30-10:15,2455.4,0.0,2455.4,571.0,65.9%,15(10%)/30(10%)/45(20%)
790,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/50(15%)/60(20%)
793,LONG_ONLY,09:30-10:15,2332.8,0.0,2332.8,538.0,66.3%,15(10%)/30(10%)/40(20%)
784,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/50(15%)/50(20%)
787,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/50(15%)/55(20%)
778,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/50(10%)/55(20%)
781,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/50(10%)/60(20%)
772,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/45(15%)/60(20%)
775,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/50(10%)/50(20%)
763,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/45(15%)/45(20%)
766,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/45(15%)/50(20%)
769,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/45(15%)/55(20%)
760,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/45(10%)/60(20%)
757,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/45(10%)/55(20%)
754,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/45(10%)/50(20%)
751,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/45(10%)/45(20%)
748,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(15%)/60(20%)
742,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(15%)/50(20%)
745,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(15%)/55(20%)
739,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(15%)/45(20%)
736,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(15%)/40(20%)
730,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(10%)/55(20%)
733,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(10%)/60(20%)
727,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(10%)/50(20%)
721,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(10%)/40(20%)
724,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(10%)/45(20%)
715,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(15%)/55(20%)
718,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(15%)/60(20%)
709,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(15%)/45(20%)
712,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(15%)/50(20%)
706,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(15%)/40(20%)
703,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(10%)/60(20%)
700,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(10%)/55(20%)
697,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(10%)/50(20%)
694,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(10%)/45(20%)
688,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(15%)/60(20%)
691,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(10%)/40(20%)
685,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(15%)/55(20%)
682,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(15%)/50(20%)
679,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(15%)/45(20%)
673,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(10%)/60(20%)
676,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(15%)/40(20%)
670,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(10%)/55(20%)
667,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(10%)/50(20%)
664,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(10%)/45(20%)
658,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/50(15%)/60(20%)
661,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(10%)/40(20%)
655,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/50(15%)/55(20%)
652,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/50(15%)/50(20%)
649,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/50(10%)/60(20%)
646,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/50(10%)/55(20%)
643,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/50(10%)/50(20%)
640,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(15%)/60(20%)
637,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(15%)/55(20%)
634,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(15%)/50(20%)
628,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(10%)/60(20%)
631,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(15%)/45(20%)
622,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(10%)/50(20%)
625,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(10%)/55(20%)
616,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(15%)/60(20%)
619,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(10%)/45(20%)
610,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(15%)/50(20%)
613,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(15%)/55(20%)
604,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(15%)/40(20%)
607,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(15%)/45(20%)
598,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(10%)/55(20%)
601,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(10%)/60(20%)
595,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(10%)/50(20%)
589,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(10%)/40(20%)
592,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(10%)/45(20%)
586,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(15%)/60(20%)
583,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(15%)/55(20%)
580,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(15%)/50(20%)
577,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(15%)/45(20%)
574,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(15%)/40(20%)
568,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/55(20%)
571,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/60(20%)
565,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/50(20%)
562,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/45(20%)
559,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/40(20%)
556,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/60(20%)
550,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/50(20%)
553,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/55(20%)
544,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/40(20%)
547,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/45(20%)
538,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/55(20%)
541,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/60(20%)
535,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/50(20%)
532,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/45(20%)
526,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/50(15%)/60(20%)
529,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/40(20%)
520,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/50(15%)/50(20%)
523,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/50(15%)/55(20%)
517,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/50(10%)/60(20%)
514,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/50(10%)/55(20%)
511,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/50(10%)/50(20%)
508,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/45(15%)/60(20%)
505,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/45(15%)/55(20%)
502,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/45(15%)/50(20%)
496,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/45(10%)/60(20%)
499,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/45(15%)/45(20%)
493,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/45(10%)/55(20%)
490,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/45(10%)/50(20%)
481,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(15%)/55(20%)
487,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/45(10%)/45(20%)
484,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(15%)/60(20%)
478,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(15%)/50(20%)
475,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(15%)/45(20%)
472,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(15%)/40(20%)
469,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(10%)/60(20%)
466,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(10%)/55(20%)
463,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(10%)/50(20%)
460,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(10%)/45(20%)
457,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(10%)/40(20%)
454,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(15%)/60(20%)
451,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(15%)/55(20%)
448,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(15%)/50(20%)
445,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(15%)/45(20%)
442,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(15%)/40(20%)
439,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(10%)/60(20%)
436,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(10%)/55(20%)
433,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(10%)/50(20%)
427,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(10%)/40(20%)
430,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(10%)/45(20%)
424,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(15%)/60(20%)
415,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(15%)/45(20%)
418,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(15%)/50(20%)
421,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(15%)/55(20%)
409,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(10%)/60(20%)
412,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(15%)/40(20%)
406,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(10%)/55(20%)
403,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(10%)/50(20%)
400,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(10%)/45(20%)
391,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/50(15%)/55(20%)
397,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(10%)/40(20%)
394,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/50(15%)/60(20%)
388,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/50(15%)/50(20%)
385,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/50(10%)/60(20%)
382,LONG_ONLY,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/50(10%)/55(20%)
