實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3093,BOTH,11:30-12:10,-201.9,-731.9,-933.9,1980.8,40.5%,25(15%)/35(15%)/55(20%)
3087,BOTH,11:30-12:10,-148.8,-759.9,-908.6,1921.7,41.3%,25(15%)/35(15%)/45(20%)
3084,BOTH,11:30-12:10,-190.6,-819.9,-1010.5,2089.4,41.3%,25(15%)/35(15%)/40(20%)
3078,BOTH,11:30-12:10,-155.3,-688.3,-843.6,1873.0,40.2%,25(15%)/35(10%)/55(20%)
3081,BOTH,11:30-12:10,-90.9,-619.5,-710.4,1839.0,40.2%,25(15%)/35(10%)/60(20%)
3075,BOTH,11:30-12:10,-204.1,-627.5,-831.6,1807.0,40.2%,25(15%)/35(10%)/50(20%)
3072,BOTH,11:30-12:10,-102.1,-716.3,-818.4,1833.0,41.0%,25(15%)/35(10%)/45(20%)
3066,BOTH,11:30-12:10,-94.8,-660.5,-755.3,1781.0,42.9%,25(15%)/30(15%)/60(20%)
3069,BOTH,11:30-12:10,-143.9,-776.3,-920.2,1945.2,41.0%,25(15%)/35(10%)/40(20%)
3060,BOTH,11:30-12:10,-208.1,-668.5,-876.5,1813.5,42.9%,25(15%)/30(15%)/50(20%)
3063,BOTH,11:30-12:10,-159.2,-729.2,-888.5,1862.5,42.9%,25(15%)/30(15%)/55(20%)
3057,BOTH,11:30-12:10,-90.5,-757.2,-847.7,1787.7,43.7%,25(15%)/30(15%)/45(20%)
3051,BOTH,11:30-12:10,-53.1,-621.2,-674.3,1763.0,41.8%,25(15%)/30(10%)/60(20%)
3054,BOTH,11:30-12:10,-132.2,-817.2,-949.5,1955.5,43.7%,25(15%)/30(15%)/40(20%)
3048,BOTH,11:30-12:10,-117.5,-690.0,-807.5,1785.0,41.8%,25(15%)/30(10%)/55(20%)
3045,BOTH,11:30-12:10,-166.3,-629.2,-795.5,1733.0,41.8%,25(15%)/30(10%)/50(20%)
3042,BOTH,11:30-12:10,-45.5,-718.0,-763.5,1728.0,42.6%,25(15%)/30(10%)/45(20%)
3039,BOTH,11:30-12:10,-87.3,-778.0,-865.3,1816.3,42.6%,25(15%)/30(10%)/40(20%)
3036,BOTH,11:30-12:10,-272.6,-518.1,-790.7,2084.0,37.7%,25(10%)/50(15%)/60(20%)
3033,BOTH,11:30-12:10,-336.9,-587.0,-923.9,2191.9,37.7%,25(10%)/50(15%)/55(20%)
3030,BOTH,11:30-12:10,-385.8,-526.1,-911.9,2102.9,37.7%,25(10%)/50(15%)/50(20%)
3027,BOTH,11:30-12:10,-231.5,-463.6,-695.1,2057.0,37.7%,25(10%)/50(10%)/60(20%)
3024,BOTH,11:30-12:10,-295.9,-532.4,-828.3,2091.0,37.7%,25(10%)/50(10%)/55(20%)
3021,BOTH,11:30-12:10,-344.7,-471.6,-816.3,2025.0,37.7%,25(10%)/50(10%)/50(20%)
3015,BOTH,11:30-12:10,-307.8,-662.6,-970.4,2233.4,37.7%,25(10%)/45(15%)/55(20%)
3018,BOTH,11:30-12:10,-243.4,-593.8,-837.2,2078.0,37.7%,25(10%)/45(15%)/60(20%)
3009,BOTH,11:30-12:10,-254.6,-690.6,-945.2,2174.2,38.5%,25(10%)/45(15%)/45(20%)
3012,BOTH,11:30-12:10,-356.6,-601.8,-958.4,2144.4,37.7%,25(10%)/45(15%)/50(20%)
3006,BOTH,11:30-12:10,-198.8,-541.0,-739.8,2053.0,37.7%,25(10%)/45(10%)/60(20%)
3003,BOTH,11:30-12:10,-263.2,-609.8,-873.0,2087.0,37.7%,25(10%)/45(10%)/55(20%)
2997,BOTH,11:30-12:10,-210.0,-637.8,-847.8,2047.0,38.5%,25(10%)/45(10%)/45(20%)
3000,BOTH,11:30-12:10,-312.0,-549.0,-861.0,2021.0,37.7%,25(10%)/45(10%)/50(20%)
2991,BOTH,11:30-12:10,-346.1,-726.4,-1072.5,2375.4,37.7%,25(10%)/40(15%)/55(20%)
2994,BOTH,11:30-12:10,-281.7,-657.5,-939.2,2197.2,37.7%,25(10%)/40(15%)/60(20%)
2985,BOTH,11:30-12:10,-292.9,-754.4,-1047.2,2316.2,38.5%,25(10%)/40(15%)/45(20%)
2988,BOTH,11:30-12:10,-394.9,-665.5,-1060.5,2286.4,37.7%,25(10%)/40(15%)/50(20%)
2979,BOTH,11:30-12:10,-236.0,-608.5,-844.5,2083.0,37.7%,25(10%)/40(10%)/60(20%)
2982,BOTH,11:30-12:10,-334.7,-814.4,-1149.0,2484.1,38.5%,25(10%)/40(15%)/40(20%)
2973,BOTH,11:30-12:10,-349.2,-616.5,-965.7,2137.7,37.7%,25(10%)/40(10%)/50(20%)
2976,BOTH,11:30-12:10,-300.4,-677.3,-977.7,2226.7,37.7%,25(10%)/40(10%)/55(20%)
2970,BOTH,11:30-12:10,-247.2,-705.3,-952.5,2167.5,38.5%,25(10%)/40(10%)/45(20%)
2967,BOTH,11:30-12:10,-289.0,-765.3,-1054.3,2335.3,38.5%,25(10%)/40(10%)/40(20%)
2964,BOTH,11:30-12:10,-97.3,-625.8,-723.1,1847.0,41.0%,25(10%)/35(15%)/60(20%)
2961,BOTH,11:30-12:10,-161.8,-694.6,-856.4,1881.0,41.0%,25(10%)/35(15%)/55(20%)
2955,BOTH,11:30-12:10,-108.5,-722.6,-831.1,1841.0,41.8%,25(10%)/35(15%)/45(20%)
2958,BOTH,11:30-12:10,-210.6,-633.8,-844.4,1815.0,41.0%,25(10%)/35(15%)/50(20%)
2949,BOTH,11:30-12:10,-50.7,-582.2,-632.9,1822.0,40.5%,25(10%)/35(10%)/60(20%)
2952,BOTH,11:30-12:10,-150.3,-782.6,-933.0,1975.0,41.8%,25(10%)/35(15%)/40(20%)
2943,BOTH,11:30-12:10,-163.9,-590.2,-754.1,1790.0,40.5%,25(10%)/35(10%)/50(20%)
2946,BOTH,11:30-12:10,-115.1,-651.0,-766.1,1856.0,40.5%,25(10%)/35(10%)/55(20%)
2937,BOTH,11:30-12:10,-103.7,-739.0,-842.7,1844.0,41.3%,25(10%)/35(10%)/40(20%)
2940,BOTH,11:30-12:10,-61.9,-679.0,-740.9,1816.0,41.3%,25(10%)/35(10%)/45(20%)
2931,BOTH,11:30-12:10,-118.5,-686.1,-804.6,1785.0,44.3%,25(10%)/30(15%)/55(20%)
2934,BOTH,11:30-12:10,-54.0,-617.4,-671.4,1763.0,44.3%,25(10%)/30(15%)/60(20%)
2928,BOTH,11:30-12:10,-167.2,-625.4,-792.6,1739.0,44.3%,25(10%)/30(15%)/50(20%)
2925,BOTH,11:30-12:10,-47.0,-714.1,-761.2,1724.0,45.1%,25(10%)/30(15%)/45(20%)
2922,BOTH,11:30-12:10,-88.8,-774.1,-863.0,1821.0,45.1%,25(10%)/30(15%)/40(20%)
2916,BOTH,11:30-12:10,-55.3,-646.9,-702.2,1767.0,43.2%,25(10%)/30(10%)/55(20%)
2919,BOTH,11:30-12:10,9.1,-578.1,-569.0,1745.0,43.2%,25(10%)/30(10%)/60(20%)
2913,BOTH,11:30-12:10,-104.1,-586.1,-690.2,1701.0,43.2%,25(10%)/30(10%)/50(20%)
2910,BOTH,11:30-12:10,-2.1,-674.9,-677.0,1703.0,44.1%,25(10%)/30(10%)/45(20%)
2904,BOTH,11:30-12:10,-93.5,-543.8,-637.3,1988.0,37.7%,20(15%)/50(15%)/60(20%)
2907,BOTH,11:30-12:10,-43.9,-734.9,-778.8,1731.0,44.1%,25(10%)/30(10%)/40(20%)
2901,BOTH,11:30-12:10,-157.9,-612.6,-770.5,2022.0,37.7%,20(15%)/50(15%)/55(20%)
2898,BOTH,11:30-12:10,-206.7,-551.8,-758.5,1956.0,37.7%,20(15%)/50(15%)/50(20%)
2895,BOTH,11:30-12:10,-52.5,-489.2,-541.7,1961.0,37.7%,20(15%)/50(10%)/60(20%)
2892,BOTH,11:30-12:10,-116.8,-558.0,-674.9,1995.0,37.7%,20(15%)/50(10%)/55(20%)
2889,BOTH,11:30-12:10,-165.7,-497.2,-662.9,1929.0,37.7%,20(15%)/50(10%)/50(20%)
2883,BOTH,11:30-12:10,-138.2,-688.2,-826.4,1988.0,37.7%,20(15%)/45(15%)/55(20%)
2886,BOTH,11:30-12:10,-73.8,-619.5,-693.2,1954.0,37.7%,20(15%)/45(15%)/60(20%)
2877,BOTH,11:30-12:10,-85.0,-716.2,-801.2,1948.0,38.5%,20(15%)/45(15%)/45(20%)
2880,BOTH,11:30-12:10,-186.9,-627.5,-814.4,1922.0,37.7%,20(15%)/45(15%)/50(20%)
2871,BOTH,11:30-12:10,-93.5,-635.5,-729.0,1963.0,37.7%,20(15%)/45(10%)/55(20%)
2874,BOTH,11:30-12:10,-29.1,-566.6,-595.8,1929.0,37.7%,20(15%)/45(10%)/60(20%)
2868,BOTH,11:30-12:10,-142.3,-574.6,-717.0,1897.0,37.7%,20(15%)/45(10%)/50(20%)
2865,BOTH,11:30-12:10,-40.4,-663.5,-703.8,1923.0,38.5%,20(15%)/45(10%)/45(20%)
2862,BOTH,11:30-12:10,-112.0,-683.2,-795.2,1983.0,37.7%,20(15%)/40(15%)/60(20%)
2859,BOTH,11:30-12:10,-176.4,-752.0,-928.5,2126.4,37.7%,20(15%)/40(15%)/55(20%)
2856,BOTH,11:30-12:10,-225.2,-691.2,-916.5,2037.5,37.7%,20(15%)/40(15%)/50(20%)
2853,BOTH,11:30-12:10,-123.2,-780.0,-903.2,2067.2,38.5%,20(15%)/40(15%)/45(20%)
2850,BOTH,11:30-12:10,-165.1,-840.0,-1005.0,2235.1,38.5%,20(15%)/40(15%)/40(20%)
2847,BOTH,11:30-12:10,-66.3,-634.1,-700.5,1959.0,37.7%,20(15%)/40(10%)/60(20%)
2841,BOTH,11:30-12:10,-179.6,-642.1,-821.7,1927.0,37.7%,20(15%)/40(10%)/50(20%)
2844,BOTH,11:30-12:10,-130.8,-703.0,-833.7,1993.0,37.7%,20(15%)/40(10%)/55(20%)
2835,BOTH,11:30-12:10,-119.3,-791.0,-910.3,2086.3,38.5%,20(15%)/40(10%)/40(20%)
2838,BOTH,11:30-12:10,-77.5,-731.0,-808.5,1953.0,38.5%,20(15%)/40(10%)/45(20%)
2832,BOTH,11:30-12:10,94.6,-696.5,-602.0,1742.0,40.2%,20(15%)/35(15%)/60(20%)
2829,BOTH,11:30-12:10,30.2,-765.4,-735.1,1776.0,40.2%,20(15%)/35(15%)/55(20%)
2823,BOTH,11:30-12:10,83.4,-793.4,-710.0,1736.0,41.0%,20(15%)/35(15%)/45(20%)
2826,BOTH,11:30-12:10,-18.6,-704.5,-723.1,1710.0,40.2%,20(15%)/35(15%)/50(20%)
2817,BOTH,11:30-12:10,141.2,-649.1,-507.9,1714.0,40.2%,20(15%)/35(10%)/60(20%)
2820,BOTH,11:30-12:10,41.6,-853.4,-811.8,1767.8,41.0%,20(15%)/35(15%)/40(20%)
2811,BOTH,11:30-12:10,28.1,-657.1,-629.1,1682.0,40.2%,20(15%)/35(10%)/50(20%)
2814,BOTH,11:30-12:10,76.8,-718.0,-641.1,1748.0,40.2%,20(15%)/35(10%)/55(20%)
2805,BOTH,11:30-12:10,88.2,-806.0,-717.7,1736.0,41.0%,20(15%)/35(10%)/40(20%)
2808,BOTH,11:30-12:10,130.1,-746.0,-615.9,1708.0,41.0%,20(15%)/35(10%)/45(20%)
2799,BOTH,11:30-12:10,79.7,-771.2,-691.5,1667.0,42.5%,20(15%)/30(15%)/55(20%)
2802,BOTH,11:30-12:10,144.1,-702.4,-558.3,1633.0,42.5%,20(15%)/30(15%)/60(20%)
2793,BOTH,11:30-12:10,141.7,-799.2,-657.5,1627.0,43.3%,20(15%)/30(15%)/45(20%)
2796,BOTH,11:30-12:10,30.9,-710.4,-679.5,1611.0,42.5%,20(15%)/30(15%)/50(20%)
2787,BOTH,11:30-12:10,185.8,-659.4,-473.5,1609.0,41.8%,20(15%)/30(10%)/60(20%)
2790,BOTH,11:30-12:10,99.9,-859.2,-759.3,1655.0,43.3%,20(15%)/30(15%)/40(20%)
2781,BOTH,11:30-12:10,72.7,-667.4,-594.7,1577.0,41.8%,20(15%)/30(10%)/50(20%)
2784,BOTH,11:30-12:10,121.5,-728.1,-606.7,1643.0,41.8%,20(15%)/30(10%)/55(20%)
2778,BOTH,11:30-12:10,186.7,-756.1,-569.5,1603.0,42.6%,20(15%)/30(10%)/45(20%)
2775,BOTH,11:30-12:10,144.8,-816.1,-671.3,1631.0,42.6%,20(15%)/30(10%)/40(20%)
2772,BOTH,11:30-12:10,-71.5,-479.9,-551.3,1939.0,37.7%,20(10%)/50(15%)/60(20%)
2769,BOTH,11:30-12:10,-135.8,-548.6,-684.5,1973.0,37.7%,20(10%)/50(15%)/55(20%)
2766,BOTH,11:30-12:10,-184.7,-487.9,-672.5,1907.0,37.7%,20(10%)/50(15%)/50(20%)
2763,BOTH,11:30-12:10,-30.4,-425.3,-455.7,1912.0,37.7%,20(10%)/50(10%)/60(20%)
2760,BOTH,11:30-12:10,-94.8,-494.1,-588.9,1946.0,37.7%,20(10%)/50(10%)/55(20%)
2757,BOTH,11:30-12:10,-143.6,-433.3,-576.9,1880.0,37.7%,20(10%)/50(10%)/50(20%)
2754,BOTH,11:30-12:10,-49.5,-555.5,-605.0,1908.0,37.7%,20(10%)/45(15%)/60(20%)
2751,BOTH,11:30-12:10,-113.9,-624.3,-738.2,1942.0,37.7%,20(10%)/45(15%)/55(20%)
2745,BOTH,11:30-12:10,-60.7,-652.3,-713.0,1902.0,38.5%,20(10%)/45(15%)/45(20%)
2748,BOTH,11:30-12:10,-162.7,-563.5,-726.2,1876.0,37.7%,20(10%)/45(15%)/50(20%)
2742,BOTH,11:30-12:10,-4.9,-502.7,-507.6,1883.0,37.7%,20(10%)/45(10%)/60(20%)
2739,BOTH,11:30-12:10,-69.3,-571.5,-640.8,1917.0,37.7%,20(10%)/45(10%)/55(20%)
2736,BOTH,11:30-12:10,-118.1,-510.7,-628.8,1851.0,37.7%,20(10%)/45(10%)/50(20%)
2733,BOTH,11:30-12:10,-16.1,-599.5,-615.6,1877.0,38.5%,20(10%)/45(10%)/45(20%)
2730,BOTH,11:30-12:10,-87.8,-619.2,-707.0,1937.0,37.7%,20(10%)/40(15%)/60(20%)
2727,BOTH,11:30-12:10,-152.2,-688.0,-840.2,1974.2,37.7%,20(10%)/40(15%)/55(20%)
2721,BOTH,11:30-12:10,-99.0,-716.0,-815.0,1931.0,38.5%,20(10%)/40(15%)/45(20%)
2724,BOTH,11:30-12:10,-201.0,-627.2,-828.2,1905.0,37.7%,20(10%)/40(15%)/50(20%)
2715,BOTH,11:30-12:10,-42.1,-570.2,-612.3,1913.0,37.7%,20(10%)/40(10%)/60(20%)
2718,BOTH,11:30-12:10,-140.8,-776.0,-916.9,2082.8,38.5%,20(10%)/40(15%)/40(20%)
2712,BOTH,11:30-12:10,-106.5,-639.0,-745.5,1947.0,37.7%,20(10%)/40(10%)/55(20%)
2709,BOTH,11:30-12:10,-155.3,-578.2,-733.5,1881.0,37.7%,20(10%)/40(10%)/50(20%)
2706,BOTH,11:30-12:10,-53.3,-667.0,-720.3,1907.0,38.5%,20(10%)/40(10%)/45(20%)
2703,BOTH,11:30-12:10,-95.1,-727.0,-822.1,1935.0,38.5%,20(10%)/40(10%)/40(20%)
2697,BOTH,11:30-12:10,59.4,-699.3,-640.0,1726.0,40.2%,20(10%)/35(15%)/55(20%)
2700,BOTH,11:30-12:10,123.8,-630.5,-506.8,1692.0,40.2%,20(10%)/35(15%)/60(20%)
2691,BOTH,11:30-12:10,112.5,-727.3,-614.8,1686.0,41.0%,20(10%)/35(15%)/45(20%)
2694,BOTH,11:30-12:10,10.6,-638.5,-628.0,1660.0,40.2%,20(10%)/35(15%)/50(20%)
2688,BOTH,11:30-12:10,70.8,-787.3,-716.5,1714.0,41.0%,20(10%)/35(15%)/40(20%)
2682,BOTH,11:30-12:10,106.0,-651.9,-545.9,1698.0,40.2%,20(10%)/35(10%)/55(20%)
2685,BOTH,11:30-12:10,170.4,-583.1,-412.7,1664.0,40.2%,20(10%)/35(10%)/60(20%)
2679,BOTH,11:30-12:10,57.2,-591.1,-533.9,1632.0,40.2%,20(10%)/35(10%)/50(20%)
2676,BOTH,11:30-12:10,159.2,-679.9,-520.7,1658.0,41.0%,20(10%)/35(10%)/45(20%)
2670,BOTH,11:30-12:10,174.2,-631.0,-456.8,1576.0,43.4%,20(10%)/30(15%)/60(20%)
2673,BOTH,11:30-12:10,117.4,-739.9,-622.5,1686.0,41.0%,20(10%)/35(10%)/40(20%)
2664,BOTH,11:30-12:10,61.0,-639.0,-578.0,1543.0,43.4%,20(10%)/30(15%)/50(20%)
2667,BOTH,11:30-12:10,109.8,-699.9,-590.0,1609.0,43.4%,20(10%)/30(15%)/55(20%)
2661,BOTH,11:30-12:10,174.1,-727.9,-553.8,1569.0,44.3%,20(10%)/30(15%)/45(20%)
2658,BOTH,11:30-12:10,132.2,-787.9,-655.6,1597.0,44.3%,20(10%)/30(15%)/40(20%)
2655,BOTH,11:30-12:10,216.0,-588.0,-372.0,1558.0,42.5%,20(10%)/30(10%)/60(20%)
2652,BOTH,11:30-12:10,151.6,-656.8,-505.2,1585.0,42.5%,20(10%)/30(10%)/55(20%)
2649,BOTH,11:30-12:10,102.8,-596.0,-493.2,1519.0,42.5%,20(10%)/30(10%)/50(20%)
2646,BOTH,11:30-12:10,219.0,-684.8,-465.8,1545.0,43.3%,20(10%)/30(10%)/45(20%)
2643,BOTH,11:30-12:10,177.2,-744.8,-567.6,1573.0,43.3%,20(10%)/30(10%)/40(20%)
2637,BOTH,11:30-12:10,80.5,-418.0,-337.4,1749.0,38.5%,15(15%)/50(15%)/55(20%)
2640,BOTH,11:30-12:10,144.9,-349.2,-204.2,1715.0,38.5%,15(15%)/50(15%)/60(20%)
2634,BOTH,11:30-12:10,31.8,-357.2,-325.4,1683.0,38.5%,15(15%)/50(15%)/50(20%)
2631,BOTH,11:30-12:10,186.0,-294.6,-108.7,1688.0,38.5%,15(15%)/50(10%)/60(20%)
2628,BOTH,11:30-12:10,121.6,-363.4,-241.8,1722.0,38.5%,15(15%)/50(10%)/55(20%)
2622,BOTH,11:30-12:10,123.5,-424.9,-301.4,1691.0,38.5%,15(15%)/45(15%)/60(20%)
2625,BOTH,11:30-12:10,72.8,-302.6,-229.8,1656.0,38.5%,15(15%)/50(10%)/50(20%)
2616,BOTH,11:30-12:10,10.3,-432.9,-422.6,1659.0,38.5%,15(15%)/45(15%)/50(20%)
2619,BOTH,11:30-12:10,59.1,-493.6,-434.6,1725.0,38.5%,15(15%)/45(15%)/55(20%)
2610,BOTH,11:30-12:10,165.7,-372.1,-206.3,1666.0,38.5%,15(15%)/45(10%)/60(20%)
2613,BOTH,11:30-12:10,75.3,-521.6,-446.4,1685.0,39.3%,15(15%)/45(15%)/45(20%)
2607,BOTH,11:30-12:10,101.3,-440.9,-339.6,1700.0,38.5%,15(15%)/45(10%)/55(20%)
2604,BOTH,11:30-12:10,52.5,-380.1,-327.6,1634.0,38.5%,15(15%)/45(10%)/50(20%)
2601,BOTH,11:30-12:10,117.5,-468.9,-351.4,1660.0,39.3%,15(15%)/45(10%)/45(20%)
2598,BOTH,11:30-12:10,91.2,-488.6,-397.4,1720.0,38.5%,15(15%)/40(15%)/60(20%)
2592,BOTH,11:30-12:10,-22.1,-496.6,-518.6,1688.0,38.5%,15(15%)/40(15%)/50(20%)
2595,BOTH,11:30-12:10,26.8,-557.4,-530.6,1754.0,38.5%,15(15%)/40(15%)/55(20%)
2589,BOTH,11:30-12:10,43.0,-585.4,-542.5,1714.0,39.3%,15(15%)/40(15%)/45(20%)
2586,BOTH,11:30-12:10,1.1,-645.4,-644.2,1742.0,39.3%,15(15%)/40(15%)/40(20%)
2580,BOTH,11:30-12:10,70.4,-508.4,-437.9,1730.0,38.5%,15(15%)/40(10%)/55(20%)
2583,BOTH,11:30-12:10,134.8,-439.6,-304.8,1696.0,38.5%,15(15%)/40(10%)/60(20%)
2577,BOTH,11:30-12:10,21.6,-447.6,-425.9,1664.0,38.5%,15(15%)/40(10%)/50(20%)
2574,BOTH,11:30-12:10,86.6,-536.4,-449.8,1690.0,39.3%,15(15%)/40(10%)/45(20%)
2571,BOTH,11:30-12:10,44.8,-596.4,-551.5,1718.0,39.3%,15(15%)/40(10%)/40(20%)
2568,BOTH,11:30-12:10,312.7,-570.0,-257.2,1532.0,41.0%,15(15%)/35(15%)/60(20%)
2565,BOTH,11:30-12:10,248.3,-638.8,-390.4,1566.0,41.0%,15(15%)/35(15%)/55(20%)
2559,BOTH,11:30-12:10,264.5,-666.8,-402.2,1526.0,41.8%,15(15%)/35(15%)/45(20%)
2562,BOTH,11:30-12:10,199.5,-578.0,-378.4,1500.0,41.0%,15(15%)/35(15%)/50(20%)
2553,BOTH,11:30-12:10,357.3,-524.5,-167.2,1506.0,41.0%,15(15%)/35(10%)/60(20%)
2556,BOTH,11:30-12:10,222.7,-726.8,-504.1,1554.0,41.8%,15(15%)/35(15%)/40(20%)
2547,BOTH,11:30-12:10,244.1,-532.5,-288.4,1474.0,41.0%,15(15%)/35(10%)/50(20%)
2550,BOTH,11:30-12:10,292.9,-593.2,-300.4,1540.0,41.0%,15(15%)/35(10%)/55(20%)
2541,BOTH,11:30-12:10,267.3,-681.2,-413.9,1528.0,41.8%,15(15%)/35(10%)/40(20%)
2544,BOTH,11:30-12:10,309.1,-621.2,-312.1,1500.0,41.8%,15(15%)/35(10%)/45(20%)
2538,BOTH,11:30-12:10,281.8,-559.3,-277.6,1486.0,41.3%,15(15%)/30(15%)/60(20%)
2535,BOTH,11:30-12:10,217.3,-628.1,-410.8,1520.0,41.3%,15(15%)/30(15%)/55(20%)
2529,BOTH,11:30-12:10,233.6,-656.1,-422.6,1480.0,43.0%,15(15%)/30(15%)/45(20%)
2532,BOTH,11:30-12:10,168.6,-567.3,-398.8,1454.0,42.1%,15(15%)/30(15%)/50(20%)
2523,BOTH,11:30-12:10,323.6,-516.6,-193.1,1463.0,41.8%,15(15%)/30(10%)/60(20%)
2526,BOTH,11:30-12:10,191.8,-716.1,-524.4,1508.0,43.0%,15(15%)/30(15%)/40(20%)
2517,BOTH,11:30-12:10,210.4,-524.6,-314.2,1431.0,41.8%,15(15%)/30(10%)/50(20%)
2520,BOTH,11:30-12:10,259.2,-585.5,-326.2,1497.0,41.8%,15(15%)/30(10%)/55(20%)
2511,BOTH,11:30-12:10,233.6,-673.5,-439.9,1485.0,42.6%,15(15%)/30(10%)/40(20%)
2514,BOTH,11:30-12:10,275.4,-613.5,-338.1,1457.0,42.6%,15(15%)/30(10%)/45(20%)
2505,BOTH,11:30-12:10,93.5,-392.2,-298.8,1736.0,38.5%,15(10%)/50(15%)/55(20%)
2508,BOTH,11:30-12:10,157.8,-323.4,-165.6,1702.0,38.5%,15(10%)/50(15%)/60(20%)
2499,BOTH,11:30-12:10,198.9,-268.9,-70.0,1675.0,38.5%,15(10%)/50(10%)/60(20%)
2502,BOTH,11:30-12:10,44.6,-331.4,-286.8,1670.0,38.5%,15(10%)/50(15%)/50(20%)
2496,BOTH,11:30-12:10,134.5,-337.7,-203.2,1709.0,38.5%,15(10%)/50(10%)/55(20%)
2493,BOTH,11:30-12:10,85.7,-276.9,-191.2,1643.0,38.5%,15(10%)/50(10%)/50(20%)
2490,BOTH,11:30-12:10,170.8,-399.1,-228.3,1681.0,38.5%,15(10%)/45(15%)/60(20%)
2481,BOTH,11:30-12:10,159.6,-495.9,-336.3,1675.0,39.3%,15(10%)/45(15%)/45(20%)
2487,BOTH,11:30-12:10,106.4,-467.9,-361.5,1715.0,38.5%,15(10%)/45(15%)/55(20%)
2484,BOTH,11:30-12:10,57.6,-407.1,-349.5,1649.0,38.5%,15(10%)/45(15%)/50(20%)
2478,BOTH,11:30-12:10,215.4,-346.3,-130.9,1656.0,38.5%,15(10%)/45(10%)/60(20%)
2475,BOTH,11:30-12:10,151.0,-415.1,-264.1,1690.0,38.5%,15(10%)/45(10%)/55(20%)
2472,BOTH,11:30-12:10,102.2,-354.3,-252.1,1624.0,38.5%,15(10%)/45(10%)/50(20%)
2469,BOTH,11:30-12:10,204.2,-443.1,-238.9,1650.0,39.3%,15(10%)/45(10%)/45(20%)
2463,BOTH,11:30-12:10,50.8,-531.6,-480.9,1744.0,38.5%,15(10%)/40(15%)/55(20%)
2466,BOTH,11:30-12:10,115.2,-462.9,-347.6,1710.0,38.5%,15(10%)/40(15%)/60(20%)
2460,BOTH,11:30-12:10,2.0,-470.9,-468.9,1678.0,38.5%,15(10%)/40(15%)/50(20%)
