實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3104,SHORT_ONLY,11:30-12:10,0.0,-1396.5,-1396.5,3051.4,34.0%,25(15%)/40(10%)/50(20%)
3105,BOTH,11:30-12:10,-386.9,-650.0,-1036.9,2242.9,37.7%,25(15%)/40(10%)/50(20%)
3106,LONG_ONLY,11:30-12:10,-325.1,0.0,-325.1,1293.0,39.6%,25(15%)/40(10%)/55(20%)
3101,SHORT_ONLY,11:30-12:10,0.0,-1496.2,-1496.2,3197.2,34.0%,25(15%)/40(10%)/45(20%)
3102,BOTH,11:30-12:10,-284.9,-738.8,-1023.7,2272.7,38.5%,25(15%)/40(10%)/45(20%)
3098,SHORT_ONLY,11:30-12:10,0.0,-1564.5,-1564.5,3290.4,34.0%,25(15%)/40(10%)/40(20%)
3099,BOTH,11:30-12:10,-326.7,-798.8,-1125.5,2440.5,38.5%,25(15%)/40(10%)/40(20%)
3100,LONG_ONLY,11:30-12:10,-0.4,0.0,-0.4,954.0,42.9%,25(15%)/40(10%)/45(20%)
3096,BOTH,11:30-12:10,-137.6,-663.1,-800.6,1864.0,40.5%,25(15%)/35(15%)/60(20%)
3097,LONG_ONLY,11:30-12:10,-86.6,0.0,-86.6,978.0,42.9%,25(15%)/40(10%)/40(20%)
3090,BOTH,11:30-12:10,-250.8,-671.1,-921.9,1898.8,40.5%,25(15%)/35(15%)/50(20%)
3091,LONG_ONLY,11:30-12:10,-213.2,0.0,-213.2,1068.0,43.3%,25(15%)/35(15%)/55(20%)
3094,LONG_ONLY,11:30-12:10,-123.7,0.0,-123.7,1047.0,43.3%,25(15%)/35(15%)/60(20%)
3095,SHORT_ONLY,11:30-12:10,0.0,-1438.0,-1438.0,3105.0,34.4%,25(15%)/35(15%)/60(20%)
3092,SHORT_ONLY,11:30-12:10,0.0,-1506.8,-1506.8,3188.8,34.4%,25(15%)/35(15%)/55(20%)
3093,BOTH,11:30-12:10,-201.9,-731.9,-933.9,1980.8,40.5%,25(15%)/35(15%)/55(20%)
3087,BOTH,11:30-12:10,-148.8,-759.9,-908.6,1921.7,41.3%,25(15%)/35(15%)/45(20%)
3084,BOTH,11:30-12:10,-190.6,-819.9,-1010.5,2089.4,41.3%,25(15%)/35(15%)/40(20%)
3085,LONG_ONLY,11:30-12:10,34.5,0.0,34.5,805.0,46.2%,25(15%)/35(15%)/45(20%)
3086,SHORT_ONLY,11:30-12:10,0.0,-1542.6,-1542.6,3174.6,34.4%,25(15%)/35(15%)/45(20%)
3088,LONG_ONLY,11:30-12:10,-220.6,0.0,-220.6,1072.0,44.0%,25(15%)/35(15%)/50(20%)
3089,SHORT_ONLY,11:30-12:10,0.0,-1442.8,-1442.8,3028.8,34.4%,25(15%)/35(15%)/50(20%)
3078,BOTH,11:30-12:10,-155.3,-688.3,-843.6,1873.0,40.2%,25(15%)/35(10%)/55(20%)
3079,LONG_ONLY,11:30-12:10,-56.4,0.0,-56.4,1022.0,42.9%,25(15%)/35(10%)/60(20%)
3080,SHORT_ONLY,11:30-12:10,0.0,-1381.5,-1381.5,3021.4,34.0%,25(15%)/35(10%)/60(20%)
3081,BOTH,11:30-12:10,-90.9,-619.5,-710.4,1839.0,40.2%,25(15%)/35(10%)/60(20%)
3082,LONG_ONLY,11:30-12:10,-51.6,0.0,-51.6,829.0,46.2%,25(15%)/35(15%)/40(20%)
3083,SHORT_ONLY,11:30-12:10,0.0,-1610.8,-1610.8,3267.8,34.4%,25(15%)/35(15%)/40(20%)
3074,SHORT_ONLY,11:30-12:10,0.0,-1386.2,-1386.2,2945.2,34.0%,25(15%)/35(10%)/50(20%)
3075,BOTH,11:30-12:10,-204.1,-627.5,-831.6,1807.0,40.2%,25(15%)/35(10%)/50(20%)
3076,LONG_ONLY,11:30-12:10,-146.0,0.0,-146.0,1043.0,42.9%,25(15%)/35(10%)/55(20%)
3077,SHORT_ONLY,11:30-12:10,0.0,-1450.2,-1450.2,3105.2,34.0%,25(15%)/35(10%)/55(20%)
3072,BOTH,11:30-12:10,-102.1,-716.3,-818.4,1833.0,41.0%,25(15%)/35(10%)/45(20%)
3073,LONG_ONLY,11:30-12:10,-149.6,0.0,-149.6,1043.0,44.0%,25(15%)/35(10%)/50(20%)
3071,SHORT_ONLY,11:30-12:10,0.0,-1486.0,-1486.0,3091.1,34.0%,25(15%)/35(10%)/45(20%)
3066,BOTH,11:30-12:10,-94.8,-660.5,-755.3,1781.0,42.9%,25(15%)/30(15%)/60(20%)
3067,LONG_ONLY,11:30-12:10,24.2,0.0,24.2,796.0,46.2%,25(15%)/35(10%)/40(20%)
3068,SHORT_ONLY,11:30-12:10,0.0,-1554.2,-1554.2,3184.2,34.0%,25(15%)/35(10%)/40(20%)
3069,BOTH,11:30-12:10,-143.9,-776.3,-920.2,1945.2,41.0%,25(15%)/35(10%)/40(20%)
3070,LONG_ONLY,11:30-12:10,110.4,0.0,110.4,772.0,46.2%,25(15%)/35(10%)/45(20%)
3060,BOTH,11:30-12:10,-208.1,-668.5,-876.5,1813.5,42.9%,25(15%)/30(15%)/50(20%)
3061,LONG_ONLY,11:30-12:10,-207.9,0.0,-207.9,1022.0,44.9%,25(15%)/30(15%)/55(20%)
3062,SHORT_ONLY,11:30-12:10,0.0,-1257.0,-1257.0,2753.0,38.5%,25(15%)/30(15%)/55(20%)
3063,BOTH,11:30-12:10,-159.2,-729.2,-888.5,1862.5,42.9%,25(15%)/30(15%)/55(20%)
3064,LONG_ONLY,11:30-12:10,-118.3,0.0,-118.3,1001.0,44.9%,25(15%)/30(15%)/60(20%)
3065,SHORT_ONLY,11:30-12:10,0.0,-1188.2,-1188.2,2669.2,38.5%,25(15%)/30(15%)/60(20%)
3055,LONG_ONLY,11:30-12:10,55.5,0.0,55.5,743.0,47.8%,25(15%)/30(15%)/45(20%)
3056,SHORT_ONLY,11:30-12:10,0.0,-1315.2,-1315.2,2784.2,38.5%,25(15%)/30(15%)/45(20%)
3057,BOTH,11:30-12:10,-90.5,-757.2,-847.7,1787.7,43.7%,25(15%)/30(15%)/45(20%)
3058,LONG_ONLY,11:30-12:10,-215.2,0.0,-215.2,1026.0,45.6%,25(15%)/30(15%)/50(20%)
3059,SHORT_ONLY,11:30-12:10,0.0,-1193.0,-1193.0,2593.0,38.5%,25(15%)/30(15%)/50(20%)
3051,BOTH,11:30-12:10,-53.1,-621.2,-674.3,1763.0,41.8%,25(15%)/30(10%)/60(20%)
3049,LONG_ONLY,11:30-12:10,-58.2,0.0,-58.2,979.0,44.0%,25(15%)/30(10%)/60(20%)
3050,SHORT_ONLY,11:30-12:10,0.0,-1135.5,-1135.5,2593.4,37.2%,25(15%)/30(10%)/60(20%)
3052,LONG_ONLY,11:30-12:10,-30.8,0.0,-30.8,767.0,47.8%,25(15%)/30(15%)/40(20%)
3053,SHORT_ONLY,11:30-12:10,0.0,-1389.8,-1389.8,2889.8,38.5%,25(15%)/30(15%)/40(20%)
3054,BOTH,11:30-12:10,-132.2,-817.2,-949.5,1955.5,43.7%,25(15%)/30(15%)/40(20%)
3047,SHORT_ONLY,11:30-12:10,0.0,-1204.2,-1204.2,2677.2,37.2%,25(15%)/30(10%)/55(20%)
3048,BOTH,11:30-12:10,-117.5,-690.0,-807.5,1785.0,41.8%,25(15%)/30(10%)/55(20%)
3043,LONG_ONLY,11:30-12:10,-151.4,0.0,-151.4,1000.0,45.1%,25(15%)/30(10%)/50(20%)
3044,SHORT_ONLY,11:30-12:10,0.0,-1140.2,-1140.2,2517.2,37.2%,25(15%)/30(10%)/50(20%)
3045,BOTH,11:30-12:10,-166.3,-629.2,-795.5,1733.0,41.8%,25(15%)/30(10%)/50(20%)
3046,LONG_ONLY,11:30-12:10,-147.8,0.0,-147.8,1000.0,44.0%,25(15%)/30(10%)/55(20%)
3040,LONG_ONLY,11:30-12:10,127.4,0.0,127.4,710.0,47.3%,25(15%)/30(10%)/45(20%)
3042,BOTH,11:30-12:10,-45.5,-718.0,-763.5,1728.0,42.6%,25(15%)/30(10%)/45(20%)
3037,LONG_ONLY,11:30-12:10,41.2,0.0,41.2,734.0,47.3%,25(15%)/30(10%)/40(20%)
3038,SHORT_ONLY,11:30-12:10,0.0,-1337.0,-1337.0,2814.1,37.2%,25(15%)/30(10%)/40(20%)
3039,BOTH,11:30-12:10,-87.3,-778.0,-865.3,1816.3,42.6%,25(15%)/30(10%)/40(20%)
3041,SHORT_ONLY,11:30-12:10,0.0,-1262.5,-1262.5,2708.4,37.2%,25(15%)/30(10%)/45(20%)
3035,SHORT_ONLY,11:30-12:10,0.0,-1217.2,-1217.2,2870.2,34.0%,25(10%)/50(15%)/60(20%)
3036,BOTH,11:30-12:10,-272.6,-518.1,-790.7,2084.0,37.7%,25(10%)/50(15%)/60(20%)
3031,LONG_ONLY,11:30-12:10,-272.1,0.0,-272.1,1414.0,39.6%,25(10%)/50(15%)/55(20%)
3032,SHORT_ONLY,11:30-12:10,0.0,-1286.0,-1286.0,2953.9,34.0%,25(10%)/50(15%)/55(20%)
3033,BOTH,11:30-12:10,-336.9,-587.0,-923.9,2191.9,37.7%,25(10%)/50(15%)/55(20%)
3034,LONG_ONLY,11:30-12:10,-182.6,0.0,-182.6,1393.0,39.6%,25(10%)/50(15%)/60(20%)
3028,LONG_ONLY,11:30-12:10,-187.3,0.0,-187.3,1326.0,40.7%,25(10%)/50(15%)/50(20%)
3030,BOTH,11:30-12:10,-385.8,-526.1,-911.9,2102.9,37.7%,25(10%)/50(15%)/50(20%)
3025,LONG_ONLY,11:30-12:10,-120.7,0.0,-120.7,1374.0,39.6%,25(10%)/50(10%)/60(20%)
3026,SHORT_ONLY,11:30-12:10,0.0,-1150.3,-1150.3,2765.3,34.0%,25(10%)/50(10%)/60(20%)
3027,BOTH,11:30-12:10,-231.5,-463.6,-695.1,2057.0,37.7%,25(10%)/50(10%)/60(20%)
3029,SHORT_ONLY,11:30-12:10,0.0,-1222.0,-1222.0,2793.9,34.0%,25(10%)/50(15%)/50(20%)
3024,BOTH,11:30-12:10,-295.9,-532.4,-828.3,2091.0,37.7%,25(10%)/50(10%)/55(20%)
3019,LONG_ONLY,11:30-12:10,-120.3,0.0,-120.3,1302.0,40.7%,25(10%)/50(10%)/50(20%)
3020,SHORT_ONLY,11:30-12:10,0.0,-1155.1,-1155.1,2689.1,34.0%,25(10%)/50(10%)/50(20%)
3021,BOTH,11:30-12:10,-344.7,-471.6,-816.3,2025.0,37.7%,25(10%)/50(10%)/50(20%)
3022,LONG_ONLY,11:30-12:10,-210.3,0.0,-210.3,1395.0,39.6%,25(10%)/50(10%)/55(20%)
3023,SHORT_ONLY,11:30-12:10,0.0,-1219.1,-1219.1,2849.1,34.0%,25(10%)/50(10%)/55(20%)
3013,LONG_ONLY,11:30-12:10,-277.9,0.0,-277.9,1372.0,39.6%,25(10%)/45(15%)/55(20%)
3014,SHORT_ONLY,11:30-12:10,0.0,-1395.4,-1395.4,3127.4,34.0%,25(10%)/45(15%)/55(20%)
3015,BOTH,11:30-12:10,-307.8,-662.6,-970.4,2233.4,37.7%,25(10%)/45(15%)/55(20%)
3016,LONG_ONLY,11:30-12:10,-188.2,0.0,-188.2,1351.0,39.6%,25(10%)/45(15%)/60(20%)
3017,SHORT_ONLY,11:30-12:10,0.0,-1326.6,-1326.6,3043.6,34.0%,25(10%)/45(15%)/60(20%)
3018,BOTH,11:30-12:10,-243.4,-593.8,-837.2,2078.0,37.7%,25(10%)/45(15%)/60(20%)
3007,LONG_ONLY,11:30-12:10,64.7,0.0,64.7,1015.0,42.9%,25(10%)/45(15%)/45(20%)
3008,SHORT_ONLY,11:30-12:10,0.0,-1431.2,-1431.2,3113.2,34.0%,25(10%)/45(15%)/45(20%)
3009,BOTH,11:30-12:10,-254.6,-690.6,-945.2,2174.2,38.5%,25(10%)/45(15%)/45(20%)
3010,LONG_ONLY,11:30-12:10,-193.1,0.0,-193.1,1284.0,40.7%,25(10%)/45(15%)/50(20%)
3011,SHORT_ONLY,11:30-12:10,0.0,-1331.4,-1331.4,2967.4,34.0%,25(10%)/45(15%)/50(20%)
3012,BOTH,11:30-12:10,-356.6,-601.8,-958.4,2144.4,37.7%,25(10%)/45(15%)/50(20%)
3006,BOTH,11:30-12:10,-198.8,-541.0,-739.8,2053.0,37.7%,25(10%)/45(10%)/60(20%)
3001,LONG_ONLY,11:30-12:10,-96.5,0.0,-96.5,1240.0,40.7%,25(10%)/45(10%)/55(20%)
3002,SHORT_ONLY,11:30-12:10,0.0,-1330.7,-1330.7,3030.7,34.0%,25(10%)/45(10%)/55(20%)
3003,BOTH,11:30-12:10,-263.2,-609.8,-873.0,2087.0,37.7%,25(10%)/45(10%)/55(20%)
3004,LONG_ONLY,11:30-12:10,-6.9,0.0,-6.9,1219.0,40.7%,25(10%)/45(10%)/60(20%)
3005,SHORT_ONLY,11:30-12:10,0.0,-1261.9,-1261.9,2946.9,34.0%,25(10%)/45(10%)/60(20%)
2996,SHORT_ONLY,11:30-12:10,0.0,-1366.5,-1366.5,3016.5,34.0%,25(10%)/45(10%)/45(20%)
2997,BOTH,11:30-12:10,-210.0,-637.8,-847.8,2047.0,38.5%,25(10%)/45(10%)/45(20%)
2998,LONG_ONLY,11:30-12:10,-6.5,0.0,-6.5,1147.0,41.8%,25(10%)/45(10%)/50(20%)
2999,SHORT_ONLY,11:30-12:10,0.0,-1266.7,-1266.7,2870.7,34.0%,25(10%)/45(10%)/50(20%)
3000,BOTH,11:30-12:10,-312.0,-549.0,-861.0,2021.0,37.7%,25(10%)/45(10%)/50(20%)
2995,LONG_ONLY,11:30-12:10,139.1,0.0,139.1,990.0,42.9%,25(10%)/45(10%)/45(20%)
2990,SHORT_ONLY,11:30-12:10,0.0,-1477.3,-1477.3,3246.3,34.0%,25(10%)/40(15%)/55(20%)
2991,BOTH,11:30-12:10,-346.1,-726.4,-1072.5,2375.4,37.7%,25(10%)/40(15%)/55(20%)
2992,LONG_ONLY,11:30-12:10,-248.7,0.0,-248.7,1280.0,39.6%,25(10%)/40(15%)/60(20%)
2993,SHORT_ONLY,11:30-12:10,0.0,-1408.5,-1408.5,3162.6,34.0%,25(10%)/40(15%)/60(20%)
2994,BOTH,11:30-12:10,-281.7,-657.5,-939.2,2197.2,37.7%,25(10%)/40(15%)/60(20%)
2989,LONG_ONLY,11:30-12:10,-338.3,0.0,-338.3,1301.0,39.6%,25(10%)/40(15%)/55(20%)
2985,BOTH,11:30-12:10,-292.9,-754.4,-1047.2,2316.2,38.5%,25(10%)/40(15%)/45(20%)
2986,LONG_ONLY,11:30-12:10,-273.9,0.0,-273.9,1233.0,40.7%,25(10%)/40(15%)/50(20%)
2987,SHORT_ONLY,11:30-12:10,0.0,-1413.3,-1413.3,3086.3,34.0%,25(10%)/40(15%)/50(20%)
2988,BOTH,11:30-12:10,-394.9,-665.5,-1060.5,2286.4,37.7%,25(10%)/40(15%)/50(20%)
2983,LONG_ONLY,11:30-12:10,-16.2,0.0,-16.2,964.0,42.9%,25(10%)/40(15%)/45(20%)
2984,SHORT_ONLY,11:30-12:10,0.0,-1513.2,-1513.2,3232.2,34.0%,25(10%)/40(15%)/45(20%)
2979,BOTH,11:30-12:10,-236.0,-608.5,-844.5,2083.0,37.7%,25(10%)/40(10%)/60(20%)
2980,LONG_ONLY,11:30-12:10,-102.4,0.0,-102.4,988.0,42.9%,25(10%)/40(15%)/40(20%)
2981,SHORT_ONLY,11:30-12:10,0.0,-1581.3,-1581.3,3325.3,34.0%,25(10%)/40(15%)/40(20%)
2982,BOTH,11:30-12:10,-334.7,-814.4,-1149.0,2484.1,38.5%,25(10%)/40(15%)/40(20%)
2977,LONG_ONLY,11:30-12:10,-63.2,0.0,-63.2,1143.0,40.7%,25(10%)/40(10%)/60(20%)
2978,SHORT_ONLY,11:30-12:10,0.0,-1347.2,-1347.2,3071.2,34.0%,25(10%)/40(10%)/60(20%)
2973,BOTH,11:30-12:10,-349.2,-616.5,-965.7,2137.7,37.7%,25(10%)/40(10%)/50(20%)
2974,LONG_ONLY,11:30-12:10,-152.8,0.0,-152.8,1164.0,40.7%,25(10%)/40(10%)/55(20%)
2975,SHORT_ONLY,11:30-12:10,0.0,-1416.0,-1416.0,3155.0,34.0%,25(10%)/40(10%)/55(20%)
2976,BOTH,11:30-12:10,-300.4,-677.3,-977.7,2226.7,37.7%,25(10%)/40(10%)/55(20%)
2970,BOTH,11:30-12:10,-247.2,-705.3,-952.5,2167.5,38.5%,25(10%)/40(10%)/45(20%)
2972,SHORT_ONLY,11:30-12:10,0.0,-1352.0,-1352.0,2995.0,34.0%,25(10%)/40(10%)/50(20%)
2966,SHORT_ONLY,11:30-12:10,0.0,-1520.0,-1520.0,3234.0,34.0%,25(10%)/40(10%)/40(20%)
2968,LONG_ONLY,11:30-12:10,61.2,0.0,61.2,935.0,42.9%,25(10%)/40(10%)/45(20%)
2969,SHORT_ONLY,11:30-12:10,0.0,-1451.8,-1451.8,3140.8,34.0%,25(10%)/40(10%)/45(20%)
2971,LONG_ONLY,11:30-12:10,-84.4,0.0,-84.4,1092.0,41.8%,25(10%)/40(10%)/50(20%)
2967,BOTH,11:30-12:10,-289.0,-765.3,-1054.3,2335.3,38.5%,25(10%)/40(10%)/40(20%)
2964,BOTH,11:30-12:10,-97.3,-625.8,-723.1,1847.0,41.0%,25(10%)/35(15%)/60(20%)
2965,LONG_ONLY,11:30-12:10,-25.0,0.0,-25.0,959.0,42.9%,25(10%)/40(10%)/40(20%)
2960,SHORT_ONLY,11:30-12:10,0.0,-1458.5,-1458.5,3125.6,35.1%,25(10%)/35(15%)/55(20%)
2961,BOTH,11:30-12:10,-161.8,-694.6,-856.4,1881.0,41.0%,25(10%)/35(15%)/55(20%)
2962,LONG_ONLY,11:30-12:10,-62.1,0.0,-62.1,1027.0,44.0%,25(10%)/35(15%)/60(20%)
2963,SHORT_ONLY,11:30-12:10,0.0,-1389.8,-1389.8,3041.8,35.1%,25(10%)/35(15%)/60(20%)
2955,BOTH,11:30-12:10,-108.5,-722.6,-831.1,1841.0,41.8%,25(10%)/35(15%)/45(20%)
2956,LONG_ONLY,11:30-12:10,-159.1,0.0,-159.1,1052.0,44.0%,25(10%)/35(15%)/50(20%)
2957,SHORT_ONLY,11:30-12:10,0.0,-1394.5,-1394.5,2965.6,35.1%,25(10%)/35(15%)/50(20%)
2958,BOTH,11:30-12:10,-210.6,-633.8,-844.4,1815.0,41.0%,25(10%)/35(15%)/50(20%)
2959,LONG_ONLY,11:30-12:10,-151.8,0.0,-151.8,1048.0,44.0%,25(10%)/35(15%)/55(20%)
2954,SHORT_ONLY,11:30-12:10,0.0,-1494.3,-1494.3,3111.3,35.1%,25(10%)/35(15%)/45(20%)
2949,BOTH,11:30-12:10,-50.7,-582.2,-632.9,1822.0,40.5%,25(10%)/35(10%)/60(20%)
2950,LONG_ONLY,11:30-12:10,12.4,0.0,12.4,807.0,46.2%,25(10%)/35(15%)/40(20%)
2951,SHORT_ONLY,11:30-12:10,0.0,-1562.5,-1562.5,3204.6,35.1%,25(10%)/35(15%)/40(20%)
2952,BOTH,11:30-12:10,-150.3,-782.6,-933.0,1975.0,41.8%,25(10%)/35(15%)/40(20%)
2953,LONG_ONLY,11:30-12:10,98.7,0.0,98.7,783.0,46.2%,25(10%)/35(15%)/45(20%)
2948,SHORT_ONLY,11:30-12:10,0.0,-1333.2,-1333.2,2958.2,34.4%,25(10%)/35(10%)/60(20%)
2943,BOTH,11:30-12:10,-163.9,-590.2,-754.1,1790.0,40.5%,25(10%)/35(10%)/50(20%)
2944,LONG_ONLY,11:30-12:10,32.5,0.0,32.5,907.0,44.4%,25(10%)/35(10%)/55(20%)
2945,SHORT_ONLY,11:30-12:10,0.0,-1402.0,-1402.0,3042.0,34.4%,25(10%)/35(10%)/55(20%)
