實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3138,BOTH,12:45-13:00,465.5,184.4,649.9,351.0,50.0%,15(20%)/25(10%)/45(20%)
3129,BOTH,12:45-13:00,408.9,-10.9,398.1,545.0,47.4%,15(15%)/40(20%)/45(20%)
3132,BOTH,12:45-13:00,402.9,-62.3,340.6,570.0,47.4%,15(15%)/40(20%)/50(20%)
3123,BOTH,12:45-13:00,439.1,-24.6,414.5,562.0,47.4%,15(15%)/40(15%)/50(20%)
3126,BOTH,12:45-13:00,365.1,-26.7,338.4,551.0,47.4%,15(15%)/40(20%)/40(20%)
3117,BOTH,12:45-13:00,401.2,11.1,412.3,539.0,47.4%,15(15%)/40(15%)/40(20%)
3120,BOTH,12:45-13:00,445.1,26.9,471.9,537.0,47.4%,15(15%)/40(15%)/45(20%)
3111,BOTH,12:45-13:00,488.4,64.6,553.0,528.0,47.4%,15(15%)/40(10%)/45(20%)
3114,BOTH,12:45-13:00,482.4,13.2,495.6,553.0,47.4%,15(15%)/40(10%)/50(20%)
3105,BOTH,12:45-13:00,387.9,-8.8,379.1,536.0,49.1%,15(15%)/35(20%)/50(20%)
3108,BOTH,12:45-13:00,444.6,48.8,493.4,530.0,47.4%,15(15%)/40(10%)/40(20%)
3099,BOTH,12:45-13:00,350.1,26.8,376.9,523.0,49.1%,15(15%)/35(20%)/40(20%)
3102,BOTH,12:45-13:00,393.9,42.6,436.6,523.0,49.1%,15(15%)/35(20%)/45(20%)
3093,BOTH,12:45-13:00,420.6,79.2,499.8,516.0,49.1%,15(15%)/35(15%)/45(20%)
3096,BOTH,12:45-13:00,414.6,27.8,442.4,529.0,49.1%,15(15%)/35(15%)/50(20%)
3087,BOTH,12:45-13:00,456.4,64.4,520.8,524.0,49.1%,15(15%)/35(10%)/50(20%)
3090,BOTH,12:45-13:00,376.8,63.4,440.1,516.0,49.1%,15(15%)/35(15%)/40(20%)
3084,BOTH,12:45-13:00,462.4,115.8,578.1,511.0,49.1%,15(15%)/35(10%)/45(20%)
3081,BOTH,12:45-13:00,418.6,100.0,518.5,511.0,49.1%,15(15%)/35(10%)/40(20%)
3075,BOTH,12:45-13:00,351.4,209.4,560.8,449.0,50.0%,15(15%)/30(20%)/45(20%)
3078,BOTH,12:45-13:00,345.4,158.0,503.4,474.0,50.0%,15(15%)/30(20%)/50(20%)
3069,BOTH,12:45-13:00,388.2,194.3,582.6,463.0,49.6%,15(15%)/30(15%)/50(20%)
3072,BOTH,12:45-13:00,307.6,193.6,501.1,451.0,50.0%,15(15%)/30(20%)/40(20%)
3066,BOTH,12:45-13:00,394.2,245.8,640.0,438.0,49.6%,15(15%)/30(15%)/45(20%)
3063,BOTH,12:45-13:00,350.4,229.9,580.4,440.0,49.6%,15(15%)/30(15%)/40(20%)
3057,BOTH,12:45-13:00,437.1,282.1,719.2,427.0,49.1%,15(15%)/30(10%)/45(20%)
3060,BOTH,12:45-13:00,431.1,230.7,661.9,452.0,49.1%,15(15%)/30(10%)/50(20%)
3051,BOTH,12:45-13:00,405.2,97.6,502.9,374.0,50.9%,15(15%)/25(20%)/50(20%)
3054,BOTH,12:45-13:00,393.4,266.3,659.6,429.0,49.1%,15(15%)/30(10%)/40(20%)
3048,BOTH,12:45-13:00,411.2,149.0,560.2,353.0,50.9%,15(15%)/25(20%)/45(20%)
3045,BOTH,12:45-13:00,367.4,133.2,500.6,353.0,50.9%,15(15%)/25(20%)/40(20%)
3042,BOTH,12:45-13:00,447.7,129.1,576.8,373.0,50.4%,15(15%)/25(15%)/50(20%)
3039,BOTH,12:45-13:00,453.7,180.5,634.2,352.0,50.4%,15(15%)/25(15%)/45(20%)
3036,BOTH,12:45-13:00,409.9,164.7,574.6,352.0,50.4%,15(15%)/25(15%)/40(20%)
3033,BOTH,12:45-13:00,490.1,160.6,650.8,372.0,50.0%,15(15%)/25(10%)/50(20%)
3030,BOTH,12:45-13:00,496.1,212.0,708.1,351.0,50.0%,15(15%)/25(10%)/45(20%)
3027,BOTH,12:45-13:00,452.4,196.2,648.5,351.0,50.0%,15(15%)/25(10%)/40(20%)
3024,BOTH,12:45-13:00,431.3,2.6,433.9,543.0,47.4%,15(10%)/40(20%)/50(20%)
3021,BOTH,12:45-13:00,437.3,54.0,491.3,518.0,47.4%,15(10%)/40(20%)/45(20%)
3018,BOTH,12:45-13:00,393.5,38.2,431.7,520.0,47.4%,15(10%)/40(20%)/40(20%)
3015,BOTH,12:45-13:00,467.4,40.4,507.8,535.0,47.4%,15(10%)/40(15%)/50(20%)
3012,BOTH,12:45-13:00,473.4,91.8,565.1,510.0,47.4%,15(10%)/40(15%)/45(20%)
3009,BOTH,12:45-13:00,429.6,76.0,505.6,512.0,47.4%,15(10%)/40(15%)/40(20%)
3006,BOTH,12:45-13:00,510.7,78.1,588.8,526.0,47.4%,15(10%)/40(10%)/50(20%)
3000,BOTH,12:45-13:00,472.9,113.7,586.6,503.0,47.4%,15(10%)/40(10%)/40(20%)
3003,BOTH,12:45-13:00,516.7,129.5,646.2,501.0,47.4%,15(10%)/40(10%)/45(20%)
2994,BOTH,12:45-13:00,422.3,109.2,531.5,519.0,49.1%,15(10%)/35(20%)/45(20%)
2997,BOTH,12:45-13:00,416.3,57.8,474.1,532.0,49.1%,15(10%)/35(20%)/50(20%)
2988,BOTH,12:45-13:00,442.9,94.4,537.3,525.0,49.1%,15(10%)/35(15%)/50(20%)
2991,BOTH,12:45-13:00,378.5,93.4,471.9,519.0,49.1%,15(10%)/35(20%)/40(20%)
2982,BOTH,12:45-13:00,405.1,130.0,535.1,512.0,49.1%,15(10%)/35(15%)/40(20%)
2985,BOTH,12:45-13:00,448.9,145.8,594.7,512.0,49.1%,15(10%)/35(15%)/45(20%)
2976,BOTH,12:45-13:00,490.7,182.4,673.1,507.0,49.1%,15(10%)/35(10%)/45(20%)
2979,BOTH,12:45-13:00,484.7,131.0,615.7,520.0,49.1%,15(10%)/35(10%)/50(20%)
2970,BOTH,12:45-13:00,373.7,235.8,609.5,420.0,50.0%,15(10%)/30(20%)/50(20%)
2973,BOTH,12:45-13:00,446.9,166.6,613.5,507.0,49.1%,15(10%)/35(10%)/40(20%)
2964,BOTH,12:45-13:00,335.9,271.4,607.3,397.0,50.0%,15(10%)/30(20%)/40(20%)
2967,BOTH,12:45-13:00,379.7,287.2,666.9,395.0,50.0%,15(10%)/30(20%)/45(20%)
2958,BOTH,12:45-13:00,422.6,325.1,747.7,383.0,50.0%,15(10%)/30(15%)/45(20%)
2961,BOTH,12:45-13:00,416.6,273.7,690.3,408.0,50.0%,15(10%)/30(15%)/50(20%)
2952,BOTH,12:45-13:00,459.5,311.6,771.1,395.0,49.6%,15(10%)/30(10%)/50(20%)
2955,BOTH,12:45-13:00,378.8,309.3,688.1,385.0,50.0%,15(10%)/30(15%)/40(20%)
2946,BOTH,12:45-13:00,421.7,347.2,768.9,376.0,49.6%,15(10%)/30(10%)/40(20%)
2949,BOTH,12:45-13:00,465.5,363.0,828.5,374.0,49.6%,15(10%)/30(10%)/45(20%)
2940,BOTH,12:45-13:00,441.9,224.4,666.3,353.0,50.9%,15(10%)/25(20%)/45(20%)
2943,BOTH,12:45-13:00,435.9,173.0,608.9,374.0,50.9%,15(10%)/25(20%)/50(20%)
2934,BOTH,12:45-13:00,478.4,205.8,684.1,373.0,50.9%,15(10%)/25(15%)/50(20%)
2937,BOTH,12:45-13:00,398.1,208.6,606.7,353.0,50.9%,15(10%)/25(20%)/40(20%)
2928,BOTH,12:45-13:00,440.6,241.4,682.0,352.0,50.9%,15(10%)/25(15%)/40(20%)
2931,BOTH,12:45-13:00,484.4,257.2,741.5,352.0,50.9%,15(10%)/25(15%)/45(20%)
2925,BOTH,12:45-13:00,520.8,238.6,759.4,372.0,50.4%,15(10%)/25(10%)/50(20%)
2922,BOTH,12:45-13:00,526.8,290.0,816.8,351.0,50.4%,15(10%)/25(10%)/45(20%)
2916,BOTH,12:30-12:45,1083.6,-1163.4,-79.8,678.8,42.6%,25(20%)/40(20%)/50(20%)
2919,BOTH,12:45-13:00,483.0,274.2,757.2,351.0,50.4%,15(10%)/25(10%)/40(20%)
2910,BOTH,12:30-12:45,934.2,-1219.0,-284.8,911.8,42.6%,25(20%)/40(20%)/40(20%)
2913,BOTH,12:30-12:45,1043.8,-1205.0,-161.2,778.2,42.6%,25(20%)/40(20%)/45(20%)
2904,BOTH,12:30-12:45,1083.2,-1164.2,-81.0,686.0,42.6%,25(20%)/40(15%)/45(20%)
2907,BOTH,12:30-12:45,1123.0,-1122.6,0.3,646.0,42.6%,25(20%)/40(15%)/50(20%)
2898,BOTH,12:30-12:45,1162.3,-1081.8,80.5,638.0,42.6%,25(20%)/40(10%)/50(20%)
2901,BOTH,12:30-12:45,973.5,-1178.2,-204.7,819.6,42.6%,25(20%)/40(15%)/40(20%)
2892,BOTH,12:30-12:45,1012.9,-1137.4,-124.5,727.5,42.6%,25(20%)/40(10%)/40(20%)
2895,BOTH,12:30-12:45,1122.5,-1123.4,-0.9,652.0,42.6%,25(20%)/40(10%)/45(20%)
2886,BOTH,12:30-12:45,1064.8,-1193.4,-128.6,657.6,42.6%,25(20%)/35(20%)/45(20%)
2889,BOTH,12:30-12:45,1104.6,-1151.8,-47.2,613.0,42.6%,25(20%)/35(20%)/50(20%)
2880,BOTH,12:30-12:45,1145.3,-1109.9,35.5,591.0,42.6%,25(20%)/35(15%)/50(20%)
2883,BOTH,12:30-12:45,955.2,-1207.4,-252.2,791.2,42.6%,25(20%)/35(20%)/40(20%)
2874,BOTH,12:30-12:45,996.0,-1165.5,-169.6,697.5,42.6%,25(20%)/35(15%)/40(20%)
2877,BOTH,12:30-12:45,1105.5,-1151.5,-46.0,633.0,42.6%,25(20%)/35(15%)/45(20%)
2868,BOTH,12:30-12:45,1151.1,-1109.6,41.5,610.0,42.6%,25(20%)/35(10%)/45(20%)
2871,BOTH,12:30-12:45,1190.9,-1068.0,122.9,568.0,42.6%,25(20%)/35(10%)/50(20%)
2862,BOTH,12:30-12:45,1158.0,-1044.8,113.2,594.0,47.4%,25(20%)/30(20%)/50(20%)
2865,BOTH,12:30-12:45,1041.5,-1123.6,-82.1,618.0,42.6%,25(20%)/35(10%)/40(20%)
2856,BOTH,12:30-12:45,1008.6,-1100.4,-91.8,662.8,47.4%,25(20%)/30(20%)/40(20%)
2859,BOTH,12:30-12:45,1118.2,-1086.4,31.8,635.0,47.4%,25(20%)/30(20%)/45(20%)
2850,BOTH,12:30-12:45,1161.3,-1043.0,118.3,612.0,47.0%,25(20%)/30(15%)/45(20%)
2853,BOTH,12:30-12:45,1201.1,-1001.4,199.7,580.0,47.0%,25(20%)/30(15%)/50(20%)
2844,BOTH,12:30-12:45,1244.2,-958.0,286.2,564.0,47.0%,25(20%)/30(10%)/50(20%)
2847,BOTH,12:30-12:45,1051.7,-1057.0,-5.3,620.0,47.0%,25(20%)/30(15%)/40(20%)
2838,BOTH,12:30-12:45,1094.8,-1013.6,81.2,597.0,47.0%,25(20%)/30(10%)/40(20%)
2841,BOTH,12:30-12:45,1204.4,-999.6,204.8,589.0,47.0%,25(20%)/30(10%)/45(20%)
2832,BOTH,12:30-12:45,1038.6,-1023.2,15.4,610.0,48.2%,25(20%)/25(20%)/45(20%)
2835,BOTH,12:30-12:45,1078.4,-981.6,96.8,574.0,48.2%,25(20%)/25(20%)/50(20%)
2826,BOTH,12:30-12:45,1112.7,-924.5,188.1,562.0,47.8%,25(20%)/25(15%)/50(20%)
2829,BOTH,12:30-12:45,929.0,-1037.2,-108.2,632.2,48.2%,25(20%)/25(20%)/40(20%)
2820,BOTH,12:30-12:45,963.2,-980.1,-16.9,597.0,47.8%,25(20%)/25(15%)/40(20%)
2823,BOTH,12:30-12:45,1072.8,-966.1,106.7,589.0,47.8%,25(20%)/25(15%)/45(20%)
2814,BOTH,12:30-12:45,1107.1,-922.3,184.8,577.0,47.8%,25(20%)/25(10%)/45(20%)
2817,BOTH,12:30-12:45,1146.9,-880.7,266.2,551.0,47.8%,25(20%)/25(10%)/50(20%)
2808,BOTH,12:30-12:45,1117.8,-1106.3,11.5,604.0,42.6%,25(15%)/40(20%)/50(20%)
2811,BOTH,12:30-12:45,997.5,-936.3,61.2,577.0,47.8%,25(20%)/25(10%)/40(20%)
2802,BOTH,12:30-12:45,968.5,-1162.0,-193.5,762.5,42.6%,25(15%)/40(20%)/40(20%)
2805,BOTH,12:30-12:45,1078.0,-1148.0,-69.9,646.0,42.6%,25(15%)/40(20%)/45(20%)
2796,BOTH,12:30-12:45,1117.4,-1107.2,10.2,624.0,42.6%,25(15%)/40(15%)/45(20%)
2799,BOTH,12:30-12:45,1157.2,-1065.5,91.7,591.0,42.6%,25(15%)/40(15%)/50(20%)
2790,BOTH,12:30-12:45,1196.5,-1024.8,171.8,583.0,42.6%,25(15%)/40(10%)/50(20%)
2793,BOTH,12:30-12:45,1007.8,-1121.2,-113.3,670.4,42.6%,25(15%)/40(15%)/40(20%)
2784,BOTH,12:30-12:45,1047.2,-1080.3,-33.2,611.0,42.6%,25(15%)/40(10%)/40(20%)
2787,BOTH,12:30-12:45,1156.8,-1066.3,90.4,603.0,42.6%,25(15%)/40(10%)/45(20%)
2778,BOTH,12:30-12:45,1099.0,-1136.3,-37.3,634.0,42.6%,25(15%)/35(20%)/45(20%)
2781,BOTH,12:30-12:45,1138.8,-1094.8,44.1,592.0,42.6%,25(15%)/35(20%)/50(20%)
2772,BOTH,12:30-12:45,1179.6,-1052.8,126.8,570.0,42.6%,25(15%)/35(15%)/50(20%)
2775,BOTH,12:30-12:45,989.5,-1150.3,-160.9,642.0,42.6%,25(15%)/35(20%)/40(20%)
2766,BOTH,12:30-12:45,1030.2,-1108.5,-78.2,620.0,42.6%,25(15%)/35(15%)/40(20%)
2769,BOTH,12:30-12:45,1139.8,-1094.5,45.4,612.0,42.6%,25(15%)/35(15%)/45(20%)
2760,BOTH,12:30-12:45,1185.3,-1052.5,132.8,589.0,42.6%,25(15%)/35(10%)/45(20%)
2763,BOTH,12:30-12:45,1225.2,-1011.0,214.2,547.0,42.6%,25(15%)/35(10%)/50(20%)
2754,BOTH,12:30-12:45,1198.2,-987.8,210.4,572.0,47.8%,25(15%)/30(20%)/50(20%)
2757,BOTH,12:30-12:45,1075.8,-1066.5,9.2,597.0,42.6%,25(15%)/35(10%)/40(20%)
2748,BOTH,12:30-12:45,1048.8,-1043.3,5.4,622.0,47.8%,25(15%)/30(20%)/40(20%)
2751,BOTH,12:30-12:45,1158.3,-1029.3,129.0,614.0,47.8%,25(15%)/30(20%)/45(20%)
2742,BOTH,12:30-12:45,1201.5,-986.0,215.5,591.0,47.4%,25(15%)/30(15%)/45(20%)
2745,BOTH,12:30-12:45,1241.2,-944.4,296.9,560.0,47.4%,25(15%)/30(15%)/50(20%)
2736,BOTH,12:30-12:45,1284.3,-901.0,383.4,548.0,47.0%,25(15%)/30(10%)/50(20%)
2739,BOTH,12:30-12:45,1091.8,-1000.0,91.9,599.0,47.4%,25(15%)/30(15%)/40(20%)
2730,BOTH,12:30-12:45,1135.0,-956.5,178.4,576.0,47.0%,25(15%)/30(10%)/40(20%)
2733,BOTH,12:30-12:45,1244.5,-942.5,302.0,574.0,47.0%,25(15%)/30(10%)/45(20%)
2724,BOTH,12:30-12:45,1078.8,-979.4,99.4,589.0,49.6%,25(15%)/25(20%)/45(20%)
2727,BOTH,12:30-12:45,1118.5,-937.8,180.8,562.0,49.6%,25(15%)/25(20%)/50(20%)
2718,BOTH,12:30-12:45,1152.8,-880.7,272.1,550.0,48.7%,25(15%)/25(15%)/50(20%)
2721,BOTH,12:30-12:45,969.1,-993.4,-24.2,597.0,49.6%,25(15%)/25(20%)/40(20%)
2712,BOTH,12:30-12:45,1003.4,-936.3,67.1,576.0,48.7%,25(15%)/25(15%)/40(20%)
2715,BOTH,12:30-12:45,1113.0,-922.3,190.7,576.0,48.7%,25(15%)/25(15%)/45(20%)
2709,BOTH,12:30-12:45,1187.0,-836.9,350.2,539.0,47.8%,25(15%)/25(10%)/50(20%)
2706,BOTH,12:30-12:45,1147.2,-878.5,268.8,565.0,47.8%,25(15%)/25(10%)/45(20%)
2700,BOTH,12:30-12:45,1152.1,-1062.5,89.6,589.0,43.5%,25(10%)/40(20%)/50(20%)
2703,BOTH,12:30-12:45,1037.7,-892.5,145.2,559.0,47.8%,25(15%)/25(10%)/40(20%)
2694,BOTH,12:30-12:45,1002.7,-1118.1,-115.4,670.4,43.5%,25(10%)/40(20%)/40(20%)
2697,BOTH,12:30-12:45,1112.3,-1104.1,8.2,626.0,43.5%,25(10%)/40(20%)/45(20%)
2688,BOTH,12:30-12:45,1151.7,-1063.3,88.3,604.0,43.5%,25(10%)/40(15%)/45(20%)
2691,BOTH,12:30-12:45,1191.5,-1021.7,169.8,581.0,43.5%,25(10%)/40(15%)/50(20%)
2682,BOTH,12:30-12:45,1230.8,-980.9,249.9,573.0,43.5%,25(10%)/40(10%)/50(20%)
2685,BOTH,12:30-12:45,1042.0,-1077.3,-35.2,612.0,43.5%,25(10%)/40(15%)/40(20%)
2676,BOTH,12:30-12:45,1081.4,-1036.5,44.9,591.0,43.5%,25(10%)/40(10%)/40(20%)
2679,BOTH,12:30-12:45,1191.0,-1022.5,168.5,587.0,43.5%,25(10%)/40(10%)/45(20%)
2670,BOTH,12:30-12:45,1133.3,-1092.5,40.8,614.0,43.5%,25(10%)/35(20%)/45(20%)
2673,BOTH,12:30-12:45,1173.1,-1050.9,122.2,572.0,43.5%,25(10%)/35(20%)/50(20%)
2664,BOTH,12:30-12:45,1213.8,-1009.0,204.8,550.0,43.5%,25(10%)/35(15%)/50(20%)
2667,BOTH,12:30-12:45,1023.7,-1106.5,-82.8,622.0,43.5%,25(10%)/35(20%)/40(20%)
2658,BOTH,12:30-12:45,1064.5,-1064.6,-0.1,600.0,43.5%,25(10%)/35(15%)/40(20%)
2661,BOTH,12:30-12:45,1174.0,-1050.6,123.5,592.0,43.5%,25(10%)/35(15%)/45(20%)
2655,BOTH,12:30-12:45,1259.4,-967.1,292.3,527.0,43.5%,25(10%)/35(10%)/50(20%)
2652,BOTH,12:30-12:45,1219.6,-1008.7,210.9,569.0,43.5%,25(10%)/35(10%)/45(20%)
2646,BOTH,12:30-12:45,1238.3,-943.9,294.4,561.0,48.7%,25(10%)/30(20%)/50(20%)
2649,BOTH,12:30-12:45,1110.0,-1022.7,87.3,577.0,43.5%,25(10%)/35(10%)/40(20%)
2640,BOTH,12:30-12:45,1088.9,-999.5,89.4,602.0,48.7%,25(10%)/30(20%)/40(20%)
2643,BOTH,12:30-12:45,1198.5,-985.5,213.0,594.0,48.7%,25(10%)/30(20%)/45(20%)
2634,BOTH,12:30-12:45,1241.6,-942.1,299.5,575.0,48.7%,25(10%)/30(15%)/45(20%)
2637,BOTH,12:30-12:45,1281.4,-900.5,380.9,549.0,48.7%,25(10%)/30(15%)/50(20%)
2628,BOTH,12:30-12:45,1324.5,-857.1,467.4,537.0,48.2%,25(10%)/30(10%)/50(20%)
2631,BOTH,12:30-12:45,1132.0,-956.1,175.9,579.0,48.7%,25(10%)/30(15%)/40(20%)
2622,BOTH,12:30-12:45,1175.1,-912.7,262.4,557.0,48.2%,25(10%)/30(10%)/40(20%)
2625,BOTH,12:30-12:45,1284.7,-898.7,386.0,563.0,48.2%,25(10%)/30(10%)/45(20%)
2616,BOTH,12:30-12:45,1118.9,-935.5,183.4,577.0,49.6%,25(10%)/25(20%)/45(20%)
2619,BOTH,12:30-12:45,1158.7,-893.9,264.8,551.0,49.6%,25(10%)/25(20%)/50(20%)
2610,BOTH,12:30-12:45,1193.0,-836.9,356.1,539.0,49.6%,25(10%)/25(15%)/50(20%)
2613,BOTH,12:30-12:45,1009.3,-949.5,59.8,577.0,49.6%,25(10%)/25(20%)/40(20%)
2604,BOTH,12:30-12:45,1043.5,-892.5,151.1,559.0,49.6%,25(10%)/25(15%)/40(20%)
2607,BOTH,12:30-12:45,1153.2,-878.5,274.7,565.0,49.6%,25(10%)/25(15%)/45(20%)
2598,BOTH,12:30-12:45,1187.4,-834.6,352.8,554.0,48.7%,25(10%)/25(10%)/45(20%)
2601,BOTH,12:30-12:45,1227.2,-793.0,434.2,528.0,48.7%,25(10%)/25(10%)/50(20%)
2592,BOTH,12:30-12:45,1023.8,-978.0,45.8,617.0,45.2%,20(20%)/40(20%)/50(20%)
2595,BOTH,12:30-12:45,1077.8,-848.6,229.2,548.0,48.7%,25(10%)/25(10%)/40(20%)
2586,BOTH,12:30-12:45,874.4,-1033.6,-159.2,753.2,45.2%,20(20%)/40(20%)/40(20%)
2589,BOTH,12:30-12:45,984.0,-1019.6,-35.6,635.0,45.2%,20(20%)/40(20%)/45(20%)
2580,BOTH,12:30-12:45,1023.4,-981.3,42.0,623.0,45.2%,20(20%)/40(15%)/45(20%)
2583,BOTH,12:30-12:45,1063.2,-939.7,123.5,605.0,45.2%,20(20%)/40(15%)/50(20%)
2577,BOTH,12:30-12:45,913.8,-995.3,-81.5,663.5,45.2%,20(20%)/40(15%)/40(20%)
2574,BOTH,12:30-12:45,1102.5,-901.4,201.1,593.0,45.2%,20(20%)/40(10%)/50(20%)
2568,BOTH,12:30-12:45,953.1,-957.0,-3.9,621.0,45.2%,20(20%)/40(10%)/40(20%)
2571,BOTH,12:30-12:45,1062.7,-943.0,119.7,611.0,45.2%,20(20%)/40(10%)/45(20%)
2562,BOTH,12:30-12:45,1049.0,-1008.0,41.0,559.0,46.1%,20(20%)/35(20%)/45(20%)
2565,BOTH,12:30-12:45,1088.8,-966.4,122.4,529.0,46.1%,20(20%)/35(20%)/50(20%)
2556,BOTH,12:30-12:45,1129.5,-927.0,202.6,518.0,46.1%,20(20%)/35(15%)/50(20%)
2559,BOTH,12:30-12:45,939.4,-1022.0,-82.6,588.6,46.1%,20(20%)/35(20%)/40(20%)
2553,BOTH,12:30-12:45,1089.8,-968.6,121.2,537.0,46.1%,20(20%)/35(15%)/45(20%)
2550,BOTH,12:30-12:45,980.1,-982.6,-2.5,546.0,46.1%,20(20%)/35(15%)/40(20%)
2544,BOTH,12:30-12:45,1135.3,-929.2,206.1,520.0,46.1%,20(20%)/35(10%)/45(20%)
2547,BOTH,12:30-12:45,1175.1,-887.6,287.5,502.0,46.1%,20(20%)/35(10%)/50(20%)
2538,BOTH,12:30-12:45,1079.8,-853.2,226.6,561.0,50.4%,20(20%)/30(20%)/50(20%)
2541,BOTH,12:30-12:45,1025.7,-943.2,82.5,530.0,46.1%,20(20%)/35(10%)/40(20%)
2532,BOTH,12:30-12:45,930.4,-908.8,21.6,589.0,50.4%,20(20%)/30(20%)/40(20%)
2535,BOTH,12:30-12:45,1040.0,-894.8,145.2,579.0,50.4%,20(20%)/30(20%)/45(20%)
2526,BOTH,12:30-12:45,1083.1,-853.9,229.2,565.0,50.4%,20(20%)/30(15%)/45(20%)
2529,BOTH,12:30-12:45,1122.9,-812.3,310.6,547.0,50.4%,20(20%)/30(15%)/50(20%)
2520,BOTH,12:30-12:45,1166.0,-771.4,394.6,531.0,50.4%,20(20%)/30(10%)/50(20%)
2523,BOTH,12:30-12:45,973.5,-867.9,105.6,575.0,50.4%,20(20%)/30(15%)/40(20%)
2514,BOTH,12:30-12:45,1016.6,-827.0,189.6,559.0,50.4%,20(20%)/30(10%)/40(20%)
2517,BOTH,12:30-12:45,1126.2,-813.0,313.2,549.0,50.4%,20(20%)/30(10%)/45(20%)
2508,BOTH,12:30-12:45,968.8,-824.8,144.0,545.0,51.3%,20(20%)/25(20%)/45(20%)
2511,BOTH,12:30-12:45,1008.6,-783.2,225.4,527.0,51.3%,20(20%)/25(20%)/50(20%)
2502,BOTH,12:30-12:45,1045.8,-741.9,303.9,513.0,51.3%,20(20%)/25(15%)/50(20%)
2505,BOTH,12:30-12:45,859.2,-838.8,20.4,555.0,51.3%,20(20%)/25(20%)/40(20%)
2496,BOTH,12:30-12:45,896.4,-797.5,98.9,541.0,51.3%,20(20%)/25(15%)/40(20%)
2499,BOTH,12:30-12:45,1006.0,-783.5,222.5,531.0,51.3%,20(20%)/25(15%)/45(20%)
2490,BOTH,12:30-12:45,1043.1,-742.1,301.0,518.0,52.2%,20(20%)/25(10%)/45(20%)
2493,BOTH,12:30-12:45,1082.9,-700.5,382.4,500.0,52.2%,20(20%)/25(10%)/50(20%)
2484,BOTH,12:30-12:45,1074.5,-952.7,121.8,600.0,45.2%,20(15%)/40(20%)/50(20%)
2487,BOTH,12:30-12:45,933.5,-756.1,177.4,528.0,52.2%,20(20%)/25(10%)/40(20%)
2478,BOTH,12:30-12:45,925.1,-1008.3,-83.2,659.2,45.2%,20(15%)/40(20%)/40(20%)
2481,BOTH,12:30-12:45,1034.7,-994.3,40.4,618.0,45.2%,20(15%)/40(20%)/45(20%)
2472,BOTH,12:30-12:45,1074.0,-956.0,118.0,606.0,45.2%,20(15%)/40(15%)/45(20%)
2475,BOTH,12:30-12:45,1113.8,-914.4,199.4,588.0,45.2%,20(15%)/40(15%)/50(20%)
2466,BOTH,12:30-12:45,1153.2,-876.1,277.1,577.0,45.2%,20(15%)/40(10%)/50(20%)
2469,BOTH,12:30-12:45,964.5,-970.0,-5.5,616.0,45.2%,20(15%)/40(15%)/40(20%)
2460,BOTH,12:30-12:45,1003.8,-931.7,72.1,604.0,45.2%,20(15%)/40(10%)/40(20%)
2463,BOTH,12:30-12:45,1113.4,-917.7,195.7,594.0,45.2%,20(15%)/40(10%)/45(20%)
2454,BOTH,12:30-12:45,1101.7,-982.7,119.0,530.0,46.1%,20(15%)/35(20%)/45(20%)
2457,BOTH,12:30-12:45,1141.5,-941.1,200.4,512.0,46.1%,20(15%)/35(20%)/50(20%)
2448,BOTH,12:30-12:45,1182.2,-901.7,280.6,501.0,46.1%,20(15%)/35(15%)/50(20%)
2451,BOTH,12:30-12:45,992.1,-996.7,-4.6,540.0,46.1%,20(15%)/35(20%)/40(20%)
2442,BOTH,12:30-12:45,1032.8,-957.3,75.5,529.0,46.1%,20(15%)/35(15%)/40(20%)
2445,BOTH,12:30-12:45,1142.5,-943.3,199.2,519.0,46.1%,20(15%)/35(15%)/45(20%)
2436,BOTH,12:30-12:45,1188.0,-903.9,284.1,503.0,46.1%,20(15%)/35(10%)/45(20%)
2439,BOTH,12:30-12:45,1227.8,-862.3,365.5,485.0,46.1%,20(15%)/35(10%)/50(20%)
2430,BOTH,12:30-12:45,1134.5,-823.7,310.8,544.0,50.4%,20(15%)/30(20%)/50(20%)
2433,BOTH,12:30-12:45,1078.4,-917.9,160.5,513.0,46.1%,20(15%)/35(10%)/40(20%)
2424,BOTH,12:30-12:45,985.1,-879.3,105.8,572.0,50.4%,20(15%)/30(20%)/40(20%)
2427,BOTH,12:30-12:45,1094.7,-865.3,229.4,562.0,50.4%,20(15%)/30(20%)/45(20%)
2418,BOTH,12:30-12:45,1137.8,-824.4,313.4,548.0,50.4%,20(15%)/30(15%)/45(20%)
2421,BOTH,12:30-12:45,1177.6,-782.8,394.8,530.0,50.4%,20(15%)/30(15%)/50(20%)
2412,BOTH,12:30-12:45,1220.7,-741.9,478.8,514.0,50.4%,20(15%)/30(10%)/50(20%)
2415,BOTH,12:30-12:45,1028.2,-838.4,189.8,558.0,50.4%,20(15%)/30(15%)/40(20%)
2406,BOTH,12:30-12:45,1071.3,-797.5,273.8,542.0,50.4%,20(15%)/30(10%)/40(20%)
2409,BOTH,12:30-12:45,1180.9,-783.5,397.4,532.0,50.4%,20(15%)/30(10%)/45(20%)
2400,BOTH,12:30-12:45,1023.5,-793.0,230.5,526.0,51.3%,20(15%)/25(20%)/45(20%)
