實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3787,LONG_ONLY,12:45-13:00,341.6,0.0,341.6,549.0,50.6%,25(20%)/25(10%)/50(20%)
3790,LONG_ONLY,12:45-13:00,229.1,0.0,229.1,549.0,50.6%,25(20%)/25(15%)/40(20%)
3781,LONG_ONLY,12:45-13:00,281.4,0.0,281.4,549.0,50.6%,25(20%)/25(10%)/40(20%)
3784,LONG_ONLY,12:45-13:00,347.6,0.0,347.6,549.0,50.6%,25(20%)/25(10%)/45(20%)
3775,LONG_ONLY,12:45-13:00,69.1,0.0,69.1,628.0,48.2%,25(15%)/40(20%)/45(20%)
3778,LONG_ONLY,12:45-13:00,63.1,0.0,63.1,624.0,48.2%,25(15%)/40(20%)/50(20%)
3769,LONG_ONLY,12:45-13:00,100.0,0.0,100.0,620.0,48.2%,25(15%)/40(15%)/50(20%)
3772,LONG_ONLY,12:45-13:00,2.9,0.0,2.9,634.0,48.2%,25(15%)/40(20%)/40(20%)
3763,LONG_ONLY,12:45-13:00,39.8,0.0,39.8,630.0,48.2%,25(15%)/40(15%)/40(20%)
3766,LONG_ONLY,12:45-13:00,106.0,0.0,106.0,624.0,48.2%,25(15%)/40(15%)/45(20%)
3757,LONG_ONLY,12:45-13:00,158.9,0.0,158.9,620.0,48.2%,25(15%)/40(10%)/45(20%)
3760,LONG_ONLY,12:45-13:00,152.9,0.0,152.9,616.0,48.2%,25(15%)/40(10%)/50(20%)
3751,LONG_ONLY,12:45-13:00,89.4,0.0,89.4,630.0,50.6%,25(15%)/35(20%)/50(20%)
3754,LONG_ONLY,12:45-13:00,92.7,0.0,92.7,626.0,48.2%,25(15%)/40(10%)/40(20%)
3745,LONG_ONLY,12:45-13:00,29.2,0.0,29.2,640.0,50.6%,25(15%)/35(20%)/40(20%)
3748,LONG_ONLY,12:45-13:00,95.4,0.0,95.4,634.0,50.6%,25(15%)/35(20%)/45(20%)
3739,LONG_ONLY,12:45-13:00,135.1,0.0,135.1,630.0,50.6%,25(15%)/35(15%)/45(20%)
3742,LONG_ONLY,12:45-13:00,129.1,0.0,129.1,626.0,50.6%,25(15%)/35(15%)/50(20%)
3736,LONG_ONLY,12:45-13:00,68.8,0.0,68.8,636.0,50.6%,25(15%)/35(15%)/40(20%)
3733,LONG_ONLY,12:45-13:00,183.9,0.0,183.9,622.0,50.6%,25(15%)/35(10%)/50(20%)
3727,LONG_ONLY,12:45-13:00,123.7,0.0,123.7,632.0,50.6%,25(15%)/35(10%)/40(20%)
3730,LONG_ONLY,12:45-13:00,189.9,0.0,189.9,626.0,50.6%,25(15%)/35(10%)/45(20%)
3721,LONG_ONLY,12:45-13:00,43.2,0.0,43.2,623.0,50.6%,25(15%)/30(20%)/45(20%)
3724,LONG_ONLY,12:45-13:00,37.2,0.0,37.2,619.0,50.6%,25(15%)/30(20%)/50(20%)
3715,LONG_ONLY,12:45-13:00,92.5,0.0,92.5,614.0,50.6%,25(15%)/30(15%)/50(20%)
3718,LONG_ONLY,12:45-13:00,-23.0,0.0,-23.0,629.0,50.6%,25(15%)/30(20%)/40(20%)
3709,LONG_ONLY,12:45-13:00,32.4,0.0,32.4,624.0,50.6%,25(15%)/30(15%)/40(20%)
3712,LONG_ONLY,12:45-13:00,98.5,0.0,98.5,618.0,50.6%,25(15%)/30(15%)/45(20%)
3703,LONG_ONLY,12:45-13:00,153.9,0.0,153.9,613.0,50.6%,25(15%)/30(10%)/45(20%)
3706,LONG_ONLY,12:45-13:00,147.9,0.0,147.9,609.0,50.6%,25(15%)/30(10%)/50(20%)
3697,LONG_ONLY,12:45-13:00,297.1,0.0,297.1,549.0,54.2%,25(15%)/25(20%)/50(20%)
3700,LONG_ONLY,12:45-13:00,87.7,0.0,87.7,619.0,50.6%,25(15%)/30(10%)/40(20%)
3691,LONG_ONLY,12:45-13:00,236.9,0.0,236.9,549.0,54.2%,25(15%)/25(20%)/40(20%)
3694,LONG_ONLY,12:45-13:00,303.1,0.0,303.1,549.0,54.2%,25(15%)/25(20%)/45(20%)
3685,LONG_ONLY,12:45-13:00,355.4,0.0,355.4,549.0,52.5%,25(15%)/25(15%)/45(20%)
3688,LONG_ONLY,12:45-13:00,349.4,0.0,349.4,549.0,52.5%,25(15%)/25(15%)/50(20%)
3679,LONG_ONLY,12:45-13:00,401.7,0.0,401.7,549.0,50.6%,25(15%)/25(10%)/50(20%)
3682,LONG_ONLY,12:45-13:00,289.2,0.0,289.2,549.0,52.5%,25(15%)/25(15%)/40(20%)
3673,LONG_ONLY,12:45-13:00,341.5,0.0,341.5,549.0,50.6%,25(15%)/25(10%)/40(20%)
3676,LONG_ONLY,12:45-13:00,407.7,0.0,407.7,549.0,50.6%,25(15%)/25(10%)/45(20%)
3667,LONG_ONLY,12:45-13:00,121.4,0.0,121.4,626.0,48.2%,25(10%)/40(20%)/45(20%)
3670,LONG_ONLY,12:45-13:00,115.4,0.0,115.4,622.0,48.2%,25(10%)/40(20%)/50(20%)
3661,LONG_ONLY,12:45-13:00,152.3,0.0,152.3,618.0,48.2%,25(10%)/40(15%)/50(20%)
3664,LONG_ONLY,12:45-13:00,55.2,0.0,55.2,632.0,48.2%,25(10%)/40(20%)/40(20%)
3655,LONG_ONLY,12:45-13:00,92.1,0.0,92.1,628.0,48.2%,25(10%)/40(15%)/40(20%)
3658,LONG_ONLY,12:45-13:00,158.3,0.0,158.3,622.0,48.2%,25(10%)/40(15%)/45(20%)
3649,LONG_ONLY,12:45-13:00,211.2,0.0,211.2,618.0,48.2%,25(10%)/40(10%)/45(20%)
3652,LONG_ONLY,12:45-13:00,205.2,0.0,205.2,614.0,48.2%,25(10%)/40(10%)/50(20%)
3643,LONG_ONLY,12:45-13:00,144.4,0.0,144.4,628.0,50.6%,25(10%)/35(20%)/50(20%)
3646,LONG_ONLY,12:45-13:00,145.0,0.0,145.0,624.0,48.2%,25(10%)/40(10%)/40(20%)
3637,LONG_ONLY,12:45-13:00,84.2,0.0,84.2,638.0,50.6%,25(10%)/35(20%)/40(20%)
3640,LONG_ONLY,12:45-13:00,150.4,0.0,150.4,632.0,50.6%,25(10%)/35(20%)/45(20%)
3631,LONG_ONLY,12:45-13:00,190.1,0.0,190.1,628.0,50.6%,25(10%)/35(15%)/45(20%)
3634,LONG_ONLY,12:45-13:00,184.1,0.0,184.1,624.0,50.6%,25(10%)/35(15%)/50(20%)
3625,LONG_ONLY,12:45-13:00,238.9,0.0,238.9,620.0,50.6%,25(10%)/35(10%)/50(20%)
3628,LONG_ONLY,12:45-13:00,123.8,0.0,123.8,634.0,50.6%,25(10%)/35(15%)/40(20%)
3622,LONG_ONLY,12:45-13:00,244.9,0.0,244.9,624.0,50.6%,25(10%)/35(10%)/45(20%)
3619,LONG_ONLY,12:45-13:00,178.7,0.0,178.7,630.0,50.6%,25(10%)/35(10%)/40(20%)
3613,LONG_ONLY,12:45-13:00,98.2,0.0,98.2,621.0,50.6%,25(10%)/30(20%)/45(20%)
3616,LONG_ONLY,12:45-13:00,92.2,0.0,92.2,617.0,50.6%,25(10%)/30(20%)/50(20%)
3610,LONG_ONLY,12:45-13:00,32.0,0.0,32.0,627.0,50.6%,25(10%)/30(20%)/40(20%)
3607,LONG_ONLY,12:45-13:00,147.6,0.0,147.6,612.0,50.6%,25(10%)/30(15%)/50(20%)
3601,LONG_ONLY,12:45-13:00,87.3,0.0,87.3,622.0,50.6%,25(10%)/30(15%)/40(20%)
3604,LONG_ONLY,12:45-13:00,153.6,0.0,153.6,616.0,50.6%,25(10%)/30(15%)/45(20%)
3595,LONG_ONLY,12:45-13:00,208.9,0.0,208.9,611.0,50.6%,25(10%)/30(10%)/45(20%)
3598,LONG_ONLY,12:45-13:00,202.9,0.0,202.9,607.0,50.6%,25(10%)/30(10%)/50(20%)
3589,LONG_ONLY,12:45-13:00,357.2,0.0,357.2,549.0,54.2%,25(10%)/25(20%)/50(20%)
3592,LONG_ONLY,12:45-13:00,142.7,0.0,142.7,617.0,50.6%,25(10%)/30(10%)/40(20%)
3583,LONG_ONLY,12:45-13:00,297.0,0.0,297.0,549.0,54.2%,25(10%)/25(20%)/40(20%)
3586,LONG_ONLY,12:45-13:00,363.2,0.0,363.2,549.0,54.2%,25(10%)/25(20%)/45(20%)
3577,LONG_ONLY,12:45-13:00,415.5,0.0,415.5,549.0,54.2%,25(10%)/25(15%)/45(20%)
3580,LONG_ONLY,12:45-13:00,409.5,0.0,409.5,549.0,54.2%,25(10%)/25(15%)/50(20%)
3571,LONG_ONLY,12:45-13:00,461.8,0.0,461.8,549.0,52.5%,25(10%)/25(10%)/50(20%)
3574,LONG_ONLY,12:45-13:00,349.3,0.0,349.3,549.0,54.2%,25(10%)/25(15%)/40(20%)
3565,LONG_ONLY,12:45-13:00,401.6,0.0,401.6,549.0,52.5%,25(10%)/25(10%)/40(20%)
3568,LONG_ONLY,12:45-13:00,467.8,0.0,467.8,549.0,52.5%,25(10%)/25(10%)/45(20%)
3559,LONG_ONLY,12:45-13:00,272.6,0.0,272.6,661.0,48.2%,20(20%)/40(20%)/45(20%)
3562,LONG_ONLY,12:45-13:00,266.6,0.0,266.6,697.0,48.2%,20(20%)/40(20%)/50(20%)
3553,LONG_ONLY,12:45-13:00,303.5,0.0,303.5,674.0,48.2%,20(20%)/40(15%)/50(20%)
3556,LONG_ONLY,12:45-13:00,206.4,0.0,206.4,667.0,48.2%,20(20%)/40(20%)/40(20%)
3550,LONG_ONLY,12:45-13:00,309.5,0.0,309.5,657.0,48.2%,20(20%)/40(15%)/45(20%)
3547,LONG_ONLY,12:45-13:00,243.3,0.0,243.3,663.0,48.2%,20(20%)/40(15%)/40(20%)
3541,LONG_ONLY,12:45-13:00,362.4,0.0,362.4,653.0,48.2%,20(20%)/40(10%)/45(20%)
3544,LONG_ONLY,12:45-13:00,356.4,0.0,356.4,649.0,48.2%,20(20%)/40(10%)/50(20%)
3535,LONG_ONLY,12:45-13:00,290.2,0.0,290.2,663.0,50.6%,20(20%)/35(20%)/50(20%)
3538,LONG_ONLY,12:45-13:00,296.2,0.0,296.2,659.0,48.2%,20(20%)/40(10%)/40(20%)
3529,LONG_ONLY,12:45-13:00,230.0,0.0,230.0,673.0,50.6%,20(20%)/35(20%)/40(20%)
3532,LONG_ONLY,12:45-13:00,296.2,0.0,296.2,667.0,50.6%,20(20%)/35(20%)/45(20%)
3523,LONG_ONLY,12:45-13:00,335.9,0.0,335.9,663.0,50.6%,20(20%)/35(15%)/45(20%)
3526,LONG_ONLY,12:45-13:00,329.9,0.0,329.9,659.0,50.6%,20(20%)/35(15%)/50(20%)
3517,LONG_ONLY,12:45-13:00,384.7,0.0,384.7,655.0,50.6%,20(20%)/35(10%)/50(20%)
3520,LONG_ONLY,12:45-13:00,269.6,0.0,269.6,669.0,50.6%,20(20%)/35(15%)/40(20%)
3511,LONG_ONLY,12:45-13:00,324.5,0.0,324.5,665.0,50.6%,20(20%)/35(10%)/40(20%)
3514,LONG_ONLY,12:45-13:00,390.7,0.0,390.7,659.0,50.6%,20(20%)/35(10%)/45(20%)
3505,LONG_ONLY,12:45-13:00,244.0,0.0,244.0,656.0,50.6%,20(20%)/30(20%)/45(20%)
3508,LONG_ONLY,12:45-13:00,238.0,0.0,238.0,655.0,50.6%,20(20%)/30(20%)/50(20%)
3499,LONG_ONLY,12:45-13:00,293.4,0.0,293.4,647.0,50.6%,20(20%)/30(15%)/50(20%)
3502,LONG_ONLY,12:45-13:00,177.8,0.0,177.8,662.0,50.6%,20(20%)/30(20%)/40(20%)
3493,LONG_ONLY,12:45-13:00,233.2,0.0,233.2,657.0,50.6%,20(20%)/30(15%)/40(20%)
3496,LONG_ONLY,12:45-13:00,299.4,0.0,299.4,651.0,50.6%,20(20%)/30(15%)/45(20%)
3487,LONG_ONLY,12:45-13:00,354.7,0.0,354.7,646.0,50.6%,20(20%)/30(10%)/45(20%)
3490,LONG_ONLY,12:45-13:00,348.7,0.0,348.7,642.0,50.6%,20(20%)/30(10%)/50(20%)
3481,LONG_ONLY,12:45-13:00,451.0,0.0,451.0,549.0,51.9%,20(20%)/25(20%)/50(20%)
3484,LONG_ONLY,12:45-13:00,288.5,0.0,288.5,652.0,50.6%,20(20%)/30(10%)/40(20%)
3475,LONG_ONLY,12:45-13:00,390.8,0.0,390.8,549.0,51.9%,20(20%)/25(20%)/40(20%)
3478,LONG_ONLY,12:45-13:00,457.0,0.0,457.0,549.0,51.9%,20(20%)/25(20%)/45(20%)
3469,LONG_ONLY,12:45-13:00,509.3,0.0,509.3,549.0,50.6%,20(20%)/25(15%)/45(20%)
3472,LONG_ONLY,12:45-13:00,503.3,0.0,503.3,549.0,50.6%,20(20%)/25(15%)/50(20%)
3463,LONG_ONLY,12:45-13:00,555.6,0.0,555.6,549.0,50.6%,20(20%)/25(10%)/50(20%)
3466,LONG_ONLY,12:45-13:00,443.1,0.0,443.1,549.0,50.6%,20(20%)/25(15%)/40(20%)
3457,LONG_ONLY,12:45-13:00,495.4,0.0,495.4,549.0,50.6%,20(20%)/25(10%)/40(20%)
3460,LONG_ONLY,12:45-13:00,561.6,0.0,561.6,549.0,50.6%,20(20%)/25(10%)/45(20%)
3451,LONG_ONLY,12:45-13:00,311.9,0.0,311.9,660.0,48.2%,20(15%)/40(20%)/45(20%)
3454,LONG_ONLY,12:45-13:00,305.9,0.0,305.9,678.0,48.2%,20(15%)/40(20%)/50(20%)
3445,LONG_ONLY,12:45-13:00,342.9,0.0,342.9,655.0,48.2%,20(15%)/40(15%)/50(20%)
3448,LONG_ONLY,12:45-13:00,245.8,0.0,245.8,666.0,48.2%,20(15%)/40(20%)/40(20%)
3439,LONG_ONLY,12:45-13:00,282.6,0.0,282.6,662.0,48.2%,20(15%)/40(15%)/40(20%)
3442,LONG_ONLY,12:45-13:00,348.9,0.0,348.9,656.0,48.2%,20(15%)/40(15%)/45(20%)
3433,LONG_ONLY,12:45-13:00,401.8,0.0,401.8,652.0,48.2%,20(15%)/40(10%)/45(20%)
3436,LONG_ONLY,12:45-13:00,395.8,0.0,395.8,648.0,48.2%,20(15%)/40(10%)/50(20%)
3427,LONG_ONLY,12:45-13:00,332.2,0.0,332.2,662.0,50.6%,20(15%)/35(20%)/50(20%)
3430,LONG_ONLY,12:45-13:00,335.6,0.0,335.6,658.0,48.2%,20(15%)/40(10%)/40(20%)
3421,LONG_ONLY,12:45-13:00,272.1,0.0,272.1,672.0,50.6%,20(15%)/35(20%)/40(20%)
3424,LONG_ONLY,12:45-13:00,338.2,0.0,338.2,666.0,50.6%,20(15%)/35(20%)/45(20%)
3415,LONG_ONLY,12:45-13:00,377.9,0.0,377.9,662.0,50.6%,20(15%)/35(15%)/45(20%)
3418,LONG_ONLY,12:45-13:00,371.9,0.0,371.9,658.0,50.6%,20(15%)/35(15%)/50(20%)
3409,LONG_ONLY,12:45-13:00,426.8,0.0,426.8,654.0,50.6%,20(15%)/35(10%)/50(20%)
3412,LONG_ONLY,12:45-13:00,311.7,0.0,311.7,668.0,50.6%,20(15%)/35(15%)/40(20%)
3403,LONG_ONLY,12:45-13:00,366.6,0.0,366.6,664.0,50.6%,20(15%)/35(10%)/40(20%)
3406,LONG_ONLY,12:45-13:00,432.8,0.0,432.8,658.0,50.6%,20(15%)/35(10%)/45(20%)
3397,LONG_ONLY,12:45-13:00,286.1,0.0,286.1,655.0,50.6%,20(15%)/30(20%)/45(20%)
3400,LONG_ONLY,12:45-13:00,280.1,0.0,280.1,651.0,50.6%,20(15%)/30(20%)/50(20%)
3391,LONG_ONLY,12:45-13:00,335.4,0.0,335.4,646.0,50.6%,20(15%)/30(15%)/50(20%)
3394,LONG_ONLY,12:45-13:00,219.8,0.0,219.8,661.0,50.6%,20(15%)/30(20%)/40(20%)
3385,LONG_ONLY,12:45-13:00,275.2,0.0,275.2,656.0,50.6%,20(15%)/30(15%)/40(20%)
3388,LONG_ONLY,12:45-13:00,341.4,0.0,341.4,650.0,50.6%,20(15%)/30(15%)/45(20%)
3379,LONG_ONLY,12:45-13:00,396.8,0.0,396.8,645.0,50.6%,20(15%)/30(10%)/45(20%)
3382,LONG_ONLY,12:45-13:00,390.8,0.0,390.8,641.0,50.6%,20(15%)/30(10%)/50(20%)
3373,LONG_ONLY,12:45-13:00,497.9,0.0,497.9,549.0,53.0%,20(15%)/25(20%)/50(20%)
3376,LONG_ONLY,12:45-13:00,330.6,0.0,330.6,651.0,50.6%,20(15%)/30(10%)/40(20%)
3367,LONG_ONLY,12:45-13:00,437.6,0.0,437.6,549.0,53.0%,20(15%)/25(20%)/40(20%)
3370,LONG_ONLY,12:45-13:00,503.9,0.0,503.9,549.0,53.0%,20(15%)/25(20%)/45(20%)
3361,LONG_ONLY,12:45-13:00,556.1,0.0,556.1,549.0,51.9%,20(15%)/25(15%)/45(20%)
3364,LONG_ONLY,12:45-13:00,550.1,0.0,550.1,549.0,51.9%,20(15%)/25(15%)/50(20%)
3355,LONG_ONLY,12:45-13:00,602.5,0.0,602.5,549.0,50.6%,20(15%)/25(10%)/50(20%)
3358,LONG_ONLY,12:45-13:00,489.9,0.0,489.9,549.0,51.9%,20(15%)/25(15%)/40(20%)
3349,LONG_ONLY,12:45-13:00,542.2,0.0,542.2,549.0,50.6%,20(15%)/25(10%)/40(20%)
3352,LONG_ONLY,12:45-13:00,608.5,0.0,608.5,549.0,50.6%,20(15%)/25(10%)/45(20%)
3343,LONG_ONLY,12:45-13:00,351.3,0.0,351.3,658.0,48.2%,20(10%)/40(20%)/45(20%)
3346,LONG_ONLY,12:45-13:00,345.3,0.0,345.3,658.0,48.2%,20(10%)/40(20%)/50(20%)
3337,LONG_ONLY,12:45-13:00,382.2,0.0,382.2,650.0,48.2%,20(10%)/40(15%)/50(20%)
3340,LONG_ONLY,12:45-13:00,285.1,0.0,285.1,664.0,48.2%,20(10%)/40(20%)/40(20%)
3331,LONG_ONLY,12:45-13:00,322.0,0.0,322.0,660.0,48.2%,20(10%)/40(15%)/40(20%)
3334,LONG_ONLY,12:45-13:00,388.2,0.0,388.2,654.0,48.2%,20(10%)/40(15%)/45(20%)
3325,LONG_ONLY,12:45-13:00,441.1,0.0,441.1,650.0,48.2%,20(10%)/40(10%)/45(20%)
3328,LONG_ONLY,12:45-13:00,435.1,0.0,435.1,646.0,48.2%,20(10%)/40(10%)/50(20%)
3319,LONG_ONLY,12:45-13:00,374.3,0.0,374.3,660.0,50.6%,20(10%)/35(20%)/50(20%)
3322,LONG_ONLY,12:45-13:00,374.9,0.0,374.9,656.0,48.2%,20(10%)/40(10%)/40(20%)
3313,LONG_ONLY,12:45-13:00,314.1,0.0,314.1,670.0,50.6%,20(10%)/35(20%)/40(20%)
3316,LONG_ONLY,12:45-13:00,380.3,0.0,380.3,664.0,50.6%,20(10%)/35(20%)/45(20%)
3307,LONG_ONLY,12:45-13:00,419.9,0.0,419.9,660.0,50.6%,20(10%)/35(15%)/45(20%)
3310,LONG_ONLY,12:45-13:00,413.9,0.0,413.9,656.0,50.6%,20(10%)/35(15%)/50(20%)
3301,LONG_ONLY,12:45-13:00,468.8,0.0,468.8,652.0,50.6%,20(10%)/35(10%)/50(20%)
3304,LONG_ONLY,12:45-13:00,353.8,0.0,353.8,666.0,50.6%,20(10%)/35(15%)/40(20%)
3295,LONG_ONLY,12:45-13:00,408.6,0.0,408.6,662.0,50.6%,20(10%)/35(10%)/40(20%)
3298,LONG_ONLY,12:45-13:00,474.8,0.0,474.8,656.0,50.6%,20(10%)/35(10%)/45(20%)
3289,LONG_ONLY,12:45-13:00,328.1,0.0,328.1,653.0,50.6%,20(10%)/30(20%)/45(20%)
3292,LONG_ONLY,12:45-13:00,322.1,0.0,322.1,649.0,50.6%,20(10%)/30(20%)/50(20%)
3283,LONG_ONLY,12:45-13:00,377.4,0.0,377.4,644.0,50.6%,20(10%)/30(15%)/50(20%)
3286,LONG_ONLY,12:45-13:00,261.9,0.0,261.9,659.0,50.6%,20(10%)/30(20%)/40(20%)
3277,LONG_ONLY,12:45-13:00,317.2,0.0,317.2,654.0,50.6%,20(10%)/30(15%)/40(20%)
3280,LONG_ONLY,12:45-13:00,383.4,0.0,383.4,648.0,50.6%,20(10%)/30(15%)/45(20%)
3271,LONG_ONLY,12:45-13:00,438.8,0.0,438.8,643.0,50.6%,20(10%)/30(10%)/45(20%)
3274,LONG_ONLY,12:45-13:00,432.8,0.0,432.8,639.0,50.6%,20(10%)/30(10%)/50(20%)
3265,LONG_ONLY,12:45-13:00,544.7,0.0,544.7,549.0,53.0%,20(10%)/25(20%)/50(20%)
3268,LONG_ONLY,12:45-13:00,372.6,0.0,372.6,649.0,50.6%,20(10%)/30(10%)/40(20%)
3259,LONG_ONLY,12:45-13:00,484.5,0.0,484.5,549.0,53.0%,20(10%)/25(20%)/40(20%)
3262,LONG_ONLY,12:45-13:00,550.7,0.0,550.7,549.0,53.0%,20(10%)/25(20%)/45(20%)
3256,LONG_ONLY,12:45-13:00,597.0,0.0,597.0,549.0,53.0%,20(10%)/25(15%)/50(20%)
3253,LONG_ONLY,12:45-13:00,603.0,0.0,603.0,549.0,53.0%,20(10%)/25(15%)/45(20%)
3247,LONG_ONLY,12:45-13:00,649.3,0.0,649.3,549.0,51.9%,20(10%)/25(10%)/50(20%)
3250,LONG_ONLY,12:45-13:00,536.8,0.0,536.8,549.0,53.0%,20(10%)/25(15%)/40(20%)
3241,LONG_ONLY,12:45-13:00,589.1,0.0,589.1,549.0,51.9%,20(10%)/25(10%)/40(20%)
3244,LONG_ONLY,12:45-13:00,655.3,0.0,655.3,549.0,51.9%,20(10%)/25(10%)/45(20%)
3235,LONG_ONLY,12:45-13:00,396.2,0.0,396.2,648.0,50.6%,15(20%)/40(20%)/45(20%)
3238,LONG_ONLY,12:45-13:00,390.2,0.0,390.2,704.0,50.6%,15(20%)/40(20%)/50(20%)
3229,LONG_ONLY,12:45-13:00,424.6,0.0,424.6,684.0,50.6%,15(20%)/40(15%)/50(20%)
3232,LONG_ONLY,12:45-13:00,330.0,0.0,330.0,664.0,50.6%,15(20%)/40(20%)/40(20%)
3223,LONG_ONLY,12:45-13:00,364.4,0.0,364.4,650.0,50.6%,15(20%)/40(15%)/40(20%)
3226,LONG_ONLY,12:45-13:00,430.6,0.0,430.6,644.0,50.6%,15(20%)/40(15%)/45(20%)
3217,LONG_ONLY,12:45-13:00,481.1,0.0,481.1,640.0,50.6%,15(20%)/40(10%)/45(20%)
3220,LONG_ONLY,12:45-13:00,475.1,0.0,475.1,659.0,50.6%,15(20%)/40(10%)/50(20%)
3211,LONG_ONLY,12:45-13:00,394.6,0.0,394.6,655.0,51.8%,15(20%)/35(20%)/50(20%)
3214,LONG_ONLY,12:45-13:00,414.9,0.0,414.9,646.0,50.6%,15(20%)/40(10%)/40(20%)
3205,LONG_ONLY,12:45-13:00,334.4,0.0,334.4,660.0,51.8%,15(20%)/35(20%)/40(20%)
3208,LONG_ONLY,12:45-13:00,400.6,0.0,400.6,654.0,51.8%,15(20%)/35(20%)/45(20%)
3199,LONG_ONLY,12:45-13:00,437.8,0.0,437.8,650.0,51.8%,15(20%)/35(15%)/45(20%)
3202,LONG_ONLY,12:45-13:00,431.8,0.0,431.8,646.0,51.8%,15(20%)/35(15%)/50(20%)
3193,LONG_ONLY,12:45-13:00,484.2,0.0,484.2,642.0,51.8%,15(20%)/35(10%)/50(20%)
3196,LONG_ONLY,12:45-13:00,371.6,0.0,371.6,656.0,51.8%,15(20%)/35(15%)/40(20%)
3187,LONG_ONLY,12:45-13:00,424.0,0.0,424.0,652.0,51.8%,15(20%)/35(10%)/40(20%)
3190,LONG_ONLY,12:45-13:00,490.2,0.0,490.2,646.0,51.8%,15(20%)/35(10%)/45(20%)
3181,LONG_ONLY,12:45-13:00,348.4,0.0,348.4,643.0,51.8%,15(20%)/30(20%)/45(20%)
