實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3651,BOTH,12:45-13:00,166.8,119.7,286.5,473.0,45.6%,25(10%)/40(10%)/45(20%)
3652,LONG_ONLY,12:45-13:00,205.2,0.0,205.2,614.0,48.2%,25(10%)/40(10%)/50(20%)
3653,SHORT_ONLY,12:45-13:00,0.0,330.9,330.9,577.0,43.6%,25(10%)/40(10%)/50(20%)
3654,BOTH,12:45-13:00,160.8,68.3,229.1,486.0,45.6%,25(10%)/40(10%)/50(20%)
3643,LONG_ONLY,12:45-13:00,144.4,0.0,144.4,628.0,50.6%,25(10%)/35(20%)/50(20%)
3644,SHORT_ONLY,12:45-13:00,0.0,229.3,229.3,611.0,43.6%,25(10%)/35(20%)/50(20%)
3645,BOTH,12:45-13:00,61.5,7.4,68.9,517.0,46.5%,25(10%)/35(20%)/50(20%)
3646,LONG_ONLY,12:45-13:00,145.0,0.0,145.0,624.0,48.2%,25(10%)/40(10%)/40(20%)
3647,SHORT_ONLY,12:45-13:00,0.0,387.1,387.1,524.0,43.6%,25(10%)/40(10%)/40(20%)
3648,BOTH,12:45-13:00,123.0,103.9,226.9,473.0,45.6%,25(10%)/40(10%)/40(20%)
3637,LONG_ONLY,12:45-13:00,84.2,0.0,84.2,638.0,50.6%,25(10%)/35(20%)/40(20%)
3638,SHORT_ONLY,12:45-13:00,0.0,285.5,285.5,589.0,43.6%,25(10%)/35(20%)/40(20%)
3639,BOTH,12:45-13:00,23.7,43.0,66.7,511.0,46.5%,25(10%)/35(20%)/40(20%)
3640,LONG_ONLY,12:45-13:00,150.4,0.0,150.4,632.0,50.6%,25(10%)/35(20%)/45(20%)
3641,SHORT_ONLY,12:45-13:00,0.0,309.3,309.3,580.0,43.6%,25(10%)/35(20%)/45(20%)
3642,BOTH,12:45-13:00,67.5,58.8,126.3,501.0,46.5%,25(10%)/35(20%)/45(20%)
3631,LONG_ONLY,12:45-13:00,190.1,0.0,190.1,628.0,50.6%,25(10%)/35(15%)/45(20%)
3632,SHORT_ONLY,12:45-13:00,0.0,358.1,358.1,556.0,43.6%,25(10%)/35(15%)/45(20%)
3633,BOTH,12:45-13:00,96.5,95.4,191.9,493.0,46.5%,25(10%)/35(15%)/45(20%)
3634,LONG_ONLY,12:45-13:00,184.1,0.0,184.1,624.0,50.6%,25(10%)/35(15%)/50(20%)
3635,SHORT_ONLY,12:45-13:00,0.0,278.1,278.1,602.0,43.6%,25(10%)/35(15%)/50(20%)
3636,BOTH,12:45-13:00,90.5,44.0,134.6,506.0,46.5%,25(10%)/35(15%)/50(20%)
3625,LONG_ONLY,12:45-13:00,238.9,0.0,238.9,620.0,50.6%,25(10%)/35(10%)/50(20%)
3626,SHORT_ONLY,12:45-13:00,0.0,327.0,327.0,592.0,43.6%,25(10%)/35(10%)/50(20%)
3627,BOTH,12:45-13:00,134.8,80.6,215.4,501.0,46.5%,25(10%)/35(10%)/50(20%)
3628,LONG_ONLY,12:45-13:00,123.8,0.0,123.8,634.0,50.6%,25(10%)/35(15%)/40(20%)
3629,SHORT_ONLY,12:45-13:00,0.0,334.4,334.4,562.0,43.6%,25(10%)/35(15%)/40(20%)
3630,BOTH,12:45-13:00,52.8,79.6,132.3,493.0,46.5%,25(10%)/35(15%)/40(20%)
3620,SHORT_ONLY,12:45-13:00,0.0,383.2,383.2,539.0,43.6%,25(10%)/35(10%)/40(20%)
3621,BOTH,12:45-13:00,97.0,116.2,213.2,488.0,46.5%,25(10%)/35(10%)/40(20%)
3622,LONG_ONLY,12:45-13:00,244.9,0.0,244.9,624.0,50.6%,25(10%)/35(10%)/45(20%)
3623,SHORT_ONLY,12:45-13:00,0.0,407.0,407.0,546.0,43.6%,25(10%)/35(10%)/45(20%)
3624,BOTH,12:45-13:00,140.8,132.0,272.8,488.0,46.5%,25(10%)/35(10%)/45(20%)
3619,LONG_ONLY,12:45-13:00,178.7,0.0,178.7,630.0,50.6%,25(10%)/35(10%)/40(20%)
3617,SHORT_ONLY,12:45-13:00,0.0,359.7,359.7,498.0,44.9%,25(10%)/30(20%)/50(20%)
3618,BOTH,12:45-13:00,18.9,185.4,204.3,397.0,47.4%,25(10%)/30(20%)/50(20%)
3613,LONG_ONLY,12:45-13:00,98.2,0.0,98.2,621.0,50.6%,25(10%)/30(20%)/45(20%)
3614,SHORT_ONLY,12:45-13:00,0.0,439.7,439.7,452.0,44.9%,25(10%)/30(20%)/45(20%)
3615,BOTH,12:45-13:00,24.9,236.8,261.7,376.0,47.4%,25(10%)/30(20%)/45(20%)
3616,LONG_ONLY,12:45-13:00,92.2,0.0,92.2,617.0,50.6%,25(10%)/30(20%)/50(20%)
3609,BOTH,12:45-13:00,64.2,223.3,287.6,395.0,47.4%,25(10%)/30(15%)/50(20%)
3610,LONG_ONLY,12:45-13:00,32.0,0.0,32.0,627.0,50.6%,25(10%)/30(20%)/40(20%)
3611,SHORT_ONLY,12:45-13:00,0.0,415.9,415.9,445.0,44.9%,25(10%)/30(20%)/40(20%)
3612,BOTH,12:45-13:00,-18.9,221.0,202.1,376.0,47.4%,25(10%)/30(20%)/40(20%)
3607,LONG_ONLY,12:45-13:00,147.6,0.0,147.6,612.0,50.6%,25(10%)/30(15%)/50(20%)
3608,SHORT_ONLY,12:45-13:00,0.0,408.2,408.2,494.0,44.9%,25(10%)/30(15%)/50(20%)
3601,LONG_ONLY,12:45-13:00,87.3,0.0,87.3,622.0,50.6%,25(10%)/30(15%)/40(20%)
3602,SHORT_ONLY,12:45-13:00,0.0,464.4,464.4,441.0,44.9%,25(10%)/30(15%)/40(20%)
3603,BOTH,12:45-13:00,26.4,258.9,285.4,374.0,47.4%,25(10%)/30(15%)/40(20%)
3604,LONG_ONLY,12:45-13:00,153.6,0.0,153.6,616.0,50.6%,25(10%)/30(15%)/45(20%)
3605,SHORT_ONLY,12:45-13:00,0.0,488.2,488.2,448.0,44.9%,25(10%)/30(15%)/45(20%)
3606,BOTH,12:45-13:00,70.2,274.7,344.9,374.0,47.4%,25(10%)/30(15%)/45(20%)
3595,LONG_ONLY,12:45-13:00,208.9,0.0,208.9,611.0,50.6%,25(10%)/30(10%)/45(20%)
3596,SHORT_ONLY,12:45-13:00,0.0,536.8,536.8,443.0,44.2%,25(10%)/30(10%)/45(20%)
3597,BOTH,12:45-13:00,115.6,312.6,428.2,372.0,46.9%,25(10%)/30(10%)/45(20%)
3598,LONG_ONLY,12:45-13:00,202.9,0.0,202.9,607.0,50.6%,25(10%)/30(10%)/50(20%)
3599,SHORT_ONLY,12:45-13:00,0.0,456.8,456.8,489.0,44.2%,25(10%)/30(10%)/50(20%)
3600,BOTH,12:45-13:00,109.6,261.2,370.8,393.0,46.9%,25(10%)/30(10%)/50(20%)
3589,LONG_ONLY,12:45-13:00,357.2,0.0,357.2,549.0,54.2%,25(10%)/25(20%)/50(20%)
3590,SHORT_ONLY,12:45-13:00,0.0,282.3,282.3,462.0,46.2%,25(10%)/25(20%)/50(20%)
3591,BOTH,12:45-13:00,106.7,128.2,234.9,405.0,50.0%,25(10%)/25(20%)/50(20%)
3592,LONG_ONLY,12:45-13:00,142.7,0.0,142.7,617.0,50.6%,25(10%)/30(10%)/40(20%)
3593,SHORT_ONLY,12:45-13:00,0.0,513.0,513.0,436.0,44.2%,25(10%)/30(10%)/40(20%)
3594,BOTH,12:45-13:00,71.8,296.8,368.6,372.0,46.9%,25(10%)/30(10%)/40(20%)
3583,LONG_ONLY,12:45-13:00,297.0,0.0,297.0,549.0,54.2%,25(10%)/25(20%)/40(20%)
3584,SHORT_ONLY,12:45-13:00,0.0,338.5,338.5,450.0,46.2%,25(10%)/25(20%)/40(20%)
3585,BOTH,12:45-13:00,68.9,163.8,232.7,384.0,50.0%,25(10%)/25(20%)/40(20%)
3586,LONG_ONLY,12:45-13:00,363.2,0.0,363.2,549.0,54.2%,25(10%)/25(20%)/45(20%)
3587,SHORT_ONLY,12:45-13:00,0.0,362.3,362.3,441.0,46.2%,25(10%)/25(20%)/45(20%)
3588,BOTH,12:45-13:00,112.7,179.6,292.3,384.0,50.0%,25(10%)/25(20%)/45(20%)
3577,LONG_ONLY,12:45-13:00,415.5,0.0,415.5,549.0,54.2%,25(10%)/25(15%)/45(20%)
3578,SHORT_ONLY,12:45-13:00,0.0,408.6,408.6,421.0,46.2%,25(10%)/25(15%)/45(20%)
3579,BOTH,12:45-13:00,155.1,216.0,371.1,383.0,50.0%,25(10%)/25(15%)/45(20%)
3580,LONG_ONLY,12:45-13:00,409.5,0.0,409.5,549.0,54.2%,25(10%)/25(15%)/50(20%)
3581,SHORT_ONLY,12:45-13:00,0.0,328.6,328.6,450.0,46.2%,25(10%)/25(15%)/50(20%)
3582,BOTH,12:45-13:00,149.1,164.6,313.6,404.0,50.0%,25(10%)/25(15%)/50(20%)
3571,LONG_ONLY,12:45-13:00,461.8,0.0,461.8,549.0,52.5%,25(10%)/25(10%)/50(20%)
3572,SHORT_ONLY,12:45-13:00,0.0,371.4,371.4,447.0,45.5%,25(10%)/25(10%)/50(20%)
3573,BOTH,12:45-13:00,191.4,197.4,388.8,403.0,49.1%,25(10%)/25(10%)/50(20%)
3574,LONG_ONLY,12:45-13:00,349.3,0.0,349.3,549.0,54.2%,25(10%)/25(15%)/40(20%)
3575,SHORT_ONLY,12:45-13:00,0.0,384.9,384.9,430.0,46.2%,25(10%)/25(15%)/40(20%)
3576,BOTH,12:45-13:00,111.2,200.2,311.4,383.0,50.0%,25(10%)/25(15%)/40(20%)
3565,LONG_ONLY,12:45-13:00,401.6,0.0,401.6,549.0,52.5%,25(10%)/25(10%)/40(20%)
3566,SHORT_ONLY,12:45-13:00,0.0,427.6,427.6,413.0,45.5%,25(10%)/25(10%)/40(20%)
3567,BOTH,12:45-13:00,153.6,233.0,386.6,382.0,49.1%,25(10%)/25(10%)/40(20%)
3568,LONG_ONLY,12:45-13:00,467.8,0.0,467.8,549.0,52.5%,25(10%)/25(10%)/45(20%)
3569,SHORT_ONLY,12:45-13:00,0.0,451.4,451.4,404.0,45.5%,25(10%)/25(10%)/45(20%)
3570,BOTH,12:45-13:00,197.4,248.8,446.2,382.0,49.1%,25(10%)/25(10%)/45(20%)
3559,LONG_ONLY,12:45-13:00,272.6,0.0,272.6,661.0,48.2%,20(20%)/40(20%)/45(20%)
3560,SHORT_ONLY,12:45-13:00,0.0,271.8,271.8,552.0,43.6%,20(20%)/40(20%)/45(20%)
3561,BOTH,12:45-13:00,271.2,31.6,302.8,550.0,45.6%,20(20%)/40(20%)/45(20%)
3562,LONG_ONLY,12:45-13:00,266.6,0.0,266.6,697.0,48.2%,20(20%)/40(20%)/50(20%)
3563,SHORT_ONLY,12:45-13:00,0.0,191.8,191.8,598.0,43.6%,20(20%)/40(20%)/50(20%)
3564,BOTH,12:45-13:00,265.2,-19.8,245.4,563.0,45.6%,20(20%)/40(20%)/50(20%)
3553,LONG_ONLY,12:45-13:00,303.5,0.0,303.5,674.0,48.2%,20(20%)/40(15%)/50(20%)
3554,SHORT_ONLY,12:45-13:00,0.0,242.7,242.7,589.0,43.6%,20(20%)/40(15%)/50(20%)
3555,BOTH,12:45-13:00,303.8,17.9,321.7,556.0,45.6%,20(20%)/40(15%)/50(20%)
3556,LONG_ONLY,12:45-13:00,206.4,0.0,206.4,667.0,48.2%,20(20%)/40(20%)/40(20%)
3557,SHORT_ONLY,12:45-13:00,0.0,248.0,248.0,545.0,43.6%,20(20%)/40(20%)/40(20%)
3558,BOTH,12:45-13:00,227.4,15.8,243.2,550.0,45.6%,20(20%)/40(20%)/40(20%)
3548,SHORT_ONLY,12:45-13:00,0.0,298.9,298.9,536.0,43.6%,20(20%)/40(15%)/40(20%)
3549,BOTH,12:45-13:00,265.9,53.5,319.5,543.0,45.6%,20(20%)/40(15%)/40(20%)
3550,LONG_ONLY,12:45-13:00,309.5,0.0,309.5,657.0,48.2%,20(20%)/40(15%)/45(20%)
3551,SHORT_ONLY,12:45-13:00,0.0,322.7,322.7,543.0,43.6%,20(20%)/40(15%)/45(20%)
3552,BOTH,12:45-13:00,309.8,69.3,379.1,543.0,45.6%,20(20%)/40(15%)/45(20%)
3547,LONG_ONLY,12:45-13:00,243.3,0.0,243.3,663.0,48.2%,20(20%)/40(15%)/40(20%)
3541,LONG_ONLY,12:45-13:00,362.4,0.0,362.4,653.0,48.2%,20(20%)/40(10%)/45(20%)
3542,SHORT_ONLY,12:45-13:00,0.0,373.6,373.6,531.0,43.6%,20(20%)/40(10%)/45(20%)
3543,BOTH,12:45-13:00,355.5,107.1,462.6,536.0,45.6%,20(20%)/40(10%)/45(20%)
3544,LONG_ONLY,12:45-13:00,356.4,0.0,356.4,649.0,48.2%,20(20%)/40(10%)/50(20%)
3545,SHORT_ONLY,12:45-13:00,0.0,293.6,293.6,577.0,43.6%,20(20%)/40(10%)/50(20%)
3546,BOTH,12:45-13:00,349.5,55.7,405.2,549.0,45.6%,20(20%)/40(10%)/50(20%)
3535,LONG_ONLY,12:45-13:00,290.2,0.0,290.2,663.0,50.6%,20(20%)/35(20%)/50(20%)
3536,SHORT_ONLY,12:45-13:00,0.0,234.0,234.0,611.0,44.9%,20(20%)/35(20%)/50(20%)
3537,BOTH,12:45-13:00,250.2,36.8,287.0,576.0,47.4%,20(20%)/35(20%)/50(20%)
3538,LONG_ONLY,12:45-13:00,296.2,0.0,296.2,659.0,48.2%,20(20%)/40(10%)/40(20%)
3539,SHORT_ONLY,12:45-13:00,0.0,349.8,349.8,524.0,43.6%,20(20%)/40(10%)/40(20%)
3540,BOTH,12:45-13:00,311.7,91.3,403.0,536.0,45.6%,20(20%)/40(10%)/40(20%)
3529,LONG_ONLY,12:45-13:00,230.0,0.0,230.0,673.0,50.6%,20(20%)/35(20%)/40(20%)
3530,SHORT_ONLY,12:45-13:00,0.0,290.2,290.2,558.0,44.9%,20(20%)/35(20%)/40(20%)
3531,BOTH,12:45-13:00,212.4,72.4,284.8,563.0,47.4%,20(20%)/35(20%)/40(20%)
3532,LONG_ONLY,12:45-13:00,296.2,0.0,296.2,667.0,50.6%,20(20%)/35(20%)/45(20%)
3533,SHORT_ONLY,12:45-13:00,0.0,314.0,314.0,565.0,44.9%,20(20%)/35(20%)/45(20%)
3534,BOTH,12:45-13:00,256.2,88.2,344.4,563.0,47.4%,20(20%)/35(20%)/45(20%)
3523,LONG_ONLY,12:45-13:00,335.9,0.0,335.9,663.0,50.6%,20(20%)/35(15%)/45(20%)
3524,SHORT_ONLY,12:45-13:00,0.0,362.9,362.9,556.0,44.9%,20(20%)/35(15%)/45(20%)
3525,BOTH,12:45-13:00,285.2,124.8,410.1,556.0,47.4%,20(20%)/35(15%)/45(20%)
3526,LONG_ONLY,12:45-13:00,329.9,0.0,329.9,659.0,50.6%,20(20%)/35(15%)/50(20%)
3527,SHORT_ONLY,12:45-13:00,0.0,282.9,282.9,602.0,44.9%,20(20%)/35(15%)/50(20%)
3528,BOTH,12:45-13:00,279.2,73.4,352.6,569.0,47.4%,20(20%)/35(15%)/50(20%)
3517,LONG_ONLY,12:45-13:00,384.7,0.0,384.7,655.0,50.6%,20(20%)/35(10%)/50(20%)
3518,SHORT_ONLY,12:45-13:00,0.0,331.7,331.7,592.0,44.9%,20(20%)/35(10%)/50(20%)
3519,BOTH,12:45-13:00,323.5,110.0,433.5,564.0,47.4%,20(20%)/35(10%)/50(20%)
3520,LONG_ONLY,12:45-13:00,269.6,0.0,269.6,669.0,50.6%,20(20%)/35(15%)/40(20%)
3521,SHORT_ONLY,12:45-13:00,0.0,339.1,339.1,549.0,44.9%,20(20%)/35(15%)/40(20%)
3522,BOTH,12:45-13:00,241.4,109.0,350.4,556.0,47.4%,20(20%)/35(15%)/40(20%)
3511,LONG_ONLY,12:45-13:00,324.5,0.0,324.5,665.0,50.6%,20(20%)/35(10%)/40(20%)
3512,SHORT_ONLY,12:45-13:00,0.0,387.9,387.9,539.0,44.9%,20(20%)/35(10%)/40(20%)
3513,BOTH,12:45-13:00,285.7,145.6,431.3,551.0,47.4%,20(20%)/35(10%)/40(20%)
3514,LONG_ONLY,12:45-13:00,390.7,0.0,390.7,659.0,50.6%,20(20%)/35(10%)/45(20%)
3515,SHORT_ONLY,12:45-13:00,0.0,411.7,411.7,546.0,44.9%,20(20%)/35(10%)/45(20%)
3516,BOTH,12:45-13:00,329.5,161.4,490.9,551.0,47.4%,20(20%)/35(10%)/45(20%)
3505,LONG_ONLY,12:45-13:00,244.0,0.0,244.0,656.0,50.6%,20(20%)/30(20%)/45(20%)
3506,SHORT_ONLY,12:45-13:00,0.0,437.6,437.6,459.0,45.5%,20(20%)/30(20%)/45(20%)
3507,BOTH,12:45-13:00,213.6,259.4,473.0,378.0,47.8%,20(20%)/30(20%)/45(20%)
3508,LONG_ONLY,12:45-13:00,238.0,0.0,238.0,655.0,50.6%,20(20%)/30(20%)/50(20%)
3509,SHORT_ONLY,12:45-13:00,0.0,357.6,357.6,505.0,45.5%,20(20%)/30(20%)/50(20%)
3510,BOTH,12:45-13:00,207.6,208.0,415.6,403.0,47.8%,20(20%)/30(20%)/50(20%)
3504,BOTH,12:45-13:00,169.8,243.6,413.4,381.0,47.8%,20(20%)/30(20%)/40(20%)
3499,LONG_ONLY,12:45-13:00,293.4,0.0,293.4,647.0,50.6%,20(20%)/30(15%)/50(20%)
3500,SHORT_ONLY,12:45-13:00,0.0,406.1,406.1,501.0,44.9%,20(20%)/30(15%)/50(20%)
3501,BOTH,12:45-13:00,252.9,245.9,498.9,386.0,47.4%,20(20%)/30(15%)/50(20%)
3502,LONG_ONLY,12:45-13:00,177.8,0.0,177.8,662.0,50.6%,20(20%)/30(20%)/40(20%)
3503,SHORT_ONLY,12:45-13:00,0.0,413.8,413.8,452.0,45.5%,20(20%)/30(20%)/40(20%)
3493,LONG_ONLY,12:45-13:00,233.2,0.0,233.2,657.0,50.6%,20(20%)/30(15%)/40(20%)
3494,SHORT_ONLY,12:45-13:00,0.0,462.4,462.4,448.0,44.9%,20(20%)/30(15%)/40(20%)
3495,BOTH,12:45-13:00,215.2,281.5,496.6,367.0,47.4%,20(20%)/30(15%)/40(20%)
3496,LONG_ONLY,12:45-13:00,299.4,0.0,299.4,651.0,50.6%,20(20%)/30(15%)/45(20%)
3497,SHORT_ONLY,12:45-13:00,0.0,486.1,486.1,455.0,44.9%,20(20%)/30(15%)/45(20%)
3498,BOTH,12:45-13:00,258.9,297.3,556.2,367.0,47.4%,20(20%)/30(15%)/45(20%)
3487,LONG_ONLY,12:45-13:00,354.7,0.0,354.7,646.0,50.6%,20(20%)/30(10%)/45(20%)
3488,SHORT_ONLY,12:45-13:00,0.0,534.7,534.7,450.0,44.9%,20(20%)/30(10%)/45(20%)
3489,BOTH,12:45-13:00,304.3,335.2,639.5,362.0,47.4%,20(20%)/30(10%)/45(20%)
3490,LONG_ONLY,12:45-13:00,348.7,0.0,348.7,642.0,50.6%,20(20%)/30(10%)/50(20%)
3491,SHORT_ONLY,12:45-13:00,0.0,454.7,454.7,496.0,44.9%,20(20%)/30(10%)/50(20%)
3492,BOTH,12:45-13:00,298.3,283.8,582.1,375.0,47.4%,20(20%)/30(10%)/50(20%)
3486,BOTH,12:45-13:00,260.5,319.4,579.9,362.0,47.4%,20(20%)/30(10%)/40(20%)
3481,LONG_ONLY,12:45-13:00,451.0,0.0,451.0,549.0,51.9%,20(20%)/25(20%)/50(20%)
3482,SHORT_ONLY,12:45-13:00,0.0,277.8,277.8,462.0,45.5%,20(20%)/25(20%)/50(20%)
3483,BOTH,12:45-13:00,248.4,148.4,396.8,375.0,48.7%,20(20%)/25(20%)/50(20%)
3484,LONG_ONLY,12:45-13:00,288.5,0.0,288.5,652.0,50.6%,20(20%)/30(10%)/40(20%)
3485,SHORT_ONLY,12:45-13:00,0.0,510.9,510.9,443.0,44.9%,20(20%)/30(10%)/40(20%)
3475,LONG_ONLY,12:45-13:00,390.8,0.0,390.8,549.0,51.9%,20(20%)/25(20%)/40(20%)
3476,SHORT_ONLY,12:45-13:00,0.0,334.0,334.0,409.0,45.5%,20(20%)/25(20%)/40(20%)
3477,BOTH,12:45-13:00,210.6,184.0,394.6,362.0,48.7%,20(20%)/25(20%)/40(20%)
3478,LONG_ONLY,12:45-13:00,457.0,0.0,457.0,549.0,51.9%,20(20%)/25(20%)/45(20%)
3479,SHORT_ONLY,12:45-13:00,0.0,357.8,357.8,416.0,45.5%,20(20%)/25(20%)/45(20%)
3480,BOTH,12:45-13:00,254.4,199.8,454.2,362.0,48.7%,20(20%)/25(20%)/45(20%)
3469,LONG_ONLY,12:45-13:00,509.3,0.0,509.3,549.0,50.6%,20(20%)/25(15%)/45(20%)
3470,SHORT_ONLY,12:45-13:00,0.0,400.6,400.6,410.0,46.2%,20(20%)/25(15%)/45(20%)
3471,BOTH,12:45-13:00,296.8,232.6,529.4,355.0,49.1%,20(20%)/25(15%)/45(20%)
3472,LONG_ONLY,12:45-13:00,503.3,0.0,503.3,549.0,50.6%,20(20%)/25(15%)/50(20%)
3473,SHORT_ONLY,12:45-13:00,0.0,320.6,320.6,456.0,46.2%,20(20%)/25(15%)/50(20%)
3474,BOTH,12:45-13:00,290.8,181.2,471.9,368.0,49.1%,20(20%)/25(15%)/50(20%)
3468,BOTH,12:45-13:00,252.9,216.8,469.8,355.0,49.1%,20(20%)/25(15%)/40(20%)
3463,LONG_ONLY,12:45-13:00,555.6,0.0,555.6,549.0,50.6%,20(20%)/25(10%)/50(20%)
3464,SHORT_ONLY,12:45-13:00,0.0,363.3,363.3,453.0,46.2%,20(20%)/25(10%)/50(20%)
3465,BOTH,12:45-13:00,333.1,214.0,547.1,363.0,49.1%,20(20%)/25(10%)/50(20%)
3466,LONG_ONLY,12:45-13:00,443.1,0.0,443.1,549.0,50.6%,20(20%)/25(15%)/40(20%)
3467,SHORT_ONLY,12:45-13:00,0.0,376.8,376.8,403.0,46.2%,20(20%)/25(15%)/40(20%)
3462,BOTH,12:45-13:00,339.1,265.4,604.5,350.0,49.1%,20(20%)/25(10%)/45(20%)
3457,LONG_ONLY,12:45-13:00,495.4,0.0,495.4,549.0,50.6%,20(20%)/25(10%)/40(20%)
3458,SHORT_ONLY,12:45-13:00,0.0,419.5,419.5,400.0,46.2%,20(20%)/25(10%)/40(20%)
3459,BOTH,12:45-13:00,295.3,249.6,544.9,350.0,49.1%,20(20%)/25(10%)/40(20%)
3460,LONG_ONLY,12:45-13:00,561.6,0.0,561.6,549.0,50.6%,20(20%)/25(10%)/45(20%)
3461,SHORT_ONLY,12:45-13:00,0.0,443.3,443.3,407.0,46.2%,20(20%)/25(10%)/45(20%)
3456,BOTH,12:45-13:00,299.2,50.5,349.7,557.0,45.6%,20(15%)/40(20%)/50(20%)
3451,LONG_ONLY,12:45-13:00,311.9,0.0,311.9,660.0,48.2%,20(15%)/40(20%)/45(20%)
3452,SHORT_ONLY,12:45-13:00,0.0,353.2,353.2,545.0,43.6%,20(15%)/40(20%)/45(20%)
3453,BOTH,12:45-13:00,305.2,101.9,407.1,544.0,45.6%,20(15%)/40(20%)/45(20%)
3454,LONG_ONLY,12:45-13:00,305.9,0.0,305.9,678.0,48.2%,20(15%)/40(20%)/50(20%)
3455,SHORT_ONLY,12:45-13:00,0.0,273.2,273.2,591.0,43.6%,20(15%)/40(20%)/50(20%)
3450,BOTH,12:45-13:00,261.4,86.1,347.5,544.0,45.6%,20(15%)/40(20%)/40(20%)
3445,LONG_ONLY,12:45-13:00,342.9,0.0,342.9,655.0,48.2%,20(15%)/40(15%)/50(20%)
3446,SHORT_ONLY,12:45-13:00,0.0,324.1,324.1,582.0,43.6%,20(15%)/40(15%)/50(20%)
3447,BOTH,12:45-13:00,337.8,88.2,426.0,550.0,45.6%,20(15%)/40(15%)/50(20%)
3448,LONG_ONLY,12:45-13:00,245.8,0.0,245.8,666.0,48.2%,20(15%)/40(20%)/40(20%)
3449,SHORT_ONLY,12:45-13:00,0.0,329.4,329.4,538.0,43.6%,20(15%)/40(20%)/40(20%)
3439,LONG_ONLY,12:45-13:00,282.6,0.0,282.6,662.0,48.2%,20(15%)/40(15%)/40(20%)
3440,SHORT_ONLY,12:45-13:00,0.0,380.4,380.4,529.0,43.6%,20(15%)/40(15%)/40(20%)
3441,BOTH,12:45-13:00,299.9,123.8,423.8,537.0,45.6%,20(15%)/40(15%)/40(20%)
3442,LONG_ONLY,12:45-13:00,348.9,0.0,348.9,656.0,48.2%,20(15%)/40(15%)/45(20%)
3443,SHORT_ONLY,12:45-13:00,0.0,404.1,404.1,536.0,43.6%,20(15%)/40(15%)/45(20%)
3444,BOTH,12:45-13:00,343.8,139.7,483.4,537.0,45.6%,20(15%)/40(15%)/45(20%)
3433,LONG_ONLY,12:45-13:00,401.8,0.0,401.8,652.0,48.2%,20(15%)/40(10%)/45(20%)
3434,SHORT_ONLY,12:45-13:00,0.0,455.1,455.1,524.0,43.6%,20(15%)/40(10%)/45(20%)
3435,BOTH,12:45-13:00,389.5,177.4,566.9,530.0,45.6%,20(15%)/40(10%)/45(20%)
3436,LONG_ONLY,12:45-13:00,395.8,0.0,395.8,648.0,48.2%,20(15%)/40(10%)/50(20%)
3437,SHORT_ONLY,12:45-13:00,0.0,375.1,375.1,570.0,43.6%,20(15%)/40(10%)/50(20%)
3438,BOTH,12:45-13:00,383.5,126.0,509.5,543.0,45.6%,20(15%)/40(10%)/50(20%)
3427,LONG_ONLY,12:45-13:00,332.2,0.0,332.2,662.0,50.6%,20(15%)/35(20%)/50(20%)
3428,SHORT_ONLY,12:45-13:00,0.0,273.4,273.4,604.0,44.9%,20(15%)/35(20%)/50(20%)
3429,BOTH,12:45-13:00,284.2,65.1,349.3,570.0,47.4%,20(15%)/35(20%)/50(20%)
3430,LONG_ONLY,12:45-13:00,335.6,0.0,335.6,658.0,48.2%,20(15%)/40(10%)/40(20%)
3431,SHORT_ONLY,12:45-13:00,0.0,431.2,431.2,517.0,43.6%,20(15%)/40(10%)/40(20%)
3432,BOTH,12:45-13:00,345.7,161.6,507.3,530.0,45.6%,20(15%)/40(10%)/40(20%)
3421,LONG_ONLY,12:45-13:00,272.1,0.0,272.1,672.0,50.6%,20(15%)/35(20%)/40(20%)
3422,SHORT_ONLY,12:45-13:00,0.0,329.6,329.6,551.0,44.9%,20(15%)/35(20%)/40(20%)
3423,BOTH,12:45-13:00,246.4,100.7,347.1,557.0,47.4%,20(15%)/35(20%)/40(20%)
3424,LONG_ONLY,12:45-13:00,338.2,0.0,338.2,666.0,50.6%,20(15%)/35(20%)/45(20%)
3425,SHORT_ONLY,12:45-13:00,0.0,353.4,353.4,558.0,44.9%,20(15%)/35(20%)/45(20%)
3426,BOTH,12:45-13:00,290.2,116.5,406.7,557.0,47.4%,20(15%)/35(20%)/45(20%)
3415,LONG_ONLY,12:45-13:00,377.9,0.0,377.9,662.0,50.6%,20(15%)/35(15%)/45(20%)
3416,SHORT_ONLY,12:45-13:00,0.0,402.3,402.3,549.0,44.9%,20(15%)/35(15%)/45(20%)
3417,BOTH,12:45-13:00,319.2,153.1,472.4,550.0,47.4%,20(15%)/35(15%)/45(20%)
3418,LONG_ONLY,12:45-13:00,371.9,0.0,371.9,658.0,50.6%,20(15%)/35(15%)/50(20%)
3419,SHORT_ONLY,12:45-13:00,0.0,322.3,322.3,595.0,44.9%,20(15%)/35(15%)/50(20%)
3420,BOTH,12:45-13:00,313.2,101.7,414.9,563.0,47.4%,20(15%)/35(15%)/50(20%)
3409,LONG_ONLY,12:45-13:00,426.8,0.0,426.8,654.0,50.6%,20(15%)/35(10%)/50(20%)
3410,SHORT_ONLY,12:45-13:00,0.0,371.1,371.1,585.0,44.9%,20(15%)/35(10%)/50(20%)
