實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3773,SHORT_ONLY,12:45-13:00,0.0,242.6,242.6,572.0,43.6%,25(15%)/40(20%)/40(20%)
3764,SHORT_ONLY,12:45-13:00,0.0,293.4,293.4,543.0,43.6%,25(15%)/40(15%)/40(20%)
3767,SHORT_ONLY,12:45-13:00,0.0,317.2,317.2,547.0,43.6%,25(15%)/40(15%)/45(20%)
3758,SHORT_ONLY,12:45-13:00,0.0,368.1,368.1,535.0,43.6%,25(15%)/40(10%)/45(20%)
3761,SHORT_ONLY,12:45-13:00,0.0,288.1,288.1,581.0,43.6%,25(15%)/40(10%)/50(20%)
3752,SHORT_ONLY,12:45-13:00,0.0,186.6,186.6,619.0,43.6%,25(15%)/35(20%)/50(20%)
3755,SHORT_ONLY,12:45-13:00,0.0,344.4,344.4,528.0,43.6%,25(15%)/40(10%)/40(20%)
3746,SHORT_ONLY,12:45-13:00,0.0,242.8,242.8,607.0,43.6%,25(15%)/35(20%)/40(20%)
3749,SHORT_ONLY,12:45-13:00,0.0,266.6,266.6,598.0,43.6%,25(15%)/35(20%)/45(20%)
3740,SHORT_ONLY,12:45-13:00,0.0,315.4,315.4,571.0,43.6%,25(15%)/35(15%)/45(20%)
3743,SHORT_ONLY,12:45-13:00,0.0,235.4,235.4,606.0,43.6%,25(15%)/35(15%)/50(20%)
3734,SHORT_ONLY,12:45-13:00,0.0,284.2,284.2,596.0,43.6%,25(15%)/35(10%)/50(20%)
3737,SHORT_ONLY,12:45-13:00,0.0,291.6,291.6,580.0,43.6%,25(15%)/35(15%)/40(20%)
3728,SHORT_ONLY,12:45-13:00,0.0,340.4,340.4,552.0,43.6%,25(15%)/35(10%)/40(20%)
3731,SHORT_ONLY,12:45-13:00,0.0,364.2,364.2,550.0,43.6%,25(15%)/35(10%)/45(20%)
3722,SHORT_ONLY,12:45-13:00,0.0,393.6,393.6,459.0,44.9%,25(15%)/30(20%)/45(20%)
3725,SHORT_ONLY,12:45-13:00,0.0,313.6,313.6,505.0,44.9%,25(15%)/30(20%)/50(20%)
3716,SHORT_ONLY,12:45-13:00,0.0,362.1,362.1,501.0,44.2%,25(15%)/30(15%)/50(20%)
3719,SHORT_ONLY,12:45-13:00,0.0,369.8,369.8,452.0,44.9%,25(15%)/30(20%)/40(20%)
3710,SHORT_ONLY,12:45-13:00,0.0,418.3,418.3,448.0,44.2%,25(15%)/30(15%)/40(20%)
3713,SHORT_ONLY,12:45-13:00,0.0,442.1,442.1,455.0,44.2%,25(15%)/30(15%)/45(20%)
3704,SHORT_ONLY,12:45-13:00,0.0,490.6,490.6,450.0,43.6%,25(15%)/30(10%)/45(20%)
3707,SHORT_ONLY,12:45-13:00,0.0,410.6,410.6,496.0,43.6%,25(15%)/30(10%)/50(20%)
3698,SHORT_ONLY,12:45-13:00,0.0,236.2,236.2,482.0,46.2%,25(15%)/25(20%)/50(20%)
3701,SHORT_ONLY,12:45-13:00,0.0,466.9,466.9,443.0,43.6%,25(15%)/30(10%)/40(20%)
3692,SHORT_ONLY,12:45-13:00,0.0,292.4,292.4,470.0,46.2%,25(15%)/25(20%)/40(20%)
3695,SHORT_ONLY,12:45-13:00,0.0,316.1,316.1,461.0,46.2%,25(15%)/25(20%)/45(20%)
3686,SHORT_ONLY,12:45-13:00,0.0,362.5,362.5,441.0,45.5%,25(15%)/25(15%)/45(20%)
3689,SHORT_ONLY,12:45-13:00,0.0,282.5,282.5,462.0,45.5%,25(15%)/25(15%)/50(20%)
3680,SHORT_ONLY,12:45-13:00,0.0,325.2,325.2,453.0,44.9%,25(15%)/25(10%)/50(20%)
3683,SHORT_ONLY,12:45-13:00,0.0,338.7,338.7,450.0,45.5%,25(15%)/25(15%)/40(20%)
3674,SHORT_ONLY,12:45-13:00,0.0,381.4,381.4,433.0,44.9%,25(15%)/25(10%)/40(20%)
3677,SHORT_ONLY,12:45-13:00,0.0,405.2,405.2,424.0,44.9%,25(15%)/25(10%)/45(20%)
3668,SHORT_ONLY,12:45-13:00,0.0,309.1,309.1,552.0,43.6%,25(10%)/40(20%)/45(20%)
3671,SHORT_ONLY,12:45-13:00,0.0,229.1,229.1,598.0,43.6%,25(10%)/40(20%)/50(20%)
3662,SHORT_ONLY,12:45-13:00,0.0,280.0,280.0,589.0,43.6%,25(10%)/40(15%)/50(20%)
3665,SHORT_ONLY,12:45-13:00,0.0,285.3,285.3,553.0,43.6%,25(10%)/40(20%)/40(20%)
3656,SHORT_ONLY,12:45-13:00,0.0,336.2,336.2,536.0,43.6%,25(10%)/40(15%)/40(20%)
3659,SHORT_ONLY,12:45-13:00,0.0,360.0,360.0,543.0,43.6%,25(10%)/40(15%)/45(20%)
3650,SHORT_ONLY,12:45-13:00,0.0,410.9,410.9,531.0,43.6%,25(10%)/40(10%)/45(20%)
3653,SHORT_ONLY,12:45-13:00,0.0,330.9,330.9,577.0,43.6%,25(10%)/40(10%)/50(20%)
3644,SHORT_ONLY,12:45-13:00,0.0,229.3,229.3,611.0,43.6%,25(10%)/35(20%)/50(20%)
3647,SHORT_ONLY,12:45-13:00,0.0,387.1,387.1,524.0,43.6%,25(10%)/40(10%)/40(20%)
3638,SHORT_ONLY,12:45-13:00,0.0,285.5,285.5,589.0,43.6%,25(10%)/35(20%)/40(20%)
3641,SHORT_ONLY,12:45-13:00,0.0,309.3,309.3,580.0,43.6%,25(10%)/35(20%)/45(20%)
3632,SHORT_ONLY,12:45-13:00,0.0,358.1,358.1,556.0,43.6%,25(10%)/35(15%)/45(20%)
3635,SHORT_ONLY,12:45-13:00,0.0,278.1,278.1,602.0,43.6%,25(10%)/35(15%)/50(20%)
3626,SHORT_ONLY,12:45-13:00,0.0,327.0,327.0,592.0,43.6%,25(10%)/35(10%)/50(20%)
3629,SHORT_ONLY,12:45-13:00,0.0,334.4,334.4,562.0,43.6%,25(10%)/35(15%)/40(20%)
3620,SHORT_ONLY,12:45-13:00,0.0,383.2,383.2,539.0,43.6%,25(10%)/35(10%)/40(20%)
3623,SHORT_ONLY,12:45-13:00,0.0,407.0,407.0,546.0,43.6%,25(10%)/35(10%)/45(20%)
3617,SHORT_ONLY,12:45-13:00,0.0,359.7,359.7,498.0,44.9%,25(10%)/30(20%)/50(20%)
3614,SHORT_ONLY,12:45-13:00,0.0,439.7,439.7,452.0,44.9%,25(10%)/30(20%)/45(20%)
3611,SHORT_ONLY,12:45-13:00,0.0,415.9,415.9,445.0,44.9%,25(10%)/30(20%)/40(20%)
3608,SHORT_ONLY,12:45-13:00,0.0,408.2,408.2,494.0,44.9%,25(10%)/30(15%)/50(20%)
3602,SHORT_ONLY,12:45-13:00,0.0,464.4,464.4,441.0,44.9%,25(10%)/30(15%)/40(20%)
3605,SHORT_ONLY,12:45-13:00,0.0,488.2,488.2,448.0,44.9%,25(10%)/30(15%)/45(20%)
3596,SHORT_ONLY,12:45-13:00,0.0,536.8,536.8,443.0,44.2%,25(10%)/30(10%)/45(20%)
3599,SHORT_ONLY,12:45-13:00,0.0,456.8,456.8,489.0,44.2%,25(10%)/30(10%)/50(20%)
3590,SHORT_ONLY,12:45-13:00,0.0,282.3,282.3,462.0,46.2%,25(10%)/25(20%)/50(20%)
3593,SHORT_ONLY,12:45-13:00,0.0,513.0,513.0,436.0,44.2%,25(10%)/30(10%)/40(20%)
3584,SHORT_ONLY,12:45-13:00,0.0,338.5,338.5,450.0,46.2%,25(10%)/25(20%)/40(20%)
3587,SHORT_ONLY,12:45-13:00,0.0,362.3,362.3,441.0,46.2%,25(10%)/25(20%)/45(20%)
3578,SHORT_ONLY,12:45-13:00,0.0,408.6,408.6,421.0,46.2%,25(10%)/25(15%)/45(20%)
3581,SHORT_ONLY,12:45-13:00,0.0,328.6,328.6,450.0,46.2%,25(10%)/25(15%)/50(20%)
3572,SHORT_ONLY,12:45-13:00,0.0,371.4,371.4,447.0,45.5%,25(10%)/25(10%)/50(20%)
3575,SHORT_ONLY,12:45-13:00,0.0,384.9,384.9,430.0,46.2%,25(10%)/25(15%)/40(20%)
3566,SHORT_ONLY,12:45-13:00,0.0,427.6,427.6,413.0,45.5%,25(10%)/25(10%)/40(20%)
3569,SHORT_ONLY,12:45-13:00,0.0,451.4,451.4,404.0,45.5%,25(10%)/25(10%)/45(20%)
3560,SHORT_ONLY,12:45-13:00,0.0,271.8,271.8,552.0,43.6%,20(20%)/40(20%)/45(20%)
3563,SHORT_ONLY,12:45-13:00,0.0,191.8,191.8,598.0,43.6%,20(20%)/40(20%)/50(20%)
3554,SHORT_ONLY,12:45-13:00,0.0,242.7,242.7,589.0,43.6%,20(20%)/40(15%)/50(20%)
3557,SHORT_ONLY,12:45-13:00,0.0,248.0,248.0,545.0,43.6%,20(20%)/40(20%)/40(20%)
3548,SHORT_ONLY,12:45-13:00,0.0,298.9,298.9,536.0,43.6%,20(20%)/40(15%)/40(20%)
3551,SHORT_ONLY,12:45-13:00,0.0,322.7,322.7,543.0,43.6%,20(20%)/40(15%)/45(20%)
3542,SHORT_ONLY,12:45-13:00,0.0,373.6,373.6,531.0,43.6%,20(20%)/40(10%)/45(20%)
3545,SHORT_ONLY,12:45-13:00,0.0,293.6,293.6,577.0,43.6%,20(20%)/40(10%)/50(20%)
3536,SHORT_ONLY,12:45-13:00,0.0,234.0,234.0,611.0,44.9%,20(20%)/35(20%)/50(20%)
3539,SHORT_ONLY,12:45-13:00,0.0,349.8,349.8,524.0,43.6%,20(20%)/40(10%)/40(20%)
3530,SHORT_ONLY,12:45-13:00,0.0,290.2,290.2,558.0,44.9%,20(20%)/35(20%)/40(20%)
3533,SHORT_ONLY,12:45-13:00,0.0,314.0,314.0,565.0,44.9%,20(20%)/35(20%)/45(20%)
3524,SHORT_ONLY,12:45-13:00,0.0,362.9,362.9,556.0,44.9%,20(20%)/35(15%)/45(20%)
3527,SHORT_ONLY,12:45-13:00,0.0,282.9,282.9,602.0,44.9%,20(20%)/35(15%)/50(20%)
3518,SHORT_ONLY,12:45-13:00,0.0,331.7,331.7,592.0,44.9%,20(20%)/35(10%)/50(20%)
3521,SHORT_ONLY,12:45-13:00,0.0,339.1,339.1,549.0,44.9%,20(20%)/35(15%)/40(20%)
3512,SHORT_ONLY,12:45-13:00,0.0,387.9,387.9,539.0,44.9%,20(20%)/35(10%)/40(20%)
3515,SHORT_ONLY,12:45-13:00,0.0,411.7,411.7,546.0,44.9%,20(20%)/35(10%)/45(20%)
3506,SHORT_ONLY,12:45-13:00,0.0,437.6,437.6,459.0,45.5%,20(20%)/30(20%)/45(20%)
3509,SHORT_ONLY,12:45-13:00,0.0,357.6,357.6,505.0,45.5%,20(20%)/30(20%)/50(20%)
3500,SHORT_ONLY,12:45-13:00,0.0,406.1,406.1,501.0,44.9%,20(20%)/30(15%)/50(20%)
3503,SHORT_ONLY,12:45-13:00,0.0,413.8,413.8,452.0,45.5%,20(20%)/30(20%)/40(20%)
3494,SHORT_ONLY,12:45-13:00,0.0,462.4,462.4,448.0,44.9%,20(20%)/30(15%)/40(20%)
3497,SHORT_ONLY,12:45-13:00,0.0,486.1,486.1,455.0,44.9%,20(20%)/30(15%)/45(20%)
3488,SHORT_ONLY,12:45-13:00,0.0,534.7,534.7,450.0,44.9%,20(20%)/30(10%)/45(20%)
3491,SHORT_ONLY,12:45-13:00,0.0,454.7,454.7,496.0,44.9%,20(20%)/30(10%)/50(20%)
3482,SHORT_ONLY,12:45-13:00,0.0,277.8,277.8,462.0,45.5%,20(20%)/25(20%)/50(20%)
3485,SHORT_ONLY,12:45-13:00,0.0,510.9,510.9,443.0,44.9%,20(20%)/30(10%)/40(20%)
3476,SHORT_ONLY,12:45-13:00,0.0,334.0,334.0,409.0,45.5%,20(20%)/25(20%)/40(20%)
3479,SHORT_ONLY,12:45-13:00,0.0,357.8,357.8,416.0,45.5%,20(20%)/25(20%)/45(20%)
3470,SHORT_ONLY,12:45-13:00,0.0,400.6,400.6,410.0,46.2%,20(20%)/25(15%)/45(20%)
3473,SHORT_ONLY,12:45-13:00,0.0,320.6,320.6,456.0,46.2%,20(20%)/25(15%)/50(20%)
3464,SHORT_ONLY,12:45-13:00,0.0,363.3,363.3,453.0,46.2%,20(20%)/25(10%)/50(20%)
3467,SHORT_ONLY,12:45-13:00,0.0,376.8,376.8,403.0,46.2%,20(20%)/25(15%)/40(20%)
3458,SHORT_ONLY,12:45-13:00,0.0,419.5,419.5,400.0,46.2%,20(20%)/25(10%)/40(20%)
3461,SHORT_ONLY,12:45-13:00,0.0,443.3,443.3,407.0,46.2%,20(20%)/25(10%)/45(20%)
3452,SHORT_ONLY,12:45-13:00,0.0,353.2,353.2,545.0,43.6%,20(15%)/40(20%)/45(20%)
3455,SHORT_ONLY,12:45-13:00,0.0,273.2,273.2,591.0,43.6%,20(15%)/40(20%)/50(20%)
3446,SHORT_ONLY,12:45-13:00,0.0,324.1,324.1,582.0,43.6%,20(15%)/40(15%)/50(20%)
3449,SHORT_ONLY,12:45-13:00,0.0,329.4,329.4,538.0,43.6%,20(15%)/40(20%)/40(20%)
3440,SHORT_ONLY,12:45-13:00,0.0,380.4,380.4,529.0,43.6%,20(15%)/40(15%)/40(20%)
3443,SHORT_ONLY,12:45-13:00,0.0,404.1,404.1,536.0,43.6%,20(15%)/40(15%)/45(20%)
3434,SHORT_ONLY,12:45-13:00,0.0,455.1,455.1,524.0,43.6%,20(15%)/40(10%)/45(20%)
3437,SHORT_ONLY,12:45-13:00,0.0,375.1,375.1,570.0,43.6%,20(15%)/40(10%)/50(20%)
3428,SHORT_ONLY,12:45-13:00,0.0,273.4,273.4,604.0,44.9%,20(15%)/35(20%)/50(20%)
3431,SHORT_ONLY,12:45-13:00,0.0,431.2,431.2,517.0,43.6%,20(15%)/40(10%)/40(20%)
3422,SHORT_ONLY,12:45-13:00,0.0,329.6,329.6,551.0,44.9%,20(15%)/35(20%)/40(20%)
3425,SHORT_ONLY,12:45-13:00,0.0,353.4,353.4,558.0,44.9%,20(15%)/35(20%)/45(20%)
3416,SHORT_ONLY,12:45-13:00,0.0,402.3,402.3,549.0,44.9%,20(15%)/35(15%)/45(20%)
3419,SHORT_ONLY,12:45-13:00,0.0,322.3,322.3,595.0,44.9%,20(15%)/35(15%)/50(20%)
3410,SHORT_ONLY,12:45-13:00,0.0,371.1,371.1,585.0,44.9%,20(15%)/35(10%)/50(20%)
3413,SHORT_ONLY,12:45-13:00,0.0,378.5,378.5,542.0,44.9%,20(15%)/35(15%)/40(20%)
3404,SHORT_ONLY,12:45-13:00,0.0,427.4,427.4,532.0,44.9%,20(15%)/35(10%)/40(20%)
3407,SHORT_ONLY,12:45-13:00,0.0,451.1,451.1,539.0,44.9%,20(15%)/35(10%)/45(20%)
3398,SHORT_ONLY,12:45-13:00,0.0,480.4,480.4,448.0,46.2%,20(15%)/30(20%)/45(20%)
3401,SHORT_ONLY,12:45-13:00,0.0,400.4,400.4,494.0,46.2%,20(15%)/30(20%)/50(20%)
3392,SHORT_ONLY,12:45-13:00,0.0,449.0,449.0,490.0,45.5%,20(15%)/30(15%)/50(20%)
3395,SHORT_ONLY,12:45-13:00,0.0,456.6,456.6,441.0,46.2%,20(15%)/30(20%)/40(20%)
3386,SHORT_ONLY,12:45-13:00,0.0,505.2,505.2,437.0,45.5%,20(15%)/30(15%)/40(20%)
3389,SHORT_ONLY,12:45-13:00,0.0,529.0,529.0,444.0,45.5%,20(15%)/30(15%)/45(20%)
3380,SHORT_ONLY,12:45-13:00,0.0,577.5,577.5,439.0,44.9%,20(15%)/30(10%)/45(20%)
3383,SHORT_ONLY,12:45-13:00,0.0,497.6,497.6,485.0,44.9%,20(15%)/30(10%)/50(20%)
3374,SHORT_ONLY,12:45-13:00,0.0,322.6,322.6,449.0,46.2%,20(15%)/25(20%)/50(20%)
3377,SHORT_ONLY,12:45-13:00,0.0,553.8,553.8,432.0,44.9%,20(15%)/30(10%)/40(20%)
3368,SHORT_ONLY,12:45-13:00,0.0,378.9,378.9,396.0,46.2%,20(15%)/25(20%)/40(20%)
3371,SHORT_ONLY,12:45-13:00,0.0,402.6,402.6,403.0,46.2%,20(15%)/25(20%)/45(20%)
3362,SHORT_ONLY,12:45-13:00,0.0,445.4,445.4,398.0,46.8%,20(15%)/25(15%)/45(20%)
3365,SHORT_ONLY,12:45-13:00,0.0,365.4,365.4,444.0,46.8%,20(15%)/25(15%)/50(20%)
3356,SHORT_ONLY,12:45-13:00,0.0,408.1,408.1,441.0,46.2%,20(15%)/25(10%)/50(20%)
3359,SHORT_ONLY,12:45-13:00,0.0,421.6,421.6,391.0,46.8%,20(15%)/25(15%)/40(20%)
3350,SHORT_ONLY,12:45-13:00,0.0,464.4,464.4,388.0,46.2%,20(15%)/25(10%)/40(20%)
3353,SHORT_ONLY,12:45-13:00,0.0,488.1,488.1,395.0,46.2%,20(15%)/25(10%)/45(20%)
3344,SHORT_ONLY,12:45-13:00,0.0,392.7,392.7,542.0,43.6%,20(10%)/40(20%)/45(20%)
3347,SHORT_ONLY,12:45-13:00,0.0,312.7,312.7,588.0,43.6%,20(10%)/40(20%)/50(20%)
3338,SHORT_ONLY,12:45-13:00,0.0,363.6,363.6,579.0,43.6%,20(10%)/40(15%)/50(20%)
3341,SHORT_ONLY,12:45-13:00,0.0,368.9,368.9,535.0,43.6%,20(10%)/40(20%)/40(20%)
3332,SHORT_ONLY,12:45-13:00,0.0,419.8,419.8,526.0,43.6%,20(10%)/40(15%)/40(20%)
3335,SHORT_ONLY,12:45-13:00,0.0,443.6,443.6,533.0,43.6%,20(10%)/40(15%)/45(20%)
3326,SHORT_ONLY,12:45-13:00,0.0,494.5,494.5,521.0,43.6%,20(10%)/40(10%)/45(20%)
3329,SHORT_ONLY,12:45-13:00,0.0,414.5,414.5,567.0,43.6%,20(10%)/40(10%)/50(20%)
3320,SHORT_ONLY,12:45-13:00,0.0,312.9,312.9,601.0,44.9%,20(10%)/35(20%)/50(20%)
3323,SHORT_ONLY,12:45-13:00,0.0,470.7,470.7,514.0,43.6%,20(10%)/40(10%)/40(20%)
3314,SHORT_ONLY,12:45-13:00,0.0,369.1,369.1,548.0,44.9%,20(10%)/35(20%)/40(20%)
3317,SHORT_ONLY,12:45-13:00,0.0,392.9,392.9,555.0,44.9%,20(10%)/35(20%)/45(20%)
3308,SHORT_ONLY,12:45-13:00,0.0,441.8,441.8,546.0,44.9%,20(10%)/35(15%)/45(20%)
3311,SHORT_ONLY,12:45-13:00,0.0,361.8,361.8,592.0,44.9%,20(10%)/35(15%)/50(20%)
3302,SHORT_ONLY,12:45-13:00,0.0,410.6,410.6,582.0,44.9%,20(10%)/35(10%)/50(20%)
3305,SHORT_ONLY,12:45-13:00,0.0,417.9,417.9,539.0,44.9%,20(10%)/35(15%)/40(20%)
3296,SHORT_ONLY,12:45-13:00,0.0,466.8,466.8,529.0,44.9%,20(10%)/35(10%)/40(20%)
3299,SHORT_ONLY,12:45-13:00,0.0,490.6,490.6,536.0,44.9%,20(10%)/35(10%)/45(20%)
3293,SHORT_ONLY,12:45-13:00,0.0,443.3,443.3,488.0,46.2%,20(10%)/30(20%)/50(20%)
3290,SHORT_ONLY,12:45-13:00,0.0,523.3,523.3,442.0,46.2%,20(10%)/30(20%)/45(20%)
3284,SHORT_ONLY,12:45-13:00,0.0,491.9,491.9,484.0,46.2%,20(10%)/30(15%)/50(20%)
3287,SHORT_ONLY,12:45-13:00,0.0,499.5,499.5,435.0,46.2%,20(10%)/30(20%)/40(20%)
3278,SHORT_ONLY,12:45-13:00,0.0,548.0,548.0,431.0,46.2%,20(10%)/30(15%)/40(20%)
3281,SHORT_ONLY,12:45-13:00,0.0,571.9,571.9,438.0,46.2%,20(10%)/30(15%)/45(20%)
3272,SHORT_ONLY,12:45-13:00,0.0,620.4,620.4,433.0,45.5%,20(10%)/30(10%)/45(20%)
3275,SHORT_ONLY,12:45-13:00,0.0,540.4,540.4,479.0,45.5%,20(10%)/30(10%)/50(20%)
3266,SHORT_ONLY,12:45-13:00,0.0,367.5,367.5,442.0,47.4%,20(10%)/25(20%)/50(20%)
3269,SHORT_ONLY,12:45-13:00,0.0,596.6,596.6,426.0,45.5%,20(10%)/30(10%)/40(20%)
3260,SHORT_ONLY,12:45-13:00,0.0,423.7,423.7,389.0,47.4%,20(10%)/25(20%)/40(20%)
3263,SHORT_ONLY,12:45-13:00,0.0,447.5,447.5,396.0,47.4%,20(10%)/25(20%)/45(20%)
3254,SHORT_ONLY,12:45-13:00,0.0,490.2,490.2,391.0,47.4%,20(10%)/25(15%)/45(20%)
3257,SHORT_ONLY,12:45-13:00,0.0,410.2,410.2,437.0,47.4%,20(10%)/25(15%)/50(20%)
3248,SHORT_ONLY,12:45-13:00,0.0,453.0,453.0,434.0,46.8%,20(10%)/25(10%)/50(20%)
3251,SHORT_ONLY,12:45-13:00,0.0,466.4,466.4,384.0,47.4%,20(10%)/25(15%)/40(20%)
3242,SHORT_ONLY,12:45-13:00,0.0,509.2,509.2,381.0,46.8%,20(10%)/25(10%)/40(20%)
3245,SHORT_ONLY,12:45-13:00,0.0,533.0,533.0,388.0,46.8%,20(10%)/25(10%)/45(20%)
3236,SHORT_ONLY,12:45-13:00,0.0,234.8,234.8,555.0,43.6%,15(20%)/40(20%)/45(20%)
3239,SHORT_ONLY,12:45-13:00,0.0,154.8,154.8,601.0,43.6%,15(20%)/40(20%)/50(20%)
3230,SHORT_ONLY,12:45-13:00,0.0,205.7,205.7,592.0,43.6%,15(20%)/40(15%)/50(20%)
3233,SHORT_ONLY,12:45-13:00,0.0,211.0,211.0,548.0,43.6%,15(20%)/40(20%)/40(20%)
3224,SHORT_ONLY,12:45-13:00,0.0,261.9,261.9,539.0,43.6%,15(20%)/40(15%)/40(20%)
3227,SHORT_ONLY,12:45-13:00,0.0,285.7,285.7,546.0,43.6%,15(20%)/40(15%)/45(20%)
3218,SHORT_ONLY,12:45-13:00,0.0,336.6,336.6,534.0,43.6%,15(20%)/40(10%)/45(20%)
3221,SHORT_ONLY,12:45-13:00,0.0,256.6,256.6,580.0,43.6%,15(20%)/40(10%)/50(20%)
3212,SHORT_ONLY,12:45-13:00,0.0,192.2,192.2,614.0,44.9%,15(20%)/35(20%)/50(20%)
3215,SHORT_ONLY,12:45-13:00,0.0,312.8,312.8,527.0,43.6%,15(20%)/40(10%)/40(20%)
3206,SHORT_ONLY,12:45-13:00,0.0,248.4,248.4,561.0,44.9%,15(20%)/35(20%)/40(20%)
3209,SHORT_ONLY,12:45-13:00,0.0,272.2,272.2,568.0,44.9%,15(20%)/35(20%)/45(20%)
3200,SHORT_ONLY,12:45-13:00,0.0,321.1,321.1,559.0,44.9%,15(20%)/35(15%)/45(20%)
3203,SHORT_ONLY,12:45-13:00,0.0,241.1,241.1,605.0,44.9%,15(20%)/35(15%)/50(20%)
3194,SHORT_ONLY,12:45-13:00,0.0,289.9,289.9,595.0,44.9%,15(20%)/35(10%)/50(20%)
