實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3438,BOTH,11:45-12:00,-403.9,-633.2,-1037.2,2167.2,37.3%,20(15%)/40(10%)/50(20%)
3429,BOTH,11:45-12:00,-435.6,-756.1,-1191.8,2446.8,38.1%,20(15%)/35(20%)/50(20%)
3432,BOTH,11:45-12:00,-361.9,-672.9,-1034.8,2137.8,37.3%,20(15%)/40(10%)/40(20%)
3423,BOTH,11:45-12:00,-393.6,-795.8,-1189.3,2417.3,38.1%,20(15%)/35(20%)/40(20%)
3426,BOTH,11:45-12:00,-434.6,-796.8,-1231.3,2525.3,38.1%,20(15%)/35(20%)/45(20%)
3417,BOTH,11:45-12:00,-400.7,-752.1,-1152.8,2378.8,39.0%,20(15%)/35(15%)/45(20%)
3420,BOTH,11:45-12:00,-401.7,-711.5,-1113.2,2300.2,39.0%,20(15%)/35(15%)/50(20%)
3411,BOTH,11:45-12:00,-367.8,-665.4,-1033.2,2152.2,39.0%,20(15%)/35(10%)/50(20%)
3414,BOTH,11:45-12:00,-359.7,-751.1,-1110.8,2270.8,39.0%,20(15%)/35(15%)/40(20%)
3405,BOTH,11:45-12:00,-325.8,-705.0,-1030.8,2122.8,39.0%,20(15%)/35(10%)/40(20%)
3408,BOTH,11:45-12:00,-366.8,-706.0,-1072.8,2230.8,39.0%,20(15%)/35(10%)/45(20%)
3399,BOTH,11:45-12:00,-141.0,-948.8,-1089.8,2270.8,40.7%,20(15%)/30(20%)/45(20%)
3402,BOTH,11:45-12:00,-135.6,-908.1,-1043.8,2185.8,40.7%,20(15%)/30(20%)/50(20%)
3393,BOTH,11:45-12:00,-110.4,-873.1,-983.5,2078.5,40.5%,20(15%)/30(15%)/50(20%)
3396,BOTH,11:45-12:00,-105.6,-839.8,-945.4,2009.3,40.7%,20(15%)/30(20%)/40(20%)
3387,BOTH,11:45-12:00,-80.4,-801.5,-881.9,1895.9,41.0%,20(15%)/30(15%)/40(20%)
3390,BOTH,11:45-12:00,-115.8,-913.7,-1029.5,2163.5,40.5%,20(15%)/30(15%)/45(20%)
3384,BOTH,11:45-12:00,-76.4,-835.6,-912.0,1941.0,39.8%,20(15%)/30(10%)/50(20%)
3381,BOTH,11:45-12:00,-81.8,-876.2,-958.0,2026.0,39.8%,20(15%)/30(10%)/45(20%)
3375,BOTH,11:45-12:00,-85.6,-719.5,-805.1,1684.2,46.6%,20(15%)/25(20%)/50(20%)
3378,BOTH,11:45-12:00,-46.4,-760.9,-807.2,1751.2,40.7%,20(15%)/30(10%)/40(20%)
3369,BOTH,11:45-12:00,-55.6,-660.0,-715.5,1525.5,46.6%,20(15%)/25(20%)/40(20%)
3372,BOTH,11:45-12:00,-91.0,-765.8,-856.8,1780.8,46.6%,20(15%)/25(20%)/45(20%)
3366,BOTH,11:45-12:00,-56.9,-691.7,-748.5,1576.5,43.2%,20(15%)/25(15%)/50(20%)
3363,BOTH,11:45-12:00,-62.2,-737.9,-800.1,1673.2,43.2%,20(15%)/25(15%)/45(20%)
3357,BOTH,11:45-12:00,-26.5,-662.2,-688.8,1474.8,40.7%,20(15%)/25(10%)/50(20%)
3360,BOTH,11:45-12:00,-26.9,-628.9,-655.8,1411.8,43.8%,20(15%)/25(15%)/40(20%)
3351,BOTH,11:45-12:00,3.5,-596.2,-592.8,1302.8,41.5%,20(15%)/25(10%)/40(20%)
3354,BOTH,11:45-12:00,-31.9,-708.5,-740.4,1571.3,40.7%,20(15%)/25(10%)/45(20%)
3345,BOTH,11:45-12:00,-444.6,-662.7,-1107.3,2289.3,37.3%,20(10%)/40(20%)/45(20%)
3348,BOTH,11:45-12:00,-445.6,-622.1,-1067.7,2210.7,37.3%,20(10%)/40(20%)/50(20%)
3339,BOTH,11:45-12:00,-417.9,-586.6,-1004.5,2095.5,37.3%,20(10%)/40(15%)/50(20%)
3342,BOTH,11:45-12:00,-403.6,-661.7,-1065.3,2181.3,37.3%,20(10%)/40(20%)/40(20%)
3333,BOTH,11:45-12:00,-375.9,-626.2,-1002.1,2066.1,37.3%,20(10%)/40(15%)/40(20%)
3336,BOTH,11:45-12:00,-416.9,-627.2,-1044.1,2174.1,37.3%,20(10%)/40(15%)/45(20%)
3327,BOTH,11:45-12:00,-386.3,-575.8,-962.1,2020.1,37.3%,20(10%)/40(10%)/45(20%)
3330,BOTH,11:45-12:00,-387.3,-535.2,-922.5,1941.5,37.3%,20(10%)/40(10%)/50(20%)
3321,BOTH,11:45-12:00,-419.0,-659.5,-1078.5,2224.5,39.0%,20(10%)/35(20%)/50(20%)
3324,BOTH,11:45-12:00,-345.3,-574.8,-920.1,1912.1,37.3%,20(10%)/40(10%)/40(20%)
3315,BOTH,11:45-12:00,-377.0,-699.1,-1076.1,2195.1,39.0%,20(10%)/35(20%)/40(20%)
3318,BOTH,11:45-12:00,-418.0,-700.1,-1118.1,2303.1,39.0%,20(10%)/35(20%)/45(20%)
3309,BOTH,11:45-12:00,-384.1,-658.5,-1042.6,2163.6,39.0%,20(10%)/35(15%)/45(20%)
3312,BOTH,11:45-12:00,-385.1,-617.9,-1003.0,2085.0,39.0%,20(10%)/35(15%)/50(20%)
3303,BOTH,11:45-12:00,-351.2,-569.9,-921.1,1933.1,39.0%,20(10%)/35(10%)/50(20%)
3306,BOTH,11:45-12:00,-343.1,-657.5,-1000.6,2055.6,39.0%,20(10%)/35(15%)/40(20%)
3297,BOTH,11:45-12:00,-309.2,-609.5,-918.7,1903.7,39.0%,20(10%)/35(10%)/40(20%)
3300,BOTH,11:45-12:00,-350.2,-610.5,-960.7,2011.7,39.0%,20(10%)/35(10%)/45(20%)
3291,BOTH,11:45-12:00,-116.6,-852.1,-968.7,2035.7,41.5%,20(10%)/30(20%)/45(20%)
3294,BOTH,11:45-12:00,-111.2,-811.5,-922.7,1950.7,41.5%,20(10%)/30(20%)/50(20%)
3285,BOTH,11:45-12:00,-86.0,-779.5,-865.5,1849.5,41.5%,20(10%)/30(15%)/50(20%)
3288,BOTH,11:45-12:00,-81.2,-743.1,-824.3,1774.3,41.5%,20(10%)/30(20%)/40(20%)
3279,BOTH,11:45-12:00,-56.0,-707.9,-763.9,1666.8,41.5%,20(10%)/30(15%)/40(20%)
3282,BOTH,11:45-12:00,-91.4,-820.0,-911.5,1934.5,41.5%,20(10%)/30(15%)/45(20%)
3273,BOTH,11:45-12:00,-57.4,-780.8,-838.2,1794.2,40.5%,20(10%)/30(10%)/45(20%)
3276,BOTH,11:45-12:00,-52.0,-740.2,-792.2,1709.2,40.5%,20(10%)/30(10%)/50(20%)
3267,BOTH,11:45-12:00,-56.4,-687.5,-743.9,1567.9,46.6%,20(10%)/25(20%)/50(20%)
3270,BOTH,11:45-12:00,-22.0,-665.4,-687.4,1519.4,41.0%,20(10%)/30(10%)/40(20%)
3261,BOTH,11:45-12:00,-26.4,-627.9,-654.3,1409.3,46.6%,20(10%)/25(20%)/40(20%)
3264,BOTH,11:45-12:00,-61.8,-733.7,-795.5,1664.5,46.6%,20(10%)/25(20%)/45(20%)
3255,BOTH,11:45-12:00,-33.0,-705.9,-738.9,1556.9,46.6%,20(10%)/25(15%)/45(20%)
3258,BOTH,11:45-12:00,-27.6,-659.6,-687.3,1460.3,46.6%,20(10%)/25(15%)/50(20%)
3249,BOTH,11:45-12:00,2.7,-630.2,-627.5,1358.5,43.2%,20(10%)/25(10%)/50(20%)
3252,BOTH,11:45-12:00,2.4,-596.9,-594.5,1295.5,46.6%,20(10%)/25(15%)/40(20%)
3243,BOTH,11:45-12:00,32.7,-564.2,-531.5,1200.0,43.8%,20(10%)/25(10%)/40(20%)
3246,BOTH,11:45-12:00,-2.7,-676.4,-679.1,1455.1,43.2%,20(10%)/25(10%)/45(20%)
3237,BOTH,11:45-12:00,-513.6,-830.4,-1344.0,2696.0,36.4%,15(20%)/40(20%)/45(20%)
3240,BOTH,11:45-12:00,-514.6,-789.8,-1304.4,2617.4,36.4%,15(20%)/40(20%)/50(20%)
3231,BOTH,11:45-12:00,-488.9,-760.8,-1249.7,2519.7,36.4%,15(20%)/40(15%)/50(20%)
3234,BOTH,11:45-12:00,-472.6,-678.2,-1150.8,2342.8,37.3%,15(20%)/40(20%)/40(20%)
3225,BOTH,11:45-12:00,-446.9,-644.9,-1091.8,2235.8,37.3%,15(20%)/40(15%)/40(20%)
3228,BOTH,11:45-12:00,-487.9,-801.4,-1289.2,2598.2,36.4%,15(20%)/40(15%)/45(20%)
3219,BOTH,11:45-12:00,-459.4,-596.5,-1055.9,2197.9,37.3%,15(20%)/40(10%)/45(20%)
3222,BOTH,11:45-12:00,-460.4,-555.9,-1016.3,2140.3,37.3%,15(20%)/40(10%)/50(20%)
3213,BOTH,11:45-12:00,-451.0,-820.0,-1271.0,2543.0,37.3%,15(20%)/35(20%)/50(20%)
3216,BOTH,11:45-12:00,-418.4,-595.5,-1013.9,2089.9,37.3%,15(20%)/40(10%)/40(20%)
3207,BOTH,11:45-12:00,-409.0,-721.2,-1130.2,2293.2,38.1%,15(20%)/35(20%)/40(20%)
3210,BOTH,11:45-12:00,-450.0,-860.6,-1310.6,2621.6,37.3%,15(20%)/35(20%)/45(20%)
3201,BOTH,11:45-12:00,-417.9,-819.5,-1237.3,2486.3,37.3%,15(20%)/35(15%)/45(20%)
3204,BOTH,11:45-12:00,-418.9,-778.9,-1197.8,2407.8,37.3%,15(20%)/35(15%)/50(20%)
3195,BOTH,11:45-12:00,-386.7,-736.2,-1122.9,2269.9,38.1%,15(20%)/35(10%)/50(20%)
3198,BOTH,11:45-12:00,-376.9,-676.6,-1053.5,2151.4,38.1%,15(20%)/35(15%)/40(20%)
3189,BOTH,11:45-12:00,-344.7,-630.4,-975.1,2006.1,39.0%,15(20%)/35(10%)/40(20%)
3192,BOTH,11:45-12:00,-385.7,-776.8,-1162.5,2348.5,38.1%,15(20%)/35(10%)/45(20%)
3186,BOTH,11:45-12:00,-179.6,-859.2,-1038.8,2157.8,39.3%,15(20%)/30(20%)/50(20%)
3183,BOTH,11:45-12:00,-185.0,-899.8,-1084.8,2242.8,39.3%,15(20%)/30(20%)/45(20%)
3177,BOTH,11:45-12:00,-155.9,-824.1,-980.1,2053.1,39.0%,15(20%)/30(15%)/50(20%)
3180,BOTH,11:45-12:00,-149.6,-765.2,-914.8,1929.8,40.2%,15(20%)/30(20%)/40(20%)
3171,BOTH,11:45-12:00,-126.0,-727.0,-852.9,1818.9,39.8%,15(20%)/30(15%)/40(20%)
3174,BOTH,11:45-12:00,-161.3,-864.8,-1026.1,2138.1,39.0%,15(20%)/30(15%)/45(20%)
3165,BOTH,11:45-12:00,-128.9,-827.3,-956.2,2003.2,39.8%,15(20%)/30(10%)/45(20%)
3168,BOTH,11:45-12:00,-123.5,-786.7,-910.2,1918.2,39.8%,15(20%)/30(10%)/50(20%)
3159,BOTH,11:45-12:00,-153.6,-753.8,-907.4,1868.4,41.7%,15(20%)/25(20%)/50(20%)
3162,BOTH,11:45-12:00,-93.5,-686.3,-779.8,1677.8,40.7%,15(20%)/30(10%)/40(20%)
3153,BOTH,11:45-12:00,-123.6,-668.6,-792.2,1658.2,42.6%,15(20%)/25(20%)/40(20%)
3156,BOTH,11:45-12:00,-159.0,-800.0,-959.0,1965.0,41.7%,15(20%)/25(20%)/45(20%)
3147,BOTH,11:45-12:00,-129.3,-769.5,-898.8,1849.8,40.7%,15(20%)/25(15%)/45(20%)
3150,BOTH,11:45-12:00,-123.9,-723.2,-847.1,1753.2,40.7%,15(20%)/25(15%)/50(20%)
3141,BOTH,11:45-12:00,-92.6,-691.1,-783.7,1643.7,40.7%,15(20%)/25(10%)/50(20%)
3144,BOTH,11:45-12:00,-93.9,-634.9,-728.8,1536.8,41.5%,15(20%)/25(15%)/40(20%)
3135,BOTH,11:45-12:00,-62.6,-599.5,-662.1,1421.1,41.5%,15(20%)/25(10%)/40(20%)
3138,BOTH,11:45-12:00,-98.0,-737.3,-835.3,1740.3,40.7%,15(20%)/25(10%)/45(20%)
3129,BOTH,11:45-12:00,-506.2,-804.6,-1310.8,2628.8,36.4%,15(15%)/40(20%)/45(20%)
3132,BOTH,11:45-12:00,-507.2,-764.0,-1271.2,2550.2,36.4%,15(15%)/40(20%)/50(20%)
3123,BOTH,11:45-12:00,-481.6,-735.0,-1216.5,2451.5,36.4%,15(15%)/40(15%)/50(20%)
3126,BOTH,11:45-12:00,-465.2,-650.8,-1116.0,2272.1,37.3%,15(15%)/40(20%)/40(20%)
3117,BOTH,11:45-12:00,-439.6,-617.5,-1057.0,2165.0,37.3%,15(15%)/40(15%)/40(20%)
3120,BOTH,11:45-12:00,-480.6,-775.5,-1256.1,2530.1,36.4%,15(15%)/40(15%)/45(20%)
3111,BOTH,11:45-12:00,-452.1,-569.1,-1021.1,2127.2,37.3%,15(15%)/40(10%)/45(20%)
3114,BOTH,11:45-12:00,-453.1,-528.5,-981.5,2075.6,37.3%,15(15%)/40(10%)/50(20%)
3105,BOTH,11:45-12:00,-441.9,-791.4,-1233.3,2465.3,37.3%,15(15%)/35(20%)/50(20%)
3108,BOTH,11:45-12:00,-411.1,-568.1,-979.1,2019.2,37.3%,15(15%)/40(10%)/40(20%)
3099,BOTH,11:45-12:00,-399.9,-691.0,-1091.0,2212.9,38.1%,15(15%)/35(20%)/40(20%)
3102,BOTH,11:45-12:00,-440.9,-832.0,-1273.0,2543.9,37.3%,15(15%)/35(20%)/45(20%)
3093,BOTH,11:45-12:00,-408.8,-790.9,-1199.7,2408.7,38.1%,15(15%)/35(15%)/45(20%)
3096,BOTH,11:45-12:00,-409.8,-750.3,-1160.1,2330.1,38.1%,15(15%)/35(15%)/50(20%)
3087,BOTH,11:45-12:00,-377.6,-707.6,-1085.2,2192.2,38.1%,15(15%)/35(10%)/50(20%)
3090,BOTH,11:45-12:00,-367.8,-646.4,-1014.2,2070.2,39.0%,15(15%)/35(15%)/40(20%)
3084,BOTH,11:45-12:00,-376.6,-748.2,-1124.8,2270.8,38.1%,15(15%)/35(10%)/45(20%)
3081,BOTH,11:45-12:00,-335.6,-600.2,-935.9,1925.8,39.0%,15(15%)/35(10%)/40(20%)
3078,BOTH,11:45-12:00,-164.2,-830.6,-994.9,2068.8,39.8%,15(15%)/30(20%)/50(20%)
3075,BOTH,11:45-12:00,-169.7,-871.2,-1040.8,2153.8,39.8%,15(15%)/30(20%)/45(20%)
3069,BOTH,11:45-12:00,-140.6,-795.5,-936.1,1966.2,40.2%,15(15%)/30(15%)/50(20%)
3072,BOTH,11:45-12:00,-134.2,-735.0,-869.2,1838.2,40.7%,15(15%)/30(20%)/40(20%)
3066,BOTH,11:45-12:00,-146.0,-836.1,-982.1,2051.2,40.2%,15(15%)/30(15%)/45(20%)
3063,BOTH,11:45-12:00,-110.6,-696.8,-807.4,1728.3,41.0%,15(15%)/30(15%)/40(20%)
3057,BOTH,11:45-12:00,-113.5,-798.7,-912.2,1916.2,39.8%,15(15%)/30(10%)/45(20%)
3060,BOTH,11:45-12:00,-108.2,-758.1,-866.2,1831.2,39.8%,15(15%)/30(10%)/50(20%)
3054,BOTH,11:45-12:00,-78.2,-656.1,-734.2,1587.2,40.7%,15(15%)/30(10%)/40(20%)
3051,BOTH,11:45-12:00,-134.2,-732.9,-867.0,1789.0,43.2%,15(15%)/25(20%)/50(20%)
3045,BOTH,11:45-12:00,-104.2,-646.1,-750.2,1576.2,44.1%,15(15%)/25(20%)/40(20%)
3048,BOTH,11:45-12:00,-139.6,-779.1,-918.6,1885.7,43.2%,15(15%)/25(20%)/45(20%)
3039,BOTH,11:45-12:00,-109.8,-748.5,-858.4,1770.4,41.7%,15(15%)/25(15%)/45(20%)
3042,BOTH,11:45-12:00,-104.5,-702.4,-806.8,1673.8,41.7%,15(15%)/25(15%)/50(20%)
3033,BOTH,11:45-12:00,-73.2,-670.2,-743.4,1564.3,40.7%,15(15%)/25(10%)/50(20%)
3036,BOTH,11:45-12:00,-74.5,-612.4,-686.8,1453.8,42.6%,15(15%)/25(15%)/40(20%)
3027,BOTH,11:45-12:00,-43.1,-577.0,-620.1,1338.2,41.5%,15(15%)/25(10%)/40(20%)
3030,BOTH,11:45-12:00,-78.5,-716.4,-795.0,1661.0,40.7%,15(15%)/25(10%)/45(20%)
3021,BOTH,11:45-12:00,-498.9,-792.6,-1291.5,2591.5,36.4%,15(10%)/40(20%)/45(20%)
3024,BOTH,11:45-12:00,-499.9,-752.0,-1251.9,2512.9,36.4%,15(10%)/40(20%)/50(20%)
3015,BOTH,11:45-12:00,-474.2,-564.2,-1038.5,2169.4,37.3%,15(10%)/40(15%)/50(20%)
3018,BOTH,11:45-12:00,-457.9,-637.2,-1095.1,2231.1,37.3%,15(10%)/40(20%)/40(20%)
3009,BOTH,11:45-12:00,-432.2,-603.9,-1036.0,2124.1,37.3%,15(10%)/40(15%)/40(20%)
3012,BOTH,11:45-12:00,-473.2,-604.9,-1078.0,2232.1,37.3%,15(10%)/40(15%)/45(20%)
3003,BOTH,11:45-12:00,-444.7,-555.5,-1000.2,2086.2,37.3%,15(10%)/40(10%)/45(20%)
3006,BOTH,11:45-12:00,-445.7,-514.9,-960.6,2036.6,37.3%,15(10%)/40(10%)/50(20%)
3000,BOTH,11:45-12:00,-403.7,-554.5,-958.2,1978.2,37.3%,15(10%)/40(10%)/40(20%)
2997,BOTH,11:45-12:00,-432.9,-776.6,-1209.5,2419.5,38.1%,15(10%)/35(20%)/50(20%)
2991,BOTH,11:45-12:00,-390.9,-674.6,-1065.5,2163.5,39.0%,15(10%)/35(20%)/40(20%)
2994,BOTH,11:45-12:00,-431.9,-817.2,-1249.1,2498.1,38.1%,15(10%)/35(20%)/45(20%)
2985,BOTH,11:45-12:00,-399.8,-776.1,-1175.8,2361.8,38.1%,15(10%)/35(15%)/45(20%)
2988,BOTH,11:45-12:00,-400.8,-735.5,-1136.2,2283.2,38.1%,15(10%)/35(15%)/50(20%)
2982,BOTH,11:45-12:00,-358.8,-630.0,-988.8,2020.8,39.0%,15(10%)/35(15%)/40(20%)
2976,BOTH,11:45-12:00,-367.6,-733.4,-1101.0,2225.0,38.1%,15(10%)/35(10%)/45(20%)
2979,BOTH,11:45-12:00,-368.6,-692.8,-1061.4,2146.4,38.1%,15(10%)/35(10%)/50(20%)
2970,BOTH,11:45-12:00,-148.9,-815.8,-964.7,2010.7,40.7%,15(10%)/30(20%)/50(20%)
2973,BOTH,11:45-12:00,-326.6,-583.8,-910.4,1876.4,39.0%,15(10%)/35(10%)/40(20%)
2964,BOTH,11:45-12:00,-118.9,-718.6,-837.5,1776.5,41.5%,15(10%)/30(20%)/40(20%)
2967,BOTH,11:45-12:00,-154.3,-856.4,-1010.7,2095.7,40.7%,15(10%)/30(20%)/45(20%)
2958,BOTH,11:45-12:00,-130.7,-821.4,-952.0,1991.0,40.7%,15(10%)/30(15%)/45(20%)
2961,BOTH,11:45-12:00,-125.2,-780.8,-906.0,1906.0,40.7%,15(10%)/30(15%)/50(20%)
2952,BOTH,11:45-12:00,-92.8,-743.3,-836.1,1771.1,40.2%,15(10%)/30(10%)/50(20%)
2955,BOTH,11:45-12:00,-95.2,-680.4,-775.6,1665.6,41.5%,15(10%)/30(15%)/40(20%)
2946,BOTH,11:45-12:00,-62.8,-639.7,-702.5,1524.5,41.0%,15(10%)/30(10%)/40(20%)
2949,BOTH,11:45-12:00,-98.2,-783.9,-882.1,1856.1,40.2%,15(10%)/30(10%)/45(20%)
2940,BOTH,11:45-12:00,-120.1,-758.2,-878.3,1806.3,43.2%,15(10%)/25(20%)/45(20%)
2943,BOTH,11:45-12:00,-114.7,-712.0,-826.7,1709.7,43.2%,15(10%)/25(20%)/50(20%)
2934,BOTH,11:45-12:00,-85.0,-681.5,-766.5,1594.5,43.2%,15(10%)/25(15%)/50(20%)
2937,BOTH,11:45-12:00,-84.7,-623.6,-708.3,1493.3,44.1%,15(10%)/25(20%)/40(20%)
2931,BOTH,11:45-12:00,-90.4,-727.6,-818.0,1691.0,43.2%,15(10%)/25(15%)/45(20%)
2928,BOTH,11:45-12:00,-55.0,-589.9,-644.9,1371.8,44.1%,15(10%)/25(15%)/40(20%)
2922,BOTH,11:45-12:00,-59.1,-695.5,-754.6,1581.6,41.7%,15(10%)/25(10%)/45(20%)
2925,BOTH,11:45-12:00,-53.7,-649.3,-703.0,1485.0,41.7%,15(10%)/25(10%)/50(20%)
2916,BOTH,11:30-11:45,-1190.2,296.6,-893.6,1936.0,39.2%,25(20%)/40(20%)/50(20%)
2919,BOTH,11:45-12:00,-23.7,-554.5,-578.2,1256.2,42.6%,15(10%)/25(10%)/40(20%)
2910,BOTH,11:30-11:45,-1245.2,142.4,-1102.8,2270.8,39.2%,25(20%)/40(20%)/40(20%)
2913,BOTH,11:30-11:45,-1164.4,196.6,-967.8,2000.8,39.2%,25(20%)/40(20%)/45(20%)
2904,BOTH,11:30-11:45,-1131.7,257.7,-874.0,1892.0,39.2%,25(20%)/40(15%)/45(20%)
2907,BOTH,11:30-11:45,-1157.5,357.7,-799.8,1880.0,39.2%,25(20%)/40(15%)/50(20%)
2898,BOTH,11:30-11:45,-1124.7,417.0,-707.7,1826.0,39.2%,25(20%)/40(10%)/50(20%)
2901,BOTH,11:30-11:45,-1212.5,203.5,-1009.0,2077.9,39.2%,25(20%)/40(15%)/40(20%)
2892,BOTH,11:30-11:45,-1179.7,262.8,-916.9,1950.0,39.2%,25(20%)/40(10%)/40(20%)
2895,BOTH,11:30-11:45,-1098.9,317.0,-781.9,1838.0,39.2%,25(20%)/40(10%)/45(20%)
2886,BOTH,11:30-11:45,-1210.8,156.6,-1054.2,2134.2,39.2%,25(20%)/35(20%)/45(20%)
2889,BOTH,11:30-11:45,-1236.6,256.6,-980.0,1984.0,39.2%,25(20%)/35(20%)/50(20%)
2880,BOTH,11:30-11:45,-1186.2,307.6,-878.5,1868.0,39.2%,25(20%)/35(15%)/50(20%)
2883,BOTH,11:30-11:45,-1291.6,102.4,-1189.2,2404.2,39.2%,25(20%)/35(20%)/40(20%)
2874,BOTH,11:30-11:45,-1241.2,153.4,-1087.8,2195.8,39.2%,25(20%)/35(15%)/40(20%)
2877,BOTH,11:30-11:45,-1160.3,207.6,-952.8,1925.8,39.2%,25(20%)/35(15%)/45(20%)
2868,BOTH,11:30-11:45,-1125.7,263.9,-861.8,1824.0,40.0%,25(20%)/35(10%)/45(20%)
2871,BOTH,11:30-11:45,-1151.5,363.9,-787.6,1812.0,40.0%,25(20%)/35(10%)/50(20%)
2862,BOTH,11:30-11:45,-1127.8,381.4,-746.4,1654.0,41.5%,25(20%)/30(20%)/50(20%)
2865,BOTH,11:30-11:45,-1206.5,209.7,-996.8,2014.8,40.0%,25(20%)/35(10%)/40(20%)
2859,BOTH,11:30-11:45,-1108.4,334.0,-774.4,1613.0,41.5%,25(20%)/30(20%)/45(20%)
2856,BOTH,11:30-11:45,-1194.8,279.8,-915.0,1847.0,41.5%,25(20%)/30(20%)/40(20%)
2850,BOTH,11:30-11:45,-1062.7,383.5,-679.2,1551.0,40.8%,25(20%)/30(15%)/45(20%)
2853,BOTH,11:30-11:45,-1082.1,430.9,-651.2,1592.0,40.8%,25(20%)/30(15%)/50(20%)
2844,BOTH,11:30-11:45,-1052.2,485.2,-567.0,1537.0,42.4%,25(20%)/30(10%)/50(20%)
2847,BOTH,11:30-11:45,-1149.1,329.3,-819.8,1663.0,40.8%,25(20%)/30(15%)/40(20%)
2838,BOTH,11:30-11:45,-1119.2,383.6,-735.6,1608.0,42.4%,25(20%)/30(10%)/40(20%)
2841,BOTH,11:30-11:45,-1032.8,437.8,-595.0,1496.0,42.4%,25(20%)/30(10%)/45(20%)
2832,BOTH,11:30-11:45,-1114.2,568.8,-545.4,1409.0,44.6%,25(20%)/25(20%)/45(20%)
2835,BOTH,11:30-11:45,-1140.0,616.2,-523.8,1450.0,44.6%,25(20%)/25(20%)/50(20%)
2826,BOTH,11:30-11:45,-1122.7,663.2,-459.4,1410.0,40.8%,25(20%)/25(15%)/50(20%)
2829,BOTH,11:30-11:45,-1195.0,514.6,-680.4,1521.0,44.6%,25(20%)/25(20%)/40(20%)
2820,BOTH,11:30-11:45,-1177.7,561.6,-616.0,1481.0,40.8%,25(20%)/25(15%)/40(20%)
2823,BOTH,11:30-11:45,-1096.9,615.9,-481.1,1369.0,40.8%,25(20%)/25(15%)/45(20%)
2814,BOTH,11:30-11:45,-1079.6,657.5,-422.1,1341.0,40.8%,25(20%)/25(10%)/45(20%)
2817,BOTH,11:30-11:45,-1105.4,704.9,-400.5,1382.0,40.8%,25(20%)/25(10%)/50(20%)
2808,BOTH,11:30-11:45,-1172.9,343.6,-829.2,1896.0,39.2%,25(15%)/40(20%)/50(20%)
2811,BOTH,11:30-11:45,-1160.4,603.3,-557.1,1453.0,40.8%,25(20%)/25(10%)/40(20%)
2802,BOTH,11:30-11:45,-1227.9,189.4,-1038.5,2143.4,39.2%,25(15%)/40(20%)/40(20%)
2805,BOTH,11:30-11:45,-1147.1,243.7,-903.5,1908.0,39.2%,25(15%)/40(20%)/45(20%)
2796,BOTH,11:30-11:45,-1114.3,304.8,-809.6,1852.0,39.2%,25(15%)/40(15%)/45(20%)
2799,BOTH,11:30-11:45,-1140.2,404.8,-735.4,1840.0,39.2%,25(15%)/40(15%)/50(20%)
2790,BOTH,11:30-11:45,-1107.4,464.1,-643.4,1786.0,39.2%,25(15%)/40(10%)/50(20%)
2793,BOTH,11:30-11:45,-1195.2,250.6,-944.6,1964.0,39.2%,25(15%)/40(15%)/40(20%)
2784,BOTH,11:30-11:45,-1162.4,309.9,-852.5,1910.0,39.2%,25(15%)/40(10%)/40(20%)
2787,BOTH,11:30-11:45,-1081.6,364.1,-717.5,1798.0,39.2%,25(15%)/40(10%)/45(20%)
2778,BOTH,11:30-11:45,-1193.5,209.2,-984.2,1995.2,39.2%,25(15%)/35(20%)/45(20%)
2781,BOTH,11:30-11:45,-1219.3,309.2,-910.0,1896.0,39.2%,25(15%)/35(20%)/50(20%)
2772,BOTH,11:30-11:45,-1166.3,360.2,-806.1,1823.0,40.0%,25(15%)/35(15%)/50(20%)
2775,BOTH,11:30-11:45,-1274.3,155.1,-1119.2,2265.2,39.2%,25(15%)/35(20%)/40(20%)
2769,BOTH,11:30-11:45,-1140.5,260.2,-880.3,1835.0,40.0%,25(15%)/35(15%)/45(20%)
2766,BOTH,11:30-11:45,-1221.3,206.1,-1015.3,2052.3,40.0%,25(15%)/35(15%)/40(20%)
2760,BOTH,11:30-11:45,-1105.9,316.6,-789.4,1779.0,40.0%,25(15%)/35(10%)/45(20%)
2763,BOTH,11:30-11:45,-1131.7,416.6,-715.1,1767.0,40.0%,25(15%)/35(10%)/50(20%)
2754,BOTH,11:30-11:45,-1104.7,440.2,-664.5,1601.0,42.4%,25(15%)/30(20%)/50(20%)
2757,BOTH,11:30-11:45,-1186.7,262.4,-924.4,1891.0,40.0%,25(15%)/35(10%)/40(20%)
2748,BOTH,11:30-11:45,-1171.7,338.6,-833.0,1683.0,42.4%,25(15%)/30(20%)/40(20%)
2751,BOTH,11:30-11:45,-1085.3,392.9,-692.5,1560.0,42.4%,25(15%)/30(20%)/45(20%)
2742,BOTH,11:30-11:45,-1037.1,442.4,-594.8,1496.0,42.6%,25(15%)/30(15%)/45(20%)
2745,BOTH,11:30-11:45,-1056.5,489.8,-566.8,1537.0,42.6%,25(15%)/30(15%)/50(20%)
2736,BOTH,11:30-11:45,-1026.6,544.0,-482.6,1482.0,42.4%,25(15%)/30(10%)/50(20%)
2739,BOTH,11:30-11:45,-1123.5,388.1,-735.4,1608.0,42.6%,25(15%)/30(15%)/40(20%)
2730,BOTH,11:30-11:45,-1093.6,442.4,-651.1,1553.0,42.4%,25(15%)/30(10%)/40(20%)
