實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
4717,LONG_ONLY,10:45-11:00,2581.3,0.0,2581.3,569.0,63.3%,25(15%)/35(20%)/40(20%)
4720,LONG_ONLY,10:45-11:00,2591.9,0.0,2591.9,569.0,63.3%,25(15%)/35(20%)/45(20%)
4711,LONG_ONLY,10:45-11:00,2717.6,0.0,2717.6,569.0,62.9%,25(15%)/35(15%)/45(20%)
4714,LONG_ONLY,10:45-11:00,2602.2,0.0,2602.2,569.0,61.9%,25(15%)/35(15%)/50(20%)
4705,LONG_ONLY,10:45-11:00,2718.8,0.0,2718.8,569.0,61.2%,25(15%)/35(10%)/50(20%)
4708,LONG_ONLY,10:45-11:00,2707.0,0.0,2707.0,569.0,62.9%,25(15%)/35(15%)/40(20%)
4699,LONG_ONLY,10:45-11:00,2827.6,0.0,2827.6,569.0,62.2%,25(15%)/35(10%)/40(20%)
4702,LONG_ONLY,10:45-11:00,2838.2,0.0,2838.2,569.0,62.2%,25(15%)/35(10%)/45(20%)
4693,LONG_ONLY,10:45-11:00,2629.8,0.0,2629.8,545.0,66.3%,25(15%)/30(20%)/45(20%)
4696,LONG_ONLY,10:45-11:00,2518.3,0.0,2518.3,545.0,65.3%,25(15%)/30(20%)/50(20%)
4687,LONG_ONLY,10:45-11:00,2635.9,0.0,2635.9,543.0,64.6%,25(15%)/30(15%)/50(20%)
4690,LONG_ONLY,10:45-11:00,2648.1,0.0,2648.1,545.0,66.3%,25(15%)/30(20%)/40(20%)
4684,LONG_ONLY,10:45-11:00,2751.3,0.0,2751.3,543.0,65.6%,25(15%)/30(15%)/45(20%)
4681,LONG_ONLY,10:45-11:00,2754.8,0.0,2754.8,543.0,66.0%,25(15%)/30(15%)/40(20%)
4678,LONG_ONLY,10:45-11:00,2740.8,0.0,2740.8,542.0,63.3%,25(15%)/30(10%)/50(20%)
4675,LONG_ONLY,10:45-11:00,2860.2,0.0,2860.2,542.0,64.3%,25(15%)/30(10%)/45(20%)
4669,LONG_ONLY,10:45-11:00,2229.4,0.0,2229.4,545.0,69.4%,25(15%)/25(20%)/50(20%)
4672,LONG_ONLY,10:45-11:00,2866.9,0.0,2866.9,542.0,65.3%,25(15%)/30(10%)/40(20%)
4663,LONG_ONLY,10:45-11:00,2382.1,0.0,2382.1,545.0,69.4%,25(15%)/25(20%)/40(20%)
4666,LONG_ONLY,10:45-11:00,2275.8,0.0,2275.8,545.0,69.4%,25(15%)/25(20%)/45(20%)
4657,LONG_ONLY,10:45-11:00,2445.2,0.0,2445.2,543.0,65.9%,25(15%)/25(15%)/45(20%)
4660,LONG_ONLY,10:45-11:00,2408.1,0.0,2408.1,543.0,65.5%,25(15%)/25(15%)/50(20%)
4651,LONG_ONLY,10:45-11:00,2479.7,0.0,2479.7,542.0,58.2%,25(15%)/25(10%)/50(20%)
4654,LONG_ONLY,10:45-11:00,2537.0,0.0,2537.0,543.0,66.7%,25(15%)/25(15%)/40(20%)
4645,LONG_ONLY,10:45-11:00,2617.2,0.0,2617.2,542.0,61.2%,25(15%)/25(10%)/40(20%)
4648,LONG_ONLY,10:45-11:00,2519.4,0.0,2519.4,542.0,59.2%,25(15%)/25(10%)/45(20%)
4642,LONG_ONLY,10:45-11:00,2379.6,0.0,2379.6,621.0,58.2%,25(10%)/40(20%)/50(20%)
4639,LONG_ONLY,10:45-11:00,2498.6,0.0,2498.6,568.0,59.2%,25(10%)/40(20%)/45(20%)
4633,LONG_ONLY,10:45-11:00,2492.9,0.0,2492.9,623.0,58.2%,25(10%)/40(15%)/50(20%)
4636,LONG_ONLY,10:45-11:00,2488.0,0.0,2488.0,568.0,59.2%,25(10%)/40(20%)/40(20%)
4627,LONG_ONLY,10:45-11:00,2605.5,0.0,2605.5,568.0,59.2%,25(10%)/40(15%)/40(20%)
4630,LONG_ONLY,10:45-11:00,2616.1,0.0,2616.1,568.0,59.2%,25(10%)/40(15%)/45(20%)
4621,LONG_ONLY,10:45-11:00,2738.4,0.0,2738.4,568.0,59.2%,25(10%)/40(10%)/45(20%)
4624,LONG_ONLY,10:45-11:00,2611.0,0.0,2611.0,625.0,58.2%,25(10%)/40(10%)/50(20%)
4615,LONG_ONLY,10:45-11:00,2574.6,0.0,2574.6,568.0,62.2%,25(10%)/35(20%)/50(20%)
4618,LONG_ONLY,10:45-11:00,2727.8,0.0,2727.8,568.0,59.2%,25(10%)/40(10%)/40(20%)
4609,LONG_ONLY,10:45-11:00,2678.2,0.0,2678.2,568.0,63.3%,25(10%)/35(20%)/40(20%)
4612,LONG_ONLY,10:45-11:00,2688.8,0.0,2688.8,568.0,63.3%,25(10%)/35(20%)/45(20%)
4603,LONG_ONLY,10:45-11:00,2809.3,0.0,2809.3,568.0,63.3%,25(10%)/35(15%)/45(20%)
4606,LONG_ONLY,10:45-11:00,2691.2,0.0,2691.2,568.0,62.2%,25(10%)/35(15%)/50(20%)
4600,LONG_ONLY,10:45-11:00,2798.8,0.0,2798.8,568.0,63.3%,25(10%)/35(15%)/40(20%)
4597,LONG_ONLY,10:45-11:00,2807.9,0.0,2807.9,568.0,61.9%,25(10%)/35(10%)/50(20%)
4591,LONG_ONLY,10:45-11:00,2919.3,0.0,2919.3,568.0,62.9%,25(10%)/35(10%)/40(20%)
4594,LONG_ONLY,10:45-11:00,2929.9,0.0,2929.9,568.0,62.9%,25(10%)/35(10%)/45(20%)
4588,LONG_ONLY,10:45-11:00,2616.2,0.0,2616.2,544.0,65.3%,25(10%)/30(20%)/50(20%)
4585,LONG_ONLY,10:45-11:00,2730.4,0.0,2730.4,544.0,66.3%,25(10%)/30(20%)/45(20%)
4579,LONG_ONLY,10:45-11:00,2728.7,0.0,2728.7,542.0,65.3%,25(10%)/30(15%)/50(20%)
4582,LONG_ONLY,10:45-11:00,2748.6,0.0,2748.6,544.0,66.3%,25(10%)/30(20%)/40(20%)
4576,LONG_ONLY,10:45-11:00,2846.8,0.0,2846.8,542.0,66.3%,25(10%)/30(15%)/45(20%)
4573,LONG_ONLY,10:45-11:00,2850.3,0.0,2850.3,542.0,66.3%,25(10%)/30(15%)/40(20%)
4567,LONG_ONLY,10:45-11:00,2955.6,0.0,2955.6,541.0,65.6%,25(10%)/30(10%)/45(20%)
4570,LONG_ONLY,10:45-11:00,2833.6,0.0,2833.6,542.0,64.6%,25(10%)/30(10%)/50(20%)
4561,LONG_ONLY,10:45-11:00,2330.4,0.0,2330.4,544.0,69.4%,25(10%)/25(20%)/50(20%)
4564,LONG_ONLY,10:45-11:00,2962.4,0.0,2962.4,541.0,66.0%,25(10%)/30(10%)/40(20%)
4558,LONG_ONLY,10:45-11:00,2376.8,0.0,2376.8,544.0,69.4%,25(10%)/25(20%)/45(20%)
4555,LONG_ONLY,10:45-11:00,2483.0,0.0,2483.0,544.0,69.4%,25(10%)/25(20%)/40(20%)
4549,LONG_ONLY,10:45-11:00,2547.8,0.0,2547.8,542.0,69.4%,25(10%)/25(15%)/45(20%)
4552,LONG_ONLY,10:45-11:00,2510.7,0.0,2510.7,542.0,69.4%,25(10%)/25(15%)/50(20%)
4543,LONG_ONLY,10:45-11:00,2580.6,0.0,2580.6,541.0,65.5%,25(10%)/25(10%)/50(20%)
4546,LONG_ONLY,10:45-11:00,2639.6,0.0,2639.6,542.0,69.4%,25(10%)/25(15%)/40(20%)
4537,LONG_ONLY,10:45-11:00,2718.2,0.0,2718.2,541.0,66.7%,25(10%)/25(10%)/40(20%)
4540,LONG_ONLY,10:45-11:00,2620.4,0.0,2620.4,541.0,65.9%,25(10%)/25(10%)/45(20%)
4531,LONG_ONLY,10:45-11:00,2199.0,0.0,2199.0,473.0,59.6%,20(20%)/40(20%)/45(20%)
4534,LONG_ONLY,10:45-11:00,2085.4,0.0,2085.4,585.0,58.6%,20(20%)/40(20%)/50(20%)
4525,LONG_ONLY,10:45-11:00,2194.6,0.0,2194.6,588.0,58.6%,20(20%)/40(15%)/50(20%)
4528,LONG_ONLY,10:45-11:00,2188.4,0.0,2188.4,473.0,59.6%,20(20%)/40(20%)/40(20%)
4519,LONG_ONLY,10:45-11:00,2301.8,0.0,2301.8,473.0,59.6%,20(20%)/40(15%)/40(20%)
4522,LONG_ONLY,10:45-11:00,2312.3,0.0,2312.3,473.0,59.6%,20(20%)/40(15%)/45(20%)
4513,LONG_ONLY,10:45-11:00,2430.5,0.0,2430.5,473.0,59.6%,20(20%)/40(10%)/45(20%)
4516,LONG_ONLY,10:45-11:00,2308.5,0.0,2308.5,590.0,58.6%,20(20%)/40(10%)/50(20%)
4507,LONG_ONLY,10:45-11:00,2226.6,0.0,2226.6,514.0,61.6%,20(20%)/35(20%)/50(20%)
4510,LONG_ONLY,10:45-11:00,2419.9,0.0,2419.9,473.0,59.6%,20(20%)/40(10%)/40(20%)
4501,LONG_ONLY,10:45-11:00,2324.8,0.0,2324.8,473.0,62.6%,20(20%)/35(20%)/40(20%)
4504,LONG_ONLY,10:45-11:00,2335.4,0.0,2335.4,473.0,62.6%,20(20%)/35(20%)/45(20%)
4495,LONG_ONLY,10:45-11:00,2448.6,0.0,2448.6,473.0,62.6%,20(20%)/35(15%)/45(20%)
4498,LONG_ONLY,10:45-11:00,2335.8,0.0,2335.8,517.0,61.6%,20(20%)/35(15%)/50(20%)
4489,LONG_ONLY,10:45-11:00,2445.1,0.0,2445.1,521.0,61.6%,20(20%)/35(10%)/50(20%)
4492,LONG_ONLY,10:45-11:00,2437.9,0.0,2437.9,473.0,62.6%,20(20%)/35(15%)/40(20%)
4486,LONG_ONLY,10:45-11:00,2561.7,0.0,2561.7,473.0,62.6%,20(20%)/35(10%)/45(20%)
4483,LONG_ONLY,10:45-11:00,2551.1,0.0,2551.1,473.0,62.6%,20(20%)/35(10%)/40(20%)
4477,LONG_ONLY,10:45-11:00,2338.6,0.0,2338.6,449.0,64.6%,20(20%)/30(20%)/45(20%)
4480,LONG_ONLY,10:45-11:00,2229.8,0.0,2229.8,514.0,63.6%,20(20%)/30(20%)/50(20%)
4471,LONG_ONLY,10:45-11:00,2355.8,0.0,2355.8,517.0,63.6%,20(20%)/30(15%)/50(20%)
4474,LONG_ONLY,10:45-11:00,2328.0,0.0,2328.0,449.0,64.6%,20(20%)/30(20%)/40(20%)
4465,LONG_ONLY,10:45-11:00,2457.9,0.0,2457.9,447.0,64.6%,20(20%)/30(15%)/40(20%)
4468,LONG_ONLY,10:45-11:00,2468.5,0.0,2468.5,447.0,64.6%,20(20%)/30(15%)/45(20%)
4459,LONG_ONLY,10:45-11:00,2573.2,0.0,2573.2,446.0,64.6%,20(20%)/30(10%)/45(20%)
4462,LONG_ONLY,10:45-11:00,2456.6,0.0,2456.6,521.0,63.6%,20(20%)/30(10%)/50(20%)
4453,LONG_ONLY,10:45-11:00,2017.0,0.0,2017.0,449.0,62.9%,20(20%)/25(20%)/50(20%)
4456,LONG_ONLY,10:45-11:00,2562.6,0.0,2562.6,446.0,64.6%,20(20%)/30(10%)/40(20%)
4447,LONG_ONLY,10:45-11:00,2037.6,0.0,2037.6,449.0,63.3%,20(20%)/25(20%)/40(20%)
4450,LONG_ONLY,10:45-11:00,2051.4,0.0,2051.4,449.0,63.3%,20(20%)/25(20%)/45(20%)
4441,LONG_ONLY,10:45-11:00,2228.2,0.0,2228.2,447.0,63.6%,20(20%)/25(15%)/45(20%)
4444,LONG_ONLY,10:45-11:00,2191.1,0.0,2191.1,447.0,62.6%,20(20%)/25(15%)/50(20%)
4435,LONG_ONLY,10:45-11:00,2272.2,0.0,2272.2,446.0,62.6%,20(20%)/25(10%)/50(20%)
4438,LONG_ONLY,10:45-11:00,2214.3,0.0,2214.3,447.0,63.6%,20(20%)/25(15%)/40(20%)
4429,LONG_ONLY,10:45-11:00,2298.2,0.0,2298.2,446.0,63.6%,20(20%)/25(10%)/40(20%)
4432,LONG_ONLY,10:45-11:00,2312.0,0.0,2312.0,446.0,63.6%,20(20%)/25(10%)/45(20%)
4423,LONG_ONLY,10:45-11:00,2263.8,0.0,2263.8,473.0,59.6%,20(15%)/40(20%)/45(20%)
4426,LONG_ONLY,10:45-11:00,2147.4,0.0,2147.4,588.0,58.6%,20(15%)/40(20%)/50(20%)
4417,LONG_ONLY,10:45-11:00,2256.6,0.0,2256.6,590.0,58.6%,20(15%)/40(15%)/50(20%)
4420,LONG_ONLY,10:45-11:00,2253.2,0.0,2253.2,473.0,59.6%,20(15%)/40(20%)/40(20%)
4411,LONG_ONLY,10:45-11:00,2366.5,0.0,2366.5,473.0,59.6%,20(15%)/40(15%)/40(20%)
4414,LONG_ONLY,10:45-11:00,2377.1,0.0,2377.1,473.0,59.6%,20(15%)/40(15%)/45(20%)
4405,LONG_ONLY,10:45-11:00,2495.2,0.0,2495.2,473.0,59.6%,20(15%)/40(10%)/45(20%)
4408,LONG_ONLY,10:45-11:00,2370.6,0.0,2370.6,593.0,58.6%,20(15%)/40(10%)/50(20%)
4399,LONG_ONLY,10:45-11:00,2295.8,0.0,2295.8,516.0,61.6%,20(15%)/35(20%)/50(20%)
4402,LONG_ONLY,10:45-11:00,2484.7,0.0,2484.7,473.0,59.6%,20(15%)/40(10%)/40(20%)
4393,LONG_ONLY,10:45-11:00,2396.8,0.0,2396.8,473.0,62.6%,20(15%)/35(20%)/40(20%)
4396,LONG_ONLY,10:45-11:00,2407.3,0.0,2407.3,473.0,62.6%,20(15%)/35(20%)/45(20%)
4387,LONG_ONLY,10:45-11:00,2520.5,0.0,2520.5,473.0,62.6%,20(15%)/35(15%)/45(20%)
4390,LONG_ONLY,10:45-11:00,2405.1,0.0,2405.1,520.0,61.6%,20(15%)/35(15%)/50(20%)
4381,LONG_ONLY,10:45-11:00,2521.6,0.0,2521.6,517.0,61.6%,20(15%)/35(10%)/50(20%)
4384,LONG_ONLY,10:45-11:00,2509.9,0.0,2509.9,473.0,62.6%,20(15%)/35(15%)/40(20%)
4378,LONG_ONLY,10:45-11:00,2640.8,0.0,2640.8,473.0,62.6%,20(15%)/35(10%)/45(20%)
4375,LONG_ONLY,10:45-11:00,2630.2,0.0,2630.2,473.0,62.6%,20(15%)/35(10%)/40(20%)
4372,LONG_ONLY,10:45-11:00,2301.2,0.0,2301.2,516.0,63.6%,20(15%)/30(20%)/50(20%)
4369,LONG_ONLY,10:45-11:00,2412.7,0.0,2412.7,449.0,64.6%,20(15%)/30(20%)/45(20%)
4366,LONG_ONLY,10:45-11:00,2402.1,0.0,2402.1,449.0,64.6%,20(15%)/30(20%)/40(20%)
4363,LONG_ONLY,10:45-11:00,2429.2,0.0,2429.2,520.0,63.6%,20(15%)/30(15%)/50(20%)
4357,LONG_ONLY,10:45-11:00,2533.9,0.0,2533.9,447.0,64.6%,20(15%)/30(15%)/40(20%)
4360,LONG_ONLY,10:45-11:00,2544.6,0.0,2544.6,447.0,64.6%,20(15%)/30(15%)/45(20%)
4351,LONG_ONLY,10:45-11:00,2656.4,0.0,2656.4,446.0,64.6%,20(15%)/30(10%)/45(20%)
4354,LONG_ONLY,10:45-11:00,2537.2,0.0,2537.2,517.0,63.6%,20(15%)/30(10%)/50(20%)
4348,LONG_ONLY,10:45-11:00,2645.8,0.0,2645.8,446.0,64.6%,20(15%)/30(10%)/40(20%)
4345,LONG_ONLY,10:45-11:00,2186.7,0.0,2186.7,449.0,64.6%,20(15%)/25(20%)/50(20%)
4342,LONG_ONLY,10:45-11:00,2221.1,0.0,2221.1,449.0,64.6%,20(15%)/25(20%)/45(20%)
4339,LONG_ONLY,10:45-11:00,2207.2,0.0,2207.2,449.0,64.6%,20(15%)/25(20%)/40(20%)
4336,LONG_ONLY,10:45-11:00,2266.9,0.0,2266.9,447.0,63.9%,20(15%)/25(15%)/50(20%)
4333,LONG_ONLY,10:45-11:00,2304.0,0.0,2304.0,447.0,64.3%,20(15%)/25(15%)/45(20%)
4330,LONG_ONLY,10:45-11:00,2290.2,0.0,2290.2,447.0,64.3%,20(15%)/25(15%)/40(20%)
4327,LONG_ONLY,10:45-11:00,2457.7,0.0,2457.7,446.0,63.6%,20(15%)/25(10%)/50(20%)
4324,LONG_ONLY,10:45-11:00,2497.4,0.0,2497.4,446.0,64.6%,20(15%)/25(10%)/45(20%)
4321,LONG_ONLY,10:45-11:00,2483.7,0.0,2483.7,446.0,64.6%,20(15%)/25(10%)/40(20%)
4318,LONG_ONLY,10:45-11:00,2231.3,0.0,2231.3,593.0,58.6%,20(10%)/40(20%)/50(20%)
4312,LONG_ONLY,10:45-11:00,2339.7,0.0,2339.7,472.0,59.6%,20(10%)/40(20%)/40(20%)
4315,LONG_ONLY,10:45-11:00,2350.3,0.0,2350.3,472.0,59.6%,20(10%)/40(20%)/45(20%)
4306,LONG_ONLY,10:45-11:00,2463.7,0.0,2463.7,472.0,59.6%,20(10%)/40(15%)/45(20%)
4309,LONG_ONLY,10:45-11:00,2340.4,0.0,2340.4,595.0,58.6%,20(10%)/40(15%)/50(20%)
4303,LONG_ONLY,10:45-11:00,2453.1,0.0,2453.1,472.0,59.6%,20(10%)/40(15%)/40(20%)
4300,LONG_ONLY,10:45-11:00,2454.4,0.0,2454.4,597.0,58.6%,20(10%)/40(10%)/50(20%)
4294,LONG_ONLY,10:45-11:00,2571.2,0.0,2571.2,472.0,59.6%,20(10%)/40(10%)/40(20%)
4297,LONG_ONLY,10:45-11:00,2581.8,0.0,2581.8,472.0,59.6%,20(10%)/40(10%)/45(20%)
4288,LONG_ONLY,10:45-11:00,2501.1,0.0,2501.1,472.0,62.6%,20(10%)/35(20%)/45(20%)
4291,LONG_ONLY,10:45-11:00,2386.9,0.0,2386.9,520.0,61.6%,20(10%)/35(20%)/50(20%)
4282,LONG_ONLY,10:45-11:00,2496.2,0.0,2496.2,524.0,61.6%,20(10%)/35(15%)/50(20%)
4285,LONG_ONLY,10:45-11:00,2490.5,0.0,2490.5,472.0,62.6%,20(10%)/35(20%)/40(20%)
4276,LONG_ONLY,10:45-11:00,2603.7,0.0,2603.7,472.0,62.6%,20(10%)/35(15%)/40(20%)
4279,LONG_ONLY,10:45-11:00,2614.2,0.0,2614.2,472.0,62.6%,20(10%)/35(15%)/45(20%)
4270,LONG_ONLY,10:45-11:00,2736.8,0.0,2736.8,472.0,62.6%,20(10%)/35(10%)/45(20%)
4273,LONG_ONLY,10:45-11:00,2614.8,0.0,2614.8,519.0,61.6%,20(10%)/35(10%)/50(20%)
4264,LONG_ONLY,10:45-11:00,2433.9,0.0,2433.9,520.0,63.6%,20(10%)/30(20%)/50(20%)
4267,LONG_ONLY,10:45-11:00,2726.2,0.0,2726.2,472.0,62.6%,20(10%)/35(10%)/40(20%)
4261,LONG_ONLY,10:45-11:00,2548.1,0.0,2548.1,448.0,64.6%,20(10%)/30(20%)/45(20%)
4258,LONG_ONLY,10:45-11:00,2537.5,0.0,2537.5,448.0,64.6%,20(10%)/30(20%)/40(20%)
4252,LONG_ONLY,10:45-11:00,2642.4,0.0,2642.4,446.0,64.6%,20(10%)/30(15%)/45(20%)
4255,LONG_ONLY,10:45-11:00,2524.3,0.0,2524.3,524.0,63.6%,20(10%)/30(15%)/50(20%)
4246,LONG_ONLY,10:45-11:00,2634.5,0.0,2634.5,519.0,63.6%,20(10%)/30(10%)/50(20%)
4249,LONG_ONLY,10:45-11:00,2631.8,0.0,2631.8,446.0,64.6%,20(10%)/30(15%)/40(20%)
4240,LONG_ONLY,10:45-11:00,2745.9,0.0,2745.9,445.0,64.6%,20(10%)/30(10%)/40(20%)
4243,LONG_ONLY,10:45-11:00,2756.5,0.0,2756.5,445.0,64.6%,20(10%)/30(10%)/45(20%)
4234,LONG_ONLY,10:45-11:00,2318.7,0.0,2318.7,448.0,64.6%,20(10%)/25(20%)/45(20%)
4237,LONG_ONLY,10:45-11:00,2284.3,0.0,2284.3,448.0,64.6%,20(10%)/25(20%)/50(20%)
4228,LONG_ONLY,10:45-11:00,2473.9,0.0,2473.9,446.0,65.7%,20(10%)/25(15%)/50(20%)
4231,LONG_ONLY,10:45-11:00,2304.9,0.0,2304.9,448.0,64.6%,20(10%)/25(20%)/40(20%)
4222,LONG_ONLY,10:45-11:00,2497.2,0.0,2497.2,446.0,65.7%,20(10%)/25(15%)/40(20%)
4225,LONG_ONLY,10:45-11:00,2511.1,0.0,2511.1,446.0,65.7%,20(10%)/25(15%)/45(20%)
4216,LONG_ONLY,10:45-11:00,2636.1,0.0,2636.1,445.0,65.3%,20(10%)/25(10%)/45(20%)
4219,LONG_ONLY,10:45-11:00,2596.3,0.0,2596.3,445.0,64.9%,20(10%)/25(10%)/50(20%)
4210,LONG_ONLY,10:45-11:00,2068.0,0.0,2068.0,497.0,58.6%,15(20%)/40(20%)/50(20%)
4213,LONG_ONLY,10:45-11:00,2622.3,0.0,2622.3,445.0,65.3%,20(10%)/25(10%)/40(20%)
4204,LONG_ONLY,10:45-11:00,2153.4,0.0,2153.4,420.0,60.6%,15(20%)/40(20%)/40(20%)
4207,LONG_ONLY,10:45-11:00,2164.0,0.0,2164.0,420.0,60.6%,15(20%)/40(20%)/45(20%)
4198,LONG_ONLY,10:45-11:00,2275.2,0.0,2275.2,420.0,60.6%,15(20%)/40(15%)/45(20%)
4201,LONG_ONLY,10:45-11:00,2174.9,0.0,2174.9,499.0,58.6%,15(20%)/40(15%)/50(20%)
4192,LONG_ONLY,10:45-11:00,2286.7,0.0,2286.7,501.0,58.6%,15(20%)/40(10%)/50(20%)
4195,LONG_ONLY,10:45-11:00,2264.6,0.0,2264.6,420.0,60.6%,15(20%)/40(15%)/40(20%)
4186,LONG_ONLY,10:45-11:00,2380.5,0.0,2380.5,420.0,60.6%,15(20%)/40(10%)/40(20%)
4189,LONG_ONLY,10:45-11:00,2391.1,0.0,2391.1,420.0,60.6%,15(20%)/40(10%)/45(20%)
4180,LONG_ONLY,10:45-11:00,2178.2,0.0,2178.2,420.0,62.6%,15(20%)/35(20%)/45(20%)
4183,LONG_ONLY,10:45-11:00,2087.0,0.0,2087.0,425.0,60.6%,15(20%)/35(20%)/50(20%)
4174,LONG_ONLY,10:45-11:00,2297.3,0.0,2297.3,428.0,61.6%,15(20%)/35(15%)/50(20%)
