實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
4814,SHORT_ONLY,10:45-11:00,0.0,-568.9,-568.9,1933.9,41.6%,25(20%)/35(10%)/50(20%)
4816,LONG_ONLY,10:45-11:00,2545.6,0.0,2545.6,571.0,62.2%,25(20%)/35(15%)/40(20%)
4807,LONG_ONLY,10:45-11:00,2664.3,0.0,2664.3,571.0,62.2%,25(20%)/35(10%)/40(20%)
4808,SHORT_ONLY,10:45-11:00,0.0,-493.5,-493.5,1836.5,43.6%,25(20%)/35(10%)/40(20%)
4809,BOTH,10:45-11:00,1564.6,-422.1,1142.5,965.0,53.2%,25(20%)/35(10%)/40(20%)
4810,LONG_ONLY,10:45-11:00,2674.9,0.0,2674.9,571.0,62.2%,25(20%)/35(10%)/45(20%)
4811,SHORT_ONLY,10:45-11:00,0.0,-604.3,-604.3,2028.3,42.6%,25(20%)/35(10%)/45(20%)
4812,BOTH,10:45-11:00,1725.0,-530.1,1194.9,987.0,52.4%,25(20%)/35(10%)/45(20%)
4801,LONG_ONLY,10:45-11:00,2467.2,0.0,2467.2,547.0,65.3%,25(20%)/30(20%)/45(20%)
4802,SHORT_ONLY,10:45-11:00,0.0,-722.4,-722.4,2063.4,41.6%,25(20%)/30(20%)/45(20%)
4803,BOTH,10:45-11:00,1505.2,-608.6,896.6,958.0,52.0%,25(20%)/30(20%)/45(20%)
4805,SHORT_ONLY,10:45-11:00,0.0,-676.0,-676.0,1954.0,41.0%,25(20%)/30(20%)/50(20%)
4804,LONG_ONLY,10:45-11:00,2358.4,0.0,2358.4,547.0,64.2%,25(20%)/30(20%)/50(20%)
4806,BOTH,10:45-11:00,1359.2,-603.8,755.4,1106.0,50.8%,25(20%)/30(20%)/50(20%)
4795,LONG_ONLY,10:45-11:00,2471.7,0.0,2471.7,545.0,63.3%,25(20%)/30(15%)/50(20%)
4796,SHORT_ONLY,10:45-11:00,0.0,-607.8,-607.8,1857.8,40.6%,25(20%)/30(15%)/50(20%)
4797,BOTH,10:45-11:00,1420.7,-557.4,863.3,1067.0,50.0%,25(20%)/30(15%)/50(20%)
4798,LONG_ONLY,10:45-11:00,2485.4,0.0,2485.4,547.0,66.0%,25(20%)/30(20%)/40(20%)
4799,SHORT_ONLY,10:45-11:00,0.0,-559.0,-559.0,1828.0,43.6%,25(20%)/30(20%)/40(20%)
4800,BOTH,10:45-11:00,1344.8,-442.4,902.4,906.0,53.6%,25(20%)/30(20%)/40(20%)
4790,SHORT_ONLY,10:45-11:00,0.0,-484.0,-484.0,1737.0,43.6%,25(20%)/30(15%)/40(20%)
4791,BOTH,10:45-11:00,1410.2,-389.1,1021.0,881.0,53.2%,25(20%)/30(15%)/40(20%)
4789,LONG_ONLY,10:45-11:00,2587.9,0.0,2587.9,545.0,65.3%,25(20%)/30(15%)/40(20%)
4792,LONG_ONLY,10:45-11:00,2584.4,0.0,2584.4,545.0,64.3%,25(20%)/30(15%)/45(20%)
4793,SHORT_ONLY,10:45-11:00,0.0,-650.7,-650.7,1963.7,41.6%,25(20%)/30(15%)/45(20%)
4794,BOTH,10:45-11:00,1570.5,-558.6,1011.9,937.0,51.6%,25(20%)/30(15%)/45(20%)
4783,LONG_ONLY,10:45-11:00,2691.4,0.0,2691.4,544.0,64.3%,25(20%)/30(10%)/45(20%)
4784,SHORT_ONLY,10:45-11:00,0.0,-575.8,-575.8,1857.8,42.6%,25(20%)/30(10%)/45(20%)
4785,BOTH,10:45-11:00,1633.3,-505.5,1127.8,913.0,52.4%,25(20%)/30(10%)/45(20%)
4786,LONG_ONLY,10:45-11:00,2574.8,0.0,2574.8,544.0,63.3%,25(20%)/30(10%)/50(20%)
4787,SHORT_ONLY,10:45-11:00,0.0,-536.4,-536.4,1755.4,41.6%,25(20%)/30(10%)/50(20%)
4788,BOTH,10:45-11:00,1479.5,-507.7,971.8,1027.0,50.8%,25(20%)/30(10%)/50(20%)
4777,LONG_ONLY,10:45-11:00,2128.8,0.0,2128.8,547.0,64.7%,25(20%)/25(20%)/50(20%)
4778,SHORT_ONLY,10:45-11:00,0.0,-567.0,-567.0,1704.0,44.6%,25(20%)/25(20%)/50(20%)
4779,BOTH,10:45-11:00,1338.8,-440.4,898.4,921.0,55.5%,25(20%)/25(20%)/50(20%)
4780,LONG_ONLY,10:45-11:00,2698.2,0.0,2698.2,544.0,65.3%,25(20%)/30(10%)/40(20%)
4781,SHORT_ONLY,10:45-11:00,0.0,-405.8,-405.8,1637.8,44.6%,25(20%)/30(10%)/40(20%)
4782,BOTH,10:45-11:00,1472.9,-332.7,1140.2,870.0,54.0%,25(20%)/30(10%)/40(20%)
4771,LONG_ONLY,10:45-11:00,2281.4,0.0,2281.4,547.0,66.3%,25(20%)/25(20%)/40(20%)
4772,SHORT_ONLY,10:45-11:00,0.0,-525.2,-525.2,1681.2,46.3%,25(20%)/25(20%)/40(20%)
4773,BOTH,10:45-11:00,1335.6,-354.2,981.4,822.0,57.4%,25(20%)/25(20%)/40(20%)
4774,LONG_ONLY,10:45-11:00,2175.2,0.0,2175.2,547.0,65.1%,25(20%)/25(20%)/45(20%)
4775,SHORT_ONLY,10:45-11:00,0.0,-609.4,-609.4,1799.4,45.2%,25(20%)/25(20%)/45(20%)
4776,BOTH,10:45-11:00,1410.4,-441.2,969.2,886.0,56.2%,25(20%)/25(20%)/45(20%)
4765,LONG_ONLY,10:45-11:00,2343.3,0.0,2343.3,545.0,59.2%,25(20%)/25(15%)/45(20%)
4766,SHORT_ONLY,10:45-11:00,0.0,-470.4,-470.4,1641.5,42.6%,25(20%)/25(15%)/45(20%)
4767,BOTH,10:45-11:00,1452.8,-320.6,1132.2,873.0,50.8%,25(20%)/25(15%)/45(20%)
4768,LONG_ONLY,10:45-11:00,2306.2,0.0,2306.2,545.0,58.2%,25(20%)/25(15%)/50(20%)
4769,SHORT_ONLY,10:45-11:00,0.0,-427.6,-427.6,1551.5,41.6%,25(20%)/25(15%)/50(20%)
4770,BOTH,10:45-11:00,1378.5,-319.3,1059.2,908.0,49.2%,25(20%)/25(15%)/50(20%)
4759,LONG_ONLY,10:45-11:00,2377.8,0.0,2377.8,544.0,58.2%,25(20%)/25(10%)/50(20%)
4760,SHORT_ONLY,10:45-11:00,0.0,-374.5,-374.5,1487.5,41.6%,25(20%)/25(10%)/50(20%)
4761,BOTH,10:45-11:00,1418.1,-284.6,1133.5,903.0,49.2%,25(20%)/25(10%)/50(20%)
4762,LONG_ONLY,10:45-11:00,2435.2,0.0,2435.2,545.0,61.2%,25(20%)/25(15%)/40(20%)
4763,SHORT_ONLY,10:45-11:00,0.0,-380.8,-380.8,1523.8,44.6%,25(20%)/25(15%)/40(20%)
4764,BOTH,10:45-11:00,1380.7,-228.1,1152.5,807.0,53.2%,25(20%)/25(15%)/40(20%)
4756,LONG_ONLY,10:45-11:00,2417.6,0.0,2417.6,544.0,59.2%,25(20%)/25(10%)/45(20%)
4758,BOTH,10:45-11:00,1495.1,-282.4,1212.7,868.0,50.8%,25(20%)/25(10%)/45(20%)
4753,LONG_ONLY,10:45-11:00,2515.4,0.0,2515.4,544.0,61.2%,25(20%)/25(10%)/40(20%)
4754,SHORT_ONLY,10:45-11:00,0.0,-318.7,-318.7,1450.7,44.6%,25(20%)/25(10%)/40(20%)
4755,BOTH,10:45-11:00,1425.7,-184.4,1241.3,799.0,53.2%,25(20%)/25(10%)/40(20%)
4757,SHORT_ONLY,10:45-11:00,0.0,-413.9,-413.9,1571.9,42.6%,25(20%)/25(10%)/45(20%)
4747,LONG_ONLY,10:45-11:00,2418.3,0.0,2418.3,569.0,59.2%,25(15%)/40(20%)/45(20%)
4748,SHORT_ONLY,10:45-11:00,0.0,-553.8,-553.8,2023.8,43.6%,25(15%)/40(20%)/45(20%)
4749,BOTH,10:45-11:00,1548.5,-464.5,1084.0,1163.0,52.4%,25(15%)/40(20%)/45(20%)
4750,LONG_ONLY,10:45-11:00,2302.1,0.0,2302.1,615.0,58.2%,25(15%)/40(20%)/50(20%)
4751,SHORT_ONLY,10:45-11:00,0.0,-476.4,-476.4,1887.3,43.6%,25(15%)/40(20%)/50(20%)
4752,BOTH,10:45-11:00,1395.0,-424.7,970.2,1322.0,51.6%,25(15%)/40(20%)/50(20%)
4741,LONG_ONLY,10:45-11:00,2415.3,0.0,2415.3,617.0,58.2%,25(15%)/40(15%)/50(20%)
4742,SHORT_ONLY,10:45-11:00,0.0,-395.2,-395.2,1778.2,43.6%,25(15%)/40(15%)/50(20%)
4743,BOTH,10:45-11:00,1459.0,-368.9,1090.0,1290.0,51.6%,25(15%)/40(15%)/50(20%)
4744,LONG_ONLY,10:45-11:00,2407.8,0.0,2407.8,569.0,59.2%,25(15%)/40(20%)/40(20%)
4745,SHORT_ONLY,10:45-11:00,0.0,-442.9,-442.9,1831.0,44.6%,25(15%)/40(20%)/40(20%)
4746,BOTH,10:45-11:00,1388.0,-356.5,1031.5,1101.0,53.2%,25(15%)/40(20%)/40(20%)
4736,SHORT_ONLY,10:45-11:00,0.0,-361.9,-361.9,1735.8,44.6%,25(15%)/40(15%)/40(20%)
4737,BOTH,10:45-11:00,1456.2,-300.7,1155.5,1078.0,53.2%,25(15%)/40(15%)/40(20%)
4738,LONG_ONLY,10:45-11:00,2535.8,0.0,2535.8,569.0,59.2%,25(15%)/40(15%)/45(20%)
4739,SHORT_ONLY,10:45-11:00,0.0,-472.6,-472.6,1914.7,43.6%,25(15%)/40(15%)/45(20%)
4740,BOTH,10:45-11:00,1616.7,-408.7,1208.0,1127.0,52.4%,25(15%)/40(15%)/45(20%)
4735,LONG_ONLY,10:45-11:00,2525.2,0.0,2525.2,569.0,59.2%,25(15%)/40(15%)/40(20%)
4729,LONG_ONLY,10:45-11:00,2658.2,0.0,2658.2,569.0,59.2%,25(15%)/40(10%)/45(20%)
4730,SHORT_ONLY,10:45-11:00,0.0,-379.6,-379.6,1785.5,43.6%,25(15%)/40(10%)/45(20%)
4731,BOTH,10:45-11:00,1689.7,-340.9,1348.8,1081.0,52.4%,25(15%)/40(10%)/45(20%)
4732,LONG_ONLY,10:45-11:00,2533.4,0.0,2533.4,620.0,58.2%,25(15%)/40(10%)/50(20%)
4733,SHORT_ONLY,10:45-11:00,0.0,-302.1,-302.1,1649.2,43.6%,25(15%)/40(10%)/50(20%)
4734,BOTH,10:45-11:00,1527.8,-301.1,1226.7,1249.0,51.6%,25(15%)/40(10%)/50(20%)
4723,LONG_ONLY,10:45-11:00,2480.4,0.0,2480.4,569.0,62.2%,25(15%)/35(20%)/50(20%)
4724,SHORT_ONLY,10:45-11:00,0.0,-651.0,-651.0,2066.1,42.6%,25(15%)/35(20%)/50(20%)
4725,BOTH,10:45-11:00,1485.2,-584.0,901.1,1205.0,52.4%,25(15%)/35(20%)/50(20%)
4726,LONG_ONLY,10:45-11:00,2647.6,0.0,2647.6,569.0,59.2%,25(15%)/40(10%)/40(20%)
4727,SHORT_ONLY,10:45-11:00,0.0,-268.8,-268.8,1619.8,44.6%,25(15%)/40(10%)/40(20%)
4728,BOTH,10:45-11:00,1529.2,-232.9,1296.3,1048.0,53.2%,25(15%)/40(10%)/40(20%)
4717,LONG_ONLY,10:45-11:00,2581.3,0.0,2581.3,569.0,63.3%,25(15%)/35(20%)/40(20%)
4718,SHORT_ONLY,10:45-11:00,0.0,-518.4,-518.4,1894.3,44.6%,25(15%)/35(20%)/40(20%)
4719,BOTH,10:45-11:00,1473.5,-416.5,1057.0,1015.0,54.8%,25(15%)/35(20%)/40(20%)
4720,LONG_ONLY,10:45-11:00,2591.9,0.0,2591.9,569.0,63.3%,25(15%)/35(20%)/45(20%)
4721,SHORT_ONLY,10:45-11:00,0.0,-693.5,-693.5,2167.4,42.6%,25(15%)/35(20%)/45(20%)
4722,BOTH,10:45-11:00,1633.8,-588.8,1045.0,1051.0,53.2%,25(15%)/35(20%)/45(20%)
4711,LONG_ONLY,10:45-11:00,2717.6,0.0,2717.6,569.0,62.9%,25(15%)/35(15%)/45(20%)
4712,SHORT_ONLY,10:45-11:00,0.0,-546.4,-546.4,1985.4,43.6%,25(15%)/35(15%)/45(20%)
4713,BOTH,10:45-11:00,1708.8,-466.1,1242.7,1001.0,53.6%,25(15%)/35(15%)/45(20%)
4714,LONG_ONLY,10:45-11:00,2602.2,0.0,2602.2,569.0,61.9%,25(15%)/35(15%)/50(20%)
4715,SHORT_ONLY,10:45-11:00,0.0,-507.5,-507.5,1887.5,43.0%,25(15%)/35(15%)/50(20%)
4716,BOTH,10:45-11:00,1556.2,-464.9,1091.4,1159.0,52.4%,25(15%)/35(15%)/50(20%)
4705,LONG_ONLY,10:45-11:00,2718.8,0.0,2718.8,569.0,61.2%,25(15%)/35(10%)/50(20%)
4706,SHORT_ONLY,10:45-11:00,0.0,-427.1,-427.1,1771.2,42.6%,25(15%)/35(10%)/50(20%)
4707,BOTH,10:45-11:00,1622.2,-408.9,1213.3,1117.0,51.6%,25(15%)/35(10%)/50(20%)
4708,LONG_ONLY,10:45-11:00,2707.0,0.0,2707.0,569.0,62.9%,25(15%)/35(15%)/40(20%)
4709,SHORT_ONLY,10:45-11:00,0.0,-435.6,-435.6,1789.6,44.6%,25(15%)/35(15%)/40(20%)
4710,BOTH,10:45-11:00,1548.5,-358.1,1190.3,978.0,54.4%,25(15%)/35(15%)/40(20%)
4699,LONG_ONLY,10:45-11:00,2827.6,0.0,2827.6,569.0,62.2%,25(15%)/35(10%)/40(20%)
4700,SHORT_ONLY,10:45-11:00,0.0,-351.8,-351.8,1681.8,44.6%,25(15%)/35(10%)/40(20%)
4701,BOTH,10:45-11:00,1618.3,-298.7,1319.7,945.0,54.0%,25(15%)/35(10%)/40(20%)
4702,LONG_ONLY,10:45-11:00,2838.2,0.0,2838.2,569.0,62.2%,25(15%)/35(10%)/45(20%)
4703,SHORT_ONLY,10:45-11:00,0.0,-462.6,-462.6,1865.5,43.6%,25(15%)/35(10%)/45(20%)
4704,BOTH,10:45-11:00,1778.8,-406.7,1372.0,965.0,53.2%,25(15%)/35(10%)/45(20%)
4693,LONG_ONLY,10:45-11:00,2629.8,0.0,2629.8,545.0,66.3%,25(15%)/30(20%)/45(20%)
4694,SHORT_ONLY,10:45-11:00,0.0,-585.4,-585.4,1903.3,42.6%,25(15%)/30(20%)/45(20%)
4695,BOTH,10:45-11:00,1556.5,-489.9,1066.5,940.0,53.2%,25(15%)/30(20%)/45(20%)
4696,LONG_ONLY,10:45-11:00,2518.3,0.0,2518.3,545.0,65.3%,25(15%)/30(20%)/50(20%)
4698,BOTH,10:45-11:00,1407.8,-485.1,922.6,1076.0,52.4%,25(15%)/30(20%)/50(20%)
4697,SHORT_ONLY,10:45-11:00,0.0,-539.0,-539.0,1794.0,42.6%,25(15%)/30(20%)/50(20%)
4687,LONG_ONLY,10:45-11:00,2635.9,0.0,2635.9,543.0,64.6%,25(15%)/30(15%)/50(20%)
4688,SHORT_ONLY,10:45-11:00,0.0,-469.1,-469.1,1696.1,43.0%,25(15%)/30(15%)/50(20%)
4689,BOTH,10:45-11:00,1471.7,-437.0,1034.7,1035.0,52.4%,25(15%)/30(15%)/50(20%)
4690,LONG_ONLY,10:45-11:00,2648.1,0.0,2648.1,545.0,66.3%,25(15%)/30(20%)/40(20%)
4691,SHORT_ONLY,10:45-11:00,0.0,-419.1,-419.1,1673.0,44.6%,25(15%)/30(20%)/40(20%)
4692,BOTH,10:45-11:00,1396.0,-320.8,1075.2,886.0,54.8%,25(15%)/30(20%)/40(20%)
4684,LONG_ONLY,10:45-11:00,2751.3,0.0,2751.3,543.0,65.6%,25(15%)/30(15%)/45(20%)
4685,SHORT_ONLY,10:45-11:00,0.0,-512.0,-512.0,1802.0,43.6%,25(15%)/30(15%)/45(20%)
4686,BOTH,10:45-11:00,1624.3,-438.3,1186.0,919.0,53.6%,25(15%)/30(15%)/45(20%)
4681,LONG_ONLY,10:45-11:00,2754.8,0.0,2754.8,543.0,66.0%,25(15%)/30(15%)/40(20%)
4682,SHORT_ONLY,10:45-11:00,0.0,-342.4,-342.4,1580.4,45.5%,25(15%)/30(15%)/40(20%)
4683,BOTH,10:45-11:00,1463.9,-265.9,1198.0,875.0,55.2%,25(15%)/30(15%)/40(20%)
4677,BOTH,10:45-11:00,1687.0,-295.1,1392.0,874.0,54.0%,25(15%)/30(10%)/45(20%)
4678,LONG_ONLY,10:45-11:00,2740.8,0.0,2740.8,542.0,63.3%,25(15%)/30(10%)/50(20%)
4679,SHORT_ONLY,10:45-11:00,0.0,-307.6,-307.6,1484.7,43.6%,25(15%)/30(10%)/50(20%)
4680,BOTH,10:45-11:00,1530.5,-297.3,1233.2,975.0,52.4%,25(15%)/30(10%)/50(20%)
4675,LONG_ONLY,10:45-11:00,2860.2,0.0,2860.2,542.0,64.3%,25(15%)/30(10%)/45(20%)
4676,SHORT_ONLY,10:45-11:00,0.0,-347.1,-347.1,1585.0,44.6%,25(15%)/30(10%)/45(20%)
4669,LONG_ONLY,10:45-11:00,2229.4,0.0,2229.4,545.0,69.4%,25(15%)/25(20%)/50(20%)
4670,SHORT_ONLY,10:45-11:00,0.0,-491.9,-491.9,1608.0,49.5%,25(15%)/25(20%)/50(20%)
4671,BOTH,10:45-11:00,1398.0,-383.7,1014.4,895.0,61.1%,25(15%)/25(20%)/50(20%)
4672,LONG_ONLY,10:45-11:00,2866.9,0.0,2866.9,542.0,65.3%,25(15%)/30(10%)/40(20%)
4673,SHORT_ONLY,10:45-11:00,0.0,-241.8,-241.8,1437.8,45.5%,25(15%)/30(10%)/40(20%)
4674,BOTH,10:45-11:00,1526.7,-187.1,1339.5,843.0,54.8%,25(15%)/30(10%)/40(20%)
4663,LONG_ONLY,10:45-11:00,2382.1,0.0,2382.1,545.0,69.4%,25(15%)/25(20%)/40(20%)
4664,SHORT_ONLY,10:45-11:00,0.0,-450.1,-450.1,1585.2,49.5%,25(15%)/25(20%)/40(20%)
4665,BOTH,10:45-11:00,1394.8,-297.5,1097.3,797.0,61.1%,25(15%)/25(20%)/40(20%)
4666,LONG_ONLY,10:45-11:00,2275.8,0.0,2275.8,545.0,69.4%,25(15%)/25(20%)/45(20%)
4667,SHORT_ONLY,10:45-11:00,0.0,-534.4,-534.4,1693.3,49.5%,25(15%)/25(20%)/45(20%)
4668,BOTH,10:45-11:00,1469.7,-384.5,1085.2,860.0,61.1%,25(15%)/25(20%)/45(20%)
4657,LONG_ONLY,10:45-11:00,2445.2,0.0,2445.2,543.0,65.9%,25(15%)/25(15%)/45(20%)
4658,SHORT_ONLY,10:45-11:00,0.0,-395.4,-395.4,1535.4,45.7%,25(15%)/25(15%)/45(20%)
4659,BOTH,10:45-11:00,1512.0,-263.9,1248.1,847.0,56.6%,25(15%)/25(15%)/45(20%)
4660,LONG_ONLY,10:45-11:00,2408.1,0.0,2408.1,543.0,65.5%,25(15%)/25(15%)/50(20%)
4661,SHORT_ONLY,10:45-11:00,0.0,-352.5,-352.5,1455.5,45.2%,25(15%)/25(15%)/50(20%)
4662,BOTH,10:45-11:00,1437.7,-262.6,1175.1,882.0,55.9%,25(15%)/25(15%)/50(20%)
4651,LONG_ONLY,10:45-11:00,2479.7,0.0,2479.7,542.0,58.2%,25(15%)/25(10%)/50(20%)
4652,SHORT_ONLY,10:45-11:00,0.0,-299.4,-299.4,1391.5,41.6%,25(15%)/25(10%)/50(20%)
4653,BOTH,10:45-11:00,1477.3,-227.9,1249.5,877.0,49.2%,25(15%)/25(10%)/50(20%)
4654,LONG_ONLY,10:45-11:00,2537.0,0.0,2537.0,543.0,66.7%,25(15%)/25(15%)/40(20%)
4655,SHORT_ONLY,10:45-11:00,0.0,-305.7,-305.7,1427.7,46.9%,25(15%)/25(15%)/40(20%)
4656,BOTH,10:45-11:00,1439.9,-171.4,1268.5,791.0,57.8%,25(15%)/25(15%)/40(20%)
4645,LONG_ONLY,10:45-11:00,2617.2,0.0,2617.2,542.0,61.2%,25(15%)/25(10%)/40(20%)
4646,SHORT_ONLY,10:45-11:00,0.0,-243.7,-243.7,1354.7,44.6%,25(15%)/25(10%)/40(20%)
4647,BOTH,10:45-11:00,1485.0,-127.7,1357.2,787.0,53.2%,25(15%)/25(10%)/40(20%)
4648,LONG_ONLY,10:45-11:00,2519.4,0.0,2519.4,542.0,59.2%,25(15%)/25(10%)/45(20%)
4649,SHORT_ONLY,10:45-11:00,0.0,-338.9,-338.9,1465.8,42.6%,25(15%)/25(10%)/45(20%)
4650,BOTH,10:45-11:00,1554.3,-225.7,1328.7,842.0,50.8%,25(15%)/25(10%)/45(20%)
4641,BOTH,10:45-11:00,1593.5,-420.8,1172.7,1147.0,52.4%,25(10%)/40(20%)/45(20%)
4642,LONG_ONLY,10:45-11:00,2379.6,0.0,2379.6,621.0,58.2%,25(10%)/40(20%)/50(20%)
4639,LONG_ONLY,10:45-11:00,2498.6,0.0,2498.6,568.0,59.2%,25(10%)/40(20%)/45(20%)
4640,SHORT_ONLY,10:45-11:00,0.0,-491.7,-491.7,1945.7,43.6%,25(10%)/40(20%)/45(20%)
4643,SHORT_ONLY,10:45-11:00,0.0,-414.3,-414.3,1809.3,43.6%,25(10%)/40(20%)/50(20%)
4644,BOTH,10:45-11:00,1437.3,-381.0,1056.3,1309.0,51.6%,25(10%)/40(20%)/50(20%)
4633,LONG_ONLY,10:45-11:00,2492.9,0.0,2492.9,623.0,58.2%,25(10%)/40(15%)/50(20%)
4634,SHORT_ONLY,10:45-11:00,0.0,-333.2,-333.2,1700.2,43.6%,25(10%)/40(15%)/50(20%)
4635,BOTH,10:45-11:00,1501.3,-325.2,1176.1,1277.0,51.6%,25(10%)/40(15%)/50(20%)
4636,LONG_ONLY,10:45-11:00,2488.0,0.0,2488.0,568.0,59.2%,25(10%)/40(20%)/40(20%)
4637,SHORT_ONLY,10:45-11:00,0.0,-380.9,-380.9,1757.9,44.6%,25(10%)/40(20%)/40(20%)
4638,BOTH,10:45-11:00,1433.1,-312.8,1120.3,1091.0,53.2%,25(10%)/40(20%)/40(20%)
4627,LONG_ONLY,10:45-11:00,2605.5,0.0,2605.5,568.0,59.2%,25(10%)/40(15%)/40(20%)
