實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3539,SHORT_ONLY,11:45-12:00,0.0,-531.9,-531.9,1279.9,38.4%,20(20%)/40(10%)/40(20%)
3530,SHORT_ONLY,11:45-12:00,0.0,-681.4,-681.4,1507.4,38.4%,20(20%)/35(20%)/40(20%)
3533,SHORT_ONLY,11:45-12:00,0.0,-780.6,-780.6,1763.6,37.4%,20(20%)/35(20%)/45(20%)
3524,SHORT_ONLY,11:45-12:00,0.0,-723.8,-723.8,1667.8,37.4%,20(20%)/35(15%)/45(20%)
3527,SHORT_ONLY,11:45-12:00,0.0,-645.4,-645.4,1574.4,37.4%,20(20%)/35(15%)/50(20%)
3518,SHORT_ONLY,11:45-12:00,0.0,-572.6,-572.6,1461.6,39.4%,20(20%)/35(10%)/50(20%)
3521,SHORT_ONLY,11:45-12:00,0.0,-624.6,-624.6,1411.6,38.4%,20(20%)/35(15%)/40(20%)
3512,SHORT_ONLY,11:45-12:00,0.0,-551.8,-551.8,1298.8,39.4%,20(20%)/35(10%)/40(20%)
3515,SHORT_ONLY,11:45-12:00,0.0,-651.0,-651.0,1555.0,39.4%,20(20%)/35(10%)/45(20%)
3506,SHORT_ONLY,11:45-12:00,0.0,-950.2,-950.2,1985.2,36.7%,20(20%)/30(20%)/45(20%)
3509,SHORT_ONLY,11:45-12:00,0.0,-871.8,-871.8,1891.8,36.7%,20(20%)/30(20%)/50(20%)
3500,SHORT_ONLY,11:45-12:00,0.0,-825.6,-825.6,1812.7,36.4%,20(20%)/30(15%)/50(20%)
3503,SHORT_ONLY,11:45-12:00,0.0,-743.0,-743.0,1621.0,38.4%,20(20%)/30(20%)/40(20%)
3494,SHORT_ONLY,11:45-12:00,0.0,-693.6,-693.6,1539.7,38.4%,20(20%)/30(15%)/40(20%)
3497,SHORT_ONLY,11:45-12:00,0.0,-904.0,-904.0,1906.0,36.4%,20(20%)/30(15%)/45(20%)
3488,SHORT_ONLY,11:45-12:00,0.0,-841.1,-841.1,1805.1,38.4%,20(20%)/30(10%)/45(20%)
3491,SHORT_ONLY,11:45-12:00,0.0,-762.7,-762.7,1711.7,38.4%,20(20%)/30(10%)/50(20%)
3482,SHORT_ONLY,11:45-12:00,0.0,-774.2,-774.2,1665.2,39.4%,20(20%)/25(20%)/50(20%)
3485,SHORT_ONLY,11:45-12:00,0.0,-627.5,-627.5,1434.5,39.4%,20(20%)/30(10%)/40(20%)
3476,SHORT_ONLY,11:45-12:00,0.0,-654.2,-654.2,1412.2,41.1%,20(20%)/25(20%)/40(20%)
3479,SHORT_ONLY,11:45-12:00,0.0,-858.2,-858.2,1770.2,39.4%,20(20%)/25(20%)/45(20%)
3470,SHORT_ONLY,11:45-12:00,0.0,-809.9,-809.9,1694.8,37.4%,20(20%)/25(15%)/45(20%)
3473,SHORT_ONLY,11:45-12:00,0.0,-725.9,-725.9,1589.8,37.4%,20(20%)/25(15%)/50(20%)
3464,SHORT_ONLY,11:45-12:00,0.0,-675.9,-675.9,1512.9,38.4%,20(20%)/25(10%)/50(20%)
3467,SHORT_ONLY,11:45-12:00,0.0,-602.6,-602.6,1333.7,39.4%,20(20%)/25(15%)/40(20%)
3458,SHORT_ONLY,11:45-12:00,0.0,-549.5,-549.5,1253.5,39.4%,20(20%)/25(10%)/40(20%)
3461,SHORT_ONLY,11:45-12:00,0.0,-759.9,-759.9,1617.9,38.4%,20(20%)/25(10%)/45(20%)
3452,SHORT_ONLY,11:45-12:00,0.0,-698.0,-698.0,1665.0,38.4%,20(15%)/40(20%)/45(20%)
3455,SHORT_ONLY,11:45-12:00,0.0,-619.5,-619.5,1571.5,38.4%,20(15%)/40(20%)/50(20%)
3446,SHORT_ONLY,11:45-12:00,0.0,-577.3,-577.3,1487.3,39.4%,20(15%)/40(15%)/50(20%)
3449,SHORT_ONLY,11:45-12:00,0.0,-598.8,-598.8,1408.8,39.4%,20(15%)/40(20%)/40(20%)
3440,SHORT_ONLY,11:45-12:00,0.0,-556.5,-556.5,1324.5,39.4%,20(15%)/40(15%)/40(20%)
3443,SHORT_ONLY,11:45-12:00,0.0,-655.7,-655.7,1580.7,39.4%,20(15%)/40(15%)/45(20%)
3434,SHORT_ONLY,11:45-12:00,0.0,-582.2,-582.2,1467.2,39.4%,20(15%)/40(10%)/45(20%)
3437,SHORT_ONLY,11:45-12:00,0.0,-503.9,-503.9,1373.8,39.4%,20(15%)/40(10%)/50(20%)
3428,SHORT_ONLY,11:45-12:00,0.0,-650.5,-650.5,1595.5,38.4%,20(15%)/35(20%)/50(20%)
3431,SHORT_ONLY,11:45-12:00,0.0,-483.1,-483.1,1211.0,39.4%,20(15%)/40(10%)/40(20%)
3422,SHORT_ONLY,11:45-12:00,0.0,-629.8,-629.8,1432.8,39.4%,20(15%)/35(20%)/40(20%)
3425,SHORT_ONLY,11:45-12:00,0.0,-729.0,-729.0,1689.0,38.4%,20(15%)/35(20%)/45(20%)
3416,SHORT_ONLY,11:45-12:00,0.0,-672.1,-672.1,1593.2,40.4%,20(15%)/35(15%)/45(20%)
3419,SHORT_ONLY,11:45-12:00,0.0,-593.8,-593.8,1499.8,40.4%,20(15%)/35(15%)/50(20%)
3410,SHORT_ONLY,11:45-12:00,0.0,-521.0,-521.0,1387.0,40.4%,20(15%)/35(10%)/50(20%)
3413,SHORT_ONLY,11:45-12:00,0.0,-573.0,-573.0,1337.0,40.4%,20(15%)/35(15%)/40(20%)
3404,SHORT_ONLY,11:45-12:00,0.0,-500.1,-500.1,1224.2,40.4%,20(15%)/35(10%)/40(20%)
3407,SHORT_ONLY,11:45-12:00,0.0,-599.4,-599.4,1480.3,40.4%,20(15%)/35(10%)/45(20%)
3398,SHORT_ONLY,11:45-12:00,0.0,-898.5,-898.5,1910.5,38.4%,20(15%)/30(20%)/45(20%)
3401,SHORT_ONLY,11:45-12:00,0.0,-820.1,-820.1,1817.2,38.4%,20(15%)/30(20%)/50(20%)
3392,SHORT_ONLY,11:45-12:00,0.0,-774.0,-774.0,1737.0,39.8%,20(15%)/30(15%)/50(20%)
3395,SHORT_ONLY,11:45-12:00,0.0,-691.4,-691.4,1546.3,39.4%,20(15%)/30(20%)/40(20%)
3386,SHORT_ONLY,11:45-12:00,0.0,-642.0,-642.0,1463.0,40.4%,20(15%)/30(15%)/40(20%)
3389,SHORT_ONLY,11:45-12:00,0.0,-852.4,-852.4,1830.4,39.8%,20(15%)/30(15%)/45(20%)
3383,SHORT_ONLY,11:45-12:00,0.0,-711.0,-711.0,1636.0,39.4%,20(15%)/30(10%)/50(20%)
3380,SHORT_ONLY,11:45-12:00,0.0,-789.5,-789.5,1729.5,39.4%,20(15%)/30(10%)/45(20%)
3374,SHORT_ONLY,11:45-12:00,0.0,-726.0,-726.0,1586.0,43.4%,20(15%)/25(20%)/50(20%)
3377,SHORT_ONLY,11:45-12:00,0.0,-575.9,-575.9,1358.8,40.4%,20(15%)/30(10%)/40(20%)
3368,SHORT_ONLY,11:45-12:00,0.0,-606.0,-606.0,1333.0,44.4%,20(15%)/25(20%)/40(20%)
3371,SHORT_ONLY,11:45-12:00,0.0,-810.0,-810.0,1691.0,43.4%,20(15%)/25(20%)/45(20%)
3365,SHORT_ONLY,11:45-12:00,0.0,-677.6,-677.6,1510.6,41.5%,20(15%)/25(15%)/50(20%)
3362,SHORT_ONLY,11:45-12:00,0.0,-761.6,-761.6,1615.6,41.5%,20(15%)/25(15%)/45(20%)
3356,SHORT_ONLY,11:45-12:00,0.0,-627.6,-627.6,1433.7,39.4%,20(15%)/25(10%)/50(20%)
3359,SHORT_ONLY,11:45-12:00,0.0,-554.4,-554.4,1254.4,42.1%,20(15%)/25(15%)/40(20%)
3350,SHORT_ONLY,11:45-12:00,0.0,-501.2,-501.2,1174.2,40.4%,20(15%)/25(10%)/40(20%)
3353,SHORT_ONLY,11:45-12:00,0.0,-711.6,-711.6,1538.7,39.4%,20(15%)/25(10%)/45(20%)
3347,SHORT_ONLY,11:45-12:00,0.0,-462.1,-462.1,1276.1,38.4%,20(10%)/40(20%)/50(20%)
3344,SHORT_ONLY,11:45-12:00,0.0,-540.5,-540.5,1369.5,38.4%,20(10%)/40(20%)/45(20%)
3338,SHORT_ONLY,11:45-12:00,0.0,-417.8,-417.8,1187.8,39.4%,20(10%)/40(15%)/50(20%)
3341,SHORT_ONLY,11:45-12:00,0.0,-441.3,-441.3,1113.3,39.4%,20(10%)/40(20%)/40(20%)
3335,SHORT_ONLY,11:45-12:00,0.0,-496.1,-496.1,1281.2,39.4%,20(10%)/40(15%)/45(20%)
3332,SHORT_ONLY,11:45-12:00,0.0,-396.9,-396.9,1025.0,39.4%,20(10%)/40(15%)/40(20%)
3326,SHORT_ONLY,11:45-12:00,0.0,-420.6,-420.6,1163.6,39.4%,20(10%)/40(10%)/45(20%)
3329,SHORT_ONLY,11:45-12:00,0.0,-342.2,-342.2,1070.2,39.4%,20(10%)/40(10%)/50(20%)
3320,SHORT_ONLY,11:45-12:00,0.0,-490.3,-490.3,1295.3,39.4%,20(10%)/35(20%)/50(20%)
3323,SHORT_ONLY,11:45-12:00,0.0,-321.4,-321.4,907.4,39.4%,20(10%)/40(10%)/40(20%)
3314,SHORT_ONLY,11:45-12:00,0.0,-469.5,-469.5,1132.5,40.4%,20(10%)/35(20%)/40(20%)
3317,SHORT_ONLY,11:45-12:00,0.0,-568.7,-568.7,1388.7,39.4%,20(10%)/35(20%)/45(20%)
3308,SHORT_ONLY,11:45-12:00,0.0,-514.9,-514.9,1299.9,40.4%,20(10%)/35(15%)/45(20%)
3311,SHORT_ONLY,11:45-12:00,0.0,-436.5,-436.5,1206.5,40.4%,20(10%)/35(15%)/50(20%)
3302,SHORT_ONLY,11:45-12:00,0.0,-361.9,-361.9,1089.9,40.4%,20(10%)/35(10%)/50(20%)
3305,SHORT_ONLY,11:45-12:00,0.0,-415.7,-415.7,1043.7,40.4%,20(10%)/35(15%)/40(20%)
3296,SHORT_ONLY,11:45-12:00,0.0,-341.1,-341.1,927.1,40.4%,20(10%)/35(10%)/40(20%)
3299,SHORT_ONLY,11:45-12:00,0.0,-440.3,-440.3,1183.3,40.4%,20(10%)/35(10%)/45(20%)
3290,SHORT_ONLY,11:45-12:00,0.0,-738.3,-738.3,1611.3,39.4%,20(10%)/30(20%)/45(20%)
3293,SHORT_ONLY,11:45-12:00,0.0,-659.9,-659.9,1517.9,39.4%,20(10%)/30(20%)/50(20%)
3284,SHORT_ONLY,11:45-12:00,0.0,-616.8,-616.8,1443.8,40.4%,20(10%)/30(15%)/50(20%)
3287,SHORT_ONLY,11:45-12:00,0.0,-531.1,-531.1,1247.1,40.4%,20(10%)/30(20%)/40(20%)
3278,SHORT_ONLY,11:45-12:00,0.0,-484.8,-484.8,1169.8,40.4%,20(10%)/30(15%)/40(20%)
3281,SHORT_ONLY,11:45-12:00,0.0,-695.1,-695.1,1537.2,40.4%,20(10%)/30(15%)/45(20%)
3272,SHORT_ONLY,11:45-12:00,0.0,-630.4,-630.4,1433.4,39.8%,20(10%)/30(10%)/45(20%)
3275,SHORT_ONLY,11:45-12:00,0.0,-552.0,-552.0,1340.0,39.8%,20(10%)/30(10%)/50(20%)
3266,SHORT_ONLY,11:45-12:00,0.0,-630.3,-630.3,1418.3,43.4%,20(10%)/25(20%)/50(20%)
3269,SHORT_ONLY,11:45-12:00,0.0,-416.8,-416.8,1062.8,40.4%,20(10%)/30(10%)/40(20%)
3260,SHORT_ONLY,11:45-12:00,0.0,-510.3,-510.3,1165.3,44.4%,20(10%)/25(20%)/40(20%)
3263,SHORT_ONLY,11:45-12:00,0.0,-714.3,-714.3,1523.3,43.4%,20(10%)/25(20%)/45(20%)
3254,SHORT_ONLY,11:45-12:00,0.0,-666.0,-666.0,1448.0,44.4%,20(10%)/25(15%)/45(20%)
3257,SHORT_ONLY,11:45-12:00,0.0,-582.0,-582.0,1343.0,44.4%,20(10%)/25(15%)/50(20%)
3248,SHORT_ONLY,11:45-12:00,0.0,-532.0,-532.0,1266.0,41.5%,20(10%)/25(10%)/50(20%)
3251,SHORT_ONLY,11:45-12:00,0.0,-458.8,-458.8,1086.8,44.4%,20(10%)/25(15%)/40(20%)
3242,SHORT_ONLY,11:45-12:00,0.0,-405.6,-405.6,1006.6,42.1%,20(10%)/25(10%)/40(20%)
3245,SHORT_ONLY,11:45-12:00,0.0,-616.0,-616.0,1371.0,41.5%,20(10%)/25(10%)/45(20%)
3236,SHORT_ONLY,11:45-12:00,0.0,-715.2,-715.2,1654.2,36.4%,15(20%)/40(20%)/45(20%)
3239,SHORT_ONLY,11:45-12:00,0.0,-636.8,-636.8,1560.8,36.4%,15(20%)/40(20%)/50(20%)
3230,SHORT_ONLY,11:45-12:00,0.0,-598.9,-598.9,1496.8,36.4%,15(20%)/40(15%)/50(20%)
3233,SHORT_ONLY,11:45-12:00,0.0,-464.8,-464.8,1252.8,38.4%,15(20%)/40(20%)/40(20%)
3224,SHORT_ONLY,11:45-12:00,0.0,-422.6,-422.6,1190.5,38.4%,15(20%)/40(15%)/40(20%)
3227,SHORT_ONLY,11:45-12:00,0.0,-677.2,-677.2,1590.2,36.4%,15(20%)/40(15%)/45(20%)
3218,SHORT_ONLY,11:45-12:00,0.0,-448.3,-448.3,1313.3,37.4%,15(20%)/40(10%)/45(20%)
3221,SHORT_ONLY,11:45-12:00,0.0,-369.9,-369.9,1219.9,37.4%,15(20%)/40(10%)/50(20%)
3215,SHORT_ONLY,11:45-12:00,0.0,-349.1,-349.1,1069.1,38.4%,15(20%)/40(10%)/40(20%)
3212,SHORT_ONLY,11:45-12:00,0.0,-657.8,-657.8,1577.8,36.4%,15(20%)/35(20%)/50(20%)
3206,SHORT_ONLY,11:45-12:00,0.0,-498.6,-498.6,1282.6,38.4%,15(20%)/35(20%)/40(20%)
3209,SHORT_ONLY,11:45-12:00,0.0,-736.2,-736.2,1671.2,36.4%,15(20%)/35(20%)/45(20%)
3200,SHORT_ONLY,11:45-12:00,0.0,-682.9,-682.9,1579.9,36.4%,15(20%)/35(15%)/45(20%)
3203,SHORT_ONLY,11:45-12:00,0.0,-604.5,-604.5,1486.5,36.4%,15(20%)/35(15%)/50(20%)
3194,SHORT_ONLY,11:45-12:00,0.0,-535.2,-535.2,1376.2,37.4%,15(20%)/35(10%)/50(20%)
3197,SHORT_ONLY,11:45-12:00,0.0,-441.8,-441.8,1192.8,38.4%,15(20%)/35(15%)/40(20%)
3188,SHORT_ONLY,11:45-12:00,0.0,-369.0,-369.0,1070.0,39.4%,15(20%)/35(10%)/40(20%)
3191,SHORT_ONLY,11:45-12:00,0.0,-613.6,-613.6,1469.6,37.4%,15(20%)/35(10%)/45(20%)
3182,SHORT_ONLY,11:45-12:00,0.0,-793.0,-793.0,1785.0,36.4%,15(20%)/30(20%)/45(20%)
3185,SHORT_ONLY,11:45-12:00,0.0,-714.6,-714.6,1691.6,36.4%,15(20%)/30(20%)/50(20%)
3176,SHORT_ONLY,11:45-12:00,0.0,-668.5,-668.5,1617.5,36.4%,15(20%)/30(15%)/50(20%)
3179,SHORT_ONLY,11:45-12:00,0.0,-560.2,-560.2,1407.2,38.4%,15(20%)/30(20%)/40(20%)
3170,SHORT_ONLY,11:45-12:00,0.0,-510.9,-510.9,1329.8,38.4%,15(20%)/30(15%)/40(20%)
3173,SHORT_ONLY,11:45-12:00,0.0,-746.9,-746.9,1710.8,36.4%,15(20%)/30(15%)/45(20%)
3164,SHORT_ONLY,11:45-12:00,0.0,-683.9,-683.9,1599.9,37.4%,15(20%)/30(10%)/45(20%)
3167,SHORT_ONLY,11:45-12:00,0.0,-605.5,-605.5,1506.5,37.4%,15(20%)/30(10%)/50(20%)
3158,SHORT_ONLY,11:45-12:00,0.0,-703.6,-703.6,1633.6,38.1%,15(20%)/25(20%)/50(20%)
3161,SHORT_ONLY,11:45-12:00,0.0,-444.7,-444.7,1215.7,39.4%,15(20%)/30(10%)/40(20%)
3155,SHORT_ONLY,11:45-12:00,0.0,-787.6,-787.6,1738.6,38.1%,15(20%)/25(20%)/45(20%)
3152,SHORT_ONLY,11:45-12:00,0.0,-558.0,-558.0,1355.0,40.2%,15(20%)/25(20%)/40(20%)
3149,SHORT_ONLY,11:45-12:00,0.0,-652.5,-652.5,1552.5,37.4%,15(20%)/25(15%)/50(20%)
3146,SHORT_ONLY,11:45-12:00,0.0,-736.5,-736.5,1657.5,37.4%,15(20%)/25(15%)/45(20%)
3140,SHORT_ONLY,11:45-12:00,0.0,-599.9,-599.9,1470.9,37.4%,15(20%)/25(10%)/50(20%)
3143,SHORT_ONLY,11:45-12:00,0.0,-503.8,-503.8,1270.8,39.4%,15(20%)/25(15%)/40(20%)
3134,SHORT_ONLY,11:45-12:00,0.0,-447.9,-447.9,1185.9,39.4%,15(20%)/25(10%)/40(20%)
3137,SHORT_ONLY,11:45-12:00,0.0,-683.9,-683.9,1575.9,37.4%,15(20%)/25(10%)/45(20%)
3128,SHORT_ONLY,11:45-12:00,0.0,-673.9,-673.9,1596.8,37.4%,15(15%)/40(20%)/45(20%)
3131,SHORT_ONLY,11:45-12:00,0.0,-595.5,-595.5,1503.5,37.4%,15(15%)/40(20%)/50(20%)
3122,SHORT_ONLY,11:45-12:00,0.0,-557.5,-557.5,1423.5,37.4%,15(15%)/40(15%)/50(20%)
3125,SHORT_ONLY,11:45-12:00,0.0,-421.9,-421.9,1187.8,39.4%,15(15%)/40(20%)/40(20%)
3119,SHORT_ONLY,11:45-12:00,0.0,-635.9,-635.9,1516.9,37.4%,15(15%)/40(15%)/45(20%)
3116,SHORT_ONLY,11:45-12:00,0.0,-379.6,-379.6,1110.6,39.4%,15(15%)/40(15%)/40(20%)
3110,SHORT_ONLY,11:45-12:00,0.0,-405.4,-405.4,1246.3,38.4%,15(15%)/40(10%)/45(20%)
3113,SHORT_ONLY,11:45-12:00,0.0,-326.9,-326.9,1153.0,38.4%,15(15%)/40(10%)/50(20%)
3104,SHORT_ONLY,11:45-12:00,0.0,-613.6,-613.6,1514.7,37.4%,15(15%)/35(20%)/50(20%)
3107,SHORT_ONLY,11:45-12:00,0.0,-306.1,-306.1,990.1,39.4%,15(15%)/40(10%)/40(20%)
3098,SHORT_ONLY,11:45-12:00,0.0,-452.9,-452.9,1211.8,39.4%,15(15%)/35(20%)/40(20%)
3101,SHORT_ONLY,11:45-12:00,0.0,-692.0,-692.0,1608.0,37.4%,15(15%)/35(20%)/45(20%)
3092,SHORT_ONLY,11:45-12:00,0.0,-638.8,-638.8,1515.8,38.4%,15(15%)/35(15%)/45(20%)
3095,SHORT_ONLY,11:45-12:00,0.0,-560.4,-560.4,1422.3,38.4%,15(15%)/35(15%)/50(20%)
3086,SHORT_ONLY,11:45-12:00,0.0,-491.1,-491.1,1313.0,38.4%,15(15%)/35(10%)/50(20%)
3089,SHORT_ONLY,11:45-12:00,0.0,-396.1,-396.1,1116.0,40.4%,15(15%)/35(15%)/40(20%)
3080,SHORT_ONLY,11:45-12:00,0.0,-323.2,-323.2,1003.2,40.4%,15(15%)/35(10%)/40(20%)
3083,SHORT_ONLY,11:45-12:00,0.0,-569.5,-569.5,1406.5,38.4%,15(15%)/35(10%)/45(20%)
3074,SHORT_ONLY,11:45-12:00,0.0,-748.9,-748.9,1716.8,37.4%,15(15%)/30(20%)/45(20%)
3077,SHORT_ONLY,11:45-12:00,0.0,-670.5,-670.5,1623.5,37.4%,15(15%)/30(20%)/50(20%)
3068,SHORT_ONLY,11:45-12:00,0.0,-624.3,-624.3,1544.3,38.4%,15(15%)/30(15%)/50(20%)
3071,SHORT_ONLY,11:45-12:00,0.0,-514.5,-514.5,1325.5,39.4%,15(15%)/30(20%)/40(20%)
3062,SHORT_ONLY,11:45-12:00,0.0,-465.1,-465.1,1244.1,40.4%,15(15%)/30(15%)/40(20%)
3065,SHORT_ONLY,11:45-12:00,0.0,-702.7,-702.7,1637.7,38.4%,15(15%)/30(15%)/45(20%)
3059,SHORT_ONLY,11:45-12:00,0.0,-561.4,-561.4,1443.3,38.4%,15(15%)/30(10%)/50(20%)
3056,SHORT_ONLY,11:45-12:00,0.0,-639.8,-639.8,1536.8,38.4%,15(15%)/30(10%)/45(20%)
3050,SHORT_ONLY,11:45-12:00,0.0,-667.1,-667.1,1575.2,40.4%,15(15%)/25(20%)/50(20%)
3053,SHORT_ONLY,11:45-12:00,0.0,-398.9,-398.9,1139.0,40.4%,15(15%)/30(10%)/40(20%)
3044,SHORT_ONLY,11:45-12:00,0.0,-520.0,-520.0,1295.0,42.4%,15(15%)/25(20%)/40(20%)
3047,SHORT_ONLY,11:45-12:00,0.0,-751.1,-751.1,1680.2,40.4%,15(15%)/25(20%)/45(20%)
3038,SHORT_ONLY,11:45-12:00,0.0,-700.1,-700.1,1598.1,39.2%,15(15%)/25(15%)/45(20%)
3041,SHORT_ONLY,11:45-12:00,0.0,-616.1,-616.1,1493.1,39.2%,15(15%)/25(15%)/50(20%)
3035,SHORT_ONLY,11:45-12:00,0.0,-465.7,-465.7,1209.7,41.2%,15(15%)/25(15%)/40(20%)
3032,SHORT_ONLY,11:45-12:00,0.0,-563.5,-563.5,1411.5,38.4%,15(15%)/25(10%)/50(20%)
3026,SHORT_ONLY,11:45-12:00,0.0,-409.9,-409.9,1124.8,40.4%,15(15%)/25(10%)/40(20%)
3029,SHORT_ONLY,11:45-12:00,0.0,-647.5,-647.5,1516.5,38.4%,15(15%)/25(10%)/45(20%)
3020,SHORT_ONLY,11:45-12:00,0.0,-646.3,-646.3,1552.3,37.4%,15(10%)/40(20%)/45(20%)
3023,SHORT_ONLY,11:45-12:00,0.0,-567.9,-567.9,1458.9,37.4%,15(10%)/40(20%)/50(20%)
3014,SHORT_ONLY,11:45-12:00,0.0,-371.2,-371.2,1220.2,38.4%,15(10%)/40(15%)/50(20%)
3017,SHORT_ONLY,11:45-12:00,0.0,-392.7,-392.7,1141.7,39.4%,15(10%)/40(20%)/40(20%)
3008,SHORT_ONLY,11:45-12:00,0.0,-350.4,-350.4,1060.5,39.4%,15(10%)/40(15%)/40(20%)
3011,SHORT_ONLY,11:45-12:00,0.0,-449.6,-449.6,1313.7,38.4%,15(10%)/40(15%)/45(20%)
3002,SHORT_ONLY,11:45-12:00,0.0,-376.2,-376.2,1200.2,39.4%,15(10%)/40(10%)/45(20%)
3005,SHORT_ONLY,11:45-12:00,0.0,-297.8,-297.8,1106.8,39.4%,15(10%)/40(10%)/50(20%)
2996,SHORT_ONLY,11:45-12:00,0.0,-583.3,-583.3,1465.3,38.4%,15(10%)/35(20%)/50(20%)
2999,SHORT_ONLY,11:45-12:00,0.0,-277.0,-277.0,958.0,39.4%,15(10%)/40(10%)/40(20%)
2990,SHORT_ONLY,11:45-12:00,0.0,-420.9,-420.9,1160.9,40.4%,15(10%)/35(20%)/40(20%)
2993,SHORT_ONLY,11:45-12:00,0.0,-661.7,-661.7,1558.7,38.4%,15(10%)/35(20%)/45(20%)
2987,SHORT_ONLY,11:45-12:00,0.0,-530.0,-530.0,1373.0,38.4%,15(10%)/35(15%)/50(20%)
2984,SHORT_ONLY,11:45-12:00,0.0,-608.4,-608.4,1466.4,38.4%,15(10%)/35(15%)/45(20%)
2978,SHORT_ONLY,11:45-12:00,0.0,-460.7,-460.7,1263.7,39.4%,15(10%)/35(10%)/50(20%)
2981,SHORT_ONLY,11:45-12:00,0.0,-364.1,-364.1,1065.1,40.4%,15(10%)/35(15%)/40(20%)
2972,SHORT_ONLY,11:45-12:00,0.0,-291.3,-291.3,987.0,40.4%,15(10%)/35(10%)/40(20%)
2975,SHORT_ONLY,11:45-12:00,0.0,-539.1,-539.1,1357.1,39.4%,15(10%)/35(10%)/45(20%)
2969,SHORT_ONLY,11:45-12:00,0.0,-640.1,-640.1,1574.1,38.4%,15(10%)/30(20%)/50(20%)
2966,SHORT_ONLY,11:45-12:00,0.0,-718.5,-718.5,1667.5,38.4%,15(10%)/30(20%)/45(20%)
2963,SHORT_ONLY,11:45-12:00,0.0,-482.5,-482.5,1274.5,40.4%,15(10%)/30(20%)/40(20%)
2960,SHORT_ONLY,11:45-12:00,0.0,-594.0,-594.0,1494.0,38.4%,15(10%)/30(15%)/50(20%)
2957,SHORT_ONLY,11:45-12:00,0.0,-672.4,-672.4,1587.3,38.4%,15(10%)/30(15%)/45(20%)
2954,SHORT_ONLY,11:45-12:00,0.0,-433.1,-433.1,1191.2,40.4%,15(10%)/30(15%)/40(20%)
2951,SHORT_ONLY,11:45-12:00,0.0,-531.0,-531.0,1393.0,39.4%,15(10%)/30(10%)/50(20%)
2948,SHORT_ONLY,11:45-12:00,0.0,-609.4,-609.4,1486.4,39.4%,15(10%)/30(10%)/45(20%)
2942,SHORT_ONLY,11:45-12:00,0.0,-630.7,-630.7,1514.7,40.4%,15(10%)/25(20%)/50(20%)
2945,SHORT_ONLY,11:45-12:00,0.0,-367.0,-367.0,1087.0,40.4%,15(10%)/30(10%)/40(20%)
2936,SHORT_ONLY,11:45-12:00,0.0,-481.9,-481.9,1232.9,42.4%,15(10%)/25(20%)/40(20%)
2939,SHORT_ONLY,11:45-12:00,0.0,-714.7,-714.7,1619.7,40.4%,15(10%)/25(20%)/45(20%)
2930,SHORT_ONLY,11:45-12:00,0.0,-663.6,-663.6,1538.7,40.4%,15(10%)/25(15%)/45(20%)
2933,SHORT_ONLY,11:45-12:00,0.0,-579.6,-579.6,1433.7,40.4%,15(10%)/25(15%)/50(20%)
2924,SHORT_ONLY,11:45-12:00,0.0,-527.0,-527.0,1352.0,40.2%,15(10%)/25(10%)/50(20%)
2927,SHORT_ONLY,11:45-12:00,0.0,-427.6,-427.6,1148.7,42.4%,15(10%)/25(15%)/40(20%)
2918,SHORT_ONLY,11:45-12:00,0.0,-371.8,-371.8,1063.8,41.2%,15(10%)/25(10%)/40(20%)
2921,SHORT_ONLY,11:45-12:00,0.0,-611.0,-611.0,1457.0,40.2%,15(10%)/25(10%)/45(20%)
2912,SHORT_ONLY,11:30-11:45,0.0,-12.6,-12.6,714.0,40.2%,25(20%)/40(20%)/45(20%)
2915,SHORT_ONLY,11:30-11:45,0.0,93.6,93.6,714.0,40.2%,25(20%)/40(20%)/50(20%)
2906,SHORT_ONLY,11:30-11:45,0.0,168.7,168.7,698.0,40.2%,25(20%)/40(15%)/50(20%)
2909,SHORT_ONLY,11:30-11:45,0.0,-122.2,-122.2,754.0,40.2%,25(20%)/40(20%)/40(20%)
2900,SHORT_ONLY,11:30-11:45,0.0,-47.1,-47.1,734.0,40.2%,25(20%)/40(15%)/40(20%)
2903,SHORT_ONLY,11:30-11:45,0.0,62.5,62.5,698.0,40.2%,25(20%)/40(15%)/45(20%)
2894,SHORT_ONLY,11:30-11:45,0.0,141.4,141.4,682.0,40.2%,25(20%)/40(10%)/45(20%)
2897,SHORT_ONLY,11:30-11:45,0.0,247.6,247.6,682.0,40.2%,25(20%)/40(10%)/50(20%)
2888,SHORT_ONLY,11:30-11:45,0.0,88.0,88.0,713.0,41.1%,25(20%)/35(20%)/50(20%)
2891,SHORT_ONLY,11:30-11:45,0.0,31.8,31.8,716.0,40.2%,25(20%)/40(10%)/40(20%)
2882,SHORT_ONLY,11:30-11:45,0.0,-127.8,-127.8,758.0,41.1%,25(20%)/35(20%)/40(20%)
2885,SHORT_ONLY,11:30-11:45,0.0,-18.2,-18.2,713.0,41.1%,25(20%)/35(20%)/45(20%)
2876,SHORT_ONLY,11:30-11:45,0.0,56.6,56.6,701.0,41.1%,25(20%)/35(15%)/45(20%)
2879,SHORT_ONLY,11:30-11:45,0.0,162.8,162.8,701.0,41.1%,25(20%)/35(15%)/50(20%)
2870,SHORT_ONLY,11:30-11:45,0.0,243.0,243.0,684.0,42.1%,25(20%)/35(10%)/50(20%)
