實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1707,BOTH,10:00-10:03,108.8,705.1,813.9,1325.0,43.8%,25(10%)/40(10%)/45(20%)
1709,SHORT_ONLY,10:00-10:03,0.0,966.0,966.0,1052.0,44.1%,25(10%)/40(10%)/50(20%)
1710,BOTH,10:00-10:03,-71.4,789.9,718.5,1486.0,43.0%,25(10%)/40(10%)/50(20%)
1705,LONG_ONLY,10:00-10:03,205.5,0.0,205.5,980.0,46.7%,25(10%)/40(10%)/45(20%)
1706,SHORT_ONLY,10:00-10:03,0.0,882.2,882.2,1069.0,44.1%,25(10%)/40(10%)/45(20%)
1708,LONG_ONLY,10:00-10:03,10.1,0.0,10.1,963.0,45.8%,25(10%)/40(10%)/50(20%)
1702,LONG_ONLY,10:00-10:03,264.5,0.0,264.5,841.0,47.7%,25(10%)/40(10%)/40(20%)
1703,SHORT_ONLY,10:00-10:03,0.0,838.2,838.2,1082.0,45.0%,25(10%)/40(10%)/40(20%)
1704,BOTH,10:00-10:03,208.2,742.7,950.9,1208.0,45.3%,25(10%)/40(10%)/40(20%)
1701,BOTH,10:00-10:03,-311.7,791.9,480.2,1368.0,46.1%,25(10%)/35(20%)/50(20%)
1699,LONG_ONLY,10:00-10:03,-268.1,0.0,-268.1,991.0,46.7%,25(10%)/35(20%)/50(20%)
1698,BOTH,10:00-10:03,-151.7,707.1,555.4,1227.0,46.9%,25(10%)/35(20%)/45(20%)
1700,SHORT_ONLY,10:00-10:03,0.0,906.7,906.7,977.0,47.7%,25(10%)/35(20%)/50(20%)
1697,SHORT_ONLY,10:00-10:03,0.0,822.9,822.9,994.0,47.7%,25(10%)/35(20%)/45(20%)
1694,SHORT_ONLY,10:00-10:03,0.0,729.3,729.3,1007.0,47.7%,25(10%)/35(20%)/40(20%)
1695,BOTH,10:00-10:03,22.3,695.1,717.4,1131.0,47.7%,25(10%)/35(20%)/40(20%)
1696,LONG_ONLY,10:00-10:03,-92.9,0.0,-92.9,1008.0,47.7%,25(10%)/35(20%)/45(20%)
1692,BOTH,10:00-10:03,-271.4,859.8,588.4,1362.0,46.1%,25(10%)/35(15%)/50(20%)
1690,LONG_ONLY,10:00-10:03,-176.5,0.0,-176.5,980.0,46.7%,25(10%)/35(15%)/50(20%)
1691,SHORT_ONLY,10:00-10:03,0.0,995.5,995.5,966.0,47.7%,25(10%)/35(15%)/50(20%)
1693,LONG_ONLY,10:00-10:03,40.7,0.0,40.7,890.0,48.6%,25(10%)/35(20%)/40(20%)
1687,LONG_ONLY,10:00-10:03,2.5,0.0,2.5,997.0,47.7%,25(10%)/35(15%)/45(20%)
1688,SHORT_ONLY,10:00-10:03,0.0,911.7,911.7,983.0,47.7%,25(10%)/35(15%)/45(20%)
1689,BOTH,10:00-10:03,-107.6,775.0,667.4,1217.0,46.9%,25(10%)/35(15%)/45(20%)
1686,BOTH,10:00-10:03,73.4,766.9,840.3,1118.0,47.7%,25(10%)/35(15%)/40(20%)
1683,BOTH,10:00-10:03,-231.1,929.3,698.2,1358.0,43.9%,25(10%)/35(10%)/50(20%)
1684,LONG_ONLY,10:00-10:03,143.1,0.0,143.1,876.0,48.6%,25(10%)/35(15%)/40(20%)
1685,SHORT_ONLY,10:00-10:03,0.0,822.0,822.0,996.0,47.7%,25(10%)/35(15%)/40(20%)
1682,SHORT_ONLY,10:00-10:03,0.0,1091.5,1091.5,959.0,45.8%,25(10%)/35(10%)/50(20%)
1680,BOTH,10:00-10:03,-63.5,844.5,781.0,1209.0,44.7%,25(10%)/35(10%)/45(20%)
1681,LONG_ONLY,10:00-10:03,-80.9,0.0,-80.9,967.0,46.2%,25(10%)/35(10%)/50(20%)
1679,SHORT_ONLY,10:00-10:03,0.0,1007.7,1007.7,976.0,45.8%,25(10%)/35(10%)/45(20%)
1676,SHORT_ONLY,10:00-10:03,0.0,921.9,921.9,989.0,46.3%,25(10%)/35(10%)/40(20%)
1677,BOTH,10:00-10:03,124.5,840.3,964.8,1106.0,46.4%,25(10%)/35(10%)/40(20%)
1678,LONG_ONLY,10:00-10:03,101.9,0.0,101.9,984.0,47.2%,25(10%)/35(10%)/45(20%)
1675,LONG_ONLY,10:00-10:03,249.5,0.0,249.5,859.0,48.6%,25(10%)/35(10%)/40(20%)
1672,LONG_ONLY,10:00-10:03,-149.1,0.0,-149.1,905.0,50.5%,25(10%)/30(20%)/50(20%)
1673,SHORT_ONLY,10:00-10:03,0.0,837.1,837.1,944.0,48.6%,25(10%)/30(20%)/50(20%)
1674,BOTH,10:00-10:03,-132.9,799.5,666.6,1119.0,50.0%,25(10%)/30(20%)/50(20%)
1671,BOTH,10:00-10:03,-40.3,804.3,764.0,1144.0,50.0%,25(10%)/30(20%)/45(20%)
1668,BOTH,10:00-10:03,133.7,792.3,926.0,1148.0,50.8%,25(10%)/30(20%)/40(20%)
1670,SHORT_ONLY,10:00-10:03,0.0,842.9,842.9,961.0,48.6%,25(10%)/30(20%)/45(20%)
1669,LONG_ONLY,10:00-10:03,-41.3,0.0,-41.3,922.0,50.5%,25(10%)/30(20%)/45(20%)
1664,SHORT_ONLY,10:00-10:03,0.0,915.0,915.0,941.0,48.6%,25(10%)/30(15%)/50(20%)
1665,BOTH,10:00-10:03,-95.5,855.5,760.0,1107.0,50.0%,25(10%)/30(15%)/50(20%)
1666,LONG_ONLY,10:00-10:03,92.3,0.0,92.3,804.0,51.4%,25(10%)/30(20%)/40(20%)
1667,SHORT_ONLY,10:00-10:03,0.0,886.3,886.3,872.0,49.5%,25(10%)/30(20%)/40(20%)
1662,BOTH,10:00-10:03,0.4,863.3,863.7,1132.0,50.0%,25(10%)/30(15%)/45(20%)
1660,LONG_ONLY,10:00-10:03,38.6,0.0,38.6,909.0,50.5%,25(10%)/30(15%)/45(20%)
1661,SHORT_ONLY,10:00-10:03,0.0,923.8,923.8,958.0,48.6%,25(10%)/30(15%)/45(20%)
1663,LONG_ONLY,10:00-10:03,-72.5,0.0,-72.5,892.0,50.5%,25(10%)/30(15%)/50(20%)
1657,LONG_ONLY,10:00-10:03,179.2,0.0,179.2,788.0,51.4%,25(10%)/30(15%)/40(20%)
1658,SHORT_ONLY,10:00-10:03,0.0,974.1,974.1,866.0,49.5%,25(10%)/30(15%)/40(20%)
1659,BOTH,10:00-10:03,181.4,855.2,1036.6,1136.0,50.8%,25(10%)/30(15%)/40(20%)
1655,SHORT_ONLY,10:00-10:03,0.0,992.8,992.8,940.0,45.2%,25(10%)/30(10%)/50(20%)
1656,BOTH,10:00-10:03,-58.1,911.5,853.4,1092.0,45.8%,25(10%)/30(10%)/50(20%)
1653,BOTH,10:00-10:03,41.1,922.3,963.4,1117.0,46.7%,25(10%)/30(10%)/45(20%)
1654,LONG_ONLY,10:00-10:03,7.0,0.0,7.0,879.0,48.0%,25(10%)/30(10%)/50(20%)
1651,LONG_ONLY,10:00-10:03,121.4,0.0,121.4,896.0,48.5%,25(10%)/30(10%)/45(20%)
1652,SHORT_ONLY,10:00-10:03,0.0,1004.6,1004.6,957.0,45.7%,25(10%)/30(10%)/45(20%)
1650,BOTH,10:00-10:03,229.1,918.1,1147.2,1121.0,48.4%,25(10%)/30(10%)/40(20%)
1648,LONG_ONLY,10:00-10:03,269.0,0.0,269.0,771.0,50.0%,25(10%)/30(10%)/40(20%)
1649,SHORT_ONLY,10:00-10:03,0.0,1062.0,1062.0,862.0,47.2%,25(10%)/30(10%)/40(20%)
1646,SHORT_ONLY,10:00-10:03,0.0,802.3,802.3,716.0,53.2%,25(10%)/25(20%)/50(20%)
1647,BOTH,10:00-10:03,-28.7,731.7,703.0,1075.0,56.2%,25(10%)/25(20%)/50(20%)
1645,LONG_ONLY,10:00-10:03,-60.1,0.0,-60.1,789.0,57.0%,25(10%)/25(20%)/50(20%)
1642,LONG_ONLY,10:00-10:03,63.9,0.0,63.9,806.0,57.0%,25(10%)/25(20%)/45(20%)
1644,BOTH,10:00-10:03,87.3,736.5,823.8,1100.0,56.2%,25(10%)/25(20%)/45(20%)
1641,BOTH,10:00-10:03,200.1,805.3,1005.4,1104.0,56.2%,25(10%)/25(20%)/40(20%)
1643,SHORT_ONLY,10:00-10:03,0.0,868.7,868.7,707.0,53.2%,25(10%)/25(20%)/45(20%)
1640,SHORT_ONLY,10:00-10:03,0.0,919.9,919.9,696.0,53.2%,25(10%)/25(20%)/40(20%)
1638,BOTH,10:00-10:03,-8.9,768.8,759.8,1064.0,56.2%,25(10%)/25(15%)/50(20%)
1639,LONG_ONLY,10:00-10:03,172.3,0.0,172.3,749.0,57.0%,25(10%)/25(20%)/40(20%)
1636,LONG_ONLY,10:00-10:03,-12.8,0.0,-12.8,785.0,57.0%,25(10%)/25(15%)/50(20%)
1637,SHORT_ONLY,10:00-10:03,0.0,853.9,853.9,712.0,53.2%,25(10%)/25(15%)/50(20%)
1635,BOTH,10:00-10:03,113.2,776.5,889.8,1089.0,56.2%,25(10%)/25(15%)/45(20%)
1633,LONG_ONLY,10:00-10:03,120.2,0.0,120.2,802.0,57.0%,25(10%)/25(15%)/45(20%)
1634,SHORT_ONLY,10:00-10:03,0.0,925.9,925.9,712.0,53.2%,25(10%)/25(15%)/45(20%)
1632,BOTH,10:00-10:03,232.2,851.8,1083.9,1093.0,56.2%,25(10%)/25(15%)/40(20%)
1631,SHORT_ONLY,10:00-10:03,0.0,986.4,986.4,698.0,53.2%,25(10%)/25(15%)/40(20%)
1628,SHORT_ONLY,10:00-10:03,0.0,905.4,905.4,709.0,46.4%,25(10%)/25(10%)/50(20%)
1629,BOTH,10:00-10:03,10.8,805.8,816.6,1052.0,47.7%,25(10%)/25(10%)/50(20%)
1630,LONG_ONLY,10:00-10:03,237.2,0.0,237.2,743.0,57.0%,25(10%)/25(15%)/40(20%)
1626,BOTH,10:00-10:03,139.2,816.6,955.8,1077.0,49.1%,25(10%)/25(10%)/45(20%)
1625,SHORT_ONLY,10:00-10:03,0.0,983.0,983.0,722.0,47.5%,25(10%)/25(10%)/45(20%)
1624,LONG_ONLY,10:00-10:03,259.0,0.0,259.0,716.0,51.1%,25(10%)/25(10%)/45(20%)
1627,LONG_ONLY,10:00-10:03,130.6,0.0,130.6,686.0,49.5%,25(10%)/25(10%)/50(20%)
1620,BOTH,10:00-10:03,-276.0,678.2,402.2,1437.0,43.0%,20(20%)/40(20%)/50(20%)
1621,LONG_ONLY,10:00-10:03,384.6,0.0,384.6,654.0,52.6%,25(10%)/25(10%)/40(20%)
1622,SHORT_ONLY,10:00-10:03,0.0,1052.8,1052.8,704.0,49.0%,25(10%)/25(10%)/40(20%)
1623,BOTH,10:00-10:03,264.2,898.2,1162.4,1081.0,50.9%,25(10%)/25(10%)/40(20%)
1617,BOTH,10:00-10:03,-142.2,593.4,451.2,1322.0,43.8%,20(20%)/40(20%)/45(20%)
1618,LONG_ONLY,10:00-10:03,-376.6,0.0,-376.6,1063.0,44.9%,20(20%)/40(20%)/50(20%)
1619,SHORT_ONLY,10:00-10:03,0.0,763.8,763.8,1133.0,42.3%,20(20%)/40(20%)/50(20%)
1616,SHORT_ONLY,10:00-10:03,0.0,680.0,680.0,1150.0,42.3%,20(20%)/40(20%)/45(20%)
1612,LONG_ONLY,10:00-10:03,-185.6,0.0,-185.6,958.0,46.7%,20(20%)/40(20%)/40(20%)
1613,SHORT_ONLY,10:00-10:03,0.0,636.0,636.0,1163.0,43.2%,20(20%)/40(20%)/40(20%)
1614,BOTH,10:00-10:03,-59.8,631.0,571.2,1222.0,45.3%,20(20%)/40(20%)/40(20%)
1615,LONG_ONLY,10:00-10:03,-227.6,0.0,-227.6,1080.0,45.8%,20(20%)/40(20%)/45(20%)
1611,BOTH,10:00-10:03,-235.6,758.0,522.4,1422.0,43.0%,20(20%)/40(15%)/50(20%)
1608,BOTH,10:00-10:03,-101.8,673.2,571.4,1307.0,43.8%,20(20%)/40(15%)/45(20%)
1609,LONG_ONLY,10:00-10:03,-284.6,0.0,-284.6,1051.0,44.9%,20(20%)/40(15%)/50(20%)
1610,SHORT_ONLY,10:00-10:03,0.0,869.6,869.6,1121.0,42.3%,20(20%)/40(15%)/50(20%)
1606,LONG_ONLY,10:00-10:03,-135.6,0.0,-135.6,1068.0,45.8%,20(20%)/40(15%)/45(20%)
1604,SHORT_ONLY,10:00-10:03,0.0,741.9,741.9,1151.0,43.2%,20(20%)/40(15%)/40(20%)
1605,BOTH,10:00-10:03,-15.1,710.8,695.7,1202.0,45.3%,20(20%)/40(15%)/40(20%)
1607,SHORT_ONLY,10:00-10:03,0.0,785.9,785.9,1138.0,42.3%,20(20%)/40(15%)/45(20%)
1600,LONG_ONLY,10:00-10:03,-185.0,0.0,-185.0,1038.0,44.9%,20(20%)/40(10%)/50(20%)
1601,SHORT_ONLY,10:00-10:03,0.0,976.7,976.7,1109.0,42.3%,20(20%)/40(10%)/50(20%)
1602,BOTH,10:00-10:03,-186.4,839.0,652.6,1407.0,43.0%,20(20%)/40(10%)/50(20%)
1603,LONG_ONLY,10:00-10:03,-89.2,0.0,-89.2,941.0,46.7%,20(20%)/40(15%)/40(20%)
1596,BOTH,10:00-10:03,38.4,791.8,830.2,1183.0,45.3%,20(20%)/40(10%)/40(20%)
1597,LONG_ONLY,10:00-10:03,-36.0,0.0,-36.0,1055.0,45.8%,20(20%)/40(10%)/45(20%)
1598,SHORT_ONLY,10:00-10:03,0.0,892.9,892.9,1126.0,42.3%,20(20%)/40(10%)/45(20%)
1599,BOTH,10:00-10:03,-52.6,754.2,701.6,1292.0,43.8%,20(20%)/40(10%)/45(20%)
1595,SHORT_ONLY,10:00-10:03,0.0,848.9,848.9,1139.0,43.2%,20(20%)/40(10%)/40(20%)
1593,BOTH,10:00-10:03,-436.8,745.6,308.8,1447.0,43.7%,20(20%)/35(20%)/50(20%)
1594,LONG_ONLY,10:00-10:03,14.6,0.0,14.6,924.0,46.7%,20(20%)/40(10%)/40(20%)
1592,SHORT_ONLY,10:00-10:03,0.0,826.0,826.0,1159.0,43.6%,20(20%)/35(20%)/50(20%)
1589,SHORT_ONLY,10:00-10:03,0.0,742.2,742.2,1176.0,43.6%,20(20%)/35(20%)/45(20%)
1590,BOTH,10:00-10:03,-303.0,660.8,357.8,1332.0,44.4%,20(20%)/35(20%)/45(20%)
1591,LONG_ONLY,10:00-10:03,-567.2,0.0,-567.2,1119.2,44.3%,20(20%)/35(20%)/50(20%)
1588,LONG_ONLY,10:00-10:03,-418.2,0.0,-418.2,1079.0,45.3%,20(20%)/35(20%)/45(20%)
1585,LONG_ONLY,10:00-10:03,-201.0,0.0,-201.0,970.0,47.7%,20(20%)/35(20%)/40(20%)
1587,BOTH,10:00-10:03,-137.4,648.8,511.4,1229.0,46.1%,20(20%)/35(20%)/40(20%)
1586,SHORT_ONLY,10:00-10:03,0.0,648.6,648.6,1189.0,44.1%,20(20%)/35(20%)/40(20%)
1584,BOTH,10:00-10:03,-394.6,817.0,422.4,1439.0,43.0%,20(20%)/35(15%)/50(20%)
1580,SHORT_ONLY,10:00-10:03,0.0,832.5,832.5,1168.0,43.2%,20(20%)/35(15%)/45(20%)
1583,SHORT_ONLY,10:00-10:03,0.0,916.3,916.3,1151.0,43.2%,20(20%)/35(15%)/50(20%)
1581,BOTH,10:00-10:03,-260.8,732.2,471.4,1324.0,43.8%,20(20%)/35(15%)/45(20%)
1582,LONG_ONLY,10:00-10:03,-384.1,0.0,-384.1,1054.0,44.9%,20(20%)/35(15%)/50(20%)
1579,LONG_ONLY,10:00-10:03,-235.1,0.0,-235.1,1071.0,45.8%,20(20%)/35(15%)/45(20%)
1574,SHORT_ONLY,10:00-10:03,0.0,1013.8,1013.8,1145.0,43.2%,20(20%)/35(10%)/50(20%)
1577,SHORT_ONLY,10:00-10:03,0.0,742.8,742.8,1181.0,44.1%,20(20%)/35(15%)/40(20%)
1578,BOTH,10:00-10:03,-88.2,724.1,635.9,1217.0,46.1%,20(20%)/35(15%)/40(20%)
1576,LONG_ONLY,10:00-10:03,-102.8,0.0,-102.8,958.0,47.7%,20(20%)/35(15%)/40(20%)
1575,BOTH,10:00-10:03,-352.4,890.0,537.6,1430.0,43.0%,20(20%)/35(10%)/50(20%)
1571,SHORT_ONLY,10:00-10:03,0.0,930.0,930.0,1162.0,43.2%,20(20%)/35(10%)/45(20%)
1573,LONG_ONLY,10:00-10:03,-288.9,0.0,-288.9,1042.0,44.9%,20(20%)/35(10%)/50(20%)
1570,LONG_ONLY,10:00-10:03,-139.9,0.0,-139.9,1059.0,45.8%,20(20%)/35(10%)/45(20%)
1572,BOTH,10:00-10:03,-218.6,805.2,586.6,1315.0,43.8%,20(20%)/35(10%)/45(20%)
1569,BOTH,10:00-10:03,-39.0,801.0,762.0,1205.0,46.1%,20(20%)/35(10%)/40(20%)
1567,LONG_ONLY,10:00-10:03,-0.7,0.0,-0.7,943.0,47.7%,20(20%)/35(10%)/40(20%)
1568,SHORT_ONLY,10:00-10:03,0.0,844.2,844.2,1175.0,44.1%,20(20%)/35(10%)/40(20%)
1566,BOTH,10:00-10:03,-382.2,818.4,436.2,1150.0,45.2%,20(20%)/30(20%)/50(20%)
1563,BOTH,10:00-10:03,-248.4,818.4,570.0,1040.0,46.4%,20(20%)/30(20%)/45(20%)
1564,LONG_ONLY,10:00-10:03,-597.8,0.0,-597.8,1179.8,44.8%,20(20%)/30(20%)/50(20%)
1565,SHORT_ONLY,10:00-10:03,0.0,871.0,871.0,1048.0,44.4%,20(20%)/30(20%)/50(20%)
1559,SHORT_ONLY,10:00-10:03,0.0,907.2,907.2,989.0,46.4%,20(20%)/30(20%)/40(20%)
1561,LONG_ONLY,10:00-10:03,-448.8,0.0,-448.8,997.0,45.7%,20(20%)/30(20%)/45(20%)
1562,SHORT_ONLY,10:00-10:03,0.0,872.0,872.0,1070.0,45.0%,20(20%)/30(20%)/45(20%)
1560,BOTH,10:00-10:03,-82.8,804.0,721.2,1037.0,48.0%,20(20%)/30(20%)/40(20%)
1558,LONG_ONLY,10:00-10:03,-231.6,0.0,-231.6,888.0,48.1%,20(20%)/30(20%)/40(20%)
1555,LONG_ONLY,10:00-10:03,-516.9,0.0,-516.9,1023.9,43.9%,20(20%)/30(15%)/50(20%)
1556,SHORT_ONLY,10:00-10:03,0.0,953.9,953.9,1044.0,43.2%,20(20%)/30(15%)/50(20%)
1557,BOTH,10:00-10:03,-343.1,881.0,537.9,1139.0,43.8%,20(20%)/30(15%)/50(20%)
1554,BOTH,10:00-10:03,-209.3,884.0,674.6,1029.0,45.3%,20(20%)/30(15%)/45(20%)
1550,SHORT_ONLY,10:00-10:03,0.0,1000.0,1000.0,982.0,45.9%,20(20%)/30(15%)/40(20%)
1552,LONG_ONLY,10:00-10:03,-367.9,0.0,-367.9,988.0,44.9%,20(20%)/30(15%)/45(20%)
1553,SHORT_ONLY,10:00-10:03,0.0,957.9,957.9,1066.0,44.1%,20(20%)/30(15%)/45(20%)
1551,BOTH,10:00-10:03,-36.8,873.5,836.8,1025.0,47.7%,20(20%)/30(15%)/40(20%)
1549,LONG_ONLY,10:00-10:03,-145.2,0.0,-145.2,875.0,47.7%,20(20%)/30(15%)/40(20%)
1546,LONG_ONLY,10:00-10:03,-437.9,0.0,-437.9,959.0,43.9%,20(20%)/30(10%)/50(20%)
1547,SHORT_ONLY,10:00-10:03,0.0,1036.7,1036.7,1041.0,43.2%,20(20%)/30(10%)/50(20%)
1548,BOTH,10:00-10:03,-304.1,943.6,639.5,1129.0,43.8%,20(20%)/30(10%)/50(20%)
1544,SHORT_ONLY,10:00-10:03,0.0,1043.7,1043.7,1063.0,44.1%,20(20%)/30(10%)/45(20%)
1545,BOTH,10:00-10:03,-170.3,949.6,779.3,1019.0,45.3%,20(20%)/30(10%)/45(20%)
1541,SHORT_ONLY,10:00-10:03,0.0,1092.9,1092.9,976.0,45.9%,20(20%)/30(10%)/40(20%)
1543,LONG_ONLY,10:00-10:03,-288.9,0.0,-288.9,976.0,44.9%,20(20%)/30(10%)/45(20%)
1540,LONG_ONLY,10:00-10:03,-56.1,0.0,-56.1,860.0,47.7%,20(20%)/30(10%)/40(20%)
1542,BOTH,10:00-10:03,9.3,943.0,952.3,1010.0,47.7%,20(20%)/30(10%)/40(20%)
1539,BOTH,10:00-10:03,-418.6,650.2,231.6,1186.0,45.4%,20(20%)/25(20%)/50(20%)
1538,SHORT_ONLY,10:00-10:03,0.0,801.4,801.4,861.0,45.7%,20(20%)/25(20%)/50(20%)
1536,BOTH,10:00-10:03,-261.4,650.2,388.8,1076.0,47.1%,20(20%)/25(20%)/45(20%)
1537,LONG_ONLY,10:00-10:03,-445.4,0.0,-445.4,959.4,46.5%,20(20%)/25(20%)/50(20%)
1534,LONG_ONLY,10:00-10:03,-293.8,0.0,-293.8,833.0,48.5%,20(20%)/25(20%)/45(20%)
1535,SHORT_ONLY,10:00-10:03,0.0,802.4,802.4,883.0,46.2%,20(20%)/25(20%)/45(20%)
1532,SHORT_ONLY,10:00-10:03,0.0,851.2,851.2,851.0,47.7%,20(20%)/25(20%)/40(20%)
1533,BOTH,10:00-10:03,-110.2,716.6,606.4,998.0,49.2%,20(20%)/25(20%)/40(20%)
1531,LONG_ONLY,10:00-10:03,-147.0,0.0,-147.0,738.0,50.5%,20(20%)/25(20%)/40(20%)
1526,SHORT_ONLY,10:00-10:03,0.0,866.1,866.1,884.0,44.1%,20(20%)/25(15%)/45(20%)
1530,BOTH,10:00-10:03,-394.7,693.9,299.1,1189.0,42.2%,20(20%)/25(15%)/50(20%)
1528,LONG_ONLY,10:00-10:03,-388.1,0.0,-388.1,893.1,43.0%,20(20%)/25(15%)/50(20%)
1529,SHORT_ONLY,10:00-10:03,0.0,862.1,862.1,862.0,43.2%,20(20%)/25(15%)/50(20%)
1524,BOTH,10:00-10:03,-77.3,769.6,692.4,987.0,47.7%,20(20%)/25(15%)/40(20%)
1527,BOTH,10:00-10:03,-234.6,696.9,462.2,1079.0,44.5%,20(20%)/25(15%)/45(20%)
1525,LONG_ONLY,10:00-10:03,-230.8,0.0,-230.8,828.0,45.8%,20(20%)/25(15%)/45(20%)
1522,LONG_ONLY,10:00-10:03,-75.4,0.0,-75.4,730.0,48.6%,20(20%)/25(15%)/40(20%)
1520,SHORT_ONLY,10:00-10:03,0.0,922.9,922.9,866.0,43.2%,20(20%)/25(10%)/50(20%)
1521,BOTH,10:00-10:03,-370.8,737.5,366.7,1194.0,42.2%,20(20%)/25(10%)/50(20%)
1523,SHORT_ONLY,10:00-10:03,0.0,924.2,924.2,848.0,46.8%,20(20%)/25(15%)/40(20%)
1516,LONG_ONLY,10:00-10:03,-167.8,0.0,-167.8,821.0,45.8%,20(20%)/25(10%)/45(20%)
1517,SHORT_ONLY,10:00-10:03,0.0,929.9,929.9,888.0,44.1%,20(20%)/25(10%)/45(20%)
1518,BOTH,10:00-10:03,-207.8,743.5,535.7,1084.0,44.5%,20(20%)/25(10%)/45(20%)
1519,LONG_ONLY,10:00-10:03,-330.8,0.0,-330.8,828.8,43.0%,20(20%)/25(10%)/50(20%)
1513,LONG_ONLY,10:00-10:03,-3.8,0.0,-3.8,721.0,48.6%,20(20%)/25(10%)/40(20%)
1514,SHORT_ONLY,10:00-10:03,0.0,997.3,997.3,845.0,46.8%,20(20%)/25(10%)/40(20%)
1515,BOTH,10:00-10:03,-44.4,822.7,778.3,975.0,47.7%,20(20%)/25(10%)/40(20%)
1512,BOTH,10:00-10:03,-199.8,718.1,518.4,1383.0,43.0%,20(15%)/40(20%)/50(20%)
1509,BOTH,10:00-10:03,-48.9,633.4,584.5,1251.0,43.8%,20(15%)/40(20%)/45(20%)
1510,LONG_ONLY,10:00-10:03,-191.6,0.0,-191.6,980.0,45.8%,20(15%)/40(20%)/50(20%)
1511,SHORT_ONLY,10:00-10:03,0.0,814.9,814.9,1134.0,42.3%,20(15%)/40(20%)/50(20%)
1508,SHORT_ONLY,10:00-10:03,0.0,731.0,731.0,1151.0,42.3%,20(15%)/40(20%)/45(20%)
1506,BOTH,10:00-10:03,35.9,671.0,706.9,1148.0,45.3%,20(15%)/40(20%)/40(20%)
1507,LONG_ONLY,10:00-10:03,-25.5,0.0,-25.5,997.0,46.7%,20(15%)/40(20%)/45(20%)
1504,LONG_ONLY,10:00-10:03,18.9,0.0,18.9,872.0,47.7%,20(15%)/40(20%)/40(20%)
1505,SHORT_ONLY,10:00-10:03,0.0,687.0,687.0,1164.0,43.2%,20(15%)/40(20%)/40(20%)
1502,SHORT_ONLY,10:00-10:03,0.0,920.7,920.7,1122.0,42.3%,20(15%)/40(15%)/50(20%)
1503,BOTH,10:00-10:03,-161.7,798.0,636.3,1370.0,43.0%,20(15%)/40(15%)/50(20%)
1501,LONG_ONLY,10:00-10:03,-99.0,0.0,-99.0,969.0,45.8%,20(15%)/40(15%)/50(20%)
1499,SHORT_ONLY,10:00-10:03,0.0,836.9,836.9,1139.0,42.3%,20(15%)/40(15%)/45(20%)
1500,BOTH,10:00-10:03,-6.2,713.1,706.9,1233.0,43.8%,20(15%)/40(15%)/45(20%)
1498,LONG_ONLY,10:00-10:03,71.6,0.0,71.6,986.0,46.7%,20(15%)/40(15%)/45(20%)
1497,BOTH,10:00-10:03,82.8,750.8,833.6,1126.0,45.3%,20(15%)/40(15%)/40(20%)
1492,LONG_ONLY,10:00-10:03,1.1,0.0,1.1,959.0,45.8%,20(15%)/40(10%)/50(20%)
1495,LONG_ONLY,10:00-10:03,120.3,0.0,120.3,857.0,47.7%,20(15%)/40(15%)/40(20%)
1496,SHORT_ONLY,10:00-10:03,0.0,792.9,792.9,1152.0,43.2%,20(15%)/40(15%)/40(20%)
1494,BOTH,10:00-10:03,-114.7,879.0,764.2,1357.0,43.0%,20(15%)/40(10%)/50(20%)
1491,BOTH,10:00-10:03,45.2,794.1,839.4,1216.0,43.8%,20(15%)/40(10%)/45(20%)
1493,SHORT_ONLY,10:00-10:03,0.0,1027.8,1027.8,1110.0,42.3%,20(15%)/40(10%)/50(20%)
1490,SHORT_ONLY,10:00-10:03,0.0,944.0,944.0,1127.0,42.3%,20(15%)/40(10%)/45(20%)
1489,LONG_ONLY,10:00-10:03,176.2,0.0,176.2,976.0,46.7%,20(15%)/40(10%)/45(20%)
1486,LONG_ONLY,10:00-10:03,229.2,0.0,229.2,843.0,47.7%,20(15%)/40(10%)/40(20%)
1487,SHORT_ONLY,10:00-10:03,0.0,900.0,900.0,1140.0,43.2%,20(15%)/40(10%)/40(20%)
1488,BOTH,10:00-10:03,138.6,831.8,970.4,1105.0,45.3%,20(15%)/40(10%)/40(20%)
1482,BOTH,10:00-10:03,-215.3,703.0,487.6,1265.0,45.3%,20(15%)/35(20%)/45(20%)
1483,LONG_ONLY,10:00-10:03,-298.1,0.0,-298.1,996.0,46.7%,20(15%)/35(20%)/50(20%)
1484,SHORT_ONLY,10:00-10:03,0.0,879.2,879.2,1160.0,44.1%,20(15%)/35(20%)/50(20%)
1485,BOTH,10:00-10:03,-355.0,787.8,432.8,1386.0,44.5%,20(15%)/35(20%)/50(20%)
1479,BOTH,10:00-10:03,-47.3,691.0,643.6,1159.0,46.1%,20(15%)/35(20%)/40(20%)
1481,SHORT_ONLY,10:00-10:03,0.0,795.5,795.5,1177.0,44.1%,20(15%)/35(20%)/45(20%)
1478,SHORT_ONLY,10:00-10:03,0.0,701.9,701.9,1190.0,44.1%,20(15%)/35(20%)/40(20%)
1480,LONG_ONLY,10:00-10:03,-143.2,0.0,-143.2,1013.0,47.7%,20(15%)/35(20%)/45(20%)
1475,SHORT_ONLY,10:00-10:03,0.0,969.5,969.5,1153.0,43.6%,20(15%)/35(15%)/50(20%)
1476,BOTH,10:00-10:03,-314.7,859.1,544.5,1380.0,43.7%,20(15%)/35(15%)/50(20%)
