實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1115,SHORT_ONLY,08:46-08:47,0.0,1872.8,1872.8,1184.0,55.8%,25(20%)/45(15%)/50(20%)
1106,SHORT_ONLY,08:46-08:47,0.0,2071.7,2071.7,1161.0,55.0%,25(20%)/45(10%)/55(20%)
1109,SHORT_ONLY,08:46-08:47,0.0,2036.5,2036.5,1139.0,54.2%,25(20%)/45(10%)/60(20%)
1100,SHORT_ONLY,08:46-08:47,0.0,1975.1,1975.1,1185.0,56.7%,25(20%)/45(10%)/45(20%)
1103,SHORT_ONLY,08:46-08:47,0.0,2043.9,2043.9,1165.0,55.8%,25(20%)/45(10%)/50(20%)
1094,SHORT_ONLY,08:46-08:47,0.0,1456.4,1456.4,1232.0,54.2%,25(20%)/40(20%)/55(20%)
1097,SHORT_ONLY,08:46-08:47,0.0,1432.0,1432.0,1210.0,53.3%,25(20%)/40(20%)/60(20%)
1088,SHORT_ONLY,08:46-08:47,0.0,1502.4,1502.4,1256.0,56.7%,25(20%)/40(20%)/45(20%)
1091,SHORT_ONLY,08:46-08:47,0.0,1580.4,1580.4,1236.0,55.8%,25(20%)/40(20%)/50(20%)
1082,SHORT_ONLY,08:46-08:47,0.0,1530.3,1530.3,1211.0,53.3%,25(20%)/40(15%)/60(20%)
1085,SHORT_ONLY,08:46-08:47,0.0,1412.0,1412.0,1297.0,57.5%,25(20%)/40(20%)/40(20%)
1076,SHORT_ONLY,08:46-08:47,0.0,1692.8,1692.8,1237.0,55.8%,25(20%)/40(15%)/50(20%)
1079,SHORT_ONLY,08:46-08:47,0.0,1560.2,1560.2,1233.0,54.2%,25(20%)/40(15%)/55(20%)
1073,SHORT_ONLY,08:46-08:47,0.0,1619.5,1619.5,1257.0,56.7%,25(20%)/40(15%)/45(20%)
1070,SHORT_ONLY,08:46-08:47,0.0,1533.2,1533.2,1298.0,57.5%,25(20%)/40(15%)/40(20%)
1064,SHORT_ONLY,08:46-08:47,0.0,1707.1,1707.1,1216.0,54.2%,25(20%)/40(10%)/55(20%)
1067,SHORT_ONLY,08:46-08:47,0.0,1671.9,1671.9,1194.0,53.3%,25(20%)/40(10%)/60(20%)
1058,SHORT_ONLY,08:46-08:47,0.0,1779.7,1779.7,1240.0,56.7%,25(20%)/40(10%)/45(20%)
1061,SHORT_ONLY,08:46-08:47,0.0,1848.5,1848.5,1220.0,55.8%,25(20%)/40(10%)/50(20%)
1052,SHORT_ONLY,08:46-08:47,0.0,1549.2,1549.2,1080.0,55.6%,25(20%)/35(20%)/60(20%)
1055,SHORT_ONLY,08:46-08:47,0.0,1697.7,1697.7,1281.0,57.5%,25(20%)/40(10%)/40(20%)
1046,SHORT_ONLY,08:46-08:47,0.0,1669.6,1669.6,1110.0,58.1%,25(20%)/35(20%)/50(20%)
1049,SHORT_ONLY,08:46-08:47,0.0,1545.6,1545.6,1106.0,56.4%,25(20%)/35(20%)/55(20%)
1040,SHORT_ONLY,08:46-08:47,0.0,1351.6,1351.6,1180.0,58.8%,25(20%)/35(20%)/40(20%)
1043,SHORT_ONLY,08:46-08:47,0.0,1509.2,1509.2,1139.0,58.5%,25(20%)/35(20%)/45(20%)
1034,SHORT_ONLY,08:46-08:47,0.0,1677.2,1677.2,1087.0,55.0%,25(20%)/35(15%)/55(20%)
1037,SHORT_ONLY,08:46-08:47,0.0,1677.0,1677.0,1061.0,54.2%,25(20%)/35(15%)/60(20%)
1028,SHORT_ONLY,08:46-08:47,0.0,1653.0,1653.0,1120.0,57.5%,25(20%)/35(15%)/45(20%)
1031,SHORT_ONLY,08:46-08:47,0.0,1810.0,1810.0,1091.0,56.7%,25(20%)/35(15%)/50(20%)
1022,SHORT_ONLY,08:46-08:47,0.0,1804.7,1804.7,1043.0,54.2%,25(20%)/35(10%)/60(20%)
1025,SHORT_ONLY,08:46-08:47,0.0,1499.0,1499.0,1161.0,58.3%,25(20%)/35(15%)/40(20%)
1016,SHORT_ONLY,08:46-08:47,0.0,1950.3,1950.3,1073.0,56.7%,25(20%)/35(10%)/50(20%)
1019,SHORT_ONLY,08:46-08:47,0.0,1808.9,1808.9,1069.0,55.0%,25(20%)/35(10%)/55(20%)
1010,SHORT_ONLY,08:46-08:47,0.0,1646.3,1646.3,1143.0,58.3%,25(20%)/35(10%)/40(20%)
1013,SHORT_ONLY,08:46-08:47,0.0,1796.9,1796.9,1102.0,57.5%,25(20%)/35(10%)/45(20%)
1007,SHORT_ONLY,08:46-08:47,0.0,1667.7,1667.7,1154.0,53.3%,25(15%)/45(20%)/60(20%)
1004,SHORT_ONLY,08:46-08:47,0.0,1695.3,1695.3,1176.0,54.2%,25(15%)/45(20%)/55(20%)
1001,SHORT_ONLY,08:46-08:47,0.0,1839.3,1839.3,1180.0,55.8%,25(15%)/45(20%)/50(20%)
995,SHORT_ONLY,08:46-08:47,0.0,1970.5,1970.5,1147.0,54.2%,25(15%)/45(15%)/60(20%)
998,SHORT_ONLY,08:46-08:47,0.0,1764.8,1764.8,1200.0,56.7%,25(15%)/45(20%)/45(20%)
989,SHORT_ONLY,08:46-08:47,0.0,1974.3,1974.3,1173.0,55.8%,25(15%)/45(15%)/50(20%)
992,SHORT_ONLY,08:46-08:47,0.0,2003.5,2003.5,1169.0,55.0%,25(15%)/45(15%)/55(20%)
983,SHORT_ONLY,08:46-08:47,0.0,2131.7,2131.7,1128.0,54.2%,25(15%)/45(10%)/60(20%)
986,SHORT_ONLY,08:46-08:47,0.0,1904.5,1904.5,1193.0,56.7%,25(15%)/45(15%)/45(20%)
980,SHORT_ONLY,08:46-08:47,0.0,2170.1,2170.1,1150.0,55.0%,25(15%)/45(10%)/55(20%)
977,SHORT_ONLY,08:46-08:47,0.0,2145.4,2145.4,1154.0,55.8%,25(15%)/45(10%)/50(20%)
971,SHORT_ONLY,08:46-08:47,0.0,1527.5,1527.5,1199.0,53.3%,25(15%)/40(20%)/60(20%)
974,SHORT_ONLY,08:46-08:47,0.0,2080.1,2080.1,1174.0,56.7%,25(15%)/45(10%)/45(20%)
965,SHORT_ONLY,08:46-08:47,0.0,1684.7,1684.7,1225.0,55.8%,25(15%)/40(20%)/50(20%)
968,SHORT_ONLY,08:46-08:47,0.0,1555.1,1555.1,1221.0,54.2%,25(15%)/40(20%)/55(20%)
959,SHORT_ONLY,08:46-08:47,0.0,1523.3,1523.3,1286.0,57.5%,25(15%)/40(20%)/40(20%)
962,SHORT_ONLY,08:46-08:47,0.0,1610.2,1610.2,1245.0,56.7%,25(15%)/40(20%)/45(20%)
953,SHORT_ONLY,08:46-08:47,0.0,1658.8,1658.8,1222.0,54.2%,25(15%)/40(15%)/55(20%)
956,SHORT_ONLY,08:46-08:47,0.0,1625.8,1625.8,1200.0,53.3%,25(15%)/40(15%)/60(20%)
950,SHORT_ONLY,08:46-08:47,0.0,1797.2,1797.2,1226.0,55.8%,25(15%)/40(15%)/50(20%)
947,SHORT_ONLY,08:46-08:47,0.0,1727.2,1727.2,1246.0,56.7%,25(15%)/40(15%)/45(20%)
941,SHORT_ONLY,08:46-08:47,0.0,1767.4,1767.4,1183.0,53.3%,25(15%)/40(10%)/60(20%)
944,SHORT_ONLY,08:46-08:47,0.0,1644.5,1644.5,1287.0,57.5%,25(15%)/40(15%)/40(20%)
935,SHORT_ONLY,08:46-08:47,0.0,1952.8,1952.8,1209.0,55.8%,25(15%)/40(10%)/50(20%)
938,SHORT_ONLY,08:46-08:47,0.0,1805.8,1805.8,1205.0,54.2%,25(15%)/40(10%)/55(20%)
929,SHORT_ONLY,08:46-08:47,0.0,1809.0,1809.0,1270.0,57.5%,25(15%)/40(10%)/40(20%)
932,SHORT_ONLY,08:46-08:47,0.0,1887.5,1887.5,1229.0,56.7%,25(15%)/40(10%)/45(20%)
926,SHORT_ONLY,08:46-08:47,0.0,1658.7,1658.7,1066.0,56.7%,25(15%)/35(20%)/60(20%)
923,SHORT_ONLY,08:46-08:47,0.0,1658.3,1658.3,1092.0,57.5%,25(15%)/35(20%)/55(20%)
917,SHORT_ONLY,08:46-08:47,0.0,1627.5,1627.5,1125.0,59.2%,25(15%)/35(20%)/45(20%)
920,SHORT_ONLY,08:46-08:47,0.0,1787.9,1787.9,1096.0,59.2%,25(15%)/35(20%)/50(20%)
911,SHORT_ONLY,08:46-08:47,0.0,1786.5,1786.5,1047.0,55.6%,25(15%)/35(15%)/60(20%)
914,SHORT_ONLY,08:46-08:47,0.0,1469.9,1469.9,1166.0,59.2%,25(15%)/35(20%)/40(20%)
905,SHORT_ONLY,08:46-08:47,0.0,1928.2,1928.2,1077.0,58.1%,25(15%)/35(15%)/50(20%)
908,SHORT_ONLY,08:46-08:47,0.0,1790.0,1790.0,1073.0,56.4%,25(15%)/35(15%)/55(20%)
899,SHORT_ONLY,08:46-08:47,0.0,1617.2,1617.2,1147.0,58.8%,25(15%)/35(15%)/40(20%)
902,SHORT_ONLY,08:46-08:47,0.0,1771.3,1771.3,1106.0,58.5%,25(15%)/35(15%)/45(20%)
893,SHORT_ONLY,08:46-08:47,0.0,1921.6,1921.6,1055.0,55.0%,25(15%)/35(10%)/55(20%)
896,SHORT_ONLY,08:46-08:47,0.0,1914.2,1914.2,1029.0,54.2%,25(15%)/35(10%)/60(20%)
890,SHORT_ONLY,08:46-08:47,0.0,2068.6,2068.6,1059.0,56.7%,25(15%)/35(10%)/50(20%)
887,SHORT_ONLY,08:46-08:47,0.0,1915.2,1915.2,1088.0,57.5%,25(15%)/35(10%)/45(20%)
884,SHORT_ONLY,08:46-08:47,0.0,1764.6,1764.6,1129.0,58.3%,25(15%)/35(10%)/40(20%)
878,SHORT_ONLY,08:46-08:47,0.0,1791.2,1791.2,1163.0,54.2%,25(10%)/45(20%)/55(20%)
881,SHORT_ONLY,08:46-08:47,0.0,1760.4,1760.4,1141.0,53.3%,25(10%)/45(20%)/60(20%)
875,SHORT_ONLY,08:46-08:47,0.0,1940.8,1940.8,1167.0,55.8%,25(10%)/45(20%)/50(20%)
872,SHORT_ONLY,08:46-08:47,0.0,1869.8,1869.8,1187.0,56.7%,25(10%)/45(20%)/45(20%)
866,SHORT_ONLY,08:46-08:47,0.0,2101.9,2101.9,1156.0,55.0%,25(10%)/45(15%)/55(20%)
869,SHORT_ONLY,08:46-08:47,0.0,2065.8,2065.8,1134.0,54.2%,25(10%)/45(15%)/60(20%)
860,SHORT_ONLY,08:46-08:47,0.0,2009.5,2009.5,1180.0,56.7%,25(10%)/45(15%)/45(20%)
863,SHORT_ONLY,08:46-08:47,0.0,2075.8,2075.8,1160.0,55.8%,25(10%)/45(15%)/50(20%)
854,SHORT_ONLY,08:46-08:47,0.0,2268.5,2268.5,1137.0,55.0%,25(10%)/45(10%)/55(20%)
857,SHORT_ONLY,08:46-08:47,0.0,2226.9,2226.9,1115.0,54.2%,25(10%)/45(10%)/60(20%)
848,SHORT_ONLY,08:46-08:47,0.0,2185.1,2185.1,1161.0,56.7%,25(10%)/45(10%)/45(20%)
851,SHORT_ONLY,08:46-08:47,0.0,2246.9,2246.9,1141.0,55.8%,25(10%)/45(10%)/50(20%)
842,SHORT_ONLY,08:46-08:47,0.0,1653.8,1653.8,1208.0,54.2%,25(10%)/40(20%)/55(20%)
845,SHORT_ONLY,08:46-08:47,0.0,1623.0,1623.0,1186.0,53.3%,25(10%)/40(20%)/60(20%)
836,SHORT_ONLY,08:46-08:47,0.0,1718.0,1718.0,1232.0,56.7%,25(10%)/40(20%)/45(20%)
839,SHORT_ONLY,08:46-08:47,0.0,1789.0,1789.0,1212.0,55.8%,25(10%)/40(20%)/50(20%)
833,SHORT_ONLY,08:46-08:47,0.0,1634.6,1634.6,1273.0,57.5%,25(10%)/40(20%)/40(20%)
830,SHORT_ONLY,08:46-08:47,0.0,1721.3,1721.3,1187.0,53.3%,25(10%)/40(15%)/60(20%)
827,SHORT_ONLY,08:46-08:47,0.0,1757.5,1757.5,1209.0,54.2%,25(10%)/40(15%)/55(20%)
824,SHORT_ONLY,08:46-08:47,0.0,1901.5,1901.5,1213.0,55.8%,25(10%)/40(15%)/50(20%)
818,SHORT_ONLY,08:46-08:47,0.0,1755.8,1755.8,1274.0,57.5%,25(10%)/40(15%)/40(20%)
821,SHORT_ONLY,08:46-08:47,0.0,1835.0,1835.0,1233.0,56.7%,25(10%)/40(15%)/45(20%)
815,SHORT_ONLY,08:46-08:47,0.0,1862.9,1862.9,1170.0,53.3%,25(10%)/40(10%)/60(20%)
812,SHORT_ONLY,08:46-08:47,0.0,1904.5,1904.5,1192.0,54.2%,25(10%)/40(10%)/55(20%)
806,SHORT_ONLY,08:46-08:47,0.0,1995.3,1995.3,1216.0,56.7%,25(10%)/40(10%)/45(20%)
809,SHORT_ONLY,08:46-08:47,0.0,2057.1,2057.1,1196.0,55.8%,25(10%)/40(10%)/50(20%)
800,SHORT_ONLY,08:46-08:47,0.0,1768.2,1768.2,1050.0,56.7%,25(10%)/35(20%)/60(20%)
803,SHORT_ONLY,08:46-08:47,0.0,1920.3,1920.3,1257.0,57.5%,25(10%)/40(10%)/40(20%)
794,SHORT_ONLY,08:46-08:47,0.0,1906.2,1906.2,1080.0,59.2%,25(10%)/35(20%)/50(20%)
797,SHORT_ONLY,08:46-08:47,0.0,1771.0,1771.0,1076.0,57.5%,25(10%)/35(20%)/55(20%)
788,SHORT_ONLY,08:46-08:47,0.0,1588.2,1588.2,1150.0,59.2%,25(10%)/35(20%)/40(20%)
791,SHORT_ONLY,08:46-08:47,0.0,1745.8,1745.8,1109.0,59.2%,25(10%)/35(20%)/45(20%)
782,SHORT_ONLY,08:46-08:47,0.0,1902.7,1902.7,1057.0,57.5%,25(10%)/35(15%)/55(20%)
785,SHORT_ONLY,08:46-08:47,0.0,1896.0,1896.0,1031.0,56.7%,25(10%)/35(15%)/60(20%)
776,SHORT_ONLY,08:46-08:47,0.0,1889.7,1889.7,1090.0,59.2%,25(10%)/35(15%)/45(20%)
779,SHORT_ONLY,08:46-08:47,0.0,2046.5,2046.5,1061.0,59.2%,25(10%)/35(15%)/50(20%)
770,SHORT_ONLY,08:46-08:47,0.0,2023.7,2023.7,1013.0,55.6%,25(10%)/35(10%)/60(20%)
773,SHORT_ONLY,08:46-08:47,0.0,1735.5,1735.5,1131.0,59.2%,25(10%)/35(15%)/40(20%)
764,SHORT_ONLY,08:46-08:47,0.0,2186.9,2186.9,1043.0,58.1%,25(10%)/35(10%)/50(20%)
767,SHORT_ONLY,08:46-08:47,0.0,2034.3,2034.3,1039.0,56.4%,25(10%)/35(10%)/55(20%)
761,SHORT_ONLY,08:46-08:47,0.0,2033.5,2033.5,1072.0,58.5%,25(10%)/35(10%)/45(20%)
758,SHORT_ONLY,08:46-08:47,0.0,1882.9,1882.9,1113.0,58.8%,25(10%)/35(10%)/40(20%)
755,SHORT_ONLY,08:46-08:47,0.0,1913.0,1913.0,1125.0,53.3%,20(20%)/45(20%)/60(20%)
752,SHORT_ONLY,08:46-08:47,0.0,1937.4,1937.4,1147.0,54.2%,20(20%)/45(20%)/55(20%)
749,SHORT_ONLY,08:46-08:47,0.0,2064.6,2064.6,1151.0,55.8%,20(20%)/45(20%)/50(20%)
746,SHORT_ONLY,08:46-08:47,0.0,1986.6,1986.6,1171.0,56.7%,20(20%)/45(20%)/45(20%)
743,SHORT_ONLY,08:46-08:47,0.0,2033.0,2033.0,1118.0,53.3%,20(20%)/45(15%)/60(20%)
740,SHORT_ONLY,08:46-08:47,0.0,2062.8,2062.8,1140.0,54.2%,20(20%)/45(15%)/55(20%)
737,SHORT_ONLY,08:46-08:47,0.0,2199.7,2199.7,1144.0,55.8%,20(20%)/45(15%)/50(20%)
731,SHORT_ONLY,08:46-08:47,0.0,2374.5,2374.5,1099.0,54.2%,20(20%)/45(10%)/60(20%)
734,SHORT_ONLY,08:46-08:47,0.0,2126.2,2126.2,1164.0,56.7%,20(20%)/45(15%)/45(20%)
725,SHORT_ONLY,08:46-08:47,0.0,2370.7,2370.7,1125.0,55.8%,20(20%)/45(10%)/50(20%)
728,SHORT_ONLY,08:46-08:47,0.0,2409.7,2409.7,1121.0,55.0%,20(20%)/45(10%)/55(20%)
722,SHORT_ONLY,08:46-08:47,0.0,2301.9,2301.9,1145.0,56.7%,20(20%)/45(10%)/45(20%)
719,SHORT_ONLY,08:46-08:47,0.0,1770.0,1770.0,1170.0,53.3%,20(20%)/40(20%)/60(20%)
716,SHORT_ONLY,08:46-08:47,0.0,1794.4,1794.4,1192.0,54.2%,20(20%)/40(20%)/55(20%)
713,SHORT_ONLY,08:46-08:47,0.0,1907.2,1907.2,1196.0,55.8%,20(20%)/40(20%)/50(20%)
710,SHORT_ONLY,08:46-08:47,0.0,1829.2,1829.2,1216.0,56.7%,20(20%)/40(20%)/45(20%)
707,SHORT_ONLY,08:46-08:47,0.0,1716.4,1716.4,1257.0,57.5%,20(20%)/40(20%)/40(20%)
704,SHORT_ONLY,08:46-08:47,0.0,1868.3,1868.3,1171.0,53.3%,20(20%)/40(15%)/60(20%)
701,SHORT_ONLY,08:46-08:47,0.0,1898.2,1898.2,1193.0,54.2%,20(20%)/40(15%)/55(20%)
695,SHORT_ONLY,08:46-08:47,0.0,1946.2,1946.2,1217.0,56.7%,20(20%)/40(15%)/45(20%)
698,SHORT_ONLY,08:46-08:47,0.0,2019.7,2019.7,1197.0,55.8%,20(20%)/40(15%)/50(20%)
692,SHORT_ONLY,08:46-08:47,0.0,1837.7,1837.7,1258.0,57.5%,20(20%)/40(15%)/40(20%)
689,SHORT_ONLY,08:46-08:47,0.0,2009.9,2009.9,1154.0,53.3%,20(20%)/40(10%)/60(20%)
686,SHORT_ONLY,08:46-08:47,0.0,2045.1,2045.1,1176.0,54.2%,20(20%)/40(10%)/55(20%)
683,SHORT_ONLY,08:46-08:47,0.0,2175.3,2175.3,1180.0,55.8%,20(20%)/40(10%)/50(20%)
680,SHORT_ONLY,08:46-08:47,0.0,2106.5,2106.5,1200.0,56.7%,20(20%)/40(10%)/45(20%)
677,SHORT_ONLY,08:46-08:47,0.0,2002.1,2002.1,1241.0,57.5%,20(20%)/40(10%)/40(20%)
674,SHORT_ONLY,08:46-08:47,0.0,1831.2,1831.2,1040.0,55.1%,20(20%)/35(20%)/60(20%)
671,SHORT_ONLY,08:46-08:47,0.0,1827.6,1827.6,1066.0,55.9%,20(20%)/35(20%)/55(20%)
665,SHORT_ONLY,08:46-08:47,0.0,1780.0,1780.0,1099.0,58.0%,20(20%)/35(20%)/45(20%)
668,SHORT_ONLY,08:46-08:47,0.0,1940.4,1940.4,1070.0,57.6%,20(20%)/35(20%)/50(20%)
662,SHORT_ONLY,08:46-08:47,0.0,1656.0,1656.0,1140.0,58.8%,20(20%)/35(20%)/40(20%)
659,SHORT_ONLY,08:46-08:47,0.0,1959.0,1959.0,1021.0,54.2%,20(20%)/35(15%)/60(20%)
656,SHORT_ONLY,08:46-08:47,0.0,1959.2,1959.2,1047.0,55.0%,20(20%)/35(15%)/55(20%)
653,SHORT_ONLY,08:46-08:47,0.0,2080.8,2080.8,1051.0,56.7%,20(20%)/35(15%)/50(20%)
650,SHORT_ONLY,08:46-08:47,0.0,1923.8,1923.8,1080.0,57.5%,20(20%)/35(15%)/45(20%)
647,SHORT_ONLY,08:46-08:47,0.0,1803.3,1803.3,1121.0,58.3%,20(20%)/35(15%)/40(20%)
644,SHORT_ONLY,08:46-08:47,0.0,2086.7,2086.7,1003.0,54.2%,20(20%)/35(10%)/60(20%)
641,SHORT_ONLY,08:46-08:47,0.0,2090.9,2090.9,1029.0,55.0%,20(20%)/35(10%)/55(20%)
635,SHORT_ONLY,08:46-08:47,0.0,2067.7,2067.7,1062.0,57.5%,20(20%)/35(10%)/45(20%)
638,SHORT_ONLY,08:46-08:47,0.0,2221.1,2221.1,1033.0,56.7%,20(20%)/35(10%)/50(20%)
629,SHORT_ONLY,08:46-08:47,0.0,1985.0,1985.0,1117.0,53.3%,20(15%)/45(20%)/60(20%)
632,SHORT_ONLY,08:46-08:47,0.0,1950.7,1950.7,1103.0,58.3%,20(20%)/35(10%)/40(20%)
623,SHORT_ONLY,08:46-08:47,0.0,2144.7,2144.7,1143.0,55.8%,20(15%)/45(20%)/50(20%)
626,SHORT_ONLY,08:46-08:47,0.0,2012.5,2012.5,1139.0,54.2%,20(15%)/45(20%)/55(20%)
617,SHORT_ONLY,08:46-08:47,0.0,2287.8,2287.8,1110.0,54.2%,20(15%)/45(15%)/60(20%)
620,SHORT_ONLY,08:46-08:47,0.0,2070.2,2070.2,1163.0,56.7%,20(15%)/45(20%)/45(20%)
611,SHORT_ONLY,08:46-08:47,0.0,2279.7,2279.7,1136.0,55.8%,20(15%)/45(15%)/50(20%)
614,SHORT_ONLY,08:46-08:47,0.0,2320.8,2320.8,1132.0,55.0%,20(15%)/45(15%)/55(20%)
605,SHORT_ONLY,08:46-08:47,0.0,2448.9,2448.9,1091.0,54.2%,20(15%)/45(10%)/60(20%)
608,SHORT_ONLY,08:46-08:47,0.0,2209.8,2209.8,1156.0,56.7%,20(15%)/45(15%)/45(20%)
599,SHORT_ONLY,08:46-08:47,0.0,2450.8,2450.8,1117.0,55.8%,20(15%)/45(10%)/50(20%)
602,SHORT_ONLY,08:46-08:47,0.0,2487.3,2487.3,1113.0,55.0%,20(15%)/45(10%)/55(20%)
596,SHORT_ONLY,08:46-08:47,0.0,2385.4,2385.4,1137.0,56.7%,20(15%)/45(10%)/45(20%)
590,SHORT_ONLY,08:46-08:47,0.0,1872.3,1872.3,1184.0,54.2%,20(15%)/40(20%)/55(20%)
593,SHORT_ONLY,08:46-08:47,0.0,1844.8,1844.8,1162.0,53.3%,20(15%)/40(20%)/60(20%)
584,SHORT_ONLY,08:46-08:47,0.0,1915.5,1915.5,1208.0,56.7%,20(15%)/40(20%)/45(20%)
587,SHORT_ONLY,08:46-08:47,0.0,1990.0,1990.0,1188.0,55.8%,20(15%)/40(20%)/50(20%)
581,SHORT_ONLY,08:46-08:47,0.0,1804.8,1804.8,1249.0,57.5%,20(15%)/40(20%)/40(20%)
578,SHORT_ONLY,08:46-08:47,0.0,1943.1,1943.1,1163.0,53.3%,20(15%)/40(15%)/60(20%)
572,SHORT_ONLY,08:46-08:47,0.0,2102.5,2102.5,1189.0,55.8%,20(15%)/40(15%)/50(20%)
575,SHORT_ONLY,08:46-08:47,0.0,1976.1,1976.1,1185.0,54.2%,20(15%)/40(15%)/55(20%)
566,SHORT_ONLY,08:46-08:47,0.0,1926.1,1926.1,1250.0,57.5%,20(15%)/40(15%)/40(20%)
569,SHORT_ONLY,08:46-08:47,0.0,2032.6,2032.6,1209.0,56.7%,20(15%)/40(15%)/45(20%)
560,SHORT_ONLY,08:46-08:47,0.0,2123.1,2123.1,1168.0,54.2%,20(15%)/40(10%)/55(20%)
563,SHORT_ONLY,08:46-08:47,0.0,2084.7,2084.7,1146.0,53.3%,20(15%)/40(10%)/60(20%)
554,SHORT_ONLY,08:46-08:47,0.0,2192.8,2192.8,1192.0,56.7%,20(15%)/40(10%)/45(20%)
557,SHORT_ONLY,08:46-08:47,0.0,2258.2,2258.2,1172.0,55.8%,20(15%)/40(10%)/50(20%)
551,SHORT_ONLY,08:46-08:47,0.0,2090.6,2090.6,1233.0,57.5%,20(15%)/40(10%)/40(20%)
548,SHORT_ONLY,08:46-08:47,0.0,1916.5,1916.5,1029.0,55.8%,20(15%)/35(20%)/60(20%)
542,SHORT_ONLY,08:46-08:47,0.0,2033.8,2033.8,1059.0,58.3%,20(15%)/35(20%)/50(20%)
545,SHORT_ONLY,08:46-08:47,0.0,1916.0,1916.0,1055.0,56.7%,20(15%)/35(20%)/55(20%)
536,SHORT_ONLY,08:46-08:47,0.0,1751.5,1751.5,1129.0,59.2%,20(15%)/35(20%)/40(20%)
539,SHORT_ONLY,08:46-08:47,0.0,1873.3,1873.3,1088.0,58.3%,20(15%)/35(20%)/45(20%)
533,SHORT_ONLY,08:46-08:47,0.0,2044.2,2044.2,1010.0,55.1%,20(15%)/35(15%)/60(20%)
530,SHORT_ONLY,08:46-08:47,0.0,2047.7,2047.7,1036.0,55.9%,20(15%)/35(15%)/55(20%)
524,SHORT_ONLY,08:46-08:47,0.0,2017.2,2017.2,1069.0,58.0%,20(15%)/35(15%)/45(20%)
527,SHORT_ONLY,08:46-08:47,0.0,2174.1,2174.1,1040.0,57.6%,20(15%)/35(15%)/50(20%)
518,SHORT_ONLY,08:46-08:47,0.0,2171.9,2171.9,992.0,54.2%,20(15%)/35(10%)/60(20%)
521,SHORT_ONLY,08:46-08:47,0.0,1898.8,1898.8,1110.0,58.8%,20(15%)/35(15%)/40(20%)
512,SHORT_ONLY,08:46-08:47,0.0,2314.4,2314.4,1022.0,56.7%,20(15%)/35(10%)/50(20%)
515,SHORT_ONLY,08:46-08:47,0.0,2179.3,2179.3,1018.0,55.0%,20(15%)/35(10%)/55(20%)
506,SHORT_ONLY,08:46-08:47,0.0,2046.2,2046.2,1092.0,58.3%,20(15%)/35(10%)/40(20%)
509,SHORT_ONLY,08:46-08:47,0.0,2161.1,2161.1,1051.0,57.5%,20(15%)/35(10%)/45(20%)
503,SHORT_ONLY,08:46-08:47,0.0,2056.9,2056.9,1107.0,53.3%,20(10%)/45(20%)/60(20%)
500,SHORT_ONLY,08:46-08:47,0.0,2087.7,2087.7,1129.0,54.2%,20(10%)/45(20%)/55(20%)
497,SHORT_ONLY,08:46-08:47,0.0,2224.7,2224.7,1133.0,55.8%,20(10%)/45(20%)/50(20%)
494,SHORT_ONLY,08:46-08:47,0.0,2153.7,2153.7,1153.0,56.7%,20(10%)/45(20%)/45(20%)
491,SHORT_ONLY,08:46-08:47,0.0,2362.2,2362.2,1100.0,54.2%,20(10%)/45(15%)/60(20%)
488,SHORT_ONLY,08:46-08:47,0.0,2398.4,2398.4,1122.0,55.0%,20(10%)/45(15%)/55(20%)
485,SHORT_ONLY,08:46-08:47,0.0,2359.8,2359.8,1126.0,55.8%,20(10%)/45(15%)/50(20%)
482,SHORT_ONLY,08:46-08:47,0.0,2293.3,2293.3,1146.0,56.7%,20(10%)/45(15%)/45(20%)
479,SHORT_ONLY,08:46-08:47,0.0,2523.4,2523.4,1081.0,54.2%,20(10%)/45(10%)/60(20%)
473,SHORT_ONLY,08:46-08:47,0.0,2530.8,2530.8,1107.0,55.8%,20(10%)/45(10%)/50(20%)
476,SHORT_ONLY,08:46-08:47,0.0,2565.0,2565.0,1103.0,55.0%,20(10%)/45(10%)/55(20%)
470,SHORT_ONLY,08:46-08:47,0.0,2469.0,2469.0,1127.0,56.7%,20(10%)/45(10%)/45(20%)
467,SHORT_ONLY,08:46-08:47,0.0,1919.5,1919.5,1152.0,53.3%,20(10%)/40(20%)/60(20%)
464,SHORT_ONLY,08:46-08:47,0.0,1950.3,1950.3,1174.0,54.2%,20(10%)/40(20%)/55(20%)
461,SHORT_ONLY,08:46-08:47,0.0,2072.9,2072.9,1178.0,55.8%,20(10%)/40(20%)/50(20%)
458,SHORT_ONLY,08:46-08:47,0.0,2001.9,2001.9,1198.0,56.7%,20(10%)/40(20%)/45(20%)
455,SHORT_ONLY,08:46-08:47,0.0,1893.3,1893.3,1239.0,57.5%,20(10%)/40(20%)/40(20%)
452,SHORT_ONLY,08:46-08:47,0.0,2017.8,2017.8,1153.0,53.3%,20(10%)/40(15%)/60(20%)
449,SHORT_ONLY,08:46-08:47,0.0,2054.1,2054.1,1175.0,54.2%,20(10%)/40(15%)/55(20%)
446,SHORT_ONLY,08:46-08:47,0.0,2185.3,2185.3,1179.0,55.8%,20(10%)/40(15%)/50(20%)
443,SHORT_ONLY,08:46-08:47,0.0,2118.9,2118.9,1199.0,56.7%,20(10%)/40(15%)/45(20%)
