實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
4514,SHORT_ONLY,10:30-10:32,0.0,824.5,824.5,742.0,39.8%,25(20%)/45(15%)/45(20%)
4515,BOTH,10:30-10:32,-365.2,556.5,191.2,1292.0,39.2%,25(20%)/45(15%)/45(20%)
4516,LONG_ONLY,10:30-10:32,-208.1,0.0,-208.1,1174.0,40.4%,25(20%)/45(15%)/50(20%)
4505,SHORT_ONLY,10:30-10:32,0.0,938.0,938.0,739.0,38.9%,25(20%)/45(10%)/50(20%)
4507,LONG_ONLY,10:30-10:32,-61.9,0.0,-61.9,1121.0,40.4%,25(20%)/45(10%)/55(20%)
4509,BOTH,10:30-10:32,-255.6,666.2,410.6,1244.0,38.4%,25(20%)/45(10%)/55(20%)
4510,LONG_ONLY,10:30-10:32,-308.1,0.0,-308.1,1289.1,39.4%,25(20%)/45(10%)/60(20%)
4506,BOTH,10:30-10:32,-225.4,727.2,501.8,1286.0,39.2%,25(20%)/45(10%)/50(20%)
4508,SHORT_ONLY,10:30-10:32,0.0,941.8,941.8,739.0,38.1%,25(20%)/45(10%)/55(20%)
4499,SHORT_ONLY,10:30-10:32,0.0,697.0,697.0,751.0,39.8%,25(20%)/40(20%)/60(20%)
4500,BOTH,10:30-10:32,-380.6,556.2,175.6,1164.0,39.5%,25(20%)/40(20%)/60(20%)
4501,LONG_ONLY,10:30-10:32,-231.7,0.0,-231.7,1199.7,40.4%,25(20%)/45(10%)/45(20%)
4502,SHORT_ONLY,10:30-10:32,0.0,923.2,923.2,739.0,39.8%,25(20%)/45(10%)/45(20%)
4503,BOTH,10:30-10:32,-311.8,612.8,301.0,1290.0,39.2%,25(20%)/45(10%)/45(20%)
4504,LONG_ONLY,10:30-10:32,-105.3,0.0,-105.3,1062.0,40.4%,25(20%)/45(10%)/50(20%)
4493,SHORT_ONLY,10:30-10:32,0.0,703.8,703.8,756.0,40.7%,25(20%)/40(20%)/50(20%)
4494,BOTH,10:30-10:32,-165.4,552.8,387.4,1114.0,41.1%,25(20%)/40(20%)/50(20%)
4495,LONG_ONLY,10:30-10:32,-169.8,0.0,-169.8,1100.8,41.7%,25(20%)/40(20%)/55(20%)
4496,SHORT_ONLY,10:30-10:32,0.0,707.6,707.6,756.0,39.8%,25(20%)/40(20%)/55(20%)
4497,BOTH,10:30-10:32,-195.6,491.8,296.2,1072.0,40.3%,25(20%)/40(20%)/55(20%)
4498,LONG_ONLY,10:30-10:32,-406.8,0.0,-406.8,1336.8,40.7%,25(20%)/40(20%)/60(20%)
4487,SHORT_ONLY,10:30-10:32,0.0,673.6,673.6,767.0,41.6%,25(20%)/40(20%)/40(20%)
4488,BOTH,10:30-10:32,-148.4,387.4,239.0,1106.0,41.6%,25(20%)/40(20%)/40(20%)
4489,LONG_ONLY,10:30-10:32,-339.6,0.0,-339.6,1271.6,41.7%,25(20%)/40(20%)/45(20%)
4490,SHORT_ONLY,10:30-10:32,0.0,689.0,689.0,756.0,41.6%,25(20%)/40(20%)/45(20%)
4491,BOTH,10:30-10:32,-251.8,438.4,186.6,1162.0,41.1%,25(20%)/40(20%)/45(20%)
4492,LONG_ONLY,10:30-10:32,-213.2,0.0,-213.2,1091.2,41.7%,25(20%)/40(20%)/50(20%)
4486,LONG_ONLY,10:30-10:32,-305.4,0.0,-305.4,1188.4,42.2%,25(20%)/40(20%)/40(20%)
4481,SHORT_ONLY,10:30-10:32,0.0,810.9,810.9,754.0,39.8%,25(20%)/40(15%)/55(20%)
4482,BOTH,10:30-10:32,-146.8,552.4,405.6,1063.0,40.0%,25(20%)/40(15%)/55(20%)
4483,LONG_ONLY,10:30-10:32,-316.9,0.0,-316.9,1208.9,40.4%,25(20%)/40(15%)/60(20%)
4484,SHORT_ONLY,10:30-10:32,0.0,800.2,800.2,749.0,39.8%,25(20%)/40(15%)/60(20%)
4485,BOTH,10:30-10:32,-336.4,616.8,280.4,1114.0,39.2%,25(20%)/40(15%)/60(20%)
4475,SHORT_ONLY,10:30-10:32,0.0,792.2,792.2,754.0,41.6%,25(20%)/40(15%)/45(20%)
4476,BOTH,10:30-10:32,-202.9,499.0,296.1,1109.0,40.8%,25(20%)/40(15%)/45(20%)
4477,LONG_ONLY,10:30-10:32,-118.7,0.0,-118.7,964.0,41.3%,25(20%)/40(15%)/50(20%)
4478,SHORT_ONLY,10:30-10:32,0.0,807.0,807.0,754.0,40.7%,25(20%)/40(15%)/50(20%)
4479,BOTH,10:30-10:32,-116.5,613.4,496.9,1105.0,40.8%,25(20%)/40(15%)/50(20%)
4480,LONG_ONLY,10:30-10:32,-75.3,0.0,-75.3,992.0,41.3%,25(20%)/40(15%)/55(20%)
4469,SHORT_ONLY,10:30-10:32,0.0,893.6,893.6,746.0,39.8%,25(20%)/40(10%)/60(20%)
4470,BOTH,10:30-10:32,-288.1,667.5,379.4,1095.0,39.2%,25(20%)/40(10%)/60(20%)
4471,LONG_ONLY,10:30-10:32,-206.9,0.0,-206.9,1051.9,42.2%,25(20%)/40(15%)/40(20%)
4472,SHORT_ONLY,10:30-10:32,0.0,776.9,776.9,765.0,41.6%,25(20%)/40(15%)/40(20%)
4473,BOTH,10:30-10:32,-95.5,448.0,352.4,1043.0,41.6%,25(20%)/40(15%)/40(20%)
4474,LONG_ONLY,10:30-10:32,-245.1,0.0,-245.1,1124.1,41.3%,25(20%)/40(15%)/45(20%)
4463,SHORT_ONLY,10:30-10:32,0.0,900.4,900.4,751.0,40.7%,25(20%)/40(10%)/50(20%)
4464,BOTH,10:30-10:32,-63.7,664.1,600.4,1095.0,40.8%,25(20%)/40(10%)/50(20%)
4465,LONG_ONLY,10:30-10:32,23.2,0.0,23.2,962.0,41.3%,25(20%)/40(10%)/55(20%)
4466,SHORT_ONLY,10:30-10:32,0.0,904.2,904.2,751.0,39.8%,25(20%)/40(10%)/55(20%)
4467,BOTH,10:30-10:32,-93.9,603.1,509.2,1053.0,40.0%,25(20%)/40(10%)/55(20%)
4468,LONG_ONLY,10:30-10:32,-223.0,0.0,-223.0,1074.0,40.4%,25(20%)/40(10%)/60(20%)
4457,SHORT_ONLY,10:30-10:32,0.0,870.2,870.2,762.0,41.6%,25(20%)/40(10%)/40(20%)
4458,BOTH,10:30-10:32,-38.7,498.7,460.0,1008.0,41.6%,25(20%)/40(10%)/40(20%)
4459,LONG_ONLY,10:30-10:32,-146.6,0.0,-146.6,984.6,41.3%,25(20%)/40(10%)/45(20%)
4460,SHORT_ONLY,10:30-10:32,0.0,885.6,885.6,751.0,41.6%,25(20%)/40(10%)/45(20%)
4461,BOTH,10:30-10:32,-150.1,549.7,399.6,1099.0,40.8%,25(20%)/40(10%)/45(20%)
4462,LONG_ONLY,10:30-10:32,-20.2,0.0,-20.2,950.0,41.3%,25(20%)/40(10%)/50(20%)
4451,SHORT_ONLY,10:30-10:32,0.0,500.2,500.2,768.0,38.7%,25(20%)/35(20%)/55(20%)
4452,BOTH,10:30-10:32,-226.0,396.0,170.0,1105.0,40.2%,25(20%)/35(20%)/55(20%)
4453,LONG_ONLY,10:30-10:32,-554.8,0.0,-554.8,1560.8,41.5%,25(20%)/35(20%)/60(20%)
4454,SHORT_ONLY,10:30-10:32,0.0,489.6,489.6,763.0,38.7%,25(20%)/35(20%)/60(20%)
4455,BOTH,10:30-10:32,-411.0,460.4,49.4,1238.0,39.3%,25(20%)/35(20%)/60(20%)
4456,LONG_ONLY,10:30-10:32,-104.4,0.0,-104.4,919.0,42.2%,25(20%)/40(10%)/40(20%)
4445,SHORT_ONLY,10:30-10:32,0.0,447.4,447.4,768.0,40.7%,25(20%)/35(20%)/45(20%)
4446,BOTH,10:30-10:32,-286.0,299.2,13.2,1250.0,41.1%,25(20%)/35(20%)/45(20%)
4447,LONG_ONLY,10:30-10:32,-406.8,0.0,-406.8,1329.8,43.0%,25(20%)/35(20%)/50(20%)
4448,SHORT_ONLY,10:30-10:32,0.0,453.0,453.0,768.0,39.3%,25(20%)/35(20%)/50(20%)
4449,BOTH,10:30-10:32,-199.6,413.6,214.0,1156.0,41.1%,25(20%)/35(20%)/50(20%)
4450,LONG_ONLY,10:30-10:32,-363.6,0.0,-363.6,1332.6,42.5%,25(20%)/35(20%)/55(20%)
4439,SHORT_ONLY,10:30-10:32,0.0,636.7,636.7,764.0,39.8%,25(20%)/35(15%)/60(20%)
4440,BOTH,10:30-10:32,-371.4,562.0,190.6,1145.0,39.2%,25(20%)/35(15%)/60(20%)
4441,LONG_ONLY,10:30-10:32,-402.2,0.0,-402.2,1327.2,44.0%,25(20%)/35(20%)/40(20%)
4442,SHORT_ONLY,10:30-10:32,0.0,480.6,480.6,779.0,41.6%,25(20%)/35(20%)/40(20%)
4443,BOTH,10:30-10:32,-182.6,296.8,114.2,1138.0,42.4%,25(20%)/35(20%)/40(20%)
4444,LONG_ONLY,10:30-10:32,-436.4,0.0,-436.4,1395.4,43.5%,25(20%)/35(20%)/45(20%)
4433,SHORT_ONLY,10:30-10:32,0.0,603.7,603.7,769.0,40.7%,25(20%)/35(15%)/50(20%)
4434,BOTH,10:30-10:32,-151.8,518.9,367.1,1094.0,41.6%,25(20%)/35(15%)/50(20%)
4435,LONG_ONLY,10:30-10:32,-284.1,0.0,-284.1,1223.2,41.3%,25(20%)/35(15%)/55(20%)
4436,SHORT_ONLY,10:30-10:32,0.0,647.3,647.3,769.0,39.8%,25(20%)/35(15%)/55(20%)
4437,BOTH,10:30-10:32,-181.8,497.6,315.8,1045.0,40.0%,25(20%)/35(15%)/55(20%)
4438,LONG_ONLY,10:30-10:32,-479.9,0.0,-479.9,1425.0,40.4%,25(20%)/35(15%)/60(20%)
4427,SHORT_ONLY,10:30-10:32,0.0,566.3,566.3,780.0,41.6%,25(20%)/35(15%)/40(20%)
4428,BOTH,10:30-10:32,-130.8,346.2,215.5,1089.0,42.4%,25(20%)/35(15%)/40(20%)
4429,LONG_ONLY,10:30-10:32,-349.8,0.0,-349.8,1274.8,43.1%,25(20%)/35(15%)/45(20%)
4430,SHORT_ONLY,10:30-10:32,0.0,588.9,588.9,769.0,41.6%,25(20%)/35(15%)/45(20%)
4431,BOTH,10:30-10:32,-238.2,404.4,166.3,1149.0,41.6%,25(20%)/35(15%)/45(20%)
4432,LONG_ONLY,10:30-10:32,-323.6,0.0,-323.6,1209.7,42.2%,25(20%)/35(15%)/50(20%)
4421,SHORT_ONLY,10:30-10:32,0.0,767.0,767.0,729.0,39.8%,25(20%)/35(10%)/55(20%)
4422,BOTH,10:30-10:32,-139.0,581.1,442.1,1042.0,40.0%,25(20%)/35(10%)/55(20%)
4423,LONG_ONLY,10:30-10:32,-406.4,0.0,-406.4,1313.4,40.4%,25(20%)/35(10%)/60(20%)
4424,SHORT_ONLY,10:30-10:32,0.0,756.4,756.4,724.0,39.8%,25(20%)/35(10%)/60(20%)
4425,BOTH,10:30-10:32,-333.2,645.5,312.3,1073.0,39.2%,25(20%)/35(10%)/60(20%)
4426,LONG_ONLY,10:30-10:32,-311.6,0.0,-311.6,1202.5,44.0%,25(20%)/35(15%)/40(20%)
4415,SHORT_ONLY,10:30-10:32,0.0,712.2,712.2,729.0,41.6%,25(20%)/35(10%)/45(20%)
4416,BOTH,10:30-10:32,-191.6,491.5,299.9,1096.0,41.6%,25(20%)/35(10%)/45(20%)
4417,LONG_ONLY,10:30-10:32,-241.8,0.0,-241.8,1092.8,42.2%,25(20%)/35(10%)/50(20%)
4418,SHORT_ONLY,10:30-10:32,0.0,727.0,727.0,729.0,40.7%,25(20%)/35(10%)/50(20%)
4419,BOTH,10:30-10:32,-105.2,605.9,500.7,1087.0,41.6%,25(20%)/35(10%)/50(20%)
4420,LONG_ONLY,10:30-10:32,-206.0,0.0,-206.0,1114.0,41.3%,25(20%)/35(10%)/55(20%)
4409,SHORT_ONLY,10:30-10:32,0.0,808.8,808.8,742.0,38.1%,25(15%)/45(20%)/60(20%)
4410,BOTH,10:30-10:32,-496.7,652.7,156.0,1288.0,37.6%,25(15%)/45(20%)/60(20%)
4411,LONG_ONLY,10:30-10:32,-222.2,0.0,-222.2,1078.2,44.0%,25(20%)/35(10%)/40(20%)
4412,SHORT_ONLY,10:30-10:32,0.0,689.6,689.6,740.0,41.6%,25(20%)/35(10%)/40(20%)
4413,BOTH,10:30-10:32,-80.2,433.3,353.1,1034.0,42.4%,25(20%)/35(10%)/40(20%)
4414,LONG_ONLY,10:30-10:32,-264.4,0.0,-264.4,1154.4,43.1%,25(20%)/35(10%)/45(20%)
4403,SHORT_ONLY,10:30-10:32,0.0,815.5,815.5,747.0,38.9%,25(15%)/45(20%)/50(20%)
4404,BOTH,10:30-10:32,-278.6,649.3,370.7,1295.0,39.2%,25(15%)/45(20%)/50(20%)
4405,LONG_ONLY,10:30-10:32,-185.7,0.0,-185.7,1220.7,40.4%,25(15%)/45(20%)/55(20%)
4406,SHORT_ONLY,10:30-10:32,0.0,819.4,819.4,747.0,38.1%,25(15%)/45(20%)/55(20%)
4407,BOTH,10:30-10:32,-308.8,588.3,279.5,1253.0,38.4%,25(15%)/45(20%)/55(20%)
4408,LONG_ONLY,10:30-10:32,-425.6,0.0,-425.6,1459.6,39.4%,25(15%)/45(20%)/60(20%)
4397,SHORT_ONLY,10:30-10:32,0.0,896.6,896.6,739.0,38.1%,25(15%)/45(15%)/60(20%)
4398,BOTH,10:30-10:32,-472.7,704.5,231.8,1283.0,37.6%,25(15%)/45(15%)/60(20%)
4399,LONG_ONLY,10:30-10:32,-355.5,0.0,-355.5,1380.5,40.4%,25(15%)/45(20%)/45(20%)
4400,SHORT_ONLY,10:30-10:32,0.0,800.8,800.8,747.0,39.8%,25(15%)/45(20%)/45(20%)
4401,BOTH,10:30-10:32,-365.0,534.9,169.9,1299.0,39.2%,25(15%)/45(20%)/45(20%)
4402,LONG_ONLY,10:30-10:32,-229.1,0.0,-229.1,1211.1,40.4%,25(15%)/45(20%)/50(20%)
4391,SHORT_ONLY,10:30-10:32,0.0,903.4,903.4,744.0,38.9%,25(15%)/45(15%)/50(20%)
4392,BOTH,10:30-10:32,-250.0,701.1,451.1,1293.0,39.2%,25(15%)/45(15%)/50(20%)
4393,LONG_ONLY,10:30-10:32,-107.8,0.0,-107.8,1136.0,40.4%,25(15%)/45(15%)/55(20%)
4394,SHORT_ONLY,10:30-10:32,0.0,907.2,907.2,744.0,38.1%,25(15%)/45(15%)/55(20%)
4395,BOTH,10:30-10:32,-280.2,640.1,359.9,1251.0,38.4%,25(15%)/45(15%)/55(20%)
4396,LONG_ONLY,10:30-10:32,-352.2,0.0,-352.2,1350.2,39.4%,25(15%)/45(15%)/60(20%)
4385,SHORT_ONLY,10:30-10:32,0.0,995.4,995.4,736.0,38.1%,25(15%)/45(10%)/60(20%)
4386,BOTH,10:30-10:32,-423.9,760.9,337.0,1278.0,37.6%,25(15%)/45(10%)/60(20%)
4387,LONG_ONLY,10:30-10:32,-277.6,0.0,-277.6,1262.5,40.4%,25(15%)/45(15%)/45(20%)
4388,SHORT_ONLY,10:30-10:32,0.0,888.6,888.6,744.0,39.8%,25(15%)/45(15%)/45(20%)
4389,BOTH,10:30-10:32,-336.4,586.8,250.3,1297.0,39.2%,25(15%)/45(15%)/45(20%)
4390,LONG_ONLY,10:30-10:32,-151.2,0.0,-151.2,1097.2,40.4%,25(15%)/45(15%)/50(20%)
4379,SHORT_ONLY,10:30-10:32,0.0,1002.1,1002.1,741.0,38.9%,25(15%)/45(10%)/50(20%)
4380,BOTH,10:30-10:32,-196.6,757.5,560.9,1291.0,39.2%,25(15%)/45(10%)/50(20%)
4381,LONG_ONLY,10:30-10:32,-5.0,0.0,-5.0,1111.0,40.4%,25(15%)/45(10%)/55(20%)
4382,SHORT_ONLY,10:30-10:32,0.0,1006.0,1006.0,741.0,38.1%,25(15%)/45(10%)/55(20%)
4383,BOTH,10:30-10:32,-226.8,696.5,469.7,1249.0,38.4%,25(15%)/45(10%)/55(20%)
4384,LONG_ONLY,10:30-10:32,-254.1,0.0,-254.1,1215.1,39.4%,25(15%)/45(10%)/60(20%)
4373,SHORT_ONLY,10:30-10:32,0.0,763.8,763.8,753.0,39.8%,25(15%)/40(20%)/60(20%)
4374,BOTH,10:30-10:32,-348.1,589.1,241.0,1142.0,40.0%,25(15%)/40(20%)/60(20%)
4375,LONG_ONLY,10:30-10:32,-174.8,0.0,-174.8,1122.8,40.4%,25(15%)/45(10%)/45(20%)
4376,SHORT_ONLY,10:30-10:32,0.0,987.4,987.4,741.0,39.8%,25(15%)/45(10%)/45(20%)
4377,BOTH,10:30-10:32,-283.0,643.1,360.1,1295.0,39.2%,25(15%)/45(10%)/45(20%)
4378,LONG_ONLY,10:30-10:32,-48.4,0.0,-48.4,1052.0,40.4%,25(15%)/45(10%)/50(20%)
4367,SHORT_ONLY,10:30-10:32,0.0,770.5,770.5,758.0,40.7%,25(15%)/40(20%)/50(20%)
4368,BOTH,10:30-10:32,-130.0,585.7,455.7,1113.0,41.6%,25(15%)/40(20%)/50(20%)
4369,LONG_ONLY,10:30-10:32,-106.3,0.0,-106.3,1015.3,42.2%,25(15%)/40(20%)/55(20%)
4370,SHORT_ONLY,10:30-10:32,0.0,774.4,774.4,758.0,39.8%,25(15%)/40(20%)/55(20%)
4371,BOTH,10:30-10:32,-160.2,524.7,364.5,1071.0,40.8%,25(15%)/40(20%)/55(20%)
4372,LONG_ONLY,10:30-10:32,-346.2,0.0,-346.2,1254.2,41.3%,25(15%)/40(20%)/60(20%)
4361,SHORT_ONLY,10:30-10:32,0.0,740.4,740.4,769.0,41.6%,25(15%)/40(20%)/40(20%)
4362,BOTH,10:30-10:32,-113.0,420.3,307.3,1078.0,41.6%,25(15%)/40(20%)/40(20%)
4363,LONG_ONLY,10:30-10:32,-276.1,0.0,-276.1,1171.1,42.2%,25(15%)/40(20%)/45(20%)
4364,SHORT_ONLY,10:30-10:32,0.0,755.8,755.8,758.0,41.6%,25(15%)/40(20%)/45(20%)
4365,BOTH,10:30-10:32,-216.4,471.3,254.9,1136.0,41.6%,25(15%)/40(20%)/45(20%)
4366,LONG_ONLY,10:30-10:32,-149.7,0.0,-149.7,1005.7,42.2%,25(15%)/40(20%)/50(20%)
4355,SHORT_ONLY,10:30-10:32,0.0,877.6,877.6,756.0,39.8%,25(15%)/40(15%)/55(20%)
4356,BOTH,10:30-10:32,-111.3,585.3,473.9,1062.0,40.3%,25(15%)/40(15%)/55(20%)
4357,LONG_ONLY,10:30-10:32,-256.3,0.0,-256.3,1126.3,40.7%,25(15%)/40(15%)/60(20%)
4358,SHORT_ONLY,10:30-10:32,0.0,867.0,867.0,751.0,39.8%,25(15%)/40(15%)/60(20%)
4359,BOTH,10:30-10:32,-303.9,649.7,345.9,1104.0,39.5%,25(15%)/40(15%)/60(20%)
4360,LONG_ONLY,10:30-10:32,-241.9,0.0,-241.9,1102.9,42.2%,25(15%)/40(20%)/40(20%)
4349,SHORT_ONLY,10:30-10:32,0.0,859.0,859.0,756.0,41.6%,25(15%)/40(15%)/45(20%)
4350,BOTH,10:30-10:32,-167.6,531.9,364.4,1108.0,41.1%,25(15%)/40(15%)/45(20%)
4351,LONG_ONLY,10:30-10:32,-55.2,0.0,-55.2,953.0,41.7%,25(15%)/40(15%)/50(20%)
4352,SHORT_ONLY,10:30-10:32,0.0,873.8,873.8,756.0,40.7%,25(15%)/40(15%)/50(20%)
4353,BOTH,10:30-10:32,-81.2,646.3,565.1,1104.0,41.1%,25(15%)/40(15%)/50(20%)
4354,LONG_ONLY,10:30-10:32,-11.8,0.0,-11.8,980.0,41.7%,25(15%)/40(15%)/55(20%)
4343,SHORT_ONLY,10:30-10:32,0.0,960.4,960.4,748.0,39.8%,25(15%)/40(10%)/60(20%)
4344,BOTH,10:30-10:32,-255.6,700.4,444.8,1094.0,39.2%,25(15%)/40(10%)/60(20%)
4345,LONG_ONLY,10:30-10:32,-143.4,0.0,-143.4,966.4,42.2%,25(15%)/40(15%)/40(20%)
4346,SHORT_ONLY,10:30-10:32,0.0,843.6,843.6,767.0,41.6%,25(15%)/40(15%)/40(20%)
4347,BOTH,10:30-10:32,-60.1,480.9,420.8,1017.0,41.6%,25(15%)/40(15%)/40(20%)
4348,LONG_ONLY,10:30-10:32,-181.6,0.0,-181.6,1038.6,41.7%,25(15%)/40(15%)/45(20%)
4337,SHORT_ONLY,10:30-10:32,0.0,967.1,967.1,753.0,40.7%,25(15%)/40(10%)/50(20%)
4338,BOTH,10:30-10:32,-28.3,697.0,668.7,1096.0,40.8%,25(15%)/40(10%)/50(20%)
4339,LONG_ONLY,10:30-10:32,86.7,0.0,86.7,950.0,41.3%,25(15%)/40(10%)/55(20%)
4340,SHORT_ONLY,10:30-10:32,0.0,971.0,971.0,753.0,39.8%,25(15%)/40(10%)/55(20%)
4341,BOTH,10:30-10:32,-58.5,636.0,577.5,1054.0,40.0%,25(15%)/40(10%)/55(20%)
4342,LONG_ONLY,10:30-10:32,-162.4,0.0,-162.4,991.4,40.4%,25(15%)/40(10%)/60(20%)
4331,SHORT_ONLY,10:30-10:32,0.0,937.0,937.0,764.0,41.6%,25(15%)/40(10%)/40(20%)
4332,BOTH,10:30-10:32,-3.3,531.6,528.3,1007.0,41.6%,25(15%)/40(10%)/40(20%)
4333,LONG_ONLY,10:30-10:32,-83.1,0.0,-83.1,954.0,41.3%,25(15%)/40(10%)/45(20%)
4334,SHORT_ONLY,10:30-10:32,0.0,952.4,952.4,753.0,41.6%,25(15%)/40(10%)/45(20%)
4335,BOTH,10:30-10:32,-114.7,582.6,467.9,1100.0,40.8%,25(15%)/40(10%)/45(20%)
4336,LONG_ONLY,10:30-10:32,43.3,0.0,43.3,939.0,41.3%,25(15%)/40(10%)/50(20%)
4325,SHORT_ONLY,10:30-10:32,0.0,622.8,622.8,770.0,40.7%,25(15%)/35(20%)/55(20%)
4326,BOTH,10:30-10:32,-187.7,484.7,297.0,1049.0,42.4%,25(15%)/35(20%)/55(20%)
4327,LONG_ONLY,10:30-10:32,-491.3,0.0,-491.3,1445.3,43.1%,25(15%)/35(20%)/60(20%)
4328,SHORT_ONLY,10:30-10:32,0.0,612.1,612.1,765.0,40.7%,25(15%)/35(20%)/60(20%)
4329,BOTH,10:30-10:32,-375.6,549.1,173.5,1157.0,41.6%,25(15%)/35(20%)/60(20%)
4330,LONG_ONLY,10:30-10:32,-40.9,0.0,-40.9,917.0,42.2%,25(15%)/40(10%)/40(20%)
4319,SHORT_ONLY,10:30-10:32,0.0,570.0,570.0,770.0,41.6%,25(15%)/35(20%)/45(20%)
4320,BOTH,10:30-10:32,-247.7,387.9,140.2,1163.0,42.4%,25(15%)/35(20%)/45(20%)
4321,LONG_ONLY,10:30-10:32,-340.4,0.0,-340.4,1238.4,44.0%,25(15%)/35(20%)/50(20%)
4322,SHORT_ONLY,10:30-10:32,0.0,575.5,575.5,770.0,40.7%,25(15%)/35(20%)/50(20%)
4323,BOTH,10:30-10:32,-161.3,502.3,341.0,1098.0,42.4%,25(15%)/35(20%)/50(20%)
4324,LONG_ONLY,10:30-10:32,-297.2,0.0,-297.2,1244.2,44.0%,25(15%)/35(20%)/55(20%)
4313,SHORT_ONLY,10:30-10:32,0.0,742.0,742.0,727.0,40.2%,25(15%)/35(15%)/60(20%)
4314,BOTH,10:30-10:32,-336.1,633.5,297.4,1082.0,40.2%,25(15%)/35(15%)/60(20%)
4315,LONG_ONLY,10:30-10:32,-335.8,0.0,-335.8,1238.8,44.0%,25(15%)/35(20%)/40(20%)
4316,SHORT_ONLY,10:30-10:32,0.0,547.4,547.4,781.0,41.6%,25(15%)/35(20%)/40(20%)
4317,BOTH,10:30-10:32,-144.3,329.7,185.4,1107.0,42.4%,25(15%)/35(20%)/40(20%)
4318,LONG_ONLY,10:30-10:32,-370.0,0.0,-370.0,1307.0,44.0%,25(15%)/35(20%)/45(20%)
4310,SHORT_ONLY,10:30-10:32,0.0,752.5,752.5,732.0,40.2%,25(15%)/35(15%)/55(20%)
4312,LONG_ONLY,10:30-10:32,-416.4,0.0,-416.4,1332.5,41.5%,25(15%)/35(15%)/60(20%)
4307,SHORT_ONLY,10:30-10:32,0.0,709.0,709.0,732.0,40.7%,25(15%)/35(15%)/50(20%)
4308,BOTH,10:30-10:32,-113.5,590.2,476.8,1093.0,41.9%,25(15%)/35(15%)/50(20%)
4309,LONG_ONLY,10:30-10:32,-217.8,0.0,-217.8,1134.8,42.5%,25(15%)/35(15%)/55(20%)
4311,BOTH,10:30-10:32,-143.6,569.0,425.5,1047.0,41.0%,25(15%)/35(15%)/55(20%)
4301,SHORT_ONLY,10:30-10:32,0.0,671.5,671.5,743.0,41.6%,25(15%)/35(15%)/40(20%)
4302,BOTH,10:30-10:32,-92.5,417.6,325.2,1040.0,42.4%,25(15%)/35(15%)/40(20%)
4303,LONG_ONLY,10:30-10:32,-283.4,0.0,-283.4,1186.3,43.5%,25(15%)/35(15%)/45(20%)
