實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1819,LONG_ONLY,10:00-10:30,1136.6,0.0,1136.6,1026.0,58.3%,20(15%)/45(15%)/55(20%)
1821,BOTH,10:00-10:30,752.1,2171.6,2923.7,375.0,58.7%,20(15%)/45(15%)/55(20%)
1820,SHORT_ONLY,10:00-10:30,0.0,2496.3,2496.3,459.0,56.5%,20(15%)/45(15%)/55(20%)
1813,LONG_ONLY,10:00-10:30,929.7,0.0,929.7,1067.0,59.5%,20(15%)/45(15%)/45(20%)
1817,SHORT_ONLY,10:00-10:30,0.0,2516.1,2516.1,464.0,58.7%,20(15%)/45(15%)/50(20%)
1812,BOTH,10:00-10:30,810.9,2077.6,2888.4,443.0,57.9%,20(15%)/45(10%)/60(20%)
1814,SHORT_ONLY,10:00-10:30,0.0,2513.8,2513.8,376.0,59.8%,20(15%)/45(15%)/45(20%)
1815,BOTH,10:00-10:30,672.2,2185.1,2857.3,440.0,62.0%,20(15%)/45(15%)/45(20%)
1816,LONG_ONLY,10:00-10:30,991.4,0.0,991.4,1042.0,58.3%,20(15%)/45(15%)/50(20%)
1806,BOTH,10:00-10:30,744.1,2303.6,3047.7,399.0,60.3%,20(15%)/45(10%)/50(20%)
1808,SHORT_ONLY,10:00-10:30,0.0,2598.9,2598.9,453.0,56.5%,20(15%)/45(10%)/55(20%)
1809,BOTH,10:00-10:30,824.7,2246.9,3071.7,375.0,58.7%,20(15%)/45(10%)/55(20%)
1810,LONG_ONLY,10:00-10:30,1257.8,0.0,1257.8,1034.0,58.3%,20(15%)/45(10%)/60(20%)
1811,SHORT_ONLY,10:00-10:30,0.0,2447.2,2447.2,408.0,55.4%,20(15%)/45(10%)/60(20%)
1807,LONG_ONLY,10:00-10:30,1245.2,0.0,1245.2,1008.0,58.3%,20(15%)/45(10%)/55(20%)
1805,SHORT_ONLY,10:00-10:30,0.0,2618.8,2618.8,458.0,58.7%,20(15%)/45(10%)/50(20%)
1801,LONG_ONLY,10:00-10:30,1042.9,0.0,1042.9,1049.0,59.5%,20(15%)/45(10%)/45(20%)
1803,BOTH,10:00-10:30,749.4,2264.9,3014.3,423.0,62.0%,20(15%)/45(10%)/45(20%)
1804,LONG_ONLY,10:00-10:30,1100.0,0.0,1100.0,1024.0,58.3%,20(15%)/45(10%)/50(20%)
1797,BOTH,10:00-10:30,785.0,1956.5,2741.5,405.0,60.3%,20(15%)/40(15%)/55(20%)
1799,SHORT_ONLY,10:00-10:30,0.0,2136.6,2136.6,431.0,55.4%,20(15%)/40(15%)/60(20%)
1802,SHORT_ONLY,10:00-10:30,0.0,2620.9,2620.9,366.0,59.8%,20(15%)/45(10%)/45(20%)
1798,LONG_ONLY,10:00-10:30,1164.5,0.0,1164.5,1029.0,59.5%,20(15%)/40(15%)/60(20%)
1800,BOTH,10:00-10:30,771.1,1787.2,2558.3,490.0,58.7%,20(15%)/40(15%)/60(20%)
1793,SHORT_ONLY,10:00-10:30,0.0,2308.2,2308.2,481.0,58.7%,20(15%)/40(15%)/50(20%)
1794,BOTH,10:00-10:30,704.4,2013.2,2717.5,451.0,62.0%,20(15%)/40(15%)/50(20%)
1795,LONG_ONLY,10:00-10:30,1151.9,0.0,1151.9,1003.0,60.7%,20(15%)/40(15%)/55(20%)
1784,SHORT_ONLY,10:00-10:30,0.0,2314.7,2314.7,426.0,56.5%,20(15%)/40(10%)/60(20%)
1796,SHORT_ONLY,10:00-10:30,0.0,2288.4,2288.4,476.0,56.5%,20(15%)/40(15%)/55(20%)
1792,LONG_ONLY,10:00-10:30,1006.7,0.0,1006.7,1019.0,60.7%,20(15%)/40(15%)/50(20%)
1791,BOTH,10:00-10:30,705.0,1970.0,2675.1,387.0,63.6%,20(15%)/40(15%)/45(20%)
1788,BOTH,10:00-10:30,737.9,1718.0,2455.9,392.0,63.6%,20(15%)/40(15%)/40(20%)
1789,LONG_ONLY,10:00-10:30,945.0,0.0,945.0,1044.0,61.9%,20(15%)/40(15%)/45(20%)
1790,SHORT_ONLY,10:00-10:30,0.0,2305.9,2305.9,393.0,59.8%,20(15%)/40(15%)/45(20%)
1787,SHORT_ONLY,10:00-10:30,0.0,2174.4,2174.4,427.0,60.9%,20(15%)/40(15%)/40(20%)
1781,SHORT_ONLY,10:00-10:30,0.0,2466.4,2466.4,471.0,57.6%,20(15%)/40(10%)/55(20%)
1785,BOTH,10:00-10:30,842.7,1874.2,2716.8,479.0,58.7%,20(15%)/40(10%)/60(20%)
1786,LONG_ONLY,10:00-10:30,964.6,0.0,964.6,1030.0,61.9%,20(15%)/40(15%)/40(20%)
1783,LONG_ONLY,10:00-10:30,1270.9,0.0,1270.9,1007.0,59.5%,20(15%)/40(10%)/60(20%)
1780,LONG_ONLY,10:00-10:30,1258.3,0.0,1258.3,981.0,60.7%,20(15%)/40(10%)/55(20%)
1782,BOTH,10:00-10:30,856.5,2043.5,2900.1,394.0,60.3%,20(15%)/40(10%)/55(20%)
1776,BOTH,10:00-10:30,781.2,2061.6,2842.8,375.0,63.6%,20(15%)/40(10%)/45(20%)
1778,SHORT_ONLY,10:00-10:30,0.0,2486.2,2486.2,476.0,59.8%,20(15%)/40(10%)/50(20%)
1779,BOTH,10:00-10:30,775.9,2100.2,2876.1,440.0,62.0%,20(15%)/40(10%)/50(20%)
1774,LONG_ONLY,10:00-10:30,1056.0,0.0,1056.0,1022.0,61.9%,20(15%)/40(10%)/45(20%)
1775,SHORT_ONLY,10:00-10:30,0.0,2488.4,2488.4,384.0,60.9%,20(15%)/40(10%)/45(20%)
1777,LONG_ONLY,10:00-10:30,1113.1,0.0,1113.1,997.0,60.7%,20(15%)/40(10%)/50(20%)
1773,BOTH,10:00-10:30,814.0,1809.5,2623.6,384.0,63.6%,20(15%)/40(10%)/40(20%)
1772,SHORT_ONLY,10:00-10:30,0.0,2294.2,2294.2,418.0,60.9%,20(15%)/40(10%)/40(20%)
1765,LONG_ONLY,10:00-10:30,935.9,0.0,935.9,1014.0,60.2%,20(15%)/35(15%)/55(20%)
1770,BOTH,10:00-10:30,590.0,1616.5,2206.6,503.0,58.8%,20(15%)/35(15%)/60(20%)
1771,LONG_ONLY,10:00-10:30,1075.6,0.0,1075.6,1008.0,61.9%,20(15%)/40(10%)/40(20%)
1767,BOTH,10:00-10:30,558.0,1816.5,2374.6,418.0,60.5%,20(15%)/35(15%)/55(20%)
1768,LONG_ONLY,10:00-10:30,994.2,0.0,994.2,1040.0,59.0%,20(15%)/35(15%)/60(20%)
1764,BOTH,10:00-10:30,481.4,1853.3,2334.8,464.0,61.7%,20(15%)/35(15%)/50(20%)
1769,SHORT_ONLY,10:00-10:30,0.0,2010.8,2010.8,432.0,56.7%,20(15%)/35(15%)/60(20%)
1766,SHORT_ONLY,10:00-10:30,0.0,2193.2,2193.2,477.0,57.8%,20(15%)/35(15%)/55(20%)
1763,SHORT_ONLY,10:00-10:30,0.0,2193.2,2193.2,482.0,59.3%,20(15%)/35(15%)/50(20%)
1756,LONG_ONLY,10:00-10:30,852.9,0.0,852.9,1041.0,61.9%,20(15%)/35(15%)/40(20%)
1758,BOTH,10:00-10:30,615.2,1543.0,2158.2,445.0,63.6%,20(15%)/35(15%)/40(20%)
1760,SHORT_ONLY,10:00-10:30,0.0,2175.6,2175.6,410.0,60.4%,20(15%)/35(15%)/45(20%)
1761,BOTH,10:00-10:30,582.5,1795.0,2377.4,453.0,63.6%,20(15%)/35(15%)/45(20%)
1762,LONG_ONLY,10:00-10:30,794.6,0.0,794.6,1030.0,60.2%,20(15%)/35(15%)/50(20%)
1759,LONG_ONLY,10:00-10:30,833.2,0.0,833.2,1055.0,61.9%,20(15%)/35(15%)/45(20%)
1754,SHORT_ONLY,10:00-10:30,0.0,2103.3,2103.3,429.0,55.4%,20(15%)/35(10%)/60(20%)
1755,BOTH,10:00-10:30,643.8,1687.0,2330.8,493.0,57.9%,20(15%)/35(10%)/60(20%)
1757,SHORT_ONLY,10:00-10:30,0.0,2033.9,2033.9,444.0,61.5%,20(15%)/35(15%)/40(20%)
1737,BOTH,10:00-10:30,619.9,1989.0,2608.8,409.0,61.5%,20(15%)/30(15%)/55(20%)
1750,LONG_ONLY,10:00-10:30,1019.8,0.0,1019.8,997.0,59.5%,20(15%)/35(10%)/55(20%)
1751,SHORT_ONLY,10:00-10:30,0.0,2289.3,2289.3,474.0,56.5%,20(15%)/35(10%)/55(20%)
1752,BOTH,10:00-10:30,611.8,1890.5,2502.3,408.0,59.5%,20(15%)/35(10%)/55(20%)
1753,LONG_ONLY,10:00-10:30,1078.2,0.0,1078.2,1023.0,58.3%,20(15%)/35(10%)/60(20%)
1746,BOTH,10:00-10:30,644.3,1876.2,2520.4,440.0,63.6%,20(15%)/35(10%)/45(20%)
1747,LONG_ONLY,10:00-10:30,878.6,0.0,878.6,1013.0,59.5%,20(15%)/35(10%)/50(20%)
1749,BOTH,10:00-10:30,535.2,1931.0,2466.2,454.0,61.2%,20(15%)/35(10%)/50(20%)
1745,SHORT_ONLY,10:00-10:30,0.0,2278.9,2278.9,403.0,59.8%,20(15%)/35(10%)/45(20%)
1748,SHORT_ONLY,10:00-10:30,0.0,2292.9,2292.9,479.0,58.7%,20(15%)/35(10%)/50(20%)
1744,LONG_ONLY,10:00-10:30,925.3,0.0,925.3,1038.0,61.9%,20(15%)/35(10%)/45(20%)
1738,LONG_ONLY,10:00-10:30,1153.0,0.0,1153.0,1014.0,59.0%,20(15%)/30(15%)/60(20%)
1742,SHORT_ONLY,10:00-10:30,0.0,2140.8,2140.8,437.0,60.9%,20(15%)/35(10%)/40(20%)
1743,BOTH,10:00-10:30,677.1,1624.2,2301.2,432.0,63.6%,20(15%)/35(10%)/40(20%)
1739,SHORT_ONLY,10:00-10:30,0.0,2199.8,2199.8,349.0,59.8%,20(15%)/30(15%)/60(20%)
1740,BOTH,10:00-10:30,651.9,1753.0,2404.9,494.0,59.5%,20(15%)/30(15%)/60(20%)
1741,LONG_ONLY,10:00-10:30,944.9,0.0,944.9,1024.0,61.9%,20(15%)/35(10%)/40(20%)
1733,SHORT_ONLY,10:00-10:30,0.0,2376.8,2376.8,374.0,62.2%,20(15%)/30(15%)/50(20%)
1734,BOTH,10:00-10:30,528.9,1984.5,2513.3,426.0,62.2%,20(15%)/30(15%)/50(20%)
1736,SHORT_ONLY,10:00-10:30,0.0,2418.1,2418.1,369.0,61.4%,20(15%)/30(15%)/55(20%)
1732,LONG_ONLY,10:00-10:30,939.0,0.0,939.0,1004.0,60.2%,20(15%)/30(15%)/50(20%)
1735,LONG_ONLY,10:00-10:30,1094.6,0.0,1094.6,988.0,60.2%,20(15%)/30(15%)/55(20%)
1731,BOTH,10:00-10:30,604.4,1926.0,2530.4,473.0,64.2%,20(15%)/30(15%)/45(20%)
1711,LONG_ONLY,10:00-10:30,1041.4,0.0,1041.4,1008.0,63.1%,20(15%)/30(10%)/40(20%)
1727,SHORT_ONLY,10:00-10:30,0.0,2214.1,2214.1,381.0,64.4%,20(15%)/30(15%)/40(20%)
1728,BOTH,10:00-10:30,629.2,1674.0,2303.2,465.0,65.0%,20(15%)/30(15%)/40(20%)
1729,LONG_ONLY,10:00-10:30,942.5,0.0,942.5,1039.0,61.9%,20(15%)/30(15%)/45(20%)
1730,SHORT_ONLY,10:00-10:30,0.0,2359.2,2359.2,359.0,63.3%,20(15%)/30(15%)/45(20%)
1724,SHORT_ONLY,10:00-10:30,0.0,2275.9,2275.9,349.0,56.5%,20(15%)/30(10%)/60(20%)
1719,BOTH,10:00-10:30,582.8,2052.2,2634.9,416.0,61.2%,20(15%)/30(10%)/50(20%)
1723,LONG_ONLY,10:00-10:30,1233.7,0.0,1233.7,997.0,58.3%,20(15%)/30(10%)/60(20%)
1725,BOTH,10:00-10:30,705.8,1807.8,2513.6,484.0,57.0%,20(15%)/30(10%)/60(20%)
1726,LONG_ONLY,10:00-10:30,954.1,0.0,954.1,1025.0,63.1%,20(15%)/30(15%)/40(20%)
1717,LONG_ONLY,10:00-10:30,1019.7,0.0,1019.7,987.0,59.5%,20(15%)/30(10%)/50(20%)
1721,SHORT_ONLY,10:00-10:30,0.0,2500.6,2500.6,370.0,58.7%,20(15%)/30(10%)/55(20%)
1722,BOTH,10:00-10:30,673.8,2049.9,2723.8,399.0,59.5%,20(15%)/30(10%)/55(20%)
1720,LONG_ONLY,10:00-10:30,1175.3,0.0,1175.3,971.0,59.5%,20(15%)/30(10%)/55(20%)
1715,SHORT_ONLY,10:00-10:30,0.0,2451.9,2451.9,359.0,62.0%,20(15%)/30(10%)/45(20%)
1716,BOTH,10:00-10:30,664.9,1997.3,2662.2,460.0,63.6%,20(15%)/30(10%)/45(20%)
1718,SHORT_ONLY,10:00-10:30,0.0,2465.9,2465.9,375.0,60.9%,20(15%)/30(10%)/50(20%)
1714,LONG_ONLY,10:00-10:30,1029.8,0.0,1029.8,1022.0,61.9%,20(15%)/30(10%)/45(20%)
1713,BOTH,10:00-10:30,689.7,1745.3,2435.1,452.0,64.5%,20(15%)/30(10%)/40(20%)
1709,SHORT_ONLY,10:00-10:30,0.0,2403.4,2403.4,413.0,55.4%,20(10%)/45(15%)/60(20%)
1707,BOTH,10:00-10:30,786.4,2218.2,3004.6,375.0,58.7%,20(10%)/45(15%)/55(20%)
1710,BOTH,10:00-10:30,772.6,2048.8,2821.3,448.0,57.9%,20(10%)/45(15%)/60(20%)
1712,SHORT_ONLY,10:00-10:30,0.0,2310.2,2310.2,381.0,63.0%,20(15%)/30(10%)/40(20%)
1708,LONG_ONLY,10:00-10:30,1201.0,0.0,1201.0,1041.0,58.3%,20(10%)/45(15%)/60(20%)
1704,BOTH,10:00-10:30,705.8,2274.8,2980.6,409.0,60.3%,20(10%)/45(15%)/50(20%)
1703,SHORT_ONLY,10:00-10:30,0.0,2575.1,2575.1,463.0,58.7%,20(10%)/45(15%)/50(20%)
1705,LONG_ONLY,10:00-10:30,1188.4,0.0,1188.4,1015.0,58.3%,20(10%)/45(15%)/55(20%)
1706,SHORT_ONLY,10:00-10:30,0.0,2555.2,2555.2,458.0,56.5%,20(10%)/45(15%)/55(20%)
1700,SHORT_ONLY,10:00-10:30,0.0,2575.3,2575.3,374.0,59.8%,20(10%)/45(15%)/45(20%)
1698,BOTH,10:00-10:30,845.2,2124.1,2969.3,443.0,57.9%,20(10%)/45(10%)/60(20%)
1701,BOTH,10:00-10:30,709.2,2234.2,2943.4,431.0,62.0%,20(10%)/45(15%)/45(20%)
1702,LONG_ONLY,10:00-10:30,1043.2,0.0,1043.2,1031.0,58.3%,20(10%)/45(15%)/50(20%)
1697,SHORT_ONLY,10:00-10:30,0.0,2506.1,2506.1,408.0,55.4%,20(10%)/45(10%)/60(20%)
1699,LONG_ONLY,10:00-10:30,984.2,0.0,984.2,1056.0,59.5%,20(10%)/45(15%)/45(20%)
1694,SHORT_ONLY,10:00-10:30,0.0,2657.9,2657.9,453.0,56.5%,20(10%)/45(10%)/55(20%)
1695,BOTH,10:00-10:30,859.0,2293.5,3152.5,375.0,58.7%,20(10%)/45(10%)/55(20%)
1696,LONG_ONLY,10:00-10:30,1309.6,0.0,1309.6,1023.0,58.3%,20(10%)/45(10%)/60(20%)
1690,LONG_ONLY,10:00-10:30,1151.8,0.0,1151.8,1013.0,58.3%,20(10%)/45(10%)/50(20%)
1691,SHORT_ONLY,10:00-10:30,0.0,2677.7,2677.7,458.0,58.7%,20(10%)/45(10%)/50(20%)
1688,SHORT_ONLY,10:00-10:30,0.0,2682.5,2682.5,364.0,59.8%,20(10%)/45(10%)/45(20%)
1692,BOTH,10:00-10:30,778.4,2350.1,3128.5,395.0,60.3%,20(10%)/45(10%)/50(20%)
1693,LONG_ONLY,10:00-10:30,1297.0,0.0,1297.0,997.0,58.3%,20(10%)/45(10%)/55(20%)
1683,BOTH,10:00-10:30,821.4,2003.1,2824.4,402.0,60.3%,20(10%)/40(15%)/55(20%)
1687,LONG_ONLY,10:00-10:30,1097.4,0.0,1097.4,1038.0,59.5%,20(10%)/45(10%)/45(20%)
1689,BOTH,10:00-10:30,786.4,2314.1,3100.5,414.0,62.0%,20(10%)/45(10%)/45(20%)
1686,BOTH,10:00-10:30,807.5,1833.7,2641.2,487.0,58.7%,20(10%)/40(15%)/60(20%)
1681,LONG_ONLY,10:00-10:30,1205.8,0.0,1205.8,992.0,60.7%,20(10%)/40(15%)/55(20%)
1680,BOTH,10:00-10:30,740.8,2059.7,2800.4,448.0,62.0%,20(10%)/40(15%)/50(20%)
1682,SHORT_ONLY,10:00-10:30,0.0,2347.3,2347.3,475.0,56.5%,20(10%)/40(15%)/55(20%)
1684,LONG_ONLY,10:00-10:30,1218.4,0.0,1218.4,1018.0,59.5%,20(10%)/40(15%)/60(20%)
1685,SHORT_ONLY,10:00-10:30,0.0,2195.6,2195.6,430.0,55.4%,20(10%)/40(15%)/60(20%)
1676,SHORT_ONLY,10:00-10:30,0.0,2367.4,2367.4,391.0,59.8%,20(10%)/40(15%)/45(20%)
1678,LONG_ONLY,10:00-10:30,1060.6,0.0,1060.6,1008.0,60.7%,20(10%)/40(15%)/50(20%)
1674,BOTH,10:00-10:30,777.0,1767.2,2544.2,388.0,63.6%,20(10%)/40(15%)/40(20%)
1677,BOTH,10:00-10:30,744.1,2019.2,2763.3,379.0,63.6%,20(10%)/40(15%)/45(20%)
1679,SHORT_ONLY,10:00-10:30,0.0,2367.2,2367.2,480.0,58.7%,20(10%)/40(15%)/50(20%)
1675,LONG_ONLY,10:00-10:30,1001.6,0.0,1001.6,1033.0,61.9%,20(10%)/40(15%)/45(20%)
1668,BOTH,10:00-10:30,892.9,2090.1,2983.0,390.0,60.3%,20(10%)/40(10%)/55(20%)
1673,SHORT_ONLY,10:00-10:30,0.0,2237.9,2237.9,425.0,60.9%,20(10%)/40(15%)/40(20%)
1669,LONG_ONLY,10:00-10:30,1324.8,0.0,1324.8,996.0,59.5%,20(10%)/40(10%)/60(20%)
1670,SHORT_ONLY,10:00-10:30,0.0,2375.6,2375.6,426.0,56.5%,20(10%)/40(10%)/60(20%)
1671,BOTH,10:00-10:30,879.1,1920.7,2799.8,475.0,58.7%,20(10%)/40(10%)/60(20%)
1672,LONG_ONLY,10:00-10:30,1021.2,0.0,1021.2,1019.0,61.9%,20(10%)/40(15%)/40(20%)
1662,BOTH,10:00-10:30,820.3,2110.7,2931.0,375.0,63.6%,20(10%)/40(10%)/45(20%)
1663,LONG_ONLY,10:00-10:30,1167.0,0.0,1167.0,986.0,60.7%,20(10%)/40(10%)/50(20%)
1665,BOTH,10:00-10:30,812.3,2146.7,2959.0,436.0,62.0%,20(10%)/40(10%)/50(20%)
1667,SHORT_ONLY,10:00-10:30,0.0,2527.4,2527.4,471.0,57.6%,20(10%)/40(10%)/55(20%)
1666,LONG_ONLY,10:00-10:30,1312.2,0.0,1312.2,970.0,60.7%,20(10%)/40(10%)/55(20%)
1664,SHORT_ONLY,10:00-10:30,0.0,2547.2,2547.2,476.0,59.8%,20(10%)/40(10%)/50(20%)
1659,BOTH,10:00-10:30,853.1,1858.7,2711.8,380.0,63.6%,20(10%)/40(10%)/40(20%)
1657,LONG_ONLY,10:00-10:30,1132.2,0.0,1132.2,997.0,61.9%,20(10%)/40(10%)/40(20%)
1660,LONG_ONLY,10:00-10:30,1112.6,0.0,1112.6,1011.0,61.9%,20(10%)/40(10%)/45(20%)
1661,SHORT_ONLY,10:00-10:30,0.0,2552.0,2552.0,382.0,60.9%,20(10%)/40(10%)/45(20%)
1655,SHORT_ONLY,10:00-10:30,0.0,2071.1,2071.1,432.0,57.6%,20(10%)/35(15%)/60(20%)
1658,SHORT_ONLY,10:00-10:30,0.0,2357.8,2357.8,416.0,60.9%,20(10%)/40(10%)/40(20%)
1654,LONG_ONLY,10:00-10:30,1050.8,0.0,1050.8,1029.0,59.5%,20(10%)/35(15%)/60(20%)
1656,BOTH,10:00-10:30,626.5,1660.9,2287.3,500.0,59.5%,20(10%)/35(15%)/60(20%)
1652,SHORT_ONLY,10:00-10:30,0.0,2255.7,2255.7,477.0,58.7%,20(10%)/35(15%)/55(20%)
1653,BOTH,10:00-10:30,594.5,1863.1,2457.6,415.0,61.2%,20(10%)/35(15%)/55(20%)
1647,BOTH,10:00-10:30,621.5,1844.1,2465.7,444.0,63.6%,20(10%)/35(15%)/45(20%)
1649,SHORT_ONLY,10:00-10:30,0.0,2255.7,2255.7,482.0,59.8%,20(10%)/35(15%)/50(20%)
1650,BOTH,10:00-10:30,517.9,1899.9,2417.8,461.0,62.0%,20(10%)/35(15%)/50(20%)
1651,LONG_ONLY,10:00-10:30,992.5,0.0,992.5,1003.0,60.7%,20(10%)/35(15%)/55(20%)
1648,LONG_ONLY,10:00-10:30,851.2,0.0,851.2,1019.0,60.7%,20(10%)/35(15%)/50(20%)
1641,BOTH,10:00-10:30,680.2,1731.3,2411.5,489.0,58.8%,20(10%)/35(10%)/60(20%)
1644,BOTH,10:00-10:30,654.4,1592.1,2246.4,438.0,63.6%,20(10%)/35(15%)/40(20%)
1645,LONG_ONLY,10:00-10:30,892.5,0.0,892.5,1044.0,61.9%,20(10%)/35(15%)/45(20%)
1646,SHORT_ONLY,10:00-10:30,0.0,2240.7,2240.7,408.0,60.9%,20(10%)/35(15%)/45(20%)
1642,LONG_ONLY,10:00-10:30,912.1,0.0,912.1,1030.0,61.9%,20(10%)/35(15%)/40(20%)
1643,SHORT_ONLY,10:00-10:30,0.0,2100.9,2100.9,442.0,62.0%,20(10%)/35(15%)/40(20%)
1640,SHORT_ONLY,10:00-10:30,0.0,2163.6,2163.6,429.0,56.7%,20(10%)/35(10%)/60(20%)
1637,SHORT_ONLY,10:00-10:30,0.0,2351.8,2351.8,474.0,57.8%,20(10%)/35(10%)/55(20%)
1639,LONG_ONLY,10:00-10:30,1134.8,0.0,1134.8,1012.0,59.0%,20(10%)/35(10%)/60(20%)
1638,BOTH,10:00-10:30,648.2,1937.1,2585.3,404.0,60.5%,20(10%)/35(10%)/55(20%)
1635,BOTH,10:00-10:30,571.6,1977.5,2549.1,450.0,61.7%,20(10%)/35(10%)/50(20%)
1636,LONG_ONLY,10:00-10:30,1076.4,0.0,1076.4,986.0,60.2%,20(10%)/35(10%)/55(20%)
1630,LONG_ONLY,10:00-10:30,984.6,0.0,984.6,1027.0,61.9%,20(10%)/35(10%)/45(20%)
1631,SHORT_ONLY,10:00-10:30,0.0,2344.0,2344.0,401.0,60.4%,20(10%)/35(10%)/45(20%)
1629,BOTH,10:00-10:30,716.2,1673.3,2389.5,425.0,63.6%,20(10%)/35(10%)/40(20%)
1632,BOTH,10:00-10:30,683.4,1925.3,2608.7,431.0,63.6%,20(10%)/35(10%)/45(20%)
1634,SHORT_ONLY,10:00-10:30,0.0,2355.4,2355.4,479.0,59.3%,20(10%)/35(10%)/50(20%)
1633,LONG_ONLY,10:00-10:30,935.2,0.0,935.2,1002.0,60.2%,20(10%)/35(10%)/50(20%)
1625,SHORT_ONLY,10:00-10:30,0.0,2267.4,2267.4,349.0,62.0%,20(10%)/30(15%)/60(20%)
1624,LONG_ONLY,10:00-10:30,1214.5,0.0,1214.5,1003.0,59.5%,20(10%)/30(15%)/60(20%)
1626,BOTH,10:00-10:30,690.7,1802.6,2493.3,490.0,61.2%,20(10%)/30(15%)/60(20%)
1627,LONG_ONLY,10:00-10:30,1004.2,0.0,1004.2,1013.0,61.9%,20(10%)/35(10%)/40(20%)
1628,SHORT_ONLY,10:00-10:30,0.0,2207.8,2207.8,435.0,61.5%,20(10%)/35(10%)/40(20%)
1621,LONG_ONLY,10:00-10:30,1156.1,0.0,1156.1,977.0,60.7%,20(10%)/30(15%)/55(20%)
1622,SHORT_ONLY,10:00-10:30,0.0,2487.9,2487.9,369.0,63.0%,20(10%)/30(15%)/55(20%)
1623,BOTH,10:00-10:30,658.7,2040.7,2699.4,405.0,62.8%,20(10%)/30(15%)/55(20%)
1617,BOTH,10:00-10:30,645.9,1980.4,2626.3,464.0,64.5%,20(10%)/30(15%)/45(20%)
1618,LONG_ONLY,10:00-10:30,1000.5,0.0,1000.5,993.0,60.7%,20(10%)/30(15%)/50(20%)
1619,SHORT_ONLY,10:00-10:30,0.0,2446.7,2446.7,374.0,63.0%,20(10%)/30(15%)/50(20%)
1620,BOTH,10:00-10:30,567.7,2036.2,2603.9,422.0,62.8%,20(10%)/30(15%)/50(20%)
1616,SHORT_ONLY,10:00-10:30,0.0,2431.7,2431.7,359.0,64.1%,20(10%)/30(15%)/45(20%)
1609,LONG_ONLY,10:00-10:30,1295.2,0.0,1295.2,986.0,59.0%,20(10%)/30(10%)/60(20%)
1612,LONG_ONLY,10:00-10:30,1018.3,0.0,1018.3,1014.0,63.1%,20(10%)/30(15%)/40(20%)
1614,BOTH,10:00-10:30,670.7,1728.4,2399.1,458.0,65.3%,20(10%)/30(15%)/40(20%)
1615,LONG_ONLY,10:00-10:30,1006.7,0.0,1006.7,1028.0,61.9%,20(10%)/30(15%)/45(20%)
1613,SHORT_ONLY,10:00-10:30,0.0,2288.6,2288.6,381.0,65.2%,20(10%)/30(15%)/40(20%)
1608,BOTH,10:00-10:30,712.6,2101.7,2814.3,395.0,61.5%,20(10%)/30(10%)/55(20%)
1610,SHORT_ONLY,10:00-10:30,0.0,2343.6,2343.6,349.0,59.8%,20(10%)/30(10%)/60(20%)
1611,BOTH,10:00-10:30,744.6,1857.3,2601.9,480.0,59.5%,20(10%)/30(10%)/60(20%)
1607,SHORT_ONLY,10:00-10:30,0.0,2570.4,2570.4,370.0,61.4%,20(10%)/30(10%)/55(20%)
1604,SHORT_ONLY,10:00-10:30,0.0,2535.8,2535.8,375.0,62.2%,20(10%)/30(10%)/50(20%)
1606,LONG_ONLY,10:00-10:30,1236.8,0.0,1236.8,960.0,60.2%,20(10%)/30(10%)/55(20%)
1600,LONG_ONLY,10:00-10:30,1094.0,0.0,1094.0,1011.0,61.9%,20(10%)/30(10%)/45(20%)
1602,BOTH,10:00-10:30,706.4,2051.7,2758.1,451.0,64.2%,20(10%)/30(10%)/45(20%)
1603,LONG_ONLY,10:00-10:30,1081.2,0.0,1081.2,976.0,60.2%,20(10%)/30(10%)/50(20%)
1605,BOTH,10:00-10:30,621.6,2103.9,2725.5,412.0,62.2%,20(10%)/30(10%)/50(20%)
1594,LONG_ONLY,10:00-10:30,1161.0,0.0,1161.0,883.0,53.6%,15(15%)/45(15%)/60(20%)
1597,LONG_ONLY,10:00-10:30,1105.6,0.0,1105.6,997.0,63.1%,20(10%)/30(10%)/40(20%)
1601,SHORT_ONLY,10:00-10:30,0.0,2524.4,2524.4,359.0,63.3%,20(10%)/30(10%)/45(20%)
1595,SHORT_ONLY,10:00-10:30,0.0,1947.6,1947.6,354.0,53.3%,15(15%)/45(15%)/60(20%)
1599,BOTH,10:00-10:30,731.2,1799.7,2530.9,445.0,65.0%,20(10%)/30(10%)/40(20%)
1596,BOTH,10:00-10:30,691.2,1597.8,2289.1,341.0,54.5%,15(15%)/45(15%)/60(20%)
1598,SHORT_ONLY,10:00-10:30,0.0,2384.6,2384.6,381.0,64.4%,20(10%)/30(10%)/40(20%)
1593,BOTH,10:00-10:30,721.0,1851.9,2572.9,317.0,57.9%,15(15%)/45(15%)/55(20%)
1586,SHORT_ONLY,10:00-10:30,0.0,2186.3,2186.3,329.0,58.7%,15(15%)/45(15%)/45(20%)
1590,BOTH,10:00-10:30,640.5,1908.5,2548.9,317.0,59.5%,15(15%)/45(15%)/50(20%)
1592,SHORT_ONLY,10:00-10:30,0.0,2184.1,2184.1,354.0,55.4%,15(15%)/45(15%)/55(20%)
1588,LONG_ONLY,10:00-10:30,1019.2,0.0,1019.2,857.0,56.0%,15(15%)/45(15%)/50(20%)
