實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
771,BOTH,08:46-09:30,1668.0,-206.2,1461.9,2262.0,62.3%,25(15%)/45(15%)/55(20%)
772,LONG_ONLY,08:46-09:30,1688.5,0.0,1688.5,872.0,60.9%,25(15%)/45(15%)/60(20%)
773,SHORT_ONLY,08:46-09:30,0.0,1394.0,1394.0,1067.0,63.8%,25(15%)/45(15%)/60(20%)
762,BOTH,08:46-09:30,1758.8,49.3,1808.0,2119.0,60.3%,25(15%)/45(10%)/60(20%)
763,LONG_ONLY,08:46-09:30,1985.6,0.0,1985.6,731.0,67.8%,25(15%)/45(15%)/45(20%)
764,SHORT_ONLY,08:46-09:30,0.0,1384.0,1384.0,981.0,67.4%,25(15%)/45(15%)/45(20%)
765,BOTH,08:46-09:30,1942.8,-106.3,1836.4,1882.0,67.2%,25(15%)/45(15%)/45(20%)
766,LONG_ONLY,08:46-09:30,1796.6,0.0,1796.6,976.0,65.5%,25(15%)/45(15%)/50(20%)
767,SHORT_ONLY,08:46-09:30,0.0,1401.5,1401.5,978.0,66.3%,25(15%)/45(15%)/50(20%)
756,BOTH,08:46-09:30,1822.8,27.5,1850.3,2048.0,64.9%,25(15%)/45(10%)/50(20%)
757,LONG_ONLY,08:46-09:30,1936.2,0.0,1936.2,863.0,64.4%,25(15%)/45(10%)/55(20%)
758,SHORT_ONLY,08:46-09:30,0.0,1452.0,1452.0,1063.0,63.2%,25(15%)/45(10%)/55(20%)
759,BOTH,08:46-09:30,1778.8,-125.1,1653.7,2216.0,61.8%,25(15%)/45(10%)/55(20%)
760,LONG_ONLY,08:46-09:30,1839.5,0.0,1839.5,830.0,60.9%,25(15%)/45(10%)/60(20%)
761,SHORT_ONLY,08:46-09:30,0.0,1520.2,1520.2,1063.0,63.2%,25(15%)/45(10%)/60(20%)
750,BOTH,08:46-09:30,1531.6,246.9,1778.5,2031.0,62.0%,25(15%)/40(15%)/60(20%)
751,LONG_ONLY,08:46-09:30,2145.9,0.0,2145.9,710.0,67.8%,25(15%)/45(10%)/45(20%)
752,SHORT_ONLY,08:46-09:30,0.0,1525.2,1525.2,972.0,67.4%,25(15%)/45(10%)/45(20%)
753,BOTH,08:46-09:30,2062.8,-10.3,2052.6,1827.0,67.2%,25(15%)/45(10%)/45(20%)
754,LONG_ONLY,08:46-09:30,1952.3,0.0,1952.3,934.0,65.5%,25(15%)/45(10%)/50(20%)
755,SHORT_ONLY,08:46-09:30,0.0,1538.2,1538.2,969.0,66.3%,25(15%)/45(10%)/50(20%)
744,BOTH,08:46-09:30,1580.7,214.8,1795.5,1965.0,66.2%,25(15%)/40(15%)/50(20%)
745,LONG_ONLY,08:46-09:30,1656.2,0.0,1656.2,905.0,64.4%,25(15%)/40(15%)/55(20%)
746,SHORT_ONLY,08:46-09:30,0.0,1513.5,1513.5,1067.0,65.6%,25(15%)/40(15%)/55(20%)
747,BOTH,08:46-09:30,1551.6,72.5,1624.2,2128.0,63.6%,25(15%)/40(15%)/55(20%)
748,LONG_ONLY,08:46-09:30,1559.4,0.0,1559.4,872.0,60.9%,25(15%)/40(15%)/60(20%)
749,SHORT_ONLY,08:46-09:30,0.0,1581.7,1581.7,1067.0,65.6%,25(15%)/40(15%)/60(20%)
738,BOTH,08:46-09:30,1686.5,575.6,2262.2,1676.0,70.2%,25(15%)/40(15%)/40(20%)
739,LONG_ONLY,08:46-09:30,1846.3,0.0,1846.3,719.0,67.8%,25(15%)/40(15%)/45(20%)
740,SHORT_ONLY,08:46-09:30,0.0,1493.5,1493.5,981.0,68.4%,25(15%)/40(15%)/45(20%)
741,BOTH,08:46-09:30,1816.1,94.2,1910.2,1827.0,67.9%,25(15%)/40(15%)/45(20%)
742,LONG_ONLY,08:46-09:30,1657.3,0.0,1657.3,976.0,65.5%,25(15%)/40(15%)/50(20%)
743,SHORT_ONLY,08:46-09:30,0.0,1589.3,1589.3,978.0,68.1%,25(15%)/40(15%)/50(20%)
732,BOTH,08:46-09:30,1655.5,148.5,1804.0,2087.0,62.6%,25(15%)/40(10%)/55(20%)
733,LONG_ONLY,08:46-09:30,1711.8,0.0,1711.8,821.0,60.9%,25(15%)/40(10%)/60(20%)
734,SHORT_ONLY,08:46-09:30,0.0,1697.5,1697.5,1063.0,64.2%,25(15%)/40(10%)/60(20%)
735,BOTH,08:46-09:30,1635.5,322.9,1958.3,1990.0,61.1%,25(15%)/40(10%)/60(20%)
736,LONG_ONLY,08:46-09:30,1793.8,0.0,1793.8,785.0,69.0%,25(15%)/40(15%)/40(20%)
737,SHORT_ONLY,08:46-09:30,0.0,1894.2,1894.2,981.0,71.6%,25(15%)/40(15%)/40(20%)
726,BOTH,08:46-09:30,1928.8,184.7,2113.4,1776.0,67.9%,25(15%)/40(10%)/45(20%)
728,SHORT_ONLY,08:46-09:30,0.0,1715.5,1715.5,969.0,67.4%,25(15%)/40(10%)/50(20%)
729,BOTH,08:46-09:30,1688.8,301.1,1989.8,1919.0,65.6%,25(15%)/40(10%)/50(20%)
730,LONG_ONLY,08:46-09:30,1808.7,0.0,1808.7,854.0,64.4%,25(15%)/40(10%)/55(20%)
727,LONG_ONLY,08:46-09:30,1814.0,0.0,1814.0,925.0,65.5%,25(15%)/40(10%)/50(20%)
731,SHORT_ONLY,08:46-09:30,0.0,1629.3,1629.3,1063.0,64.2%,25(15%)/40(10%)/55(20%)
720,BOTH,08:46-09:30,1182.8,691.5,1874.3,1909.0,64.3%,25(15%)/35(15%)/60(20%)
721,LONG_ONLY,08:46-09:30,1943.5,0.0,1943.5,754.0,69.0%,25(15%)/40(10%)/40(20%)
722,SHORT_ONLY,08:46-09:30,0.0,2037.4,2037.4,972.0,71.6%,25(15%)/40(10%)/40(20%)
723,BOTH,08:46-09:30,1799.2,679.0,2478.2,1620.0,70.2%,25(15%)/40(10%)/40(20%)
724,LONG_ONLY,08:46-09:30,2007.5,0.0,2007.5,684.0,67.8%,25(15%)/40(10%)/45(20%)
725,SHORT_ONLY,08:46-09:30,0.0,1623.9,1623.9,972.0,68.4%,25(15%)/40(10%)/45(20%)
714,BOTH,08:46-09:30,1223.5,747.6,1971.0,1754.0,68.8%,25(15%)/35(15%)/50(20%)
715,LONG_ONLY,08:46-09:30,1582.2,0.0,1582.2,877.0,69.4%,25(15%)/35(15%)/55(20%)
716,SHORT_ONLY,08:46-09:30,0.0,1972.2,1972.2,1090.0,68.5%,25(15%)/35(15%)/55(20%)
717,BOTH,08:46-09:30,1202.8,609.4,1812.2,1913.0,66.1%,25(15%)/35(15%)/55(20%)
718,LONG_ONLY,08:46-09:30,1518.0,0.0,1518.0,844.0,66.7%,25(15%)/35(15%)/60(20%)
719,SHORT_ONLY,08:46-09:30,0.0,1948.0,1948.0,1090.0,68.1%,25(15%)/35(15%)/60(20%)
708,BOTH,08:46-09:30,1287.8,1037.1,2324.9,1506.0,71.8%,25(15%)/35(15%)/40(20%)
709,LONG_ONLY,08:46-09:30,1722.5,0.0,1722.5,732.0,72.1%,25(15%)/35(15%)/45(20%)
710,SHORT_ONLY,08:46-09:30,0.0,1948.2,1948.2,993.0,71.3%,25(15%)/35(15%)/45(20%)
711,BOTH,08:46-09:30,1417.5,627.0,2044.5,1657.0,70.0%,25(15%)/35(15%)/45(20%)
712,LONG_ONLY,08:46-09:30,1574.8,0.0,1574.8,948.0,70.6%,25(15%)/35(15%)/50(20%)
713,SHORT_ONLY,08:46-09:30,0.0,2044.0,2044.0,993.0,71.0%,25(15%)/35(15%)/50(20%)
702,BOTH,08:46-09:30,1280.0,684.2,1964.2,1877.0,64.1%,25(15%)/35(10%)/55(20%)
703,LONG_ONLY,08:46-09:30,1630.2,0.0,1630.2,815.0,64.4%,25(15%)/35(10%)/60(20%)
704,SHORT_ONLY,08:46-09:30,0.0,2165.6,2165.6,1089.0,66.3%,25(15%)/35(10%)/60(20%)
705,BOTH,08:46-09:30,1260.0,873.8,2133.8,1765.0,62.6%,25(15%)/35(10%)/60(20%)
706,LONG_ONLY,08:46-09:30,1658.0,0.0,1658.0,782.0,73.3%,25(15%)/35(15%)/40(20%)
707,SHORT_ONLY,08:46-09:30,0.0,2277.4,2277.4,993.0,73.7%,25(15%)/35(15%)/40(20%)
696,BOTH,08:46-09:30,1506.7,716.4,2223.1,1608.0,69.5%,25(15%)/35(10%)/45(20%)
697,LONG_ONLY,08:46-09:30,1694.3,0.0,1694.3,919.0,69.0%,25(15%)/35(10%)/50(20%)
698,SHORT_ONLY,08:46-09:30,0.0,2164.4,2164.4,987.0,69.5%,25(15%)/35(10%)/50(20%)
699,BOTH,08:46-09:30,1304.2,832.8,2137.1,1713.0,67.2%,25(15%)/35(10%)/50(20%)
700,LONG_ONLY,08:46-09:30,1698.0,0.0,1698.0,848.0,67.8%,25(15%)/35(10%)/55(20%)
701,SHORT_ONLY,08:46-09:30,0.0,2082.2,2082.2,1089.0,66.3%,25(15%)/35(10%)/55(20%)
690,BOTH,08:46-09:30,1488.7,514.5,2003.1,1888.0,66.7%,25(15%)/30(15%)/60(20%)
691,LONG_ONLY,08:46-09:30,1789.5,0.0,1789.5,752.0,72.4%,25(15%)/35(10%)/40(20%)
692,SHORT_ONLY,08:46-09:30,0.0,2414.2,2414.2,987.0,73.7%,25(15%)/35(10%)/40(20%)
693,BOTH,08:46-09:30,1377.0,1138.6,2515.7,1452.0,71.8%,25(15%)/35(10%)/40(20%)
694,LONG_ONLY,08:46-09:30,1850.3,0.0,1850.3,695.0,71.3%,25(15%)/35(10%)/45(20%)
695,SHORT_ONLY,08:46-09:30,0.0,2072.8,2072.8,987.0,70.5%,25(15%)/35(10%)/45(20%)
684,BOTH,08:46-09:30,1560.5,507.1,2067.6,1820.0,69.7%,25(15%)/30(15%)/50(20%)
685,LONG_ONLY,08:46-09:30,1932.8,0.0,1932.8,767.0,72.0%,25(15%)/30(15%)/55(20%)
686,SHORT_ONLY,08:46-09:30,0.0,1725.0,1725.0,1153.0,69.0%,25(15%)/30(15%)/55(20%)
687,BOTH,08:46-09:30,1539.8,447.6,1987.4,1877.0,67.8%,25(15%)/30(15%)/55(20%)
688,LONG_ONLY,08:46-09:30,1837.3,0.0,1837.3,737.0,70.4%,25(15%)/30(15%)/60(20%)
689,SHORT_ONLY,08:46-09:30,0.0,1685.7,1685.7,1153.0,68.7%,25(15%)/30(15%)/60(20%)
678,BOTH,08:46-09:30,1624.8,742.8,2367.6,1562.0,72.4%,25(15%)/30(15%)/40(20%)
679,LONG_ONLY,08:46-09:30,2073.1,0.0,2073.1,673.0,74.7%,25(15%)/30(15%)/45(20%)
680,SHORT_ONLY,08:46-09:30,0.0,1625.7,1625.7,1056.0,71.3%,25(15%)/30(15%)/45(20%)
681,BOTH,08:46-09:30,1754.5,393.8,2148.2,1715.0,71.1%,25(15%)/30(15%)/45(20%)
682,LONG_ONLY,08:46-09:30,1925.5,0.0,1925.5,838.0,73.2%,25(15%)/30(15%)/50(20%)
683,SHORT_ONLY,08:46-09:30,0.0,1718.2,1718.2,1056.0,70.6%,25(15%)/30(15%)/50(20%)
672,BOTH,08:46-09:30,1603.8,497.5,2101.3,1853.0,61.1%,25(15%)/30(10%)/55(20%)
673,LONG_ONLY,08:46-09:30,1931.0,0.0,1931.0,729.0,65.5%,25(15%)/30(10%)/60(20%)
674,SHORT_ONLY,08:46-09:30,0.0,1869.8,1869.8,1156.0,61.1%,25(15%)/30(10%)/60(20%)
675,BOTH,08:46-09:30,1549.5,671.9,2221.4,1756.0,60.3%,25(15%)/30(10%)/60(20%)
676,LONG_ONLY,08:46-09:30,1947.5,0.0,1947.5,705.0,75.0%,25(15%)/30(15%)/40(20%)
677,SHORT_ONLY,08:46-09:30,0.0,1893.8,1893.8,1056.0,73.0%,25(15%)/30(15%)/40(20%)
666,BOTH,08:46-09:30,1830.5,458.3,2288.8,1678.0,65.6%,25(15%)/30(10%)/45(20%)
667,LONG_ONLY,08:46-09:30,2029.5,0.0,2029.5,812.0,69.0%,25(15%)/30(10%)/50(20%)
668,SHORT_ONLY,08:46-09:30,0.0,1805.2,1805.2,1054.0,63.2%,25(15%)/30(10%)/50(20%)
669,BOTH,08:46-09:30,1628.2,567.5,2195.7,1791.0,63.4%,25(15%)/30(10%)/50(20%)
670,LONG_ONLY,08:46-09:30,2033.2,0.0,2033.2,743.0,67.8%,25(15%)/30(10%)/55(20%)
671,SHORT_ONLY,08:46-09:30,0.0,1801.6,1801.6,1156.0,61.1%,25(15%)/30(10%)/55(20%)
660,BOTH,08:46-09:30,1534.9,-72.7,1462.2,2420.0,61.1%,25(10%)/50(15%)/60(20%)
661,LONG_ONLY,08:46-09:30,2063.1,0.0,2063.1,677.0,72.4%,25(15%)/30(10%)/40(20%)
662,SHORT_ONLY,08:46-09:30,0.0,1999.3,1999.3,1054.0,68.4%,25(15%)/30(10%)/40(20%)
663,BOTH,08:46-09:30,1701.0,818.2,2519.2,1520.0,67.9%,25(15%)/30(10%)/40(20%)
664,LONG_ONLY,08:46-09:30,2185.4,0.0,2185.4,665.0,71.3%,25(15%)/30(10%)/45(20%)
665,SHORT_ONLY,08:46-09:30,0.0,1720.2,1720.2,1054.0,65.3%,25(15%)/30(10%)/45(20%)
654,BOTH,08:46-09:30,1725.9,-102.1,1623.8,2354.0,64.9%,25(10%)/50(15%)/50(20%)
655,LONG_ONLY,08:46-09:30,1870.2,0.0,1870.2,842.0,64.4%,25(10%)/50(15%)/55(20%)
656,SHORT_ONLY,08:46-09:30,0.0,1282.2,1282.2,1175.0,63.2%,25(10%)/50(15%)/55(20%)
657,BOTH,08:46-09:30,1676.9,-247.1,1429.8,2517.0,62.6%,25(10%)/50(15%)/55(20%)
658,LONG_ONLY,08:46-09:30,1651.5,0.0,1651.5,931.0,60.9%,25(10%)/50(15%)/60(20%)
659,SHORT_ONLY,08:46-09:30,0.0,1350.4,1350.4,1108.0,63.2%,25(10%)/50(15%)/60(20%)
648,BOTH,08:46-09:30,1790.5,-157.0,1633.5,2463.0,62.3%,25(10%)/50(10%)/55(20%)
649,LONG_ONLY,08:46-09:30,1808.2,0.0,1808.2,882.0,60.9%,25(10%)/50(10%)/60(20%)
650,SHORT_ONLY,08:46-09:30,0.0,1488.2,1488.2,1065.0,62.8%,25(10%)/50(10%)/60(20%)
651,BOTH,08:46-09:30,1648.5,17.4,1665.9,2366.0,60.8%,25(10%)/50(10%)/60(20%)
652,LONG_ONLY,08:46-09:30,1891.2,0.0,1891.2,913.0,65.5%,25(10%)/50(15%)/50(20%)
653,SHORT_ONLY,08:46-09:30,0.0,1360.8,1360.8,1030.0,65.3%,25(10%)/50(15%)/50(20%)
642,BOTH,08:46-09:30,1699.6,92.0,1791.7,2146.0,61.1%,25(10%)/45(15%)/60(20%)
643,LONG_ONLY,08:46-09:30,2053.2,0.0,2053.2,864.0,65.5%,25(10%)/50(10%)/50(20%)
644,SHORT_ONLY,08:46-09:30,0.0,1509.0,1509.0,982.0,65.3%,25(10%)/50(10%)/50(20%)
645,BOTH,08:46-09:30,1844.7,-1.6,1843.1,2295.0,64.9%,25(10%)/50(10%)/50(20%)
646,LONG_ONLY,08:46-09:30,2027.0,0.0,2027.0,793.0,64.4%,25(10%)/50(10%)/55(20%)
647,SHORT_ONLY,08:46-09:30,0.0,1420.0,1420.0,1132.0,62.8%,25(10%)/50(10%)/55(20%)
641,SHORT_ONLY,08:46-09:30,0.0,1543.0,1543.0,1065.0,64.2%,25(10%)/45(15%)/60(20%)
636,BOTH,08:46-09:30,1761.8,62.6,1824.5,2080.0,64.9%,25(10%)/45(15%)/50(20%)
637,LONG_ONLY,08:46-09:30,1863.7,0.0,1863.7,885.0,64.4%,25(10%)/45(15%)/55(20%)
638,SHORT_ONLY,08:46-09:30,0.0,1474.8,1474.8,1065.0,64.2%,25(10%)/45(15%)/55(20%)
639,BOTH,08:46-09:30,1719.6,-82.3,1637.2,2243.0,62.6%,25(10%)/45(15%)/55(20%)
640,LONG_ONLY,08:46-09:30,1766.8,0.0,1766.8,852.0,60.9%,25(10%)/45(15%)/60(20%)
630,BOTH,08:46-09:30,1810.3,174.6,1984.9,2100.0,60.8%,25(10%)/45(10%)/60(20%)
631,LONG_ONLY,08:46-09:30,2069.4,0.0,2069.4,721.0,67.8%,25(10%)/45(15%)/45(20%)
632,SHORT_ONLY,08:46-09:30,0.0,1540.0,1540.0,979.0,67.4%,25(10%)/45(15%)/45(20%)
633,BOTH,08:46-09:30,1999.8,24.4,2024.2,1859.0,67.2%,25(10%)/45(15%)/45(20%)
634,LONG_ONLY,08:46-09:30,1877.8,0.0,1877.8,956.0,65.5%,25(10%)/45(15%)/50(20%)
635,SHORT_ONLY,08:46-09:30,0.0,1553.5,1553.5,976.0,66.3%,25(10%)/45(15%)/50(20%)
624,BOTH,08:46-09:30,1877.3,155.6,2032.9,2029.0,64.9%,25(10%)/45(10%)/50(20%)
625,LONG_ONLY,08:46-09:30,2014.6,0.0,2014.6,843.0,64.4%,25(10%)/45(10%)/55(20%)
626,SHORT_ONLY,08:46-09:30,0.0,1602.6,1602.6,1061.0,63.8%,25(10%)/45(10%)/55(20%)
627,BOTH,08:46-09:30,1830.3,0.2,1830.5,2197.0,62.3%,25(10%)/45(10%)/55(20%)
628,LONG_ONLY,08:46-09:30,1917.8,0.0,1917.8,810.0,60.9%,25(10%)/45(10%)/60(20%)
629,SHORT_ONLY,08:46-09:30,0.0,1670.8,1670.8,1061.0,63.8%,25(10%)/45(10%)/60(20%)
620,SHORT_ONLY,08:46-09:30,0.0,1682.8,1682.8,970.0,67.4%,25(10%)/45(10%)/45(20%)
618,BOTH,08:46-09:30,1583.2,294.1,1877.3,2005.0,62.6%,25(10%)/40(15%)/60(20%)
619,LONG_ONLY,08:46-09:30,2229.8,0.0,2229.8,700.0,67.8%,25(10%)/45(10%)/45(20%)
621,BOTH,08:46-09:30,2119.9,122.0,2241.9,1804.0,67.2%,25(10%)/45(10%)/45(20%)
622,LONG_ONLY,08:46-09:30,2033.6,0.0,2033.6,914.0,65.5%,25(10%)/45(10%)/50(20%)
623,SHORT_ONLY,08:46-09:30,0.0,1691.6,1691.6,967.0,66.3%,25(10%)/45(10%)/50(20%)
612,BOTH,08:46-09:30,1635.2,264.8,1899.9,1939.0,66.4%,25(10%)/40(15%)/50(20%)
613,LONG_ONLY,08:46-09:30,1749.2,0.0,1749.2,869.0,64.4%,25(10%)/40(15%)/55(20%)
614,SHORT_ONLY,08:46-09:30,0.0,1586.0,1586.0,1065.0,66.3%,25(10%)/40(15%)/55(20%)
615,BOTH,08:46-09:30,1603.2,119.8,1722.9,2102.0,64.1%,25(10%)/40(15%)/55(20%)
616,LONG_ONLY,08:46-09:30,1652.5,0.0,1652.5,836.0,60.9%,25(10%)/40(15%)/60(20%)
617,SHORT_ONLY,08:46-09:30,0.0,1654.2,1654.2,1065.0,66.3%,25(10%)/40(15%)/60(20%)
606,BOTH,08:46-09:30,1743.5,635.1,2378.7,1647.0,70.2%,25(10%)/40(15%)/40(20%)
607,LONG_ONLY,08:46-09:30,1944.8,0.0,1944.8,696.0,67.8%,25(10%)/40(15%)/45(20%)
608,SHORT_ONLY,08:46-09:30,0.0,1568.8,1568.8,979.0,68.4%,25(10%)/40(15%)/45(20%)
609,BOTH,08:46-09:30,1873.2,144.2,2017.3,1801.0,67.9%,25(10%)/40(15%)/45(20%)
610,LONG_ONLY,08:46-09:30,1753.2,0.0,1753.2,940.0,65.5%,25(10%)/40(15%)/50(20%)
611,SHORT_ONLY,08:46-09:30,0.0,1664.6,1664.6,976.0,68.4%,25(10%)/40(15%)/50(20%)
601,LONG_ONLY,08:46-09:30,1793.4,0.0,1793.4,797.0,60.9%,25(10%)/40(10%)/60(20%)
602,SHORT_ONLY,08:46-09:30,0.0,1770.0,1770.0,1061.0,65.6%,25(10%)/40(10%)/60(20%)
603,BOTH,08:46-09:30,1687.0,370.1,2057.1,1964.0,62.0%,25(10%)/40(10%)/60(20%)
604,LONG_ONLY,08:46-09:30,1880.8,0.0,1880.8,766.0,69.0%,25(10%)/40(15%)/40(20%)
605,SHORT_ONLY,08:46-09:30,0.0,1979.0,1979.0,979.0,71.6%,25(10%)/40(15%)/40(20%)
600,BOTH,08:46-09:30,1707.0,195.7,1902.7,2061.0,63.6%,25(10%)/40(10%)/55(20%)
595,LONG_ONLY,08:46-09:30,1898.4,0.0,1898.4,901.0,65.5%,25(10%)/40(10%)/50(20%)
596,SHORT_ONLY,08:46-09:30,0.0,1790.8,1790.8,967.0,68.1%,25(10%)/40(10%)/50(20%)
597,BOTH,08:46-09:30,1743.2,351.1,2094.3,1893.0,66.2%,25(10%)/40(10%)/50(20%)
598,LONG_ONLY,08:46-09:30,1890.2,0.0,1890.2,830.0,64.4%,25(10%)/40(10%)/55(20%)
599,SHORT_ONLY,08:46-09:30,0.0,1701.8,1701.8,1061.0,65.6%,25(10%)/40(10%)/55(20%)
594,BOTH,08:46-09:30,1985.8,234.7,2220.5,1750.0,67.9%,25(10%)/40(10%)/45(20%)
590,SHORT_ONLY,08:46-09:30,0.0,2122.2,2122.2,970.0,71.6%,25(10%)/40(10%)/40(20%)
591,BOTH,08:46-09:30,1856.2,738.5,2594.7,1591.0,70.2%,25(10%)/40(10%)/40(20%)
592,LONG_ONLY,08:46-09:30,2094.6,0.0,2094.6,665.0,67.8%,25(10%)/40(10%)/45(20%)
593,SHORT_ONLY,08:46-09:30,0.0,1699.2,1699.2,970.0,68.4%,25(10%)/40(10%)/45(20%)
588,BOTH,08:46-09:30,1234.4,757.1,1991.5,1875.0,65.6%,25(10%)/35(15%)/60(20%)
589,LONG_ONLY,08:46-09:30,2030.6,0.0,2030.6,735.0,69.0%,25(10%)/40(10%)/40(20%)
582,BOTH,08:46-09:30,1277.9,816.0,2093.9,1720.0,69.5%,25(10%)/35(15%)/50(20%)
583,LONG_ONLY,08:46-09:30,1667.1,0.0,1667.1,856.0,70.1%,25(10%)/35(15%)/55(20%)
584,SHORT_ONLY,08:46-09:30,0.0,2063.1,2063.1,1084.0,69.5%,25(10%)/35(15%)/55(20%)
585,BOTH,08:46-09:30,1254.4,675.0,1929.4,1879.0,67.2%,25(10%)/35(15%)/55(20%)
586,LONG_ONLY,08:46-09:30,1602.8,0.0,1602.8,823.0,67.8%,25(10%)/35(15%)/60(20%)
587,SHORT_ONLY,08:46-09:30,0.0,2039.0,2039.0,1084.0,69.5%,25(10%)/35(15%)/60(20%)
577,LONG_ONLY,08:46-09:30,1812.8,0.0,1812.8,708.0,72.4%,25(10%)/35(15%)/45(20%)
578,SHORT_ONLY,08:46-09:30,0.0,2041.8,2041.8,987.0,71.6%,25(10%)/35(15%)/45(20%)
579,BOTH,08:46-09:30,1474.5,695.4,2169.9,1623.0,70.2%,25(10%)/35(15%)/45(20%)
580,LONG_ONLY,08:46-09:30,1662.6,0.0,1662.6,927.0,71.3%,25(10%)/35(15%)/50(20%)
581,SHORT_ONLY,08:46-09:30,0.0,2137.7,2137.7,987.0,71.6%,25(10%)/35(15%)/50(20%)
576,BOTH,08:46-09:30,1344.9,1111.5,2456.4,1469.0,71.8%,25(10%)/35(15%)/40(20%)
571,LONG_ONLY,08:46-09:30,1715.1,0.0,1715.1,794.0,66.7%,25(10%)/35(10%)/60(20%)
572,SHORT_ONLY,08:46-09:30,0.0,2256.5,2256.5,1083.0,68.5%,25(10%)/35(10%)/60(20%)
573,BOTH,08:46-09:30,1311.5,939.4,2250.9,1731.0,64.6%,25(10%)/35(10%)/60(20%)
574,LONG_ONLY,08:46-09:30,1751.6,0.0,1751.6,763.0,73.6%,25(10%)/35(15%)/40(20%)
575,SHORT_ONLY,08:46-09:30,0.0,2377.2,2377.2,987.0,73.7%,25(10%)/35(15%)/40(20%)
570,BOTH,08:46-09:30,1331.5,749.8,2081.3,1843.0,66.1%,25(10%)/35(10%)/55(20%)
565,LONG_ONLY,08:46-09:30,1782.1,0.0,1782.1,898.0,70.6%,25(10%)/35(10%)/50(20%)
566,SHORT_ONLY,08:46-09:30,0.0,2258.1,2258.1,981.0,71.0%,25(10%)/35(10%)/50(20%)
567,BOTH,08:46-09:30,1358.7,901.2,2259.9,1679.0,68.8%,25(10%)/35(10%)/50(20%)
568,LONG_ONLY,08:46-09:30,1782.9,0.0,1782.9,827.0,69.4%,25(10%)/35(10%)/55(20%)
569,SHORT_ONLY,08:46-09:30,0.0,2173.1,2173.1,1083.0,68.5%,25(10%)/35(10%)/55(20%)
564,BOTH,08:46-09:30,1563.7,784.8,2348.5,1574.0,70.0%,25(10%)/35(10%)/45(20%)
562,LONG_ONLY,08:46-09:30,1940.7,0.0,1940.7,671.0,72.1%,25(10%)/35(10%)/45(20%)
563,SHORT_ONLY,08:46-09:30,0.0,2166.5,2166.5,981.0,71.3%,25(10%)/35(10%)/45(20%)
558,BOTH,08:46-09:30,1549.8,592.2,2142.1,1848.0,70.2%,25(10%)/30(15%)/60(20%)
559,LONG_ONLY,08:46-09:30,1883.1,0.0,1883.1,733.0,73.3%,25(10%)/35(10%)/40(20%)
