實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
317,SHORT_ONLY,11:30-11:45,0.0,352.9,352.9,822.0,38.3%,15(10%)/45(10%)/50(20%)
308,SHORT_ONLY,11:30-11:45,0.0,-43.9,-43.9,870.0,37.4%,15(10%)/40(15%)/55(20%)
311,SHORT_ONLY,11:30-11:45,0.0,125.3,125.3,870.0,37.4%,15(10%)/40(15%)/60(20%)
302,SHORT_ONLY,11:30-11:45,0.0,74.8,74.8,853.0,38.3%,15(10%)/40(15%)/45(20%)
305,SHORT_ONLY,11:30-11:45,0.0,181.1,181.1,853.0,38.3%,15(10%)/40(15%)/50(20%)
296,SHORT_ONLY,11:30-11:45,0.0,192.1,192.1,862.0,37.4%,15(10%)/40(10%)/60(20%)
299,SHORT_ONLY,11:30-11:45,0.0,-34.8,-34.8,887.0,38.3%,15(10%)/40(15%)/40(20%)
290,SHORT_ONLY,11:30-11:45,0.0,252.1,252.1,845.0,38.3%,15(10%)/40(10%)/50(20%)
293,SHORT_ONLY,11:30-11:45,0.0,22.9,22.9,862.0,37.4%,15(10%)/40(10%)/55(20%)
284,SHORT_ONLY,11:30-11:45,0.0,36.3,36.3,879.0,38.3%,15(10%)/40(10%)/40(20%)
287,SHORT_ONLY,11:30-11:45,0.0,145.9,145.9,845.0,38.3%,15(10%)/40(10%)/45(20%)
278,SHORT_ONLY,11:30-11:45,0.0,-101.3,-101.3,868.0,38.3%,15(10%)/35(15%)/55(20%)
281,SHORT_ONLY,11:30-11:45,0.0,67.9,67.9,868.0,38.3%,15(10%)/35(15%)/60(20%)
272,SHORT_ONLY,11:30-11:45,0.0,17.4,17.4,851.0,39.3%,15(10%)/35(15%)/45(20%)
275,SHORT_ONLY,11:30-11:45,0.0,123.6,123.6,851.0,39.3%,15(10%)/35(15%)/50(20%)
266,SHORT_ONLY,11:30-11:45,0.0,134.3,134.3,858.0,38.3%,15(10%)/35(10%)/60(20%)
269,SHORT_ONLY,11:30-11:45,0.0,-92.2,-92.2,885.0,39.3%,15(10%)/35(15%)/40(20%)
260,SHORT_ONLY,11:30-11:45,0.0,194.3,194.3,841.0,39.3%,15(10%)/35(10%)/50(20%)
263,SHORT_ONLY,11:30-11:45,0.0,-34.9,-34.9,858.0,38.3%,15(10%)/35(10%)/55(20%)
254,SHORT_ONLY,11:30-11:45,0.0,-21.5,-21.5,875.0,39.3%,15(10%)/35(10%)/40(20%)
257,SHORT_ONLY,11:30-11:45,0.0,88.1,88.1,841.0,39.3%,15(10%)/35(10%)/45(20%)
248,SHORT_ONLY,11:00-11:02,0.0,430.9,430.9,714.0,36.1%,25(10%)/45(15%)/55(20%)
251,SHORT_ONLY,11:00-11:02,0.0,407.2,407.2,714.0,36.1%,25(10%)/45(15%)/60(20%)
242,SHORT_ONLY,11:00-11:02,0.0,330.9,330.9,702.0,36.1%,25(10%)/45(15%)/45(20%)
245,SHORT_ONLY,11:00-11:02,0.0,365.1,365.1,731.0,36.1%,25(10%)/45(15%)/50(20%)
236,SHORT_ONLY,11:00-11:02,0.0,525.9,525.9,701.0,36.1%,25(10%)/45(10%)/55(20%)
239,SHORT_ONLY,11:00-11:02,0.0,502.3,502.3,701.0,36.1%,25(10%)/45(10%)/60(20%)
230,SHORT_ONLY,11:00-11:02,0.0,425.9,425.9,689.0,36.1%,25(10%)/45(10%)/45(20%)
233,SHORT_ONLY,11:00-11:02,0.0,460.1,460.1,718.0,36.1%,25(10%)/45(10%)/50(20%)
224,SHORT_ONLY,11:00-11:02,0.0,486.1,486.1,689.0,38.0%,25(10%)/40(15%)/55(20%)
227,SHORT_ONLY,11:00-11:02,0.0,462.5,462.5,689.0,38.0%,25(10%)/40(15%)/60(20%)
218,SHORT_ONLY,11:00-11:02,0.0,365.1,365.1,677.0,38.0%,25(10%)/40(15%)/45(20%)
221,SHORT_ONLY,11:00-11:02,0.0,420.3,420.3,706.0,38.0%,25(10%)/40(15%)/50(20%)
212,SHORT_ONLY,11:00-11:02,0.0,553.8,553.8,676.0,38.0%,25(10%)/40(10%)/60(20%)
215,SHORT_ONLY,11:00-11:02,0.0,352.9,352.9,649.0,38.0%,25(10%)/40(15%)/40(20%)
206,SHORT_ONLY,11:00-11:02,0.0,511.6,511.6,693.0,38.0%,25(10%)/40(10%)/50(20%)
209,SHORT_ONLY,11:00-11:02,0.0,577.4,577.4,676.0,38.0%,25(10%)/40(10%)/55(20%)
200,SHORT_ONLY,11:00-11:02,0.0,444.2,444.2,636.0,38.0%,25(10%)/40(10%)/40(20%)
203,SHORT_ONLY,11:00-11:02,0.0,456.4,456.4,664.0,38.0%,25(10%)/40(10%)/45(20%)
194,SHORT_ONLY,11:00-11:02,0.0,373.9,373.9,711.0,38.0%,25(10%)/35(15%)/55(20%)
197,SHORT_ONLY,11:00-11:02,0.0,253.3,253.3,711.0,37.0%,25(10%)/35(15%)/60(20%)
188,SHORT_ONLY,11:00-11:02,0.0,288.2,288.2,699.0,38.0%,25(10%)/35(15%)/45(20%)
191,SHORT_ONLY,11:00-11:02,0.0,304.9,304.9,728.0,38.0%,25(10%)/35(15%)/50(20%)
182,SHORT_ONLY,11:00-11:02,0.0,332.2,332.2,699.0,36.4%,25(10%)/35(10%)/60(20%)
185,SHORT_ONLY,11:00-11:02,0.0,276.0,276.0,671.0,38.0%,25(10%)/35(15%)/40(20%)
176,SHORT_ONLY,11:00-11:02,0.0,383.8,383.8,716.0,37.4%,25(10%)/35(10%)/50(20%)
179,SHORT_ONLY,11:00-11:02,0.0,452.8,452.8,699.0,37.4%,25(10%)/35(10%)/55(20%)
170,SHORT_ONLY,11:00-11:02,0.0,358.4,358.4,659.0,38.0%,25(10%)/35(10%)/40(20%)
173,SHORT_ONLY,11:00-11:02,0.0,370.6,370.6,687.0,38.0%,25(10%)/35(10%)/45(20%)
164,SHORT_ONLY,11:00-11:02,0.0,641.0,641.0,507.0,37.0%,20(10%)/45(15%)/55(20%)
167,SHORT_ONLY,11:00-11:02,0.0,617.4,617.4,472.0,37.0%,20(10%)/45(15%)/60(20%)
158,SHORT_ONLY,11:00-11:02,0.0,639.5,639.5,416.0,38.0%,20(10%)/45(15%)/45(20%)
161,SHORT_ONLY,11:00-11:02,0.0,575.2,575.2,507.0,37.0%,20(10%)/45(15%)/50(20%)
152,SHORT_ONLY,11:00-11:02,0.0,736.5,736.5,498.0,37.0%,20(10%)/45(10%)/55(20%)
155,SHORT_ONLY,11:00-11:02,0.0,712.9,712.9,465.0,37.0%,20(10%)/45(10%)/60(20%)
146,SHORT_ONLY,11:00-11:02,0.0,739.7,739.7,400.0,38.0%,20(10%)/45(10%)/45(20%)
149,SHORT_ONLY,11:00-11:02,0.0,670.7,670.7,498.0,37.0%,20(10%)/45(10%)/50(20%)
140,SHORT_ONLY,11:00-11:02,0.0,687.6,687.6,512.0,38.9%,20(10%)/40(15%)/55(20%)
143,SHORT_ONLY,11:00-11:02,0.0,664.0,664.0,477.0,38.9%,20(10%)/40(15%)/60(20%)
134,SHORT_ONLY,11:00-11:02,0.0,665.1,665.1,403.0,39.8%,20(10%)/40(15%)/45(20%)
137,SHORT_ONLY,11:00-11:02,0.0,621.8,621.8,512.0,38.9%,20(10%)/40(15%)/50(20%)
131,SHORT_ONLY,11:00-11:02,0.0,652.9,652.9,375.0,39.8%,20(10%)/40(15%)/40(20%)
128,SHORT_ONLY,11:00-11:02,0.0,754.7,754.7,468.0,38.9%,20(10%)/40(10%)/60(20%)
122,SHORT_ONLY,11:00-11:02,0.0,712.5,712.5,503.0,38.9%,20(10%)/40(10%)/50(20%)
125,SHORT_ONLY,11:00-11:02,0.0,778.3,778.3,503.0,38.9%,20(10%)/40(10%)/55(20%)
116,SHORT_ONLY,11:00-11:02,0.0,748.3,748.3,360.0,39.8%,20(10%)/40(10%)/40(20%)
119,SHORT_ONLY,11:00-11:02,0.0,760.5,760.5,388.0,39.8%,20(10%)/40(10%)/45(20%)
110,SHORT_ONLY,11:00-11:02,0.0,685.9,685.9,487.0,39.8%,20(10%)/35(15%)/55(20%)
113,SHORT_ONLY,11:00-11:02,0.0,565.2,565.2,473.0,38.0%,20(10%)/35(15%)/60(20%)
104,SHORT_ONLY,11:00-11:02,0.0,639.8,639.8,429.0,40.7%,20(10%)/35(15%)/45(20%)
107,SHORT_ONLY,11:00-11:02,0.0,616.9,616.9,487.0,39.8%,20(10%)/35(15%)/50(20%)
98,SHORT_ONLY,11:00-11:02,0.0,649.8,649.8,468.0,38.9%,20(10%)/35(10%)/60(20%)
101,SHORT_ONLY,11:00-11:02,0.0,627.5,627.5,401.0,40.7%,20(10%)/35(15%)/40(20%)
92,SHORT_ONLY,11:00-11:02,0.0,701.4,701.4,482.0,39.8%,20(10%)/35(10%)/50(20%)
95,SHORT_ONLY,11:00-11:02,0.0,770.4,770.4,482.0,39.8%,20(10%)/35(10%)/55(20%)
86,SHORT_ONLY,11:00-11:02,0.0,715.6,715.6,387.0,40.7%,20(10%)/35(10%)/40(20%)
89,SHORT_ONLY,11:00-11:02,0.0,727.8,727.8,415.0,40.7%,20(10%)/35(10%)/45(20%)
80,SHORT_ONLY,11:00-11:02,0.0,619.5,619.5,484.0,37.0%,15(10%)/45(15%)/55(20%)
83,SHORT_ONLY,11:00-11:02,0.0,595.9,595.9,449.0,37.0%,15(10%)/45(15%)/60(20%)
77,SHORT_ONLY,11:00-11:02,0.0,553.7,553.7,484.0,37.0%,15(10%)/45(15%)/50(20%)
74,SHORT_ONLY,11:00-11:02,0.0,618.0,618.0,373.0,38.0%,15(10%)/45(15%)/45(20%)
68,SHORT_ONLY,11:00-11:02,0.0,715.0,715.0,475.0,37.0%,15(10%)/45(10%)/55(20%)
71,SHORT_ONLY,11:00-11:02,0.0,691.4,691.4,440.0,37.0%,15(10%)/45(10%)/60(20%)
62,SHORT_ONLY,11:00-11:02,0.0,718.2,718.2,373.0,38.0%,15(10%)/45(10%)/45(20%)
65,SHORT_ONLY,11:00-11:02,0.0,649.2,649.2,475.0,37.0%,15(10%)/45(10%)/50(20%)
59,SHORT_ONLY,11:00-11:02,0.0,648.5,648.5,454.0,38.9%,15(10%)/40(15%)/60(20%)
56,SHORT_ONLY,11:00-11:02,0.0,672.1,672.1,489.0,38.9%,15(10%)/40(15%)/55(20%)
53,SHORT_ONLY,11:00-11:02,0.0,606.3,606.3,489.0,38.9%,15(10%)/40(15%)/50(20%)
50,SHORT_ONLY,11:00-11:02,0.0,649.6,649.6,350.0,39.8%,15(10%)/40(15%)/45(20%)
47,SHORT_ONLY,11:00-11:02,0.0,637.4,637.4,322.0,39.8%,15(10%)/40(15%)/40(20%)
44,SHORT_ONLY,11:00-11:02,0.0,739.2,739.2,445.0,38.9%,15(10%)/40(10%)/60(20%)
41,SHORT_ONLY,11:00-11:02,0.0,762.8,762.8,480.0,38.9%,15(10%)/40(10%)/55(20%)
38,SHORT_ONLY,11:00-11:02,0.0,697.0,697.0,480.0,38.9%,15(10%)/40(10%)/50(20%)
32,SHORT_ONLY,11:00-11:02,0.0,732.8,732.8,313.0,39.8%,15(10%)/40(10%)/40(20%)
35,SHORT_ONLY,11:00-11:02,0.0,745.0,745.0,335.0,39.8%,15(10%)/40(10%)/45(20%)
29,SHORT_ONLY,11:00-11:02,0.0,513.7,513.7,445.0,38.9%,15(10%)/35(15%)/60(20%)
26,SHORT_ONLY,11:00-11:02,0.0,634.3,634.3,459.0,40.7%,15(10%)/35(15%)/55(20%)
20,SHORT_ONLY,11:00-11:02,0.0,736.5,736.5,376.0,42.6%,15(10%)/35(15%)/45(20%)
23,SHORT_ONLY,11:00-11:02,0.0,565.3,565.3,459.0,40.7%,15(10%)/35(15%)/50(20%)
14,SHORT_ONLY,11:00-11:02,0.0,598.4,598.4,440.0,39.8%,15(10%)/35(10%)/60(20%)
17,SHORT_ONLY,11:00-11:02,0.0,724.3,724.3,348.0,42.6%,15(10%)/35(15%)/40(20%)
8,SHORT_ONLY,11:00-11:02,0.0,650.0,650.0,454.0,40.7%,15(10%)/35(10%)/50(20%)
11,SHORT_ONLY,11:00-11:02,0.0,719.0,719.0,454.0,40.7%,15(10%)/35(10%)/55(20%)
2,SHORT_ONLY,11:00-11:02,0.0,816.2,816.2,334.0,42.6%,15(10%)/35(10%)/40(20%)
5,SHORT_ONLY,11:00-11:02,0.0,828.4,828.4,362.0,42.6%,15(10%)/35(10%)/45(20%)
