實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
835,LONG_ONLY,11:45-11:47,-499.9,0.0,-499.9,1119.0,34.3%,15(10%)/45(15%)/55(20%)
826,LONG_ONLY,11:45-11:47,-441.7,0.0,-441.7,1126.0,34.3%,15(10%)/45(10%)/60(20%)
829,LONG_ONLY,11:45-11:47,-485.5,0.0,-485.5,1058.0,34.3%,15(10%)/45(15%)/45(20%)
820,LONG_ONLY,11:45-11:47,-484.1,0.0,-484.1,1096.0,34.3%,15(10%)/45(10%)/50(20%)
823,LONG_ONLY,11:45-11:47,-441.3,0.0,-441.3,1081.0,34.3%,15(10%)/45(10%)/55(20%)
814,LONG_ONLY,11:45-11:47,-567.8,0.0,-567.8,1212.8,34.3%,15(10%)/40(15%)/60(20%)
817,LONG_ONLY,11:45-11:47,-426.9,0.0,-426.9,1020.0,34.3%,15(10%)/45(10%)/45(20%)
808,LONG_ONLY,11:45-11:47,-610.2,0.0,-610.2,1299.2,34.3%,15(10%)/40(15%)/50(20%)
811,LONG_ONLY,11:45-11:47,-567.4,0.0,-567.4,1213.4,34.3%,15(10%)/40(15%)/55(20%)
802,LONG_ONLY,11:45-11:47,-641.8,0.0,-641.8,1364.8,34.3%,15(10%)/40(15%)/40(20%)
805,LONG_ONLY,11:45-11:47,-553.0,0.0,-553.0,1185.0,34.3%,15(10%)/40(15%)/45(20%)
796,LONG_ONLY,11:45-11:47,-502.4,0.0,-502.4,1103.0,34.3%,15(10%)/40(10%)/55(20%)
799,LONG_ONLY,11:45-11:47,-502.8,0.0,-502.8,1148.0,34.3%,15(10%)/40(10%)/60(20%)
790,LONG_ONLY,11:45-11:47,-488.0,0.0,-488.0,1058.0,34.3%,15(10%)/40(10%)/45(20%)
793,LONG_ONLY,11:45-11:47,-545.2,0.0,-545.2,1172.2,34.3%,15(10%)/40(10%)/50(20%)
784,LONG_ONLY,11:45-11:47,-571.3,0.0,-571.3,1200.0,33.3%,15(10%)/35(15%)/60(20%)
787,LONG_ONLY,11:45-11:47,-576.8,0.0,-576.8,1237.8,34.3%,15(10%)/40(10%)/40(20%)
778,LONG_ONLY,11:45-11:47,-613.7,0.0,-613.7,1274.7,33.3%,15(10%)/35(15%)/50(20%)
781,LONG_ONLY,11:45-11:47,-570.9,0.0,-570.9,1188.9,33.3%,15(10%)/35(15%)/55(20%)
772,LONG_ONLY,11:45-11:47,-645.3,0.0,-645.3,1340.3,34.3%,15(10%)/35(15%)/40(20%)
775,LONG_ONLY,11:45-11:47,-556.5,0.0,-556.5,1160.5,34.3%,15(10%)/35(15%)/45(20%)
766,LONG_ONLY,11:45-11:47,-508.6,0.0,-508.6,1122.0,33.3%,15(10%)/35(10%)/55(20%)
769,LONG_ONLY,11:45-11:47,-509.0,0.0,-509.0,1167.0,33.3%,15(10%)/35(10%)/60(20%)
760,LONG_ONLY,11:45-11:47,-494.2,0.0,-494.2,1061.0,34.3%,15(10%)/35(10%)/45(20%)
763,LONG_ONLY,11:45-11:47,-551.4,0.0,-551.4,1151.4,33.3%,15(10%)/35(10%)/50(20%)
754,LONG_ONLY,11:15-11:17,78.3,0.0,78.3,1054.0,37.0%,25(10%)/45(15%)/60(20%)
757,LONG_ONLY,11:45-11:47,-583.0,0.0,-583.0,1217.0,34.3%,15(10%)/35(10%)/40(20%)
748,LONG_ONLY,11:15-11:17,171.8,0.0,171.8,1005.0,37.0%,25(10%)/45(15%)/50(20%)
751,LONG_ONLY,11:15-11:17,103.5,0.0,103.5,1002.0,37.0%,25(10%)/45(15%)/55(20%)
742,LONG_ONLY,11:15-11:17,158.6,0.0,158.6,1048.0,37.4%,25(10%)/45(10%)/60(20%)
745,LONG_ONLY,11:15-11:17,237.1,0.0,237.1,873.0,38.0%,25(10%)/45(15%)/45(20%)
736,LONG_ONLY,11:15-11:17,256.6,0.0,256.6,994.0,38.0%,25(10%)/45(10%)/50(20%)
739,LONG_ONLY,11:15-11:17,188.2,0.0,188.2,991.0,38.0%,25(10%)/45(10%)/55(20%)
730,LONG_ONLY,11:15-11:17,131.9,0.0,131.9,1074.0,38.9%,25(10%)/40(15%)/60(20%)
733,LONG_ONLY,11:15-11:17,321.8,0.0,321.8,863.0,38.0%,25(10%)/45(10%)/45(20%)
724,LONG_ONLY,11:15-11:17,217.7,0.0,217.7,1025.0,38.9%,25(10%)/40(15%)/50(20%)
727,LONG_ONLY,11:15-11:17,152.4,0.0,152.4,1022.0,38.9%,25(10%)/40(15%)/55(20%)
718,LONG_ONLY,11:15-11:17,202.4,0.0,202.4,910.0,39.8%,25(10%)/40(15%)/40(20%)
721,LONG_ONLY,11:15-11:17,282.9,0.0,282.9,893.0,39.8%,25(10%)/40(15%)/45(20%)
712,LONG_ONLY,11:15-11:17,242.3,0.0,242.3,1009.0,38.9%,25(10%)/40(10%)/55(20%)
715,LONG_ONLY,11:15-11:17,217.3,0.0,217.3,1066.0,38.3%,25(10%)/40(10%)/60(20%)
706,LONG_ONLY,11:15-11:17,372.7,0.0,372.7,880.0,39.8%,25(10%)/40(10%)/45(20%)
709,LONG_ONLY,11:15-11:17,307.5,0.0,307.5,1012.0,38.9%,25(10%)/40(10%)/50(20%)
700,LONG_ONLY,11:15-11:17,-46.5,0.0,-46.5,1014.0,39.8%,25(10%)/35(15%)/60(20%)
703,LONG_ONLY,11:15-11:17,292.3,0.0,292.3,897.0,39.8%,25(10%)/40(10%)/40(20%)
694,LONG_ONLY,11:15-11:17,39.2,0.0,39.2,965.0,39.8%,25(10%)/35(15%)/50(20%)
697,LONG_ONLY,11:15-11:17,-25.9,0.0,-25.9,962.0,39.8%,25(10%)/35(15%)/55(20%)
688,LONG_ONLY,11:15-11:17,95.2,0.0,95.2,850.0,40.7%,25(10%)/35(15%)/40(20%)
691,LONG_ONLY,11:15-11:17,175.7,0.0,175.7,835.0,40.7%,25(10%)/35(15%)/45(20%)
682,LONG_ONLY,11:15-11:17,54.7,0.0,54.7,951.0,39.3%,25(10%)/35(10%)/55(20%)
685,LONG_ONLY,11:15-11:17,29.7,0.0,29.7,1004.0,38.7%,25(10%)/35(10%)/60(20%)
676,LONG_ONLY,11:15-11:17,259.9,0.0,259.9,829.0,40.7%,25(10%)/35(10%)/45(20%)
679,LONG_ONLY,11:15-11:17,119.9,0.0,119.9,951.0,39.3%,25(10%)/35(10%)/50(20%)
670,LONG_ONLY,11:15-11:17,49.9,0.0,49.9,1017.0,38.0%,20(10%)/45(15%)/60(20%)
673,LONG_ONLY,11:15-11:17,179.5,0.0,179.5,837.0,40.7%,25(10%)/35(10%)/40(20%)
664,LONG_ONLY,11:15-11:17,143.3,0.0,143.3,997.0,38.0%,20(10%)/45(15%)/50(20%)
667,LONG_ONLY,11:15-11:17,75.0,0.0,75.0,997.0,38.0%,20(10%)/45(15%)/55(20%)
658,LONG_ONLY,11:15-11:17,130.1,0.0,130.1,1011.0,37.4%,20(10%)/45(10%)/60(20%)
661,LONG_ONLY,11:15-11:17,208.6,0.0,208.6,875.0,38.9%,20(10%)/45(15%)/45(20%)
652,LONG_ONLY,11:15-11:17,228.1,0.0,228.1,993.0,38.0%,20(10%)/45(10%)/50(20%)
655,LONG_ONLY,11:15-11:17,159.7,0.0,159.7,993.0,38.0%,20(10%)/45(10%)/55(20%)
646,LONG_ONLY,11:15-11:17,80.0,0.0,80.0,1037.0,39.8%,20(10%)/40(15%)/60(20%)
649,LONG_ONLY,11:15-11:17,293.3,0.0,293.3,871.0,38.9%,20(10%)/45(10%)/45(20%)
640,LONG_ONLY,11:15-11:17,165.8,0.0,165.8,1006.0,39.8%,20(10%)/40(15%)/50(20%)
643,LONG_ONLY,11:15-11:17,100.5,0.0,100.5,1006.0,39.8%,20(10%)/40(15%)/55(20%)
637,LONG_ONLY,11:15-11:17,230.9,0.0,230.9,884.0,40.7%,20(10%)/40(15%)/45(20%)
634,LONG_ONLY,11:15-11:17,150.6,0.0,150.6,892.0,40.7%,20(10%)/40(15%)/40(20%)
628,LONG_ONLY,11:15-11:17,190.4,0.0,190.4,1001.0,39.8%,20(10%)/40(10%)/55(20%)
631,LONG_ONLY,11:15-11:17,165.4,0.0,165.4,1029.0,39.3%,20(10%)/40(10%)/60(20%)
622,LONG_ONLY,11:15-11:17,320.8,0.0,320.8,879.0,40.7%,20(10%)/40(10%)/45(20%)
625,LONG_ONLY,11:15-11:17,255.6,0.0,255.6,1001.0,39.8%,20(10%)/40(10%)/50(20%)
616,LONG_ONLY,11:15-11:17,-103.2,0.0,-103.2,982.0,40.7%,20(10%)/35(15%)/60(20%)
619,LONG_ONLY,11:15-11:17,240.4,0.0,240.4,887.0,40.7%,20(10%)/40(10%)/40(20%)
613,LONG_ONLY,11:15-11:17,-82.7,0.0,-82.7,979.0,40.7%,20(10%)/35(15%)/55(20%)
610,LONG_ONLY,11:15-11:17,-17.4,0.0,-17.4,970.0,40.7%,20(10%)/35(15%)/50(20%)
607,LONG_ONLY,11:15-11:17,119.0,0.0,119.0,848.0,41.7%,20(10%)/35(15%)/45(20%)
604,LONG_ONLY,11:15-11:17,38.5,0.0,38.5,856.0,41.7%,20(10%)/35(15%)/40(20%)
601,LONG_ONLY,11:15-11:17,-27.0,0.0,-27.0,972.0,39.6%,20(10%)/35(10%)/60(20%)
598,LONG_ONLY,11:15-11:17,-2.0,0.0,-2.0,964.0,40.2%,20(10%)/35(10%)/55(20%)
592,LONG_ONLY,11:15-11:17,203.2,0.0,203.2,842.0,41.7%,20(10%)/35(10%)/45(20%)
595,LONG_ONLY,11:15-11:17,63.2,0.0,63.2,964.0,40.2%,20(10%)/35(10%)/50(20%)
586,LONG_ONLY,11:15-11:17,-189.5,0.0,-189.5,991.0,35.2%,15(10%)/45(15%)/60(20%)
589,LONG_ONLY,11:15-11:17,122.8,0.0,122.8,850.0,41.7%,20(10%)/35(10%)/40(20%)
580,LONG_ONLY,11:15-11:17,-65.4,0.0,-65.4,911.0,36.1%,15(10%)/45(15%)/50(20%)
583,LONG_ONLY,11:15-11:17,-133.8,0.0,-133.8,908.0,36.1%,15(10%)/45(15%)/55(20%)
574,LONG_ONLY,11:15-11:17,-116.9,0.0,-116.9,985.0,35.2%,15(10%)/45(10%)/60(20%)
577,LONG_ONLY,11:15-11:17,-0.2,0.0,-0.2,779.0,37.0%,15(10%)/45(15%)/45(20%)
568,LONG_ONLY,11:15-11:17,11.7,0.0,11.7,900.0,36.1%,15(10%)/45(10%)/50(20%)
571,LONG_ONLY,11:15-11:17,-56.7,0.0,-56.7,897.0,36.1%,15(10%)/45(10%)/55(20%)
565,LONG_ONLY,11:15-11:17,76.9,0.0,76.9,773.0,37.0%,15(10%)/45(10%)/45(20%)
562,LONG_ONLY,11:15-11:17,-146.1,0.0,-146.1,1011.0,37.0%,15(10%)/40(15%)/60(20%)
556,LONG_ONLY,11:15-11:17,-29.8,0.0,-29.8,931.0,38.0%,15(10%)/40(15%)/50(20%)
559,LONG_ONLY,11:15-11:17,-95.0,0.0,-95.0,928.0,38.0%,15(10%)/40(15%)/55(20%)
550,LONG_ONLY,11:15-11:17,-45.0,0.0,-45.0,816.0,38.9%,15(10%)/40(15%)/40(20%)
553,LONG_ONLY,11:15-11:17,35.4,0.0,35.4,799.0,38.9%,15(10%)/40(15%)/45(20%)
547,LONG_ONLY,11:15-11:17,-67.2,0.0,-67.2,1003.0,37.0%,15(10%)/40(10%)/60(20%)
544,LONG_ONLY,11:15-11:17,-11.6,0.0,-11.6,915.0,38.0%,15(10%)/40(10%)/55(20%)
538,LONG_ONLY,11:15-11:17,118.8,0.0,118.8,786.0,38.9%,15(10%)/40(10%)/45(20%)
541,LONG_ONLY,11:15-11:17,53.6,0.0,53.6,918.0,38.0%,15(10%)/40(10%)/50(20%)
532,LONG_ONLY,11:15-11:17,-356.6,0.0,-356.6,1108.6,37.0%,15(10%)/35(15%)/60(20%)
535,LONG_ONLY,11:15-11:17,38.4,0.0,38.4,803.0,38.9%,15(10%)/40(10%)/40(20%)
526,LONG_ONLY,11:15-11:17,-240.3,0.0,-240.3,955.0,38.0%,15(10%)/35(15%)/50(20%)
529,LONG_ONLY,11:15-11:17,-305.5,0.0,-305.5,1017.5,38.0%,15(10%)/35(15%)/55(20%)
523,LONG_ONLY,11:15-11:17,-71.5,0.0,-71.5,750.0,39.8%,15(10%)/35(15%)/45(20%)
520,LONG_ONLY,11:15-11:17,-151.9,0.0,-151.9,761.0,39.8%,15(10%)/35(15%)/40(20%)
517,LONG_ONLY,11:15-11:17,-286.6,0.0,-286.6,1009.0,37.0%,15(10%)/35(10%)/60(20%)
514,LONG_ONLY,11:15-11:17,-231.0,0.0,-231.0,956.0,38.0%,15(10%)/35(10%)/55(20%)
508,LONG_ONLY,11:15-11:17,6.6,0.0,6.6,744.0,39.8%,15(10%)/35(10%)/45(20%)
511,LONG_ONLY,11:15-11:17,-165.8,0.0,-165.8,909.0,38.0%,15(10%)/35(10%)/50(20%)
505,LONG_ONLY,11:15-11:17,-73.8,0.0,-73.8,752.0,39.8%,15(10%)/35(10%)/40(20%)
502,LONG_ONLY,11:30-11:45,-1752.5,0.0,-1752.5,3612.6,36.4%,25(10%)/45(15%)/60(20%)
496,LONG_ONLY,11:30-11:45,-1820.2,0.0,-1820.2,3748.2,36.4%,25(10%)/45(15%)/50(20%)
499,LONG_ONLY,11:30-11:45,-1755.8,0.0,-1755.8,3618.8,36.4%,25(10%)/45(15%)/55(20%)
493,LONG_ONLY,11:30-11:45,-1653.0,0.0,-1653.0,3415.1,37.4%,25(10%)/45(15%)/45(20%)
490,LONG_ONLY,11:30-11:45,-1581.1,0.0,-1581.1,3272.1,37.4%,25(10%)/45(10%)/60(20%)
487,LONG_ONLY,11:30-11:45,-1584.3,0.0,-1584.3,3278.3,37.4%,25(10%)/45(10%)/55(20%)
484,LONG_ONLY,11:30-11:45,-1648.7,0.0,-1648.7,3407.7,37.4%,25(10%)/45(10%)/50(20%)
481,LONG_ONLY,11:30-11:45,-1593.7,0.0,-1593.7,3298.7,37.4%,25(10%)/45(10%)/45(20%)
478,LONG_ONLY,11:30-11:45,-1856.2,0.0,-1856.2,3816.2,36.4%,25(10%)/40(15%)/60(20%)
475,LONG_ONLY,11:30-11:45,-1859.5,0.0,-1859.5,3822.4,36.4%,25(10%)/40(15%)/55(20%)
472,LONG_ONLY,11:30-11:45,-1923.8,0.0,-1923.8,3951.8,36.4%,25(10%)/40(15%)/50(20%)
469,LONG_ONLY,11:30-11:45,-1756.8,0.0,-1756.8,3618.8,37.4%,25(10%)/40(15%)/45(20%)
466,LONG_ONLY,11:30-11:45,-1854.3,0.0,-1854.3,3814.3,37.4%,25(10%)/40(15%)/40(20%)
463,LONG_ONLY,11:30-11:45,-1684.6,0.0,-1684.6,3473.6,37.4%,25(10%)/40(10%)/60(20%)
460,LONG_ONLY,11:30-11:45,-1687.8,0.0,-1687.8,3479.8,37.4%,25(10%)/40(10%)/55(20%)
457,LONG_ONLY,11:30-11:45,-1752.2,0.0,-1752.2,3609.2,37.4%,25(10%)/40(10%)/50(20%)
454,LONG_ONLY,11:30-11:45,-1697.2,0.0,-1697.2,3500.2,37.4%,25(10%)/40(10%)/45(20%)
451,LONG_ONLY,11:30-11:45,-1794.8,0.0,-1794.8,3695.8,37.4%,25(10%)/40(10%)/40(20%)
448,LONG_ONLY,11:30-11:45,-1940.8,0.0,-1940.8,3922.8,36.4%,25(10%)/35(15%)/60(20%)
445,LONG_ONLY,11:30-11:45,-1944.0,0.0,-1944.0,3928.9,36.4%,25(10%)/35(15%)/55(20%)
442,LONG_ONLY,11:30-11:45,-2008.3,0.0,-2008.3,4058.3,36.4%,25(10%)/35(15%)/50(20%)
436,LONG_ONLY,11:30-11:45,-1938.8,0.0,-1938.8,3920.8,37.4%,25(10%)/35(15%)/40(20%)
439,LONG_ONLY,11:30-11:45,-1841.2,0.0,-1841.2,3725.2,37.4%,25(10%)/35(15%)/45(20%)
430,LONG_ONLY,11:30-11:45,-1769.2,0.0,-1769.2,3579.2,37.4%,25(10%)/35(10%)/55(20%)
433,LONG_ONLY,11:30-11:45,-1766.0,0.0,-1766.0,3573.0,37.4%,25(10%)/35(10%)/60(20%)
427,LONG_ONLY,11:30-11:45,-1833.6,0.0,-1833.6,3708.6,37.4%,25(10%)/35(10%)/50(20%)
424,LONG_ONLY,11:30-11:45,-1778.6,0.0,-1778.6,3599.6,37.4%,25(10%)/35(10%)/45(20%)
418,LONG_ONLY,11:30-11:45,-1362.5,0.0,-1362.5,2798.4,37.4%,20(10%)/45(15%)/60(20%)
421,LONG_ONLY,11:30-11:45,-1876.2,0.0,-1876.2,3795.2,37.4%,25(10%)/35(10%)/40(20%)
415,LONG_ONLY,11:30-11:45,-1365.7,0.0,-1365.7,2804.7,37.4%,20(10%)/45(15%)/55(20%)
412,LONG_ONLY,11:30-11:45,-1430.0,0.0,-1430.0,2934.1,37.4%,20(10%)/45(15%)/50(20%)
409,LONG_ONLY,11:30-11:45,-1263.0,0.0,-1263.0,2600.9,38.4%,20(10%)/45(15%)/45(20%)
406,LONG_ONLY,11:30-11:45,-1191.0,0.0,-1191.0,2458.0,38.4%,20(10%)/45(10%)/60(20%)
403,LONG_ONLY,11:30-11:45,-1194.2,0.0,-1194.2,2464.2,38.4%,20(10%)/45(10%)/55(20%)
400,LONG_ONLY,11:30-11:45,-1258.6,0.0,-1258.6,2593.6,38.4%,20(10%)/45(10%)/50(20%)
397,LONG_ONLY,11:30-11:45,-1203.6,0.0,-1203.6,2484.6,38.4%,20(10%)/45(10%)/45(20%)
394,LONG_ONLY,11:30-11:45,-1439.3,0.0,-1439.3,2948.3,37.4%,20(10%)/40(15%)/60(20%)
391,LONG_ONLY,11:30-11:45,-1442.5,0.0,-1442.5,2954.5,37.4%,20(10%)/40(15%)/55(20%)
388,LONG_ONLY,11:30-11:45,-1506.9,0.0,-1506.9,3083.9,37.4%,20(10%)/40(15%)/50(20%)
385,LONG_ONLY,11:30-11:45,-1339.8,0.0,-1339.8,2750.8,38.4%,20(10%)/40(15%)/45(20%)
382,LONG_ONLY,11:30-11:45,-1437.4,0.0,-1437.4,2946.4,38.4%,20(10%)/40(15%)/40(20%)
379,LONG_ONLY,11:30-11:45,-1265.6,0.0,-1265.6,2601.6,38.4%,20(10%)/40(10%)/60(20%)
376,LONG_ONLY,11:30-11:45,-1268.8,0.0,-1268.8,2607.8,38.4%,20(10%)/40(10%)/55(20%)
370,LONG_ONLY,11:30-11:45,-1278.2,0.0,-1278.2,2628.2,38.4%,20(10%)/40(10%)/45(20%)
373,LONG_ONLY,11:30-11:45,-1333.2,0.0,-1333.2,2737.2,38.4%,20(10%)/40(10%)/50(20%)
364,LONG_ONLY,11:30-11:45,-1468.0,0.0,-1468.0,2961.0,38.4%,20(10%)/35(15%)/60(20%)
367,LONG_ONLY,11:30-11:45,-1375.8,0.0,-1375.8,2823.8,38.4%,20(10%)/40(10%)/40(20%)
358,LONG_ONLY,11:30-11:45,-1535.6,0.0,-1535.6,3096.6,38.4%,20(10%)/35(15%)/50(20%)
361,LONG_ONLY,11:30-11:45,-1471.2,0.0,-1471.2,2967.2,38.4%,20(10%)/35(15%)/55(20%)
352,LONG_ONLY,11:30-11:45,-1466.1,0.0,-1466.1,2959.1,39.4%,20(10%)/35(15%)/40(20%)
355,LONG_ONLY,11:30-11:45,-1368.5,0.0,-1368.5,2763.5,39.4%,20(10%)/35(15%)/45(20%)
346,LONG_ONLY,11:30-11:45,-1294.4,0.0,-1294.4,2613.4,39.4%,20(10%)/35(10%)/55(20%)
349,LONG_ONLY,11:30-11:45,-1291.2,0.0,-1291.2,2607.2,39.4%,20(10%)/35(10%)/60(20%)
340,LONG_ONLY,11:30-11:45,-1303.8,0.0,-1303.8,2633.8,39.4%,20(10%)/35(10%)/45(20%)
343,LONG_ONLY,11:30-11:45,-1358.8,0.0,-1358.8,2742.8,39.4%,20(10%)/35(10%)/50(20%)
334,LONG_ONLY,11:30-11:45,-1453.8,0.0,-1453.8,2966.8,36.4%,15(10%)/45(15%)/60(20%)
337,LONG_ONLY,11:30-11:45,-1401.4,0.0,-1401.4,2829.4,39.4%,20(10%)/35(10%)/40(20%)
328,LONG_ONLY,11:30-11:45,-1521.3,0.0,-1521.3,3102.3,36.4%,15(10%)/45(15%)/50(20%)
331,LONG_ONLY,11:30-11:45,-1457.0,0.0,-1457.0,2972.9,36.4%,15(10%)/45(15%)/55(20%)
322,LONG_ONLY,11:30-11:45,-1399.3,0.0,-1399.3,2860.3,36.4%,15(10%)/45(10%)/60(20%)
