實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
972,BOTH,11:45-11:47,63.3,659.2,722.5,513.0,36.5%,25(10%)/40(15%)/40(20%)
973,LONG_ONLY,11:45-11:47,-909.1,0.0,-909.1,1914.2,32.4%,25(10%)/40(15%)/45(20%)
962,SHORT_ONLY,11:45-11:47,0.0,321.6,321.6,639.0,34.2%,25(10%)/40(10%)/50(20%)
963,BOTH,11:45-11:47,181.7,630.9,812.6,528.0,36.5%,25(10%)/40(10%)/50(20%)
964,LONG_ONLY,11:45-11:47,-860.6,0.0,-860.6,1819.6,32.4%,25(10%)/40(10%)/55(20%)
965,SHORT_ONLY,11:45-11:47,0.0,238.2,238.2,639.0,33.3%,25(10%)/40(10%)/55(20%)
966,BOTH,11:45-11:47,189.3,506.7,696.0,528.0,35.7%,25(10%)/40(10%)/55(20%)
967,LONG_ONLY,11:45-11:47,-861.0,0.0,-861.0,1819.0,32.4%,25(10%)/40(10%)/60(20%)
961,LONG_ONLY,11:45-11:47,-903.4,0.0,-903.4,1905.4,32.4%,25(10%)/40(10%)/50(20%)
956,SHORT_ONLY,11:45-11:47,0.0,344.2,344.2,631.0,34.2%,25(10%)/40(10%)/40(20%)
957,BOTH,11:45-11:47,102.7,720.7,823.4,508.0,36.5%,25(10%)/40(10%)/40(20%)
958,LONG_ONLY,11:45-11:47,-846.2,0.0,-846.2,1791.2,32.4%,25(10%)/40(10%)/45(20%)
959,SHORT_ONLY,11:45-11:47,0.0,441.0,441.0,609.0,34.2%,25(10%)/40(10%)/45(20%)
960,BOTH,11:45-11:47,173.9,766.3,940.2,508.0,36.5%,25(10%)/40(10%)/45(20%)
950,SHORT_ONLY,11:45-11:47,0.0,100.4,100.4,680.0,34.2%,25(10%)/35(15%)/55(20%)
951,BOTH,11:45-11:47,167.6,421.6,589.2,541.0,37.3%,25(10%)/35(15%)/55(20%)
952,LONG_ONLY,11:45-11:47,-904.0,0.0,-904.0,1870.0,32.4%,25(10%)/35(15%)/60(20%)
953,SHORT_ONLY,11:45-11:47,0.0,219.8,219.8,648.0,34.2%,25(10%)/35(15%)/60(20%)
954,BOTH,11:45-11:47,135.2,487.8,623.0,541.0,37.3%,25(10%)/35(15%)/60(20%)
955,LONG_ONLY,11:45-11:47,-935.0,0.0,-935.0,1971.0,32.4%,25(10%)/40(10%)/40(20%)
946,LONG_ONLY,11:45-11:47,-946.5,0.0,-946.5,1956.5,32.4%,25(10%)/35(15%)/50(20%)
947,SHORT_ONLY,11:45-11:47,0.0,179.3,179.3,680.0,35.1%,25(10%)/35(15%)/50(20%)
948,BOTH,11:45-11:47,160.0,541.3,701.3,541.0,38.1%,25(10%)/35(15%)/50(20%)
949,LONG_ONLY,11:45-11:47,-903.6,0.0,-903.6,1870.7,32.4%,25(10%)/35(15%)/55(20%)
944,SHORT_ONLY,11:45-11:47,0.0,298.7,298.7,650.0,35.1%,25(10%)/35(15%)/45(20%)
945,BOTH,11:45-11:47,152.2,676.7,828.9,521.0,38.1%,25(10%)/35(15%)/45(20%)
940,LONG_ONLY,11:45-11:47,-978.0,0.0,-978.0,2022.0,33.3%,25(10%)/35(15%)/40(20%)
941,SHORT_ONLY,11:45-11:47,0.0,201.9,201.9,672.0,35.1%,25(10%)/35(15%)/40(20%)
942,BOTH,11:45-11:47,81.0,631.1,712.1,521.0,38.1%,25(10%)/35(15%)/40(20%)
943,LONG_ONLY,11:45-11:47,-889.2,0.0,-889.2,1842.2,33.3%,25(10%)/35(15%)/45(20%)
938,SHORT_ONLY,11:45-11:47,0.0,290.4,290.4,637.0,34.2%,25(10%)/35(10%)/60(20%)
939,BOTH,11:45-11:47,173.3,542.6,715.9,537.0,37.3%,25(10%)/35(10%)/60(20%)
937,LONG_ONLY,11:45-11:47,-843.8,0.0,-843.8,1750.8,32.4%,25(10%)/35(10%)/60(20%)
932,SHORT_ONLY,11:45-11:47,0.0,254.4,254.4,669.0,35.1%,25(10%)/35(10%)/50(20%)
933,BOTH,11:45-11:47,198.1,600.6,798.7,537.0,38.1%,25(10%)/35(10%)/50(20%)
934,LONG_ONLY,11:45-11:47,-843.4,0.0,-843.4,1751.4,32.4%,25(10%)/35(10%)/55(20%)
935,SHORT_ONLY,11:45-11:47,0.0,171.0,171.0,669.0,34.2%,25(10%)/35(10%)/55(20%)
936,BOTH,11:45-11:47,205.7,476.4,682.1,537.0,37.3%,25(10%)/35(10%)/55(20%)
926,SHORT_ONLY,11:45-11:47,0.0,277.0,277.0,661.0,35.1%,25(10%)/35(10%)/40(20%)
927,BOTH,11:45-11:47,119.1,690.4,809.5,517.0,38.1%,25(10%)/35(10%)/40(20%)
928,LONG_ONLY,11:45-11:47,-829.0,0.0,-829.0,1723.0,33.3%,25(10%)/35(10%)/45(20%)
929,SHORT_ONLY,11:45-11:47,0.0,373.8,373.8,639.0,35.1%,25(10%)/35(10%)/45(20%)
930,BOTH,11:45-11:47,190.3,736.0,926.3,517.0,38.1%,25(10%)/35(10%)/45(20%)
931,LONG_ONLY,11:45-11:47,-886.2,0.0,-886.2,1837.2,32.4%,25(10%)/35(10%)/50(20%)
922,LONG_ONLY,11:45-11:47,-494.1,0.0,-494.1,1196.0,34.3%,20(10%)/45(15%)/60(20%)
923,SHORT_ONLY,11:45-11:47,0.0,369.6,369.6,612.0,35.1%,20(10%)/45(15%)/60(20%)
924,BOTH,11:45-11:47,294.8,529.0,823.8,542.0,38.9%,20(10%)/45(15%)/60(20%)
925,LONG_ONLY,11:45-11:47,-917.8,0.0,-917.8,1902.8,33.3%,25(10%)/35(10%)/40(20%)
920,SHORT_ONLY,11:45-11:47,0.0,250.2,250.2,639.0,35.1%,20(10%)/45(15%)/55(20%)
921,BOTH,11:45-11:47,327.1,462.9,790.0,542.0,38.9%,20(10%)/45(15%)/55(20%)
914,SHORT_ONLY,11:45-11:47,0.0,443.1,443.1,607.0,36.0%,20(10%)/45(15%)/45(20%)
916,LONG_ONLY,11:45-11:47,-536.5,0.0,-536.5,1166.0,34.3%,20(10%)/45(15%)/50(20%)
918,BOTH,11:45-11:47,319.6,577.1,896.7,542.0,39.7%,20(10%)/45(15%)/50(20%)
919,LONG_ONLY,11:45-11:47,-493.7,0.0,-493.7,1151.0,34.3%,20(10%)/45(15%)/55(20%)
915,BOTH,11:45-11:47,311.8,712.5,1024.3,522.0,39.7%,20(10%)/45(15%)/45(20%)
917,SHORT_ONLY,11:45-11:47,0.0,323.7,323.7,643.0,36.0%,20(10%)/45(15%)/50(20%)
908,SHORT_ONLY,11:45-11:47,0.0,332.7,332.7,623.0,35.1%,20(10%)/45(10%)/55(20%)
909,BOTH,11:45-11:47,361.1,524.3,885.4,537.0,38.9%,20(10%)/45(10%)/55(20%)
910,LONG_ONLY,11:45-11:47,-435.5,0.0,-435.5,1155.0,34.3%,20(10%)/45(10%)/60(20%)
911,SHORT_ONLY,11:45-11:47,0.0,452.1,452.1,591.0,35.1%,20(10%)/45(10%)/60(20%)
912,BOTH,11:45-11:47,328.7,590.5,919.2,537.0,38.9%,20(10%)/45(10%)/60(20%)
913,LONG_ONLY,11:45-11:47,-479.3,0.0,-479.3,1090.0,34.3%,20(10%)/45(15%)/45(20%)
902,SHORT_ONLY,11:45-11:47,0.0,530.1,530.1,593.0,36.0%,20(10%)/45(10%)/45(20%)
903,BOTH,11:45-11:47,345.7,778.5,1124.2,517.0,39.7%,20(10%)/45(10%)/45(20%)
904,LONG_ONLY,11:45-11:47,-477.9,0.0,-477.9,1125.0,34.3%,20(10%)/45(10%)/50(20%)
905,SHORT_ONLY,11:45-11:47,0.0,410.7,410.7,623.0,36.0%,20(10%)/45(10%)/50(20%)
906,BOTH,11:45-11:47,353.5,643.1,996.6,537.0,39.7%,20(10%)/45(10%)/50(20%)
907,LONG_ONLY,11:45-11:47,-435.1,0.0,-435.1,1110.0,34.3%,20(10%)/45(10%)/55(20%)
896,SHORT_ONLY,11:45-11:47,0.0,146.5,146.5,683.0,35.1%,20(10%)/40(15%)/55(20%)
897,BOTH,11:45-11:47,278.4,413.6,691.9,542.0,38.9%,20(10%)/40(15%)/55(20%)
898,LONG_ONLY,11:45-11:47,-561.6,0.0,-561.6,1216.0,34.3%,20(10%)/40(15%)/60(20%)
899,SHORT_ONLY,11:45-11:47,0.0,265.9,265.9,656.0,35.1%,20(10%)/40(15%)/60(20%)
900,BOTH,11:45-11:47,245.9,479.8,725.7,542.0,38.9%,20(10%)/40(15%)/60(20%)
901,LONG_ONLY,11:45-11:47,-420.7,0.0,-420.7,1049.0,34.3%,20(10%)/45(10%)/45(20%)
890,SHORT_ONLY,11:45-11:47,0.0,339.4,339.4,618.0,36.0%,20(10%)/40(15%)/45(20%)
892,LONG_ONLY,11:45-11:47,-604.0,0.0,-604.0,1292.0,34.3%,20(10%)/40(15%)/50(20%)
895,LONG_ONLY,11:45-11:47,-561.2,0.0,-561.2,1206.2,34.3%,20(10%)/40(15%)/55(20%)
891,BOTH,11:45-11:47,262.9,663.2,926.2,522.0,39.7%,20(10%)/40(15%)/45(20%)
893,SHORT_ONLY,11:45-11:47,0.0,220.0,220.0,687.0,36.0%,20(10%)/40(15%)/50(20%)
894,BOTH,11:45-11:47,270.8,527.9,798.6,542.0,39.7%,20(10%)/40(15%)/50(20%)
884,SHORT_ONLY,11:45-11:47,0.0,342.3,342.3,620.0,35.1%,20(10%)/40(10%)/60(20%)
885,BOTH,11:45-11:47,287.4,538.3,825.7,537.0,38.9%,20(10%)/40(10%)/60(20%)
886,LONG_ONLY,11:45-11:47,-635.6,0.0,-635.6,1357.6,34.3%,20(10%)/40(15%)/40(20%)
887,SHORT_ONLY,11:45-11:47,0.0,242.6,242.6,653.0,36.0%,20(10%)/40(15%)/40(20%)
888,BOTH,11:45-11:47,191.8,617.6,809.4,522.0,39.7%,20(10%)/40(15%)/40(20%)
889,LONG_ONLY,11:45-11:47,-546.8,0.0,-546.8,1177.8,34.3%,20(10%)/40(15%)/45(20%)
878,SHORT_ONLY,11:45-11:47,0.0,300.9,300.9,651.0,36.0%,20(10%)/40(10%)/50(20%)
879,BOTH,11:45-11:47,312.2,590.9,903.1,537.0,39.7%,20(10%)/40(10%)/50(20%)
880,LONG_ONLY,11:45-11:47,-496.2,0.0,-496.2,1132.0,34.3%,20(10%)/40(10%)/55(20%)
881,SHORT_ONLY,11:45-11:47,0.0,222.9,222.9,647.0,35.1%,20(10%)/40(10%)/55(20%)
882,BOTH,11:45-11:47,319.8,472.1,791.9,537.0,38.9%,20(10%)/40(10%)/55(20%)
883,LONG_ONLY,11:45-11:47,-496.6,0.0,-496.6,1177.0,34.3%,20(10%)/40(10%)/60(20%)
872,SHORT_ONLY,11:45-11:47,0.0,323.5,323.5,625.0,36.0%,20(10%)/40(10%)/40(20%)
873,BOTH,11:45-11:47,233.2,680.7,913.9,517.0,39.7%,20(10%)/40(10%)/40(20%)
874,LONG_ONLY,11:45-11:47,-481.8,0.0,-481.8,1071.0,34.3%,20(10%)/40(10%)/45(20%)
875,SHORT_ONLY,11:45-11:47,0.0,420.3,420.3,603.0,36.0%,20(10%)/40(10%)/45(20%)
876,BOTH,11:45-11:47,304.4,726.3,1030.7,517.0,39.7%,20(10%)/40(10%)/45(20%)
877,LONG_ONLY,11:45-11:47,-539.0,0.0,-539.0,1165.0,34.3%,20(10%)/40(10%)/50(20%)
866,SHORT_ONLY,11:45-11:47,0.0,63.1,63.1,707.0,36.0%,20(10%)/35(15%)/55(20%)
867,BOTH,11:45-11:47,296.1,365.1,661.1,550.0,40.5%,20(10%)/35(15%)/55(20%)
868,LONG_ONLY,11:45-11:47,-541.7,0.0,-541.7,1208.0,34.3%,20(10%)/35(15%)/60(20%)
869,SHORT_ONLY,11:45-11:47,0.0,182.6,182.6,682.0,36.0%,20(10%)/35(15%)/60(20%)
870,BOTH,11:45-11:47,263.6,431.2,694.9,550.0,40.5%,20(10%)/35(15%)/60(20%)
871,LONG_ONLY,11:45-11:47,-570.6,0.0,-570.6,1230.6,34.3%,20(10%)/40(10%)/40(20%)
860,SHORT_ONLY,11:45-11:47,0.0,256.1,256.1,658.0,36.8%,20(10%)/35(15%)/45(20%)
861,BOTH,11:45-11:47,280.6,614.8,895.4,530.0,41.3%,20(10%)/35(15%)/45(20%)
862,LONG_ONLY,11:45-11:47,-584.1,0.0,-584.1,1220.1,34.3%,20(10%)/35(15%)/50(20%)
863,SHORT_ONLY,11:45-11:47,0.0,136.7,136.7,705.0,36.8%,20(10%)/35(15%)/50(20%)
864,BOTH,11:45-11:47,288.4,479.4,767.8,550.0,41.3%,20(10%)/35(15%)/50(20%)
865,LONG_ONLY,11:45-11:47,-541.3,0.0,-541.3,1163.0,34.3%,20(10%)/35(15%)/55(20%)
854,SHORT_ONLY,11:45-11:47,0.0,254.4,254.4,659.0,36.0%,20(10%)/35(10%)/60(20%)
855,BOTH,11:45-11:47,303.8,487.3,791.1,546.0,40.5%,20(10%)/35(10%)/60(20%)
856,LONG_ONLY,11:45-11:47,-615.7,0.0,-615.7,1285.7,35.3%,20(10%)/35(15%)/40(20%)
857,SHORT_ONLY,11:45-11:47,0.0,159.2,159.2,680.0,36.8%,20(10%)/35(15%)/40(20%)
858,BOTH,11:45-11:47,209.4,569.1,778.6,530.0,41.3%,20(10%)/35(15%)/40(20%)
859,LONG_ONLY,11:45-11:47,-526.9,0.0,-526.9,1105.9,35.3%,20(10%)/35(15%)/45(20%)
848,SHORT_ONLY,11:45-11:47,0.0,213.0,213.0,677.0,36.8%,20(10%)/35(10%)/50(20%)
849,BOTH,11:45-11:47,328.6,539.9,868.5,546.0,41.3%,20(10%)/35(10%)/50(20%)
850,LONG_ONLY,11:45-11:47,-479.0,0.0,-479.0,1127.0,34.3%,20(10%)/35(10%)/55(20%)
851,SHORT_ONLY,11:45-11:47,0.0,135.0,135.0,679.0,36.0%,20(10%)/35(10%)/55(20%)
852,BOTH,11:45-11:47,336.2,421.1,757.3,546.0,40.5%,20(10%)/35(10%)/55(20%)
853,LONG_ONLY,11:45-11:47,-479.4,0.0,-479.4,1172.0,34.3%,20(10%)/35(10%)/60(20%)
842,SHORT_ONLY,11:45-11:47,0.0,235.6,235.6,669.0,36.8%,20(10%)/35(10%)/40(20%)
843,BOTH,11:45-11:47,249.6,629.7,879.3,526.0,41.3%,20(10%)/35(10%)/40(20%)
844,LONG_ONLY,11:45-11:47,-464.6,0.0,-464.6,1066.0,35.3%,20(10%)/35(10%)/45(20%)
846,BOTH,11:45-11:47,320.8,675.3,996.1,526.0,41.3%,20(10%)/35(10%)/45(20%)
845,SHORT_ONLY,11:45-11:47,0.0,332.4,332.4,647.0,36.8%,20(10%)/35(10%)/45(20%)
847,LONG_ONLY,11:45-11:47,-521.8,0.0,-521.8,1142.0,34.3%,20(10%)/35(10%)/50(20%)
836,SHORT_ONLY,11:45-11:47,0.0,155.8,155.8,742.0,35.1%,15(10%)/45(15%)/55(20%)
837,BOTH,11:45-11:47,312.9,306.6,619.5,525.0,38.1%,15(10%)/45(15%)/55(20%)
838,LONG_ONLY,11:45-11:47,-500.3,0.0,-500.3,1164.0,34.3%,15(10%)/45(15%)/60(20%)
839,SHORT_ONLY,11:45-11:47,0.0,275.1,275.1,715.0,35.1%,15(10%)/45(15%)/60(20%)
840,BOTH,11:45-11:47,280.6,372.8,653.4,525.0,38.1%,15(10%)/45(15%)/60(20%)
841,LONG_ONLY,11:45-11:47,-553.4,0.0,-553.4,1162.4,35.3%,20(10%)/35(10%)/40(20%)
830,SHORT_ONLY,11:45-11:47,0.0,348.6,348.6,671.0,36.8%,15(10%)/45(15%)/45(20%)
831,BOTH,11:45-11:47,297.6,556.3,853.9,505.0,39.7%,15(10%)/45(15%)/45(20%)
832,LONG_ONLY,11:45-11:47,-542.7,0.0,-542.7,1169.7,34.3%,15(10%)/45(15%)/50(20%)
833,SHORT_ONLY,11:45-11:47,0.0,229.2,229.2,746.0,36.0%,15(10%)/45(15%)/50(20%)
834,BOTH,11:45-11:47,305.4,420.9,726.2,525.0,38.9%,15(10%)/45(15%)/50(20%)
835,LONG_ONLY,11:45-11:47,-499.9,0.0,-499.9,1119.0,34.3%,15(10%)/45(15%)/55(20%)
824,SHORT_ONLY,11:45-11:47,0.0,235.8,235.8,709.0,35.1%,15(10%)/45(10%)/55(20%)
825,BOTH,11:45-11:47,346.9,365.6,712.5,520.0,38.1%,15(10%)/45(10%)/55(20%)
826,LONG_ONLY,11:45-11:47,-441.7,0.0,-441.7,1126.0,34.3%,15(10%)/45(10%)/60(20%)
827,SHORT_ONLY,11:45-11:47,0.0,355.2,355.2,682.0,35.1%,15(10%)/45(10%)/60(20%)
828,BOTH,11:45-11:47,314.5,431.8,746.3,520.0,38.1%,15(10%)/45(10%)/60(20%)
829,LONG_ONLY,11:45-11:47,-485.5,0.0,-485.5,1058.0,34.3%,15(10%)/45(15%)/45(20%)
818,SHORT_ONLY,11:45-11:47,0.0,433.2,433.2,638.0,36.8%,15(10%)/45(10%)/45(20%)
819,BOTH,11:45-11:47,331.5,619.8,951.3,500.0,39.7%,15(10%)/45(10%)/45(20%)
820,LONG_ONLY,11:45-11:47,-484.1,0.0,-484.1,1096.0,34.3%,15(10%)/45(10%)/50(20%)
821,SHORT_ONLY,11:45-11:47,0.0,313.8,313.8,713.0,36.0%,15(10%)/45(10%)/50(20%)
822,BOTH,11:45-11:47,339.3,484.4,823.7,520.0,38.9%,15(10%)/45(10%)/50(20%)
823,LONG_ONLY,11:45-11:47,-441.3,0.0,-441.3,1081.0,34.3%,15(10%)/45(10%)/55(20%)
812,SHORT_ONLY,11:45-11:47,0.0,57.1,57.1,781.0,35.1%,15(10%)/40(15%)/55(20%)
813,BOTH,11:45-11:47,264.1,262.4,526.5,525.0,38.1%,15(10%)/40(15%)/55(20%)
814,LONG_ONLY,11:45-11:47,-567.8,0.0,-567.8,1212.8,34.3%,15(10%)/40(15%)/60(20%)
815,SHORT_ONLY,11:45-11:47,0.0,176.6,176.6,754.0,35.1%,15(10%)/40(15%)/60(20%)
816,BOTH,11:45-11:47,231.8,328.6,560.4,525.0,38.1%,15(10%)/40(15%)/60(20%)
817,LONG_ONLY,11:45-11:47,-426.9,0.0,-426.9,1020.0,34.3%,15(10%)/45(10%)/45(20%)
806,SHORT_ONLY,11:45-11:47,0.0,250.1,250.1,710.0,36.8%,15(10%)/40(15%)/45(20%)
807,BOTH,11:45-11:47,248.8,512.1,760.9,505.0,39.7%,15(10%)/40(15%)/45(20%)
808,LONG_ONLY,11:45-11:47,-610.2,0.0,-610.2,1299.2,34.3%,15(10%)/40(15%)/50(20%)
809,SHORT_ONLY,11:45-11:47,0.0,130.7,130.7,785.0,36.0%,15(10%)/40(15%)/50(20%)
810,BOTH,11:45-11:47,256.6,376.7,633.2,525.0,38.9%,15(10%)/40(15%)/50(20%)
811,LONG_ONLY,11:45-11:47,-567.4,0.0,-567.4,1213.4,34.3%,15(10%)/40(15%)/55(20%)
800,SHORT_ONLY,11:45-11:47,0.0,250.8,250.8,720.0,35.1%,15(10%)/40(10%)/60(20%)
801,BOTH,11:45-11:47,273.2,385.0,658.2,520.0,38.1%,15(10%)/40(10%)/60(20%)
802,LONG_ONLY,11:45-11:47,-641.8,0.0,-641.8,1364.8,34.3%,15(10%)/40(15%)/40(20%)
803,SHORT_ONLY,11:45-11:47,0.0,153.2,153.2,751.0,36.8%,15(10%)/40(15%)/40(20%)
804,BOTH,11:45-11:47,177.6,466.5,644.0,505.0,39.7%,15(10%)/40(15%)/40(20%)
805,LONG_ONLY,11:45-11:47,-553.0,0.0,-553.0,1185.0,34.3%,15(10%)/40(15%)/45(20%)
794,SHORT_ONLY,11:45-11:47,0.0,209.4,209.4,751.0,36.0%,15(10%)/40(10%)/50(20%)
795,BOTH,11:45-11:47,298.0,437.6,735.6,520.0,38.9%,15(10%)/40(10%)/50(20%)
796,LONG_ONLY,11:45-11:47,-502.4,0.0,-502.4,1103.0,34.3%,15(10%)/40(10%)/55(20%)
797,SHORT_ONLY,11:45-11:47,0.0,131.4,131.4,747.0,35.1%,15(10%)/40(10%)/55(20%)
798,BOTH,11:45-11:47,305.6,318.8,624.4,520.0,38.1%,15(10%)/40(10%)/55(20%)
799,LONG_ONLY,11:45-11:47,-502.8,0.0,-502.8,1148.0,34.3%,15(10%)/40(10%)/60(20%)
788,SHORT_ONLY,11:45-11:47,0.0,232.0,232.0,717.0,36.8%,15(10%)/40(10%)/40(20%)
789,BOTH,11:45-11:47,219.0,527.4,746.4,500.0,39.7%,15(10%)/40(10%)/40(20%)
790,LONG_ONLY,11:45-11:47,-488.0,0.0,-488.0,1058.0,34.3%,15(10%)/40(10%)/45(20%)
791,SHORT_ONLY,11:45-11:47,0.0,328.8,328.8,676.0,36.8%,15(10%)/40(10%)/45(20%)
792,BOTH,11:45-11:47,290.2,573.0,863.2,500.0,39.7%,15(10%)/40(10%)/45(20%)
793,LONG_ONLY,11:45-11:47,-545.2,0.0,-545.2,1172.2,34.3%,15(10%)/40(10%)/50(20%)
782,SHORT_ONLY,11:45-11:47,0.0,-29.4,-29.4,818.0,36.0%,15(10%)/35(15%)/55(20%)
783,BOTH,11:45-11:47,258.4,210.7,469.1,534.0,38.9%,15(10%)/35(15%)/55(20%)
784,LONG_ONLY,11:45-11:47,-571.3,0.0,-571.3,1200.0,33.3%,15(10%)/35(15%)/60(20%)
785,SHORT_ONLY,11:45-11:47,0.0,90.0,90.0,793.0,36.0%,15(10%)/35(15%)/60(20%)
786,BOTH,11:45-11:47,226.1,276.9,502.9,533.0,38.9%,15(10%)/35(15%)/60(20%)
787,LONG_ONLY,11:45-11:47,-576.8,0.0,-576.8,1237.8,34.3%,15(10%)/40(10%)/40(20%)
776,SHORT_ONLY,11:45-11:47,0.0,163.5,163.5,741.0,37.7%,15(10%)/35(15%)/45(20%)
777,BOTH,11:45-11:47,243.1,460.4,703.5,513.0,40.5%,15(10%)/35(15%)/45(20%)
778,LONG_ONLY,11:45-11:47,-613.7,0.0,-613.7,1274.7,33.3%,15(10%)/35(15%)/50(20%)
779,SHORT_ONLY,11:45-11:47,0.0,44.1,44.1,816.0,36.8%,15(10%)/35(15%)/50(20%)
780,BOTH,11:45-11:47,250.8,325.0,575.9,533.0,39.7%,15(10%)/35(15%)/50(20%)
781,LONG_ONLY,11:45-11:47,-570.9,0.0,-570.9,1188.9,33.3%,15(10%)/35(15%)/55(20%)
770,SHORT_ONLY,11:45-11:47,0.0,159.7,159.7,767.0,36.0%,15(10%)/35(10%)/60(20%)
771,BOTH,11:45-11:47,266.2,330.8,597.0,529.0,38.9%,15(10%)/35(10%)/60(20%)
772,LONG_ONLY,11:45-11:47,-645.3,0.0,-645.3,1340.3,34.3%,15(10%)/35(15%)/40(20%)
773,SHORT_ONLY,11:45-11:47,0.0,66.7,66.7,782.0,37.7%,15(10%)/35(15%)/40(20%)
774,BOTH,11:45-11:47,171.8,414.8,586.6,513.0,40.5%,15(10%)/35(15%)/40(20%)
775,LONG_ONLY,11:45-11:47,-556.5,0.0,-556.5,1160.5,34.3%,15(10%)/35(15%)/45(20%)
