實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3808,LONG_ONLY,09:45-10:00,818.1,0.0,818.1,881.0,55.9%,25(20%)/30(10%)/40(20%)
3811,LONG_ONLY,09:45-10:00,666.7,0.0,666.7,809.0,52.9%,25(20%)/30(10%)/45(20%)
3802,LONG_ONLY,09:45-10:00,486.2,0.0,486.2,842.0,57.8%,25(20%)/25(20%)/45(20%)
3805,LONG_ONLY,09:45-10:00,348.6,0.0,348.6,988.0,56.3%,25(20%)/25(20%)/50(20%)
3796,LONG_ONLY,09:45-10:00,401.2,0.0,401.2,981.0,48.0%,25(20%)/25(15%)/50(20%)
3799,LONG_ONLY,09:45-10:00,615.0,0.0,615.0,914.0,59.6%,25(20%)/25(20%)/40(20%)
3790,LONG_ONLY,09:45-10:00,690.4,0.0,690.4,900.0,54.9%,25(20%)/25(15%)/40(20%)
3793,LONG_ONLY,09:45-10:00,548.8,0.0,548.8,828.0,51.0%,25(20%)/25(15%)/45(20%)
3784,LONG_ONLY,09:45-10:00,611.4,0.0,611.4,816.0,51.0%,25(20%)/25(10%)/45(20%)
3787,LONG_ONLY,09:45-10:00,453.8,0.0,453.8,977.0,48.0%,25(20%)/25(10%)/50(20%)
3778,LONG_ONLY,09:45-10:00,697.4,0.0,697.4,874.0,54.9%,25(15%)/40(20%)/50(20%)
3781,LONG_ONLY,09:45-10:00,765.8,0.0,765.8,888.0,54.9%,25(20%)/25(10%)/40(20%)
3772,LONG_ONLY,09:45-10:00,852.6,0.0,852.6,860.0,55.9%,25(15%)/40(20%)/40(20%)
3775,LONG_ONLY,09:45-10:00,797.4,0.0,797.4,788.0,54.9%,25(15%)/40(20%)/45(20%)
3766,LONG_ONLY,09:45-10:00,907.8,0.0,907.8,761.0,54.5%,25(15%)/40(15%)/45(20%)
3769,LONG_ONLY,09:45-10:00,803.0,0.0,803.0,852.0,54.0%,25(15%)/40(15%)/50(20%)
3760,LONG_ONLY,09:45-10:00,914.6,0.0,914.6,829.0,52.9%,25(15%)/40(10%)/50(20%)
3763,LONG_ONLY,09:45-10:00,971.0,0.0,971.0,833.0,55.9%,25(15%)/40(15%)/40(20%)
3754,LONG_ONLY,09:45-10:00,1095.4,0.0,1095.4,805.0,55.9%,25(15%)/40(10%)/40(20%)
3757,LONG_ONLY,09:45-10:00,1024.0,0.0,1024.0,751.0,53.9%,25(15%)/40(10%)/45(20%)
3748,LONG_ONLY,09:45-10:00,627.1,0.0,627.1,813.0,55.9%,25(15%)/35(20%)/45(20%)
3751,LONG_ONLY,09:45-10:00,527.1,0.0,527.1,899.0,55.9%,25(15%)/35(20%)/50(20%)
3742,LONG_ONLY,09:45-10:00,624.6,0.0,624.6,878.0,54.5%,25(15%)/35(15%)/50(20%)
3745,LONG_ONLY,09:45-10:00,771.9,0.0,771.9,885.0,56.9%,25(15%)/35(20%)/40(20%)
3736,LONG_ONLY,09:45-10:00,885.4,0.0,885.4,859.0,56.9%,25(15%)/35(15%)/40(20%)
3739,LONG_ONLY,09:45-10:00,729.4,0.0,729.4,787.0,55.0%,25(15%)/35(15%)/45(20%)
3730,LONG_ONLY,09:45-10:00,835.6,0.0,835.6,760.0,53.9%,25(15%)/35(10%)/45(20%)
3733,LONG_ONLY,09:45-10:00,726.2,0.0,726.2,856.0,52.9%,25(15%)/35(10%)/50(20%)
3727,LONG_ONLY,09:45-10:00,1002.8,0.0,1002.8,832.0,56.9%,25(15%)/35(10%)/40(20%)
3724,LONG_ONLY,09:45-10:00,512.2,0.0,512.2,924.0,57.8%,25(15%)/30(20%)/50(20%)
3718,LONG_ONLY,09:45-10:00,729.8,0.0,729.8,910.0,58.8%,25(15%)/30(20%)/40(20%)
3721,LONG_ONLY,09:45-10:00,597.0,0.0,597.0,838.0,57.8%,25(15%)/30(20%)/45(20%)
3712,LONG_ONLY,09:45-10:00,672.8,0.0,672.8,817.0,55.7%,25(15%)/30(15%)/45(20%)
3715,LONG_ONLY,09:45-10:00,583.2,0.0,583.2,908.0,55.2%,25(15%)/30(15%)/50(20%)
3706,LONG_ONLY,09:45-10:00,661.1,0.0,661.1,885.0,52.0%,25(15%)/30(10%)/50(20%)
3709,LONG_ONLY,09:45-10:00,816.2,0.0,816.2,889.0,57.6%,25(15%)/30(15%)/40(20%)
3700,LONG_ONLY,09:45-10:00,909.5,0.0,909.5,861.0,55.9%,25(15%)/30(10%)/40(20%)
3703,LONG_ONLY,09:45-10:00,755.3,0.0,755.3,789.0,52.9%,25(15%)/30(10%)/45(20%)
3694,LONG_ONLY,09:45-10:00,583.8,0.0,583.8,824.0,62.7%,25(15%)/25(20%)/45(20%)
3697,LONG_ONLY,09:45-10:00,446.2,0.0,446.2,970.0,62.7%,25(15%)/25(20%)/50(20%)
3688,LONG_ONLY,09:45-10:00,498.8,0.0,498.8,963.0,56.3%,25(15%)/25(15%)/50(20%)
3691,LONG_ONLY,09:45-10:00,712.6,0.0,712.6,896.0,62.7%,25(15%)/25(20%)/40(20%)
3682,LONG_ONLY,09:45-10:00,788.0,0.0,788.0,882.0,59.6%,25(15%)/25(15%)/40(20%)
3685,LONG_ONLY,09:45-10:00,646.4,0.0,646.4,812.0,57.8%,25(15%)/25(15%)/45(20%)
3676,LONG_ONLY,09:45-10:00,709.0,0.0,709.0,809.0,51.0%,25(15%)/25(10%)/45(20%)
3679,LONG_ONLY,09:45-10:00,551.4,0.0,551.4,959.0,48.0%,25(15%)/25(10%)/50(20%)
3673,LONG_ONLY,09:45-10:00,863.4,0.0,863.4,870.0,54.9%,25(15%)/25(10%)/40(20%)
3670,LONG_ONLY,09:45-10:00,770.0,0.0,770.0,862.0,54.9%,25(10%)/40(20%)/50(20%)
3664,LONG_ONLY,09:45-10:00,928.0,0.0,928.0,848.0,55.9%,25(10%)/40(20%)/40(20%)
3667,LONG_ONLY,09:45-10:00,870.0,0.0,870.0,776.0,54.9%,25(10%)/40(20%)/45(20%)
3658,LONG_ONLY,09:45-10:00,980.4,0.0,980.4,758.0,54.9%,25(10%)/40(15%)/45(20%)
3661,LONG_ONLY,09:45-10:00,875.6,0.0,875.6,840.0,54.9%,25(10%)/40(15%)/50(20%)
3652,LONG_ONLY,09:45-10:00,987.2,0.0,987.2,817.0,54.0%,25(10%)/40(10%)/50(20%)
3655,LONG_ONLY,09:45-10:00,1046.5,0.0,1046.5,821.0,55.9%,25(10%)/40(15%)/40(20%)
3646,LONG_ONLY,09:45-10:00,1170.8,0.0,1170.8,793.0,55.9%,25(10%)/40(10%)/40(20%)
3649,LONG_ONLY,09:45-10:00,1096.6,0.0,1096.6,748.0,54.5%,25(10%)/40(10%)/45(20%)
3640,LONG_ONLY,09:45-10:00,703.0,0.0,703.0,801.0,55.9%,25(10%)/35(20%)/45(20%)
3643,LONG_ONLY,09:45-10:00,603.0,0.0,603.0,887.0,55.9%,25(10%)/35(20%)/50(20%)
3634,LONG_ONLY,09:45-10:00,700.5,0.0,700.5,866.0,55.9%,25(10%)/35(15%)/50(20%)
3637,LONG_ONLY,09:45-10:00,850.6,0.0,850.6,873.0,56.9%,25(10%)/35(20%)/40(20%)
3628,LONG_ONLY,09:45-10:00,964.0,0.0,964.0,847.0,56.9%,25(10%)/35(15%)/40(20%)
3631,LONG_ONLY,09:45-10:00,805.2,0.0,805.2,775.0,55.9%,25(10%)/35(15%)/45(20%)
3622,LONG_ONLY,09:45-10:00,911.5,0.0,911.5,753.0,55.0%,25(10%)/35(10%)/45(20%)
3625,LONG_ONLY,09:45-10:00,802.1,0.0,802.1,844.0,54.5%,25(10%)/35(10%)/50(20%)
3616,LONG_ONLY,09:45-10:00,594.4,0.0,594.4,911.0,57.8%,25(10%)/30(20%)/50(20%)
3619,LONG_ONLY,09:45-10:00,1081.5,0.0,1081.5,820.0,56.9%,25(10%)/35(10%)/40(20%)
3610,LONG_ONLY,09:45-10:00,814.8,0.0,814.8,897.0,58.8%,25(10%)/30(20%)/40(20%)
3613,LONG_ONLY,09:45-10:00,679.2,0.0,679.2,825.0,57.8%,25(10%)/30(20%)/45(20%)
3604,LONG_ONLY,09:45-10:00,760.5,0.0,760.5,799.0,57.8%,25(10%)/30(15%)/45(20%)
3607,LONG_ONLY,09:45-10:00,671.0,0.0,671.0,890.0,57.8%,25(10%)/30(15%)/50(20%)
3598,LONG_ONLY,09:45-10:00,770.9,0.0,770.9,870.0,55.2%,25(10%)/30(10%)/50(20%)
3601,LONG_ONLY,09:45-10:00,906.9,0.0,906.9,871.0,58.8%,25(10%)/30(15%)/40(20%)
3595,LONG_ONLY,09:45-10:00,865.1,0.0,865.1,778.0,55.7%,25(10%)/30(10%)/45(20%)
3592,LONG_ONLY,09:45-10:00,1022.1,0.0,1022.1,846.0,57.6%,25(10%)/30(10%)/40(20%)
3586,LONG_ONLY,09:45-10:00,681.4,0.0,681.4,810.0,62.7%,25(10%)/25(20%)/45(20%)
3589,LONG_ONLY,09:45-10:00,543.8,0.0,543.8,952.0,62.7%,25(10%)/25(20%)/50(20%)
3580,LONG_ONLY,09:45-10:00,596.4,0.0,596.4,945.0,62.7%,25(10%)/25(15%)/50(20%)
3583,LONG_ONLY,09:45-10:00,810.2,0.0,810.2,878.0,62.7%,25(10%)/25(20%)/40(20%)
3574,LONG_ONLY,09:45-10:00,885.6,0.0,885.6,864.0,62.7%,25(10%)/25(15%)/40(20%)
3577,LONG_ONLY,09:45-10:00,744.0,0.0,744.0,806.0,62.7%,25(10%)/25(15%)/45(20%)
3568,LONG_ONLY,09:45-10:00,806.6,0.0,806.6,803.0,57.8%,25(10%)/25(10%)/45(20%)
3571,LONG_ONLY,09:45-10:00,649.0,0.0,649.0,941.0,56.3%,25(10%)/25(10%)/50(20%)
3562,LONG_ONLY,09:45-10:00,838.8,0.0,838.8,638.0,53.5%,20(20%)/40(20%)/50(20%)
3565,LONG_ONLY,09:45-10:00,961.0,0.0,961.0,852.0,59.6%,25(10%)/25(10%)/40(20%)
3556,LONG_ONLY,09:45-10:00,1028.0,0.0,1028.0,629.0,55.9%,20(20%)/40(20%)/40(20%)
3559,LONG_ONLY,09:45-10:00,938.8,0.0,938.8,632.0,53.9%,20(20%)/40(20%)/45(20%)
3550,LONG_ONLY,09:45-10:00,1046.9,0.0,1046.9,609.0,53.9%,20(20%)/40(15%)/45(20%)
3553,LONG_ONLY,09:45-10:00,942.2,0.0,942.2,616.0,52.9%,20(20%)/40(15%)/50(20%)
3547,LONG_ONLY,09:45-10:00,1144.2,0.0,1144.2,618.0,55.9%,20(20%)/40(15%)/40(20%)
3544,LONG_ONLY,09:45-10:00,1051.5,0.0,1051.5,593.0,52.9%,20(20%)/40(10%)/50(20%)
3538,LONG_ONLY,09:45-10:00,1266.3,0.0,1266.3,608.0,55.9%,20(20%)/40(10%)/40(20%)
3541,LONG_ONLY,09:45-10:00,1160.9,0.0,1160.9,586.0,53.9%,20(20%)/40(10%)/45(20%)
3532,LONG_ONLY,09:45-10:00,772.4,0.0,772.4,612.0,54.5%,20(20%)/35(20%)/45(20%)
3535,LONG_ONLY,09:45-10:00,672.4,0.0,672.4,663.0,54.0%,20(20%)/35(20%)/50(20%)
3526,LONG_ONLY,09:45-10:00,768.1,0.0,768.1,642.0,52.9%,20(20%)/35(15%)/50(20%)
3529,LONG_ONLY,09:45-10:00,951.2,0.0,951.2,649.0,56.9%,20(20%)/35(20%)/40(20%)
3520,LONG_ONLY,09:45-10:00,1062.8,0.0,1062.8,623.0,56.9%,20(20%)/35(15%)/40(20%)
3523,LONG_ONLY,09:45-10:00,872.9,0.0,872.9,601.0,53.9%,20(20%)/35(15%)/45(20%)
3514,LONG_ONLY,09:45-10:00,977.3,0.0,977.3,591.0,53.9%,20(20%)/35(10%)/45(20%)
3517,LONG_ONLY,09:45-10:00,867.9,0.0,867.9,620.0,52.9%,20(20%)/35(10%)/50(20%)
3508,LONG_ONLY,09:45-10:00,597.6,0.0,597.6,688.0,54.5%,20(20%)/30(20%)/50(20%)
3511,LONG_ONLY,09:45-10:00,1178.5,0.0,1178.5,613.0,56.9%,20(20%)/35(10%)/40(20%)
3502,LONG_ONLY,09:45-10:00,849.2,0.0,849.2,674.0,57.4%,20(20%)/30(20%)/40(20%)
3505,LONG_ONLY,09:45-10:00,682.4,0.0,682.4,633.0,55.0%,20(20%)/30(20%)/45(20%)
3496,LONG_ONLY,09:45-10:00,759.6,0.0,759.6,625.0,53.9%,20(20%)/30(15%)/45(20%)
3499,LONG_ONLY,09:45-10:00,670.1,0.0,670.1,672.0,52.9%,20(20%)/30(15%)/50(20%)
3490,LONG_ONLY,09:45-10:00,743.1,0.0,743.1,656.0,52.9%,20(20%)/30(10%)/50(20%)
3493,LONG_ONLY,09:45-10:00,937.1,0.0,937.1,653.0,56.9%,20(20%)/30(15%)/40(20%)
3484,LONG_ONLY,09:45-10:00,1025.5,0.0,1025.5,638.0,56.9%,20(20%)/30(10%)/40(20%)
3487,LONG_ONLY,09:45-10:00,837.3,0.0,837.3,616.0,53.9%,20(20%)/30(10%)/45(20%)
3478,LONG_ONLY,09:45-10:00,642.6,0.0,642.6,653.0,56.8%,20(20%)/25(20%)/45(20%)
3481,LONG_ONLY,09:45-10:00,505.0,0.0,505.0,780.0,55.4%,20(20%)/25(20%)/50(20%)
3472,LONG_ONLY,09:45-10:00,560.6,0.0,560.6,774.0,50.0%,20(20%)/25(15%)/50(20%)
3475,LONG_ONLY,09:45-10:00,808.2,0.0,808.2,706.0,59.2%,20(20%)/25(20%)/40(20%)
3466,LONG_ONLY,09:45-10:00,886.6,0.0,886.6,693.0,56.9%,20(20%)/25(15%)/40(20%)
3469,LONG_ONLY,09:45-10:00,708.2,0.0,708.2,649.0,52.9%,20(20%)/25(15%)/45(20%)
3460,LONG_ONLY,09:45-10:00,773.9,0.0,773.9,646.0,52.9%,20(20%)/25(10%)/45(20%)
3463,LONG_ONLY,09:45-10:00,616.3,0.0,616.3,769.0,50.0%,20(20%)/25(10%)/50(20%)
3454,LONG_ONLY,09:45-10:00,888.4,0.0,888.4,630.0,53.9%,20(15%)/40(20%)/50(20%)
3457,LONG_ONLY,09:45-10:00,965.1,0.0,965.1,680.0,56.9%,20(20%)/25(10%)/40(20%)
3448,LONG_ONLY,09:45-10:00,1082.7,0.0,1082.7,628.0,55.9%,20(15%)/40(20%)/40(20%)
3451,LONG_ONLY,09:45-10:00,988.4,0.0,988.4,626.0,53.9%,20(15%)/40(20%)/45(20%)
3442,LONG_ONLY,09:45-10:00,1096.5,0.0,1096.5,603.0,53.9%,20(15%)/40(15%)/45(20%)
3445,LONG_ONLY,09:45-10:00,991.8,0.0,991.8,608.0,53.5%,20(15%)/40(15%)/50(20%)
3436,LONG_ONLY,09:45-10:00,1101.1,0.0,1101.1,591.0,52.9%,20(15%)/40(10%)/50(20%)
3439,LONG_ONLY,09:45-10:00,1198.9,0.0,1198.9,617.0,55.9%,20(15%)/40(15%)/40(20%)
3430,LONG_ONLY,09:45-10:00,1321.0,0.0,1321.0,607.0,55.9%,20(15%)/40(10%)/40(20%)
3433,LONG_ONLY,09:45-10:00,1210.5,0.0,1210.5,585.0,53.9%,20(15%)/40(10%)/45(20%)
3424,LONG_ONLY,09:45-10:00,825.3,0.0,825.3,611.0,54.9%,20(15%)/35(20%)/45(20%)
3427,LONG_ONLY,09:45-10:00,725.3,0.0,725.3,655.0,54.9%,20(15%)/35(20%)/50(20%)
3418,LONG_ONLY,09:45-10:00,821.0,0.0,821.0,634.0,54.0%,20(15%)/35(15%)/50(20%)
3421,LONG_ONLY,09:45-10:00,1009.2,0.0,1009.2,641.0,56.9%,20(15%)/35(20%)/40(20%)
3412,LONG_ONLY,09:45-10:00,1120.8,0.0,1120.8,622.0,56.9%,20(15%)/35(15%)/40(20%)
3415,LONG_ONLY,09:45-10:00,925.8,0.0,925.8,600.0,54.5%,20(15%)/35(15%)/45(20%)
3406,LONG_ONLY,09:45-10:00,1030.2,0.0,1030.2,590.0,53.9%,20(15%)/35(10%)/45(20%)
3409,LONG_ONLY,09:45-10:00,920.8,0.0,920.8,612.0,52.9%,20(15%)/35(10%)/50(20%)
3400,LONG_ONLY,09:45-10:00,652.9,0.0,652.9,679.0,55.9%,20(15%)/30(20%)/50(20%)
3403,LONG_ONLY,09:45-10:00,1236.5,0.0,1236.5,612.0,56.9%,20(15%)/35(10%)/40(20%)
3394,LONG_ONLY,09:45-10:00,909.6,0.0,909.6,665.0,57.8%,20(15%)/30(20%)/40(20%)
3397,LONG_ONLY,09:45-10:00,737.7,0.0,737.7,632.0,55.9%,20(15%)/30(20%)/45(20%)
3388,LONG_ONLY,09:45-10:00,815.0,0.0,815.0,624.0,55.0%,20(15%)/30(15%)/45(20%)
3391,LONG_ONLY,09:45-10:00,725.5,0.0,725.5,664.0,54.5%,20(15%)/30(15%)/50(20%)
3382,LONG_ONLY,09:45-10:00,798.4,0.0,798.4,647.0,52.9%,20(15%)/30(10%)/50(20%)
3385,LONG_ONLY,09:45-10:00,997.5,0.0,997.5,646.0,57.4%,20(15%)/30(15%)/40(20%)
3376,LONG_ONLY,09:45-10:00,1085.9,0.0,1085.9,637.0,56.9%,20(15%)/30(10%)/40(20%)
3379,LONG_ONLY,09:45-10:00,892.6,0.0,892.6,615.0,53.9%,20(15%)/30(10%)/45(20%)
3370,LONG_ONLY,09:45-10:00,708.2,0.0,708.2,650.0,59.8%,20(15%)/25(20%)/45(20%)
3373,LONG_ONLY,09:45-10:00,570.6,0.0,570.6,769.0,59.8%,20(15%)/25(20%)/50(20%)
3364,LONG_ONLY,09:45-10:00,626.2,0.0,626.2,763.0,55.4%,20(15%)/25(15%)/50(20%)
3367,LONG_ONLY,09:45-10:00,876.1,0.0,876.1,695.0,60.8%,20(15%)/25(20%)/40(20%)
3358,LONG_ONLY,09:45-10:00,954.5,0.0,954.5,682.0,59.2%,20(15%)/25(15%)/40(20%)
3361,LONG_ONLY,09:45-10:00,773.9,0.0,773.9,646.0,56.8%,20(15%)/25(15%)/45(20%)
3352,LONG_ONLY,09:45-10:00,839.5,0.0,839.5,643.0,52.9%,20(15%)/25(10%)/45(20%)
3355,LONG_ONLY,09:45-10:00,681.9,0.0,681.9,759.0,50.0%,20(15%)/25(10%)/50(20%)
3346,LONG_ONLY,09:45-10:00,1010.0,0.0,1010.0,622.0,53.9%,20(10%)/40(20%)/50(20%)
3349,LONG_ONLY,09:45-10:00,1033.0,0.0,1033.0,670.0,56.9%,20(15%)/25(10%)/40(20%)
3340,LONG_ONLY,09:45-10:00,1209.4,0.0,1209.4,630.0,55.9%,20(10%)/40(20%)/40(20%)
3343,LONG_ONLY,09:45-10:00,1110.0,0.0,1110.0,608.0,53.9%,20(10%)/40(20%)/45(20%)
3334,LONG_ONLY,09:45-10:00,1220.3,0.0,1220.3,597.0,53.9%,20(10%)/40(15%)/45(20%)
3337,LONG_ONLY,09:45-10:00,1115.7,0.0,1115.7,603.0,53.9%,20(10%)/40(15%)/50(20%)
3328,LONG_ONLY,09:45-10:00,1227.2,0.0,1227.2,593.0,53.5%,20(10%)/40(10%)/50(20%)
3331,LONG_ONLY,09:45-10:00,1327.8,0.0,1327.8,619.0,55.9%,20(10%)/40(15%)/40(20%)
3322,LONG_ONLY,09:45-10:00,1452.2,0.0,1452.2,609.0,55.9%,20(10%)/40(10%)/40(20%)
3325,LONG_ONLY,09:45-10:00,1336.6,0.0,1336.6,587.0,53.9%,20(10%)/40(10%)/45(20%)
3316,LONG_ONLY,09:45-10:00,943.0,0.0,943.0,613.0,54.9%,20(10%)/35(20%)/45(20%)
3319,LONG_ONLY,09:45-10:00,843.0,0.0,843.0,647.0,54.9%,20(10%)/35(20%)/50(20%)
3310,LONG_ONLY,09:45-10:00,940.5,0.0,940.5,626.0,54.9%,20(10%)/35(15%)/50(20%)
3313,LONG_ONLY,09:45-10:00,1132.0,0.0,1132.0,635.0,56.9%,20(10%)/35(20%)/40(20%)
3304,LONG_ONLY,09:45-10:00,1245.5,0.0,1245.5,624.0,56.9%,20(10%)/35(15%)/40(20%)
3307,LONG_ONLY,09:45-10:00,1045.2,0.0,1045.2,602.0,54.9%,20(10%)/35(15%)/45(20%)
3298,LONG_ONLY,09:45-10:00,1151.5,0.0,1151.5,592.0,54.5%,20(10%)/35(10%)/45(20%)
3301,LONG_ONLY,09:45-10:00,1042.1,0.0,1042.1,604.0,54.0%,20(10%)/35(10%)/50(20%)
3292,LONG_ONLY,09:45-10:00,771.4,0.0,771.4,672.0,55.9%,20(10%)/30(20%)/50(20%)
3295,LONG_ONLY,09:45-10:00,1362.9,0.0,1362.9,614.0,56.9%,20(10%)/35(10%)/40(20%)
3286,LONG_ONLY,09:45-10:00,1033.2,0.0,1033.2,658.0,57.8%,20(10%)/30(20%)/40(20%)
3289,LONG_ONLY,09:45-10:00,856.2,0.0,856.2,634.0,55.9%,20(10%)/30(20%)/45(20%)
3280,LONG_ONLY,09:45-10:00,935.1,0.0,935.1,626.0,55.9%,20(10%)/30(15%)/45(20%)
3283,LONG_ONLY,09:45-10:00,845.6,0.0,845.6,656.0,55.9%,20(10%)/30(15%)/50(20%)
3274,LONG_ONLY,09:45-10:00,950.7,0.0,950.7,634.0,54.5%,20(10%)/30(10%)/50(20%)
3277,LONG_ONLY,09:45-10:00,1122.8,0.0,1122.8,648.0,57.8%,20(10%)/30(15%)/40(20%)
3268,LONG_ONLY,09:45-10:00,1243.3,0.0,1243.3,639.0,57.4%,20(10%)/30(10%)/40(20%)
3271,LONG_ONLY,09:45-10:00,1044.9,0.0,1044.9,617.0,55.0%,20(10%)/30(10%)/45(20%)
3262,LONG_ONLY,09:45-10:00,832.2,0.0,832.2,649.0,59.8%,20(10%)/25(20%)/45(20%)
3265,LONG_ONLY,09:45-10:00,694.6,0.0,694.6,759.0,59.8%,20(10%)/25(20%)/50(20%)
3256,LONG_ONLY,09:45-10:00,751.6,0.0,751.6,752.0,59.8%,20(10%)/25(15%)/50(20%)
3259,LONG_ONLY,09:45-10:00,1002.4,0.0,1002.4,685.0,60.8%,20(10%)/25(20%)/40(20%)
3250,LONG_ONLY,09:45-10:00,1082.2,0.0,1082.2,671.0,60.8%,20(10%)/25(15%)/40(20%)
3253,LONG_ONLY,09:45-10:00,899.2,0.0,899.2,645.0,59.8%,20(10%)/25(15%)/45(20%)
3244,LONG_ONLY,09:45-10:00,966.3,0.0,966.3,642.0,56.8%,20(10%)/25(10%)/45(20%)
3247,LONG_ONLY,09:45-10:00,808.7,0.0,808.7,748.0,55.4%,20(10%)/25(10%)/50(20%)
3238,LONG_ONLY,09:45-10:00,705.0,0.0,705.0,646.0,52.0%,15(20%)/40(20%)/50(20%)
3241,LONG_ONLY,09:45-10:00,1162.1,0.0,1162.1,664.0,59.2%,20(10%)/25(10%)/40(20%)
3235,LONG_ONLY,09:45-10:00,832.2,0.0,832.2,575.0,53.9%,15(20%)/40(20%)/45(20%)
3232,LONG_ONLY,09:45-10:00,899.0,0.0,899.0,605.0,56.9%,15(20%)/40(20%)/40(20%)
3226,LONG_ONLY,09:45-10:00,931.1,0.0,931.1,571.0,53.9%,15(20%)/40(15%)/45(20%)
3229,LONG_ONLY,09:45-10:00,799.2,0.0,799.2,627.0,52.0%,15(20%)/40(15%)/50(20%)
3220,LONG_ONLY,09:45-10:00,899.3,0.0,899.3,607.0,52.9%,15(20%)/40(10%)/50(20%)
3223,LONG_ONLY,09:45-10:00,1006.0,0.0,1006.0,584.0,56.9%,15(20%)/40(15%)/40(20%)
3214,LONG_ONLY,09:45-10:00,1118.9,0.0,1118.9,580.0,56.9%,15(20%)/40(10%)/40(20%)
3217,LONG_ONLY,09:45-10:00,1035.9,0.0,1035.9,567.0,53.9%,15(20%)/40(10%)/45(20%)
3208,LONG_ONLY,09:45-10:00,653.0,0.0,653.0,580.0,54.5%,15(20%)/35(20%)/45(20%)
3211,LONG_ONLY,09:45-10:00,525.8,0.0,525.8,671.0,52.5%,15(20%)/35(20%)/50(20%)
3202,LONG_ONLY,09:45-10:00,613.0,0.0,613.0,653.0,52.0%,15(20%)/35(15%)/50(20%)
3205,LONG_ONLY,09:45-10:00,809.4,0.0,809.4,630.0,57.8%,15(20%)/35(20%)/40(20%)
3199,LONG_ONLY,09:45-10:00,745.0,0.0,745.0,577.0,53.9%,15(20%)/35(15%)/45(20%)
3196,LONG_ONLY,09:45-10:00,912.5,0.0,912.5,607.0,57.8%,15(20%)/35(15%)/40(20%)
3190,LONG_ONLY,09:45-10:00,840.9,0.0,840.9,574.0,53.9%,15(20%)/35(10%)/45(20%)
3193,LONG_ONLY,09:45-10:00,704.3,0.0,704.3,634.0,52.9%,15(20%)/35(10%)/50(20%)
