實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
981,BOTH,12:00-13:00,462.2,-87.3,374.9,591.0,47.3%,25(10%)/40(15%)/55(20%)
982,LONG_ONLY,12:00-13:00,304.2,0.0,304.2,788.0,52.2%,25(10%)/40(15%)/60(20%)
983,SHORT_ONLY,12:00-13:00,0.0,194.3,194.3,505.0,42.1%,25(10%)/40(15%)/60(20%)
984,BOTH,12:00-13:00,484.6,-62.5,422.1,594.0,47.3%,25(10%)/40(15%)/60(20%)
985,LONG_ONLY,12:00-13:00,467.3,0.0,467.3,683.0,53.7%,25(10%)/45(10%)/45(20%)
986,SHORT_ONLY,12:00-13:00,0.0,233.2,233.2,505.0,42.1%,25(10%)/45(10%)/45(20%)
975,BOTH,12:00-13:00,587.9,-133.9,453.9,474.0,48.2%,25(10%)/40(15%)/45(20%)
976,LONG_ONLY,12:00-13:00,419.8,0.0,419.8,660.0,53.7%,25(10%)/40(15%)/50(20%)
977,SHORT_ONLY,12:00-13:00,0.0,191.6,191.6,505.0,42.1%,25(10%)/40(15%)/50(20%)
978,BOTH,12:00-13:00,595.6,-79.2,516.5,474.0,48.2%,25(10%)/40(15%)/50(20%)
979,LONG_ONLY,12:00-13:00,281.8,0.0,281.8,788.0,52.2%,25(10%)/40(15%)/55(20%)
980,SHORT_ONLY,12:00-13:00,0.0,169.6,169.6,505.0,42.1%,25(10%)/40(15%)/55(20%)
969,BOTH,12:00-13:00,526.4,-23.5,502.9,579.0,47.3%,25(10%)/40(10%)/60(20%)
970,LONG_ONLY,12:00-13:00,377.8,0.0,377.8,678.0,53.7%,25(10%)/40(15%)/40(20%)
971,SHORT_ONLY,12:00-13:00,0.0,83.8,83.8,505.0,42.1%,25(10%)/40(15%)/40(20%)
972,BOTH,12:00-13:00,554.5,-156.3,398.1,474.0,48.2%,25(10%)/40(15%)/40(20%)
973,LONG_ONLY,12:00-13:00,406.4,0.0,406.4,666.0,53.7%,25(10%)/40(15%)/45(20%)
974,SHORT_ONLY,12:00-13:00,0.0,136.8,136.8,505.0,42.1%,25(10%)/40(15%)/45(20%)
966,BOTH,12:00-13:00,504.0,-48.3,455.7,576.0,47.3%,25(10%)/40(10%)/55(20%)
967,LONG_ONLY,12:00-13:00,350.0,0.0,350.0,780.0,52.2%,25(10%)/40(10%)/60(20%)
968,SHORT_ONLY,12:00-13:00,0.0,245.3,245.3,505.0,42.1%,25(10%)/40(10%)/60(20%)
963,BOTH,12:00-13:00,637.4,-40.1,597.3,472.0,48.2%,25(10%)/40(10%)/50(20%)
964,LONG_ONLY,12:00-13:00,327.6,0.0,327.6,780.0,52.2%,25(10%)/40(10%)/55(20%)
965,SHORT_ONLY,12:00-13:00,0.0,220.5,220.5,505.0,42.1%,25(10%)/40(10%)/55(20%)
957,BOTH,12:00-13:00,596.2,-117.3,478.9,472.0,48.2%,25(10%)/40(10%)/40(20%)
958,LONG_ONLY,12:00-13:00,452.2,0.0,452.2,658.0,53.7%,25(10%)/40(10%)/45(20%)
959,SHORT_ONLY,12:00-13:00,0.0,187.7,187.7,505.0,42.1%,25(10%)/40(10%)/45(20%)
960,BOTH,12:00-13:00,629.6,-94.9,534.7,472.0,48.2%,25(10%)/40(10%)/45(20%)
961,LONG_ONLY,12:00-13:00,465.6,0.0,465.6,652.0,53.7%,25(10%)/40(10%)/50(20%)
962,SHORT_ONLY,12:00-13:00,0.0,242.5,242.5,505.0,42.1%,25(10%)/40(10%)/50(20%)
951,BOTH,12:00-13:00,395.6,-65.0,330.6,587.0,49.1%,25(10%)/35(15%)/55(20%)
952,LONG_ONLY,12:00-13:00,234.2,0.0,234.2,795.0,52.2%,25(10%)/35(15%)/60(20%)
953,SHORT_ONLY,12:00-13:00,0.0,208.2,208.2,505.0,44.7%,25(10%)/35(15%)/60(20%)
954,BOTH,12:00-13:00,417.9,-40.2,377.8,590.0,49.1%,25(10%)/35(15%)/60(20%)
955,LONG_ONLY,12:00-13:00,423.6,0.0,423.6,670.0,53.7%,25(10%)/40(10%)/40(20%)
956,SHORT_ONLY,12:00-13:00,0.0,134.7,134.7,505.0,42.1%,25(10%)/40(10%)/40(20%)
945,BOTH,12:00-13:00,521.1,-111.6,409.6,474.0,50.0%,25(10%)/35(15%)/45(20%)
946,LONG_ONLY,12:00-13:00,349.9,0.0,349.9,667.0,53.7%,25(10%)/35(15%)/50(20%)
947,SHORT_ONLY,12:00-13:00,0.0,205.4,205.4,505.0,44.7%,25(10%)/35(15%)/50(20%)
948,BOTH,12:00-13:00,529.0,-56.8,472.1,474.0,50.0%,25(10%)/35(15%)/50(20%)
949,LONG_ONLY,12:00-13:00,211.8,0.0,211.8,795.0,52.2%,25(10%)/35(15%)/55(20%)
950,SHORT_ONLY,12:00-13:00,0.0,183.4,183.4,505.0,44.7%,25(10%)/35(15%)/55(20%)
939,BOTH,12:00-13:00,457.6,-1.6,456.0,576.0,49.1%,25(10%)/35(10%)/60(20%)
940,LONG_ONLY,12:00-13:00,307.9,0.0,307.9,685.0,53.7%,25(10%)/35(15%)/40(20%)
941,SHORT_ONLY,12:00-13:00,0.0,97.6,97.6,505.0,44.7%,25(10%)/35(15%)/40(20%)
942,BOTH,12:00-13:00,487.8,-134.0,353.8,474.0,50.0%,25(10%)/35(15%)/40(20%)
943,LONG_ONLY,12:00-13:00,336.4,0.0,336.4,673.0,53.7%,25(10%)/35(15%)/45(20%)
944,SHORT_ONLY,12:00-13:00,0.0,150.6,150.6,505.0,44.7%,25(10%)/35(15%)/45(20%)
933,BOTH,12:00-13:00,568.6,-18.2,550.4,472.0,50.0%,25(10%)/35(10%)/50(20%)
934,LONG_ONLY,12:00-13:00,257.3,0.0,257.3,788.0,52.2%,25(10%)/35(10%)/55(20%)
935,SHORT_ONLY,12:00-13:00,0.0,233.4,233.4,505.0,44.7%,25(10%)/35(10%)/55(20%)
936,BOTH,12:00-13:00,435.2,-26.4,408.8,573.0,49.1%,25(10%)/35(10%)/55(20%)
937,LONG_ONLY,12:00-13:00,279.7,0.0,279.7,788.0,52.2%,25(10%)/35(10%)/60(20%)
938,SHORT_ONLY,12:00-13:00,0.0,258.2,258.2,505.0,44.7%,25(10%)/35(10%)/60(20%)
927,BOTH,12:00-13:00,527.4,-95.4,432.0,472.0,50.0%,25(10%)/35(10%)/40(20%)
928,LONG_ONLY,12:00-13:00,381.9,0.0,381.9,666.0,53.7%,25(10%)/35(10%)/45(20%)
929,SHORT_ONLY,12:00-13:00,0.0,200.6,200.6,505.0,44.7%,25(10%)/35(10%)/45(20%)
930,BOTH,12:00-13:00,560.8,-73.0,487.8,472.0,50.0%,25(10%)/35(10%)/45(20%)
931,LONG_ONLY,12:00-13:00,395.3,0.0,395.3,660.0,53.7%,25(10%)/35(10%)/50(20%)
932,SHORT_ONLY,12:00-13:00,0.0,255.4,255.4,505.0,44.7%,25(10%)/35(10%)/50(20%)
924,BOTH,12:00-13:00,426.4,21.5,447.9,710.0,49.6%,20(10%)/45(15%)/60(20%)
926,SHORT_ONLY,12:00-13:00,0.0,147.6,147.6,505.0,44.7%,25(10%)/35(10%)/40(20%)
921,BOTH,12:00-13:00,404.1,-3.3,400.8,707.0,49.6%,20(10%)/45(15%)/55(20%)
922,LONG_ONLY,12:00-13:00,230.5,0.0,230.5,901.0,52.9%,20(10%)/45(15%)/60(20%)
923,SHORT_ONLY,12:00-13:00,0.0,324.5,324.5,365.0,44.7%,20(10%)/45(15%)/60(20%)
925,LONG_ONLY,12:00-13:00,353.3,0.0,353.3,678.0,53.7%,25(10%)/35(10%)/40(20%)
915,BOTH,12:00-13:00,529.6,-49.9,479.8,542.0,50.4%,20(10%)/45(15%)/45(20%)
916,LONG_ONLY,12:00-13:00,346.1,0.0,346.1,773.0,54.4%,20(10%)/45(15%)/50(20%)
917,SHORT_ONLY,12:00-13:00,0.0,321.7,321.7,365.0,44.7%,20(10%)/45(15%)/50(20%)
918,BOTH,12:00-13:00,537.5,4.9,542.4,544.0,50.4%,20(10%)/45(15%)/50(20%)
919,LONG_ONLY,12:00-13:00,208.1,0.0,208.1,901.0,52.9%,20(10%)/45(15%)/55(20%)
920,SHORT_ONLY,12:00-13:00,0.0,299.7,299.7,365.0,44.7%,20(10%)/45(15%)/55(20%)
909,BOTH,12:00-13:00,442.4,34.4,476.8,691.0,49.6%,20(10%)/45(10%)/55(20%)
910,LONG_ONLY,12:00-13:00,271.1,0.0,271.1,894.0,52.9%,20(10%)/45(10%)/60(20%)
911,SHORT_ONLY,12:00-13:00,0.0,371.7,371.7,365.0,44.7%,20(10%)/45(10%)/60(20%)
912,BOTH,12:00-13:00,464.8,59.2,524.0,694.0,49.6%,20(10%)/45(10%)/60(20%)
913,LONG_ONLY,12:00-13:00,332.7,0.0,332.7,779.0,54.4%,20(10%)/45(15%)/45(20%)
914,SHORT_ONLY,12:00-13:00,0.0,266.9,266.9,365.0,44.7%,20(10%)/45(15%)/45(20%)
906,BOTH,12:00-13:00,575.8,42.6,618.4,528.0,50.4%,20(10%)/45(10%)/50(20%)
908,SHORT_ONLY,12:00-13:00,0.0,346.9,346.9,365.0,44.7%,20(10%)/45(10%)/55(20%)
903,BOTH,12:00-13:00,568.0,-12.2,555.8,526.0,50.4%,20(10%)/45(10%)/45(20%)
904,LONG_ONLY,12:00-13:00,386.7,0.0,386.7,766.0,54.4%,20(10%)/45(10%)/50(20%)
905,SHORT_ONLY,12:00-13:00,0.0,368.9,368.9,365.0,44.7%,20(10%)/45(10%)/50(20%)
907,LONG_ONLY,12:00-13:00,248.7,0.0,248.7,894.0,52.9%,20(10%)/45(10%)/55(20%)
902,SHORT_ONLY,12:00-13:00,0.0,314.1,314.1,365.0,44.7%,20(10%)/45(10%)/45(20%)
897,BOTH,12:00-13:00,371.4,-24.4,347.1,700.0,49.6%,20(10%)/40(15%)/55(20%)
898,LONG_ONLY,12:00-13:00,204.4,0.0,204.4,877.0,52.9%,20(10%)/40(15%)/60(20%)
899,SHORT_ONLY,12:00-13:00,0.0,275.2,275.2,365.0,44.7%,20(10%)/40(15%)/60(20%)
900,BOTH,12:00-13:00,393.8,0.5,394.2,703.0,49.6%,20(10%)/40(15%)/60(20%)
901,LONG_ONLY,12:00-13:00,373.3,0.0,373.3,772.0,54.4%,20(10%)/45(10%)/45(20%)
896,SHORT_ONLY,12:00-13:00,0.0,250.4,250.4,365.0,44.7%,20(10%)/40(15%)/55(20%)
891,BOTH,12:00-13:00,497.0,-71.0,426.1,535.0,50.4%,20(10%)/40(15%)/45(20%)
892,LONG_ONLY,12:00-13:00,320.1,0.0,320.1,749.0,54.4%,20(10%)/40(15%)/50(20%)
893,SHORT_ONLY,12:00-13:00,0.0,272.4,272.4,365.0,44.7%,20(10%)/40(15%)/50(20%)
894,BOTH,12:00-13:00,504.8,-16.1,488.6,537.0,50.4%,20(10%)/40(15%)/50(20%)
895,LONG_ONLY,12:00-13:00,182.1,0.0,182.1,877.0,52.9%,20(10%)/40(15%)/55(20%)
890,SHORT_ONLY,12:00-13:00,0.0,217.7,217.7,365.0,44.7%,20(10%)/40(15%)/45(20%)
885,BOTH,12:00-13:00,437.7,39.5,477.2,688.0,49.6%,20(10%)/40(10%)/60(20%)
886,LONG_ONLY,12:00-13:00,278.1,0.0,278.1,767.0,54.4%,20(10%)/40(15%)/40(20%)
887,SHORT_ONLY,12:00-13:00,0.0,164.7,164.7,365.0,44.7%,20(10%)/40(15%)/40(20%)
888,BOTH,12:00-13:00,463.6,-93.3,370.2,563.0,50.4%,20(10%)/40(15%)/40(20%)
889,LONG_ONLY,12:00-13:00,306.6,0.0,306.6,755.0,54.4%,20(10%)/40(15%)/45(20%)
884,SHORT_ONLY,12:00-13:00,0.0,326.2,326.2,365.0,44.7%,20(10%)/40(10%)/60(20%)
879,BOTH,12:00-13:00,548.7,22.9,571.6,522.0,50.4%,20(10%)/40(10%)/50(20%)
880,LONG_ONLY,12:00-13:00,230.0,0.0,230.0,869.0,52.9%,20(10%)/40(10%)/55(20%)
881,SHORT_ONLY,12:00-13:00,0.0,301.4,301.4,365.0,44.7%,20(10%)/40(10%)/55(20%)
882,BOTH,12:00-13:00,415.3,14.7,430.0,685.0,49.6%,20(10%)/40(10%)/55(20%)
883,LONG_ONLY,12:00-13:00,252.4,0.0,252.4,869.0,52.9%,20(10%)/40(10%)/60(20%)
878,SHORT_ONLY,12:00-13:00,0.0,323.4,323.4,365.0,44.7%,20(10%)/40(10%)/50(20%)
876,BOTH,12:00-13:00,540.9,-31.9,509.0,520.0,50.4%,20(10%)/40(10%)/45(20%)
877,LONG_ONLY,12:00-13:00,368.0,0.0,368.0,741.0,54.4%,20(10%)/40(10%)/50(20%)
872,SHORT_ONLY,12:00-13:00,0.0,215.6,215.6,365.0,44.7%,20(10%)/40(10%)/40(20%)
873,BOTH,12:00-13:00,507.5,-54.3,453.2,548.0,50.4%,20(10%)/40(10%)/40(20%)
874,LONG_ONLY,12:00-13:00,354.6,0.0,354.6,747.0,54.4%,20(10%)/40(10%)/45(20%)
875,SHORT_ONLY,12:00-13:00,0.0,268.6,268.6,365.0,44.7%,20(10%)/40(10%)/45(20%)
871,LONG_ONLY,12:00-13:00,326.0,0.0,326.0,759.0,54.4%,20(10%)/40(10%)/40(20%)
866,SHORT_ONLY,12:00-13:00,0.0,264.3,264.3,365.0,47.4%,20(10%)/35(15%)/55(20%)
867,BOTH,12:00-13:00,304.7,-2.0,302.7,696.0,51.3%,20(10%)/35(15%)/55(20%)
868,LONG_ONLY,12:00-13:00,134.5,0.0,134.5,884.0,52.9%,20(10%)/35(15%)/60(20%)
869,SHORT_ONLY,12:00-13:00,0.0,289.1,289.1,365.0,47.4%,20(10%)/35(15%)/60(20%)
870,BOTH,12:00-13:00,327.1,22.8,349.9,699.0,51.3%,20(10%)/35(15%)/60(20%)
865,LONG_ONLY,12:00-13:00,112.1,0.0,112.1,884.0,52.9%,20(10%)/35(15%)/55(20%)
860,SHORT_ONLY,12:00-13:00,0.0,231.5,231.5,365.0,47.4%,20(10%)/35(15%)/45(20%)
861,BOTH,12:00-13:00,430.3,-48.6,381.7,531.0,52.2%,20(10%)/35(15%)/45(20%)
862,LONG_ONLY,12:00-13:00,250.1,0.0,250.1,756.0,54.4%,20(10%)/35(15%)/50(20%)
863,SHORT_ONLY,12:00-13:00,0.0,286.3,286.3,365.0,47.4%,20(10%)/35(15%)/50(20%)
864,BOTH,12:00-13:00,438.1,6.2,444.3,533.0,52.2%,20(10%)/35(15%)/50(20%)
859,LONG_ONLY,12:00-13:00,236.7,0.0,236.7,762.0,54.4%,20(10%)/35(15%)/45(20%)
854,SHORT_ONLY,12:00-13:00,0.0,339.1,339.1,365.0,47.4%,20(10%)/35(10%)/60(20%)
855,BOTH,12:00-13:00,368.9,61.4,430.3,685.0,51.3%,20(10%)/35(10%)/60(20%)
856,LONG_ONLY,12:00-13:00,208.1,0.0,208.1,774.0,54.4%,20(10%)/35(15%)/40(20%)
857,SHORT_ONLY,12:00-13:00,0.0,178.5,178.5,365.0,47.4%,20(10%)/35(15%)/40(20%)
858,BOTH,12:00-13:00,396.9,-71.0,325.9,559.0,52.2%,20(10%)/35(15%)/40(20%)
853,LONG_ONLY,12:00-13:00,182.1,0.0,182.1,877.0,52.9%,20(10%)/35(10%)/60(20%)
848,SHORT_ONLY,12:00-13:00,0.0,336.3,336.3,365.0,47.4%,20(10%)/35(10%)/50(20%)
849,BOTH,12:00-13:00,479.9,44.8,524.7,519.0,52.2%,20(10%)/35(10%)/50(20%)
850,LONG_ONLY,12:00-13:00,159.7,0.0,159.7,877.0,52.9%,20(10%)/35(10%)/55(20%)
851,SHORT_ONLY,12:00-13:00,0.0,314.3,314.3,365.0,47.4%,20(10%)/35(10%)/55(20%)
852,BOTH,12:00-13:00,346.5,36.6,383.1,682.0,51.3%,20(10%)/35(10%)/55(20%)
843,BOTH,12:00-13:00,438.7,-32.4,406.3,545.0,52.2%,20(10%)/35(10%)/40(20%)
844,LONG_ONLY,12:00-13:00,284.3,0.0,284.3,755.0,54.4%,20(10%)/35(10%)/45(20%)
845,SHORT_ONLY,12:00-13:00,0.0,281.5,281.5,365.0,47.4%,20(10%)/35(10%)/45(20%)
846,BOTH,12:00-13:00,472.1,-10.0,462.1,518.0,52.2%,20(10%)/35(10%)/45(20%)
847,LONG_ONLY,12:00-13:00,297.7,0.0,297.7,749.0,54.4%,20(10%)/35(10%)/50(20%)
842,SHORT_ONLY,12:00-13:00,0.0,228.5,228.5,365.0,47.4%,20(10%)/35(10%)/40(20%)
837,BOTH,12:00-13:00,403.6,-50.2,353.4,771.0,51.3%,15(10%)/45(15%)/55(20%)
839,SHORT_ONLY,12:00-13:00,0.0,295.8,295.8,390.0,46.1%,15(10%)/45(15%)/60(20%)
840,BOTH,12:00-13:00,426.0,-25.4,400.6,774.0,51.3%,15(10%)/45(15%)/60(20%)
841,LONG_ONLY,12:00-13:00,255.7,0.0,255.7,767.0,54.4%,20(10%)/35(10%)/40(20%)
836,SHORT_ONLY,12:00-13:00,0.0,271.0,271.0,390.0,46.1%,15(10%)/45(15%)/55(20%)
838,LONG_ONLY,12:00-13:00,319.2,0.0,319.2,902.0,55.9%,15(10%)/45(15%)/60(20%)
835,LONG_ONLY,12:00-13:00,296.9,0.0,296.9,902.0,55.9%,15(10%)/45(15%)/55(20%)
830,SHORT_ONLY,12:00-13:00,0.0,238.2,238.2,430.0,46.1%,15(10%)/45(15%)/45(20%)
831,BOTH,12:00-13:00,529.2,-96.8,432.4,606.0,52.2%,15(10%)/45(15%)/45(20%)
832,LONG_ONLY,12:00-13:00,434.9,0.0,434.9,774.0,57.4%,15(10%)/45(15%)/50(20%)
833,SHORT_ONLY,12:00-13:00,0.0,293.0,293.0,410.0,46.1%,15(10%)/45(15%)/50(20%)
834,BOTH,12:00-13:00,537.0,-42.0,495.0,608.0,52.2%,15(10%)/45(15%)/50(20%)
823,LONG_ONLY,12:00-13:00,338.0,0.0,338.0,897.0,55.9%,15(10%)/45(10%)/55(20%)
825,BOTH,12:00-13:00,439.5,-12.5,427.0,757.0,51.3%,15(10%)/45(10%)/55(20%)
826,LONG_ONLY,12:00-13:00,360.4,0.0,360.4,897.0,55.9%,15(10%)/45(10%)/60(20%)
827,SHORT_ONLY,12:00-13:00,0.0,343.0,343.0,382.0,46.1%,15(10%)/45(10%)/60(20%)
828,BOTH,12:00-13:00,461.9,12.3,474.2,760.0,51.3%,15(10%)/45(10%)/60(20%)
829,LONG_ONLY,12:00-13:00,421.4,0.0,421.4,780.0,57.4%,15(10%)/45(15%)/45(20%)
819,BOTH,12:00-13:00,565.1,-59.1,506.0,592.0,52.2%,15(10%)/45(10%)/45(20%)
820,LONG_ONLY,12:00-13:00,476.0,0.0,476.0,769.0,57.4%,15(10%)/45(10%)/50(20%)
821,SHORT_ONLY,12:00-13:00,0.0,340.2,340.2,402.0,46.1%,15(10%)/45(10%)/50(20%)
822,BOTH,12:00-13:00,572.9,-4.3,568.6,594.0,52.2%,15(10%)/45(10%)/50(20%)
824,SHORT_ONLY,12:00-13:00,0.0,318.2,318.2,382.0,46.1%,15(10%)/45(10%)/55(20%)
814,LONG_ONLY,12:00-13:00,277.9,0.0,277.9,878.0,55.9%,15(10%)/40(15%)/60(20%)
816,BOTH,12:00-13:00,393.4,-46.5,346.9,767.0,51.3%,15(10%)/40(15%)/60(20%)
817,LONG_ONLY,12:00-13:00,462.6,0.0,462.6,775.0,57.4%,15(10%)/45(10%)/45(20%)
818,SHORT_ONLY,12:00-13:00,0.0,285.4,285.4,422.0,46.1%,15(10%)/45(10%)/45(20%)
813,BOTH,12:00-13:00,370.9,-71.2,299.7,764.0,51.3%,15(10%)/40(15%)/55(20%)
815,SHORT_ONLY,12:00-13:00,0.0,246.6,246.6,381.0,46.1%,15(10%)/40(15%)/60(20%)
807,BOTH,12:00-13:00,496.6,-117.8,378.7,599.0,52.2%,15(10%)/40(15%)/45(20%)
808,LONG_ONLY,12:00-13:00,393.5,0.0,393.5,750.0,57.4%,15(10%)/40(15%)/50(20%)
809,SHORT_ONLY,12:00-13:00,0.0,243.8,243.8,386.0,46.1%,15(10%)/40(15%)/50(20%)
810,BOTH,12:00-13:00,504.4,-63.0,441.3,601.0,52.2%,15(10%)/40(15%)/50(20%)
811,LONG_ONLY,12:00-13:00,255.5,0.0,255.5,878.0,55.9%,15(10%)/40(15%)/55(20%)
812,SHORT_ONLY,12:00-13:00,0.0,221.8,221.8,381.0,46.1%,15(10%)/40(15%)/55(20%)
801,BOTH,12:00-13:00,434.8,-7.4,427.4,754.0,51.3%,15(10%)/40(10%)/60(20%)
802,LONG_ONLY,12:00-13:00,351.5,0.0,351.5,768.0,57.4%,15(10%)/40(15%)/40(20%)
803,SHORT_ONLY,12:00-13:00,0.0,135.9,135.9,413.0,46.1%,15(10%)/40(15%)/40(20%)
804,BOTH,12:00-13:00,463.1,-140.2,322.9,627.0,52.2%,15(10%)/40(15%)/40(20%)
805,LONG_ONLY,12:00-13:00,380.1,0.0,380.1,756.0,57.4%,15(10%)/40(15%)/45(20%)
806,SHORT_ONLY,12:00-13:00,0.0,188.9,188.9,406.0,46.1%,15(10%)/40(15%)/45(20%)
795,BOTH,12:00-13:00,545.8,-24.0,521.8,588.0,52.2%,15(10%)/40(10%)/50(20%)
796,LONG_ONLY,12:00-13:00,303.1,0.0,303.1,872.0,55.9%,15(10%)/40(10%)/55(20%)
797,SHORT_ONLY,12:00-13:00,0.0,272.7,272.7,381.0,46.1%,15(10%)/40(10%)/55(20%)
798,BOTH,12:00-13:00,412.4,-32.2,380.2,751.0,51.3%,15(10%)/40(10%)/55(20%)
799,LONG_ONLY,12:00-13:00,325.5,0.0,325.5,872.0,55.9%,15(10%)/40(10%)/60(20%)
800,SHORT_ONLY,12:00-13:00,0.0,297.5,297.5,381.0,46.1%,15(10%)/40(10%)/60(20%)
789,BOTH,12:00-13:00,504.6,-101.2,403.4,614.0,52.2%,15(10%)/40(10%)/40(20%)
790,LONG_ONLY,12:00-13:00,427.7,0.0,427.7,750.0,57.4%,15(10%)/40(10%)/45(20%)
791,SHORT_ONLY,12:00-13:00,0.0,239.9,239.9,397.0,46.1%,15(10%)/40(10%)/45(20%)
792,BOTH,12:00-13:00,538.0,-78.8,459.2,586.0,52.2%,15(10%)/40(10%)/45(20%)
793,LONG_ONLY,12:00-13:00,441.1,0.0,441.1,744.0,57.4%,15(10%)/40(10%)/50(20%)
794,SHORT_ONLY,12:00-13:00,0.0,294.7,294.7,381.0,46.1%,15(10%)/40(10%)/50(20%)
785,SHORT_ONLY,12:00-13:00,0.0,323.3,323.3,381.0,50.0%,15(10%)/35(15%)/60(20%)
788,SHORT_ONLY,12:00-13:00,0.0,186.9,186.9,404.0,46.1%,15(10%)/40(10%)/40(20%)
783,BOTH,12:00-13:00,304.2,14.0,318.2,697.0,54.0%,15(10%)/35(15%)/55(20%)
784,LONG_ONLY,12:00-13:00,205.4,0.0,205.4,885.0,55.9%,15(10%)/35(15%)/60(20%)
786,BOTH,12:00-13:00,326.6,38.8,365.4,700.0,54.0%,15(10%)/35(15%)/60(20%)
787,LONG_ONLY,12:00-13:00,399.1,0.0,399.1,762.0,57.4%,15(10%)/40(10%)/40(20%)
780,BOTH,12:00-13:00,437.6,22.2,459.9,534.0,54.9%,15(10%)/35(15%)/50(20%)
782,SHORT_ONLY,12:00-13:00,0.0,298.5,298.5,381.0,50.0%,15(10%)/35(15%)/55(20%)
777,BOTH,12:00-13:00,429.9,-32.6,397.2,532.0,54.9%,15(10%)/35(15%)/45(20%)
778,LONG_ONLY,12:00-13:00,321.0,0.0,321.0,757.0,57.4%,15(10%)/35(15%)/50(20%)
779,SHORT_ONLY,12:00-13:00,0.0,320.5,320.5,381.0,50.0%,15(10%)/35(15%)/50(20%)
781,LONG_ONLY,12:00-13:00,183.0,0.0,183.0,885.0,55.9%,15(10%)/35(15%)/55(20%)
776,SHORT_ONLY,12:00-13:00,0.0,265.7,265.7,381.0,50.0%,15(10%)/35(15%)/45(20%)
771,BOTH,12:00-13:00,366.0,79.3,445.3,686.0,54.0%,15(10%)/35(10%)/60(20%)
772,LONG_ONLY,12:00-13:00,279.0,0.0,279.0,775.0,57.4%,15(10%)/35(15%)/40(20%)
773,SHORT_ONLY,12:00-13:00,0.0,212.7,212.7,381.0,50.0%,15(10%)/35(15%)/40(20%)
774,BOTH,12:00-13:00,396.4,-55.0,341.4,560.0,54.9%,15(10%)/35(15%)/40(20%)
775,LONG_ONLY,12:00-13:00,307.6,0.0,307.6,763.0,57.4%,15(10%)/35(15%)/45(20%)
770,SHORT_ONLY,12:00-13:00,0.0,375.2,375.2,381.0,50.0%,15(10%)/35(10%)/60(20%)
765,BOTH,12:00-13:00,477.0,62.7,539.7,520.0,54.9%,15(10%)/35(10%)/50(20%)
766,LONG_ONLY,12:00-13:00,230.1,0.0,230.1,880.0,55.9%,15(10%)/35(10%)/55(20%)
767,SHORT_ONLY,12:00-13:00,0.0,350.4,350.4,381.0,50.0%,15(10%)/35(10%)/55(20%)
