實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
5612,SHORT_ONLY,13:00-13:02,0.0,132.2,132.2,893.0,35.9%,25(20%)/40(15%)/50(20%)
5602,LONG_ONLY,13:00-13:02,-879.8,0.0,-879.8,2233.8,35.6%,25(20%)/40(10%)/60(20%)
5603,SHORT_ONLY,13:00-13:02,0.0,167.5,167.5,892.0,35.9%,25(20%)/40(10%)/60(20%)
5604,BOTH,13:00-13:02,-522.5,417.0,-105.5,1329.0,38.0%,25(20%)/40(10%)/60(20%)
5605,LONG_ONLY,13:00-13:02,-844.2,0.0,-844.2,2216.2,36.7%,25(20%)/40(15%)/40(20%)
5606,SHORT_ONLY,13:00-13:02,0.0,136.1,136.1,906.0,35.9%,25(20%)/40(15%)/40(20%)
5607,BOTH,13:00-13:02,-438.1,413.8,-24.2,1207.0,38.8%,25(20%)/40(15%)/40(20%)
5596,LONG_ONLY,13:00-13:02,-707.0,0.0,-707.0,1986.0,36.7%,25(20%)/40(10%)/50(20%)
5597,SHORT_ONLY,13:00-13:02,0.0,176.7,176.7,873.0,35.9%,25(20%)/40(10%)/50(20%)
5598,BOTH,13:00-13:02,-312.9,437.4,124.5,1167.0,38.8%,25(20%)/40(10%)/50(20%)
5599,LONG_ONLY,13:00-13:02,-823.8,0.0,-823.8,2117.8,35.6%,25(20%)/40(10%)/55(20%)
5600,SHORT_ONLY,13:00-13:02,0.0,199.1,199.1,860.0,35.9%,25(20%)/40(10%)/55(20%)
5601,BOTH,13:00-13:02,-466.5,459.8,-6.7,1289.0,38.0%,25(20%)/40(10%)/55(20%)
5591,SHORT_ONLY,13:00-13:02,0.0,180.5,180.5,886.0,35.9%,25(20%)/40(10%)/40(20%)
5592,BOTH,13:00-13:02,-405.1,451.2,46.1,1197.0,38.8%,25(20%)/40(10%)/40(20%)
5593,LONG_ONLY,13:00-13:02,-713.6,0.0,-713.6,1993.6,36.7%,25(20%)/40(10%)/45(20%)
5590,LONG_ONLY,13:00-13:02,-806.4,0.0,-806.4,2150.4,36.7%,25(20%)/40(10%)/40(20%)
5594,SHORT_ONLY,13:00-13:02,0.0,137.7,137.7,896.0,35.9%,25(20%)/40(10%)/45(20%)
5595,BOTH,13:00-13:02,-315.5,403.6,88.1,1194.0,38.8%,25(20%)/40(10%)/45(20%)
5584,LONG_ONLY,13:00-13:02,-881.8,0.0,-881.8,2186.8,36.7%,25(20%)/35(20%)/55(20%)
5585,SHORT_ONLY,13:00-13:02,0.0,134.0,134.0,853.0,37.0%,25(20%)/35(20%)/55(20%)
5586,BOTH,13:00-13:02,-514.8,380.2,-134.6,1269.0,39.7%,25(20%)/35(20%)/55(20%)
5587,LONG_ONLY,13:00-13:02,-937.8,0.0,-937.8,2302.8,36.7%,25(20%)/35(20%)/60(20%)
5588,SHORT_ONLY,13:00-13:02,0.0,102.4,102.4,856.0,37.0%,25(20%)/35(20%)/60(20%)
5589,BOTH,13:00-13:02,-570.8,337.4,-233.4,1340.0,39.7%,25(20%)/35(20%)/60(20%)
5578,LONG_ONLY,13:00-13:02,-771.6,0.0,-771.6,2058.6,37.8%,25(20%)/35(20%)/45(20%)
5579,SHORT_ONLY,13:00-13:02,0.0,72.6,72.6,885.0,37.0%,25(20%)/35(20%)/45(20%)
5580,BOTH,13:00-13:02,-363.8,324.0,-39.8,1170.0,40.5%,25(20%)/35(20%)/45(20%)
5581,LONG_ONLY,13:00-13:02,-765.0,0.0,-765.0,2051.0,37.8%,25(20%)/35(20%)/50(20%)
5582,SHORT_ONLY,13:00-13:02,0.0,111.6,111.6,853.0,37.0%,25(20%)/35(20%)/50(20%)
5583,BOTH,13:00-13:02,-361.2,357.8,-3.4,1143.0,40.5%,25(20%)/35(20%)/50(20%)
5574,BOTH,13:00-13:02,-543.4,375.8,-167.7,1313.0,39.7%,25(20%)/35(15%)/60(20%)
5576,SHORT_ONLY,13:00-13:02,0.0,115.4,115.4,854.0,37.0%,25(20%)/35(20%)/40(20%)
5577,BOTH,13:00-13:02,-453.4,371.6,-81.8,1173.0,40.5%,25(20%)/35(20%)/40(20%)
5572,LONG_ONLY,13:00-13:02,-905.5,0.0,-905.5,2242.6,36.7%,25(20%)/35(15%)/60(20%)
5573,SHORT_ONLY,13:00-13:02,0.0,149.2,149.2,840.0,37.0%,25(20%)/35(15%)/60(20%)
5575,LONG_ONLY,13:00-13:02,-864.4,0.0,-864.4,2215.4,37.8%,25(20%)/35(20%)/40(20%)
5566,LONG_ONLY,13:00-13:02,-732.8,0.0,-732.8,1992.8,37.8%,25(20%)/35(15%)/50(20%)
5567,SHORT_ONLY,13:00-13:02,0.0,158.3,158.3,844.0,37.0%,25(20%)/35(15%)/50(20%)
5568,BOTH,13:00-13:02,-333.8,396.1,62.4,1130.0,40.5%,25(20%)/35(15%)/50(20%)
5569,LONG_ONLY,13:00-13:02,-849.5,0.0,-849.5,2126.6,36.7%,25(20%)/35(15%)/55(20%)
5570,SHORT_ONLY,13:00-13:02,0.0,180.8,180.8,844.0,37.0%,25(20%)/35(15%)/55(20%)
5571,BOTH,13:00-13:02,-487.4,418.6,-68.8,1254.0,39.7%,25(20%)/35(15%)/55(20%)
5560,LONG_ONLY,13:00-13:02,-832.1,0.0,-832.1,2157.2,37.8%,25(20%)/35(15%)/40(20%)
5561,SHORT_ONLY,13:00-13:02,0.0,162.2,162.2,845.0,37.0%,25(20%)/35(15%)/40(20%)
5562,BOTH,13:00-13:02,-426.0,409.9,-16.1,1160.0,40.5%,25(20%)/35(15%)/40(20%)
5563,LONG_ONLY,13:00-13:02,-739.4,0.0,-739.4,2000.3,37.8%,25(20%)/35(15%)/45(20%)
5564,SHORT_ONLY,13:00-13:02,0.0,119.3,119.3,876.0,37.0%,25(20%)/35(15%)/45(20%)
5565,BOTH,13:00-13:02,-336.4,362.4,25.9,1157.0,40.5%,25(20%)/35(15%)/45(20%)
5554,LONG_ONLY,13:00-13:02,-810.1,0.0,-810.1,2054.1,36.7%,25(20%)/35(10%)/55(20%)
5555,SHORT_ONLY,13:00-13:02,0.0,227.5,227.5,838.0,37.0%,25(20%)/35(10%)/55(20%)
5556,BOTH,13:00-13:02,-452.8,456.9,4.1,1240.0,39.7%,25(20%)/35(10%)/55(20%)
5557,LONG_ONLY,13:00-13:02,-866.1,0.0,-866.1,2170.1,36.7%,25(20%)/35(10%)/60(20%)
5558,SHORT_ONLY,13:00-13:02,0.0,195.9,195.9,834.0,37.0%,25(20%)/35(10%)/60(20%)
5559,BOTH,13:00-13:02,-508.8,414.1,-94.7,1281.0,39.7%,25(20%)/35(10%)/60(20%)
5548,LONG_ONLY,13:00-13:02,-699.9,0.0,-699.9,1929.9,37.8%,25(20%)/35(10%)/45(20%)
5549,SHORT_ONLY,13:00-13:02,0.0,166.1,166.1,870.0,37.0%,25(20%)/35(10%)/45(20%)
5550,BOTH,13:00-13:02,-301.8,400.7,98.9,1145.0,40.5%,25(20%)/35(10%)/45(20%)
5551,LONG_ONLY,13:00-13:02,-693.3,0.0,-693.3,1922.3,37.8%,25(20%)/35(10%)/50(20%)
5552,SHORT_ONLY,13:00-13:02,0.0,205.1,205.1,838.0,37.0%,25(20%)/35(10%)/50(20%)
5553,BOTH,13:00-13:02,-299.2,434.5,135.3,1118.0,40.5%,25(20%)/35(10%)/50(20%)
5542,LONG_ONLY,13:00-13:02,-825.6,0.0,-825.6,2147.7,35.6%,25(15%)/45(20%)/60(20%)
5543,SHORT_ONLY,13:00-13:02,0.0,73.5,73.5,925.0,34.8%,25(15%)/45(20%)/60(20%)
5544,BOTH,13:00-13:02,-471.4,315.9,-155.5,1395.0,37.2%,25(15%)/45(20%)/60(20%)
5545,LONG_ONLY,13:00-13:02,-792.7,0.0,-792.7,2086.7,37.8%,25(20%)/35(10%)/40(20%)
5546,SHORT_ONLY,13:00-13:02,0.0,208.9,208.9,839.0,37.0%,25(20%)/35(10%)/40(20%)
5547,BOTH,13:00-13:02,-391.4,448.3,56.9,1148.0,40.5%,25(20%)/35(10%)/40(20%)
5536,LONG_ONLY,13:00-13:02,-652.9,0.0,-652.9,1896.8,36.7%,25(15%)/45(20%)/50(20%)
5537,SHORT_ONLY,13:00-13:02,0.0,82.7,82.7,906.0,34.8%,25(15%)/45(20%)/50(20%)
5538,BOTH,13:00-13:02,-261.8,336.3,74.5,1195.0,38.0%,25(15%)/45(20%)/50(20%)
5539,LONG_ONLY,13:00-13:02,-769.6,0.0,-769.6,2031.7,35.6%,25(15%)/45(20%)/55(20%)
5540,SHORT_ONLY,13:00-13:02,0.0,105.0,105.0,906.0,34.8%,25(15%)/45(20%)/55(20%)
5541,BOTH,13:00-13:02,-415.4,358.7,-56.7,1310.0,37.2%,25(15%)/45(20%)/55(20%)
5530,LONG_ONLY,13:00-13:02,-782.0,0.0,-782.0,2069.1,35.6%,25(15%)/45(15%)/60(20%)
5531,SHORT_ONLY,13:00-13:02,0.0,116.1,116.1,905.0,34.8%,25(15%)/45(15%)/60(20%)
5532,BOTH,13:00-13:02,-432.9,351.2,-81.7,1366.0,37.2%,25(15%)/45(15%)/60(20%)
5533,LONG_ONLY,13:00-13:02,-659.5,0.0,-659.5,1904.5,36.7%,25(15%)/45(20%)/45(20%)
5534,SHORT_ONLY,13:00-13:02,0.0,43.6,43.6,938.0,34.8%,25(15%)/45(20%)/45(20%)
5535,BOTH,13:00-13:02,-264.4,302.5,38.1,1225.0,38.0%,25(15%)/45(20%)/45(20%)
5524,LONG_ONLY,13:00-13:02,-609.2,0.0,-609.2,1820.2,36.7%,25(15%)/45(15%)/50(20%)
5525,SHORT_ONLY,13:00-13:02,0.0,125.3,125.3,901.0,34.8%,25(15%)/45(15%)/50(20%)
5526,BOTH,13:00-13:02,-223.2,371.6,148.3,1168.0,38.0%,25(15%)/45(15%)/50(20%)
5527,LONG_ONLY,13:00-13:02,-726.0,0.0,-726.0,1953.0,35.6%,25(15%)/45(15%)/55(20%)
5528,SHORT_ONLY,13:00-13:02,0.0,147.7,147.7,901.0,34.8%,25(15%)/45(15%)/55(20%)
5529,BOTH,13:00-13:02,-376.9,394.0,17.1,1288.0,37.2%,25(15%)/45(15%)/55(20%)
5518,LONG_ONLY,13:00-13:02,-738.5,0.0,-738.5,1991.5,35.6%,25(15%)/45(10%)/60(20%)
5519,SHORT_ONLY,13:00-13:02,0.0,158.8,158.8,893.0,34.8%,25(15%)/45(10%)/60(20%)
5520,BOTH,13:00-13:02,-394.3,386.5,-7.8,1336.0,37.2%,25(15%)/45(10%)/60(20%)
5521,LONG_ONLY,13:00-13:02,-615.9,0.0,-615.9,1827.8,36.7%,25(15%)/45(15%)/45(20%)
5522,SHORT_ONLY,13:00-13:02,0.0,86.3,86.3,933.0,34.8%,25(15%)/45(15%)/45(20%)
5523,BOTH,13:00-13:02,-225.8,337.8,112.0,1198.0,38.0%,25(15%)/45(15%)/45(20%)
5512,LONG_ONLY,13:00-13:02,-565.6,0.0,-565.6,1744.7,36.7%,25(15%)/45(10%)/50(20%)
5513,SHORT_ONLY,13:00-13:02,0.0,167.9,167.9,897.0,34.8%,25(15%)/45(10%)/50(20%)
5514,BOTH,13:00-13:02,-184.7,406.9,222.2,1155.0,38.0%,25(15%)/45(10%)/50(20%)
5515,LONG_ONLY,13:00-13:02,-682.5,0.0,-682.5,1875.5,35.6%,25(15%)/45(10%)/55(20%)
5516,SHORT_ONLY,13:00-13:02,0.0,190.3,190.3,897.0,34.8%,25(15%)/45(10%)/55(20%)
5517,BOTH,13:00-13:02,-338.3,429.3,91.0,1276.0,37.2%,25(15%)/45(10%)/55(20%)
5506,LONG_ONLY,13:00-13:02,-918.5,0.0,-918.5,2304.4,35.6%,25(15%)/40(20%)/60(20%)
5507,SHORT_ONLY,13:00-13:02,0.0,135.2,135.2,900.0,35.9%,25(15%)/40(20%)/60(20%)
5508,BOTH,13:00-13:02,-561.0,382.5,-178.5,1365.0,38.0%,25(15%)/40(20%)/60(20%)
5509,LONG_ONLY,13:00-13:02,-572.2,0.0,-572.2,1752.2,36.7%,25(15%)/45(10%)/45(20%)
5510,SHORT_ONLY,13:00-13:02,0.0,128.9,128.9,929.0,34.8%,25(15%)/45(10%)/45(20%)
5511,BOTH,13:00-13:02,-187.3,373.1,185.8,1182.0,38.0%,25(15%)/45(10%)/45(20%)
5500,LONG_ONLY,13:00-13:02,-745.6,0.0,-745.6,2053.7,36.7%,25(15%)/40(20%)/50(20%)
5504,SHORT_ONLY,13:00-13:02,0.0,166.8,166.8,863.0,35.9%,25(15%)/40(20%)/55(20%)
5501,SHORT_ONLY,13:00-13:02,0.0,144.4,144.4,881.0,35.9%,25(15%)/40(20%)/50(20%)
5502,BOTH,13:00-13:02,-351.4,402.9,51.5,1179.0,38.8%,25(15%)/40(20%)/50(20%)
5503,LONG_ONLY,13:00-13:02,-862.5,0.0,-862.5,2188.4,35.6%,25(15%)/40(20%)/55(20%)
5505,BOTH,13:00-13:02,-505.0,425.3,-79.7,1304.0,38.0%,25(15%)/40(20%)/55(20%)
5494,LONG_ONLY,13:00-13:02,-845.0,0.0,-845.0,2218.1,36.7%,25(15%)/40(20%)/40(20%)
5495,SHORT_ONLY,13:00-13:02,0.0,148.2,148.2,894.0,35.9%,25(15%)/40(20%)/40(20%)
5496,BOTH,13:00-13:02,-443.6,416.7,-26.9,1209.0,38.8%,25(15%)/40(20%)/40(20%)
5497,LONG_ONLY,13:00-13:02,-752.2,0.0,-752.2,2061.2,36.7%,25(15%)/40(20%)/45(20%)
5498,SHORT_ONLY,13:00-13:02,0.0,105.5,105.5,904.0,35.9%,25(15%)/40(20%)/45(20%)
5499,BOTH,13:00-13:02,-354.0,369.1,15.1,1206.0,38.8%,25(15%)/40(20%)/45(20%)
5488,LONG_ONLY,13:00-13:02,-824.6,0.0,-824.6,2118.7,35.6%,25(15%)/40(15%)/55(20%)
5489,SHORT_ONLY,13:00-13:02,0.0,211.3,211.3,853.0,35.9%,25(15%)/40(15%)/55(20%)
5490,BOTH,13:00-13:02,-472.1,462.7,-9.3,1291.0,38.0%,25(15%)/40(15%)/55(20%)
5491,LONG_ONLY,13:00-13:02,-880.6,0.0,-880.6,2234.7,35.6%,25(15%)/40(15%)/60(20%)
5492,SHORT_ONLY,13:00-13:02,0.0,179.7,179.7,878.0,35.9%,25(15%)/40(15%)/60(20%)
5493,BOTH,13:00-13:02,-528.0,419.9,-108.2,1334.0,38.0%,25(15%)/40(15%)/60(20%)
5482,LONG_ONLY,13:00-13:02,-714.5,0.0,-714.5,1993.5,36.7%,25(15%)/40(15%)/45(20%)
5483,SHORT_ONLY,13:00-13:02,0.0,149.9,149.9,885.0,35.9%,25(15%)/40(15%)/45(20%)
5484,BOTH,13:00-13:02,-321.1,406.5,85.5,1195.0,38.8%,25(15%)/40(15%)/45(20%)
5485,LONG_ONLY,13:00-13:02,-707.9,0.0,-707.9,1985.8,36.7%,25(15%)/40(15%)/50(20%)
5486,SHORT_ONLY,13:00-13:02,0.0,188.9,188.9,859.0,35.9%,25(15%)/40(15%)/50(20%)
5487,BOTH,13:00-13:02,-318.4,440.3,121.8,1168.0,38.8%,25(15%)/40(15%)/50(20%)
5476,LONG_ONLY,13:00-13:02,-842.9,0.0,-842.9,2166.8,35.6%,25(15%)/40(10%)/60(20%)
5477,SHORT_ONLY,13:00-13:02,0.0,224.2,224.2,858.0,35.9%,25(15%)/40(10%)/60(20%)
5478,BOTH,13:00-13:02,-495.1,457.3,-37.8,1304.0,38.0%,25(15%)/40(10%)/60(20%)
5479,LONG_ONLY,13:00-13:02,-807.2,0.0,-807.2,2150.2,36.7%,25(15%)/40(15%)/40(20%)
5480,SHORT_ONLY,13:00-13:02,0.0,192.7,192.7,872.0,35.9%,25(15%)/40(15%)/40(20%)
5481,BOTH,13:00-13:02,-410.6,454.1,43.5,1198.0,38.8%,25(15%)/40(15%)/40(20%)
5470,LONG_ONLY,13:00-13:02,-670.0,0.0,-670.0,1920.0,36.7%,25(15%)/40(10%)/50(20%)
5471,SHORT_ONLY,13:00-13:02,0.0,233.3,233.3,847.0,35.9%,25(15%)/40(10%)/50(20%)
5472,BOTH,13:00-13:02,-285.5,477.7,192.2,1158.0,38.8%,25(15%)/40(10%)/50(20%)
5473,LONG_ONLY,13:00-13:02,-786.9,0.0,-786.9,2050.8,35.6%,25(15%)/40(10%)/55(20%)
5474,SHORT_ONLY,13:00-13:02,0.0,255.8,255.8,847.0,35.9%,25(15%)/40(10%)/55(20%)
5475,BOTH,13:00-13:02,-439.1,500.1,61.0,1279.0,38.0%,25(15%)/40(10%)/55(20%)
5464,LONG_ONLY,13:00-13:02,-769.5,0.0,-769.5,2084.4,36.7%,25(15%)/40(10%)/40(20%)
5465,SHORT_ONLY,13:00-13:02,0.0,237.2,237.2,852.0,35.9%,25(15%)/40(10%)/40(20%)
5466,BOTH,13:00-13:02,-377.7,491.5,113.8,1188.0,38.8%,25(15%)/40(10%)/40(20%)
5467,LONG_ONLY,13:00-13:02,-676.6,0.0,-676.6,1927.7,36.7%,25(15%)/40(10%)/45(20%)
5468,SHORT_ONLY,13:00-13:02,0.0,194.3,194.3,879.0,35.9%,25(15%)/40(10%)/45(20%)
5469,BOTH,13:00-13:02,-288.1,443.9,155.8,1185.0,38.8%,25(15%)/40(10%)/45(20%)
5459,SHORT_ONLY,13:00-13:02,0.0,190.7,190.7,840.0,37.0%,25(15%)/35(20%)/55(20%)
5460,BOTH,13:00-13:02,-487.4,420.5,-66.9,1259.0,39.7%,25(15%)/35(20%)/55(20%)
5461,LONG_ONLY,13:00-13:02,-900.9,0.0,-900.9,2235.8,36.7%,25(15%)/35(20%)/60(20%)
5462,SHORT_ONLY,13:00-13:02,0.0,159.1,159.1,836.0,37.0%,25(15%)/35(20%)/60(20%)
5463,BOTH,13:00-13:02,-543.4,377.7,-165.7,1315.0,39.7%,25(15%)/35(20%)/60(20%)
5458,LONG_ONLY,13:00-13:02,-844.9,0.0,-844.9,2119.8,36.7%,25(15%)/35(20%)/55(20%)
5452,LONG_ONLY,13:00-13:02,-734.6,0.0,-734.6,1992.7,37.8%,25(15%)/35(20%)/45(20%)
5453,SHORT_ONLY,13:00-13:02,0.0,129.2,129.2,872.0,37.0%,25(15%)/35(20%)/45(20%)
5454,BOTH,13:00-13:02,-336.4,364.3,27.9,1161.0,40.5%,25(15%)/35(20%)/45(20%)
5455,LONG_ONLY,13:00-13:02,-728.0,0.0,-728.0,1985.0,37.8%,25(15%)/35(20%)/50(20%)
5456,SHORT_ONLY,13:00-13:02,0.0,168.2,168.2,840.0,37.0%,25(15%)/35(20%)/50(20%)
5457,BOTH,13:00-13:02,-333.8,398.1,64.3,1134.0,40.5%,25(15%)/35(20%)/50(20%)
5446,LONG_ONLY,13:00-13:02,-868.6,0.0,-868.6,2175.6,36.7%,25(15%)/35(15%)/60(20%)
5447,SHORT_ONLY,13:00-13:02,0.0,205.8,205.8,827.0,37.0%,25(15%)/35(15%)/60(20%)
5448,BOTH,13:00-13:02,-516.0,416.1,-100.0,1288.0,39.7%,25(15%)/35(15%)/60(20%)
5449,LONG_ONLY,13:00-13:02,-827.5,0.0,-827.5,2149.4,37.8%,25(15%)/35(20%)/40(20%)
5450,SHORT_ONLY,13:00-13:02,0.0,172.1,172.1,841.0,37.0%,25(15%)/35(20%)/40(20%)
5451,BOTH,13:00-13:02,-426.0,411.9,-14.1,1164.0,40.5%,25(15%)/35(20%)/40(20%)
5440,LONG_ONLY,13:00-13:02,-695.8,0.0,-695.8,1926.8,37.8%,25(15%)/35(15%)/50(20%)
5441,SHORT_ONLY,13:00-13:02,0.0,215.0,215.0,831.0,37.0%,25(15%)/35(15%)/50(20%)
5442,BOTH,13:00-13:02,-306.4,436.4,130.1,1121.0,40.5%,25(15%)/35(15%)/50(20%)
5443,LONG_ONLY,13:00-13:02,-812.6,0.0,-812.6,2059.6,36.7%,25(15%)/35(15%)/55(20%)
5444,SHORT_ONLY,13:00-13:02,0.0,237.4,237.4,831.0,37.0%,25(15%)/35(15%)/55(20%)
5445,BOTH,13:00-13:02,-460.0,458.9,-1.1,1244.0,39.7%,25(15%)/35(15%)/55(20%)
5434,LONG_ONLY,13:00-13:02,-795.2,0.0,-795.2,2091.2,37.8%,25(15%)/35(15%)/40(20%)
