實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
4298,SHORT_ONLY,12:30-12:32,0.0,-34.8,-34.8,1261.8,32.4%,25(15%)/35(10%)/60(20%)
4289,SHORT_ONLY,12:30-12:32,0.0,-61.6,-61.6,1302.7,33.3%,25(15%)/35(10%)/45(20%)
4292,SHORT_ONLY,12:30-12:32,0.0,-163.3,-163.3,1404.3,32.4%,25(15%)/35(10%)/50(20%)
4283,SHORT_ONLY,12:30-12:32,0.0,-172.5,-172.5,1415.5,31.4%,25(10%)/45(20%)/60(20%)
4286,SHORT_ONLY,12:30-12:32,0.0,-176.1,-176.1,1425.0,33.3%,25(15%)/35(10%)/40(20%)
4277,SHORT_ONLY,12:30-12:32,0.0,-302.5,-302.5,1559.5,31.4%,25(10%)/45(20%)/50(20%)
4280,SHORT_ONLY,12:30-12:32,0.0,-211.7,-211.7,1464.7,31.4%,25(10%)/45(20%)/55(20%)
4271,SHORT_ONLY,12:30-12:32,0.0,-114.6,-114.6,1351.6,31.4%,25(10%)/45(15%)/60(20%)
4274,SHORT_ONLY,12:30-12:32,0.0,-199.7,-199.7,1456.7,32.4%,25(10%)/45(20%)/45(20%)
4265,SHORT_ONLY,12:30-12:32,0.0,-244.6,-244.6,1495.6,31.4%,25(10%)/45(15%)/50(20%)
4268,SHORT_ONLY,12:30-12:32,0.0,-153.8,-153.8,1400.8,31.4%,25(10%)/45(15%)/55(20%)
4259,SHORT_ONLY,12:30-12:32,0.0,-63.9,-63.9,1294.9,31.4%,25(10%)/45(10%)/60(20%)
4262,SHORT_ONLY,12:30-12:32,0.0,-137.3,-137.3,1388.3,32.4%,25(10%)/45(15%)/45(20%)
4253,SHORT_ONLY,12:30-12:32,0.0,-193.9,-193.9,1438.9,31.4%,25(10%)/45(10%)/50(20%)
4256,SHORT_ONLY,12:30-12:32,0.0,-103.1,-103.1,1344.1,31.4%,25(10%)/45(10%)/55(20%)
4247,SHORT_ONLY,12:30-12:32,0.0,-286.9,-286.9,1521.9,31.4%,25(10%)/40(20%)/60(20%)
4250,SHORT_ONLY,12:30-12:32,0.0,-82.1,-82.1,1327.1,32.4%,25(10%)/45(10%)/45(20%)
4241,SHORT_ONLY,12:30-12:32,0.0,-416.9,-416.9,1665.9,31.4%,25(10%)/40(20%)/50(20%)
4244,SHORT_ONLY,12:30-12:32,0.0,-326.1,-326.1,1571.1,31.4%,25(10%)/40(20%)/55(20%)
4235,SHORT_ONLY,12:30-12:32,0.0,-421.3,-421.3,1678.3,32.4%,25(10%)/40(20%)/40(20%)
4238,SHORT_ONLY,12:30-12:32,0.0,-314.1,-314.1,1563.1,32.4%,25(10%)/40(20%)/45(20%)
4229,SHORT_ONLY,12:30-12:32,0.0,-270.9,-270.9,1509.0,31.4%,25(10%)/40(15%)/55(20%)
4232,SHORT_ONLY,12:30-12:32,0.0,-231.8,-231.8,1459.8,31.4%,25(10%)/40(15%)/60(20%)
4223,SHORT_ONLY,12:30-12:32,0.0,-261.2,-261.2,1503.2,32.4%,25(10%)/40(15%)/45(20%)
4226,SHORT_ONLY,12:30-12:32,0.0,-361.8,-361.8,1603.8,31.4%,25(10%)/40(15%)/50(20%)
4217,SHORT_ONLY,12:30-12:32,0.0,-179.8,-179.8,1401.8,31.4%,25(10%)/40(10%)/60(20%)
4220,SHORT_ONLY,12:30-12:32,0.0,-368.4,-368.4,1618.5,32.4%,25(10%)/40(15%)/40(20%)
4211,SHORT_ONLY,12:30-12:32,0.0,-309.8,-309.8,1545.8,31.4%,25(10%)/40(10%)/50(20%)
4214,SHORT_ONLY,12:30-12:32,0.0,-219.0,-219.0,1451.0,31.4%,25(10%)/40(10%)/55(20%)
4205,SHORT_ONLY,12:30-12:32,0.0,-312.4,-312.4,1556.4,32.4%,25(10%)/40(10%)/40(20%)
4208,SHORT_ONLY,12:30-12:32,0.0,-205.2,-205.2,1441.2,32.4%,25(10%)/40(10%)/45(20%)
4199,SHORT_ONLY,12:30-12:32,0.0,-149.9,-149.9,1396.9,32.4%,25(10%)/35(20%)/55(20%)
4202,SHORT_ONLY,12:30-12:32,0.0,-110.7,-110.7,1347.7,32.4%,25(10%)/35(20%)/60(20%)
4193,SHORT_ONLY,12:30-12:32,0.0,-136.5,-136.5,1387.5,33.3%,25(10%)/35(20%)/45(20%)
4196,SHORT_ONLY,12:30-12:32,0.0,-239.3,-239.3,1490.3,32.4%,25(10%)/35(20%)/50(20%)
4187,SHORT_ONLY,12:30-12:32,0.0,-56.1,-56.1,1286.1,32.4%,25(10%)/35(15%)/60(20%)
4190,SHORT_ONLY,12:30-12:32,0.0,-250.9,-250.9,1509.9,33.3%,25(10%)/35(20%)/40(20%)
4181,SHORT_ONLY,12:30-12:32,0.0,-184.7,-184.7,1428.7,32.4%,25(10%)/35(15%)/50(20%)
4184,SHORT_ONLY,12:30-12:32,0.0,-95.3,-95.3,1335.3,32.4%,25(10%)/35(15%)/55(20%)
4175,SHORT_ONLY,12:30-12:32,0.0,-198.6,-198.6,1450.6,33.3%,25(10%)/35(15%)/40(20%)
4178,SHORT_ONLY,12:30-12:32,0.0,-84.2,-84.2,1328.2,33.3%,25(10%)/35(15%)/45(20%)
4169,SHORT_ONLY,12:30-12:32,0.0,-24.5,-24.5,1258.5,32.4%,25(10%)/35(10%)/55(20%)
4172,SHORT_ONLY,12:30-12:32,0.0,14.7,14.7,1224.0,32.4%,25(10%)/35(10%)/60(20%)
4163,SHORT_ONLY,12:30-12:32,0.0,-9.3,-9.3,1247.3,33.3%,25(10%)/35(10%)/45(20%)
4166,SHORT_ONLY,12:30-12:32,0.0,-113.9,-113.9,1351.9,32.4%,25(10%)/35(10%)/50(20%)
4157,SHORT_ONLY,12:30-12:32,0.0,-197.8,-197.8,1342.8,33.7%,20(20%)/45(20%)/60(20%)
4160,SHORT_ONLY,12:30-12:32,0.0,-123.7,-123.7,1369.7,33.3%,25(10%)/35(10%)/40(20%)
4151,SHORT_ONLY,12:30-12:32,0.0,-327.8,-327.8,1486.8,33.7%,20(20%)/45(20%)/50(20%)
4154,SHORT_ONLY,12:30-12:32,0.0,-237.0,-237.0,1392.0,33.7%,20(20%)/45(20%)/55(20%)
4145,SHORT_ONLY,12:30-12:32,0.0,-144.2,-144.2,1283.2,33.7%,20(20%)/45(15%)/60(20%)
4148,SHORT_ONLY,12:30-12:32,0.0,-230.8,-230.8,1389.8,34.7%,20(20%)/45(20%)/45(20%)
4139,SHORT_ONLY,12:30-12:32,0.0,-274.2,-274.2,1427.2,33.7%,20(20%)/45(15%)/50(20%)
4142,SHORT_ONLY,12:30-12:32,0.0,-183.4,-183.4,1332.5,33.7%,20(20%)/45(15%)/55(20%)
4133,SHORT_ONLY,12:30-12:32,0.0,-97.9,-97.9,1230.9,33.7%,20(20%)/45(10%)/60(20%)
4136,SHORT_ONLY,12:30-12:32,0.0,-172.8,-172.8,1325.8,34.7%,20(20%)/45(15%)/45(20%)
4127,SHORT_ONLY,12:30-12:32,0.0,-227.9,-227.9,1374.9,33.7%,20(20%)/45(10%)/50(20%)
4130,SHORT_ONLY,12:30-12:32,0.0,-137.1,-137.1,1280.1,33.7%,20(20%)/45(10%)/55(20%)
4121,SHORT_ONLY,12:30-12:32,0.0,-305.0,-305.0,1442.0,33.7%,20(20%)/40(20%)/60(20%)
4124,SHORT_ONLY,12:30-12:32,0.0,-121.9,-121.9,1268.9,34.7%,20(20%)/45(10%)/45(20%)
4115,SHORT_ONLY,12:30-12:32,0.0,-435.0,-435.0,1586.0,33.7%,20(20%)/40(20%)/50(20%)
4118,SHORT_ONLY,12:30-12:32,0.0,-344.2,-344.2,1491.2,33.7%,20(20%)/40(20%)/55(20%)
4109,SHORT_ONLY,12:30-12:32,0.0,-445.2,-445.2,1604.2,34.7%,20(20%)/40(20%)/40(20%)
4112,SHORT_ONLY,12:30-12:32,0.0,-338.0,-338.0,1489.0,34.7%,20(20%)/40(20%)/45(20%)
4103,SHORT_ONLY,12:30-12:32,0.0,-292.9,-292.9,1433.0,33.7%,20(20%)/40(15%)/55(20%)
4106,SHORT_ONLY,12:30-12:32,0.0,-253.8,-253.8,1383.8,33.7%,20(20%)/40(15%)/60(20%)
4097,SHORT_ONLY,12:30-12:32,0.0,-289.1,-289.1,1433.0,34.7%,20(20%)/40(15%)/45(20%)
4100,SHORT_ONLY,12:30-12:32,0.0,-383.8,-383.8,1527.8,33.7%,20(20%)/40(15%)/50(20%)
4091,SHORT_ONLY,12:30-12:32,0.0,-205.7,-205.7,1329.7,33.7%,20(20%)/40(10%)/60(20%)
4094,SHORT_ONLY,12:30-12:32,0.0,-396.2,-396.2,1548.2,34.7%,20(20%)/40(15%)/40(20%)
4085,SHORT_ONLY,12:30-12:32,0.0,-335.7,-335.7,1473.7,33.7%,20(20%)/40(10%)/50(20%)
4088,SHORT_ONLY,12:30-12:32,0.0,-244.9,-244.9,1378.9,33.7%,20(20%)/40(10%)/55(20%)
4079,SHORT_ONLY,12:30-12:32,0.0,-344.1,-344.1,1490.1,34.7%,20(20%)/40(10%)/40(20%)
4082,SHORT_ONLY,12:30-12:32,0.0,-236.9,-236.9,1374.9,34.7%,20(20%)/40(10%)/45(20%)
4073,SHORT_ONLY,12:30-12:32,0.0,-40.2,-40.2,1189.2,36.6%,20(20%)/35(20%)/55(20%)
4076,SHORT_ONLY,12:30-12:32,0.0,-1.0,-1.0,1140.0,36.6%,20(20%)/35(20%)/60(20%)
4067,SHORT_ONLY,12:30-12:32,0.0,-32.6,-32.6,1185.6,37.6%,20(20%)/35(20%)/45(20%)
4070,SHORT_ONLY,12:30-12:32,0.0,-129.6,-129.6,1282.6,36.6%,20(20%)/35(20%)/50(20%)
4061,SHORT_ONLY,12:30-12:32,0.0,54.5,54.5,1132.0,36.3%,20(20%)/35(15%)/60(20%)
4064,SHORT_ONLY,12:30-12:32,0.0,-147.0,-147.0,1308.0,37.6%,20(20%)/35(20%)/40(20%)
4055,SHORT_ONLY,12:30-12:32,0.0,-74.0,-74.0,1220.0,36.3%,20(20%)/35(15%)/50(20%)
4058,SHORT_ONLY,12:30-12:32,0.0,15.3,15.3,1142.0,36.3%,20(20%)/35(15%)/55(20%)
4049,SHORT_ONLY,12:30-12:32,0.0,-93.8,-93.8,1247.8,37.3%,20(20%)/35(15%)/40(20%)
4052,SHORT_ONLY,12:30-12:32,0.0,20.6,20.6,1146.0,37.3%,20(20%)/35(15%)/45(20%)
4043,SHORT_ONLY,12:30-12:32,0.0,87.1,87.1,1136.0,37.3%,20(20%)/35(10%)/55(20%)
4046,SHORT_ONLY,12:30-12:32,0.0,126.3,126.3,1126.0,37.3%,20(20%)/35(10%)/60(20%)
4037,SHORT_ONLY,12:30-12:32,0.0,96.5,96.5,1140.0,38.2%,20(20%)/35(10%)/45(20%)
4040,SHORT_ONLY,12:30-12:32,0.0,-2.3,-2.3,1142.3,37.3%,20(20%)/35(10%)/50(20%)
4031,SHORT_ONLY,12:30-12:32,0.0,-89.1,-89.1,1229.1,35.3%,20(15%)/45(20%)/60(20%)
4034,SHORT_ONLY,12:30-12:32,0.0,-17.9,-17.9,1165.9,38.2%,20(20%)/35(10%)/40(20%)
4025,SHORT_ONLY,12:30-12:32,0.0,-219.1,-219.1,1373.1,35.3%,20(15%)/45(20%)/50(20%)
4028,SHORT_ONLY,12:30-12:32,0.0,-128.3,-128.3,1278.3,35.3%,20(15%)/45(20%)/55(20%)
4022,SHORT_ONLY,12:30-12:32,0.0,-119.2,-119.2,1273.2,36.3%,20(15%)/45(20%)/45(20%)
4019,SHORT_ONLY,12:30-12:32,0.0,-32.9,-32.9,1166.9,35.3%,20(15%)/45(15%)/60(20%)
4013,SHORT_ONLY,12:30-12:32,0.0,-162.9,-162.9,1310.9,35.3%,20(15%)/45(15%)/50(20%)
4016,SHORT_ONLY,12:30-12:32,0.0,-72.1,-72.1,1216.1,35.3%,20(15%)/45(15%)/55(20%)
4007,SHORT_ONLY,12:30-12:32,0.0,16.1,16.1,1128.0,35.3%,20(15%)/45(10%)/60(20%)
4010,SHORT_ONLY,12:30-12:32,0.0,-58.5,-58.5,1206.5,36.3%,20(15%)/45(15%)/45(20%)
4001,SHORT_ONLY,12:30-12:32,0.0,-113.9,-113.9,1255.9,35.3%,20(15%)/45(10%)/50(20%)
4004,SHORT_ONLY,12:30-12:32,0.0,-23.1,-23.1,1161.1,35.3%,20(15%)/45(10%)/55(20%)
3995,SHORT_ONLY,12:30-12:32,0.0,-203.5,-203.5,1335.5,35.3%,20(15%)/40(20%)/60(20%)
3998,SHORT_ONLY,12:30-12:32,0.0,-5.0,-5.0,1147.0,36.3%,20(15%)/45(10%)/45(20%)
3989,SHORT_ONLY,12:30-12:32,0.0,-333.5,-333.5,1479.5,35.3%,20(15%)/40(20%)/50(20%)
3992,SHORT_ONLY,12:30-12:32,0.0,-242.7,-242.7,1384.7,35.3%,20(15%)/40(20%)/55(20%)
3983,SHORT_ONLY,12:30-12:32,0.0,-340.8,-340.8,1494.8,36.3%,20(15%)/40(20%)/40(20%)
3986,SHORT_ONLY,12:30-12:32,0.0,-233.6,-233.6,1379.6,36.3%,20(15%)/40(20%)/45(20%)
3977,SHORT_ONLY,12:30-12:32,0.0,-189.2,-189.2,1324.2,35.3%,20(15%)/40(15%)/55(20%)
3980,SHORT_ONLY,12:30-12:32,0.0,-150.1,-150.1,1275.0,35.3%,20(15%)/40(15%)/60(20%)
3971,SHORT_ONLY,12:30-12:32,0.0,-182.4,-182.4,1321.5,36.3%,20(15%)/40(15%)/45(20%)
3974,SHORT_ONLY,12:30-12:32,0.0,-280.1,-280.1,1419.0,35.3%,20(15%)/40(15%)/50(20%)
3965,SHORT_ONLY,12:30-12:32,0.0,-99.8,-99.8,1218.8,35.3%,20(15%)/40(10%)/60(20%)
3968,SHORT_ONLY,12:30-12:32,0.0,-289.6,-289.6,1436.7,36.3%,20(15%)/40(15%)/40(20%)
3959,SHORT_ONLY,12:30-12:32,0.0,-229.8,-229.8,1362.8,35.3%,20(15%)/40(10%)/50(20%)
3962,SHORT_ONLY,12:30-12:32,0.0,-139.0,-139.0,1268.0,35.3%,20(15%)/40(10%)/55(20%)
3953,SHORT_ONLY,12:30-12:32,0.0,-235.3,-235.3,1376.3,36.3%,20(15%)/40(10%)/40(20%)
3956,SHORT_ONLY,12:30-12:32,0.0,-128.1,-128.1,1261.1,36.3%,20(15%)/40(10%)/45(20%)
3947,SHORT_ONLY,12:30-12:32,0.0,-8.5,-8.5,1152.5,37.3%,20(15%)/35(20%)/55(20%)
3950,SHORT_ONLY,12:30-12:32,0.0,30.7,30.7,1134.0,37.3%,20(15%)/35(20%)/60(20%)
3941,SHORT_ONLY,12:30-12:32,0.0,2.0,2.0,1148.0,38.2%,20(15%)/35(20%)/45(20%)
3944,SHORT_ONLY,12:30-12:32,0.0,-97.9,-97.9,1245.9,37.3%,20(15%)/35(20%)/50(20%)
3935,SHORT_ONLY,12:30-12:32,0.0,86.2,86.2,1127.0,36.6%,20(15%)/35(15%)/60(20%)
3938,SHORT_ONLY,12:30-12:32,0.0,-112.4,-112.4,1268.4,38.2%,20(15%)/35(20%)/40(20%)
3929,SHORT_ONLY,12:30-12:32,0.0,-42.4,-42.4,1183.3,36.6%,20(15%)/35(15%)/50(20%)
3932,SHORT_ONLY,12:30-12:32,0.0,47.0,47.0,1137.0,36.6%,20(15%)/35(15%)/55(20%)
3923,SHORT_ONLY,12:30-12:32,0.0,-59.1,-59.1,1208.2,37.6%,20(15%)/35(15%)/40(20%)
3926,SHORT_ONLY,12:30-12:32,0.0,55.2,55.2,1141.0,37.6%,20(15%)/35(15%)/45(20%)
3917,SHORT_ONLY,12:30-12:32,0.0,118.8,118.8,1131.0,37.3%,20(15%)/35(10%)/55(20%)
3920,SHORT_ONLY,12:30-12:32,0.0,158.0,158.0,1121.0,37.3%,20(15%)/35(10%)/60(20%)
3911,SHORT_ONLY,12:30-12:32,0.0,131.1,131.1,1135.0,38.2%,20(15%)/35(10%)/45(20%)
3914,SHORT_ONLY,12:30-12:32,0.0,29.4,29.4,1135.0,37.3%,20(15%)/35(10%)/50(20%)
3905,SHORT_ONLY,12:30-12:32,0.0,-33.6,-33.6,1172.6,35.3%,20(10%)/45(20%)/60(20%)
3908,SHORT_ONLY,12:30-12:32,0.0,16.7,16.7,1143.0,38.2%,20(15%)/35(10%)/40(20%)
3899,SHORT_ONLY,12:30-12:32,0.0,-163.6,-163.6,1316.6,35.3%,20(10%)/45(20%)/50(20%)
3902,SHORT_ONLY,12:30-12:32,0.0,-72.8,-72.8,1221.8,35.3%,20(10%)/45(20%)/55(20%)
3893,SHORT_ONLY,12:30-12:32,0.0,22.6,22.6,1133.0,35.3%,20(10%)/45(15%)/60(20%)
3896,SHORT_ONLY,12:30-12:32,0.0,-60.8,-60.8,1213.8,36.3%,20(10%)/45(20%)/45(20%)
3890,SHORT_ONLY,12:30-12:32,0.0,-16.6,-16.6,1159.6,35.3%,20(10%)/45(15%)/55(20%)
3887,SHORT_ONLY,12:30-12:32,0.0,-107.4,-107.4,1254.4,35.3%,20(10%)/45(15%)/50(20%)
3881,SHORT_ONLY,12:30-12:32,0.0,71.6,71.6,1127.0,35.3%,20(10%)/45(10%)/60(20%)
3884,SHORT_ONLY,12:30-12:32,0.0,-0.1,-0.1,1147.1,36.3%,20(10%)/45(15%)/45(20%)
3875,SHORT_ONLY,12:30-12:32,0.0,-58.4,-58.4,1199.4,35.3%,20(10%)/45(10%)/50(20%)
3878,SHORT_ONLY,12:30-12:32,0.0,32.4,32.4,1137.0,35.3%,20(10%)/45(10%)/55(20%)
3869,SHORT_ONLY,12:30-12:32,0.0,-148.0,-148.0,1279.0,35.3%,20(10%)/40(20%)/60(20%)
3872,SHORT_ONLY,12:30-12:32,0.0,53.4,53.4,1141.0,36.3%,20(10%)/45(10%)/45(20%)
3863,SHORT_ONLY,12:30-12:32,0.0,-278.0,-278.0,1423.0,35.3%,20(10%)/40(20%)/50(20%)
3866,SHORT_ONLY,12:30-12:32,0.0,-187.2,-187.2,1328.2,35.3%,20(10%)/40(20%)/55(20%)
3857,SHORT_ONLY,12:30-12:32,0.0,-282.4,-282.4,1435.4,36.3%,20(10%)/40(20%)/40(20%)
3860,SHORT_ONLY,12:30-12:32,0.0,-175.2,-175.2,1320.2,36.3%,20(10%)/40(20%)/45(20%)
3854,SHORT_ONLY,12:30-12:32,0.0,-94.5,-94.5,1218.5,35.3%,20(10%)/40(15%)/60(20%)
3851,SHORT_ONLY,12:30-12:32,0.0,-133.8,-133.8,1267.8,35.3%,20(10%)/40(15%)/55(20%)
3845,SHORT_ONLY,12:30-12:32,0.0,-124.0,-124.0,1262.0,36.3%,20(10%)/40(15%)/45(20%)
3848,SHORT_ONLY,12:30-12:32,0.0,-224.6,-224.6,1362.5,35.3%,20(10%)/40(15%)/50(20%)
3839,SHORT_ONLY,12:30-12:32,0.0,-44.3,-44.3,1162.3,35.3%,20(10%)/40(10%)/60(20%)
3842,SHORT_ONLY,12:30-12:32,0.0,-231.2,-231.2,1377.2,36.3%,20(10%)/40(15%)/40(20%)
3833,SHORT_ONLY,12:30-12:32,0.0,-174.3,-174.3,1306.3,35.3%,20(10%)/40(10%)/50(20%)
3836,SHORT_ONLY,12:30-12:32,0.0,-83.5,-83.5,1211.5,35.3%,20(10%)/40(10%)/55(20%)
3827,SHORT_ONLY,12:30-12:32,0.0,-176.9,-176.9,1316.9,36.3%,20(10%)/40(10%)/40(20%)
3830,SHORT_ONLY,12:30-12:32,0.0,-69.7,-69.7,1201.7,36.3%,20(10%)/40(10%)/45(20%)
3821,SHORT_ONLY,12:30-12:32,0.0,31.4,31.4,1143.0,37.3%,20(10%)/35(20%)/55(20%)
3824,SHORT_ONLY,12:30-12:32,0.0,70.6,70.6,1133.0,37.3%,20(10%)/35(20%)/60(20%)
3815,SHORT_ONLY,12:30-12:32,0.0,44.8,44.8,1147.0,38.2%,20(10%)/35(20%)/45(20%)
3818,SHORT_ONLY,12:30-12:32,0.0,-58.0,-58.0,1205.0,37.3%,20(10%)/35(20%)/50(20%)
3809,SHORT_ONLY,12:30-12:32,0.0,126.2,126.2,1126.0,37.3%,20(10%)/35(15%)/60(20%)
3812,SHORT_ONLY,12:30-12:32,0.0,-69.6,-69.6,1224.6,38.2%,20(10%)/35(20%)/40(20%)
3803,SHORT_ONLY,12:30-12:32,0.0,-2.5,-2.5,1142.5,37.3%,20(10%)/35(15%)/50(20%)
3806,SHORT_ONLY,12:30-12:32,0.0,87.0,87.0,1136.0,37.3%,20(10%)/35(15%)/55(20%)
3797,SHORT_ONLY,12:30-12:32,0.0,-16.4,-16.4,1164.3,38.2%,20(10%)/35(15%)/40(20%)
3800,SHORT_ONLY,12:30-12:32,0.0,98.0,98.0,1140.0,38.2%,20(10%)/35(15%)/45(20%)
3791,SHORT_ONLY,12:30-12:32,0.0,158.7,158.7,1130.0,37.3%,20(10%)/35(10%)/55(20%)
3794,SHORT_ONLY,12:30-12:32,0.0,197.9,197.9,1120.0,37.3%,20(10%)/35(10%)/60(20%)
3785,SHORT_ONLY,12:30-12:32,0.0,173.9,173.9,1134.0,38.2%,20(10%)/35(10%)/45(20%)
3788,SHORT_ONLY,12:30-12:32,0.0,69.3,69.3,1134.0,37.3%,20(10%)/35(10%)/50(20%)
3779,SHORT_ONLY,12:30-12:32,0.0,-271.8,-271.8,1382.8,32.4%,15(20%)/45(20%)/60(20%)
3782,SHORT_ONLY,12:30-12:32,0.0,59.5,59.5,1142.0,38.2%,20(10%)/35(10%)/40(20%)
3773,SHORT_ONLY,12:30-12:32,0.0,-401.8,-401.8,1526.8,32.4%,15(20%)/45(20%)/50(20%)
3776,SHORT_ONLY,12:30-12:32,0.0,-311.0,-311.0,1432.0,32.4%,15(20%)/45(20%)/55(20%)
3767,SHORT_ONLY,12:30-12:32,0.0,-218.2,-218.2,1323.2,32.4%,15(20%)/45(15%)/60(20%)
3770,SHORT_ONLY,12:30-12:32,0.0,-327.2,-327.2,1466.2,33.3%,15(20%)/45(20%)/45(20%)
3761,SHORT_ONLY,12:30-12:32,0.0,-348.2,-348.2,1467.2,32.4%,15(20%)/45(15%)/50(20%)
3764,SHORT_ONLY,12:30-12:32,0.0,-257.4,-257.4,1372.5,32.4%,15(20%)/45(15%)/55(20%)
3755,SHORT_ONLY,12:30-12:32,0.0,-171.9,-171.9,1270.9,32.4%,15(20%)/45(10%)/60(20%)
3758,SHORT_ONLY,12:30-12:32,0.0,-269.1,-269.1,1389.2,33.3%,15(20%)/45(15%)/45(20%)
3749,SHORT_ONLY,12:30-12:32,0.0,-301.9,-301.9,1414.9,32.4%,15(20%)/45(10%)/50(20%)
3752,SHORT_ONLY,12:30-12:32,0.0,-211.1,-211.1,1320.1,32.4%,15(20%)/45(10%)/55(20%)
3743,SHORT_ONLY,12:30-12:32,0.0,-348.6,-348.6,1421.6,32.4%,15(20%)/40(20%)/60(20%)
3746,SHORT_ONLY,12:30-12:32,0.0,-218.3,-218.3,1331.3,33.3%,15(20%)/45(10%)/45(20%)
3737,SHORT_ONLY,12:30-12:32,0.0,-478.6,-478.6,1586.6,32.4%,15(20%)/40(20%)/50(20%)
3740,SHORT_ONLY,12:30-12:32,0.0,-387.8,-387.8,1470.8,32.4%,15(20%)/40(20%)/55(20%)
3734,SHORT_ONLY,12:30-12:32,0.0,-404.0,-404.0,1529.0,33.3%,15(20%)/40(20%)/45(20%)
3731,SHORT_ONLY,12:30-12:32,0.0,-511.2,-511.2,1668.2,33.3%,15(20%)/40(20%)/40(20%)
3725,SHORT_ONLY,12:30-12:32,0.0,-334.4,-334.4,1407.4,32.4%,15(20%)/40(15%)/55(20%)
3728,SHORT_ONLY,12:30-12:32,0.0,-295.2,-295.2,1358.2,32.4%,15(20%)/40(15%)/60(20%)
3719,SHORT_ONLY,12:30-12:32,0.0,-352.9,-352.9,1454.9,33.3%,15(20%)/40(15%)/45(20%)
3722,SHORT_ONLY,12:30-12:32,0.0,-425.2,-425.2,1510.2,32.4%,15(20%)/40(15%)/50(20%)
3713,SHORT_ONLY,12:30-12:32,0.0,-245.0,-245.0,1300.0,32.4%,15(20%)/40(10%)/60(20%)
3716,SHORT_ONLY,12:30-12:32,0.0,-460.1,-460.1,1594.1,33.3%,15(20%)/40(15%)/40(20%)
3707,SHORT_ONLY,12:30-12:32,0.0,-375.0,-375.0,1444.0,32.4%,15(20%)/40(10%)/50(20%)
3710,SHORT_ONLY,12:30-12:32,0.0,-284.2,-284.2,1349.2,32.4%,15(20%)/40(10%)/55(20%)
3701,SHORT_ONLY,12:30-12:32,0.0,-405.8,-405.8,1520.8,33.3%,15(20%)/40(10%)/40(20%)
3704,SHORT_ONLY,12:30-12:32,0.0,-298.6,-298.6,1381.6,33.3%,15(20%)/40(10%)/45(20%)
3695,SHORT_ONLY,12:30-12:32,0.0,-99.0,-99.0,1189.0,35.6%,15(20%)/35(20%)/55(20%)
3698,SHORT_ONLY,12:30-12:32,0.0,-59.8,-59.8,1139.8,35.6%,15(20%)/35(20%)/60(20%)
3689,SHORT_ONLY,12:30-12:32,0.0,-113.8,-113.8,1215.8,36.6%,15(20%)/35(20%)/45(20%)
3692,SHORT_ONLY,12:30-12:32,0.0,-188.4,-188.4,1282.4,35.6%,15(20%)/35(20%)/50(20%)
3683,SHORT_ONLY,12:30-12:32,0.0,-2.5,-2.5,1073.5,35.3%,15(20%)/35(15%)/60(20%)
3686,SHORT_ONLY,12:30-12:32,0.0,-228.2,-228.2,1351.2,36.6%,15(20%)/35(20%)/40(20%)
3677,SHORT_ONLY,12:30-12:32,0.0,-131.1,-131.1,1216.0,35.3%,15(20%)/35(15%)/50(20%)
3680,SHORT_ONLY,12:30-12:32,0.0,-41.6,-41.6,1122.7,35.3%,15(20%)/35(15%)/55(20%)
3671,SHORT_ONLY,12:30-12:32,0.0,-173.2,-173.2,1279.2,36.3%,15(20%)/35(15%)/40(20%)
3674,SHORT_ONLY,12:30-12:32,0.0,-58.8,-58.8,1143.8,36.3%,15(20%)/35(15%)/45(20%)
3665,SHORT_ONLY,12:30-12:32,0.0,31.9,31.9,1074.0,36.3%,15(20%)/35(10%)/55(20%)
3668,SHORT_ONLY,12:30-12:32,0.0,71.1,71.1,1064.0,36.3%,15(20%)/35(10%)/60(20%)
3659,SHORT_ONLY,12:30-12:32,0.0,18.9,18.9,1078.0,37.3%,15(20%)/35(10%)/45(20%)
3662,SHORT_ONLY,12:30-12:32,0.0,-57.5,-57.5,1135.5,36.3%,15(20%)/35(10%)/50(20%)
3653,SHORT_ONLY,12:30-12:32,0.0,-253.6,-253.6,1363.5,32.4%,15(15%)/45(20%)/60(20%)
3656,SHORT_ONLY,12:30-12:32,0.0,-95.5,-95.5,1188.5,37.3%,15(20%)/35(10%)/40(20%)
3647,SHORT_ONLY,12:30-12:32,0.0,-383.6,-383.6,1507.5,32.4%,15(15%)/45(20%)/50(20%)
3650,SHORT_ONLY,12:30-12:32,0.0,-292.8,-292.8,1412.8,32.4%,15(15%)/45(20%)/55(20%)
3641,SHORT_ONLY,12:30-12:32,0.0,-200.0,-200.0,1304.0,32.4%,15(15%)/45(15%)/60(20%)
3644,SHORT_ONLY,12:30-12:32,0.0,-307.4,-307.4,1436.5,33.3%,15(15%)/45(20%)/45(20%)
3635,SHORT_ONLY,12:30-12:32,0.0,-330.0,-330.0,1448.0,32.4%,15(15%)/45(15%)/50(20%)
3638,SHORT_ONLY,12:30-12:32,0.0,-239.2,-239.2,1353.2,32.4%,15(15%)/45(15%)/55(20%)
3629,SHORT_ONLY,12:30-12:32,0.0,-153.7,-153.7,1251.7,32.4%,15(15%)/45(10%)/60(20%)
