實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
5601,BOTH,13:00-13:02,-466.5,459.8,-6.7,1289.0,38.0%,25(20%)/40(10%)/55(20%)
5592,BOTH,13:00-13:02,-405.1,451.2,46.1,1197.0,38.8%,25(20%)/40(10%)/40(20%)
5595,BOTH,13:00-13:02,-315.5,403.6,88.1,1194.0,38.8%,25(20%)/40(10%)/45(20%)
5586,BOTH,13:00-13:02,-514.8,380.2,-134.6,1269.0,39.7%,25(20%)/35(20%)/55(20%)
5589,BOTH,13:00-13:02,-570.8,337.4,-233.4,1340.0,39.7%,25(20%)/35(20%)/60(20%)
5580,BOTH,13:00-13:02,-363.8,324.0,-39.8,1170.0,40.5%,25(20%)/35(20%)/45(20%)
5583,BOTH,13:00-13:02,-361.2,357.8,-3.4,1143.0,40.5%,25(20%)/35(20%)/50(20%)
5574,BOTH,13:00-13:02,-543.4,375.8,-167.7,1313.0,39.7%,25(20%)/35(15%)/60(20%)
5577,BOTH,13:00-13:02,-453.4,371.6,-81.8,1173.0,40.5%,25(20%)/35(20%)/40(20%)
5568,BOTH,13:00-13:02,-333.8,396.1,62.4,1130.0,40.5%,25(20%)/35(15%)/50(20%)
5571,BOTH,13:00-13:02,-487.4,418.6,-68.8,1254.0,39.7%,25(20%)/35(15%)/55(20%)
5562,BOTH,13:00-13:02,-426.0,409.9,-16.1,1160.0,40.5%,25(20%)/35(15%)/40(20%)
5565,BOTH,13:00-13:02,-336.4,362.4,25.9,1157.0,40.5%,25(20%)/35(15%)/45(20%)
5556,BOTH,13:00-13:02,-452.8,456.9,4.1,1240.0,39.7%,25(20%)/35(10%)/55(20%)
5559,BOTH,13:00-13:02,-508.8,414.1,-94.7,1281.0,39.7%,25(20%)/35(10%)/60(20%)
5550,BOTH,13:00-13:02,-301.8,400.7,98.9,1145.0,40.5%,25(20%)/35(10%)/45(20%)
5553,BOTH,13:00-13:02,-299.2,434.5,135.3,1118.0,40.5%,25(20%)/35(10%)/50(20%)
5544,BOTH,13:00-13:02,-471.4,315.9,-155.5,1395.0,37.2%,25(15%)/45(20%)/60(20%)
5547,BOTH,13:00-13:02,-391.4,448.3,56.9,1148.0,40.5%,25(20%)/35(10%)/40(20%)
5538,BOTH,13:00-13:02,-261.8,336.3,74.5,1195.0,38.0%,25(15%)/45(20%)/50(20%)
5541,BOTH,13:00-13:02,-415.4,358.7,-56.7,1310.0,37.2%,25(15%)/45(20%)/55(20%)
5532,BOTH,13:00-13:02,-432.9,351.2,-81.7,1366.0,37.2%,25(15%)/45(15%)/60(20%)
5535,BOTH,13:00-13:02,-264.4,302.5,38.1,1225.0,38.0%,25(15%)/45(20%)/45(20%)
5526,BOTH,13:00-13:02,-223.2,371.6,148.3,1168.0,38.0%,25(15%)/45(15%)/50(20%)
5529,BOTH,13:00-13:02,-376.9,394.0,17.1,1288.0,37.2%,25(15%)/45(15%)/55(20%)
5520,BOTH,13:00-13:02,-394.3,386.5,-7.8,1336.0,37.2%,25(15%)/45(10%)/60(20%)
5523,BOTH,13:00-13:02,-225.8,337.8,112.0,1198.0,38.0%,25(15%)/45(15%)/45(20%)
5514,BOTH,13:00-13:02,-184.7,406.9,222.2,1155.0,38.0%,25(15%)/45(10%)/50(20%)
5517,BOTH,13:00-13:02,-338.3,429.3,91.0,1276.0,37.2%,25(15%)/45(10%)/55(20%)
5508,BOTH,13:00-13:02,-561.0,382.5,-178.5,1365.0,38.0%,25(15%)/40(20%)/60(20%)
5511,BOTH,13:00-13:02,-187.3,373.1,185.8,1182.0,38.0%,25(15%)/45(10%)/45(20%)
5502,BOTH,13:00-13:02,-351.4,402.9,51.5,1179.0,38.8%,25(15%)/40(20%)/50(20%)
5505,BOTH,13:00-13:02,-505.0,425.3,-79.7,1304.0,38.0%,25(15%)/40(20%)/55(20%)
5496,BOTH,13:00-13:02,-443.6,416.7,-26.9,1209.0,38.8%,25(15%)/40(20%)/40(20%)
5499,BOTH,13:00-13:02,-354.0,369.1,15.1,1206.0,38.8%,25(15%)/40(20%)/45(20%)
5490,BOTH,13:00-13:02,-472.1,462.7,-9.3,1291.0,38.0%,25(15%)/40(15%)/55(20%)
5493,BOTH,13:00-13:02,-528.0,419.9,-108.2,1334.0,38.0%,25(15%)/40(15%)/60(20%)
5484,BOTH,13:00-13:02,-321.1,406.5,85.5,1195.0,38.8%,25(15%)/40(15%)/45(20%)
5487,BOTH,13:00-13:02,-318.4,440.3,121.8,1168.0,38.8%,25(15%)/40(15%)/50(20%)
5478,BOTH,13:00-13:02,-495.1,457.3,-37.8,1304.0,38.0%,25(15%)/40(10%)/60(20%)
5481,BOTH,13:00-13:02,-410.6,454.1,43.5,1198.0,38.8%,25(15%)/40(15%)/40(20%)
5472,BOTH,13:00-13:02,-285.5,477.7,192.2,1158.0,38.8%,25(15%)/40(10%)/50(20%)
5475,BOTH,13:00-13:02,-439.1,500.1,61.0,1279.0,38.0%,25(15%)/40(10%)/55(20%)
5466,BOTH,13:00-13:02,-377.7,491.5,113.8,1188.0,38.8%,25(15%)/40(10%)/40(20%)
5469,BOTH,13:00-13:02,-288.1,443.9,155.8,1185.0,38.8%,25(15%)/40(10%)/45(20%)
5460,BOTH,13:00-13:02,-487.4,420.5,-66.9,1259.0,39.7%,25(15%)/35(20%)/55(20%)
5463,BOTH,13:00-13:02,-543.4,377.7,-165.7,1315.0,39.7%,25(15%)/35(20%)/60(20%)
5454,BOTH,13:00-13:02,-336.4,364.3,27.9,1161.0,40.5%,25(15%)/35(20%)/45(20%)
5457,BOTH,13:00-13:02,-333.8,398.1,64.3,1134.0,40.5%,25(15%)/35(20%)/50(20%)
5448,BOTH,13:00-13:02,-516.0,416.1,-100.0,1288.0,39.7%,25(15%)/35(15%)/60(20%)
5451,BOTH,13:00-13:02,-426.0,411.9,-14.1,1164.0,40.5%,25(15%)/35(20%)/40(20%)
5442,BOTH,13:00-13:02,-306.4,436.4,130.1,1121.0,40.5%,25(15%)/35(15%)/50(20%)
5445,BOTH,13:00-13:02,-460.0,458.9,-1.1,1244.0,39.7%,25(15%)/35(15%)/55(20%)
5436,BOTH,13:00-13:02,-398.6,450.2,51.6,1151.0,40.5%,25(15%)/35(15%)/40(20%)
5439,BOTH,13:00-13:02,-309.0,402.6,93.7,1148.0,40.5%,25(15%)/35(15%)/45(20%)
5430,BOTH,13:00-13:02,-425.4,497.2,71.8,1230.0,39.7%,25(15%)/35(10%)/55(20%)
5433,BOTH,13:00-13:02,-481.4,454.4,-27.0,1256.0,39.7%,25(15%)/35(10%)/60(20%)
5424,BOTH,13:00-13:02,-274.4,441.0,166.6,1136.0,40.5%,25(15%)/35(10%)/45(20%)
5427,BOTH,13:00-13:02,-271.8,474.8,203.0,1109.0,40.5%,25(15%)/35(10%)/50(20%)
5418,BOTH,13:00-13:02,-438.4,352.6,-85.8,1365.0,38.0%,25(10%)/45(20%)/60(20%)
5421,BOTH,13:00-13:02,-364.0,488.6,124.6,1139.0,40.5%,25(15%)/35(10%)/40(20%)
5412,BOTH,13:00-13:02,-228.8,373.0,144.2,1167.0,38.8%,25(10%)/45(20%)/50(20%)
5415,BOTH,13:00-13:02,-382.4,395.4,13.0,1290.0,38.0%,25(10%)/45(20%)/55(20%)
5406,BOTH,13:00-13:02,-399.9,387.9,-11.9,1336.0,38.0%,25(10%)/45(15%)/60(20%)
5409,BOTH,13:00-13:02,-231.4,339.2,107.8,1197.0,38.8%,25(10%)/45(20%)/45(20%)
5400,BOTH,13:00-13:02,-190.2,408.3,218.1,1156.0,38.8%,25(10%)/45(15%)/50(20%)
5403,BOTH,13:00-13:02,-343.9,430.7,86.8,1277.0,38.0%,25(10%)/45(15%)/55(20%)
5394,BOTH,13:00-13:02,-361.3,423.2,61.9,1306.0,38.0%,25(10%)/45(10%)/60(20%)
5397,BOTH,13:00-13:02,-192.8,374.5,181.7,1183.0,38.8%,25(10%)/45(15%)/45(20%)
5388,BOTH,13:00-13:02,-151.7,443.6,291.9,1146.0,38.8%,25(10%)/45(10%)/50(20%)
5391,BOTH,13:00-13:02,-305.3,466.0,160.7,1265.0,38.0%,25(10%)/45(10%)/55(20%)
5382,BOTH,13:00-13:02,-528.0,419.2,-108.8,1335.0,38.8%,25(10%)/40(20%)/60(20%)
5385,BOTH,13:00-13:02,-154.3,409.8,255.5,1173.0,38.8%,25(10%)/45(10%)/45(20%)
5376,BOTH,13:00-13:02,-318.4,439.6,121.2,1170.0,39.7%,25(10%)/40(20%)/50(20%)
5379,BOTH,13:00-13:02,-472.0,462.0,-10.0,1293.0,38.8%,25(10%)/40(20%)/55(20%)
5370,BOTH,13:00-13:02,-410.6,453.4,42.8,1200.0,39.7%,25(10%)/40(20%)/40(20%)
5373,BOTH,13:00-13:02,-321.0,405.8,84.8,1197.0,39.7%,25(10%)/40(20%)/45(20%)
5364,BOTH,13:00-13:02,-439.1,499.4,60.4,1280.0,38.8%,25(10%)/40(15%)/55(20%)
5367,BOTH,13:00-13:02,-495.1,456.6,-38.5,1304.0,38.8%,25(10%)/40(15%)/60(20%)
5358,BOTH,13:00-13:02,-288.1,443.2,155.2,1186.0,39.7%,25(10%)/40(15%)/45(20%)
5361,BOTH,13:00-13:02,-285.4,477.0,191.6,1159.0,39.7%,25(10%)/40(15%)/50(20%)
5352,BOTH,13:00-13:02,-462.1,494.0,31.9,1274.0,38.8%,25(10%)/40(10%)/60(20%)
5355,BOTH,13:00-13:02,-377.6,490.8,113.2,1189.0,39.7%,25(10%)/40(15%)/40(20%)
5346,BOTH,13:00-13:02,-252.5,514.4,261.9,1149.0,39.7%,25(10%)/40(10%)/50(20%)
5349,BOTH,13:00-13:02,-406.1,536.8,130.7,1268.0,38.8%,25(10%)/40(10%)/55(20%)
5340,BOTH,13:00-13:02,-344.7,528.2,183.5,1179.0,39.7%,25(10%)/40(10%)/40(20%)
5343,BOTH,13:00-13:02,-255.1,480.6,225.5,1176.0,39.7%,25(10%)/40(10%)/45(20%)
5337,BOTH,13:00-13:02,-510.4,414.4,-96.0,1285.0,40.5%,25(10%)/35(20%)/60(20%)
5334,BOTH,13:00-13:02,-454.4,457.2,2.8,1248.0,40.5%,25(10%)/35(20%)/55(20%)
5328,BOTH,13:00-13:02,-303.4,401.0,97.6,1152.0,41.3%,25(10%)/35(20%)/45(20%)
5331,BOTH,13:00-13:02,-300.8,434.8,134.0,1125.0,41.3%,25(10%)/35(20%)/50(20%)
5322,BOTH,13:00-13:02,-483.0,452.8,-30.2,1258.0,40.5%,25(10%)/35(15%)/60(20%)
5325,BOTH,13:00-13:02,-393.0,448.6,55.6,1155.0,41.3%,25(10%)/35(20%)/40(20%)
5316,BOTH,13:00-13:02,-273.4,473.1,199.8,1112.0,41.3%,25(10%)/35(15%)/50(20%)
5319,BOTH,13:00-13:02,-427.0,495.6,68.5,1233.0,40.5%,25(10%)/35(15%)/55(20%)
5310,BOTH,13:00-13:02,-365.6,486.9,121.3,1142.0,41.3%,25(10%)/35(15%)/40(20%)
5313,BOTH,13:00-13:02,-276.0,439.4,163.3,1139.0,41.3%,25(10%)/35(15%)/45(20%)
5304,BOTH,13:00-13:02,-392.4,533.9,141.5,1219.0,40.5%,25(10%)/35(10%)/55(20%)
5307,BOTH,13:00-13:02,-448.4,491.1,42.7,1226.0,40.5%,25(10%)/35(10%)/60(20%)
5301,BOTH,13:00-13:02,-238.8,511.5,272.7,1100.0,41.3%,25(10%)/35(10%)/50(20%)
5298,BOTH,13:00-13:02,-241.4,477.7,236.3,1127.0,41.3%,25(10%)/35(10%)/45(20%)
5292,BOTH,13:00-13:02,-436.6,354.0,-82.6,1198.0,39.3%,20(20%)/45(20%)/60(20%)
5295,BOTH,13:00-13:02,-331.0,525.3,194.3,1130.0,41.3%,25(10%)/35(10%)/40(20%)
5286,BOTH,13:00-13:02,-227.0,374.4,147.4,1063.0,40.2%,20(20%)/45(20%)/50(20%)
5289,BOTH,13:00-13:02,-380.6,396.8,16.2,1189.0,39.3%,20(20%)/45(20%)/55(20%)
5280,BOTH,13:00-13:02,-398.1,389.3,-8.8,1172.0,39.3%,20(20%)/45(15%)/60(20%)
5283,BOTH,13:00-13:02,-229.6,340.6,111.0,1090.0,40.2%,20(20%)/45(20%)/45(20%)
5274,BOTH,13:00-13:02,-188.4,409.7,221.2,1054.0,40.2%,20(20%)/45(15%)/50(20%)
5277,BOTH,13:00-13:02,-342.1,432.1,90.0,1178.0,39.3%,20(20%)/45(15%)/55(20%)
5268,BOTH,13:00-13:02,-359.5,424.6,65.1,1162.0,39.3%,20(20%)/45(10%)/60(20%)
5271,BOTH,13:00-13:02,-191.1,375.9,184.8,1079.0,40.2%,20(20%)/45(15%)/45(20%)
5262,BOTH,13:00-13:02,-149.9,445.0,295.1,1046.0,40.2%,20(20%)/45(10%)/50(20%)
5265,BOTH,13:00-13:02,-303.5,467.4,163.9,1168.0,39.3%,20(20%)/45(10%)/55(20%)
5256,BOTH,13:00-13:02,-526.2,420.6,-105.6,1186.0,40.2%,20(20%)/40(20%)/60(20%)
5259,BOTH,13:00-13:02,-152.5,411.2,258.7,1069.0,40.2%,20(20%)/45(10%)/45(20%)
5250,BOTH,13:00-13:02,-316.6,441.0,124.4,1066.0,41.0%,20(20%)/40(20%)/50(20%)
5253,BOTH,13:00-13:02,-470.2,463.4,-6.8,1192.0,40.2%,20(20%)/40(20%)/55(20%)
5244,BOTH,13:00-13:02,-408.8,454.8,46.0,1096.0,41.0%,20(20%)/40(20%)/40(20%)
5247,BOTH,13:00-13:02,-319.2,407.2,88.0,1093.0,41.0%,20(20%)/40(20%)/45(20%)
5238,BOTH,13:00-13:02,-437.2,500.8,63.5,1181.0,40.2%,20(20%)/40(15%)/55(20%)
5241,BOTH,13:00-13:02,-493.2,458.0,-35.2,1175.0,40.2%,20(20%)/40(15%)/60(20%)
5232,BOTH,13:00-13:02,-286.2,444.6,158.3,1082.0,41.0%,20(20%)/40(15%)/45(20%)
5235,BOTH,13:00-13:02,-283.6,478.4,194.8,1057.0,41.0%,20(20%)/40(15%)/50(20%)
5226,BOTH,13:00-13:02,-460.3,495.4,35.1,1165.0,40.2%,20(20%)/40(10%)/60(20%)
5229,BOTH,13:00-13:02,-375.9,492.2,116.3,1085.0,41.0%,20(20%)/40(15%)/40(20%)
5220,BOTH,13:00-13:02,-250.7,515.8,265.1,1049.0,41.0%,20(20%)/40(10%)/50(20%)
5223,BOTH,13:00-13:02,-404.3,538.2,133.9,1171.0,40.2%,20(20%)/40(10%)/55(20%)
5214,BOTH,13:00-13:02,-342.9,529.6,186.7,1075.0,41.0%,20(20%)/40(10%)/40(20%)
5217,BOTH,13:00-13:02,-253.3,482.0,228.7,1072.0,41.0%,20(20%)/40(10%)/45(20%)
5208,BOTH,13:00-13:02,-452.6,458.6,6.0,1147.0,41.8%,20(20%)/35(20%)/55(20%)
5211,BOTH,13:00-13:02,-508.6,415.8,-92.8,1141.0,41.8%,20(20%)/35(20%)/60(20%)
5202,BOTH,13:00-13:02,-301.6,402.4,100.8,1048.0,42.6%,20(20%)/35(20%)/45(20%)
5205,BOTH,13:00-13:02,-299.0,436.2,137.2,1021.0,42.6%,20(20%)/35(20%)/50(20%)
5196,BOTH,13:00-13:02,-481.2,454.1,-27.1,1128.0,41.8%,20(20%)/35(15%)/60(20%)
5199,BOTH,13:00-13:02,-391.2,450.0,58.8,1051.0,42.6%,20(20%)/35(20%)/40(20%)
5190,BOTH,13:00-13:02,-271.6,474.6,202.9,1010.0,42.6%,20(20%)/35(15%)/50(20%)
5193,BOTH,13:00-13:02,-425.2,496.9,71.8,1134.0,41.8%,20(20%)/35(15%)/55(20%)
5184,BOTH,13:00-13:02,-363.8,488.4,124.5,1038.0,42.6%,20(20%)/35(15%)/40(20%)
5187,BOTH,13:00-13:02,-274.2,440.8,166.6,1035.0,42.6%,20(20%)/35(15%)/45(20%)
5178,BOTH,13:00-13:02,-390.6,535.3,144.7,1122.0,41.8%,20(20%)/35(10%)/55(20%)
5181,BOTH,13:00-13:02,-446.6,492.5,45.9,1116.0,41.8%,20(20%)/35(10%)/60(20%)
5172,BOTH,13:00-13:02,-239.6,479.1,239.5,1023.0,42.6%,20(20%)/35(10%)/45(20%)
5175,BOTH,13:00-13:02,-237.0,512.9,275.9,1000.0,42.6%,20(20%)/35(10%)/50(20%)
5166,BOTH,13:00-13:02,-398.4,401.4,3.0,1156.0,39.3%,20(15%)/45(20%)/60(20%)
5169,BOTH,13:00-13:02,-329.2,526.7,197.5,1026.0,42.6%,20(20%)/35(10%)/40(20%)
5160,BOTH,13:00-13:02,-188.8,421.8,232.9,1037.0,40.2%,20(15%)/45(20%)/50(20%)
5163,BOTH,13:00-13:02,-342.4,444.1,101.8,1162.0,39.3%,20(15%)/45(20%)/55(20%)
5154,BOTH,13:00-13:02,-359.9,436.6,76.8,1146.0,39.3%,20(15%)/45(15%)/60(20%)
5157,BOTH,13:00-13:02,-191.4,387.9,196.6,1063.0,40.2%,20(15%)/45(20%)/45(20%)
5148,BOTH,13:00-13:02,-150.2,457.1,306.8,1029.0,40.2%,20(15%)/45(15%)/50(20%)
5151,BOTH,13:00-13:02,-303.9,479.4,175.6,1152.0,39.3%,20(15%)/45(15%)/55(20%)
5142,BOTH,13:00-13:02,-321.3,471.9,150.7,1136.0,39.3%,20(15%)/45(10%)/60(20%)
5145,BOTH,13:00-13:02,-152.8,423.2,270.4,1052.0,40.2%,20(15%)/45(15%)/45(20%)
5136,BOTH,13:00-13:02,-111.7,492.4,380.6,1021.0,40.2%,20(15%)/45(10%)/50(20%)
5139,BOTH,13:00-13:02,-265.3,514.8,249.4,1142.0,39.3%,20(15%)/45(10%)/55(20%)
5130,BOTH,13:00-13:02,-488.0,467.9,-20.1,1159.0,40.2%,20(15%)/40(20%)/60(20%)
5133,BOTH,13:00-13:02,-114.3,458.6,344.2,1042.0,40.2%,20(15%)/45(10%)/45(20%)
5124,BOTH,13:00-13:02,-278.4,488.4,209.9,1040.0,41.0%,20(15%)/40(20%)/50(20%)
5127,BOTH,13:00-13:02,-432.0,510.8,78.8,1165.0,40.2%,20(15%)/40(20%)/55(20%)
5118,BOTH,13:00-13:02,-370.6,502.1,131.6,1069.0,41.0%,20(15%)/40(20%)/40(20%)
5121,BOTH,13:00-13:02,-281.0,454.6,173.6,1066.0,41.0%,20(15%)/40(20%)/45(20%)
5112,BOTH,13:00-13:02,-399.1,548.1,149.1,1155.0,40.2%,20(15%)/40(15%)/55(20%)
5115,BOTH,13:00-13:02,-455.1,505.4,50.3,1149.0,40.2%,20(15%)/40(15%)/60(20%)
5106,BOTH,13:00-13:02,-248.1,491.9,243.9,1055.0,41.0%,20(15%)/40(15%)/45(20%)
5109,BOTH,13:00-13:02,-245.4,525.8,280.3,1032.0,41.0%,20(15%)/40(15%)/50(20%)
5103,BOTH,13:00-13:02,-337.6,539.5,201.9,1058.0,41.0%,20(15%)/40(15%)/40(20%)
5100,BOTH,13:00-13:02,-422.1,542.8,120.7,1139.0,40.2%,20(15%)/40(10%)/60(20%)
5094,BOTH,13:00-13:02,-212.5,563.1,350.6,1024.0,41.0%,20(15%)/40(10%)/50(20%)
5097,BOTH,13:00-13:02,-366.1,585.5,219.4,1145.0,40.2%,20(15%)/40(10%)/55(20%)
5088,BOTH,13:00-13:02,-304.7,577.0,272.2,1048.0,41.0%,20(15%)/40(10%)/40(20%)
5091,BOTH,13:00-13:02,-215.1,529.4,314.2,1045.0,41.0%,20(15%)/40(10%)/45(20%)
5082,BOTH,13:00-13:02,-414.4,505.9,91.5,1120.0,41.8%,20(15%)/35(20%)/55(20%)
5085,BOTH,13:00-13:02,-470.4,463.1,-7.2,1114.0,41.8%,20(15%)/35(20%)/60(20%)
5076,BOTH,13:00-13:02,-263.4,449.8,186.3,1021.0,42.6%,20(15%)/35(20%)/45(20%)
5079,BOTH,13:00-13:02,-260.8,483.6,222.8,995.0,42.6%,20(15%)/35(20%)/50(20%)
5070,BOTH,13:00-13:02,-443.0,501.5,58.5,1102.0,41.8%,20(15%)/35(15%)/60(20%)
5073,BOTH,13:00-13:02,-353.0,497.4,144.3,1024.0,42.6%,20(15%)/35(20%)/40(20%)
5064,BOTH,13:00-13:02,-233.4,521.9,288.5,985.0,42.6%,20(15%)/35(15%)/50(20%)
5067,BOTH,13:00-13:02,-387.0,544.3,157.3,1108.0,41.8%,20(15%)/35(15%)/55(20%)
5058,BOTH,13:00-13:02,-325.6,535.7,210.1,1011.0,42.6%,20(15%)/35(15%)/40(20%)
5061,BOTH,13:00-13:02,-236.0,488.1,252.1,1008.0,42.6%,20(15%)/35(15%)/45(20%)
5052,BOTH,13:00-13:02,-352.4,582.6,230.2,1096.0,41.8%,20(15%)/35(10%)/55(20%)
5055,BOTH,13:00-13:02,-408.4,539.9,131.4,1090.0,41.8%,20(15%)/35(10%)/60(20%)
5046,BOTH,13:00-13:02,-201.4,526.5,325.1,996.0,42.6%,20(15%)/35(10%)/45(20%)
5049,BOTH,13:00-13:02,-198.8,560.2,361.4,975.0,42.6%,20(15%)/35(10%)/50(20%)
5040,BOTH,13:00-13:02,-367.4,436.9,69.5,1146.0,39.3%,20(10%)/45(20%)/60(20%)
5043,BOTH,13:00-13:02,-291.0,574.0,283.1,999.0,42.6%,20(15%)/35(10%)/40(20%)
5034,BOTH,13:00-13:02,-157.8,457.3,299.5,1029.0,40.2%,20(10%)/45(20%)/50(20%)
5037,BOTH,13:00-13:02,-311.4,479.7,168.3,1152.0,39.3%,20(10%)/45(20%)/55(20%)
5028,BOTH,13:00-13:02,-328.9,472.2,143.3,1136.0,39.3%,20(10%)/45(15%)/60(20%)
5031,BOTH,13:00-13:02,-160.4,423.5,263.1,1052.0,40.2%,20(10%)/45(20%)/45(20%)
5022,BOTH,13:00-13:02,-119.2,492.6,373.4,1021.0,40.2%,20(10%)/45(15%)/50(20%)
5025,BOTH,13:00-13:02,-272.9,515.0,242.2,1142.0,39.3%,20(10%)/45(15%)/55(20%)
5016,BOTH,13:00-13:02,-290.3,507.5,217.2,1126.0,39.3%,20(10%)/45(10%)/60(20%)
5019,BOTH,13:00-13:02,-121.8,458.8,336.9,1041.0,40.2%,20(10%)/45(15%)/45(20%)
5010,BOTH,13:00-13:02,-80.7,527.9,447.2,1013.0,40.2%,20(10%)/45(10%)/50(20%)
5013,BOTH,13:00-13:02,-234.3,550.3,316.0,1132.0,39.3%,20(10%)/45(10%)/55(20%)
5004,BOTH,13:00-13:02,-457.0,503.5,46.5,1149.0,40.2%,20(10%)/40(20%)/60(20%)
5007,BOTH,13:00-13:02,-83.3,494.1,410.8,1031.0,40.2%,20(10%)/45(10%)/45(20%)
4998,BOTH,13:00-13:02,-247.4,523.9,276.5,1032.0,41.0%,20(10%)/40(20%)/50(20%)
5001,BOTH,13:00-13:02,-401.0,546.3,145.3,1155.0,40.2%,20(10%)/40(20%)/55(20%)
4992,BOTH,13:00-13:02,-339.6,537.7,198.1,1058.0,41.0%,20(10%)/40(20%)/40(20%)
4995,BOTH,13:00-13:02,-250.0,490.1,240.1,1055.0,41.0%,20(10%)/40(20%)/45(20%)
4986,BOTH,13:00-13:02,-368.1,583.7,215.7,1145.0,40.2%,20(10%)/40(15%)/55(20%)
4989,BOTH,13:00-13:02,-424.1,540.9,116.8,1139.0,40.2%,20(10%)/40(15%)/60(20%)
4980,BOTH,13:00-13:02,-217.1,527.5,310.4,1044.0,41.0%,20(10%)/40(15%)/45(20%)
4983,BOTH,13:00-13:02,-214.4,561.3,346.9,1024.0,41.0%,20(10%)/40(15%)/50(20%)
4974,BOTH,13:00-13:02,-391.1,578.3,187.2,1129.0,40.2%,20(10%)/40(10%)/60(20%)
4977,BOTH,13:00-13:02,-306.6,575.1,268.4,1047.0,41.0%,20(10%)/40(15%)/40(20%)
4968,BOTH,13:00-13:02,-181.5,598.7,417.2,1016.0,41.0%,20(10%)/40(10%)/50(20%)
4971,BOTH,13:00-13:02,-335.1,621.1,286.0,1135.0,40.2%,20(10%)/40(10%)/55(20%)
4962,BOTH,13:00-13:02,-273.7,612.5,338.8,1037.0,41.0%,20(10%)/40(10%)/40(20%)
4965,BOTH,13:00-13:02,-184.1,564.9,380.8,1034.0,41.0%,20(10%)/40(10%)/45(20%)
4956,BOTH,13:00-13:02,-383.4,541.5,158.1,1110.0,41.8%,20(10%)/35(20%)/55(20%)
4959,BOTH,13:00-13:02,-439.4,498.7,59.3,1104.0,41.8%,20(10%)/35(20%)/60(20%)
4950,BOTH,13:00-13:02,-232.4,485.3,252.9,1010.0,42.6%,20(10%)/35(20%)/45(20%)
4953,BOTH,13:00-13:02,-229.8,519.1,289.3,987.0,42.6%,20(10%)/35(20%)/50(20%)
4944,BOTH,13:00-13:02,-412.0,537.0,125.0,1092.0,41.8%,20(10%)/35(15%)/60(20%)
4947,BOTH,13:00-13:02,-322.0,532.9,210.9,1013.0,42.6%,20(10%)/35(20%)/40(20%)
