實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2329,LONG_ONLY,12:00-12:02,-683.3,0.0,-683.3,1967.3,35.2%,15(10%)/40(15%)/40(20%)
2320,LONG_ONLY,12:00-12:02,-901.0,0.0,-901.0,2283.0,33.3%,15(10%)/40(10%)/50(20%)
2323,LONG_ONLY,12:00-12:02,-834.8,0.0,-834.8,2175.8,33.3%,15(10%)/40(10%)/55(20%)
2314,LONG_ONLY,12:00-12:02,-610.2,0.0,-610.2,1843.2,35.2%,15(10%)/40(10%)/40(20%)
2317,LONG_ONLY,12:00-12:02,-738.0,0.0,-738.0,1956.0,34.3%,15(10%)/40(10%)/45(20%)
2308,LONG_ONLY,12:00-12:02,-973.2,0.0,-973.2,2403.2,35.2%,15(10%)/35(20%)/55(20%)
2311,LONG_ONLY,12:00-12:02,-978.2,0.0,-978.2,2439.2,35.2%,15(10%)/35(20%)/60(20%)
2302,LONG_ONLY,12:00-12:02,-855.6,0.0,-855.6,2141.6,36.2%,15(10%)/35(20%)/45(20%)
2305,LONG_ONLY,12:00-12:02,-1039.4,0.0,-1039.4,2510.4,35.2%,15(10%)/35(20%)/50(20%)
2296,LONG_ONLY,12:00-12:02,-953.1,0.0,-953.1,2398.1,35.2%,15(10%)/35(15%)/60(20%)
2299,LONG_ONLY,12:00-12:02,-736.0,0.0,-736.0,2037.0,37.1%,15(10%)/35(20%)/40(20%)
2290,LONG_ONLY,12:00-12:02,-1014.3,0.0,-1014.3,2469.3,35.2%,15(10%)/35(15%)/50(20%)
2293,LONG_ONLY,12:00-12:02,-948.1,0.0,-948.1,2362.1,35.2%,15(10%)/35(15%)/55(20%)
2284,LONG_ONLY,12:00-12:02,-702.3,0.0,-702.3,1983.3,37.1%,15(10%)/35(15%)/40(20%)
2287,LONG_ONLY,12:00-12:02,-826.0,0.0,-826.0,2092.0,36.2%,15(10%)/35(15%)/45(20%)
2278,LONG_ONLY,12:00-12:02,-862.6,0.0,-862.6,2205.6,35.2%,15(10%)/35(10%)/55(20%)
2281,LONG_ONLY,12:00-12:02,-867.6,0.0,-867.6,2241.6,35.2%,15(10%)/35(10%)/60(20%)
2275,LONG_ONLY,12:00-12:02,-928.8,0.0,-928.8,2312.8,35.2%,15(10%)/35(10%)/50(20%)
2272,LONG_ONLY,12:00-12:02,-765.8,0.0,-765.8,1985.8,36.2%,15(10%)/35(10%)/45(20%)
2266,LONG_ONLY,11:30-11:32,-2856.2,0.0,-2856.2,5729.2,25.2%,25(20%)/45(20%)/60(20%)
2269,LONG_ONLY,12:00-12:02,-638.0,0.0,-638.0,1873.0,37.1%,15(10%)/35(10%)/40(20%)
2260,LONG_ONLY,11:30-11:32,-2986.6,0.0,-2986.6,5986.6,25.2%,25(20%)/45(20%)/50(20%)
2263,LONG_ONLY,11:30-11:32,-2882.6,0.0,-2882.6,5780.6,25.2%,25(20%)/45(20%)/55(20%)
2254,LONG_ONLY,11:30-11:32,-2807.8,0.0,-2807.8,5631.9,25.2%,25(20%)/45(15%)/60(20%)
2257,LONG_ONLY,11:30-11:32,-2962.4,0.0,-2962.4,5940.4,25.2%,25(20%)/45(20%)/45(20%)
2248,LONG_ONLY,11:30-11:32,-2938.2,0.0,-2938.2,5889.2,25.2%,25(20%)/45(15%)/50(20%)
2251,LONG_ONLY,11:30-11:32,-2834.2,0.0,-2834.2,5683.2,25.2%,25(20%)/45(15%)/55(20%)
2242,LONG_ONLY,11:30-11:32,-2751.2,0.0,-2751.2,5524.2,25.2%,25(20%)/45(10%)/60(20%)
2245,LONG_ONLY,11:30-11:32,-2914.1,0.0,-2914.1,5843.1,25.2%,25(20%)/45(15%)/45(20%)
2236,LONG_ONLY,11:30-11:32,-2881.6,0.0,-2881.6,5781.6,25.2%,25(20%)/45(10%)/50(20%)
2239,LONG_ONLY,11:30-11:32,-2777.6,0.0,-2777.6,5575.6,25.2%,25(20%)/45(10%)/55(20%)
2230,LONG_ONLY,11:30-11:32,-2621.6,0.0,-2621.6,5249.6,27.8%,25(20%)/40(20%)/60(20%)
2233,LONG_ONLY,11:30-11:32,-2857.4,0.0,-2857.4,5735.4,25.2%,25(20%)/45(10%)/45(20%)
2227,LONG_ONLY,11:30-11:32,-2648.0,0.0,-2648.0,5301.0,27.8%,25(20%)/40(20%)/55(20%)
2224,LONG_ONLY,11:30-11:32,-2752.0,0.0,-2752.0,5507.0,27.8%,25(20%)/40(20%)/50(20%)
2218,LONG_ONLY,11:30-11:32,-2484.0,0.0,-2484.0,4974.0,28.7%,25(20%)/40(20%)/40(20%)
2221,LONG_ONLY,11:30-11:32,-2727.8,0.0,-2727.8,5460.8,27.8%,25(20%)/40(20%)/45(20%)
2212,LONG_ONLY,11:30-11:32,-2583.4,0.0,-2583.4,5167.4,27.8%,25(20%)/40(15%)/55(20%)
2215,LONG_ONLY,11:30-11:32,-2557.0,0.0,-2557.0,5116.0,27.8%,25(20%)/40(15%)/60(20%)
2206,LONG_ONLY,11:30-11:32,-2663.2,0.0,-2663.2,5327.2,27.8%,25(20%)/40(15%)/45(20%)
2209,LONG_ONLY,11:30-11:32,-2687.4,0.0,-2687.4,5373.4,27.8%,25(20%)/40(15%)/50(20%)
2200,LONG_ONLY,11:30-11:32,-2500.7,0.0,-2500.7,5005.7,27.8%,25(20%)/40(10%)/60(20%)
2203,LONG_ONLY,11:30-11:32,-2415.3,0.0,-2415.3,4832.3,28.7%,25(20%)/40(15%)/40(20%)
2194,LONG_ONLY,11:30-11:32,-2631.1,0.0,-2631.1,5263.1,27.8%,25(20%)/40(10%)/50(20%)
2197,LONG_ONLY,11:30-11:32,-2527.1,0.0,-2527.1,5057.1,27.8%,25(20%)/40(10%)/55(20%)
2188,LONG_ONLY,11:30-11:32,-2354.9,0.0,-2354.9,4713.9,28.7%,25(20%)/40(10%)/40(20%)
2191,LONG_ONLY,11:30-11:32,-2606.9,0.0,-2606.9,5216.9,27.8%,25(20%)/40(10%)/45(20%)
2182,LONG_ONLY,11:30-11:32,-2557.4,0.0,-2557.4,5119.4,29.6%,25(20%)/35(20%)/55(20%)
2185,LONG_ONLY,11:30-11:32,-2531.0,0.0,-2531.0,5068.0,29.6%,25(20%)/35(20%)/60(20%)
2176,LONG_ONLY,11:30-11:32,-2637.2,0.0,-2637.2,5279.2,29.6%,25(20%)/35(20%)/45(20%)
2179,LONG_ONLY,11:30-11:32,-2661.4,0.0,-2661.4,5325.4,29.6%,25(20%)/35(20%)/50(20%)
2170,LONG_ONLY,11:30-11:32,-2471.2,0.0,-2471.2,4946.1,30.4%,25(20%)/35(15%)/60(20%)
2173,LONG_ONLY,11:30-11:32,-2393.4,0.0,-2393.4,4792.4,30.4%,25(20%)/35(20%)/40(20%)
2164,LONG_ONLY,11:30-11:32,-2601.6,0.0,-2601.6,5203.6,30.4%,25(20%)/35(15%)/50(20%)
2167,LONG_ONLY,11:30-11:32,-2497.6,0.0,-2497.6,4997.6,30.4%,25(20%)/35(15%)/55(20%)
2158,LONG_ONLY,11:30-11:32,-2329.4,0.0,-2329.4,4662.4,31.3%,25(20%)/35(15%)/40(20%)
2161,LONG_ONLY,11:30-11:32,-2577.3,0.0,-2577.3,5157.4,30.4%,25(20%)/35(15%)/45(20%)
2152,LONG_ONLY,11:30-11:32,-2440.7,0.0,-2440.7,4886.7,30.4%,25(20%)/35(10%)/55(20%)
2155,LONG_ONLY,11:30-11:32,-2414.3,0.0,-2414.3,4835.3,30.4%,25(20%)/35(10%)/60(20%)
2146,LONG_ONLY,11:30-11:32,-2520.5,0.0,-2520.5,5046.5,30.4%,25(20%)/35(10%)/45(20%)
2149,LONG_ONLY,11:30-11:32,-2544.7,0.0,-2544.7,5092.7,30.4%,25(20%)/35(10%)/50(20%)
2140,LONG_ONLY,11:30-11:32,-2811.8,0.0,-2811.8,5638.8,25.2%,25(15%)/45(20%)/60(20%)
2143,LONG_ONLY,11:30-11:32,-2268.5,0.0,-2268.5,4543.5,31.3%,25(20%)/35(10%)/40(20%)
2134,LONG_ONLY,11:30-11:32,-2942.2,0.0,-2942.2,5896.2,25.2%,25(15%)/45(20%)/50(20%)
2137,LONG_ONLY,11:30-11:32,-2838.2,0.0,-2838.2,5690.2,25.2%,25(15%)/45(20%)/55(20%)
2128,LONG_ONLY,11:30-11:32,-2763.4,0.0,-2763.4,5541.4,25.2%,25(15%)/45(15%)/60(20%)
2131,LONG_ONLY,11:30-11:32,-2918.0,0.0,-2918.0,5850.0,25.2%,25(15%)/45(20%)/45(20%)
2122,LONG_ONLY,11:30-11:32,-2893.8,0.0,-2893.8,5798.9,25.2%,25(15%)/45(15%)/50(20%)
2125,LONG_ONLY,11:30-11:32,-2789.8,0.0,-2789.8,5592.9,25.2%,25(15%)/45(15%)/55(20%)
2116,LONG_ONLY,11:30-11:32,-2706.8,0.0,-2706.8,5433.8,25.2%,25(15%)/45(10%)/60(20%)
2119,LONG_ONLY,11:30-11:32,-2869.7,0.0,-2869.7,5752.6,25.2%,25(15%)/45(15%)/45(20%)
2110,LONG_ONLY,11:30-11:32,-2837.2,0.0,-2837.2,5691.2,25.2%,25(15%)/45(10%)/50(20%)
2113,LONG_ONLY,11:30-11:32,-2733.2,0.0,-2733.2,5485.2,25.2%,25(15%)/45(10%)/55(20%)
2104,LONG_ONLY,11:30-11:32,-2588.9,0.0,-2588.9,5183.9,27.8%,25(15%)/40(20%)/60(20%)
2107,LONG_ONLY,11:30-11:32,-2813.0,0.0,-2813.0,5645.0,25.2%,25(15%)/45(10%)/45(20%)
2098,LONG_ONLY,11:30-11:32,-2719.3,0.0,-2719.3,5441.3,27.8%,25(15%)/40(20%)/50(20%)
2101,LONG_ONLY,11:30-11:32,-2615.3,0.0,-2615.3,5235.3,27.8%,25(15%)/40(20%)/55(20%)
2092,LONG_ONLY,11:30-11:32,-2448.7,0.0,-2448.7,4902.7,28.7%,25(15%)/40(20%)/40(20%)
2095,LONG_ONLY,11:30-11:32,-2695.1,0.0,-2695.1,5395.1,27.8%,25(15%)/40(20%)/45(20%)
2086,LONG_ONLY,11:30-11:32,-2550.7,0.0,-2550.7,5101.7,27.8%,25(15%)/40(15%)/55(20%)
2089,LONG_ONLY,11:30-11:32,-2524.3,0.0,-2524.3,5050.3,27.8%,25(15%)/40(15%)/60(20%)
2080,LONG_ONLY,11:30-11:32,-2630.5,0.0,-2630.5,5261.5,27.8%,25(15%)/40(15%)/45(20%)
2083,LONG_ONLY,11:30-11:32,-2654.7,0.0,-2654.7,5307.7,27.8%,25(15%)/40(15%)/50(20%)
2074,LONG_ONLY,11:30-11:32,-2468.0,0.0,-2468.0,4940.0,27.8%,25(15%)/40(10%)/60(20%)
2077,LONG_ONLY,11:30-11:32,-2380.0,0.0,-2380.0,4761.0,28.7%,25(15%)/40(15%)/40(20%)
2068,LONG_ONLY,11:30-11:32,-2598.4,0.0,-2598.4,5197.4,27.8%,25(15%)/40(10%)/50(20%)
2071,LONG_ONLY,11:30-11:32,-2494.4,0.0,-2494.4,4991.4,27.8%,25(15%)/40(10%)/55(20%)
2062,LONG_ONLY,11:30-11:32,-2319.6,0.0,-2319.6,4642.6,28.7%,25(15%)/40(10%)/40(20%)
2065,LONG_ONLY,11:30-11:32,-2574.2,0.0,-2574.2,5151.2,27.8%,25(15%)/40(10%)/45(20%)
2056,LONG_ONLY,11:30-11:32,-2519.2,0.0,-2519.2,5042.2,30.4%,25(15%)/35(20%)/55(20%)
2059,LONG_ONLY,11:30-11:32,-2492.8,0.0,-2492.8,4990.8,30.4%,25(15%)/35(20%)/60(20%)
2050,LONG_ONLY,11:30-11:32,-2599.0,0.0,-2599.0,5202.0,30.4%,25(15%)/35(20%)/45(20%)
2053,LONG_ONLY,11:30-11:32,-2623.2,0.0,-2623.2,5248.2,30.4%,25(15%)/35(20%)/50(20%)
2044,LONG_ONLY,11:30-11:32,-2432.9,0.0,-2432.9,4868.9,30.4%,25(15%)/35(15%)/60(20%)
2047,LONG_ONLY,11:30-11:32,-2352.6,0.0,-2352.6,4709.6,31.3%,25(15%)/35(20%)/40(20%)
2038,LONG_ONLY,11:30-11:32,-2563.3,0.0,-2563.3,5126.4,30.4%,25(15%)/35(15%)/50(20%)
2041,LONG_ONLY,11:30-11:32,-2459.3,0.0,-2459.3,4920.4,30.4%,25(15%)/35(15%)/55(20%)
2032,LONG_ONLY,11:30-11:32,-2288.7,0.0,-2288.7,4579.6,31.3%,25(15%)/35(15%)/40(20%)
2035,LONG_ONLY,11:30-11:32,-2539.2,0.0,-2539.2,5080.1,30.4%,25(15%)/35(15%)/45(20%)
2026,LONG_ONLY,11:30-11:32,-2402.5,0.0,-2402.5,4809.5,30.4%,25(15%)/35(10%)/55(20%)
2029,LONG_ONLY,11:30-11:32,-2376.1,0.0,-2376.1,4758.1,30.4%,25(15%)/35(10%)/60(20%)
2020,LONG_ONLY,11:30-11:32,-2482.3,0.0,-2482.3,4969.3,30.4%,25(15%)/35(10%)/45(20%)
2023,LONG_ONLY,11:30-11:32,-2506.5,0.0,-2506.5,5015.5,30.4%,25(15%)/35(10%)/50(20%)
2014,LONG_ONLY,11:30-11:32,-2708.6,0.0,-2708.6,5445.6,25.2%,25(10%)/45(20%)/60(20%)
2017,LONG_ONLY,11:30-11:32,-2227.7,0.0,-2227.7,4460.7,31.3%,25(15%)/35(10%)/40(20%)
2008,LONG_ONLY,11:30-11:32,-2839.0,0.0,-2839.0,5703.0,25.2%,25(10%)/45(20%)/50(20%)
2011,LONG_ONLY,11:30-11:32,-2735.0,0.0,-2735.0,5497.0,25.2%,25(10%)/45(20%)/55(20%)
2002,LONG_ONLY,11:30-11:32,-2660.2,0.0,-2660.2,5348.2,25.2%,25(10%)/45(15%)/60(20%)
2005,LONG_ONLY,11:30-11:32,-2814.8,0.0,-2814.8,5656.8,25.2%,25(10%)/45(20%)/45(20%)
1996,LONG_ONLY,11:30-11:32,-2790.7,0.0,-2790.7,5605.6,25.2%,25(10%)/45(15%)/50(20%)
1999,LONG_ONLY,11:30-11:32,-2686.7,0.0,-2686.7,5399.6,25.2%,25(10%)/45(15%)/55(20%)
1990,LONG_ONLY,11:30-11:32,-2603.6,0.0,-2603.6,5240.6,25.2%,25(10%)/45(10%)/60(20%)
1993,LONG_ONLY,11:30-11:32,-2766.4,0.0,-2766.4,5559.4,25.2%,25(10%)/45(15%)/45(20%)
1984,LONG_ONLY,11:30-11:32,-2734.0,0.0,-2734.0,5498.0,25.2%,25(10%)/45(10%)/50(20%)
1987,LONG_ONLY,11:30-11:32,-2630.0,0.0,-2630.0,5292.0,25.2%,25(10%)/45(10%)/55(20%)
1981,LONG_ONLY,11:30-11:32,-2709.8,0.0,-2709.8,5451.8,25.2%,25(10%)/45(10%)/45(20%)
1978,LONG_ONLY,11:30-11:32,-2505.0,0.0,-2505.0,5028.0,27.8%,25(10%)/40(20%)/60(20%)
1972,LONG_ONLY,11:30-11:32,-2635.4,0.0,-2635.4,5285.4,27.8%,25(10%)/40(20%)/50(20%)
1975,LONG_ONLY,11:30-11:32,-2531.4,0.0,-2531.4,5079.4,27.8%,25(10%)/40(20%)/55(20%)
1966,LONG_ONLY,11:30-11:32,-2362.2,0.0,-2362.2,4742.2,28.7%,25(10%)/40(20%)/40(20%)
1969,LONG_ONLY,11:30-11:32,-2611.2,0.0,-2611.2,5239.2,27.8%,25(10%)/40(20%)/45(20%)
1960,LONG_ONLY,11:30-11:32,-2466.8,0.0,-2466.8,4945.8,27.8%,25(10%)/40(15%)/55(20%)
1963,LONG_ONLY,11:30-11:32,-2440.4,0.0,-2440.4,4894.4,27.8%,25(10%)/40(15%)/60(20%)
1954,LONG_ONLY,11:30-11:32,-2546.6,0.0,-2546.6,5105.6,27.8%,25(10%)/40(15%)/45(20%)
1957,LONG_ONLY,11:30-11:32,-2570.8,0.0,-2570.8,5151.8,27.8%,25(10%)/40(15%)/50(20%)
1948,LONG_ONLY,11:30-11:32,-2384.1,0.0,-2384.1,4785.1,27.8%,25(10%)/40(10%)/60(20%)
1951,LONG_ONLY,11:30-11:32,-2293.5,0.0,-2293.5,4600.5,28.7%,25(10%)/40(15%)/40(20%)
1942,LONG_ONLY,11:30-11:32,-2514.5,0.0,-2514.5,5042.5,27.8%,25(10%)/40(10%)/50(20%)
1945,LONG_ONLY,11:30-11:32,-2410.5,0.0,-2410.5,4836.5,27.8%,25(10%)/40(10%)/55(20%)
1936,LONG_ONLY,11:30-11:32,-2233.1,0.0,-2233.1,4482.1,28.7%,25(10%)/40(10%)/40(20%)
1939,LONG_ONLY,11:30-11:32,-2490.3,0.0,-2490.3,4996.3,27.8%,25(10%)/40(10%)/45(20%)
1930,LONG_ONLY,11:30-11:32,-2429.8,0.0,-2429.8,4874.8,30.4%,25(10%)/35(20%)/55(20%)
1933,LONG_ONLY,11:30-11:32,-2403.4,0.0,-2403.4,4823.4,30.4%,25(10%)/35(20%)/60(20%)
1924,LONG_ONLY,11:30-11:32,-2509.6,0.0,-2509.6,5034.6,30.4%,25(10%)/35(20%)/45(20%)
1927,LONG_ONLY,11:30-11:32,-2533.8,0.0,-2533.8,5080.8,30.4%,25(10%)/35(20%)/50(20%)
1918,LONG_ONLY,11:30-11:32,-2343.6,0.0,-2343.6,4701.6,30.4%,25(10%)/35(15%)/60(20%)
1921,LONG_ONLY,11:30-11:32,-2260.6,0.0,-2260.6,4537.6,31.3%,25(10%)/35(20%)/40(20%)
1912,LONG_ONLY,11:30-11:32,-2473.9,0.0,-2473.9,4958.9,30.4%,25(10%)/35(15%)/50(20%)
1915,LONG_ONLY,11:30-11:32,-2369.9,0.0,-2369.9,4752.9,30.4%,25(10%)/35(15%)/55(20%)
1906,LONG_ONLY,11:30-11:32,-2196.7,0.0,-2196.7,4407.6,31.3%,25(10%)/35(15%)/40(20%)
1909,LONG_ONLY,11:30-11:32,-2449.8,0.0,-2449.8,4912.8,30.4%,25(10%)/35(15%)/45(20%)
1900,LONG_ONLY,11:30-11:32,-2313.1,0.0,-2313.1,4643.1,30.4%,25(10%)/35(10%)/55(20%)
1903,LONG_ONLY,11:30-11:32,-2286.7,0.0,-2286.7,4591.7,30.4%,25(10%)/35(10%)/60(20%)
1894,LONG_ONLY,11:30-11:32,-2392.9,0.0,-2392.9,4802.9,30.4%,25(10%)/35(10%)/45(20%)
1897,LONG_ONLY,11:30-11:32,-2417.1,0.0,-2417.1,4849.1,30.4%,25(10%)/35(10%)/50(20%)
1888,LONG_ONLY,11:30-11:32,-2421.2,0.0,-2421.2,4894.2,27.8%,20(20%)/45(20%)/60(20%)
1891,LONG_ONLY,11:30-11:32,-2135.7,0.0,-2135.7,4288.7,31.3%,25(10%)/35(10%)/40(20%)
1882,LONG_ONLY,11:30-11:32,-2551.6,0.0,-2551.6,5142.6,27.8%,20(20%)/45(20%)/50(20%)
1885,LONG_ONLY,11:30-11:32,-2447.6,0.0,-2447.6,4936.6,27.8%,20(20%)/45(20%)/55(20%)
1876,LONG_ONLY,11:30-11:32,-2370.6,0.0,-2370.6,4799.6,27.8%,20(20%)/45(15%)/60(20%)
1879,LONG_ONLY,11:30-11:32,-2527.4,0.0,-2527.4,5090.4,27.8%,20(20%)/45(20%)/45(20%)
1870,LONG_ONLY,11:30-11:32,-2500.9,0.0,-2500.9,5047.9,27.8%,20(20%)/45(15%)/50(20%)
1873,LONG_ONLY,11:30-11:32,-2396.9,0.0,-2396.9,4841.9,27.8%,20(20%)/45(15%)/55(20%)
1864,LONG_ONLY,11:30-11:32,-2311.6,0.0,-2311.6,4692.6,27.8%,20(20%)/45(10%)/60(20%)
1867,LONG_ONLY,11:30-11:32,-2476.8,0.0,-2476.8,4995.8,27.8%,20(20%)/45(15%)/45(20%)
1858,LONG_ONLY,11:30-11:32,-2442.0,0.0,-2442.0,4941.0,27.8%,20(20%)/45(10%)/50(20%)
1861,LONG_ONLY,11:30-11:32,-2338.0,0.0,-2338.0,4735.0,27.8%,20(20%)/45(10%)/55(20%)
1834,LONG_ONLY,11:30-11:32,-2139.5,0.0,-2139.5,4312.5,30.4%,20(20%)/40(15%)/55(20%)
1840,LONG_ONLY,11:30-11:32,-2044.2,0.0,-2044.2,4143.2,31.3%,20(20%)/40(20%)/40(20%)
1843,LONG_ONLY,11:30-11:32,-2288.0,0.0,-2288.0,4601.0,30.4%,20(20%)/40(20%)/45(20%)
1846,LONG_ONLY,11:30-11:32,-2312.2,0.0,-2312.2,4653.2,30.4%,20(20%)/40(20%)/50(20%)
1849,LONG_ONLY,11:30-11:32,-2208.2,0.0,-2208.2,4447.2,30.4%,20(20%)/40(20%)/55(20%)
1852,LONG_ONLY,11:30-11:32,-2181.8,0.0,-2181.8,4404.8,30.4%,20(20%)/40(20%)/60(20%)
1855,LONG_ONLY,11:30-11:32,-2417.8,0.0,-2417.8,4888.8,27.8%,20(20%)/45(10%)/45(20%)
1837,LONG_ONLY,11:30-11:32,-2113.1,0.0,-2113.1,4270.1,30.4%,20(20%)/40(15%)/60(20%)
1828,LONG_ONLY,11:30-11:32,-2219.3,0.0,-2219.3,4466.3,30.4%,20(20%)/40(15%)/45(20%)
1831,LONG_ONLY,11:30-11:32,-2243.5,0.0,-2243.5,4518.5,30.4%,20(20%)/40(15%)/50(20%)
1822,LONG_ONLY,11:30-11:32,-2052.7,0.0,-2052.7,4156.7,30.4%,20(20%)/40(10%)/60(20%)
1825,LONG_ONLY,11:30-11:32,-1971.4,0.0,-1971.4,4002.4,31.3%,20(20%)/40(15%)/40(20%)
1816,LONG_ONLY,11:30-11:32,-2183.1,0.0,-2183.1,4405.1,30.4%,20(20%)/40(10%)/50(20%)
1819,LONG_ONLY,11:30-11:32,-2079.1,0.0,-2079.1,4199.1,30.4%,20(20%)/40(10%)/55(20%)
1810,LONG_ONLY,11:30-11:32,-1906.9,0.0,-1906.9,3882.9,31.3%,20(20%)/40(10%)/40(20%)
1813,LONG_ONLY,11:30-11:32,-2158.9,0.0,-2158.9,4352.9,30.4%,20(20%)/40(10%)/45(20%)
1804,LONG_ONLY,11:30-11:32,-2066.0,0.0,-2066.0,4175.0,33.0%,20(20%)/35(20%)/55(20%)
1807,LONG_ONLY,11:30-11:32,-2039.6,0.0,-2039.6,4132.6,33.0%,20(20%)/35(20%)/60(20%)
1801,LONG_ONLY,11:30-11:32,-2170.0,0.0,-2170.0,4381.0,33.0%,20(20%)/35(20%)/50(20%)
1798,LONG_ONLY,11:30-11:32,-2145.8,0.0,-2145.8,4328.8,33.0%,20(20%)/35(20%)/45(20%)
1792,LONG_ONLY,11:30-11:32,-1975.7,0.0,-1975.7,4005.7,33.9%,20(20%)/35(15%)/60(20%)
1795,LONG_ONLY,11:30-11:32,-1902.0,0.0,-1902.0,3871.0,33.9%,20(20%)/35(20%)/40(20%)
1786,LONG_ONLY,11:30-11:32,-2106.1,0.0,-2106.1,4254.1,33.9%,20(20%)/35(15%)/50(20%)
1789,LONG_ONLY,11:30-11:32,-2002.0,0.0,-2002.0,4048.1,33.9%,20(20%)/35(15%)/55(20%)
1780,LONG_ONLY,11:30-11:32,-1834.0,0.0,-1834.0,3737.9,34.8%,20(20%)/35(15%)/40(20%)
1783,LONG_ONLY,11:30-11:32,-2081.8,0.0,-2081.8,4201.9,33.9%,20(20%)/35(15%)/45(20%)
1774,LONG_ONLY,11:30-11:32,-1941.1,0.0,-1941.1,3931.1,33.9%,20(20%)/35(10%)/55(20%)
1777,LONG_ONLY,11:30-11:32,-1914.7,0.0,-1914.7,3888.7,33.9%,20(20%)/35(10%)/60(20%)
1768,LONG_ONLY,11:30-11:32,-2020.9,0.0,-2020.9,4084.9,33.9%,20(20%)/35(10%)/45(20%)
1771,LONG_ONLY,11:30-11:32,-2045.1,0.0,-2045.1,4137.1,33.9%,20(20%)/35(10%)/50(20%)
1762,LONG_ONLY,11:30-11:32,-2388.3,0.0,-2388.3,4827.4,27.8%,20(15%)/45(20%)/60(20%)
1765,LONG_ONLY,11:30-11:32,-1768.9,0.0,-1768.9,3614.9,34.8%,20(20%)/35(10%)/40(20%)
1756,LONG_ONLY,11:30-11:32,-2518.8,0.0,-2518.8,5075.8,27.8%,20(15%)/45(20%)/50(20%)
1759,LONG_ONLY,11:30-11:32,-2414.8,0.0,-2414.8,4869.8,27.8%,20(15%)/45(20%)/55(20%)
1750,LONG_ONLY,11:30-11:32,-2337.7,0.0,-2337.7,4732.7,27.8%,20(15%)/45(15%)/60(20%)
1753,LONG_ONLY,11:30-11:32,-2494.6,0.0,-2494.6,5023.6,27.8%,20(15%)/45(20%)/45(20%)
1744,LONG_ONLY,11:30-11:32,-2468.1,0.0,-2468.1,4981.1,27.8%,20(15%)/45(15%)/50(20%)
1747,LONG_ONLY,11:30-11:32,-2364.1,0.0,-2364.1,4775.1,27.8%,20(15%)/45(15%)/55(20%)
1738,LONG_ONLY,11:30-11:32,-2278.8,0.0,-2278.8,4625.8,27.8%,20(15%)/45(10%)/60(20%)
1741,LONG_ONLY,11:30-11:32,-2443.9,0.0,-2443.9,4928.9,27.8%,20(15%)/45(15%)/45(20%)
1732,LONG_ONLY,11:30-11:32,-2409.2,0.0,-2409.2,4874.1,27.8%,20(15%)/45(10%)/50(20%)
1735,LONG_ONLY,11:30-11:32,-2305.2,0.0,-2305.2,4668.1,27.8%,20(15%)/45(10%)/55(20%)
1726,LONG_ONLY,11:30-11:32,-2161.7,0.0,-2161.7,4364.6,30.4%,20(15%)/40(20%)/60(20%)
1729,LONG_ONLY,11:30-11:32,-2384.9,0.0,-2384.9,4821.9,27.8%,20(15%)/45(10%)/45(20%)
1720,LONG_ONLY,11:30-11:32,-2292.1,0.0,-2292.1,4613.1,30.4%,20(15%)/40(20%)/50(20%)
1723,LONG_ONLY,11:30-11:32,-2188.1,0.0,-2188.1,4407.1,30.4%,20(15%)/40(20%)/55(20%)
1714,LONG_ONLY,11:30-11:32,-2021.5,0.0,-2021.5,4095.4,31.3%,20(15%)/40(20%)/40(20%)
1717,LONG_ONLY,11:30-11:32,-2267.8,0.0,-2267.8,4560.9,30.4%,20(15%)/40(20%)/45(20%)
1708,LONG_ONLY,11:30-11:32,-2119.3,0.0,-2119.3,4272.4,30.4%,20(15%)/40(15%)/55(20%)
1711,LONG_ONLY,11:30-11:32,-2092.9,0.0,-2092.9,4229.9,30.4%,20(15%)/40(15%)/60(20%)
1702,LONG_ONLY,11:30-11:32,-2199.2,0.0,-2199.2,4426.1,30.4%,20(15%)/40(15%)/45(20%)
1705,LONG_ONLY,11:30-11:32,-2223.3,0.0,-2223.3,4478.4,30.4%,20(15%)/40(15%)/50(20%)
1696,LONG_ONLY,11:30-11:32,-2032.5,0.0,-2032.5,4116.6,30.4%,20(15%)/40(10%)/60(20%)
1699,LONG_ONLY,11:30-11:32,-1948.7,0.0,-1948.7,3954.7,31.3%,20(15%)/40(15%)/40(20%)
1690,LONG_ONLY,11:30-11:32,-2162.9,0.0,-2162.9,4364.9,30.4%,20(15%)/40(10%)/50(20%)
1693,LONG_ONLY,11:30-11:32,-2058.9,0.0,-2058.9,4158.9,30.4%,20(15%)/40(10%)/55(20%)
1684,LONG_ONLY,11:30-11:32,-1884.2,0.0,-1884.2,3835.2,31.3%,20(15%)/40(10%)/40(20%)
1687,LONG_ONLY,11:30-11:32,-2138.8,0.0,-2138.8,4312.8,30.4%,20(15%)/40(10%)/45(20%)
1678,LONG_ONLY,11:30-11:32,-2038.2,0.0,-2038.2,4119.2,33.9%,20(15%)/35(20%)/55(20%)
1681,LONG_ONLY,11:30-11:32,-2011.8,0.0,-2011.8,4076.8,33.9%,20(15%)/35(20%)/60(20%)
1672,LONG_ONLY,11:30-11:32,-2118.1,0.0,-2118.1,4273.1,33.9%,20(15%)/35(20%)/45(20%)
